Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2810305,FT,2.0,2.0,2.0,2.0,9.0,8.0,0,2,1,0
2827121,2nd Half,1.0,0.0,1.0,0.0,1.0,3.0,1,1,0,0
2827116,,,,,,,,0,0,0,0
2827120,,,,,,,,0,0,0,0
2745189,,,,,,,,0,0,0,0
2745183,,,,,,,,0,0,0,0
2745191,,,,,,,,0,0,0,0
2842461,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,3,0,0
2842454,FT,1.0,0.0,1.0,0.0,4.0,5.0,5,3,0,0
2842458,,,,,,,,0,0,0,0
2842459,,,,,,,,0,0,0,0
2824020,2nd Half,0.0,0.0,0.0,0.0,5.0,4.0,0,2,0,0
2824021,2nd Half,2.0,1.0,2.0,1.0,0.0,3.0,1,0,0,0
2824019,2nd Half,0.0,0.0,0.0,0.0,5.0,2.0,1,0,0,0
2824018,,,,,,,,0,0,0,0
2788995,FT,0.0,3.0,0.0,1.0,1.0,9.0,2,0,0,0
2788996,FT,2.0,0.0,0.0,0.0,3.0,10.0,1,4,0,0
2788994,,,,,,,,0,0,0,0
2815836,FT,1.0,0.0,0.0,0.0,0.0,5.0,4,1,0,0
2815843,FT,3.0,2.0,1.0,1.0,5.0,4.0,4,3,1,0
2815841,FT,2.0,3.0,0.0,1.0,7.0,3.0,3,6,0,0
2815835,,,,,,,,0,0,0,0
2865737,FT,0.0,1.0,0.0,0.0,10.0,2.0,1,2,0,0
2865735,FT,0.0,1.0,0.0,0.0,5.0,4.0,4,6,0,1
2865736,,,,,,,,0,0,0,0
2796611,2nd Half,3.0,0.0,1.0,0.0,5.0,4.0,2,1,0,0
2796615,,,,,,,,0,0,0,0
2895587,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,2,0,0
2895588,Pend.,,,,,,,0,0,0,0
2838777,FT,0.0,2.0,0.0,2.0,4.0,0.0,4,5,0,0
2885981,FT,1.0,1.0,0.0,0.0,7.0,6.0,2,2,0,0
2885979,,,,,,,,0,0,0,0
2896490,1st Half,0.0,2.0,,,3.0,2.0,2,0,0,0
2896491,,,,,,,,0,0,0,0
2896492,,,,,,,,0,0,0,0
2868587,2nd Half,0.0,1.0,0.0,1.0,5.0,2.0,0,1,0,0
2875801,FT,0.0,3.0,0.0,1.0,3.0,3.0,3,1,0,0
2875802,FT,0.0,4.0,0.0,2.0,0.0,8.0,1,0,0,0
2867434,FT,0.0,0.0,0.0,0.0,10.0,3.0,2,2,0,0
2867435,FT,3.0,0.0,1.0,0.0,2.0,3.0,4,1,0,0
2800829,FT,0.0,0.0,0.0,0.0,10.0,2.0,1,0,0,0
2726644,FT,2.0,2.0,0.0,1.0,2.0,13.0,3,2,0,0
2726721,FT,0.0,3.0,0.0,2.0,6.0,10.0,2,4,0,0
2726723,FT,2.0,0.0,2.0,0.0,8.0,10.0,3,3,0,1
2726722,FT,2.0,1.0,0.0,0.0,6.0,5.0,2,5,0,0
2726719,FT,1.0,1.0,1.0,1.0,3.0,3.0,1,2,0,1
2837881,,,,,,,,0,0,0,0
2870499,FT,0.0,2.0,0.0,0.0,5.0,3.0,2,4,0,0
2870500,FT,4.0,2.0,1.0,2.0,5.0,1.0,4,2,0,0
2888342,,,,,,,,0,0,0,0
2888341,,,,,,,,0,0,0,0
2842012,FT,2.0,1.0,1.0,0.0,4.0,3.0,1,3,0,0
2842016,FT,4.0,0.0,1.0,0.0,9.0,2.0,1,2,0,0
2720014,FT,2.0,1.0,0.0,0.0,5.0,4.0,3,0,0,0
2720013,FT,0.0,1.0,0.0,0.0,3.0,5.0,3,2,1,0
2720016,FT,1.0,3.0,1.0,1.0,2.0,10.0,2,1,0,0
2720015,FT,0.0,3.0,0.0,2.0,3.0,4.0,1,2,0,0
2818898,FT,1.0,2.0,0.0,0.0,0.0,0.0,1,3,0,0
2818894,FT,0.0,2.0,0.0,0.0,4.0,7.0,3,2,1,0
2818895,FT,0.0,1.0,0.0,1.0,9.0,2.0,1,3,0,0
2818896,FT,0.0,2.0,0.0,1.0,0.0,0.0,3,3,0,0
2819227,FT,7.0,1.0,5.0,0.0,6.0,0.0,0,2,0,0
2818899,FT,0.0,5.0,0.0,1.0,0.0,0.0,2,1,1,0
2818897,FT,0.0,1.0,0.0,1.0,10.0,2.0,0,4,0,1
2818900,FT,2.0,1.0,0.0,0.0,0.0,0.0,1,3,0,0
2819235,FT,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0
2818892,FT,2.0,2.0,0.0,2.0,0.0,0.0,3,2,0,0
2818893,1st Half,1.0,0.0,,,,,1,0,0,0
2895741,FT,2.0,0.0,0.0,0.0,6.0,2.0,2,1,0,0
2895743,2nd Half,1.0,1.0,1.0,0.0,9.0,0.0,4,3,0,0
2702723,FT,3.0,1.0,0.0,1.0,11.0,2.0,3,2,0,0
2702718,FT,1.0,1.0,0.0,0.0,2.0,6.0,1,2,0,0
2739597,2nd Half,0.0,2.0,0.0,1.0,7.0,2.0,2,1,0,0
2739596,1st Half,0.0,0.0,,,1.0,1.0,0,1,0,0
2868726,FT,2.0,1.0,0.0,1.0,7.0,5.0,2,3,0,0
2868731,HT,0.0,0.0,0.0,0.0,4.0,2.0,4,2,0,0
2891816,FT,1.0,0.0,1.0,0.0,1.0,5.0,2,1,0,0
2891812,FT,1.0,1.0,0.0,0.0,2.0,2.0,1,1,0,0
2891814,FT,0.0,0.0,0.0,0.0,7.0,2.0,2,4,0,0
2891813,FT,1.0,0.0,0.0,0.0,2.0,7.0,10,2,1,0
2891815,FT,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0
2735906,FT,3.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0
2735909,FT,0.0,1.0,0.0,1.0,6.0,2.0,4,1,0,0
2735908,FT,1.0,0.0,0.0,0.0,2.0,0.0,1,3,0,0
2735910,FT,2.0,0.0,1.0,0.0,3.0,4.0,2,2,0,0
2735907,FT,3.0,0.0,2.0,0.0,6.0,1.0,2,1,0,0
2735904,FT,2.0,2.0,2.0,0.0,7.0,5.0,3,1,1,0
2735905,FT,2.0,1.0,0.0,1.0,5.0,1.0,1,5,0,0
2737137,FT,1.0,0.0,0.0,0.0,1.0,6.0,0,1,0,0
2737138,FT,0.0,1.0,0.0,0.0,8.0,9.0,5,3,2,0
2852450,FT,0.0,1.0,0.0,1.0,11.0,3.0,4,5,0,0
2852452,HT,0.0,1.0,0.0,1.0,2.0,2.0,1,0,0,0
2852451,HT,1.0,0.0,1.0,0.0,2.0,0.0,0,0,0,0
2755141,FT,3.0,4.0,0.0,1.0,5.0,3.0,1,4,0,0
2755138,FT,1.0,1.0,0.0,0.0,9.0,1.0,1,1,0,0
2755143,FT,6.0,2.0,3.0,2.0,12.0,2.0,0,0,0,0
2755142,FT,4.0,0.0,3.0,0.0,8.0,1.0,2,1,0,0
2755140,FT,0.0,1.0,0.0,1.0,8.0,5.0,5,1,1,0
2755137,FT,2.0,0.0,0.0,0.0,12.0,5.0,3,4,0,1
2896894,,,,,,,,0,0,0,0
2896895,,,,,,,,0,0,0,0
2897395,FT,2.0,3.0,2.0,0.0,0.0,0.0,0,0,0,0
2897394,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2897397,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2897396,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2896772,FT,2.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2802048,FT,4.0,1.0,2.0,1.0,9.0,3.0,0,3,0,0
2802049,FT,3.0,3.0,1.0,2.0,8.0,5.0,2,1,0,0
2802051,FT,0.0,2.0,0.0,0.0,5.0,7.0,4,3,0,0
2802052,FT,2.0,1.0,1.0,0.0,3.0,6.0,3,2,0,0
2802050,FT,0.0,0.0,0.0,0.0,3.0,2.0,3,1,0,0
2796828,FT,2.0,0.0,1.0,0.0,2.0,4.0,2,3,0,0
2796831,FT,0.0,3.0,0.0,1.0,12.0,2.0,1,1,0,0
2796825,FT,0.0,1.0,0.0,1.0,7.0,2.0,2,4,0,0
2796832,1st Half,0.0,0.0,,,2.0,2.0,1,1,0,0
2834864,FT,1.0,1.0,0.0,1.0,6.0,2.0,2,0,0,0
2834865,FT,0.0,1.0,0.0,1.0,5.0,6.0,0,0,0,0
2853644,FT,3.0,1.0,2.0,0.0,8.0,5.0,3,3,0,0
2853645,FT,1.0,0.0,1.0,0.0,8.0,3.0,0,2,0,0
2896323,FT,0.0,3.0,0.0,1.0,2.0,4.0,3,2,1,0
2896764,,,,,,,,0,0,0,0
2896765,,,,,,,,0,0,0,0
2896766,,,,,,,,0,0,0,0
2896767,,,,,,,,0,0,0,0
2821706,FT,2.0,0.0,1.0,0.0,3.0,6.0,2,1,0,0
2821466,FT,1.0,3.0,0.0,2.0,0.0,5.0,3,3,0,0
2821705,FT,4.0,1.0,0.0,0.0,6.0,5.0,1,2,0,0
2821703,FT,1.0,0.0,1.0,0.0,2.0,8.0,3,7,1,0
2821942,FT,0.0,1.0,0.0,0.0,10.0,4.0,1,7,0,0
2821225,FT,0.0,0.0,0.0,0.0,4.0,9.0,3,1,0,0
2722584,FT,0.0,1.0,0.0,0.0,8.0,3.0,0,0,0,0
2722581,FT,3.0,0.0,2.0,0.0,4.0,5.0,0,2,0,0
2722580,FT,0.0,2.0,0.0,0.0,5.0,4.0,2,0,0,0
2722583,2nd Half,0.0,4.0,0.0,1.0,2.0,4.0,3,2,0,0
2706645,FT,1.0,2.0,0.0,1.0,4.0,6.0,3,0,0,1
2706649,1st Half,0.0,0.0,,,,,0,0,0,0
2823914,FT,2.0,1.0,0.0,0.0,2.0,6.0,1,1,0,0
2823915,2nd Half,0.0,1.0,0.0,0.0,5.0,5.0,0,1,0,0
2895109,FT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2895110,FT,7.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2895097,FT,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0
2895104,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2895103,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2895098,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2801234,FT,2.0,1.0,1.0,1.0,6.0,5.0,3,3,0,0
2801230,FT,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0,0
2801227,FT,1.0,2.0,1.0,1.0,4.0,3.0,2,0,0,0
2801235,2nd Half,0.0,0.0,0.0,0.0,6.0,6.0,1,2,0,0
2898032,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2794383,HT,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0
2794382,1st Half,1.0,0.0,,,,,0,0,0,0
2794386,1st Half,0.0,0.0,,,,,0,0,0,0
2794384,1st Half,1.0,1.0,,,,,0,0,0,0
2794487,1st Half,1.0,1.0,,,2.0,3.0,1,0,0,0
2794381,1st Half,0.0,0.0,,,,,0,0,0,0
2836155,FT,0.0,0.0,0.0,0.0,4.0,5.0,3,2,0,0
2836148,FT,1.0,3.0,1.0,1.0,6.0,3.0,1,1,0,0
2836150,FT,1.0,2.0,1.0,1.0,22.0,1.0,0,2,0,0
2849748,,,,,,,,0,0,0,0
2851106,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2851108,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2851110,FT,1.0,5.0,1.0,2.0,9.0,6.0,1,2,0,0
2897717,FT,0.0,1.0,0.0,0.0,6.0,1.0,1,2,0,0
2897718,FT,2.0,1.0,1.0,0.0,1.0,5.0,0,4,0,0
2872850,FT,5.0,0.0,3.0,0.0,3.0,3.0,2,1,0,0
2872845,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2872846,FT,1.0,2.0,1.0,1.0,0.0,3.0,2,2,0,1
2872852,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2872849,FT,1.0,0.0,0.0,0.0,5.0,5.0,0,2,0,0
2872847,FT,3.0,1.0,2.0,0.0,1.0,2.0,0,0,0,0
2835367,,,,,,,,0,0,0,0
2835368,,,,,,,,0,0,0,0
2896257,2nd Half,0.0,1.0,0.0,1.0,3.0,3.0,3,2,0,0
2896256,2nd Half,2.0,1.0,1.0,1.0,6.0,2.0,3,2,0,1
2896258,2nd Half,1.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0
2896253,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,0,2,0,0
2896260,2nd Half,2.0,0.0,2.0,0.0,3.0,6.0,0,0,0,0
2896255,2nd Half,3.0,0.0,2.0,0.0,3.0,1.0,3,2,0,1
2896259,2nd Half,3.0,0.0,3.0,0.0,1.0,10.0,3,1,0,0
2844689,FT,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0,0
2844695,FT,1.0,2.0,1.0,0.0,0.0,0.0,4,3,0,0
2844691,FT,1.0,1.0,1.0,0.0,1.0,6.0,1,3,0,0
2891239,FT,3.0,2.0,1.0,1.0,3.0,5.0,3,3,0,0
2891240,FT,1.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0
2891241,FT,3.0,0.0,1.0,0.0,3.0,5.0,1,2,0,0
2891242,FT,2.0,0.0,1.0,0.0,4.0,6.0,2,2,0,0
2891243,FT,0.0,1.0,0.0,0.0,7.0,0.0,0,2,0,0
2747944,FT,3.0,4.0,1.0,2.0,8.0,3.0,4,2,0,0
2874093,FT,2.0,1.0,1.0,0.0,0.0,3.0,2,4,0,0
2874090,FT,2.0,1.0,2.0,0.0,3.0,3.0,2,3,0,0
2874094,FT,2.0,1.0,1.0,1.0,11.0,2.0,1,6,0,0
2804180,1st Half,0.0,1.0,,,,,0,1,0,0
2804177,,,,,,,,0,0,0,0
2804185,,,,,,,,0,0,0,0
2804182,,,,,,,,0,0,0,0
2804183,,,,,,,,0,0,0,0
2804181,,,,,,,,0,0,0,0
2830033,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2854277,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2863718,FT,2.0,5.0,2.0,2.0,7.0,5.0,1,2,1,0
2863112,HT,0.0,0.0,0.0,0.0,1.0,2.0,2,0,0,0
2897571,FT,0.0,3.0,0.0,1.0,7.0,6.0,2,3,0,0
2897526,FT,1.0,0.0,1.0,0.0,1.0,5.0,2,0,0,0
2897525,FT,0.0,4.0,0.0,1.0,10.0,6.0,3,2,0,0
2897517,FT,3.0,0.0,1.0,0.0,2.0,6.0,3,5,0,0
2897522,2nd Half,0.0,5.0,0.0,3.0,3.0,4.0,0,4,0,0
2897521,2nd Half,0.0,2.0,0.0,1.0,3.0,6.0,3,2,0,0
2897527,2nd Half,3.0,2.0,2.0,2.0,2.0,1.0,4,0,0,0
2897528,2nd Half,0.0,1.0,0.0,0.0,3.0,0.0,1,2,0,0
2897693,2nd Half,2.0,1.0,1.0,0.0,1.0,0.0,1,3,0,0
2896484,FT,0.0,1.0,0.0,1.0,1.0,5.0,3,1,0,0
2853037,FT,3.0,7.0,2.0,2.0,0.0,0.0,0,0,0,0
2853038,FT,9.0,1.0,4.0,0.0,7.0,3.0,0,1,0,0
2872034,FT,0.0,0.0,0.0,0.0,7.0,3.0,0,2,0,0
2751833,FT,2.0,2.0,1.0,0.0,2.0,12.0,1,2,0,0
2751828,FT,3.0,1.0,3.0,0.0,3.0,8.0,0,0,1,0
2751829,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2838021,FT,3.0,1.0,1.0,1.0,4.0,3.0,1,5,0,0
2838022,FT,2.0,1.0,2.0,1.0,2.0,8.0,5,2,0,0
2838023,FT,2.0,2.0,0.0,1.0,5.0,8.0,1,2,0,0
2838024,FT,2.0,3.0,2.0,2.0,5.0,5.0,1,4,1,0
2749622,FT,1.0,1.0,0.0,0.0,0.0,10.0,1,1,0,0
2749699,FT,1.0,1.0,1.0,1.0,7.0,3.0,3,3,0,0
2749698,FT,0.0,1.0,0.0,1.0,5.0,2.0,0,0,0,0
2749702,FT,0.0,1.0,0.0,0.0,2.0,2.0,0,1,0,0
2749701,FT,1.0,0.0,1.0,0.0,4.0,6.0,1,0,0,0
2749700,FT,1.0,5.0,0.0,2.0,1.0,8.0,1,1,0,0
2837182,FT,0.0,3.0,0.0,2.0,2.0,7.0,1,0,1,0
2837177,FT,3.0,2.0,3.0,0.0,8.0,2.0,1,4,1,0
2837180,FT,5.0,1.0,3.0,1.0,14.0,0.0,1,2,0,1
2837181,FT,0.0,1.0,0.0,1.0,1.0,6.0,1,1,0,0
2837179,FT,2.0,2.0,2.0,0.0,8.0,7.0,1,1,0,0
2837178,FT,8.0,0.0,8.0,0.0,6.0,1.0,0,2,0,0
2795498,FT,0.0,0.0,0.0,0.0,2.0,9.0,3,2,0,0
2795502,FT,3.0,0.0,1.0,0.0,2.0,7.0,2,0,0,0
2829884,FT,0.0,3.0,0.0,2.0,5.0,5.0,3,1,0,0
2835901,FT,3.0,1.0,2.0,1.0,2.0,2.0,6,4,0,0
2835895,FT,1.0,1.0,0.0,1.0,3.0,9.0,1,3,0,0
2835897,FT,1.0,0.0,1.0,0.0,9.0,7.0,3,2,0,0
2835900,FT,0.0,0.0,0.0,0.0,3.0,5.0,2,2,0,0
2835896,FT,0.0,2.0,0.0,1.0,0.0,5.0,1,2,1,0
2835892,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2835902,FT,3.0,2.0,3.0,0.0,3.0,2.0,0,3,0,0
2835898,FT,0.0,1.0,0.0,1.0,16.0,6.0,1,3,0,0
2835894,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,1
2897755,FT,1.0,1.0,1.0,1.0,6.0,1.0,4,4,0,0
2744746,FT,1.0,1.0,0.0,1.0,5.0,5.0,3,3,0,0
2744744,FT,1.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0
2744745,FT,5.0,1.0,3.0,0.0,3.0,4.0,2,1,0,0
2806767,FT,2.0,3.0,1.0,0.0,8.0,5.0,1,1,0,0
2806768,FT,2.0,5.0,2.0,1.0,0.0,0.0,0,0,0,0
2806766,FT,0.0,5.0,0.0,1.0,2.0,5.0,1,0,0,0
2806769,FT,0.0,0.0,0.0,0.0,4.0,6.0,3,2,0,0
2806765,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2897516,FT,0.0,1.0,0.0,0.0,8.0,5.0,1,3,0,0
2810171,FT,4.0,1.0,2.0,0.0,8.0,4.0,0,0,0,0
2810169,FT,2.0,1.0,2.0,0.0,5.0,4.0,1,1,1,0
2810170,FT,2.0,0.0,1.0,0.0,4.0,4.0,2,3,0,0
2810172,FT,4.0,0.0,3.0,0.0,4.0,1.0,0,0,0,0
2835419,FT,2.0,2.0,2.0,1.0,7.0,3.0,1,2,0,0
2835416,FT,2.0,1.0,1.0,1.0,0.0,9.0,2,1,0,0
2896462,FT,1.0,0.0,0.0,0.0,7.0,3.0,0,1,0,2
2896461,FT,1.0,1.0,1.0,0.0,6.0,3.0,1,3,0,1
2846462,FT,1.0,1.0,0.0,0.0,4.0,6.0,0,0,0,0
2846463,FT,3.0,2.0,1.0,0.0,3.0,4.0,0,1,0,0
2846465,2nd Half,4.0,0.0,3.0,0.0,1.0,3.0,2,1,0,0
2846464,,,,,,,,0,0,0,0
2897886,FT,4.0,2.0,2.0,2.0,6.0,6.0,3,2,0,0
2897888,FT,3.0,1.0,3.0,0.0,3.0,6.0,2,3,0,0
2897387,FT,1.0,1.0,1.0,0.0,6.0,1.0,1,1,0,0
2895526,,,,,,,,0,0,0,0
2890562,FT,1.0,3.0,1.0,3.0,5.0,1.0,1,5,0,0
2890564,FT,1.0,2.0,1.0,0.0,2.0,3.0,6,2,1,0
2890563,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,4,0,1
2897541,FT,3.0,2.0,2.0,1.0,5.0,7.0,3,2,0,0
2897551,FT,3.0,0.0,2.0,0.0,5.0,1.0,2,1,0,0
2897552,FT,0.0,1.0,0.0,0.0,3.0,3.0,1,5,0,0
2897544,FT,0.0,2.0,0.0,1.0,2.0,4.0,1,3,0,0
2897549,FT,0.0,2.0,0.0,0.0,6.0,7.0,2,1,0,0
2897543,FT,0.0,0.0,0.0,0.0,6.0,4.0,2,0,0,0
2896471,FT,1.0,1.0,0.0,0.0,7.0,1.0,2,2,0,1
2896536,FT,3.0,0.0,2.0,0.0,1.0,9.0,4,2,0,0
2896511,FT,1.0,2.0,0.0,0.0,4.0,2.0,2,1,0,0
2896534,FT,1.0,1.0,1.0,1.0,6.0,6.0,2,2,0,0
2896518,FT,1.0,6.0,1.0,1.0,1.0,9.0,2,1,0,0
2896535,FT,2.0,1.0,1.0,0.0,5.0,1.0,0,1,0,0
2896532,FT,1.0,2.0,1.0,1.0,2.0,2.0,2,2,0,0
2896524,FT,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2896533,FT,1.0,1.0,1.0,0.0,3.0,9.0,1,1,0,0
2896512,FT,1.0,0.0,1.0,0.0,2.0,10.0,3,2,1,0
2896537,FT,2.0,0.0,1.0,0.0,5.0,0.0,3,2,0,0
2896525,FT,2.0,0.0,2.0,0.0,8.0,2.0,2,1,0,0
2896520,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2896517,FT,0.0,1.0,0.0,0.0,5.0,5.0,0,2,0,1
2896526,FT,2.0,3.0,1.0,1.0,2.0,5.0,0,4,0,0
2896513,FT,1.0,0.0,0.0,0.0,7.0,6.0,1,3,0,0
2897891,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,1,0,0
2897890,FT,1.0,6.0,1.0,3.0,1.0,4.0,0,0,0,0
2897877,2nd Half,2.0,2.0,1.0,0.0,2.0,4.0,2,1,0,0
2897889,2nd Half,2.0,0.0,2.0,0.0,7.0,4.0,1,2,0,0
2826667,FT,7.0,0.0,4.0,0.0,4.0,6.0,0,2,0,0
2826663,FT,1.0,3.0,1.0,1.0,9.0,7.0,1,2,0,0
2826664,FT,3.0,1.0,1.0,1.0,7.0,0.0,2,3,0,0
2826665,FT,1.0,1.0,0.0,0.0,8.0,4.0,3,3,0,0
2826666,FT,7.0,1.0,4.0,0.0,8.0,2.0,1,0,0,0
2897539,FT,2.0,2.0,1.0,1.0,2.0,5.0,0,0,0,0
2897547,FT,1.0,0.0,0.0,0.0,1.0,3.0,1,3,0,0
2897766,FT,6.0,0.0,1.0,0.0,15.0,4.0,1,1,0,0
2896353,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2896349,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2896346,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2896348,FT,1.0,0.0,1.0,0.0,1.0,5.0,5,3,0,0
2896342,FT,1.0,1.0,1.0,0.0,6.0,6.0,0,2,0,1
2897765,FT,3.0,2.0,3.0,0.0,14.0,5.0,3,4,1,0
2896333,FT,1.0,2.0,1.0,0.0,5.0,5.0,5,6,0,0
2896345,FT,2.0,1.0,1.0,0.0,4.0,6.0,3,3,0,0
2897799,FT,2.0,3.0,0.0,1.0,1.0,12.0,2,2,1,0
2897804,FT,2.0,1.0,1.0,0.0,6.0,3.0,1,2,0,0
2896354,FT,2.0,3.0,0.0,2.0,6.0,6.0,0,0,0,0
2896350,FT,2.0,0.0,1.0,0.0,8.0,4.0,2,1,0,0
2896352,FT,2.0,1.0,1.0,1.0,3.0,3.0,1,1,0,0
2896337,FT,4.0,0.0,3.0,0.0,9.0,1.0,1,3,0,1
2896340,FT,2.0,1.0,0.0,1.0,4.0,5.0,3,2,1,0
2897833,FT,2.0,0.0,2.0,0.0,3.0,1.0,0,1,0,0
2897867,FT,1.0,1.0,0.0,0.0,4.0,4.0,2,3,0,0
2897865,FT,2.0,0.0,1.0,0.0,3.0,3.0,1,2,0,0
2897864,FT,2.0,1.0,0.0,0.0,6.0,7.0,2,0,0,0
2844302,FT,1.0,1.0,0.0,0.0,3.0,7.0,2,2,0,0
2844303,FT,3.0,1.0,3.0,1.0,1.0,3.0,2,1,0,0
2897732,FT,2.0,0.0,0.0,0.0,4.0,4.0,2,1,0,0
2897735,FT,3.0,1.0,3.0,1.0,6.0,8.0,2,1,0,0
2897741,FT,5.0,2.0,2.0,2.0,11.0,3.0,2,3,0,0
2897739,FT,0.0,0.0,0.0,0.0,3.0,8.0,5,3,1,0
2897734,FT,3.0,1.0,2.0,1.0,5.0,2.0,1,3,0,1
2897733,FT,3.0,1.0,1.0,0.0,11.0,6.0,0,1,0,0
2897737,FT,2.0,1.0,1.0,1.0,5.0,7.0,5,2,0,0
2897813,FT,0.0,2.0,0.0,1.0,4.0,4.0,1,3,0,0
2897811,FT,1.0,1.0,0.0,0.0,2.0,5.0,2,3,0,0
2897810,FT,2.0,4.0,1.0,2.0,6.0,10.0,0,1,0,0
2897808,FT,1.0,2.0,0.0,1.0,11.0,2.0,3,3,1,0
2897807,FT,1.0,1.0,1.0,0.0,4.0,6.0,2,0,0,0
2897797,FT,1.0,3.0,0.0,1.0,7.0,9.0,1,3,0,0
2897814,FT,1.0,1.0,0.0,0.0,6.0,2.0,1,2,0,1
2897809,FT,0.0,1.0,0.0,0.0,1.0,3.0,1,5,0,0
2897812,FT,1.0,0.0,0.0,0.0,12.0,3.0,0,3,0,0
2896458,FT,9.0,0.0,5.0,0.0,9.0,2.0,1,1,0,0
2896459,FT,1.0,4.0,0.0,3.0,10.0,5.0,3,4,0,1
2896460,FT,2.0,2.0,1.0,1.0,8.0,6.0,3,4,0,0
2898211,FT,1.0,3.0,0.0,0.0,4.0,9.0,0,2,0,0
2896412,FT,5.0,0.0,5.0,0.0,7.0,5.0,3,0,0,0
2896407,FT,1.0,2.0,1.0,0.0,3.0,5.0,5,0,0,0
2896405,FT,4.0,0.0,0.0,0.0,5.0,1.0,1,3,0,0
2896409,FT,2.0,1.0,2.0,1.0,1.0,7.0,1,4,0,1
2896408,FT,3.0,1.0,0.0,1.0,7.0,2.0,3,4,0,0
2896406,FT,2.0,3.0,1.0,3.0,3.0,3.0,3,3,1,0
2898167,FT,3.0,2.0,0.0,0.0,3.0,6.0,0,0,0,0
2897801,FT,1.0,2.0,1.0,1.0,5.0,0.0,0,1,0,0
2897792,FT,0.0,1.0,0.0,1.0,2.0,5.0,3,0,0,0
2898075,FT,1.0,1.0,0.0,0.0,2.0,2.0,1,3,0,0
2898079,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2896432,FT,6.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2896437,FT,0.0,5.0,0.0,2.0,5.0,5.0,2,1,0,0
2896431,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2802309,FT,1.0,0.0,0.0,0.0,6.0,1.0,2,2,0,0
2802308,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,3,0,0
2898236,Pend.,,,,,,,0,0,0,0
2898235,Pend.,,,,,,,0,0,0,0
2883797,FT,1.0,1.0,0.0,1.0,1.0,3.0,1,1,0,0
2897761,FT,4.0,1.0,2.0,1.0,3.0,3.0,0,1,0,0
2897767,FT,0.0,4.0,0.0,1.0,5.0,5.0,3,2,0,0
2897764,FT,2.0,0.0,2.0,0.0,1.0,5.0,4,3,1,0
2897768,FT,1.0,2.0,1.0,0.0,8.0,1.0,2,4,0,0
2897758,FT,3.0,0.0,1.0,0.0,2.0,8.0,1,1,0,1
2897753,FT,2.0,2.0,1.0,2.0,8.0,5.0,3,2,0,0
2897762,FT,1.0,2.0,1.0,2.0,4.0,6.0,2,2,0,0
2897754,FT,1.0,1.0,1.0,1.0,6.0,3.0,5,2,0,0
