Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2899361,FT,0.0,0.0,0.0,0.0,4.0,6.0,3,2,0,0
2804190,,,,,,,,0,0,0,0
2804188,,,,,,,,0,0,0,0
2804195,,,,,,,,0,0,0,0
2804191,,,,,,,,0,0,0,0
2804189,,,,,,,,0,0,0,0
2804193,,,,,,,,0,0,0,0
2830064,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2830060,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2848269,FT,2.0,1.0,1.0,1.0,4.0,6.0,3,1,0,0
2863424,FT,0.0,0.0,0.0,0.0,4.0,4.0,3,2,0,1
2863422,FT,0.0,1.0,0.0,1.0,6.0,2.0,3,3,2,0
2863733,FT,0.0,2.0,0.0,0.0,5.0,2.0,1,2,0,0
2864341,FT,1.0,0.0,0.0,0.0,12.0,3.0,4,6,1,1
2863425,FT,2.0,1.0,1.0,0.0,5.0,7.0,3,2,0,0
2878131,FT,0.0,1.0,0.0,0.0,8.0,6.0,3,1,0,0
2840082,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2863427,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,0,0,0
2854290,FT,1.0,2.0,0.0,2.0,9.0,2.0,3,9,0,0
2877835,FT,0.0,2.0,0.0,1.0,6.0,2.0,4,7,1,2
2878685,2nd Half,1.0,1.0,0.0,0.0,7.0,5.0,1,5,0,0
2878967,2nd Half,1.0,8.0,1.0,4.0,5.0,2.0,4,3,0,0
2878687,2nd Half,1.0,2.0,1.0,0.0,6.0,1.0,1,0,1,0
2848271,FT,2.0,0.0,1.0,0.0,1.0,5.0,4,2,0,0
2863732,FT,1.0,0.0,0.0,0.0,9.0,0.0,2,1,0,0
2863726,FT,4.0,0.0,1.0,0.0,7.0,6.0,1,2,0,0
2864339,2nd Half,0.0,1.0,0.0,1.0,4.0,3.0,2,1,1,0
2867099,2nd Half,2.0,0.0,2.0,0.0,0.0,3.0,3,1,0,0
2840085,2nd Half,3.0,0.0,2.0,0.0,3.0,5.0,2,1,0,0
2878684,HT,0.0,1.0,0.0,1.0,2.0,1.0,0,0,0,0
2879245,1st Half,1.0,0.0,,,3.0,1.0,0,0,0,0
2867100,1st Half,0.0,0.0,,,,,3,1,0,0
2878412,,,,,,,,0,0,0,0
2897700,FT,1.0,1.0,1.0,1.0,5.0,6.0,0,3,0,0
2897699,FT,2.0,2.0,2.0,1.0,4.0,6.0,3,1,0,0
2897701,FT,2.0,0.0,0.0,0.0,3.0,3.0,3,1,0,0
2898464,FT,1.0,3.0,1.0,1.0,0.0,0.0,0,0,0,1
2898393,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2898439,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2898460,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2898389,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2898387,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2898443,FT,3.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2898394,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2898466,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2898437,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2898462,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2898397,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,1,0
2898432,FT,3.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2898433,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2898391,FT,6.0,0.0,4.0,0.0,0.0,0.0,0,0,0,1
2898396,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2898398,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2898436,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2898442,FT,3.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2898465,FT,3.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2898450,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2898399,FT,2.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2898451,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0
2898395,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2898431,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2898453,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2898447,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,1,0
2898388,FT,4.0,3.0,3.0,2.0,0.0,0.0,0,0,0,0
2898452,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,1
2898441,FT,1.0,7.0,0.0,3.0,0.0,0.0,0,0,1,0
2898454,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1
2898440,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2898444,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2898438,FT,2.0,2.0,2.0,0.0,0.0,0.0,0,0,0,1
2872039,FT,1.0,0.0,0.0,0.0,1.0,4.0,2,0,0,0
2872040,,,,,,,,0,0,0,0
2899869,FT,0.0,0.0,0.0,0.0,9.0,8.0,2,5,0,0
2899718,FT,2.0,2.0,0.0,0.0,3.0,5.0,2,2,0,0
2751842,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2751839,FT,1.0,2.0,1.0,1.0,4.0,3.0,1,2,0,0
2751834,FT,1.0,3.0,0.0,1.0,2.0,5.0,3,1,0,0
2751840,FT,1.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0
2751841,FT,7.0,0.0,3.0,0.0,4.0,2.0,0,0,0,0
2837187,FT,1.0,4.0,0.0,1.0,1.0,4.0,2,2,0,0
2837188,FT,4.0,0.0,2.0,0.0,4.0,4.0,3,2,0,0
2837184,FT,1.0,3.0,1.0,2.0,6.0,2.0,2,2,0,0
2837185,2nd Half,2.0,0.0,0.0,0.0,3.0,0.0,2,1,0,0
2837183,1st Half,0.0,1.0,,,1.0,2.0,0,1,0,0
2795508,FT,1.0,1.0,1.0,0.0,7.0,5.0,3,5,0,0
2795505,FT,4.0,0.0,3.0,0.0,5.0,2.0,1,2,0,0
2795504,FT,0.0,3.0,0.0,1.0,11.0,5.0,6,4,0,0
2876149,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2861318,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2900230,,,,,,,,0,0,0,0
2829919,FT,1.0,5.0,1.0,3.0,1.0,4.0,0,0,0,0
2829889,FT,1.0,0.0,1.0,0.0,6.0,5.0,0,2,0,1
2829888,FT,2.0,3.0,0.0,2.0,4.0,4.0,1,2,0,0
2829890,,,,,,,,0,0,0,0
2842577,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2899039,,,,,,,,0,0,0,0
2899040,,,,,,,,0,0,0,0
2898717,,,,,,,,0,0,0,0
2897963,FT,0.0,1.0,0.0,0.0,5.0,7.0,1,0,0,0
2886356,FT,3.0,1.0,0.0,1.0,7.0,2.0,1,0,0,0
2886354,FT,1.0,6.0,0.0,4.0,3.0,8.0,1,1,0,0
2886355,FT,1.0,5.0,1.0,4.0,6.0,7.0,1,0,0,0
2899816,FT,1.0,2.0,0.0,2.0,7.0,2.0,1,1,0,0
2835427,FT,0.0,1.0,0.0,1.0,5.0,3.0,2,1,0,0
2835426,FT,1.0,1.0,0.0,0.0,1.0,6.0,2,2,0,0
2835423,1st Half,0.0,0.0,,,,,0,0,0,0
2895487,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2899605,FT,1.0,2.0,0.0,0.0,8.0,5.0,4,1,1,1
2899606,FT,2.0,2.0,0.0,0.0,4.0,6.0,1,4,0,0
2899608,FT,2.0,0.0,0.0,0.0,3.0,7.0,1,1,0,1
2899610,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2899607,2nd Half,2.0,0.0,0.0,0.0,2.0,2.0,4,3,0,0
2899609,2nd Half,0.0,0.0,0.0,0.0,4.0,2.0,1,2,0,0
2899697,FT,1.0,4.0,0.0,3.0,2.0,5.0,1,2,0,0
2899692,FT,1.0,6.0,1.0,1.0,2.0,10.0,0,2,0,0
2899691,FT,1.0,2.0,1.0,2.0,4.0,2.0,0,2,0,0
2899599,,,,,,,,0,0,0,0
2876383,FT,2.0,3.0,0.0,1.0,6.0,1.0,2,3,0,0
2898485,,,,,,,,0,0,0,0
2898486,,,,,,,,0,0,0,0
2899914,,,,,,,,0,0,0,0
2899984,,,,,,,,0,0,0,0
2899971,,,,,,,,0,0,0,0
2899445,,,,,,,,0,0,0,0
2899375,FT,0.0,1.0,0.0,0.0,9.0,4.0,3,3,0,0
2899392,FT,0.0,2.0,0.0,2.0,8.0,1.0,2,5,0,0
2899386,FT,3.0,1.0,0.0,0.0,4.0,10.0,2,1,0,0
2899369,FT,2.0,2.0,0.0,2.0,2.0,1.0,3,0,0,0
2899363,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899374,FT,2.0,0.0,1.0,0.0,3.0,6.0,2,4,0,0
2899391,FT,0.0,3.0,0.0,2.0,2.0,9.0,2,0,0,0
2899365,FT,2.0,3.0,1.0,1.0,2.0,5.0,2,2,0,0
2899370,FT,2.0,0.0,2.0,0.0,2.0,6.0,2,2,0,0
2899380,FT,0.0,0.0,0.0,0.0,6.0,0.0,1,3,1,1
2899387,FT,0.0,2.0,0.0,2.0,3.0,2.0,1,4,0,0
2899376,FT,3.0,0.0,2.0,0.0,7.0,3.0,2,0,0,1
2899382,FT,0.0,0.0,0.0,0.0,6.0,5.0,1,1,0,0
2899364,FT,1.0,1.0,1.0,0.0,3.0,7.0,2,5,0,0
2899381,FT,1.0,0.0,0.0,0.0,8.0,1.0,4,2,0,0
2899393,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2899644,FT,2.0,2.0,0.0,0.0,5.0,2.0,3,2,1,0
2899579,FT,2.0,2.0,2.0,1.0,7.0,0.0,2,2,0,0
2899582,FT,2.0,0.0,1.0,0.0,8.0,4.0,2,3,0,0
2899583,FT,1.0,0.0,0.0,0.0,9.0,3.0,3,4,0,0
2899584,FT,2.0,0.0,0.0,0.0,2.0,3.0,3,2,0,0
2899580,FT,2.0,1.0,0.0,1.0,15.0,2.0,2,2,0,0
2900342,FT,5.0,1.0,1.0,1.0,1.0,6.0,0,3,0,2
2899581,FT,2.0,2.0,0.0,0.0,3.0,3.0,2,0,0,0
2830457,,,,,,,,0,0,0,0
2830252,,,,,,,,0,0,0,0
2830456,,,,,,,,0,0,0,0
2830254,,,,,,,,0,0,0,0
2830253,,,,,,,,0,0,0,0
2830255,,,,,,,,0,0,0,0
2899785,FT,0.0,5.0,0.0,2.0,3.0,13.0,3,2,0,0
2899786,FT,2.0,4.0,0.0,0.0,3.0,3.0,1,1,0,0
2899799,FT,9.0,2.0,5.0,0.0,9.0,2.0,3,0,0,0
2898410,FT,2.0,0.0,2.0,0.0,4.0,6.0,2,2,0,0
2898425,FT,2.0,5.0,1.0,3.0,0.0,0.0,0,0,0,0
2898405,FT,5.0,3.0,2.0,2.0,2.0,5.0,3,1,0,0
2898412,FT,1.0,2.0,1.0,1.0,9.0,5.0,1,4,0,0
2899797,FT,4.0,4.0,2.0,1.0,8.0,9.0,2,3,0,0
2898424,FT,0.0,1.0,0.0,0.0,5.0,8.0,4,1,0,0
2898420,FT,0.0,0.0,0.0,0.0,1.0,6.0,2,2,0,0
2898413,FT,2.0,0.0,2.0,0.0,5.0,4.0,2,2,0,0
2898426,FT,2.0,3.0,1.0,1.0,6.0,3.0,0,4,0,0
2898411,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2898427,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2898418,FT,3.0,0.0,2.0,0.0,7.0,6.0,3,3,0,0
2898416,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899829,FT,2.0,0.0,0.0,0.0,9.0,4.0,2,3,0,0
2899831,FT,3.0,0.0,1.0,0.0,3.0,4.0,0,2,0,0
2898429,FT,0.0,1.0,0.0,0.0,5.0,6.0,2,1,0,0
2898406,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2898430,FT,4.0,1.0,2.0,0.0,4.0,1.0,1,1,0,0
2898414,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2898422,FT,3.0,4.0,2.0,1.0,5.0,2.0,1,3,0,0
2898421,FT,0.0,2.0,0.0,2.0,7.0,1.0,4,2,0,1
2899895,FT,1.0,0.0,0.0,0.0,10.0,3.0,3,5,0,0
2898409,FT,1.0,0.0,0.0,0.0,4.0,11.0,2,4,0,0
2899890,FT,0.0,3.0,0.0,1.0,4.0,7.0,1,0,0,0
2898408,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2898419,FT,1.0,1.0,1.0,0.0,4.0,4.0,2,3,0,0
2898407,FT,3.0,0.0,2.0,0.0,2.0,10.0,2,4,0,0
2900248,FT,4.0,3.0,3.0,0.0,8.0,6.0,1,3,0,1
2899861,FT,2.0,2.0,1.0,1.0,5.0,6.0,5,2,0,0
2898415,FT,2.0,1.0,2.0,0.0,4.0,9.0,0,2,0,0
2899842,FT,2.0,0.0,0.0,0.0,6.0,2.0,1,0,0,0
2898417,2nd Half,1.0,0.0,1.0,0.0,9.0,5.0,0,2,0,0
2899848,2nd Half,1.0,1.0,1.0,0.0,1.0,5.0,0,2,0,0
2898428,2nd Half,1.0,0.0,0.0,0.0,6.0,5.0,2,1,0,0
2899924,,,,,,,,0,0,0,0
2899688,FT,2.0,4.0,0.0,3.0,1.0,8.0,1,2,0,0
2899653,FT,3.0,0.0,1.0,0.0,9.0,4.0,0,1,0,1
2899690,FT,3.0,3.0,2.0,0.0,5.0,9.0,1,1,0,0
2899645,FT,2.0,0.0,1.0,0.0,14.0,2.0,2,2,0,0
2899689,FT,2.0,1.0,1.0,1.0,12.0,2.0,1,4,0,0
2899651,FT,1.0,0.0,0.0,0.0,5.0,3.0,0,0,0,0
2899542,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2899695,FT,1.0,1.0,0.0,0.0,5.0,5.0,2,0,0,0
2899647,FT,1.0,0.0,0.0,0.0,9.0,4.0,1,1,0,0
2899648,FT,1.0,0.0,0.0,0.0,4.0,0.0,0,1,0,0
2899687,FT,9.0,1.0,6.0,1.0,5.0,1.0,1,3,0,1
2899646,FT,4.0,3.0,3.0,1.0,9.0,5.0,2,3,0,0
2899663,FT,3.0,2.0,2.0,2.0,2.0,5.0,3,3,0,0
2900252,,,,,,,,0,0,0,0
2898484,,,,,,,,0,0,0,0
2899817,FT,1.0,0.0,1.0,0.0,4.0,11.0,4,3,0,0
2899867,FT,4.0,0.0,0.0,0.0,1.0,6.0,3,3,0,0
2899872,FT,2.0,2.0,1.0,0.0,3.0,6.0,6,5,0,0
2899873,FT,1.0,1.0,0.0,1.0,2.0,4.0,2,3,0,0
2899856,FT,3.0,1.0,2.0,1.0,3.0,6.0,2,1,0,0
2900149,FT,3.0,1.0,2.0,1.0,2.0,2.0,2,0,0,0
2899878,FT,3.0,2.0,1.0,1.0,1.0,5.0,5,1,0,0
2899877,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,4,0,1
2899888,FT,3.0,1.0,2.0,0.0,7.0,3.0,3,3,0,0
2899857,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899854,FT,1.0,4.0,1.0,1.0,1.0,8.0,3,2,0,1
2899870,FT,2.0,2.0,1.0,1.0,5.0,2.0,3,2,0,0
2899860,FT,2.0,1.0,2.0,1.0,2.0,4.0,4,4,0,1
2899864,FT,5.0,1.0,3.0,0.0,2.0,4.0,2,1,0,0
2899879,FT,2.0,3.0,2.0,0.0,2.0,11.0,4,2,0,0
2899875,FT,1.0,3.0,0.0,2.0,4.0,7.0,2,2,0,0
2900150,FT,1.0,0.0,0.0,0.0,4.0,8.0,4,1,1,0
2899883,FT,4.0,4.0,1.0,1.0,2.0,8.0,1,1,0,0
2899911,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,3,0,0
2898469,FT,3.0,0.0,0.0,0.0,4.0,6.0,1,0,0,0
2898468,FT,1.0,1.0,1.0,1.0,4.0,1.0,2,8,1,1
2898879,FT,2.0,1.0,1.0,1.0,9.0,1.0,3,3,0,0
2898471,FT,2.0,1.0,1.0,1.0,2.0,7.0,3,4,0,0
2899620,,,,,,,,0,0,0,0
2899907,FT,3.0,0.0,2.0,0.0,2.0,2.0,0,0,0,0
2899902,FT,3.0,0.0,1.0,0.0,2.0,7.0,1,3,0,0
2899920,1st Half,0.0,0.0,,,,,0,1,0,0
2899919,1st Half,0.0,0.0,,,,,0,0,0,0
2899921,1st Half,0.0,1.0,,,,,0,0,0,0
2900051,FT,3.0,0.0,0.0,0.0,5.0,2.0,1,2,0,0
2899917,2nd Half,2.0,0.0,2.0,0.0,3.0,1.0,0,0,0,0
2899956,,,,,,,,0,0,0,0
2899954,,,,,,,,0,0,0,0
2899957,,,,,,,,0,0,0,0
2899955,,,,,,,,0,0,0,0
2900220,,,,,,,,0,0,0,0
2900052,,,,,,,,0,0,0,0
2899928,,,,,,,,0,0,0,0
2899706,FT,1.0,4.0,0.0,1.0,0.0,0.0,0,0,0,1
2802313,FT,1.0,0.0,0.0,0.0,6.0,1.0,2,4,0,0
2802312,FT,3.0,0.0,1.0,0.0,4.0,3.0,2,2,0,0
2802314,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,4,0,0
2802316,FT,1.0,1.0,0.0,0.0,4.0,4.0,1,1,0,1
2899783,Pend.,,,,,,,0,0,0,0
2899782,Pend.,,,,,,,0,0,0,0
2899840,FT,2.0,1.0,2.0,1.0,7.0,5.0,3,1,0,0
2899793,FT,6.0,2.0,1.0,2.0,10.0,2.0,2,2,0,0
2899795,FT,0.0,2.0,0.0,1.0,4.0,6.0,1,4,0,0
2899841,FT,4.0,0.0,1.0,0.0,8.0,1.0,0,1,0,0
2899844,FT,0.0,5.0,0.0,3.0,7.0,5.0,3,2,0,0
2899814,FT,3.0,2.0,2.0,1.0,4.0,12.0,0,4,0,0
2899794,FT,3.0,0.0,1.0,0.0,6.0,4.0,1,2,0,0
2899837,FT,1.0,1.0,0.0,0.0,3.0,7.0,5,3,0,0
2899828,FT,0.0,1.0,0.0,1.0,6.0,2.0,0,0,0,0
2899813,FT,3.0,1.0,1.0,0.0,6.0,5.0,2,2,0,0
2899792,FT,1.0,2.0,1.0,0.0,2.0,3.0,3,2,0,0
2899832,FT,0.0,3.0,0.0,2.0,3.0,11.0,1,0,0,0
2900189,FT,0.0,2.0,0.0,0.0,1.0,7.0,2,1,0,0
2899806,FT,3.0,1.0,1.0,1.0,8.0,1.0,4,3,0,0
2899809,FT,1.0,1.0,0.0,0.0,6.0,2.0,2,3,0,0
2899549,1st Half,0.0,0.0,,,,,0,0,0,0
2898909,FT,3.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2899926,FT,3.0,1.0,1.0,0.0,0.0,8.0,4,1,0,1
2899652,FT,1.0,2.0,1.0,1.0,7.0,8.0,2,2,1,0
2899925,FT,2.0,2.0,1.0,1.0,2.0,6.0,4,5,0,0
2899654,FT,1.0,2.0,1.0,2.0,7.0,5.0,1,3,0,0
2899528,FT,3.0,0.0,1.0,0.0,1.0,8.0,2,2,0,0
2899526,FT,0.0,1.0,0.0,1.0,7.0,3.0,1,0,0,1
2899529,2nd Half,1.0,0.0,0.0,0.0,2.0,3.0,2,1,0,0
2900148,2nd Half,1.0,0.0,1.0,0.0,2.0,3.0,1,0,0,0
2899570,,,,,,,,0,0,0,0
2898479,FT,0.0,9.0,0.0,4.0,1.0,3.0,1,0,0,0
2898467,FT,1.0,0.0,0.0,0.0,11.0,5.0,2,1,0,0
2899858,FT,2.0,0.0,0.0,0.0,5.0,5.0,2,1,0,0
2899853,FT,0.0,5.0,0.0,2.0,3.0,6.0,1,1,0,0
2900217,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899900,FT,1.0,3.0,0.0,1.0,2.0,3.0,1,2,0,0
2899929,FT,4.0,0.0,3.0,0.0,6.0,8.0,1,2,1,0
2900153,,,,,,,,0,0,0,0
2900154,,,,,,,,0,0,0,0
2850323,FT,3.0,0.0,1.0,0.0,9.0,2.0,1,2,0,1
2899927,FT,2.0,1.0,0.0,1.0,6.0,1.0,3,1,0,0
2899588,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2854061,FT,3.0,0.0,2.0,0.0,3.0,6.0,2,3,0,0
2899843,FT,2.0,1.0,1.0,0.0,9.0,2.0,3,0,0,0
2899847,Pend.,,,,,,,0,0,0,0
2899846,FT,1.0,0.0,0.0,0.0,3.0,5.0,2,1,0,0
2899886,FT,1.0,1.0,0.0,0.0,0.0,2.0,4,2,0,0
2899834,FT,0.0,1.0,0.0,0.0,6.0,5.0,2,3,0,0
2899851,FT,3.0,2.0,2.0,1.0,5.0,9.0,2,5,0,0
2899880,FT,1.0,0.0,0.0,0.0,3.0,6.0,3,0,0,0
2899884,FT,3.0,0.0,1.0,0.0,9.0,5.0,2,2,0,0
2899887,FT,3.0,1.0,1.0,0.0,7.0,5.0,1,1,0,0
2899910,FT,1.0,1.0,0.0,1.0,3.0,4.0,2,2,0,0
2899882,FT,1.0,5.0,0.0,3.0,1.0,4.0,4,4,0,0
2899866,FT,4.0,2.0,1.0,1.0,2.0,0.0,1,2,0,0
2899865,FT,2.0,0.0,1.0,0.0,4.0,2.0,0,0,0,0
2899885,FT,1.0,1.0,0.0,0.0,4.0,3.0,2,3,0,0
2899868,2nd Half,1.0,2.0,0.0,0.0,6.0,2.0,0,2,0,0
2899876,2nd Half,0.0,2.0,0.0,2.0,1.0,1.0,1,1,0,0
2899874,2nd Half,1.0,2.0,1.0,2.0,4.0,4.0,1,3,0,0
2899881,1st Half,0.0,0.0,,,,,0,0,0,0
2900232,,,,,,,,0,0,0,0
2825257,FT,1.0,2.0,0.0,0.0,6.0,9.0,4,3,0,0
2825238,FT,1.0,1.0,0.0,0.0,7.0,7.0,3,2,1,1
2899635,FT,4.0,0.0,1.0,0.0,8.0,6.0,2,4,0,0
2900239,FT,1.0,0.0,0.0,0.0,8.0,6.0,2,1,0,0
2899696,FT,0.0,0.0,0.0,0.0,0.0,5.0,1,3,0,0
2899564,FT,1.0,2.0,1.0,0.0,4.0,2.0,1,3,1,0
2897629,,,,,,,,0,0,0,0
2897630,,,,,,,,0,0,0,0
2900206,,,,,,,,0,0,0,0
2900205,,,,,,,,0,0,0,0
2900225,,,,,,,,0,0,0,0
2900226,,,,,,,,0,0,0,0
2900309,FT,0.0,1.0,0.0,1.0,9.0,1.0,2,0,0,0
2899838,FT,2.0,3.0,2.0,1.0,10.0,8.0,2,3,0,0
2899849,FT,2.0,1.0,1.0,0.0,4.0,1.0,4,3,0,0
2899845,FT,2.0,0.0,0.0,0.0,7.0,2.0,1,4,0,0
2899824,FT,1.0,3.0,0.0,2.0,6.0,3.0,3,4,0,0
2899836,FT,1.0,3.0,0.0,2.0,4.0,1.0,4,4,1,1
2899835,FT,0.0,0.0,0.0,0.0,2.0,6.0,2,1,0,0
2899823,2nd Half,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0
2899634,FT,0.0,1.0,0.0,0.0,2.0,6.0,3,4,0,0
2843154,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2843157,FT,3.0,0.0,1.0,0.0,3.0,7.0,0,2,0,0
2843162,FT,3.0,3.0,0.0,2.0,2.0,4.0,1,3,1,1
2843159,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2843161,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2843160,FT,1.0,0.0,1.0,0.0,6.0,7.0,3,0,0,0
2843153,FT,3.0,2.0,2.0,2.0,4.0,5.0,0,1,0,0
2843155,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,1
2899602,,,,,,,,0,0,0,0
2899603,,,,,,,,0,0,0,0
2899616,,,,,,,,0,0,0,0
2899896,FT,1.0,1.0,0.0,0.0,9.0,4.0,3,5,0,1
2900339,FT,4.0,1.0,2.0,0.0,2.0,2.0,2,2,0,0
2899909,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2899906,FT,1.0,2.0,0.0,0.0,8.0,2.0,1,2,0,0
2899903,FT,1.0,1.0,0.0,1.0,10.0,2.0,1,2,0,0
2899918,FT,1.0,3.0,0.0,1.0,4.0,9.0,0,1,0,0
2899901,FT,2.0,0.0,1.0,0.0,8.0,0.0,1,2,0,0
2900346,FT,1.0,1.0,0.0,0.0,2.0,2.0,1,3,0,0
2900347,FT,0.0,1.0,0.0,1.0,2.0,3.0,1,0,0,0
2900404,1st Half,0.0,0.0,,,1.0,1.0,0,1,0,0
2806270,FT,3.0,0.0,1.0,0.0,9.0,6.0,1,2,0,1
2805869,FT,2.0,2.0,1.0,1.0,3.0,5.0,4,4,0,0
2805876,FT,3.0,0.0,3.0,0.0,3.0,8.0,3,1,0,0
2806272,FT,2.0,2.0,0.0,0.0,7.0,2.0,1,4,0,0
2900254,,,,,,,,0,0,0,0
2900253,,,,,,,,0,0,0,0
2899897,FT,1.0,1.0,0.0,1.0,4.0,2.0,2,4,0,0
2899859,FT,2.0,0.0,1.0,0.0,2.0,1.0,2,3,0,0
2899862,FT,1.0,1.0,0.0,0.0,3.0,1.0,2,2,0,1
2900137,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899889,FT,1.0,3.0,0.0,2.0,2.0,3.0,1,3,0,0
2900118,FT,1.0,3.0,1.0,1.0,9.0,1.0,1,3,1,0
2899871,FT,1.0,2.0,0.0,1.0,3.0,0.0,1,0,0,1
2900138,FT,5.0,1.0,1.0,1.0,6.0,6.0,1,1,0,1
2884048,2nd Half,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2884046,2nd Half,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2884049,FT,1.0,0.0,0.0,0.0,1.0,5.0,2,1,0,0
2884047,FT,1.0,0.0,1.0,0.0,6.0,4.0,5,1,0,0
2896869,FT,0.0,0.0,0.0,0.0,1.0,5.0,0,0,0,0
2896870,FT,3.0,0.0,1.0,0.0,6.0,0.0,0,1,0,0
2900247,2nd Half,0.0,2.0,0.0,2.0,1.0,6.0,1,2,0,0
2845401,FT,1.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0
2845400,FT,3.0,0.0,1.0,0.0,14.0,0.0,0,2,0,0
2899789,FT,1.0,0.0,1.0,0.0,2.0,3.0,4,3,0,1
2899554,FT,0.0,1.0,0.0,1.0,3.0,3.0,1,1,0,1
2899788,FT,2.0,0.0,0.0,0.0,3.0,3.0,1,3,0,0
2899553,FT,4.0,0.0,0.0,0.0,3.0,7.0,2,4,0,0
2899556,2nd Half,1.0,0.0,0.0,0.0,2.0,5.0,5,2,2,0
2899555,FT,2.0,2.0,1.0,2.0,8.0,4.0,7,5,1,0
2900116,FT,1.0,0.0,1.0,0.0,6.0,2.0,5,4,1,0
2899637,,,,,,,,0,0,0,0
2900152,FT,1.0,1.0,1.0,1.0,5.0,3.0,1,5,0,0
2900212,,,,,,,,0,0,0,0
2900210,,,,,,,,0,0,0,0
2900411,,,,,,,,0,0,0,0
2900224,,,,,,,,0,0,0,0
