Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2895658,FT,2.0,0.0,2.0,0.0,8.0,7.0,3,2,0,0
2895659,,,,,,,,0,0,0,0
2845394,,,,,,,,0,0,0,0
2845395,,,,,,,,0,0,0,0
2881511,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897595,FT,1.0,0.0,1.0,0.0,2.0,2.0,6,4,1,0
2869728,FT,1.0,0.0,1.0,0.0,8.0,7.0,2,1,0,0
2897728,Postp.,,,,,,,0,0,0,0
2897559,FT,1.0,1.0,0.0,1.0,4.0,7.0,2,3,2,0
2897560,FT,1.0,3.0,1.0,2.0,7.0,4.0,1,3,0,0
2897726,FT,5.0,1.0,2.0,0.0,5.0,1.0,0,2,0,0
2897587,FT,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0
2897561,FT,2.0,2.0,1.0,1.0,2.0,6.0,1,1,0,0
2897589,FT,2.0,1.0,0.0,1.0,3.0,2.0,0,1,0,0
2897590,FT,1.0,1.0,0.0,0.0,3.0,3.0,0,4,1,0
2897822,FT,1.0,0.0,1.0,0.0,2.0,3.0,2,1,0,0
2897849,1st Half,0.0,0.0,,,,,0,0,0,0
2897750,,,,,,,,0,0,0,0
2896842,FT,1.0,1.0,0.0,0.0,3.0,5.0,8,2,1,0
2896843,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2896841,FT,1.0,1.0,0.0,1.0,3.0,5.0,2,2,0,0
2896856,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2896855,FT,1.0,1.0,0.0,1.0,6.0,3.0,2,4,1,0
2783575,,,,,,,,0,0,0,0
2897422,FT,2.0,2.0,1.0,0.0,5.0,7.0,3,3,0,0
2897149,FT,2.0,2.0,1.0,1.0,3.0,5.0,1,2,0,0
2897165,FT,5.0,2.0,2.0,0.0,4.0,9.0,3,3,1,0
2897166,,,,,,,,0,0,0,0
2868361,FT,0.0,1.0,0.0,1.0,8.0,4.0,2,1,0,0
2842210,FT,3.0,0.0,2.0,0.0,5.0,8.0,2,0,0,0
2802471,FT,0.0,1.0,0.0,1.0,7.0,5.0,0,0,0,0
2823751,FT,4.0,0.0,3.0,0.0,12.0,0.0,0,1,0,0
2875482,FT,1.0,1.0,0.0,1.0,1.0,5.0,2,3,1,0
2854707,FT,3.0,2.0,2.0,1.0,2.0,4.0,2,2,0,0
2874335,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2874339,FT,0.0,2.0,0.0,1.0,1.0,5.0,0,2,0,0
2874338,FT,7.0,0.0,2.0,0.0,5.0,2.0,0,2,0,0
2874337,FT,1.0,0.0,1.0,0.0,6.0,1.0,1,2,0,1
2874431,FT,3.0,0.0,1.0,0.0,1.0,6.0,4,2,0,0
2874427,FT,2.0,2.0,0.0,1.0,3.0,3.0,2,4,0,0
2874336,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2874340,FT,2.0,3.0,0.0,3.0,11.0,2.0,2,4,0,0
2748424,FT,1.0,3.0,1.0,2.0,0.0,0.0,1,1,0,0
2897724,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2796410,FT,0.0,1.0,0.0,1.0,2.0,1.0,3,3,0,0
2836637,FT,4.0,1.0,2.0,1.0,8.0,1.0,1,0,0,0
2803215,FT,3.0,1.0,2.0,0.0,1.0,7.0,2,0,0,0
2803209,FT,0.0,3.0,0.0,1.0,5.0,5.0,2,0,0,0
2836638,FT,4.0,0.0,2.0,0.0,6.0,0.0,1,2,0,0
2796412,FT,3.0,3.0,3.0,2.0,7.0,7.0,1,3,0,0
2796408,FT,7.0,4.0,3.0,2.0,6.0,7.0,2,1,1,0
2796413,FT,1.0,0.0,0.0,0.0,0.0,4.0,2,5,0,0
2836639,FT,1.0,2.0,0.0,1.0,2.0,11.0,3,1,0,0
2836640,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,3,0,0
2895648,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2895649,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2895650,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2895651,FT,1.0,2.0,0.0,1.0,8.0,7.0,0,1,0,0
2895666,FT,2.0,4.0,0.0,1.0,4.0,6.0,1,0,0,0
2895647,FT,1.0,0.0,1.0,0.0,3.0,2.0,2,1,0,0
2895644,FT,3.0,1.0,0.0,0.0,6.0,5.0,1,3,1,1
2895645,Postp.,,,,,,,0,0,0,0
2895677,,,,,,,,0,0,0,0
2895678,,,,,,,,0,0,0,0
2895676,,,,,,,,0,0,0,0
2895679,,,,,,,,0,0,0,0
2897514,FT,2.0,1.0,0.0,0.0,6.0,8.0,3,2,0,0
2897465,2nd Half,4.0,0.0,2.0,0.0,7.0,2.0,1,2,0,0
2897555,,,,,,,,0,0,0,0
2897553,,,,,,,,0,0,0,0
2897554,,,,,,,,0,0,0,0
2897532,,,,,,,,0,0,0,0
2895660,FT,0.0,0.0,0.0,0.0,2.0,7.0,1,1,0,0
2895661,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2895662,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2897556,FT,2.0,1.0,0.0,0.0,3.0,3.0,0,1,0,0
2896858,FT,6.0,1.0,2.0,0.0,16.0,2.0,2,1,0,1
2895663,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2897529,2nd Half,2.0,1.0,2.0,1.0,0.0,2.0,0,2,0,1
2897586,FT,5.0,1.0,3.0,1.0,2.0,3.0,2,2,0,0
2897827,FT,1.0,3.0,0.0,3.0,0.0,6.0,1,1,0,0
2897631,,,,,,,,0,0,0,0
2897632,,,,,,,,0,0,0,0
2897164,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2897557,FT,4.0,2.0,2.0,1.0,2.0,5.0,5,3,0,2
2897677,FT,2.0,0.0,1.0,0.0,4.0,5.0,3,3,0,0
2897493,FT,0.0,0.0,0.0,0.0,3.0,3.0,0,2,0,0
2897585,FT,1.0,3.0,1.0,2.0,6.0,5.0,2,0,0,0
2897564,2nd Half,2.0,1.0,0.0,1.0,3.0,3.0,2,3,0,0
2897565,FT,3.0,1.0,0.0,0.0,8.0,4.0,1,3,0,0
2897568,FT,0.0,2.0,0.0,0.0,4.0,6.0,0,2,0,0
2897572,1st Half,0.0,0.0,,,,,0,0,0,0
2897588,FT,0.0,1.0,0.0,0.0,4.0,5.0,0,1,0,0
2897829,,,,,,,,0,0,0,0
2897575,,,,,,,,0,0,0,0
2897894,,,,,,,,0,0,0,0
2895641,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,3,0,0
2895642,FT,2.0,0.0,2.0,0.0,4.0,6.0,0,2,0,0
2895643,,,,,,,,0,0,0,0
2876906,FT,1.0,2.0,1.0,2.0,6.0,9.0,3,3,0,0
2876872,,,,,,,,0,0,0,0
2876873,,,,,,,,0,0,0,0
2897503,2nd Half,0.0,4.0,0.0,2.0,0.0,7.0,2,1,0,0
2894525,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
