Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2874335,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2874339,FT,0.0,2.0,0.0,1.0,1.0,5.0,0,2,0,0
2874338,FT,7.0,0.0,2.0,0.0,5.0,2.0,0,2,0,0
2874337,FT,1.0,0.0,1.0,0.0,6.0,1.0,1,2,0,1
2874431,FT,3.0,0.0,1.0,0.0,1.0,6.0,4,2,0,0
2874427,FT,2.0,2.0,0.0,1.0,3.0,3.0,2,4,0,0
2874336,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2874340,FT,2.0,3.0,0.0,3.0,11.0,2.0,2,4,0,0
2748424,FT,1.0,3.0,1.0,2.0,0.0,0.0,1,1,0,0
2897724,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2796410,1st Half,0.0,1.0,,,,,3,0,0,0
2836775,1st Half,0.0,0.0,,,,,0,0,0,0
2836637,1st Half,1.0,0.0,,,,,0,0,0,0
2803215,1st Half,2.0,0.0,,,,,0,0,0,0
2803209,1st Half,0.0,0.0,,,3.0,2.0,0,0,0,0
2836638,1st Half,1.0,0.0,,,,,0,0,0,0
2796414,1st Half,0.0,0.0,,,,,0,0,0,0
2796412,1st Half,3.0,1.0,,,3.0,1.0,0,0,0,0
2796411,1st Half,0.0,0.0,,,,,0,0,0,0
2796408,1st Half,1.0,2.0,,,1.0,2.0,1,0,0,0
2796413,1st Half,0.0,0.0,,,,,0,0,0,0
2836639,1st Half,0.0,0.0,,,2.0,4.0,0,0,0,0
2836640,1st Half,0.0,0.0,,,,,0,0,0,0
2895648,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2895649,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2895650,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2895651,FT,1.0,2.0,0.0,1.0,8.0,7.0,0,1,0,0
2895666,FT,2.0,4.0,0.0,1.0,4.0,6.0,1,0,0,0
2895647,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2895644,FT,3.0,1.0,0.0,0.0,6.0,5.0,1,3,1,1
2895645,Postp.,,,,,,,0,0,0,0
2895677,,,,,,,,0,0,0,0
2895678,,,,,,,,0,0,0,0
2895676,,,,,,,,0,0,0,0
2895679,,,,,,,,0,0,0,0
2897514,FT,2.0,1.0,0.0,0.0,6.0,8.0,3,2,0,0
2897465,,,,,,,,0,0,0,0
2897555,,,,,,,,0,0,0,0
2897553,,,,,,,,0,0,0,0
2897554,,,,,,,,0,0,0,0
2897532,,,,,,,,0,0,0,0
2895660,FT,0.0,0.0,0.0,0.0,2.0,7.0,1,1,0,0
2895661,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2895662,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2897556,1st Half,0.0,0.0,,,,,0,0,0,0
2896858,FT,6.0,1.0,2.0,0.0,16.0,2.0,2,1,0,1
2895663,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2897529,,,,,,,,0,0,0,0
2897586,FT,5.0,1.0,3.0,1.0,2.0,3.0,2,2,0,0
2897827,FT,1.0,3.0,0.0,3.0,0.0,6.0,1,1,0,0
2897631,,,,,,,,0,0,0,0
2897632,,,,,,,,0,0,0,0
2897164,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2897557,,,,,,,,0,0,0,0
2897677,FT,2.0,0.0,1.0,0.0,4.0,5.0,3,3,0,0
2897493,FT,0.0,0.0,0.0,0.0,3.0,3.0,0,2,0,0
2897585,FT,1.0,3.0,1.0,2.0,6.0,5.0,2,0,0,0
2897564,,,,,,,,0,0,0,0
2897565,,,,,,,,0,0,0,0
2897568,,,,,,,,0,0,0,0
2897572,,,,,,,,0,0,0,0
2897588,1st Half,0.0,0.0,,,,,0,0,0,0
2897829,,,,,,,,0,0,0,0
2897575,,,,,,,,0,0,0,0
2895641,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,3,0,0
2895642,FT,2.0,0.0,2.0,0.0,4.0,6.0,0,2,0,0
2895643,,,,,,,,0,0,0,0
2876906,FT,1.0,2.0,1.0,2.0,6.0,9.0,3,3,0,0
2876872,,,,,,,,0,0,0,0
2876873,,,,,,,,0,0,0,0
2897503,,,,,,,,0,0,0,0
2894525,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
