game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2722389,FT,4.0,2.0,1.0,2.0,4.0,4.0,3,2,0,0
2722209,FT,0.0,0.0,0.0,0.0,11.0,4.0,1,1,0,0
2838516,FT,2.0,2.0,1.0,0.0,9.0,2.0,2,1,0,0
2721841,FT,1.0,2.0,1.0,0.0,8.0,5.0,3,6,0,0
2721842,FT,0.0,2.0,0.0,0.0,5.0,12.0,1,1,1,0
2764624,FT,3.0,2.0,1.0,2.0,10.0,3.0,1,0,0,0
2721845,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2764623,FT,8.0,3.0,3.0,2.0,5.0,5.0,1,2,0,0
2722207,FT,5.0,1.0,2.0,0.0,6.0,2.0,1,4,0,0
2722386,,,,,,,,0,0,0,0
2883671,FT,5.0,1.0,3.0,0.0,8.0,5.0,0,2,0,1
2883672,FT,0.0,3.0,0.0,1.0,4.0,6.0,2,2,0,0
2883673,FT,3.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2884220,FT,0.0,3.0,0.0,1.0,5.0,5.0,4,2,0,0
2883592,FT,0.0,2.0,0.0,0.0,3.0,8.0,1,1,0,0
2713642,,,,,,,,0,0,0,0
2821421,FT,2.0,0.0,1.0,0.0,3.0,6.0,3,2,0,0
2821660,FT,4.0,0.0,1.0,0.0,4.0,0.0,4,1,0,0
2821181,FT,0.0,1.0,0.0,1.0,9.0,2.0,3,3,0,0
2821902,2nd Half,1.0,1.0,0.0,0.0,4.0,4.0,3,3,0,0
2821905,FT,3.0,0.0,1.0,0.0,8.0,3.0,1,2,0,0
2722553,FT,4.0,1.0,2.0,1.0,4.0,10.0,1,0,0,0
2722556,2nd Half,0.0,0.0,0.0,0.0,4.0,5.0,0,0,0,0
2722555,2nd Half,2.0,0.0,2.0,0.0,2.0,1.0,0,1,0,0
2706618,1st Half,1.0,0.0,,,3.0,2.0,0,0,0,0
2861908,1st Half,1.0,0.0,,,1.0,1.0,1,0,0,0
2861909,,,,,,,,0,0,0,0
2865638,,,,,,,,0,0,0,0
2801188,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,0
2801192,FT,3.0,3.0,1.0,0.0,3.0,4.0,2,2,0,0
2801194,FT,0.0,2.0,0.0,1.0,6.0,2.0,3,1,1,0
2801190,2nd Half,1.0,3.0,0.0,2.0,3.0,4.0,0,1,0,0
2836120,FT,1.0,2.0,0.0,1.0,6.0,5.0,1,0,0,0
2836118,FT,2.0,0.0,1.0,0.0,3.0,2.0,0,2,0,0
2836119,1st Half,0.0,0.0,,,3.0,1.0,0,0,0,0
2724389,,,,,,,,0,0,0,0
2724390,,,,,,,,0,0,0,0
2724391,,,,,,,,0,0,0,0
2835548,FT,3.0,2.0,2.0,0.0,6.0,5.0,2,1,0,1
2835553,2nd Half,0.0,1.0,0.0,1.0,5.0,4.0,0,0,0,0
2835551,2nd Half,2.0,0.0,0.0,0.0,9.0,0.0,1,0,0,0
2835552,2nd Half,1.0,1.0,0.0,1.0,6.0,4.0,1,0,0,0
2835549,2nd Half,0.0,2.0,0.0,1.0,6.0,4.0,1,1,0,0
2835550,2nd Half,2.0,1.0,1.0,0.0,7.0,2.0,0,4,0,0
2886242,FT,0.0,2.0,0.0,1.0,2.0,3.0,3,1,0,0
2886244,2nd Half,0.0,0.0,0.0,0.0,0.0,3.0,1,0,0,0
2886243,2nd Half,1.0,2.0,1.0,1.0,2.0,3.0,2,0,0,0
2872812,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2872810,FT,0.0,2.0,0.0,1.0,5.0,1.0,1,1,0,0
2872806,FT,1.0,2.0,1.0,1.0,1.0,3.0,3,4,0,0
2829372,2nd Half,0.0,1.0,0.0,1.0,3.0,3.0,0,2,0,0
2844647,FT,2.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0
2882451,,,,,,,,0,0,0,0
2827629,FT,0.0,4.0,0.0,4.0,4.0,4.0,3,1,0,1
2859459,HT,0.0,0.0,0.0,0.0,1.0,7.0,2,2,0,0
2874055,2nd Half,0.0,3.0,0.0,2.0,2.0,4.0,0,4,1,0
2874062,2nd Half,1.0,2.0,1.0,2.0,3.0,3.0,0,1,0,0
2874060,2nd Half,1.0,0.0,1.0,0.0,6.0,1.0,1,1,0,0
2804138,,,,,,,,0,0,0,0
2878070,FT,2.0,1.0,2.0,1.0,5.0,3.0,6,1,0,0
2878074,FT,1.0,2.0,1.0,1.0,6.0,3.0,2,2,1,0
2863671,FT,1.0,1.0,0.0,0.0,8.0,2.0,0,4,0,0
2864289,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2878913,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,2,0
2878911,FT,1.0,0.0,0.0,0.0,7.0,1.0,5,3,0,1
2863676,FT,1.0,0.0,1.0,0.0,4.0,2.0,4,3,1,1
2867049,FT,0.0,0.0,0.0,0.0,8.0,2.0,1,5,0,0
2863674,FT,2.0,2.0,1.0,1.0,0.0,6.0,3,4,0,0
2877780,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2863373,FT,3.0,2.0,2.0,1.0,5.0,9.0,0,1,0,0
2878908,FT,1.0,0.0,1.0,0.0,1.0,3.0,1,2,0,0
2878354,FT,1.0,3.0,0.0,1.0,7.0,5.0,4,0,0,0
2840026,FT,1.0,1.0,1.0,1.0,5.0,4.0,2,1,0,0
2877783,FT,0.0,3.0,0.0,1.0,4.0,6.0,0,2,0,0
2877782,FT,0.0,0.0,0.0,0.0,2.0,6.0,2,5,0,0
2867045,FT,1.0,2.0,0.0,2.0,2.0,6.0,3,3,0,0
2863369,FT,2.0,1.0,1.0,1.0,6.0,6.0,4,3,0,0
2879191,FT,1.0,2.0,1.0,1.0,5.0,5.0,5,3,0,0
2878907,FT,9.0,1.0,2.0,1.0,4.0,1.0,2,2,0,0
2877777,FT,1.0,1.0,1.0,1.0,4.0,1.0,3,5,0,0
2867050,FT,1.0,2.0,1.0,1.0,3.0,10.0,4,3,0,0
2867047,FT,2.0,3.0,1.0,0.0,3.0,3.0,4,1,0,0
2879186,FT,4.0,0.0,1.0,0.0,10.0,2.0,2,3,0,1
2864286,FT,0.0,3.0,0.0,1.0,2.0,1.0,4,4,1,0
2867048,FT,0.0,0.0,0.0,0.0,7.0,1.0,3,4,0,0
2867053,FT,0.0,0.0,0.0,0.0,4.0,5.0,3,3,0,0
2879470,FT,2.0,2.0,2.0,2.0,3.0,7.0,0,3,1,0
2864593,FT,2.0,1.0,1.0,1.0,4.0,1.0,4,4,0,0
2864590,FT,2.0,1.0,1.0,0.0,3.0,6.0,1,1,0,0
2878909,FT,1.0,1.0,0.0,0.0,4.0,4.0,1,3,0,0
2878905,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2878910,1st Half,0.0,1.0,,,,,0,0,0,0
2883135,HT,0.0,0.0,0.0,0.0,1.0,2.0,1,0,0,0
2829505,2nd Half,2.0,1.0,2.0,0.0,0.0,1.0,2,1,0,0
2829502,2nd Half,1.0,1.0,1.0,1.0,6.0,1.0,3,0,0,0
2883602,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2886128,FT,1.0,2.0,0.0,1.0,7.0,3.0,1,4,0,0
2886691,FT,2.0,4.0,1.0,2.0,6.0,4.0,1,0,0,0
2742924,FT,2.0,2.0,0.0,1.0,5.0,9.0,2,1,0,0
2880940,1st Half,1.0,0.0,,,3.0,1.0,0,0,0,0
2837989,FT,4.0,2.0,3.0,1.0,7.0,1.0,2,2,0,0
2837988,FT,1.0,1.0,0.0,1.0,7.0,2.0,3,4,0,0
2837991,FT,1.0,2.0,0.0,1.0,2.0,4.0,2,1,1,0
2837990,FT,2.0,1.0,2.0,1.0,5.0,5.0,7,4,0,0
2837992,FT,1.0,1.0,0.0,0.0,3.0,3.0,4,1,0,0
2795462,2nd Half,3.0,0.0,3.0,0.0,3.0,2.0,4,3,1,0
2795460,2nd Half,0.0,2.0,0.0,1.0,9.0,4.0,0,4,0,0
2795455,2nd Half,0.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2795458,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,2,0,0,0
2795461,2nd Half,1.0,1.0,1.0,0.0,0.0,6.0,4,2,0,0
2873832,2nd Half,0.0,1.0,0.0,0.0,4.0,3.0,1,1,0,0
2873833,2nd Half,0.0,0.0,0.0,0.0,4.0,4.0,1,1,0,0
2738782,FT,0.0,0.0,0.0,0.0,4.0,7.0,1,4,0,0
2835857,FT,1.0,0.0,0.0,0.0,13.0,3.0,1,2,0,0
2744720,FT,1.0,3.0,0.0,1.0,2.0,5.0,1,1,0,0
2744719,FT,1.0,1.0,1.0,0.0,1.0,3.0,2,1,1,0
2744717,1st Half,1.0,0.0,,,,,1,0,0,0
2806748,FT,2.0,3.0,0.0,1.0,1.0,9.0,3,2,0,0
2806749,2nd Half,0.0,1.0,0.0,1.0,2.0,4.0,0,0,0,0
2872541,FT,1.0,2.0,0.0,0.0,2.0,9.0,2,1,1,0
2876946,,,,,,,,0,0,0,0
2876947,,,,,,,,0,0,0,0
2739023,FT,1.0,2.0,0.0,0.0,7.0,11.0,1,0,0,0
2810158,FT,5.0,0.0,3.0,0.0,9.0,3.0,0,0,0,0
2835393,FT,1.0,2.0,0.0,0.0,5.0,3.0,2,3,0,0
2883774,FT,0.0,3.0,0.0,2.0,4.0,2.0,3,2,0,0
2883773,FT,2.0,2.0,1.0,0.0,3.0,2.0,1,3,0,1
2883775,FT,4.0,2.0,1.0,0.0,6.0,3.0,1,1,0,0
2883776,1st Half,1.0,1.0,,,,,3,0,0,0
2846422,FT,3.0,0.0,1.0,0.0,6.0,6.0,1,2,0,0
2846423,FT,0.0,1.0,0.0,0.0,6.0,5.0,4,3,0,0
2884247,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,0,1,0,0
2884246,2nd Half,1.0,1.0,0.0,1.0,7.0,2.0,1,2,0,0
2885236,FT,2.0,0.0,1.0,0.0,5.0,1.0,1,1,0,0
2885242,FT,2.0,2.0,1.0,1.0,3.0,2.0,2,5,0,0
2885241,2nd Half,1.0,1.0,1.0,0.0,2.0,3.0,4,1,0,0
2885239,2nd Half,0.0,0.0,0.0,0.0,4.0,0.0,1,2,0,1
2885235,2nd Half,2.0,0.0,1.0,0.0,9.0,1.0,1,2,0,0
2885244,2nd Half,1.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2885240,2nd Half,0.0,0.0,0.0,0.0,0.0,2.0,1,2,0,0
2885243,2nd Half,2.0,0.0,1.0,0.0,4.0,2.0,2,1,0,0
2885238,2nd Half,0.0,2.0,0.0,1.0,0.0,2.0,2,0,1,0
2885234,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,0,3,0,0
2885232,2nd Half,1.0,0.0,0.0,0.0,6.0,0.0,2,2,1,0
2885233,2nd Half,2.0,0.0,2.0,0.0,3.0,2.0,2,1,0,0
2885237,2nd Half,1.0,0.0,1.0,0.0,4.0,3.0,2,1,0,0
2884536,,,,,,,,0,0,0,0
2884712,,,,,,,,0,0,0,0
2884713,,,,,,,,0,0,0,0
2886162,2nd Half,2.0,2.0,2.0,1.0,4.0,3.0,1,1,0,0
2886160,2nd Half,0.0,2.0,0.0,2.0,3.0,3.0,1,0,0,0
2883772,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2886423,FT,2.0,5.0,0.0,2.0,4.0,8.0,2,2,0,0
2886166,2nd Half,1.0,1.0,1.0,0.0,7.0,3.0,3,1,0,0
2886418,2nd Half,1.0,2.0,0.0,1.0,5.0,5.0,1,3,0,0
2884236,FT,2.0,0.0,0.0,0.0,5.0,1.0,0,1,0,0
2884234,FT,2.0,2.0,0.0,1.0,4.0,2.0,2,2,0,0
2884231,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884225,FT,2.0,1.0,2.0,1.0,2.0,4.0,3,5,0,0
2884232,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2884228,FT,1.0,0.0,1.0,0.0,1.0,5.0,4,3,0,0
2884235,FT,0.0,1.0,0.0,1.0,0.0,11.0,0,2,0,0
2884238,FT,0.0,0.0,0.0,0.0,1.0,5.0,3,0,0,0
2884241,FT,1.0,0.0,1.0,0.0,2.0,10.0,3,2,0,0
2884239,FT,1.0,0.0,1.0,0.0,0.0,9.0,4,0,0,0
2884237,FT,1.0,2.0,0.0,1.0,3.0,3.0,1,1,0,0
2884229,FT,3.0,0.0,2.0,0.0,3.0,4.0,4,2,0,0
2884230,FT,0.0,1.0,0.0,1.0,6.0,3.0,1,3,0,0
2884240,FT,4.0,0.0,2.0,0.0,5.0,3.0,1,0,0,0
2883764,2nd Half,0.0,2.0,0.0,1.0,0.0,0.0,1,0,0,0
2885393,FT,2.0,2.0,1.0,2.0,4.0,2.0,0,2,0,0
2885376,FT,3.0,1.0,1.0,1.0,4.0,3.0,3,6,0,0
2885251,FT,4.0,1.0,2.0,0.0,2.0,8.0,1,4,0,0
2885267,HT,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0,0
2886325,FT,1.0,3.0,1.0,3.0,0.0,6.0,0,0,0,0
2886632,FT,6.0,3.0,1.0,2.0,7.0,3.0,1,2,0,0
2886115,2nd Half,1.0,2.0,1.0,2.0,3.0,2.0,0,2,0,0
2886117,2nd Half,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886335,FT,2.0,1.0,0.0,0.0,3.0,4.0,2,5,0,0
2886116,FT,1.0,0.0,0.0,0.0,7.0,2.0,0,0,0,0
2886114,FT,0.0,0.0,0.0,0.0,3.0,2.0,2,2,0,1
2830219,FT,1.0,1.0,0.0,0.0,2.0,6.0,2,3,0,0
2830414,2nd Half,1.0,1.0,1.0,1.0,4.0,6.0,1,0,0,0
2830413,2nd Half,2.0,0.0,1.0,0.0,4.0,4.0,2,1,0,0
2830220,2nd Half,0.0,0.0,0.0,0.0,6.0,2.0,1,1,0,0
2886697,FT,3.0,1.0,2.0,0.0,8.0,2.0,2,2,0,0
2886698,FT,4.0,3.0,2.0,1.0,4.0,5.0,2,0,0,0
2886699,FT,1.0,2.0,1.0,1.0,9.0,4.0,3,5,0,0
2883611,FT,1.0,1.0,1.0,1.0,6.0,5.0,1,3,0,0
2883607,FT,2.0,4.0,2.0,1.0,5.0,6.0,2,4,0,0
2883610,FT,1.0,2.0,1.0,2.0,6.0,4.0,3,3,0,0
2886333,2nd Half,4.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2886331,HT,0.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0
2886183,FT,0.0,1.0,0.0,0.0,4.0,5.0,1,2,0,0
2886180,2nd Half,3.0,0.0,2.0,0.0,7.0,0.0,1,1,0,0
2844225,FT,1.0,4.0,1.0,2.0,3.0,8.0,0,1,0,0
2844226,FT,3.0,0.0,1.0,0.0,4.0,8.0,1,0,0,0
2844227,FT,2.0,2.0,1.0,1.0,5.0,3.0,3,1,0,1
2886688,FT,8.0,1.0,4.0,0.0,4.0,4.0,0,1,0,0
2886200,FT,1.0,1.0,0.0,0.0,6.0,1.0,0,2,0,0
2886712,FT,1.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2885391,FT,1.0,2.0,0.0,1.0,5.0,2.0,4,1,0,0
2885261,2nd Half,5.0,1.0,3.0,1.0,1.0,2.0,1,2,0,1
2885252,2nd Half,1.0,0.0,1.0,0.0,1.0,3.0,2,4,0,0
2883292,,,,,,,,0,0,0,0
2883770,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2883771,FT,8.0,2.0,5.0,2.0,4.0,3.0,0,1,0,0
2886043,FT,2.0,0.0,1.0,0.0,3.0,7.0,0,0,0,0
2886169,FT,2.0,2.0,0.0,1.0,9.0,3.0,5,2,0,0
2886687,FT,2.0,0.0,0.0,0.0,2.0,8.0,3,3,0,1
2886173,FT,0.0,2.0,0.0,1.0,2.0,3.0,2,4,1,0
2886238,FT,1.0,0.0,0.0,0.0,6.0,4.0,2,1,1,0
2886165,FT,2.0,0.0,1.0,0.0,3.0,3.0,0,4,0,1
2886164,FT,2.0,1.0,1.0,1.0,2.0,5.0,4,3,2,0
2886174,FT,0.0,6.0,0.0,3.0,3.0,9.0,2,2,1,0
2886171,FT,0.0,0.0,0.0,0.0,5.0,3.0,4,4,0,0
2886675,FT,1.0,0.0,0.0,0.0,3.0,3.0,2,0,0,0
2886240,FT,1.0,3.0,0.0,1.0,2.0,6.0,1,4,0,1
2886239,FT,3.0,1.0,1.0,0.0,3.0,3.0,1,1,0,0
2883264,FT,5.0,1.0,4.0,0.0,9.0,3.0,0,3,0,0
2886168,FT,2.0,2.0,1.0,1.0,5.0,5.0,4,5,0,0
2886167,FT,2.0,0.0,0.0,0.0,2.0,1.0,2,5,0,1
2886175,2nd Half,0.0,1.0,0.0,0.0,4.0,11.0,2,1,0,0
2882816,FT,3.0,2.0,2.0,1.0,4.0,4.0,2,2,0,0
2883670,2nd Half,1.0,1.0,1.0,1.0,3.0,6.0,1,4,0,0
2883669,2nd Half,3.0,0.0,1.0,0.0,7.0,3.0,0,0,0,0
2885322,FT,2.0,0.0,2.0,0.0,3.0,3.0,1,1,0,0
2886694,2nd Half,1.0,0.0,1.0,0.0,5.0,0.0,1,0,0,0
2882843,FT,2.0,4.0,1.0,3.0,4.0,10.0,2,2,0,0
2802276,FT,1.0,2.0,0.0,1.0,4.0,3.0,5,3,1,0
2802277,1st Half,0.0,0.0,,,,,1,0,0,0
2886130,FT,2.0,1.0,1.0,1.0,5.0,6.0,3,1,1,0
2886129,FT,1.0,2.0,0.0,1.0,5.0,2.0,0,0,1,0
2886133,FT,1.0,2.0,1.0,1.0,6.0,2.0,3,3,0,0
2886134,Pend.,,,,,,,0,0,0,0
2885378,FT,0.0,2.0,0.0,1.0,4.0,3.0,4,2,0,0
2885260,FT,1.0,0.0,1.0,0.0,4.0,4.0,4,2,1,2
2886140,FT,2.0,2.0,2.0,1.0,1.0,4.0,0,1,0,0
2883720,2nd Half,0.0,0.0,0.0,0.0,4.0,5.0,0,1,0,0
2883740,2nd Half,0.0,2.0,0.0,1.0,3.0,3.0,1,1,0,0
2883716,2nd Half,1.0,0.0,1.0,0.0,3.0,6.0,2,1,0,0
2883707,2nd Half,0.0,2.0,0.0,0.0,3.0,4.0,4,0,1,0
2883691,2nd Half,0.0,0.0,0.0,0.0,7.0,7.0,1,1,0,0
2883753,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,1,2,0,1
2883686,2nd Half,0.0,1.0,0.0,1.0,2.0,2.0,0,0,0,0
2883763,2nd Half,1.0,1.0,1.0,0.0,3.0,4.0,3,2,0,0
2883712,2nd Half,0.0,0.0,0.0,0.0,5.0,3.0,2,3,0,0
2883699,2nd Half,1.0,0.0,0.0,0.0,8.0,2.0,0,1,0,0
2883702,2nd Half,1.0,1.0,1.0,1.0,2.0,3.0,2,2,0,0
2883700,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,0,2,0,0
2883742,2nd Half,2.0,1.0,2.0,1.0,3.0,2.0,1,3,0,0
2883727,2nd Half,0.0,1.0,0.0,0.0,3.0,4.0,2,1,0,0
2883734,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,2,3,0,0
2883722,2nd Half,2.0,0.0,1.0,0.0,3.0,4.0,0,2,0,0
2883751,2nd Half,1.0,5.0,1.0,2.0,3.0,2.0,2,0,0,0
2883747,2nd Half,0.0,4.0,0.0,3.0,2.0,5.0,3,1,0,0
2883713,2nd Half,0.0,0.0,0.0,0.0,2.0,5.0,0,0,0,0
2883709,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,1,0,0,0
2883692,2nd Half,3.0,0.0,1.0,0.0,3.0,0.0,1,1,0,0
2883750,2nd Half,2.0,1.0,1.0,1.0,8.0,4.0,1,2,0,0
2883739,2nd Half,0.0,1.0,0.0,1.0,2.0,4.0,0,1,0,0
2883715,2nd Half,0.0,1.0,0.0,1.0,1.0,1.0,1,1,0,0
2886695,2nd Half,0.0,1.0,0.0,1.0,1.0,4.0,0,1,0,0
2844901,FT,1.0,1.0,0.0,1.0,3.0,4.0,2,4,0,0
2844902,FT,3.0,0.0,2.0,0.0,7.0,2.0,1,3,0,0
2868986,FT,2.0,1.0,2.0,1.0,6.0,2.0,0,0,0,0
2868985,FT,3.0,0.0,0.0,0.0,9.0,3.0,1,3,0,0
2868983,FT,1.0,1.0,1.0,1.0,1.0,7.0,4,3,0,1
2868984,FT,0.0,5.0,0.0,2.0,2.0,12.0,1,0,0,0
2868988,FT,1.0,2.0,0.0,0.0,3.0,0.0,1,3,0,0
2868989,FT,0.0,0.0,0.0,0.0,3.0,6.0,3,3,0,0
2868987,FT,1.0,1.0,0.0,0.0,7.0,4.0,2,2,0,0
2868990,FT,1.0,0.0,1.0,0.0,4.0,6.0,2,2,0,0
2886144,FT,1.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2886143,FT,3.0,1.0,1.0,1.0,5.0,2.0,1,0,0,0
2886142,FT,3.0,0.0,3.0,0.0,8.0,3.0,1,2,0,0
2883743,FT,3.0,0.0,2.0,0.0,8.0,5.0,2,1,0,0
2883646,FT,2.0,2.0,1.0,1.0,4.0,2.0,1,1,1,1
2883645,FT,2.0,2.0,2.0,0.0,6.0,3.0,4,1,0,0
2883657,FT,2.0,2.0,0.0,1.0,6.0,4.0,2,0,0,1
2883658,FT,2.0,4.0,1.0,1.0,7.0,9.0,1,3,1,0
2883648,1st Half,0.0,0.0,,,1.0,1.0,1,1,0,0
2883644,1st Half,0.0,0.0,,,1.0,1.0,0,1,0,0
2883641,1st Half,0.0,0.0,,,,,0,1,0,0
2883647,1st Half,0.0,0.0,,,2.0,1.0,1,0,0,0
2883650,1st Half,0.0,0.0,,,,,0,0,0,0
2883643,1st Half,0.0,0.0,,,2.0,3.0,0,0,0,0
2883640,1st Half,0.0,0.0,,,,,0,1,0,0
2886715,2nd Half,2.0,0.0,1.0,0.0,3.0,1.0,0,0,0,0
2885957,2nd Half,0.0,1.0,0.0,0.0,3.0,2.0,0,1,0,0
2885955,2nd Half,0.0,1.0,0.0,1.0,6.0,1.0,3,1,0,0
2886148,2nd Half,0.0,1.0,0.0,1.0,4.0,1.0,1,1,0,0
2885956,HT,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0,0
2885302,FT,1.0,0.0,0.0,0.0,8.0,2.0,4,3,0,0
2885303,FT,0.0,1.0,0.0,0.0,5.0,5.0,2,4,0,0
2885304,FT,1.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2885305,FT,1.0,3.0,1.0,2.0,1.0,4.0,2,6,1,1
2847624,1st Half,0.0,0.0,,,,,0,0,0,0
2847623,1st Half,0.0,0.0,,,,,0,0,0,0
2847626,1st Half,0.0,0.0,,,,,0,0,0,0
2847625,1st Half,0.0,0.0,,,,,0,0,0,0
2886208,2nd Half,3.0,1.0,2.0,0.0,8.0,1.0,4,3,0,0
2882918,2nd Half,1.0,0.0,1.0,0.0,0.0,5.0,2,2,0,0
2850309,FT,1.0,4.0,0.0,2.0,5.0,5.0,1,1,0,0
2886222,FT,0.0,5.0,0.0,4.0,2.0,9.0,0,0,0,0
2886221,2nd Half,0.0,2.0,0.0,2.0,5.0,0.0,1,0,0,0
2886131,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,1,2,0,0
2886132,2nd Half,2.0,3.0,0.0,1.0,6.0,5.0,1,0,0,0
2886624,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2886622,FT,0.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2886621,FT,3.0,3.0,3.0,1.0,0.0,0.0,0,0,0,0
2790672,,,,,,,,0,0,0,0
2790673,,,,,,,,0,0,0,0
2790674,,,,,,,,0,0,0,0
2885256,FT,0.0,2.0,0.0,1.0,6.0,6.0,6,3,0,1
2886690,FT,2.0,2.0,2.0,0.0,3.0,9.0,3,3,0,0
2885259,FT,1.0,1.0,0.0,0.0,3.0,3.0,3,4,1,1
2885255,FT,2.0,2.0,1.0,1.0,11.0,2.0,1,3,0,0
2885254,FT,0.0,2.0,0.0,0.0,2.0,11.0,0,1,0,0
2885274,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,3,1,1
2885270,FT,0.0,1.0,0.0,1.0,1.0,2.0,0,4,0,0
2885271,FT,5.0,0.0,1.0,0.0,8.0,3.0,1,3,0,1
2885264,FT,2.0,0.0,1.0,0.0,2.0,5.0,3,4,1,1
2885258,FT,0.0,0.0,0.0,0.0,8.0,5.0,2,4,0,0
2886105,FT,3.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0
2886182,2nd Half,1.0,4.0,1.0,4.0,3.0,1.0,1,1,0,0
2886181,2nd Half,1.0,3.0,1.0,2.0,3.0,2.0,0,1,0,0
2886414,1st Half,1.0,0.0,,,,,1,0,0,0
2877501,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2877502,FT,3.0,3.0,1.0,2.0,15.0,0.0,3,3,0,0
2886701,FT,2.0,3.0,1.0,2.0,6.0,1.0,3,2,0,0
2886194,2nd Half,2.0,1.0,1.0,0.0,7.0,2.0,0,0,0,0
2886155,FT,1.0,1.0,0.0,0.0,2.0,4.0,1,1,0,0
2886689,FT,1.0,1.0,1.0,0.0,1.0,4.0,2,1,0,0
2733547,,,,,,,,0,0,0,0
2733548,,,,,,,,0,0,0,0
2886475,FT,3.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2886618,FT,0.0,0.0,0.0,0.0,1.0,8.0,0,2,0,0
2886476,FT,1.0,2.0,0.0,1.0,7.0,7.0,0,3,0,0
2886617,2nd Half,0.0,2.0,0.0,2.0,0.0,4.0,0,1,0,0
2885485,FT,4.0,0.0,2.0,0.0,6.0,3.0,0,2,0,0
2885486,2nd Half,1.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0
2885487,2nd Half,0.0,0.0,0.0,0.0,2.0,6.0,1,0,0,0
2886248,FT,4.0,3.0,2.0,2.0,4.0,12.0,1,2,0,0
2886156,FT,2.0,0.0,1.0,0.0,8.0,1.0,2,0,0,0
2886158,FT,1.0,3.0,1.0,2.0,0.0,9.0,3,2,0,0
2886223,FT,2.0,3.0,1.0,1.0,6.0,4.0,3,2,0,0
2886159,FT,4.0,0.0,2.0,0.0,8.0,5.0,1,1,0,0
2886236,FT,1.0,0.0,0.0,0.0,3.0,0.0,3,3,1,0
2886157,FT,0.0,4.0,0.0,4.0,3.0,0.0,0,1,0,0
2886150,FT,2.0,2.0,0.0,1.0,4.0,12.0,1,0,0,1
2886151,2nd Half,2.0,0.0,1.0,0.0,3.0,7.0,1,2,0,0
2886149,2nd Half,2.0,2.0,2.0,1.0,1.0,7.0,0,0,0,0
2886138,FT,3.0,1.0,1.0,0.0,6.0,6.0,1,3,0,0
2886139,FT,0.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0
2886137,FT,1.0,1.0,0.0,0.0,3.0,4.0,4,4,0,0
2886332,FT,9.0,1.0,3.0,1.0,3.0,3.0,1,1,0,0
2886334,FT,4.0,1.0,2.0,0.0,1.0,5.0,3,4,0,0
2886708,FT,2.0,3.0,1.0,1.0,5.0,3.0,2,0,0,0
2881488,2nd Half,1.0,1.0,1.0,0.0,0.0,8.0,1,1,0,0
2886707,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,2,3,0,0
2886141,1st Half,0.0,0.0,,,,,0,0,0,0
2883766,2nd Half,0.0,0.0,0.0,0.0,5.0,1.0,3,0,0,0
2783552,FT,0.0,1.0,0.0,1.0,5.0,3.0,1,0,0,0
