game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2819182,FT,0.0,6.0,0.0,3.0,2.0,11.0,1,1,0,0
2819183,FT,2.0,0.0,0.0,0.0,2.0,4.0,3,0,0,0
2818850,FT,0.0,1.0,0.0,0.0,15.0,0.0,3,3,0,0
2818847,FT,0.0,2.0,0.0,1.0,4.0,11.0,1,2,0,0
2819185,FT,2.0,1.0,0.0,0.0,2.0,5.0,1,2,0,0
2818851,FT,0.0,3.0,0.0,1.0,3.0,4.0,5,1,0,0
2818852,FT,1.0,3.0,1.0,0.0,3.0,7.0,2,2,0,0
2818849,1st Half,0.0,0.0,,,,,0,0,0,0
2819186,1st Half,0.0,0.0,,,,,0,0,0,0
2819184,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2818855,1st Half,0.0,0.0,,,,,0,0,0,0
2819190,1st Half,0.0,1.0,,,,,0,0,0,0
2886713,FT,1.0,1.0,0.0,0.0,3.0,4.0,2,0,0,0
2886705,FT,1.0,0.0,0.0,0.0,2.0,6.0,4,3,0,0
2886703,FT,0.0,1.0,0.0,0.0,6.0,7.0,3,2,0,0
2886704,FT,1.0,0.0,0.0,0.0,2.0,5.0,0,1,0,0
2734639,FT,5.0,0.0,4.0,0.0,3.0,3.0,1,2,0,0
2875566,FT,1.0,0.0,1.0,0.0,4.0,4.0,3,3,0,0
2875567,1st Half,0.0,0.0,,,,,0,0,0,0
2824479,,,,,,,,0,0,0,0
2824476,,,,,,,,0,0,0,0
2824478,,,,,,,,0,0,0,0
2814015,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0
2814018,FT,1.0,3.0,0.0,0.0,0.0,0.0,3,1,0,0
2814021,FT,2.0,1.0,1.0,1.0,2.0,4.0,2,1,0,1
2814016,FT,1.0,0.0,1.0,0.0,4.0,5.0,3,0,0,0
2814017,FT,2.0,2.0,1.0,2.0,5.0,3.0,4,3,1,0
2814019,FT,1.0,1.0,0.0,1.0,5.0,5.0,4,5,0,0
2814022,FT,0.0,1.0,0.0,1.0,6.0,4.0,3,3,0,0
2814020,FT,2.0,0.0,1.0,0.0,6.0,1.0,2,3,0,0
2702665,FT,1.0,0.0,0.0,0.0,5.0,7.0,2,1,0,0
2702674,FT,0.0,1.0,0.0,1.0,12.0,3.0,1,0,0,0
2702670,FT,0.0,1.0,0.0,1.0,9.0,2.0,0,5,0,0
2702666,FT,1.0,2.0,0.0,1.0,7.0,3.0,2,1,0,0
2702669,FT,1.0,5.0,0.0,2.0,9.0,6.0,0,0,0,0
2872164,2nd Half,2.0,0.0,1.0,0.0,1.0,1.0,2,0,0,1
2872163,,,,,,,,0,0,0,0
2819905,FT,1.0,3.0,0.0,2.0,0.0,3.0,2,2,0,0
2819906,FT,3.0,0.0,2.0,0.0,6.0,3.0,1,4,0,0
2819904,1st Half,0.0,0.0,,,2.0,1.0,1,0,0,0
2819907,,,,,,,,0,0,0,0
2803029,,,,,,,,0,0,0,0
2803032,,,,,,,,0,0,0,0
2803028,,,,,,,,0,0,0,0
2716444,FT,2.0,2.0,0.0,1.0,10.0,3.0,1,4,0,0
2716446,FT,3.0,0.0,1.0,0.0,9.0,3.0,3,2,1,0
2870534,,,,,,,,0,0,0,0
2870535,,,,,,,,0,0,0,0
2868704,FT,0.0,2.0,0.0,2.0,3.0,7.0,0,0,0,0
2868702,FT,0.0,1.0,0.0,1.0,4.0,7.0,4,4,0,0
2852417,1st Half,1.0,0.0,,,2.0,1.0,1,0,0,0
2852418,1st Half,0.0,0.0,,,2.0,1.0,1,1,0,0
2852419,,,,,,,,0,0,0,0
2755113,FT,2.0,0.0,1.0,0.0,2.0,7.0,5,2,0,0
2755114,FT,2.0,1.0,1.0,1.0,8.0,8.0,2,2,0,0
2755115,2nd Half,0.0,1.0,0.0,1.0,1.0,4.0,1,0,0,0
2882467,,,,,,,,0,0,0,0
2855869,1st Half,0.0,0.0,,,,,0,0,0,0
2855876,1st Half,0.0,0.0,,,,,0,1,0,0
2855872,1st Half,0.0,0.0,,,,,0,0,0,0
2855870,1st Half,0.0,0.0,,,,,0,0,0,0
2855873,1st Half,0.0,0.0,,,,,0,0,0,0
2855874,1st Half,0.0,1.0,,,,,0,0,0,0
2855871,1st Half,0.0,1.0,,,,,0,0,0,0
2710532,,,,,,,,0,0,0,0
2710527,,,,,,,,0,0,0,0
2710521,,,,,,,,0,0,0,0
2710523,,,,,,,,0,0,0,0
2710528,,,,,,,,0,0,0,0
2710515,,,,,,,,0,0,0,0
2710518,,,,,,,,0,0,0,0
2710525,,,,,,,,0,0,0,0
2710522,,,,,,,,0,0,0,0
2732342,FT,2.0,2.0,0.0,1.0,4.0,3.0,0,1,0,0
2732340,FT,2.0,0.0,0.0,0.0,2.0,0.0,1,0,0,0
2732343,FT,1.0,2.0,1.0,2.0,0.0,0.0,2,0,1,0
2883151,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2883152,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2730104,1st Half,0.0,1.0,,,5.0,2.0,2,1,0,0
2730110,,,,,,,,0,0,0,0
2730109,,,,,,,,0,0,0,0
2730107,,,,,,,,0,0,0,0
2752359,FT,2.0,0.0,1.0,0.0,3.0,4.0,0,0,0,0
2752360,FT,0.0,2.0,0.0,2.0,2.0,5.0,0,0,0,0
2752361,FT,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2854165,FT,0.0,3.0,0.0,1.0,4.0,9.0,2,0,0,0
2886232,FT,2.0,1.0,2.0,1.0,4.0,7.0,1,0,0,0
2796790,2nd Half,0.0,0.0,0.0,0.0,4.0,0.0,1,2,0,0
2834851,FT,1.0,1.0,0.0,0.0,6.0,4.0,3,1,0,0
2834849,FT,1.0,0.0,0.0,0.0,1.0,1.0,2,2,0,0
2834850,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,1,0,0
2834848,FT,0.0,2.0,0.0,0.0,7.0,5.0,2,1,0,0
2838515,FT,0.0,3.0,0.0,1.0,8.0,2.0,2,1,0,0
2722025,FT,0.0,2.0,0.0,1.0,1.0,1.0,1,2,0,0
2722389,FT,4.0,2.0,1.0,2.0,4.0,4.0,3,2,0,0
2722390,FT,1.0,2.0,0.0,1.0,0.0,0.0,1,0,1,0
2722209,FT,0.0,0.0,0.0,0.0,11.0,4.0,1,1,0,0
2838516,FT,2.0,2.0,1.0,0.0,9.0,2.0,2,1,0,0
2838556,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2721841,FT,1.0,2.0,1.0,0.0,8.0,5.0,3,6,0,0
2721842,FT,0.0,2.0,0.0,0.0,5.0,12.0,1,1,1,0
2764624,FT,3.0,2.0,1.0,2.0,10.0,3.0,1,0,0,0
2721845,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2764623,FT,8.0,3.0,3.0,2.0,5.0,5.0,1,2,0,0
2722207,FT,5.0,1.0,2.0,0.0,6.0,2.0,1,4,0,0
2722206,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2838517,Pend.,,,,,,,0,0,0,0
2722204,2nd Half,3.0,1.0,2.0,1.0,4.0,5.0,2,2,0,0
2722386,,,,,,,,0,0,0,0
2883671,FT,5.0,1.0,3.0,0.0,8.0,5.0,0,2,0,1
2883672,FT,0.0,3.0,0.0,1.0,4.0,6.0,2,2,0,0
2883673,FT,3.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2884220,FT,0.0,3.0,0.0,1.0,5.0,5.0,4,2,0,0
2883592,FT,0.0,2.0,0.0,0.0,3.0,8.0,1,1,0,0
2713642,,,,,,,,0,0,0,0
2821661,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2821420,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821664,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821422,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2821426,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2821666,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2821421,FT,2.0,0.0,1.0,0.0,3.0,6.0,3,2,0,0
2821660,FT,4.0,0.0,1.0,0.0,4.0,0.0,4,1,0,0
2821181,FT,0.0,1.0,0.0,1.0,9.0,2.0,3,3,0,0
2821423,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0
2821902,FT,1.0,1.0,0.0,0.0,5.0,4.0,3,3,0,0
2821182,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821905,FT,3.0,0.0,1.0,0.0,8.0,3.0,1,2,0,0
2821183,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1
2821903,1st Half,1.0,0.0,,,,,0,0,0,0
2821906,1st Half,0.0,0.0,,,,,0,0,0,0
2821901,1st Half,0.0,0.0,,,,,0,0,0,0
2821899,1st Half,0.0,0.0,,,,,0,0,0,0
2821662,1st Half,0.0,0.0,,,,,0,0,0,0
2722553,FT,4.0,1.0,2.0,1.0,4.0,10.0,1,0,0,0
2722556,FT,0.0,0.0,0.0,0.0,7.0,5.0,0,0,0,0
2722555,FT,2.0,0.0,2.0,0.0,2.0,5.0,1,1,0,0
2706622,FT,2.0,3.0,2.0,2.0,0.0,0.0,1,2,0,0
2706623,FT,1.0,7.0,0.0,3.0,0.0,0.0,0,1,0,0
2706618,FT,3.0,1.0,1.0,0.0,7.0,6.0,0,0,0,1
2861908,FT,2.0,1.0,1.0,0.0,6.0,6.0,2,2,0,0
2861909,,,,,,,,0,0,0,0
2865638,,,,,,,,0,0,0,0
2801188,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,0
2801192,FT,3.0,3.0,1.0,0.0,3.0,4.0,2,2,0,0
2801194,FT,0.0,2.0,0.0,1.0,6.0,2.0,3,1,1,0
2801190,FT,1.0,4.0,0.0,2.0,3.0,5.0,0,1,0,0
2836120,FT,1.0,2.0,0.0,1.0,6.0,5.0,1,0,0,0
2836118,FT,2.0,0.0,1.0,0.0,3.0,2.0,0,2,0,0
2836119,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,0,0,0
2856361,,,,,,,,0,0,0,0
2724389,,,,,,,,0,0,0,0
2724390,,,,,,,,0,0,0,0
2724391,,,,,,,,0,0,0,0
2851077,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2835548,FT,3.0,2.0,2.0,0.0,6.0,5.0,2,1,0,1
2835553,FT,0.0,2.0,0.0,1.0,5.0,7.0,0,0,0,0
2835551,FT,2.0,2.0,0.0,0.0,9.0,2.0,2,0,0,0
2835552,FT,4.0,1.0,0.0,1.0,8.0,4.0,1,0,0,0
2835549,FT,1.0,2.0,0.0,1.0,9.0,4.0,1,1,0,0
2835550,FT,2.0,1.0,1.0,0.0,8.0,4.0,0,4,0,0
2886242,FT,0.0,2.0,0.0,1.0,2.0,3.0,3,1,0,0
2886244,FT,0.0,0.0,0.0,0.0,1.0,4.0,1,1,0,0
2886243,FT,2.0,4.0,1.0,1.0,3.0,3.0,2,4,1,0
2872812,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2872807,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2872810,FT,0.0,2.0,0.0,1.0,5.0,1.0,1,1,0,0
2872806,FT,1.0,2.0,1.0,1.0,1.0,3.0,3,4,0,0
2872811,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2872809,FT,5.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2829372,FT,0.0,1.0,0.0,1.0,3.0,5.0,1,3,0,0
2844647,FT,2.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0
2882451,,,,,,,,0,0,0,0
2827629,FT,0.0,4.0,0.0,4.0,4.0,4.0,3,1,0,1
2859459,FT,0.0,0.0,0.0,0.0,2.0,8.0,2,5,1,0
2874055,FT,0.0,4.0,0.0,2.0,2.0,7.0,2,4,1,0
2874062,FT,1.0,4.0,1.0,2.0,3.0,5.0,0,2,0,0
2874060,FT,3.0,0.0,1.0,0.0,7.0,1.0,1,1,0,0
2804138,,,,,,,,0,0,0,0
2872567,2nd Half,0.0,2.0,0.0,2.0,4.0,0.0,1,1,0,0
2878070,FT,2.0,1.0,2.0,1.0,5.0,3.0,6,1,0,0
2878074,FT,1.0,2.0,1.0,1.0,6.0,3.0,2,2,1,0
2863671,FT,1.0,1.0,0.0,0.0,8.0,2.0,0,4,0,0
2864289,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2878913,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,2,0
2878911,FT,1.0,0.0,0.0,0.0,7.0,1.0,5,3,0,1
2863676,FT,1.0,0.0,1.0,0.0,4.0,2.0,4,3,1,1
2867049,FT,0.0,0.0,0.0,0.0,8.0,2.0,1,5,0,0
2863674,FT,2.0,2.0,1.0,1.0,0.0,6.0,3,4,0,0
2877780,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2863373,FT,3.0,2.0,2.0,1.0,5.0,10.0,0,1,0,0
2878908,FT,1.0,0.0,1.0,0.0,1.0,3.0,1,2,0,0
2878354,FT,1.0,3.0,0.0,1.0,7.0,5.0,4,0,0,0
2840026,FT,1.0,1.0,1.0,1.0,5.0,4.0,2,1,0,0
2877783,FT,0.0,3.0,0.0,1.0,4.0,6.0,0,2,0,0
2877782,FT,0.0,0.0,0.0,0.0,2.0,6.0,2,5,0,0
2867045,FT,1.0,2.0,0.0,2.0,2.0,6.0,3,3,0,0
2879188,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2878629,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2863369,FT,2.0,1.0,1.0,1.0,6.0,6.0,4,3,0,0
2880030,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2879191,FT,1.0,2.0,1.0,1.0,5.0,5.0,5,3,0,0
2878907,FT,9.0,1.0,2.0,1.0,4.0,1.0,2,2,0,0
2877777,FT,1.0,1.0,1.0,1.0,4.0,1.0,3,5,0,0
2867050,FT,1.0,2.0,1.0,1.0,3.0,10.0,4,3,0,0
2867047,FT,2.0,3.0,1.0,0.0,3.0,3.0,4,1,0,0
2879187,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2879186,FT,4.0,0.0,1.0,0.0,10.0,2.0,2,3,0,1
2878912,FT,2.0,2.0,1.0,0.0,5.0,4.0,2,3,0,0
2864286,FT,0.0,3.0,0.0,1.0,2.0,1.0,4,4,1,0
2867048,FT,0.0,0.0,0.0,0.0,7.0,1.0,3,4,0,0
2867053,FT,0.0,0.0,0.0,0.0,4.0,5.0,3,3,0,0
2864595,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2877778,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2879470,FT,2.0,2.0,2.0,2.0,3.0,7.0,0,3,1,0
2864593,FT,2.0,1.0,1.0,1.0,4.0,1.0,4,4,0,0
2864590,FT,2.0,1.0,1.0,0.0,3.0,6.0,1,1,0,0
2880022,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0
2878909,FT,1.0,1.0,0.0,0.0,4.0,4.0,1,3,0,0
2879185,FT,1.0,4.0,1.0,3.0,4.0,7.0,3,2,0,0
2880028,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,1,0,0
2864592,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2854240,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2854239,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2854237,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2854238,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2878905,FT,0.0,1.0,0.0,1.0,5.0,2.0,3,5,1,0
2878910,FT,2.0,3.0,0.0,2.0,8.0,4.0,2,4,0,0
2878631,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,1,2,0,0
2878630,2nd Half,0.0,2.0,0.0,2.0,4.0,1.0,3,0,0,0
2878358,2nd Half,1.0,2.0,1.0,2.0,4.0,2.0,4,3,0,0
2879751,2nd Half,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2878906,2nd Half,1.0,1.0,0.0,1.0,1.0,3.0,3,3,0,0
2879189,2nd Half,2.0,1.0,2.0,1.0,6.0,4.0,2,1,0,0
2877775,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2863368,2nd Half,1.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0
2867051,2nd Half,1.0,2.0,1.0,2.0,0.0,0.0,1,2,0,0
2879748,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2867052,2nd Half,1.0,0.0,1.0,0.0,3.0,1.0,0,1,0,0
2878351,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2878350,2nd Half,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2879192,2nd Half,0.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0
2880025,2nd Half,0.0,2.0,0.0,2.0,2.0,1.0,1,2,0,0
2879193,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2879743,2nd Half,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2880024,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,2,2,0,0
2879744,2nd Half,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2863372,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2864287,HT,1.0,0.0,1.0,0.0,4.0,1.0,0,3,0,1
2879472,HT,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0
2878353,1st Half,0.0,0.0,,,,,0,0,0,0
2879466,1st Half,1.0,1.0,,,,,2,1,0,0
2864284,1st Half,0.0,0.0,,,,,0,0,0,0
2879471,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2879467,1st Half,0.0,0.0,,,,,0,0,0,0
2864288,1st Half,0.0,0.0,,,,,0,0,0,0
2864591,1st Half,0.0,0.0,,,,,0,0,0,0
2864290,1st Half,0.0,0.0,,,,,0,0,0,0
2878071,1st Half,0.0,0.0,,,,,0,0,0,0
2863673,1st Half,0.0,0.0,,,,,0,0,0,0
2879468,1st Half,0.0,0.0,,,,,0,0,0,0
2863675,1st Half,0.0,0.0,,,,,0,0,0,0
2864596,1st Half,0.0,1.0,,,,,0,0,0,0
2840031,1st Half,0.0,0.0,,,,,0,0,0,0
2880026,1st Half,0.0,0.0,,,,,0,0,0,0
2879469,1st Half,0.0,0.0,,,,,0,0,0,0
2840028,1st Half,0.0,0.0,,,,,0,0,0,0
2878073,1st Half,0.0,0.0,,,,,0,0,0,0
2878077,1st Half,0.0,0.0,,,,,0,0,0,0
2878076,,,,,,,,0,0,0,0
2877779,,,,,,,,0,0,0,0
2878075,,,,,,,,0,0,0,0
2878072,,,,,,,,0,0,0,0
2864589,,,,,,,,0,0,0,0
2883273,2nd Half,0.0,1.0,0.0,1.0,3.0,2.0,2,2,0,0
2883136,1st Half,0.0,0.0,,,,,0,0,0,0
2829505,FT,2.0,1.0,2.0,0.0,0.0,1.0,4,2,0,1
2829502,FT,1.0,1.0,1.0,1.0,9.0,5.0,4,1,0,0
2883602,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2883601,FT,6.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2883627,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883591,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2883600,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2883603,FT,1.0,6.0,1.0,2.0,0.0,0.0,0,0,0,0
2883615,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2883614,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2883595,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2883597,FT,2.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2883599,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2883613,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883598,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883596,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2883604,FT,2.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2883625,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883618,FT,0.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0
2883634,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2886128,FT,1.0,2.0,0.0,1.0,7.0,3.0,1,4,0,0
2886691,FT,2.0,4.0,1.0,2.0,6.0,4.0,1,0,0,0
2742924,FT,2.0,2.0,0.0,1.0,5.0,9.0,2,1,0,0
2751782,FT,0.0,2.0,0.0,1.0,6.0,2.0,4,0,0,0
2751781,FT,3.0,0.0,1.0,0.0,6.0,6.0,2,2,0,0
2751784,FT,2.0,1.0,1.0,0.0,0.0,0.0,2,4,1,0
2880940,FT,4.0,0.0,1.0,0.0,6.0,4.0,1,1,0,0
2837989,FT,4.0,2.0,3.0,1.0,7.0,1.0,2,2,0,0
2837988,FT,1.0,1.0,0.0,1.0,7.0,2.0,3,4,0,0
2837991,FT,1.0,2.0,0.0,1.0,2.0,4.0,2,1,1,0
2837990,FT,2.0,1.0,2.0,1.0,5.0,5.0,7,4,0,0
2837992,FT,1.0,1.0,0.0,0.0,3.0,3.0,4,1,0,0
2882422,HT,3.0,1.0,3.0,1.0,2.0,2.0,1,1,0,0
2882424,,,,,,,,0,0,0,0
2882423,,,,,,,,0,0,0,0
2795462,FT,3.0,1.0,3.0,0.0,3.0,3.0,4,3,1,0
2795460,FT,2.0,2.0,0.0,1.0,12.0,5.0,0,7,0,1
2795455,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,2,0,0
2795458,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,1,0,0
2795461,FT,4.0,1.0,1.0,0.0,2.0,6.0,4,2,0,0
2795459,1st Half,0.0,0.0,,,,,0,0,0,0
2795457,1st Half,0.0,0.0,,,,,0,0,0,0
2873832,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,2,0,0
2873831,FT,1.0,7.0,0.0,3.0,0.0,8.0,2,1,1,0
2873833,FT,0.0,0.0,0.0,0.0,7.0,4.0,2,2,0,0
2738782,FT,0.0,0.0,0.0,0.0,4.0,7.0,1,4,0,0
2738783,FT,4.0,1.0,3.0,0.0,0.0,0.0,2,0,0,0
2835857,FT,1.0,0.0,0.0,0.0,13.0,3.0,1,2,0,0
2744720,FT,1.0,3.0,0.0,1.0,2.0,5.0,1,1,0,0
2744719,FT,1.0,1.0,1.0,0.0,1.0,3.0,2,2,1,0
2744717,FT,1.0,3.0,1.0,1.0,3.0,4.0,2,3,0,0
2744721,2nd Half,1.0,0.0,1.0,0.0,0.0,2.0,2,2,0,0
2885319,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2806748,FT,2.0,3.0,0.0,1.0,1.0,9.0,3,2,0,0
2806749,FT,1.0,1.0,0.0,1.0,4.0,7.0,0,0,0,0
2872541,FT,1.0,2.0,0.0,0.0,2.0,9.0,2,1,1,0
2872542,FT,2.0,0.0,1.0,0.0,5.0,6.0,1,1,0,0
2876946,,,,,,,,0,0,0,0
2876947,,,,,,,,0,0,0,0
2739023,FT,1.0,2.0,0.0,0.0,7.0,11.0,1,0,0,0
2810158,FT,5.0,0.0,3.0,0.0,9.0,3.0,0,0,0,0
2835393,FT,1.0,2.0,0.0,0.0,5.0,3.0,2,3,0,0
2835394,FT,1.0,2.0,1.0,0.0,1.0,10.0,1,1,0,0
2883774,FT,0.0,3.0,0.0,2.0,4.0,2.0,3,2,0,0
2883773,FT,2.0,2.0,1.0,0.0,3.0,2.0,1,3,0,1
2883775,FT,4.0,2.0,1.0,0.0,6.0,3.0,1,3,0,0
2883776,FT,1.0,1.0,1.0,1.0,5.0,3.0,3,4,0,0
2846422,FT,3.0,0.0,1.0,0.0,6.0,6.0,1,2,0,0
2846423,FT,0.0,1.0,0.0,0.0,6.0,5.0,4,3,0,0
2846425,2nd Half,1.0,1.0,1.0,1.0,1.0,1.0,1,2,0,0
2884247,FT,0.0,0.0,0.0,0.0,1.0,7.0,1,2,0,0
2884246,FT,2.0,2.0,0.0,1.0,7.0,3.0,2,3,0,0
2884248,2nd Half,4.0,2.0,1.0,1.0,1.0,4.0,2,3,0,0
2885236,FT,2.0,0.0,1.0,0.0,5.0,1.0,1,1,0,0
2885242,FT,2.0,2.0,1.0,1.0,3.0,2.0,2,5,0,0
2885241,FT,1.0,1.0,1.0,0.0,4.0,5.0,5,1,0,0
2885239,FT,0.0,0.0,0.0,0.0,4.0,0.0,1,2,0,1
2885235,FT,3.0,1.0,1.0,0.0,10.0,2.0,1,2,0,0
2885244,FT,2.0,0.0,0.0,0.0,4.0,5.0,1,2,0,0
2885240,FT,0.0,0.0,0.0,0.0,0.0,3.0,1,3,0,0
2885243,FT,2.0,1.0,1.0,0.0,4.0,4.0,2,3,0,0
2885395,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2885238,FT,0.0,2.0,0.0,1.0,2.0,3.0,4,1,1,0
2885234,FT,0.0,0.0,0.0,0.0,3.0,3.0,0,5,0,0
2885232,FT,2.0,0.0,0.0,0.0,6.0,4.0,6,3,1,1
2885233,FT,3.0,1.0,2.0,0.0,4.0,3.0,3,2,0,0
2886633,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1
2885237,FT,1.0,0.0,1.0,0.0,6.0,5.0,2,2,0,0
2884536,,,,,,,,0,0,0,0
2886681,,,,,,,,0,0,0,0
2886680,,,,,,,,0,0,0,0
2886678,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2884712,,,,,,,,0,0,0,0
2884713,,,,,,,,0,0,0,0
2886162,FT,2.0,2.0,2.0,1.0,6.0,6.0,1,0,0,0
2886160,FT,0.0,2.0,0.0,2.0,4.0,4.0,1,1,0,0
2883772,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2876158,2nd Half,1.0,0.0,1.0,0.0,3.0,4.0,1,1,0,0
2876162,HT,0.0,1.0,0.0,1.0,1.0,2.0,0,3,0,0
2884925,FT,6.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1
2884930,,,,,,,,0,0,0,0
2884929,,,,,,,,0,0,0,0
2884927,,,,,,,,0,0,0,0
2886423,FT,2.0,5.0,0.0,2.0,4.0,8.0,2,2,0,0
2886166,FT,2.0,2.0,1.0,0.0,10.0,7.0,4,1,0,0
2886418,FT,2.0,2.0,0.0,1.0,7.0,6.0,2,4,0,0
2882025,1st Half,0.0,1.0,,,,,1,0,0,0
2883777,FT,0.0,1.0,0.0,1.0,2.0,3.0,2,1,0,0
2883316,,,,,,,,0,0,0,0
2883315,,,,,,,,0,0,0,0
2822802,,,,,,,,0,0,0,0
2822803,,,,,,,,0,0,0,0
2884236,FT,2.0,0.0,0.0,0.0,5.0,1.0,0,1,0,0
2884234,FT,2.0,2.0,0.0,1.0,4.0,2.0,2,2,0,0
2884231,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884225,FT,2.0,1.0,2.0,1.0,2.0,4.0,3,5,0,0
2884232,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2884228,FT,1.0,0.0,1.0,0.0,1.0,5.0,4,3,0,0
