game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2888277,2nd Half,0.0,1.0,0.0,1.0,0.0,3.0,0,0,0,0
2888294,2nd Half,0.0,0.0,0.0,0.0,4.0,3.0,0,0,0,0
2888285,2nd Half,3.0,0.0,2.0,0.0,7.0,1.0,2,0,0,0
2888276,2nd Half,0.0,2.0,0.0,2.0,1.0,5.0,1,1,0,0
2888298,2nd Half,0.0,0.0,0.0,0.0,5.0,0.0,1,1,0,0
2888281,2nd Half,0.0,3.0,0.0,3.0,7.0,9.0,0,1,0,0
2888286,2nd Half,1.0,1.0,1.0,1.0,4.0,3.0,0,0,0,1
2842433,1st Half,0.0,0.0,,,,,0,0,0,0
2842435,,,,,,,,0,0,0,0
2851561,FT,5.0,1.0,2.0,1.0,21.0,1.0,1,1,0,0
2851560,FT,2.0,1.0,1.0,0.0,11.0,2.0,5,2,0,0
2788975,FT,5.0,1.0,2.0,1.0,2.0,3.0,1,3,0,0
2788976,,,,,,,,0,0,0,0
2788973,,,,,,,,0,0,0,0
2815813,FT,1.0,1.0,1.0,0.0,3.0,3.0,2,4,0,1
2815810,FT,1.0,1.0,0.0,0.0,5.0,5.0,5,2,0,0
2815804,2nd Half,0.0,2.0,0.0,2.0,1.0,6.0,1,0,0,0
2815806,,,,,,,,0,0,0,0
2865710,FT,1.0,1.0,1.0,0.0,8.0,6.0,3,6,1,1
2865715,,,,,,,,0,0,0,0
2882487,1st Half,1.0,0.0,,,,,0,0,0,0
2882505,1st Half,0.0,1.0,,,,,0,0,0,0
2882516,1st Half,0.0,0.0,,,,,1,0,0,0
2882496,,,,,,,,0,0,0,0
2882493,,,,,,,,0,0,0,0
2882514,,,,,,,,0,0,0,0
2882489,,,,,,,,0,0,0,0
2882491,,,,,,,,0,0,0,0
2796599,2nd Half,0.0,1.0,0.0,1.0,2.0,3.0,2,1,0,0
2796598,,,,,,,,0,0,0,0
2868271,FT,0.0,1.0,0.0,1.0,7.0,3.0,1,0,0,0
2868273,,,,,,,,0,0,0,0
2868272,,,,,,,,0,0,0,0
2868274,,,,,,,,0,0,0,0
2838756,FT,0.0,1.0,0.0,0.0,3.0,6.0,4,2,0,0
2885969,1st Half,0.0,1.0,,,,,0,1,0,0
2885970,,,,,,,,0,0,0,0
2890120,,,,,,,,0,0,0,0
2890121,,,,,,,,0,0,0,0
2868571,,,,,,,,0,0,0,0
2868572,,,,,,,,0,0,0,0
2875782,FT,7.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2889997,2nd Half,1.0,0.0,0.0,0.0,2.0,4.0,1,1,0,0
2867409,2nd Half,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0
2867408,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,0,0,0,0
2867411,2nd Half,2.0,2.0,2.0,2.0,3.0,0.0,3,3,0,0
2867410,2nd Half,3.0,0.0,3.0,0.0,0.0,1.0,0,1,0,0
2837361,2nd Half,0.0,2.0,0.0,2.0,6.0,0.0,0,0,0,0
2837362,,,,,,,,0,0,0,0
2800815,FT,0.0,1.0,0.0,0.0,4.0,8.0,3,1,0,0
2726700,FT,5.0,0.0,2.0,0.0,6.0,3.0,4,1,0,1
2726699,FT,0.0,3.0,0.0,3.0,9.0,7.0,1,1,0,1
2726701,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,2,2,0,0
2726702,,,,,,,,0,0,0,0
2837864,,,,,,,,0,0,0,0
2837863,,,,,,,,0,0,0,0
2870487,FT,0.0,5.0,0.0,4.0,3.0,3.0,2,1,0,0
2888343,,,,,,,,0,0,0,0
2888344,,,,,,,,0,0,0,0
2861665,,,,,,,,0,0,0,0
2819202,FT,0.0,1.0,0.0,0.0,4.0,5.0,2,0,0,0
2818869,FT,0.0,3.0,0.0,3.0,3.0,9.0,4,0,0,0
2818867,FT,0.0,1.0,0.0,1.0,3.0,6.0,3,2,0,0
2734563,FT,1.0,1.0,1.0,1.0,0.0,6.0,2,2,0,0
2734648,FT,1.0,1.0,0.0,0.0,9.0,3.0,2,2,0,0
2734649,2nd Half,2.0,4.0,2.0,3.0,1.0,3.0,1,1,0,0
2875569,FT,2.0,1.0,1.0,0.0,5.0,2.0,1,5,0,1
2875570,,,,,,,,0,0,0,0
2824492,,,,,,,,0,0,0,0
2702689,FT,1.0,2.0,0.0,1.0,6.0,5.0,0,0,0,0
2702690,FT,2.0,0.0,1.0,0.0,5.0,4.0,2,0,0,0
2702686,FT,3.0,1.0,0.0,1.0,8.0,0.0,2,2,0,0
2702691,FT,2.0,1.0,1.0,0.0,2.0,10.0,0,1,0,0
2819908,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,0,0,0,0
2739577,FT,2.0,3.0,2.0,1.0,3.0,4.0,4,3,0,0
2739574,2nd Half,0.0,0.0,0.0,0.0,1.0,0.0,2,3,0,0
2803044,,,,,,,,0,0,0,0
2887509,,,,,,,,0,0,0,0
2873178,,,,,,,,0,0,0,0
2868707,FT,2.0,2.0,0.0,1.0,3.0,3.0,1,4,0,0
2868712,1st Half,0.0,0.0,,,,,0,1,0,0
2737126,FT,2.0,2.0,0.0,0.0,3.0,7.0,1,1,0,0
2888461,2nd Half,0.0,4.0,0.0,1.0,2.0,1.0,1,2,0,0
2888459,2nd Half,0.0,2.0,0.0,2.0,3.0,2.0,1,0,0,0
2746727,FT,0.0,2.0,0.0,2.0,1.0,8.0,1,0,0,0
2746726,FT,4.0,1.0,2.0,1.0,11.0,3.0,0,0,0,0
2746728,FT,0.0,0.0,0.0,0.0,2.0,6.0,1,0,0,1
2746729,FT,1.0,0.0,1.0,0.0,3.0,5.0,0,1,0,0
2755119,FT,3.0,0.0,1.0,0.0,2.0,10.0,1,0,0,0
2755117,FT,1.0,3.0,0.0,2.0,6.0,3.0,3,3,0,0
2889799,,,,,,,,0,0,0,0
2752373,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2752372,FT,0.0,1.0,0.0,0.0,5.0,2.0,0,0,0,0
2752368,FT,0.0,5.0,0.0,2.0,0.0,9.0,0,0,0,0
2752370,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2752369,FT,0.0,6.0,0.0,2.0,3.0,4.0,0,0,0,0
2752371,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2854125,FT,1.0,1.0,0.0,0.0,0.0,4.0,0,3,1,0
2854126,FT,1.0,0.0,1.0,0.0,6.0,1.0,3,2,0,0
2889838,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2889844,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2889839,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2889845,FT,1.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2802031,FT,1.0,2.0,1.0,1.0,4.0,6.0,5,3,0,0
2802034,FT,1.0,5.0,0.0,2.0,5.0,2.0,2,0,0,0
2802030,FT,1.0,3.0,1.0,2.0,7.0,8.0,1,2,0,0
2802035,FT,2.0,0.0,0.0,0.0,4.0,8.0,1,1,0,0
2802033,FT,0.0,1.0,0.0,1.0,6.0,2.0,1,3,0,0
2796807,FT,1.0,1.0,0.0,0.0,12.0,3.0,2,1,0,0
2796806,2nd Half,2.0,1.0,2.0,1.0,2.0,0.0,3,2,0,1
2796805,2nd Half,0.0,2.0,0.0,2.0,2.0,2.0,1,0,0,0
2796802,2nd Half,0.0,0.0,0.0,0.0,0.0,1.0,0,2,0,0
2722404,FT,1.0,0.0,0.0,0.0,4.0,5.0,0,0,0,0
2764635,FT,1.0,3.0,0.0,3.0,10.0,3.0,2,0,0,0
2722405,FT,0.0,4.0,0.0,1.0,3.0,5.0,2,2,0,0
2764638,FT,1.0,4.0,0.0,4.0,9.0,1.0,0,1,0,0
2764636,FT,0.0,1.0,0.0,0.0,4.0,2.0,0,2,0,0
2764633,FT,5.0,0.0,1.0,0.0,4.0,2.0,0,0,0,0
2764637,FT,4.0,2.0,2.0,1.0,5.0,4.0,0,1,0,0
2764634,FT,0.0,2.0,0.0,0.0,3.0,1.0,3,2,0,0
2764632,FT,3.0,0.0,1.0,0.0,5.0,3.0,0,0,0,0
2889011,FT,1.0,0.0,0.0,0.0,8.0,5.0,5,6,1,2
2889005,2nd Half,1.0,1.0,0.0,0.0,1.0,11.0,2,1,0,0
2889257,2nd Half,1.0,3.0,0.0,2.0,12.0,1.0,3,2,0,0
2889004,2nd Half,1.0,3.0,1.0,2.0,1.0,2.0,1,2,0,0
2889008,2nd Half,1.0,0.0,0.0,0.0,8.0,1.0,2,2,0,0
2889258,2nd Half,4.0,0.0,3.0,0.0,4.0,4.0,2,0,0,0
2889009,2nd Half,2.0,1.0,1.0,0.0,4.0,7.0,2,2,0,0
2889010,2nd Half,2.0,3.0,1.0,1.0,6.0,3.0,1,1,0,0
2713657,,,,,,,,0,0,0,0
2713660,,,,,,,,0,0,0,0
2713667,,,,,,,,0,0,0,0
2713665,,,,,,,,0,0,0,0
2713658,,,,,,,,0,0,0,0
2713659,,,,,,,,0,0,0,0
2713661,,,,,,,,0,0,0,0
2713663,,,,,,,,0,0,0,0
2713664,,,,,,,,0,0,0,0
2821438,FT,0.0,2.0,0.0,1.0,2.0,1.0,1,5,0,0
2821677,FT,3.0,2.0,1.0,1.0,4.0,3.0,1,1,0,0
2821436,FT,3.0,0.0,2.0,0.0,2.0,1.0,2,3,0,1
2821200,FT,2.0,2.0,0.0,0.0,12.0,0.0,2,3,0,1
2821920,FT,1.0,0.0,1.0,0.0,5.0,1.0,3,4,0,1
2821921,FT,2.0,0.0,0.0,0.0,6.0,2.0,1,0,0,0
2821915,FT,2.0,2.0,1.0,1.0,7.0,4.0,4,2,1,0
2821197,FT,2.0,1.0,1.0,0.0,7.0,3.0,2,4,0,0
2821199,FT,2.0,0.0,2.0,0.0,7.0,7.0,1,2,0,0
2821202,FT,0.0,1.0,0.0,1.0,10.0,2.0,5,1,0,1
2722566,FT,1.0,4.0,1.0,2.0,5.0,5.0,2,0,0,0
2722565,1st Half,0.0,0.0,,,,,0,0,0,0
2706635,FT,3.0,0.0,2.0,0.0,4.0,0.0,0,0,0,0
2891148,FT,5.0,0.0,2.0,0.0,7.0,0.0,1,2,1,0
2891146,FT,2.0,0.0,1.0,0.0,4.0,3.0,5,2,0,0
2823908,FT,4.0,1.0,2.0,0.0,2.0,4.0,0,1,0,0
2801201,FT,3.0,0.0,2.0,0.0,8.0,3.0,2,2,0,0
2801205,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2801203,FT,1.0,1.0,1.0,1.0,2.0,9.0,2,3,0,0
2801199,2nd Half,0.0,1.0,0.0,1.0,4.0,4.0,0,2,0,0
2836127,FT,0.0,2.0,0.0,2.0,7.0,1.0,1,1,0,0
2836125,,,,,,,,0,0,0,0
2866795,FT,2.0,0.0,2.0,0.0,6.0,4.0,3,2,0,0
2849734,,,,,,,,0,0,0,0
2851090,FT,3.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2851085,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2851084,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2890872,FT,2.0,0.0,0.0,0.0,5.0,0.0,1,1,1,1
2890876,FT,2.0,2.0,1.0,0.0,4.0,13.0,3,2,0,0
2890869,FT,0.0,2.0,0.0,1.0,2.0,7.0,1,1,0,0
2835346,,,,,,,,0,0,0,0
2835347,,,,,,,,0,0,0,0
2835348,,,,,,,,0,0,0,0
2844671,FT,0.0,2.0,0.0,0.0,2.0,10.0,2,3,0,0
2890382,,,,,,,,0,0,0,0
2860267,FT,3.0,2.0,2.0,0.0,5.0,4.0,2,1,0,0
2860263,FT,1.0,1.0,0.0,1.0,6.0,2.0,1,2,0,0
2860268,FT,2.0,3.0,1.0,1.0,6.0,4.0,0,1,0,0
2860264,FT,5.0,0.0,0.0,0.0,5.0,3.0,0,0,0,0
2827634,FT,0.0,1.0,0.0,0.0,4.0,1.0,2,2,0,0
2827635,FT,4.0,1.0,3.0,0.0,6.0,5.0,3,2,0,0
2827636,FT,1.0,5.0,1.0,3.0,6.0,8.0,4,0,0,0
2874068,2nd Half,1.0,3.0,1.0,3.0,1.0,6.0,0,1,0,0
2874067,2nd Half,2.0,4.0,1.0,3.0,5.0,2.0,1,3,0,0
2874066,2nd Half,4.0,2.0,1.0,2.0,4.0,3.0,1,1,0,0
2874063,2nd Half,0.0,1.0,0.0,0.0,3.0,1.0,3,2,0,0
2804158,1st Half,0.0,0.0,,,,,0,0,0,0
2804163,,,,,,,,0,0,0,0
2804159,,,,,,,,0,0,0,0
2804156,,,,,,,,0,0,0,0
2804161,,,,,,,,0,0,0,0
2804162,,,,,,,,0,0,0,0
2830010,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,1,0,1
2830004,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2878931,FT,2.0,1.0,1.0,0.0,5.0,9.0,5,3,0,0
2854250,FT,4.0,2.0,2.0,1.0,8.0,4.0,2,2,0,0
2864303,FT,5.0,1.0,0.0,0.0,6.0,1.0,1,2,0,0
2863697,FT,1.0,4.0,1.0,2.0,6.0,6.0,6,3,0,0
2854254,FT,1.0,1.0,0.0,0.0,13.0,9.0,2,4,0,0
2891259,FT,2.0,0.0,1.0,0.0,3.0,1.0,1,0,0,0
2890810,FT,1.0,1.0,0.0,0.0,7.0,5.0,2,1,1,0
2890803,FT,1.0,1.0,0.0,1.0,8.0,6.0,4,4,0,0
2890811,FT,3.0,0.0,2.0,0.0,2.0,7.0,2,2,0,0
2890806,FT,0.0,3.0,0.0,1.0,4.0,10.0,2,2,0,0
2890835,FT,3.0,1.0,0.0,0.0,13.0,4.0,0,3,0,0
2751798,FT,2.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0
2751805,FT,5.0,3.0,2.0,0.0,0.0,0.0,2,2,0,0
2837994,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,1,1,1
2837995,FT,1.0,1.0,1.0,1.0,11.0,2.0,0,2,0,0
2837996,FT,5.0,1.0,2.0,0.0,7.0,5.0,2,2,0,0
2837997,2nd Half,1.0,0.0,1.0,0.0,15.0,7.0,2,0,0,0
2795471,FT,1.0,1.0,0.0,1.0,13.0,3.0,4,3,1,0
2795475,FT,1.0,0.0,1.0,0.0,4.0,2.0,3,2,0,0
2738784,FT,0.0,4.0,0.0,2.0,3.0,4.0,0,1,1,0
2738785,2nd Half,0.0,2.0,0.0,0.0,7.0,8.0,3,3,1,0
2829863,FT,1.0,1.0,1.0,1.0,1.0,5.0,2,4,0,0
2829861,FT,0.0,1.0,0.0,0.0,0.0,8.0,0,0,0,0
2835869,FT,1.0,1.0,0.0,1.0,3.0,4.0,2,0,0,0
2835864,FT,3.0,3.0,2.0,1.0,11.0,3.0,3,0,0,0
2835859,FT,2.0,3.0,1.0,1.0,4.0,7.0,0,2,0,0
2835865,FT,3.0,1.0,2.0,1.0,4.0,4.0,1,3,0,0
2835863,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2835866,FT,5.0,1.0,3.0,0.0,11.0,1.0,2,2,0,0
2835868,FT,4.0,3.0,2.0,3.0,4.0,3.0,0,2,0,0
2835860,FT,3.0,0.0,0.0,0.0,9.0,15.0,4,3,0,0
2835861,FT,2.0,3.0,0.0,2.0,6.0,5.0,3,0,1,0
2872545,FT,2.0,2.0,0.0,1.0,9.0,4.0,1,1,0,0
2886368,,,,,,,,0,0,0,0
2886370,,,,,,,,0,0,0,0
2886342,FT,4.0,1.0,2.0,0.0,6.0,1.0,0,1,0,0
2886343,FT,3.0,0.0,1.0,0.0,4.0,1.0,0,1,0,0
2835409,FT,1.0,0.0,1.0,0.0,5.0,7.0,1,1,0,0
2835405,FT,3.0,1.0,1.0,1.0,7.0,1.0,1,1,0,0
2835404,2nd Half,1.0,2.0,1.0,2.0,0.0,1.0,1,1,0,0
2889311,FT,0.0,1.0,0.0,0.0,5.0,0.0,2,6,0,1
2889314,FT,1.0,1.0,1.0,0.0,1.0,4.0,3,3,1,0
2889312,FT,0.0,1.0,0.0,1.0,13.0,6.0,3,1,0,0
2889313,FT,1.0,1.0,0.0,1.0,5.0,0.0,1,5,0,1
2889344,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,0,1,0,0
2887583,,,,,,,,0,0,0,0
2890520,FT,1.0,0.0,0.0,0.0,6.0,2.0,2,1,0,0
2890523,FT,1.0,4.0,1.0,0.0,1.0,2.0,5,3,1,0
2890521,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,1,0,0,0
2890441,2nd Half,1.0,0.0,1.0,0.0,4.0,3.0,1,1,0,0
2890442,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0
2890443,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,1,0,0,0
2889336,2nd Half,1.0,1.0,1.0,1.0,4.0,1.0,2,2,0,0
2890868,FT,1.0,0.0,0.0,0.0,7.0,3.0,1,4,0,0
2890874,FT,0.0,3.0,0.0,1.0,1.0,5.0,1,1,0,0
2889388,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2889392,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2889389,FT,1.0,0.0,0.0,0.0,2.0,5.0,3,2,0,0
2889387,FT,2.0,1.0,1.0,1.0,12.0,0.0,4,3,0,0
2889391,FT,5.0,0.0,3.0,0.0,8.0,4.0,1,0,0,0
2889384,FT,1.0,1.0,0.0,1.0,3.0,2.0,1,2,1,0
2889386,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,2,0,0
2889390,FT,4.0,2.0,3.0,0.0,3.0,3.0,2,4,0,0
2889393,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2889385,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2889394,FT,2.0,2.0,0.0,0.0,7.0,2.0,3,3,0,0
2889383,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2889396,FT,3.0,2.0,1.0,1.0,4.0,2.0,3,3,0,0
2889395,FT,0.0,4.0,0.0,2.0,6.0,3.0,2,2,0,0
2889397,FT,2.0,2.0,0.0,1.0,6.0,3.0,2,1,0,0
2889398,FT,3.0,0.0,0.0,0.0,4.0,1.0,3,1,0,0
2889301,FT,1.0,6.0,1.0,2.0,0.0,0.0,0,0,1,1
2889299,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2889300,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2890458,FT,3.0,2.0,2.0,0.0,9.0,5.0,0,1,0,0
2890461,FT,2.0,0.0,1.0,0.0,7.0,7.0,1,0,0,0
2890459,2nd Half,2.0,0.0,2.0,0.0,2.0,2.0,0,0,0,0
2826651,2nd Half,0.0,1.0,0.0,1.0,2.0,1.0,3,0,0,0
2826649,2nd Half,0.0,1.0,0.0,1.0,2.0,6.0,1,1,0,0
2826652,2nd Half,2.0,1.0,2.0,1.0,2.0,2.0,1,0,0,0
2890818,FT,2.0,1.0,0.0,0.0,5.0,3.0,2,2,0,0
2890741,FT,5.0,0.0,1.0,0.0,5.0,2.0,0,0,0,0
2890742,FT,2.0,0.0,1.0,0.0,8.0,6.0,2,1,0,0
2890743,FT,0.0,1.0,0.0,0.0,5.0,0.0,5,3,0,0
2889023,FT,0.0,0.0,0.0,0.0,6.0,4.0,3,2,0,1
2889027,FT,1.0,2.0,1.0,0.0,4.0,5.0,2,3,0,0
2890780,FT,1.0,0.0,0.0,0.0,4.0,3.0,2,3,0,0
2890783,FT,2.0,7.0,1.0,4.0,4.0,7.0,3,3,0,1
2889020,FT,2.0,2.0,1.0,1.0,3.0,6.0,1,2,0,0
2889043,FT,4.0,0.0,2.0,0.0,5.0,2.0,1,0,0,0
2889032,FT,0.0,1.0,0.0,0.0,4.0,3.0,1,2,0,0
2890776,FT,1.0,3.0,1.0,0.0,1.0,7.0,4,3,0,0
2889033,Postp.,,,,,,,0,0,0,0
2889031,FT,3.0,1.0,2.0,0.0,2.0,8.0,3,2,0,0
2889029,FT,1.0,3.0,0.0,2.0,3.0,7.0,0,1,0,0
2889024,FT,0.0,2.0,0.0,2.0,3.0,2.0,1,6,0,0
2889025,FT,1.0,0.0,0.0,0.0,2.0,9.0,5,5,0,0
2889036,FT,3.0,1.0,1.0,0.0,5.0,6.0,2,3,0,0
2890785,FT,0.0,3.0,0.0,0.0,1.0,9.0,1,0,0,0
2889035,FT,0.0,3.0,0.0,1.0,6.0,7.0,2,2,0,0
2889042,FT,3.0,3.0,2.0,1.0,5.0,5.0,2,4,0,0
2889028,2nd Half,0.0,4.0,0.0,2.0,8.0,3.0,3,3,0,0
2889037,2nd Half,1.0,1.0,1.0,0.0,2.0,5.0,0,0,0,0
2889041,2nd Half,0.0,2.0,0.0,2.0,10.0,3.0,0,2,0,0
2889022,2nd Half,0.0,2.0,0.0,2.0,2.0,6.0,1,1,0,0
2889046,2nd Half,0.0,2.0,0.0,2.0,7.0,2.0,1,2,0,0
2889039,2nd Half,0.0,1.0,0.0,0.0,0.0,2.0,1,1,0,0
2890782,2nd Half,1.0,0.0,1.0,0.0,2.0,0.0,2,1,0,0
2890786,2nd Half,0.0,0.0,0.0,0.0,9.0,1.0,1,3,0,0
2889018,2nd Half,0.0,1.0,0.0,0.0,3.0,3.0,1,1,1,0
2890778,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0
2890774,2nd Half,0.0,0.0,0.0,0.0,0.0,7.0,1,0,0,0
2889016,2nd Half,0.0,1.0,0.0,1.0,3.0,4.0,3,0,0,0
2844234,FT,1.0,0.0,1.0,0.0,3.0,2.0,3,0,0,0
2844235,FT,2.0,3.0,1.0,1.0,4.0,2.0,0,2,0,1
2890817,FT,0.0,3.0,0.0,1.0,4.0,1.0,2,0,0,0
2890808,FT,2.0,1.0,0.0,1.0,3.0,5.0,1,0,1,0
2890809,FT,3.0,1.0,1.0,0.0,6.0,6.0,3,0,0,0
2890814,FT,4.0,2.0,3.0,1.0,3.0,3.0,1,5,0,0
2890338,FT,1.0,2.0,1.0,2.0,17.0,3.0,3,2,1,0
2890334,FT,4.0,0.0,2.0,0.0,6.0,7.0,0,2,0,1
2890339,FT,7.0,0.0,4.0,0.0,6.0,5.0,0,2,0,0
2890904,FT,1.0,1.0,0.0,1.0,5.0,9.0,2,2,0,0
2890336,FT,2.0,3.0,1.0,1.0,0.0,8.0,2,0,0,0
2890907,FT,5.0,0.0,2.0,0.0,3.0,6.0,1,1,0,0
2890906,FT,2.0,1.0,1.0,1.0,3.0,4.0,4,3,0,1
2890903,FT,2.0,0.0,1.0,0.0,2.0,9.0,7,6,1,0
2890337,FT,4.0,0.0,1.0,0.0,4.0,6.0,1,1,0,1
2890905,2nd Half,0.0,0.0,0.0,0.0,5.0,5.0,2,1,0,0
2890758,2nd Half,1.0,2.0,0.0,2.0,2.0,5.0,1,0,1,0
2889298,,,,,,,,0,0,0,0
2889304,FT,5.0,1.0,3.0,0.0,0.0,0.0,3,2,0,0
2889305,FT,1.0,2.0,0.0,0.0,0.0,0.0,1,1,0,0
2889306,2nd Half,0.0,1.0,0.0,0.0,1.0,6.0,1,1,0,0
2890757,FT,1.0,3.0,0.0,1.0,2.0,3.0,4,3,0,1
2891102,1st Half,0.0,0.0,,,,,0,0,0,0
2889252,2nd Half,1.0,3.0,1.0,2.0,2.0,3.0,0,1,0,0
2889248,2nd Half,1.0,0.0,0.0,0.0,4.0,4.0,1,3,0,0
2889256,2nd Half,1.0,1.0,1.0,0.0,3.0,1.0,2,4,0,0
2891014,2nd Half,2.0,3.0,2.0,0.0,7.0,4.0,0,1,0,0
2707629,FT,0.0,5.0,0.0,1.0,4.0,10.0,0,0,0,0
2890999,FT,0.0,1.0,0.0,0.0,3.0,2.0,3,2,0,0
2890997,2nd Half,3.0,0.0,2.0,0.0,8.0,2.0,0,1,0,0
2889274,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2889273,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2889288,FT,4.0,1.0,1.0,1.0,8.0,4.0,2,2,0,0
2889280,FT,1.0,0.0,0.0,0.0,2.0,6.0,4,2,0,0
2802288,FT,1.0,0.0,0.0,0.0,8.0,6.0,2,5,0,1
2883780,2nd Half,0.0,3.0,0.0,2.0,2.0,0.0,0,0,0,0
2890761,FT,2.0,1.0,1.0,1.0,6.0,3.0,0,1,0,0
2890760,FT,1.0,0.0,0.0,0.0,3.0,8.0,3,0,0,0
2890762,FT,1.0,0.0,0.0,0.0,2.0,11.0,3,5,0,0
2890763,FT,1.0,0.0,0.0,0.0,8.0,6.0,1,3,0,0
2890759,FT,2.0,0.0,1.0,0.0,5.0,8.0,1,2,0,0
2890998,FT,4.0,0.0,3.0,0.0,3.0,3.0,1,2,0,0
2890768,FT,1.0,2.0,1.0,1.0,1.0,2.0,5,4,0,0
2890764,FT,1.0,2.0,0.0,2.0,5.0,1.0,1,3,0,0
2891282,FT,1.0,1.0,0.0,0.0,4.0,3.0,1,1,0,0
2890769,2nd Half,3.0,2.0,1.0,1.0,4.0,7.0,1,0,0,0
2890303,FT,2.0,1.0,1.0,0.0,2.0,5.0,3,0,0,0
2890385,FT,0.0,0.0,0.0,0.0,6.0,2.0,1,4,0,0
2889293,2nd Half,3.0,0.0,2.0,0.0,1.0,1.0,0,0,0,0
2844931,FT,1.0,0.0,0.0,0.0,7.0,5.0,1,0,1,0
2844930,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2844928,FT,0.0,2.0,0.0,2.0,2.0,9.0,2,2,0,0
2834996,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2834999,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2890878,FT,3.0,3.0,0.0,0.0,0.0,1.0,0,0,0,0
2889297,FT,0.0,0.0,0.0,0.0,1.0,9.0,2,1,0,0
2890009,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,3,0,0
2890010,FT,3.0,3.0,3.0,1.0,4.0,3.0,4,1,0,0
2890011,FT,3.0,1.0,2.0,1.0,0.0,2.0,1,2,0,1
2890012,FT,1.0,1.0,1.0,1.0,3.0,1.0,2,2,0,0
2890755,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,4,0,0
2889370,FT,0.0,1.0,0.0,0.0,1.0,10.0,4,1,0,0
2889367,FT,2.0,1.0,0.0,0.0,7.0,5.0,4,3,0,0
2890917,FT,0.0,1.0,0.0,0.0,8.0,8.0,2,0,0,0
2890910,FT,2.0,0.0,1.0,0.0,1.0,2.0,2,4,0,0
2890919,FT,2.0,4.0,1.0,3.0,1.0,3.0,2,2,0,0
2890918,FT,1.0,0.0,1.0,0.0,4.0,6.0,1,1,0,1
2890909,FT,2.0,8.0,1.0,2.0,3.0,5.0,3,1,0,0
2890775,FT,1.0,3.0,1.0,2.0,5.0,4.0,3,1,0,0
2854067,2nd Half,0.0,0.0,0.0,0.0,5.0,0.0,1,1,0,0
2790691,,,,,,,,0,0,0,0
2890301,FT,4.0,3.0,3.0,0.0,4.0,2.0,1,3,0,0
2890296,FT,2.0,1.0,1.0,1.0,5.0,1.0,3,2,0,0
2890897,FT,3.0,0.0,2.0,0.0,6.0,3.0,3,6,0,1
2890512,FT,1.0,6.0,1.0,3.0,3.0,8.0,0,0,0,0
2890510,FT,2.0,5.0,2.0,3.0,1.0,5.0,0,1,0,0
2825319,FT,1.0,1.0,0.0,0.0,8.0,1.0,3,2,0,0
2890815,2nd Half,0.0,1.0,0.0,1.0,1.0,1.0,1,0,0,0
