Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2802188,FT,1.0,2.0,1.0,1.0,5.0,2.0,1,0,0,0
2802189,FT,1.0,1.0,1.0,0.0,5.0,5.0,2,1,0,0
2802190,FT,2.0,1.0,1.0,0.0,1.0,5.0,3,4,0,0
2830353,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2830354,FT,1.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2803683,FT,1.0,1.0,1.0,1.0,3.0,2.0,0,3,0,0
2803682,FT,2.0,3.0,0.0,1.0,7.0,11.0,2,1,0,0
2803685,FT,0.0,2.0,0.0,2.0,6.0,1.0,2,3,0,0
2803687,2nd Half,0.0,1.0,0.0,1.0,4.0,7.0,2,1,0,0
2803681,2nd Half,0.0,1.0,0.0,0.0,2.0,2.0,4,2,1,0
2744115,FT,0.0,0.0,0.0,0.0,10.0,4.0,1,2,0,0
2744119,FT,2.0,1.0,2.0,0.0,5.0,2.0,4,0,0,1
2744120,FT,1.0,1.0,0.0,0.0,1.0,5.0,5,2,0,0
2744121,FT,0.0,1.0,0.0,0.0,1.0,3.0,4,3,0,0
2744118,FT,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0
2744122,FT,2.0,4.0,0.0,2.0,7.0,3.0,0,2,0,0
2744117,FT,1.0,1.0,1.0,0.0,5.0,4.0,0,4,0,1
2744116,FT,3.0,0.0,1.0,0.0,3.0,11.0,2,3,0,0
2793125,FT,3.0,3.0,1.0,2.0,8.0,1.0,4,3,0,1
2793123,FT,2.0,1.0,1.0,1.0,8.0,4.0,3,3,0,1
2801006,FT,2.0,2.0,0.0,0.0,6.0,4.0,3,1,0,0
2801003,FT,2.0,0.0,1.0,0.0,9.0,2.0,5,4,0,1
2801002,FT,2.0,2.0,2.0,1.0,8.0,1.0,4,4,0,0
2801007,FT,4.0,1.0,3.0,1.0,2.0,6.0,2,3,0,0
2801005,FT,0.0,2.0,0.0,0.0,3.0,8.0,5,0,1,0
2793821,FT,2.0,0.0,0.0,0.0,9.0,4.0,0,1,0,0
2793820,FT,5.0,1.0,1.0,0.0,11.0,4.0,2,2,0,1
2793817,FT,0.0,2.0,0.0,2.0,6.0,7.0,1,2,0,0
2894061,FT,2.0,0.0,1.0,0.0,4.0,1.0,1,1,0,0
2894062,FT,1.0,0.0,1.0,0.0,1.0,2.0,3,1,0,0
2794742,FT,0.0,3.0,0.0,1.0,6.0,5.0,3,3,0,0
2794738,FT,1.0,3.0,0.0,3.0,12.0,1.0,1,3,0,0
2794737,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,1,1,0
2794741,FT,2.0,0.0,0.0,0.0,2.0,12.0,0,4,0,0
2795713,FT,1.0,1.0,0.0,0.0,5.0,4.0,4,2,0,0
2795712,FT,4.0,1.0,2.0,0.0,5.0,8.0,6,3,0,0
2794987,FT,2.0,2.0,2.0,1.0,4.0,4.0,1,4,1,1
2794984,FT,5.0,2.0,3.0,1.0,4.0,1.0,1,1,0,0
2802865,FT,0.0,0.0,0.0,0.0,1.0,9.0,2,4,0,0
2802869,FT,2.0,0.0,2.0,0.0,3.0,7.0,1,3,0,0
2802872,FT,2.0,0.0,2.0,0.0,5.0,3.0,3,2,0,0
2802868,FT,2.0,0.0,0.0,0.0,6.0,5.0,2,1,0,0
2802579,FT,1.0,0.0,1.0,0.0,3.0,3.0,1,2,0,0
2802741,FT,3.0,1.0,2.0,1.0,8.0,6.0,1,3,0,0
2802733,FT,2.0,0.0,1.0,0.0,5.0,9.0,3,2,0,0
2802871,FT,6.0,0.0,3.0,0.0,4.0,3.0,0,1,0,0
2802576,FT,3.0,0.0,2.0,0.0,8.0,0.0,1,1,0,1
2802580,FT,1.0,3.0,1.0,0.0,7.0,6.0,0,2,0,0
2802582,FT,0.0,1.0,0.0,0.0,3.0,1.0,5,2,0,0
2802736,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2802740,FT,2.0,4.0,1.0,3.0,1.0,4.0,2,1,0,0
2888497,FT,2.0,1.0,1.0,1.0,10.0,2.0,1,3,0,1
2866655,FT,1.0,1.0,0.0,1.0,3.0,5.0,4,4,0,0
2866610,FT,0.0,0.0,0.0,0.0,4.0,7.0,3,4,0,0
2866658,FT,2.0,3.0,2.0,2.0,8.0,3.0,1,3,0,0
2866614,FT,3.0,0.0,1.0,0.0,2.0,3.0,2,2,0,0
2866657,FT,5.0,1.0,4.0,1.0,3.0,4.0,1,3,0,0
2794040,FT,0.0,4.0,0.0,1.0,4.0,5.0,2,2,0,0
2794041,FT,0.0,0.0,0.0,0.0,9.0,5.0,0,0,0,0
2794039,FT,1.0,3.0,1.0,3.0,1.0,7.0,1,2,0,0
2794037,FT,3.0,1.0,1.0,1.0,9.0,3.0,1,4,0,1
2810417,FT,4.0,2.0,1.0,1.0,9.0,3.0,3,4,0,0
2810419,FT,1.0,3.0,0.0,2.0,11.0,6.0,4,4,0,0
2810418,FT,0.0,1.0,0.0,1.0,4.0,4.0,4,6,0,0
2827112,FT,0.0,1.0,0.0,0.0,6.0,3.0,2,2,0,0
2827109,FT,4.0,1.0,0.0,1.0,4.0,0.0,2,2,0,1
2827114,FT,0.0,2.0,0.0,2.0,3.0,7.0,2,3,0,0
2745178,2nd Half,0.0,1.0,0.0,0.0,7.0,5.0,1,0,0,0
2745175,,,,,,,,0,0,0,0
2842449,FT,2.0,1.0,1.0,0.0,1.0,7.0,2,4,0,1
2842450,FT,1.0,0.0,0.0,0.0,1.0,3.0,4,2,0,0
2824012,FT,0.0,3.0,0.0,2.0,2.0,3.0,5,4,0,0
2824015,FT,2.0,3.0,0.0,2.0,1.0,12.0,2,1,0,0
2824011,FT,4.0,1.0,2.0,1.0,3.0,5.0,1,4,0,0
2824014,FT,3.0,4.0,1.0,1.0,3.0,1.0,1,0,0,0
2824013,FT,1.0,4.0,1.0,2.0,5.0,5.0,0,0,1,0
2788919,FT,1.0,3.0,1.0,1.0,3.0,2.0,2,2,0,0
2788988,FT,0.0,0.0,0.0,0.0,8.0,3.0,4,2,0,1
2788987,2nd Half,2.0,0.0,1.0,0.0,12.0,0.0,1,0,0,0
2815829,FT,3.0,0.0,2.0,0.0,6.0,0.0,1,1,0,0
2815832,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,2,0,2
2815831,FT,4.0,0.0,2.0,0.0,10.0,4.0,0,1,0,1
2865729,FT,2.0,0.0,1.0,0.0,3.0,2.0,4,2,0,0
2865730,Abd.,1.0,1.0,0.0,0.0,1.0,2.0,0,0,0,0
2865731,FT,0.0,1.0,0.0,0.0,5.0,6.0,2,1,0,0
2882475,FT,1.0,4.0,0.0,2.0,8.0,2.0,1,2,0,0
2895111,FT,0.0,3.0,0.0,1.0,0.0,6.0,1,2,1,0
2796606,FT,2.0,3.0,1.0,2.0,9.0,4.0,1,5,0,0
2796607,FT,2.0,1.0,1.0,0.0,4.0,4.0,1,3,0,0
2868290,FT,2.0,2.0,2.0,1.0,10.0,2.0,3,0,0,0
2868543,FT,1.0,1.0,0.0,1.0,4.0,4.0,1,4,0,0
2885975,FT,0.0,2.0,0.0,2.0,15.0,0.0,2,6,0,0
2894420,2nd Half,2.0,0.0,1.0,0.0,1.0,2.0,1,2,0,0
2868581,FT,1.0,1.0,0.0,1.0,3.0,6.0,1,0,0,0
2868582,FT,0.0,0.0,0.0,0.0,0.0,15.0,0,1,0,0
2875795,FT,0.0,4.0,0.0,1.0,5.0,5.0,1,1,0,0
2867422,FT,2.0,2.0,0.0,0.0,11.0,1.0,1,1,0,0
2867423,FT,1.0,2.0,1.0,0.0,3.0,4.0,0,2,0,0
2867424,FT,1.0,3.0,1.0,2.0,2.0,4.0,1,3,0,0
2867425,FT,1.0,1.0,1.0,0.0,6.0,1.0,0,3,0,0
2877724,,,,,,,,0,0,0,0
2800825,FT,1.0,2.0,1.0,1.0,4.0,3.0,1,3,1,0
2726715,FT,2.0,0.0,1.0,0.0,6.0,3.0,1,2,0,0
2837876,1st Half,0.0,0.0,,,,,0,0,0,0
2837875,,,,,,,,0,0,0,0
2870495,FT,2.0,1.0,1.0,0.0,8.0,0.0,3,2,0,0
2870496,FT,2.0,3.0,1.0,0.0,0.0,0.0,1,6,1,0
2888350,,,,,,,,0,0,0,0
2888349,,,,,,,,0,0,0,0
2720007,FT,2.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2720006,FT,0.0,0.0,0.0,0.0,0.0,6.0,1,2,0,0
2720009,FT,5.0,1.0,2.0,0.0,4.0,10.0,5,0,0,0
2720008,FT,2.0,0.0,1.0,0.0,9.0,6.0,1,2,0,0
2818885,FT,0.0,1.0,0.0,0.0,2.0,8.0,1,4,0,0
2895736,FT,1.0,2.0,0.0,1.0,4.0,4.0,4,6,0,0
2824505,,,,,,,,0,0,0,0
2824502,,,,,,,,0,0,0,0
2824500,,,,,,,,0,0,0,0
2824504,,,,,,,,0,0,0,0
2824501,,,,,,,,0,0,0,0
2824503,,,,,,,,0,0,0,0
2872180,FT,2.0,0.0,2.0,0.0,4.0,7.0,2,4,0,1
2872179,FT,2.0,2.0,1.0,1.0,2.0,6.0,0,2,0,0
2872181,FT,2.0,2.0,2.0,0.0,1.0,7.0,4,4,1,1
2819918,FT,4.0,5.0,2.0,1.0,4.0,1.0,2,3,0,0
2819921,FT,3.0,1.0,0.0,1.0,7.0,3.0,2,2,0,0
2803054,,,,,,,,0,0,0,0
2803053,,,,,,,,0,0,0,0
2803055,,,,,,,,0,0,0,0
2887519,,,,,,,,0,0,0,0
2887520,,,,,,,,0,0,0,0
2887521,,,,,,,,0,0,0,0
2893674,2nd Half,0.0,1.0,0.0,0.0,4.0,6.0,4,4,0,0
2868721,FT,2.0,3.0,1.0,0.0,2.0,8.0,2,1,0,0
2868722,FT,5.0,1.0,2.0,0.0,6.0,1.0,2,4,0,0
2735899,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2735897,FT,0.0,1.0,0.0,0.0,3.0,1.0,0,2,0,0
2735792,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,1,0,1
2737134,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,1,0,0
2737133,FT,0.0,2.0,0.0,1.0,2.0,2.0,0,1,0,0
2737132,FT,1.0,2.0,0.0,0.0,2.0,2.0,1,1,0,0
2746745,FT,0.0,1.0,0.0,0.0,10.0,4.0,1,1,0,0
2746742,FT,0.0,5.0,0.0,3.0,1.0,10.0,0,1,0,0
2746743,FT,1.0,1.0,1.0,0.0,4.0,1.0,2,0,1,0
2746744,FT,3.0,1.0,1.0,1.0,7.0,1.0,1,0,0,0
2746746,FT,2.0,2.0,1.0,0.0,4.0,7.0,2,1,0,0
2746747,FT,0.0,2.0,0.0,0.0,5.0,3.0,1,1,0,1
2755132,FT,2.0,2.0,1.0,1.0,11.0,4.0,2,2,0,0
2755133,FT,1.0,0.0,0.0,0.0,8.0,6.0,2,2,0,0
2755131,FT,0.0,2.0,0.0,0.0,2.0,10.0,1,2,0,0
2755130,FT,1.0,1.0,1.0,0.0,4.0,9.0,4,2,0,1
2755134,FT,3.0,0.0,1.0,0.0,4.0,2.0,3,2,0,0
2755135,FT,4.0,3.0,2.0,1.0,6.0,7.0,4,0,0,0
2755136,FT,2.0,1.0,1.0,1.0,6.0,8.0,0,3,0,0
2889821,FT,0.0,0.0,0.0,0.0,7.0,6.0,3,4,1,0
2894093,2nd Half,0.0,2.0,0.0,1.0,4.0,6.0,4,1,1,0
2894094,,,,,,,,0,0,0,0
2854135,FT,1.0,0.0,0.0,0.0,2.0,4.0,5,1,0,0
2854136,FT,6.0,1.0,0.0,1.0,6.0,5.0,0,0,0,0
2854137,FT,7.0,1.0,2.0,1.0,7.0,3.0,1,1,0,0
2893619,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2783320,FT,6.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2783322,FT,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2783324,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2783323,FT,2.0,3.0,1.0,2.0,4.0,9.0,3,2,0,0
2783327,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2783326,FT,2.0,5.0,1.0,3.0,0.0,0.0,0,0,0,0
2802043,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2802042,FT,4.0,4.0,1.0,2.0,8.0,5.0,0,4,0,0
2802045,FT,0.0,1.0,0.0,0.0,2.0,3.0,3,0,0,0
2802044,FT,1.0,4.0,0.0,1.0,2.0,6.0,0,0,0,0
2802047,FT,0.0,0.0,0.0,0.0,2.0,7.0,3,2,0,0
2802046,FT,1.0,0.0,0.0,0.0,5.0,7.0,0,3,0,0
2834858,FT,1.0,0.0,1.0,0.0,6.0,1.0,0,0,0,0
2834861,FT,2.0,0.0,1.0,0.0,9.0,1.0,1,1,0,0
2894817,FT,4.0,1.0,1.0,1.0,9.0,5.0,1,2,0,1
2894765,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2894770,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894763,FT,0.0,4.0,0.0,2.0,7.0,8.0,0,1,0,0
2894761,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894764,FT,1.0,0.0,1.0,0.0,4.0,8.0,2,3,0,0
2894767,FT,0.0,2.0,0.0,1.0,9.0,0.0,2,1,0,0
2894762,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894816,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
2894769,FT,7.0,2.0,0.0,2.0,5.0,1.0,1,2,0,1
2894771,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894815,FT,5.0,1.0,3.0,0.0,2.0,10.0,1,1,0,0
2894766,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,1,0
2894403,,,,,,,,0,0,0,0
2894404,,,,,,,,0,0,0,0
2894405,,,,,,,,0,0,0,0
2894406,,,,,,,,0,0,0,0
2894407,,,,,,,,0,0,0,0
2894408,,,,,,,,0,0,0,0
2821697,FT,1.0,0.0,0.0,0.0,3.0,3.0,2,3,0,1
2821454,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2821932,FT,1.0,1.0,1.0,0.0,1.0,3.0,1,1,0,0
2821693,FT,1.0,1.0,0.0,0.0,3.0,11.0,4,1,0,0
2821933,FT,3.0,0.0,0.0,0.0,10.0,1.0,1,2,0,0
2821214,FT,3.0,1.0,2.0,1.0,5.0,9.0,5,0,0,0
2821935,FT,2.0,3.0,2.0,2.0,7.0,3.0,4,1,1,0
2821695,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821938,FT,1.0,1.0,0.0,1.0,4.0,5.0,3,2,0,0
2722575,FT,2.0,4.0,0.0,4.0,4.0,8.0,0,0,0,0
2722572,FT,1.0,2.0,1.0,0.0,6.0,3.0,0,0,0,0
2722578,FT,2.0,0.0,1.0,0.0,4.0,3.0,3,0,0,0
2706644,FT,2.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0
2706641,FT,0.0,5.0,0.0,3.0,0.0,0.0,1,0,0,0
2706638,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2706643,FT,4.0,1.0,2.0,1.0,10.0,0.0,0,0,0,0
2885745,FT,1.0,1.0,1.0,0.0,4.0,4.0,2,1,0,0
2885746,FT,2.0,1.0,1.0,0.0,0.0,0.0,2,2,0,0
2885750,FT,0.0,4.0,0.0,2.0,0.0,0.0,1,1,0,0
2823910,FT,3.0,1.0,1.0,1.0,4.0,3.0,0,1,0,0
2823912,FT,6.0,1.0,2.0,1.0,6.0,4.0,1,1,0,0
2894957,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2895694,FT,6.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2894960,FT,0.0,3.0,0.0,0.0,0.0,0.0,2,1,0,0
2894969,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2894968,FT,0.0,1.0,0.0,0.0,0.0,0.0,3,3,0,0
2801225,FT,2.0,0.0,1.0,0.0,1.0,11.0,2,1,0,0
2801217,FT,3.0,2.0,2.0,1.0,0.0,0.0,1,2,0,0
2801221,FT,4.0,0.0,1.0,0.0,5.0,4.0,1,3,0,0
2801220,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2794375,FT,1.0,1.0,0.0,0.0,6.0,5.0,1,1,0,0
2794377,FT,2.0,1.0,0.0,1.0,7.0,6.0,3,3,0,0
2794457,FT,3.0,3.0,3.0,1.0,0.0,0.0,0,0,0,0
2794378,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2794379,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,1
2836140,FT,1.0,1.0,0.0,0.0,3.0,5.0,0,2,0,0
2866796,FT,2.0,1.0,0.0,0.0,3.0,5.0,4,2,1,0
2856386,FT,5.0,0.0,1.0,0.0,2.0,4.0,4,2,0,0
2866798,FT,3.0,5.0,1.0,2.0,4.0,4.0,1,1,0,0
2856384,FT,3.0,0.0,1.0,0.0,3.0,5.0,3,3,0,0
2866802,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,3,2,0,0
2849743,FT,4.0,2.0,2.0,2.0,10.0,1.0,4,4,0,1
2849741,FT,1.0,2.0,1.0,0.0,2.0,9.0,2,1,0,0
2849742,FT,2.0,0.0,2.0,0.0,9.0,4.0,0,1,0,0
2849738,FT,4.0,0.0,2.0,0.0,0.0,8.0,2,3,0,0
2849739,1st Half,0.0,0.0,,,4.0,1.0,0,1,0,0
2851151,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2851098,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
2851099,FT,2.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2851100,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2895307,FT,2.0,1.0,1.0,1.0,9.0,5.0,4,1,0,0
2895329,FT,1.0,0.0,0.0,0.0,8.0,1.0,0,2,0,0
2872841,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,2,0,1
2835359,,,,,,,,0,0,0,0
2835360,,,,,,,,0,0,0,0
2835361,,,,,,,,0,0,0,0
2894250,FT,3.0,2.0,3.0,0.0,2.0,10.0,2,3,0,0
2894251,FT,1.0,0.0,1.0,0.0,8.0,2.0,2,2,0,0
2844684,FT,0.0,5.0,0.0,3.0,2.0,7.0,3,1,1,0
2844686,FT,2.0,1.0,2.0,1.0,3.0,7.0,2,4,0,0
2815063,FT,0.0,2.0,0.0,0.0,2.0,4.0,4,2,1,0
2827653,FT,0.0,3.0,0.0,1.0,3.0,7.0,1,1,0,0
2895762,FT,0.0,0.0,0.0,0.0,1.0,9.0,7,2,0,1
2895763,FT,2.0,1.0,0.0,0.0,8.0,3.0,2,1,0,0
2895764,FT,0.0,0.0,0.0,0.0,4.0,4.0,3,0,1,0
2859488,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2859485,FT,1.0,1.0,0.0,0.0,1.0,12.0,4,1,0,0
2859487,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2859486,FT,0.0,1.0,0.0,0.0,10.0,2.0,1,3,0,0
2874080,FT,0.0,1.0,0.0,0.0,3.0,2.0,4,3,0,0
2874081,FT,1.0,2.0,1.0,1.0,6.0,7.0,2,2,1,0
2874083,FT,3.0,2.0,2.0,0.0,2.0,9.0,3,0,0,0
2874079,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2874086,FT,2.0,0.0,2.0,0.0,1.0,7.0,3,2,0,1
2874082,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,2,0,0
2874085,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2804170,FT,1.0,2.0,1.0,0.0,3.0,6.0,1,0,0,0
2804174,FT,1.0,1.0,0.0,1.0,6.0,2.0,3,3,1,0
2804171,2nd Half,1.0,4.0,1.0,2.0,1.0,3.0,3,0,0,0
2804168,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,2,3,0,0
2830027,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2878949,FT,0.0,0.0,0.0,0.0,4.0,2.0,1,5,0,0
2878386,FT,1.0,1.0,0.0,1.0,3.0,9.0,3,6,1,0
2854276,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2854269,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2848251,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2848254,FT,1.0,0.0,0.0,0.0,4.0,4.0,4,2,0,0
2863403,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2863098,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2864322,FT,1.0,0.0,0.0,0.0,5.0,1.0,3,4,0,0
2879780,FT,0.0,3.0,0.0,1.0,4.0,5.0,5,0,0,0
2878661,FT,2.0,2.0,1.0,1.0,3.0,7.0,3,3,0,0
2878394,FT,1.0,1.0,0.0,1.0,11.0,3.0,2,5,0,1
2863409,FT,1.0,1.0,1.0,0.0,6.0,9.0,4,2,1,0
2848249,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2864321,FT,0.0,0.0,0.0,0.0,5.0,6.0,3,3,1,0
2863708,FT,1.0,0.0,1.0,0.0,6.0,3.0,3,0,0,0
2879785,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863407,FT,0.0,1.0,0.0,1.0,5.0,6.0,1,3,0,0
2863405,FT,2.0,1.0,1.0,0.0,2.0,1.0,2,5,0,1
2848250,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2878113,FT,1.0,2.0,1.0,2.0,1.0,6.0,5,8,0,0
2863410,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2880063,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2840062,FT,0.0,0.0,0.0,0.0,1.0,5.0,2,1,0,0
2848253,FT,0.0,0.0,0.0,0.0,2.0,6.0,1,4,0,0
2864319,FT,0.0,1.0,0.0,1.0,4.0,4.0,3,4,0,0
2854271,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2863097,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2878663,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2848255,FT,1.0,1.0,0.0,0.0,4.0,2.0,4,2,0,1
2848257,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2879507,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863404,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2840068,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2863713,FT,1.0,3.0,1.0,0.0,2.0,3.0,2,1,0,0
2840070,FT,3.0,0.0,3.0,0.0,6.0,5.0,1,4,0,0
2863408,FT,1.0,0.0,0.0,0.0,3.0,3.0,5,3,0,1
2864324,FT,1.0,0.0,0.0,0.0,10.0,5.0,2,3,1,1
2867083,FT,1.0,0.0,0.0,0.0,4.0,5.0,0,2,0,0
2863100,FT,0.0,2.0,0.0,1.0,5.0,2.0,1,5,1,0
2879505,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,3,0,0
2854272,FT,1.0,0.0,0.0,0.0,1.0,2.0,1,0,0,0
2877814,FT,3.0,2.0,1.0,2.0,4.0,2.0,4,1,0,0
2863101,FT,0.0,3.0,0.0,0.0,5.0,5.0,5,4,0,0
2895090,FT,4.0,1.0,2.0,1.0,1.0,5.0,1,3,0,0
2894731,FT,6.0,0.0,3.0,0.0,5.0,3.0,1,4,0,0
2895087,FT,0.0,2.0,0.0,1.0,4.0,2.0,1,3,0,0
2895088,FT,3.0,2.0,2.0,0.0,2.0,5.0,4,2,0,0
2895085,FT,1.0,3.0,0.0,0.0,5.0,2.0,0,2,0,0
2895084,FT,2.0,4.0,2.0,4.0,7.0,1.0,7,1,1,0
2895089,FT,0.0,1.0,0.0,1.0,10.0,2.0,2,5,0,0
2895091,FT,0.0,4.0,0.0,1.0,1.0,13.0,0,0,0,0
2895086,FT,3.0,1.0,2.0,1.0,8.0,2.0,2,2,0,0
2892628,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2892629,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2892627,FT,2.0,1.0,1.0,1.0,12.0,1.0,2,2,0,0
2892630,FT,1.0,1.0,1.0,0.0,6.0,9.0,3,1,0,0
2874238,FT,0.0,1.0,0.0,1.0,4.0,5.0,4,2,0,0
2874239,FT,0.0,1.0,0.0,0.0,3.0,7.0,4,4,1,0
2874241,FT,2.0,2.0,1.0,0.0,11.0,1.0,1,3,0,0
2874240,FT,2.0,2.0,0.0,0.0,2.0,7.0,2,3,0,0
2853034,FT,6.0,3.0,4.0,0.0,8.0,5.0,0,2,0,0
2853035,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2894775,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1
2894777,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2894776,FT,2.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2894778,FT,1.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2894782,FT,2.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2894794,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2894789,FT,2.0,5.0,1.0,3.0,0.0,0.0,1,0,1,0
2894773,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894784,FT,1.0,4.0,1.0,3.0,0.0,0.0,0,0,0,0
2894801,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,1,0
2894741,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2894781,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2894745,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894744,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2894793,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2894802,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2894742,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894746,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2894780,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2894800,FT,2.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2894783,FT,4.0,5.0,2.0,1.0,0.0,0.0,0,0,0,0
2894785,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0
2894790,FT,1.0,1.0,1.0,0.0,0.0,0.0,1,0,2,0
2894788,FT,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2894787,FT,2.0,1.0,0.0,1.0,0.0,0.0,1,0,1,0
2894774,FT,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894791,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,1,0
2894796,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2894747,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2894798,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2894786,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2894797,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
