Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2866657,FT,5.0,1.0,4.0,1.0,3.0,4.0,1,3,0,0
2794040,2nd Half,0.0,2.0,0.0,1.0,3.0,3.0,2,2,0,0
2794041,2nd Half,0.0,0.0,0.0,0.0,8.0,5.0,0,0,0,0
2794039,2nd Half,1.0,3.0,1.0,3.0,1.0,4.0,0,1,0,0
2794037,,,,,,,,0,0,0,0
2810417,FT,4.0,2.0,1.0,1.0,9.0,3.0,3,4,0,0
2810419,FT,1.0,3.0,0.0,2.0,11.0,6.0,4,4,0,0
2810418,FT,0.0,1.0,0.0,1.0,4.0,4.0,4,6,0,0
2827112,HT,0.0,0.0,0.0,0.0,4.0,0.0,1,1,0,0
2827109,,,,,,,,0,0,0,0
2827114,,,,,,,,0,0,0,0
2745178,,,,,,,,0,0,0,0
2745175,,,,,,,,0,0,0,0
2842449,FT,2.0,1.0,1.0,0.0,1.0,7.0,2,4,0,1
2842450,,,,,,,,0,0,0,0
2842461,,,,,,,,0,0,0,0
2842456,,,,,,,,0,0,0,0
2842455,,,,,,,,0,0,0,0
2842454,,,,,,,,0,0,0,0
2824012,2nd Half,0.0,2.0,0.0,2.0,2.0,1.0,4,4,0,0
2824015,2nd Half,1.0,3.0,0.0,2.0,0.0,10.0,1,0,0,0
2824011,2nd Half,3.0,1.0,2.0,1.0,1.0,3.0,2,4,0,0
2824014,2nd Half,3.0,2.0,1.0,1.0,2.0,1.0,1,0,0,0
2824013,,,,,,,,0,0,0,0
2788919,FT,1.0,3.0,1.0,1.0,3.0,2.0,2,2,0,0
2788988,2nd Half,0.0,0.0,0.0,0.0,6.0,3.0,4,2,0,1
2788987,,,,,,,,0,0,0,0
2815829,FT,3.0,0.0,2.0,0.0,6.0,0.0,1,1,0,0
2815832,FT,1.0,0.0,1.0,0.0,5.0,3.0,1,2,0,2
2815831,1st Half,0.0,0.0,,,,,0,0,0,0
2865729,FT,2.0,0.0,1.0,0.0,3.0,2.0,4,2,0,0
2865730,Abd.,1.0,1.0,0.0,0.0,1.0,2.0,0,0,0,0
2865731,1st Half,0.0,0.0,,,1.0,3.0,0,0,0,0
2882475,,,,,,,,0,0,0,0
2895111,FT,0.0,3.0,0.0,1.0,0.0,6.0,1,2,1,0
2796606,FT,2.0,3.0,1.0,2.0,9.0,4.0,0,5,0,0
2796607,,,,,,,,0,0,0,0
2868290,FT,2.0,2.0,2.0,1.0,10.0,2.0,3,0,0,0
2868543,1st Half,0.0,1.0,,,2.0,2.0,0,0,0,0
2885975,1st Half,0.0,1.0,,,,,0,0,0,0
2894421,,,,,,,,0,0,0,0
2894420,,,,,,,,0,0,0,0
2868581,2nd Half,0.0,1.0,0.0,1.0,3.0,4.0,0,0,0,0
2868582,,,,,,,,0,0,0,0
2875795,2nd Half,0.0,2.0,0.0,1.0,3.0,3.0,0,0,0,0
2867422,FT,2.0,2.0,0.0,0.0,11.0,1.0,1,1,0,0
2867423,FT,1.0,2.0,1.0,0.0,3.0,4.0,0,2,0,0
2867424,FT,1.0,3.0,1.0,2.0,2.0,4.0,1,3,0,0
2867425,2nd Half,1.0,1.0,1.0,0.0,5.0,1.0,0,2,0,0
2726715,FT,2.0,0.0,1.0,0.0,6.0,3.0,1,2,0,0
2837876,,,,,,,,0,0,0,0
2837875,,,,,,,,0,0,0,0
2870495,FT,2.0,1.0,1.0,0.0,8.0,0.0,2,2,0,0
2888350,,,,,,,,0,0,0,0
2888349,,,,,,,,0,0,0,0
2720007,FT,2.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2720006,FT,0.0,0.0,0.0,0.0,0.0,6.0,1,2,0,0
2720009,FT,5.0,1.0,2.0,0.0,4.0,10.0,5,0,0,0
2720008,FT,2.0,0.0,1.0,0.0,9.0,6.0,1,2,0,0
2818885,FT,0.0,1.0,0.0,0.0,2.0,8.0,1,4,0,0
2895736,HT,0.0,1.0,0.0,1.0,3.0,2.0,0,0,0,0
2872179,,,,,,,,0,0,0,0
2872181,,,,,,,,0,0,0,0
2819918,FT,4.0,5.0,2.0,1.0,4.0,1.0,2,3,0,0
2803053,,,,,,,,0,0,0,0
2893674,,,,,,,,0,0,0,0
2868721,FT,2.0,3.0,1.0,0.0,2.0,8.0,2,1,0,0
2868722,FT,5.0,1.0,2.0,0.0,6.0,1.0,2,4,0,0
2735899,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2735897,FT,0.0,1.0,0.0,0.0,3.0,1.0,0,2,0,0
2735792,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,1,0,1
2737134,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,1,0,0
2737133,FT,0.0,2.0,0.0,1.0,2.0,2.0,0,1,0,0
2737132,FT,1.0,2.0,0.0,0.0,2.0,2.0,1,1,0,0
2746745,FT,0.0,1.0,0.0,0.0,10.0,4.0,1,1,0,0
2746742,FT,0.0,5.0,0.0,3.0,1.0,10.0,0,1,0,0
2746743,FT,1.0,1.0,1.0,0.0,4.0,1.0,2,0,1,0
2746744,FT,3.0,1.0,1.0,1.0,7.0,1.0,1,0,0,0
2746746,FT,2.0,2.0,1.0,0.0,4.0,7.0,2,1,0,0
2746747,FT,0.0,2.0,0.0,0.0,5.0,3.0,1,1,0,1
2755132,FT,2.0,2.0,1.0,1.0,11.0,4.0,2,1,0,0
2755133,FT,1.0,0.0,0.0,0.0,8.0,6.0,2,2,0,0
2755131,FT,0.0,2.0,0.0,0.0,2.0,10.0,1,2,0,0
2755130,FT,1.0,1.0,1.0,0.0,4.0,9.0,4,2,0,1
2755134,FT,3.0,0.0,1.0,0.0,4.0,2.0,3,2,0,0
2755135,FT,4.0,3.0,2.0,1.0,6.0,7.0,4,0,0,0
2755136,FT,2.0,1.0,1.0,1.0,6.0,8.0,0,3,0,0
2889821,,,,,,,,0,0,0,0
2894093,,,,,,,,0,0,0,0
2894094,,,,,,,,0,0,0,0
2854135,FT,1.0,0.0,0.0,0.0,2.0,4.0,5,1,0,0
2854136,FT,6.0,1.0,0.0,1.0,6.0,5.0,0,0,0,0
2854137,FT,7.0,1.0,2.0,1.0,7.0,3.0,1,1,0,0
2893619,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2783324,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2783323,2nd Half,1.0,2.0,1.0,2.0,2.0,4.0,1,0,0,0
2802043,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2802042,FT,4.0,4.0,1.0,2.0,8.0,5.0,0,4,0,0
2802045,FT,0.0,1.0,0.0,0.0,2.0,3.0,3,0,0,0
2802044,FT,1.0,4.0,0.0,1.0,2.0,6.0,0,0,0,0
2802047,FT,0.0,0.0,0.0,0.0,2.0,7.0,3,2,0,0
2802046,FT,1.0,0.0,0.0,0.0,5.0,7.0,0,3,0,0
2834858,FT,1.0,0.0,1.0,0.0,6.0,1.0,0,0,0,0
2834861,FT,2.0,0.0,1.0,0.0,9.0,1.0,1,1,0,0
2894817,FT,4.0,1.0,1.0,1.0,9.0,5.0,1,2,0,1
2894765,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2894770,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894763,FT,0.0,4.0,0.0,2.0,7.0,8.0,0,1,0,0
2894761,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894764,FT,1.0,0.0,1.0,0.0,4.0,8.0,2,3,0,0
2894767,FT,0.0,2.0,0.0,1.0,9.0,0.0,2,1,0,0
2894762,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894816,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
2894769,FT,7.0,2.0,0.0,2.0,5.0,1.0,1,2,0,1
2894771,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894815,FT,5.0,1.0,3.0,0.0,2.0,10.0,1,1,0,0
2894766,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,1,0
2894403,,,,,,,,0,0,0,0
2894404,,,,,,,,0,0,0,0
2894405,,,,,,,,0,0,0,0
2894406,,,,,,,,0,0,0,0
2894407,,,,,,,,0,0,0,0
2894408,,,,,,,,0,0,0,0
2821697,FT,1.0,0.0,0.0,0.0,3.0,3.0,2,3,0,1
2821454,FT,3.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2821932,FT,1.0,1.0,1.0,0.0,1.0,3.0,1,1,0,0
2821693,FT,1.0,1.0,0.0,0.0,3.0,11.0,4,1,0,0
2821933,FT,3.0,0.0,0.0,0.0,10.0,1.0,1,2,0,0
2821214,FT,3.0,1.0,2.0,1.0,5.0,9.0,5,0,0,0
2821935,FT,2.0,3.0,2.0,2.0,7.0,3.0,4,1,1,0
2821938,FT,1.0,1.0,0.0,1.0,4.0,5.0,3,2,0,0
2722575,FT,2.0,4.0,0.0,4.0,4.0,8.0,0,0,0,0
2722572,FT,1.0,2.0,1.0,0.0,6.0,3.0,0,0,0,0
2722578,FT,2.0,0.0,1.0,0.0,4.0,3.0,3,0,0,0
2706644,FT,2.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0
2706641,FT,0.0,5.0,0.0,3.0,0.0,0.0,1,0,0,0
2706643,FT,4.0,1.0,2.0,1.0,10.0,0.0,0,0,0,0
2885745,FT,1.0,1.0,1.0,0.0,4.0,4.0,2,1,0,0
2885746,FT,2.0,1.0,1.0,0.0,0.0,0.0,2,2,0,0
2885750,FT,0.0,4.0,0.0,2.0,0.0,0.0,1,1,0,0
2823910,FT,3.0,1.0,1.0,1.0,4.0,3.0,0,1,0,0
2823912,FT,6.0,1.0,2.0,1.0,6.0,4.0,1,1,0,0
2894957,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2895694,FT,6.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2894960,FT,0.0,3.0,0.0,0.0,0.0,0.0,2,1,0,0
2894969,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2894968,FT,0.0,1.0,0.0,0.0,0.0,0.0,3,3,0,0
2801225,FT,2.0,0.0,1.0,0.0,1.0,11.0,2,1,0,0
2801217,FT,3.0,2.0,2.0,1.0,0.0,0.0,1,2,0,0
2801221,FT,4.0,0.0,1.0,0.0,5.0,4.0,1,3,0,0
2794375,FT,1.0,1.0,0.0,0.0,6.0,5.0,1,1,0,0
2794378,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2794377,HT,0.0,1.0,0.0,1.0,1.0,4.0,0,1,0,0
2794457,HT,3.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2794379,HT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,1
2836140,FT,1.0,1.0,0.0,0.0,3.0,5.0,0,2,0,0
2849739,,,,,,,,0,0,0,0
2851151,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2851098,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
2851099,FT,2.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2851100,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2895307,FT,2.0,1.0,1.0,1.0,9.0,5.0,4,1,0,0
2895329,FT,1.0,0.0,0.0,0.0,8.0,1.0,0,2,0,0
2872841,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,2,0,1
2835359,,,,,,,,0,0,0,0
2835360,,,,,,,,0,0,0,0
2835361,,,,,,,,0,0,0,0
2894250,FT,3.0,2.0,3.0,0.0,2.0,10.0,2,4,0,0
2894251,FT,1.0,0.0,1.0,0.0,8.0,2.0,2,2,0,0
2844684,FT,0.0,5.0,0.0,3.0,2.0,7.0,3,1,1,0
2844686,FT,2.0,1.0,2.0,1.0,3.0,7.0,2,4,0,0
2827653,FT,0.0,3.0,0.0,1.0,3.0,7.0,1,1,0,0
2895762,FT,0.0,0.0,0.0,0.0,1.0,9.0,7,2,0,1
2895763,FT,2.0,1.0,0.0,0.0,8.0,3.0,2,1,0,0
2895764,Pend.,,,,,,,0,0,0,0
2859485,FT,1.0,1.0,0.0,0.0,1.0,12.0,4,1,0,0
2859486,FT,0.0,1.0,0.0,0.0,10.0,2.0,1,3,0,0
2874080,FT,0.0,1.0,0.0,0.0,3.0,2.0,4,3,0,0
2874081,FT,1.0,2.0,1.0,1.0,6.0,7.0,2,2,1,0
2874083,FT,3.0,2.0,2.0,0.0,2.0,9.0,3,0,0,0
2874079,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2874086,FT,2.0,0.0,2.0,0.0,1.0,7.0,3,2,0,1
2874082,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,2,0,0
2874085,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2804170,,,,,,,,0,0,0,0
2804174,,,,,,,,0,0,0,0
2804168,,,,,,,,0,0,0,0
2804171,,,,,,,,0,0,0,0
2830027,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2878949,FT,0.0,0.0,0.0,0.0,4.0,2.0,1,5,0,0
2878386,FT,1.0,1.0,0.0,1.0,3.0,9.0,3,6,1,0
2854276,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2854269,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2848254,2nd Half,1.0,0.0,0.0,0.0,2.0,2.0,1,2,0,0
2879780,2nd Half,0.0,1.0,0.0,1.0,2.0,2.0,1,0,0,0
2864321,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,1,0,0,0
2863708,2nd Half,1.0,0.0,1.0,0.0,4.0,2.0,0,0,0,0
2878661,HT,1.0,1.0,1.0,1.0,1.0,4.0,1,1,0,0
2878394,HT,0.0,1.0,0.0,1.0,1.0,2.0,0,3,0,0
2863409,HT,1.0,0.0,1.0,0.0,4.0,3.0,2,1,0,0
2895090,FT,4.0,1.0,2.0,1.0,1.0,5.0,1,3,0,0
2894731,FT,6.0,0.0,3.0,0.0,5.0,3.0,1,4,0,0
2895087,FT,0.0,2.0,0.0,1.0,4.0,2.0,1,3,0,0
2895088,FT,3.0,2.0,2.0,0.0,2.0,5.0,4,2,0,0
2895085,FT,1.0,3.0,0.0,0.0,5.0,2.0,0,2,0,0
2895084,FT,2.0,4.0,2.0,4.0,7.0,1.0,7,1,1,0
2895089,2nd Half,0.0,1.0,0.0,1.0,6.0,2.0,1,3,0,0
2895091,2nd Half,0.0,2.0,0.0,1.0,1.0,9.0,0,0,0,0
2895086,2nd Half,2.0,1.0,2.0,1.0,4.0,2.0,0,1,0,0
2892627,HT,1.0,1.0,1.0,1.0,8.0,1.0,0,2,0,0
2874238,FT,0.0,1.0,0.0,1.0,4.0,5.0,4,2,0,0
2874239,FT,0.0,1.0,0.0,0.0,3.0,7.0,4,4,1,0
2853034,FT,6.0,3.0,4.0,0.0,8.0,5.0,0,2,0,0
2853035,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2894775,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1
2894777,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2894776,FT,2.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2894778,FT,1.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2872029,FT,3.0,2.0,1.0,2.0,6.0,11.0,1,0,0,0
2872030,,,,,,,,0,0,0,0
2742944,FT,4.0,1.0,3.0,0.0,6.0,1.0,0,1,0,0
2751824,FT,5.0,1.0,3.0,1.0,12.0,4.0,1,1,0,0
2751816,FT,0.0,0.0,0.0,0.0,9.0,3.0,3,2,0,0
2751821,FT,3.0,0.0,1.0,0.0,9.0,9.0,1,0,0,0
2751819,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2838011,FT,2.0,1.0,1.0,1.0,6.0,4.0,3,2,1,0
2838012,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,5,1,0
2838013,FT,2.0,2.0,0.0,1.0,7.0,4.0,5,4,0,0
2838014,FT,1.0,3.0,0.0,2.0,7.0,5.0,3,2,0,0
2837173,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2837175,FT,0.0,1.0,0.0,0.0,2.0,10.0,1,0,0,0
2738800,FT,4.0,3.0,2.0,2.0,2.0,3.0,2,1,0,0
2738799,FT,1.0,3.0,0.0,1.0,0.0,8.0,3,2,0,0
2835887,FT,0.0,1.0,0.0,0.0,5.0,4.0,5,2,0,0
2835891,FT,0.0,1.0,0.0,0.0,5.0,7.0,2,2,0,0
2835884,FT,1.0,1.0,0.0,1.0,5.0,3.0,3,1,0,0
2835885,FT,1.0,1.0,1.0,0.0,3.0,3.0,2,2,1,0
2835882,FT,1.0,0.0,0.0,0.0,8.0,3.0,3,2,0,0
2835888,FT,4.0,0.0,1.0,0.0,9.0,3.0,1,1,0,0
2835881,FT,2.0,1.0,1.0,0.0,4.0,5.0,1,2,0,0
2744739,FT,2.0,0.0,0.0,0.0,5.0,5.0,4,2,0,0
2744741,FT,0.0,0.0,0.0,0.0,7.0,2.0,4,3,0,0
2744738,Pend.,,,,,,,0,0,0,0
2895665,FT,7.0,0.0,3.0,0.0,15.0,0.0,0,0,0,0
2886345,FT,2.0,2.0,1.0,1.0,4.0,5.0,0,0,1,0
2886346,HT,1.0,0.0,1.0,0.0,4.0,0.0,1,0,0,0
2895382,HT,0.0,0.0,0.0,0.0,5.0,2.0,1,0,0,0
2835414,FT,1.0,1.0,0.0,1.0,4.0,7.0,1,0,0,0
2835410,FT,4.0,2.0,3.0,1.0,2.0,11.0,1,2,0,0
2894855,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,3,0,0
2894853,FT,7.0,3.0,4.0,1.0,2.0,13.0,1,2,0,0
2894854,FT,0.0,2.0,0.0,1.0,1.0,7.0,2,1,1,0
2894856,FT,0.0,0.0,0.0,0.0,8.0,1.0,1,3,0,1
2846451,FT,1.0,5.0,1.0,1.0,3.0,2.0,2,1,1,0
2846449,FT,1.0,2.0,0.0,1.0,8.0,3.0,1,1,0,0
2846452,FT,4.0,2.0,1.0,1.0,8.0,2.0,3,4,0,0
2894755,2nd Half,1.0,1.0,1.0,1.0,2.0,0.0,1,1,0,0
2894749,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,2,0,1,0
2894753,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,0,1,0,0
2895347,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2895703,FT,1.0,1.0,0.0,0.0,3.0,2.0,1,1,0,0
2895127,FT,1.0,1.0,1.0,1.0,1.0,4.0,2,0,0,0
2895126,FT,0.0,2.0,0.0,0.0,1.0,2.0,0,1,0,0
2895125,FT,1.0,1.0,1.0,0.0,15.0,2.0,1,2,0,0
2894131,FT,4.0,3.0,2.0,1.0,7.0,6.0,0,0,0,0
2876182,2nd Half,1.0,0.0,1.0,0.0,3.0,3.0,1,2,0,0
2895432,,,,,,,,0,0,0,0
2895140,FT,1.0,0.0,0.0,0.0,7.0,4.0,3,3,1,0
2895171,FT,2.0,1.0,1.0,1.0,3.0,3.0,3,1,1,0
2895145,FT,1.0,0.0,1.0,0.0,5.0,2.0,4,0,0,0
2895157,FT,3.0,2.0,1.0,1.0,6.0,4.0,4,3,0,0
2895159,FT,4.0,2.0,0.0,2.0,5.0,4.0,4,1,0,0
2895158,FT,8.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2895170,FT,1.0,1.0,1.0,1.0,11.0,5.0,2,2,0,0
2895166,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2895147,FT,2.0,0.0,0.0,0.0,7.0,3.0,3,3,0,1
2895141,FT,1.0,2.0,0.0,1.0,8.0,2.0,0,3,0,0
2895160,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2895155,FT,1.0,1.0,1.0,0.0,1.0,8.0,5,1,0,0
2895167,FT,2.0,1.0,1.0,0.0,4.0,1.0,1,1,0,0
2895146,FT,2.0,1.0,1.0,1.0,5.0,4.0,1,1,0,0
2895156,FT,2.0,1.0,0.0,0.0,5.0,3.0,2,2,0,0
2895282,FT,2.0,1.0,0.0,0.0,5.0,3.0,1,2,0,0
2895298,FT,1.0,3.0,1.0,1.0,6.0,3.0,1,1,0,0
2895309,FT,3.0,1.0,1.0,0.0,5.0,6.0,3,5,0,1
2895306,FT,3.0,0.0,2.0,0.0,7.0,3.0,0,0,0,0
2895294,FT,3.0,0.0,0.0,0.0,1.0,3.0,0,2,0,1
2826658,FT,0.0,2.0,0.0,1.0,5.0,3.0,3,3,0,0
2895266,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2895692,FT,1.0,1.0,0.0,1.0,6.0,0.0,0,3,0,0
2895121,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2895466,FT,2.0,1.0,1.0,0.0,1.0,3.0,4,2,0,0
2895278,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2894329,FT,3.0,0.0,1.0,0.0,7.0,7.0,1,1,0,0
2895277,FT,0.0,1.0,0.0,1.0,7.0,4.0,3,4,1,0
2895279,FT,1.0,2.0,0.0,0.0,4.0,2.0,1,5,0,0
2844243,FT,1.0,1.0,0.0,0.0,4.0,7.0,1,1,0,0
2895368,FT,0.0,1.0,0.0,0.0,6.0,7.0,2,1,0,0
2895370,FT,2.0,4.0,0.0,0.0,4.0,6.0,1,1,0,0
2895364,FT,3.0,1.0,1.0,0.0,9.0,3.0,4,2,0,0
2895367,FT,2.0,2.0,1.0,1.0,3.0,2.0,2,4,0,0
2895369,2nd Half,2.0,0.0,1.0,0.0,3.0,3.0,1,1,0,0
2895396,FT,1.0,0.0,0.0,0.0,8.0,6.0,1,2,0,0
2895395,FT,1.0,6.0,0.0,2.0,4.0,9.0,0,0,0,0
2895412,FT,1.0,2.0,1.0,1.0,4.0,8.0,1,1,0,0
2895398,FT,3.0,2.0,3.0,1.0,5.0,7.0,1,3,0,0
2895397,FT,0.0,2.0,0.0,0.0,2.0,10.0,2,1,0,0
2895350,FT,2.0,1.0,0.0,1.0,2.0,6.0,3,2,0,0
2895431,FT,0.0,1.0,0.0,1.0,4.0,6.0,2,2,1,1
2895415,FT,0.0,0.0,0.0,0.0,2.0,4.0,2,2,0,0
2894814,FT,0.0,2.0,0.0,0.0,4.0,7.0,3,1,0,0
2894808,FT,2.0,0.0,1.0,0.0,6.0,2.0,0,3,0,0
2894809,FT,3.0,0.0,2.0,0.0,3.0,3.0,3,0,0,0
2894813,FT,2.0,0.0,1.0,0.0,5.0,7.0,2,2,0,0
2894810,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2894812,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2894811,FT,0.0,2.0,0.0,1.0,8.0,5.0,0,0,0,0
2890733,,,,,,,,0,0,0,0
2895735,FT,2.0,0.0,2.0,0.0,3.0,5.0,1,2,0,0
2894826,FT,2.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2894827,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2894831,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2894768,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2894833,FT,6.0,4.0,3.0,3.0,2.0,4.0,2,2,0,0
2894836,FT,4.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2894835,FT,1.0,4.0,1.0,1.0,0.0,0.0,0,0,0,1
2894839,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2894834,FT,2.0,2.0,0.0,0.0,0.0,0.0,3,2,1,0
2894829,FT,3.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2894830,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,1,0,1
2894837,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894840,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2802302,FT,0.0,0.0,0.0,0.0,5.0,8.0,2,2,0,0
2802300,FT,2.0,0.0,1.0,0.0,6.0,3.0,4,4,0,2
2895328,FT,0.0,4.0,0.0,2.0,1.0,2.0,3,2,0,0
2895276,FT,0.0,1.0,0.0,1.0,3.0,0.0,2,2,0,0
2895272,FT,0.0,0.0,0.0,0.0,6.0,1.0,0,2,0,0
2895273,FT,0.0,3.0,0.0,2.0,3.0,2.0,1,2,0,0
2895326,FT,1.0,1.0,0.0,1.0,5.0,7.0,4,3,0,0
2895325,FT,2.0,2.0,1.0,1.0,9.0,4.0,0,3,0,1
2895275,FT,2.0,1.0,0.0,0.0,9.0,4.0,4,3,0,0
2895327,FT,3.0,1.0,2.0,1.0,1.0,12.0,1,1,0,0
2895613,FT,5.0,0.0,3.0,0.0,8.0,1.0,3,1,0,0
2895274,FT,0.0,2.0,0.0,0.0,7.0,5.0,1,2,0,0
2895695,FT,2.0,0.0,1.0,0.0,5.0,4.0,3,2,0,0
2895433,FT,4.0,1.0,1.0,1.0,5.0,3.0,2,1,0,0
2895696,FT,1.0,2.0,0.0,0.0,10.0,2.0,0,0,0,0
2894842,FT,3.0,3.0,2.0,2.0,2.0,3.0,1,3,0,0
2895568,FT,4.0,2.0,2.0,1.0,3.0,7.0,1,0,0,0
2894846,FT,1.0,0.0,1.0,0.0,5.0,5.0,1,1,0,0
2844953,FT,1.0,3.0,0.0,1.0,1.0,6.0,1,1,0,0
2844956,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2844948,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2835014,FT,1.0,1.0,1.0,1.0,3.0,8.0,3,4,0,0
2835017,FT,2.0,0.0,1.0,0.0,9.0,1.0,0,3,0,0
2895445,FT,2.0,0.0,1.0,0.0,4.0,3.0,0,1,0,0
2896074,FT,2.0,0.0,1.0,0.0,14.0,3.0,0,2,0,1
2895722,2nd Half,0.0,1.0,0.0,1.0,5.0,2.0,2,1,0,0
2894804,FT,1.0,2.0,0.0,2.0,4.0,3.0,0,1,0,0
2894803,FT,2.0,1.0,1.0,1.0,6.0,4.0,3,2,0,1
2895330,FT,1.0,2.0,1.0,0.0,7.0,3.0,3,3,0,0
2896011,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,2,0,0
2894863,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2894862,FT,2.0,0.0,0.0,0.0,4.0,3.0,2,4,0,1
2894864,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2894861,FT,2.0,1.0,0.0,0.0,9.0,4.0,3,1,0,0
2895305,FT,3.0,2.0,2.0,0.0,5.0,0.0,1,3,1,0
2894860,FT,3.0,0.0,1.0,0.0,7.0,2.0,1,2,0,0
2894859,FT,0.0,1.0,0.0,0.0,3.0,7.0,3,3,0,0
2847643,FT,1.0,0.0,1.0,0.0,0.0,12.0,4,0,0,0
2894581,FT,1.0,1.0,1.0,0.0,7.0,5.0,3,6,0,0
2895365,HT,0.0,0.0,0.0,0.0,2.0,1.0,1,1,0,0
2895371,HT,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0
2895363,HT,1.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0
2895346,FT,3.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0
2895349,FT,2.0,1.0,1.0,0.0,5.0,2.0,3,3,0,0
2895345,FT,1.0,3.0,0.0,2.0,2.0,2.0,0,2,0,0
2791237,,,,,,,,0,0,0,0
2895444,FT,2.0,1.0,0.0,0.0,10.0,5.0,1,1,0,0
2895469,FT,0.0,1.0,0.0,0.0,7.0,8.0,2,2,0,0
