game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2886410,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886426,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886409,FT,1.0,1.0,0.0,0.0,8.0,7.0,4,6,0,1
2886513,FT,3.0,1.0,0.0,0.0,3.0,5.0,3,4,0,0
2886407,FT,4.0,2.0,2.0,1.0,6.0,10.0,1,4,0,1
2886516,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886515,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2886514,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886406,FT,6.0,2.0,4.0,0.0,0.0,0.0,0,0,0,0
2713646,,,,,,,,0,0,0,0
2713654,,,,,,,,0,0,0,0
2713648,,,,,,,,0,0,0,0
2713653,,,,,,,,0,0,0,0
2713650,,,,,,,,0,0,0,0
2713651,,,,,,,,0,0,0,0
2713645,,,,,,,,0,0,0,0
2713647,,,,,,,,0,0,0,0
2713652,,,,,,,,0,0,0,0
2713649,,,,,,,,0,0,0,0
2821427,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821670,FT,1.0,2.0,0.0,1.0,4.0,4.0,3,3,0,0
2821429,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2821674,FT,3.0,2.0,1.0,1.0,4.0,1.0,2,2,0,1
2821671,FT,1.0,1.0,0.0,0.0,5.0,0.0,2,2,0,0
2821434,FT,0.0,0.0,0.0,0.0,2.0,1.0,3,3,0,0
2821187,FT,0.0,1.0,0.0,1.0,3.0,3.0,2,0,0,0
2821190,FT,1.0,0.0,0.0,0.0,6.0,2.0,1,3,0,0
2821191,FT,1.0,2.0,1.0,0.0,4.0,5.0,3,1,0,1
2821909,FT,1.0,4.0,0.0,1.0,5.0,5.0,3,3,0,0
2722563,FT,1.0,2.0,0.0,0.0,6.0,9.0,0,2,0,0
2722560,FT,2.0,3.0,0.0,2.0,15.0,5.0,2,1,0,0
2722559,FT,2.0,0.0,2.0,0.0,1.0,4.0,0,1,0,0
2722562,FT,2.0,1.0,2.0,0.0,2.0,5.0,0,1,0,0
2722561,FT,0.0,1.0,0.0,0.0,5.0,13.0,0,0,0,0
2722558,FT,6.0,3.0,1.0,0.0,7.0,1.0,0,1,0,0
2706628,FT,3.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0
2706523,FT,2.0,3.0,1.0,1.0,3.0,6.0,0,0,0,0
2706627,FT,0.0,2.0,0.0,1.0,0.0,0.0,1,1,0,0
2706624,FT,1.0,4.0,0.0,3.0,0.0,0.0,2,0,0,0
2706630,FT,1.0,0.0,1.0,0.0,7.0,2.0,0,1,0,1
2706625,FT,1.0,1.0,1.0,0.0,1.0,4.0,1,2,0,0
2885724,FT,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
2861911,FT,0.0,0.0,0.0,0.0,4.0,0.0,0,1,0,0
2861912,1st Half,0.0,0.0,,,2.0,1.0,1,0,0,0
2823904,FT,2.0,2.0,1.0,0.0,2.0,11.0,0,1,0,0
2823905,FT,0.0,4.0,0.0,3.0,2.0,7.0,0,0,0,0
2823903,FT,2.0,0.0,0.0,0.0,5.0,5.0,1,0,0,0
2794358,FT,1.0,4.0,0.0,1.0,5.0,6.0,1,2,0,0
2794359,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2794360,FT,1.0,0.0,0.0,0.0,5.0,2.0,1,2,0,0
2794362,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2794361,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2794357,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2724396,,,,,,,,0,0,0,0
2724397,,,,,,,,0,0,0,0
2724398,,,,,,,,0,0,0,0
2887058,FT,3.0,0.0,0.0,0.0,10.0,2.0,2,2,0,0
2872823,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2872822,FT,0.0,1.0,0.0,1.0,4.0,4.0,1,5,0,0
2872828,FT,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2872821,FT,0.0,5.0,0.0,4.0,0.0,12.0,3,2,0,0
2872827,FT,2.0,1.0,0.0,1.0,3.0,4.0,3,2,0,1
2872826,FT,2.0,2.0,1.0,2.0,0.0,5.0,2,5,0,0
2872825,FT,1.0,2.0,0.0,1.0,10.0,6.0,1,4,0,0
2835339,,,,,,,,0,0,0,0
2835340,,,,,,,,0,0,0,0
2835341,,,,,,,,0,0,0,0
2835342,,,,,,,,0,0,0,0
2887821,,,,,,,,0,0,0,0
2887822,,,,,,,,0,0,0,0
2804149,,,,,,,,0,0,0,0
2804155,,,,,,,,0,0,0,0
2804150,,,,,,,,0,0,0,0
2804154,,,,,,,,0,0,0,0
2888375,FT,0.0,2.0,0.0,1.0,5.0,7.0,0,2,0,0
2888374,FT,4.0,2.0,1.0,1.0,2.0,0.0,2,3,0,0
2877784,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,2,0,0
2879759,FT,0.0,0.0,0.0,0.0,11.0,2.0,0,6,0,0
2854241,FT,0.0,2.0,0.0,1.0,9.0,9.0,2,4,0,0
2863681,FT,0.0,0.0,0.0,0.0,8.0,4.0,3,3,0,0
2854242,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,1,0,2
2854243,FT,1.0,1.0,1.0,0.0,2.0,4.0,4,5,0,0
2848223,FT,0.0,3.0,0.0,0.0,1.0,6.0,0,1,0,0
2848230,FT,0.0,2.0,0.0,1.0,3.0,4.0,3,3,1,0
2878914,FT,1.0,1.0,0.0,1.0,2.0,5.0,3,5,1,0
2878086,FT,1.0,1.0,0.0,1.0,6.0,2.0,2,3,0,0
2879481,FT,1.0,0.0,0.0,0.0,1.0,5.0,2,1,1,0
2863072,FT,1.0,2.0,0.0,1.0,4.0,4.0,4,1,0,0
2879479,FT,2.0,0.0,0.0,0.0,3.0,5.0,4,4,0,0
2863380,FT,0.0,2.0,0.0,0.0,4.0,2.0,3,1,0,0
2863683,FT,1.0,1.0,1.0,1.0,7.0,4.0,5,1,1,0
2848225,FT,1.0,0.0,0.0,0.0,7.0,9.0,3,0,0,0
2864292,FT,0.0,1.0,0.0,0.0,4.0,5.0,5,2,0,0
2878921,FT,2.0,2.0,2.0,0.0,1.0,5.0,1,0,1,0
2878085,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,1,0,0
2840037,FT,1.0,1.0,1.0,1.0,3.0,4.0,4,2,0,0
2879480,FT,3.0,1.0,3.0,0.0,1.0,5.0,1,3,0,0
2863377,FT,1.0,0.0,0.0,0.0,3.0,3.0,1,3,0,0
2848222,FT,3.0,2.0,1.0,0.0,3.0,0.0,1,2,0,0
2840038,FT,0.0,2.0,0.0,2.0,4.0,1.0,2,8,0,0
2879202,FT,3.0,0.0,2.0,0.0,7.0,1.0,1,2,0,0
2863685,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,2,0,0
2878640,FT,0.0,1.0,0.0,0.0,6.0,11.0,3,4,0,0
2864600,FT,2.0,2.0,1.0,1.0,4.0,4.0,3,1,0,0
2854244,2nd Half,3.0,3.0,2.0,2.0,0.0,3.0,1,0,0,0
2864604,2nd Half,1.0,1.0,1.0,0.0,9.0,3.0,2,1,0,0
2864606,2nd Half,1.0,0.0,1.0,0.0,7.0,1.0,3,1,0,0
2840041,2nd Half,2.0,0.0,1.0,0.0,2.0,1.0,1,0,0,0
2840039,2nd Half,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2867054,2nd Half,2.0,0.0,1.0,0.0,6.0,1.0,0,1,0,0
2879200,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2867055,2nd Half,0.0,1.0,0.0,1.0,0.0,4.0,0,0,1,0
2867060,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,1,0,1,1
2863075,1st Half,0.0,0.0,,,,,1,1,0,0
2863680,1st Half,1.0,0.0,,,,,0,1,0,0
2888564,FT,1.0,0.0,0.0,0.0,2.0,4.0,2,3,0,0
2888586,FT,1.0,0.0,0.0,0.0,8.0,3.0,4,3,0,0
2887738,FT,1.0,3.0,0.0,0.0,7.0,1.0,2,5,0,0
2887737,FT,1.0,0.0,0.0,0.0,3.0,9.0,0,1,0,0
2846232,FT,3.0,1.0,1.0,1.0,6.0,3.0,4,1,0,0
2886428,FT,5.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0
2886522,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,1
2886429,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2886523,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886462,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886473,FT,4.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2886472,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2886459,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0
2886461,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886467,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2886458,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2886394,FT,3.0,2.0,0.0,1.0,0.0,0.0,0,2,1,2
2886500,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2886396,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,1,1
2886457,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2886499,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2886460,FT,1.0,3.0,0.0,3.0,0.0,0.0,0,0,0,1
2886478,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886471,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,1
2886501,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2886430,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2886477,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2886397,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2
2886474,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2886469,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2886390,FT,4.0,2.0,0.0,2.0,0.0,0.0,0,0,0,1
2886391,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1
2886464,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886466,FT,2.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2886465,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2886470,FT,7.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2886463,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,1,0
2886398,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,1,0
2886468,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2886498,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2886479,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2886456,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2886497,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2751796,FT,0.0,2.0,0.0,0.0,5.0,4.0,0,2,0,0
2751795,FT,0.0,2.0,0.0,1.0,2.0,4.0,2,0,0,0
2751791,FT,2.0,1.0,0.0,1.0,14.0,3.0,3,3,0,0
2751793,FT,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0
2880942,FT,3.0,2.0,1.0,0.0,14.0,6.0,3,1,0,0
2880944,FT,1.0,1.0,1.0,0.0,4.0,17.0,2,1,0,0
2880943,FT,0.0,1.0,0.0,1.0,4.0,4.0,0,1,0,0
2880952,FT,5.0,2.0,3.0,2.0,6.0,13.0,1,3,0,0
2837948,FT,2.0,0.0,1.0,0.0,7.0,3.0,0,1,0,0
2837162,FT,0.0,4.0,0.0,2.0,1.0,10.0,3,2,0,0
2837159,FT,3.0,1.0,2.0,1.0,7.0,4.0,0,3,0,0
2837163,FT,0.0,3.0,0.0,0.0,5.0,7.0,5,2,0,0
2837161,FT,1.0,2.0,0.0,1.0,3.0,4.0,1,0,0,0
2837164,FT,0.0,1.0,0.0,0.0,1.0,5.0,0,1,0,0
2837160,FT,5.0,1.0,4.0,1.0,15.0,0.0,1,1,0,0
2884446,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
2884447,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2738795,FT,2.0,2.0,1.0,0.0,8.0,4.0,1,0,0,0
2829876,FT,1.0,1.0,0.0,0.0,5.0,6.0,0,1,0,0
2829877,FT,1.0,1.0,0.0,1.0,5.0,9.0,3,1,0,0
2829878,1st Half,0.0,0.0,,,,,0,1,0,0
2829879,,,,,,,,0,0,0,0
2842541,HT,1.0,1.0,1.0,1.0,4.0,1.0,0,0,0,0
2806754,FT,0.0,0.0,0.0,0.0,13.0,6.0,5,4,0,0
2806757,FT,3.0,0.0,1.0,0.0,7.0,2.0,0,0,0,0
2806753,FT,3.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2806756,FT,3.0,1.0,1.0,1.0,5.0,3.0,0,0,0,0
2806758,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886358,,,,,,,,0,0,0,0
2810162,Postp.,,,,,,,0,0,0,0
2810164,FT,0.0,4.0,0.0,3.0,1.0,11.0,0,0,0,0
2887917,FT,1.0,0.0,0.0,0.0,9.0,1.0,3,5,0,0
2835401,FT,2.0,1.0,1.0,0.0,6.0,4.0,1,1,0,0
2835400,FT,0.0,1.0,0.0,0.0,8.0,4.0,1,2,0,0
2835399,FT,2.0,2.0,1.0,1.0,7.0,2.0,2,2,0,0
2886487,FT,1.0,1.0,1.0,1.0,12.0,5.0,2,2,0,0
2886486,FT,2.0,0.0,1.0,0.0,4.0,14.0,5,1,0,0
2886488,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,2,0,1
2886489,FT,1.0,1.0,0.0,0.0,3.0,4.0,1,4,0,1
2886399,FT,0.0,3.0,0.0,1.0,4.0,7.0,3,3,0,0
2888400,FT,2.0,1.0,1.0,0.0,4.0,2.0,3,4,0,0
2884537,,,,,,,,0,0,0,0
2888366,,,,,,,,0,0,0,0
2888376,FT,2.0,1.0,1.0,1.0,3.0,4.0,2,0,0,0
2888355,,,,,,,,0,0,0,0
2888424,,,,,,,,0,0,0,0
2888381,,,,,,,,0,0,0,0
2887587,,,,,,,,0,0,0,0
2887586,,,,,,,,0,0,0,0
2887473,FT,0.0,1.0,0.0,0.0,6.0,2.0,1,3,0,0
2887471,FT,0.0,2.0,0.0,0.0,4.0,8.0,2,9,1,0
2887468,,,,,,,,0,0,0,0
2887990,FT,2.0,2.0,1.0,0.0,1.0,3.0,1,1,0,0
2887989,FT,3.0,2.0,2.0,0.0,7.0,11.0,1,0,0,0
2887991,FT,3.0,0.0,2.0,0.0,2.0,6.0,0,1,0,0
2887987,FT,4.0,0.0,1.0,0.0,8.0,2.0,0,4,0,0
2887988,FT,5.0,1.0,3.0,0.0,4.0,4.0,1,2,0,0
2888558,,,,,,,,0,0,0,0
2888104,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,1,0,0
2888105,,,,,,,,0,0,0,0
2822805,,,,,,,,0,0,0,0
2822806,,,,,,,,0,0,0,0
2822807,,,,,,,,0,0,0,0
2887940,FT,1.0,4.0,1.0,1.0,7.0,11.0,2,2,0,1
2887941,FT,4.0,1.0,0.0,1.0,6.0,3.0,1,2,0,1
2886649,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886646,FT,2.0,2.0,2.0,1.0,2.0,6.0,1,4,0,0
2886642,FT,0.0,1.0,0.0,0.0,0.0,2.0,4,3,0,0
2886648,FT,3.0,0.0,1.0,0.0,2.0,2.0,0,4,0,1
2886643,FT,3.0,1.0,1.0,1.0,4.0,7.0,3,1,0,0
2886645,FT,1.0,2.0,0.0,0.0,2.0,4.0,1,4,0,0
2886652,FT,2.0,0.0,0.0,0.0,7.0,4.0,2,0,0,1
2886650,FT,2.0,1.0,1.0,0.0,2.0,4.0,2,1,0,0
2886651,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886647,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886644,FT,1.0,1.0,0.0,1.0,5.0,6.0,2,1,0,0
2886655,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,5,0,0
2886654,FT,2.0,2.0,0.0,1.0,3.0,5.0,3,3,0,1
2886653,FT,4.0,0.0,3.0,0.0,6.0,2.0,1,2,0,0
2886657,FT,3.0,2.0,0.0,1.0,7.0,2.0,5,4,1,1
2886656,FT,3.0,2.0,2.0,0.0,4.0,5.0,1,2,1,0
2887246,,,,,,,,0,0,0,0
2886491,FT,2.0,1.0,0.0,1.0,5.0,8.0,1,1,0,0
2886492,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2887717,FT,5.0,1.0,2.0,1.0,1.0,13.0,2,2,0,0
2888683,FT,0.0,0.0,0.0,0.0,8.0,3.0,0,0,0,0
2887898,FT,5.0,1.0,1.0,0.0,2.0,3.0,2,2,0,0
2887711,FT,2.0,0.0,0.0,0.0,6.0,2.0,3,2,0,1
2887714,FT,1.0,2.0,1.0,0.0,2.0,5.0,3,3,1,0
2887719,FT,0.0,4.0,0.0,2.0,3.0,2.0,2,3,1,0
2887716,FT,1.0,4.0,1.0,3.0,4.0,3.0,3,2,1,0
2887713,FT,0.0,2.0,0.0,2.0,4.0,3.0,4,2,0,0
2887712,FT,0.0,2.0,0.0,1.0,3.0,4.0,2,2,0,0
2887715,FT,0.0,0.0,0.0,0.0,13.0,4.0,4,1,0,1
2830416,1st Half,0.0,0.0,,,,,0,0,0,0
2830222,1st Half,0.0,0.0,,,,,0,0,0,0
2830224,,,,,,,,0,0,0,0
2830223,,,,,,,,0,0,0,0
2830418,,,,,,,,0,0,0,0
2830419,,,,,,,,0,0,0,0
2830423,,,,,,,,0,0,0,0
2888791,,,,,,,,0,0,0,0
2769772,,,,,,,,0,0,0,0
2888556,,,,,,,,0,0,0,0
2888083,FT,1.0,0.0,1.0,0.0,8.0,7.0,4,4,1,0
2888084,,,,,,,,0,0,0,0
2888036,FT,3.0,1.0,1.0,1.0,7.0,5.0,3,2,0,1
2887951,FT,6.0,2.0,3.0,0.0,3.0,4.0,1,3,0,0
2888034,FT,3.0,1.0,0.0,0.0,3.0,9.0,4,6,0,0
2888023,FT,2.0,1.0,0.0,1.0,10.0,3.0,3,5,0,1
2888035,FT,1.0,1.0,1.0,0.0,2.0,14.0,1,0,0,0
2888060,FT,5.0,1.0,2.0,0.0,9.0,11.0,6,3,0,0
2886452,FT,0.0,2.0,0.0,0.0,2.0,6.0,2,1,0,0
2886438,FT,3.0,2.0,2.0,1.0,7.0,2.0,3,1,0,1
2886436,FT,0.0,2.0,0.0,0.0,7.0,5.0,5,2,0,0
2886450,FT,1.0,2.0,1.0,0.0,2.0,4.0,1,2,0,1
2887930,FT,0.0,1.0,0.0,0.0,6.0,6.0,1,2,0,0
2887947,FT,2.0,2.0,0.0,1.0,3.0,2.0,5,5,0,0
2887927,FT,4.0,2.0,3.0,1.0,18.0,4.0,1,1,0,0
2887961,FT,3.0,0.0,3.0,0.0,2.0,3.0,3,2,0,0
2887953,FT,5.0,1.0,3.0,1.0,4.0,4.0,2,0,0,0
2886453,FT,4.0,1.0,1.0,1.0,6.0,4.0,2,1,0,0
2887952,FT,3.0,2.0,0.0,1.0,13.0,3.0,1,1,0,0
2886449,FT,1.0,0.0,1.0,0.0,4.0,5.0,5,1,0,0
2886446,FT,1.0,2.0,0.0,1.0,0.0,1.0,1,3,0,0
2886448,FT,0.0,5.0,0.0,0.0,1.0,9.0,0,1,0,0
2886443,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2887928,FT,0.0,3.0,0.0,1.0,4.0,6.0,0,2,0,0
2887926,FT,5.0,0.0,2.0,0.0,11.0,2.0,3,3,0,0
2886442,FT,1.0,1.0,1.0,1.0,4.0,6.0,2,3,0,0
2886439,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2886435,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2886445,FT,1.0,0.0,0.0,0.0,7.0,3.0,2,1,0,0
2886441,FT,2.0,2.0,1.0,0.0,5.0,6.0,5,4,1,0
2886454,FT,1.0,5.0,1.0,2.0,6.0,4.0,5,3,0,0
2886451,FT,0.0,7.0,0.0,5.0,0.0,0.0,0,0,0,0
2886437,FT,0.0,1.0,0.0,1.0,3.0,7.0,1,0,0,0
2887962,FT,1.0,1.0,1.0,1.0,10.0,1.0,4,3,0,0
2886431,FT,2.0,0.0,1.0,0.0,5.0,3.0,0,1,0,0
2886440,FT,1.0,0.0,0.0,0.0,12.0,4.0,3,2,0,0
2888037,FT,3.0,2.0,2.0,2.0,4.0,8.0,5,4,0,0
2888372,FT,1.0,3.0,0.0,3.0,2.0,4.0,2,3,1,0
2888040,FT,1.0,5.0,1.0,2.0,2.0,7.0,0,1,0,0
2886434,FT,1.0,2.0,0.0,2.0,6.0,3.0,3,3,0,0
2887954,FT,1.0,3.0,1.0,2.0,9.0,8.0,3,2,0,0
2886447,FT,1.0,0.0,0.0,0.0,4.0,7.0,3,2,0,0
2886455,2nd Half,0.0,1.0,0.0,0.0,7.0,5.0,4,2,0,0
2887960,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,1,4,0,0
2887929,2nd Half,4.0,0.0,4.0,0.0,4.0,1.0,3,4,0,0
2886432,2nd Half,0.0,3.0,0.0,2.0,3.0,4.0,1,1,0,0
2887950,1st Half,1.0,2.0,,,,,1,0,0,0
2888075,,,,,,,,0,0,0,0
2888373,FT,1.0,2.0,1.0,0.0,1.0,6.0,3,3,1,0
2887918,FT,3.0,1.0,2.0,0.0,3.0,5.0,0,2,0,1
2887969,FT,1.0,3.0,1.0,1.0,3.0,11.0,2,2,0,1
2888095,FT,0.0,0.0,0.0,0.0,5.0,1.0,1,3,0,1
2887966,FT,2.0,5.0,2.0,2.0,4.0,3.0,3,3,0,0
2887916,FT,2.0,0.0,2.0,0.0,5.0,3.0,2,0,0,0
2888006,FT,3.0,1.0,1.0,1.0,6.0,6.0,2,4,0,0
2887977,FT,1.0,1.0,1.0,1.0,5.0,3.0,0,0,0,0
2887972,FT,3.0,0.0,0.0,0.0,6.0,3.0,0,0,0,0
2887915,FT,1.0,1.0,0.0,0.0,17.0,7.0,2,1,0,0
2887967,FT,2.0,1.0,1.0,1.0,10.0,4.0,0,2,0,0
2887978,FT,4.0,5.0,2.0,2.0,3.0,3.0,4,2,0,0
2887974,FT,1.0,0.0,0.0,0.0,5.0,6.0,3,2,0,0
2887919,2nd Half,0.0,1.0,0.0,0.0,7.0,4.0,1,2,0,0
2886387,,,,,,,,0,0,0,0
2886389,,,,,,,,0,0,0,0
2886923,,,,,,,,0,0,0,0
2886383,FT,1.0,3.0,1.0,2.0,6.0,3.0,0,1,0,0
2886384,FT,5.0,4.0,4.0,2.0,3.0,3.0,4,3,0,0
2886386,FT,3.0,0.0,2.0,0.0,8.0,2.0,1,0,0,0
2886382,FT,3.0,3.0,2.0,1.0,6.0,3.0,2,2,1,0
2886385,FT,3.0,2.0,0.0,1.0,2.0,9.0,0,0,0,0
2886381,FT,4.0,0.0,4.0,0.0,13.0,1.0,1,0,0,0
2887984,1st Half,0.0,0.0,,,,,2,1,0,0
2888534,,,,,,,,0,0,0,0
2888448,,,,,,,,0,0,0,0
2886615,,,,,,,,0,0,0,0
2886613,,,,,,,,0,0,0,0
2886614,,,,,,,,0,0,0,0
2886533,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2886532,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2886530,FT,0.0,1.0,0.0,0.0,5.0,1.0,5,5,0,0
2886528,FT,0.0,2.0,0.0,0.0,18.0,2.0,1,5,0,0
2886526,FT,2.0,2.0,0.0,0.0,9.0,2.0,7,3,0,0
2886529,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886527,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2886538,FT,1.0,0.0,1.0,0.0,5.0,1.0,3,2,0,0
2886524,2nd Half,3.0,1.0,0.0,1.0,0.0,3.0,1,1,0,0
2887979,FT,3.0,0.0,1.0,0.0,5.0,3.0,0,0,0,0
2887973,FT,1.0,0.0,1.0,0.0,1.0,2.0,0,0,0,0
2888066,FT,3.0,2.0,1.0,0.0,3.0,3.0,2,3,0,1
2887944,2nd Half,3.0,1.0,2.0,1.0,3.0,0.0,0,0,0,0
2888065,1st Half,0.0,0.0,,,,,0,0,0,0
2707620,FT,1.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0
2888028,FT,0.0,7.0,0.0,4.0,1.0,6.0,1,1,0,0
2888541,FT,4.0,2.0,3.0,0.0,3.0,0.0,1,1,0,0
2888411,FT,2.0,3.0,2.0,2.0,0.0,0.0,2,2,0,0
2888540,FT,1.0,1.0,0.0,1.0,2.0,0.0,3,3,0,0
2888356,FT,3.0,2.0,1.0,1.0,5.0,3.0,1,1,0,0
2888385,2nd Half,0.0,2.0,0.0,2.0,1.0,4.0,2,1,0,0
2888361,2nd Half,1.0,0.0,0.0,0.0,5.0,3.0,3,2,0,0
2888363,2nd Half,0.0,2.0,0.0,1.0,2.0,5.0,1,1,0,0
2888364,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2888790,1st Half,0.0,0.0,,,,,0,1,0,0
2888427,,,,,,,,0,0,0,0
2888386,,,,,,,,0,0,0,0
2888389,,,,,,,,0,0,0,0
2888384,,,,,,,,0,0,0,0
2888357,,,,,,,,0,0,0,0
2888388,,,,,,,,0,0,0,0
2888360,,,,,,,,0,0,0,0
2888362,,,,,,,,0,0,0,0
2888387,,,,,,,,0,0,0,0
2888359,,,,,,,,0,0,0,0
2888391,,,,,,,,0,0,0,0
2886551,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,1
2886537,FT,2.0,4.0,2.0,0.0,0.0,0.0,0,0,0,0
2886549,FT,0.0,6.0,0.0,4.0,0.0,0.0,0,0,0,0
2886540,FT,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2886545,FT,2.0,4.0,2.0,1.0,6.0,4.0,0,1,0,0
2886554,FT,5.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2886546,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886548,FT,3.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2886552,FT,2.0,3.0,2.0,2.0,0.0,0.0,0,0,0,0
2886543,FT,4.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2886541,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886550,FT,7.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2886547,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2886542,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2802283,FT,2.0,2.0,1.0,2.0,5.0,3.0,6,3,1,0
2802285,FT,3.0,0.0,1.0,0.0,1.0,4.0,0,2,0,0
2802286,FT,0.0,1.0,0.0,0.0,1.0,1.0,1,4,0,0
2887937,FT,2.0,0.0,1.0,0.0,3.0,2.0,1,2,0,0
