game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2885365,2nd Half,5.0,2.0,1.0,1.0,4.0,0.0,2,1,0,0
2872808,1st Half,2.0,0.0,,,2.0,2.0,1,0,0,0
2835333,,,,,,,,0,0,0,0
2835334,,,,,,,,0,0,0,0
2835335,Postp.,,,,,,,0,0,0,0
2844642,FT,1.0,1.0,1.0,1.0,0.0,0.0,2,1,0,0
2844640,FT,3.0,0.0,1.0,0.0,4.0,3.0,0,1,0,0
2827625,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0
2827623,2nd Half,3.0,1.0,2.0,1.0,3.0,6.0,1,0,0,0
2827626,2nd Half,3.0,0.0,1.0,0.0,6.0,0.0,1,2,0,0
2827624,2nd Half,0.0,2.0,0.0,2.0,0.0,0.0,1,1,0,0
2874059,,,,,,,,0,0,0,0
2874058,,,,,,,,0,0,0,0
2874061,,,,,,,,0,0,0,0
2804139,,,,,,,,0,0,0,0
2804142,,,,,,,,0,0,0,0
2804143,,,,,,,,0,0,0,0
2804136,,,,,,,,0,0,0,0
2804145,,,,,,,,0,0,0,0
2854233,FT,0.0,0.0,0.0,0.0,3.0,7.0,0,2,0,0
2864597,FT,0.0,1.0,0.0,0.0,3.0,7.0,1,3,1,0
2854234,2nd Half,1.0,2.0,1.0,2.0,5.0,3.0,3,2,0,0
2885964,FT,1.0,2.0,0.0,2.0,6.0,2.0,1,2,0,0
2885963,FT,2.0,2.0,1.0,2.0,7.0,1.0,4,4,0,0
2886103,FT,4.0,2.0,1.0,2.0,8.0,6.0,3,1,0,0
2885965,FT,2.0,0.0,2.0,0.0,3.0,3.0,1,2,0,0
2742922,FT,0.0,1.0,0.0,0.0,4.0,5.0,4,5,0,0
2837985,FT,3.0,3.0,2.0,1.0,8.0,1.0,2,2,0,0
2837984,2nd Half,1.0,1.0,0.0,1.0,8.0,1.0,1,1,0,1
2837986,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2837987,,,,,,,,0,0,0,0
2749683,FT,0.0,1.0,0.0,0.0,3.0,4.0,1,1,0,0
2738781,1st Half,0.0,1.0,,,3.0,1.0,0,0,0,0
2738780,1st Half,1.0,2.0,,,,,1,0,0,0
2829875,1st Half,2.0,0.0,,,2.0,1.0,0,0,0,0
2835849,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,4,0,0
2835851,FT,0.0,0.0,0.0,0.0,3.0,7.0,3,1,0,0
2835858,FT,2.0,4.0,0.0,2.0,3.0,3.0,0,1,0,0
2835853,FT,1.0,4.0,0.0,2.0,1.0,7.0,1,1,0,0
2835852,FT,2.0,0.0,1.0,0.0,5.0,7.0,4,1,0,0
2835848,FT,4.0,0.0,3.0,0.0,5.0,8.0,1,2,0,0
2835856,FT,5.0,0.0,3.0,0.0,4.0,3.0,1,2,0,0
2835850,FT,0.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2806752,FT,2.0,1.0,1.0,1.0,7.0,2.0,2,3,0,0
2806750,FT,0.0,3.0,0.0,1.0,7.0,3.0,2,2,0,0
2806747,2nd Half,0.0,0.0,0.0,0.0,4.0,5.0,1,2,0,0
2872540,FT,3.0,2.0,2.0,1.0,5.0,7.0,3,1,0,0
2876944,,,,,,,,0,0,0,0
2810159,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2810160,FT,4.0,1.0,2.0,1.0,2.0,2.0,3,3,0,0
2835392,FT,4.0,0.0,2.0,0.0,4.0,1.0,0,0,0,0
2835395,FT,5.0,0.0,2.0,0.0,11.0,4.0,1,3,0,1
2835396,,,,,,,,0,0,0,0
2882875,FT,3.0,1.0,1.0,0.0,2.0,0.0,1,0,0,0
2882874,FT,1.0,0.0,0.0,0.0,2.0,4.0,3,3,0,1
2882876,1st Half,0.0,1.0,,,,,1,1,0,0
2846418,1st Half,1.0,1.0,,,4.0,1.0,1,1,0,0
2846419,1st Half,0.0,0.0,,,,,0,0,0,0
2869170,FT,1.0,1.0,1.0,1.0,5.0,6.0,3,5,1,1
2885153,,,,,,,,0,0,0,0
2885400,FT,2.0,2.0,2.0,2.0,2.0,6.0,1,0,0,0
2885173,FT,1.0,2.0,1.0,0.0,6.0,3.0,1,1,0,0
2883360,FT,4.0,2.0,1.0,1.0,2.0,5.0,2,2,1,0
2883373,FT,3.0,0.0,1.0,0.0,5.0,2.0,1,2,0,0
2883369,FT,5.0,1.0,3.0,0.0,9.0,2.0,3,1,0,0
2883370,FT,2.0,2.0,1.0,1.0,5.0,6.0,3,5,1,0
2883368,FT,0.0,2.0,0.0,0.0,6.0,1.0,2,4,0,0
2883361,FT,0.0,0.0,0.0,0.0,6.0,7.0,0,2,0,0
2883359,FT,2.0,1.0,2.0,1.0,4.0,6.0,3,2,0,0
2883365,FT,0.0,2.0,0.0,1.0,5.0,2.0,2,3,0,0
2883366,FT,4.0,0.0,2.0,0.0,6.0,4.0,1,2,0,0
2883371,FT,1.0,0.0,1.0,0.0,4.0,3.0,7,3,0,2
2883363,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2882865,FT,3.0,0.0,3.0,0.0,1.0,6.0,0,1,0,0
2885052,1st Half,0.0,0.0,,,3.0,1.0,1,1,0,0
2885220,1st Half,0.0,0.0,,,,,0,0,0,0
2885159,1st Half,0.0,0.0,,,,,0,0,0,0
2885158,1st Half,0.0,0.0,,,,,0,0,0,0
2885386,FT,8.0,0.0,5.0,0.0,4.0,2.0,3,1,0,0
2885392,FT,0.0,0.0,0.0,0.0,2.0,14.0,2,2,0,0
2885390,FT,2.0,0.0,1.0,0.0,4.0,5.0,1,1,0,0
2882757,FT,0.0,0.0,0.0,0.0,0.0,6.0,3,4,0,0
2885387,FT,1.0,3.0,0.0,1.0,4.0,4.0,2,2,0,0
2882763,FT,3.0,1.0,3.0,1.0,6.0,2.0,2,2,0,0
2882756,FT,1.0,2.0,1.0,0.0,8.0,7.0,5,3,0,0
2885385,FT,2.0,1.0,1.0,0.0,12.0,2.0,3,2,0,0
2885381,FT,6.0,0.0,1.0,0.0,14.0,1.0,2,0,0,0
2882767,2nd Half,0.0,0.0,0.0,0.0,7.0,0.0,1,0,0,0
2882761,2nd Half,1.0,3.0,0.0,3.0,2.0,5.0,2,1,0,0
2882758,2nd Half,2.0,0.0,2.0,0.0,6.0,4.0,1,1,0,0
2882766,2nd Half,0.0,0.0,0.0,0.0,3.0,5.0,2,1,0,0
2885384,1st Half,0.0,0.0,,,2.0,3.0,0,1,0,0
2882764,1st Half,0.0,0.0,,,,,0,0,0,0
2882751,1st Half,0.0,0.0,,,,,0,0,0,0
2882771,,,,,,,,0,0,0,0
2882770,,,,,,,,0,0,0,0
2882760,,,,,,,,0,0,0,0
2882768,,,,,,,,0,0,0,0
2844224,2nd Half,0.0,0.0,0.0,0.0,4.0,7.0,1,0,0,0
2844223,2nd Half,0.0,1.0,0.0,0.0,7.0,2.0,2,2,1,1
2885206,FT,1.0,2.0,0.0,1.0,2.0,5.0,3,4,0,0
2885204,2nd Half,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
2885203,2nd Half,1.0,0.0,0.0,0.0,3.0,1.0,1,0,0,0
2885202,2nd Half,3.0,2.0,2.0,2.0,4.0,3.0,0,1,0,0
2885205,2nd Half,1.0,3.0,1.0,1.0,8.0,5.0,1,1,0,0
2885065,FT,2.0,0.0,2.0,0.0,4.0,2.0,1,2,0,0
2885061,FT,0.0,2.0,0.0,0.0,7.0,4.0,0,0,0,0
2885064,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,1,0,0
2885059,FT,1.0,1.0,1.0,0.0,4.0,5.0,0,1,0,0
2885063,FT,2.0,0.0,2.0,0.0,2.0,4.0,3,1,0,0
2885057,FT,1.0,1.0,1.0,1.0,3.0,4.0,4,5,0,1
2885062,FT,0.0,1.0,0.0,1.0,13.0,3.0,3,3,0,0
2885067,FT,1.0,2.0,1.0,0.0,7.0,2.0,0,2,0,0
2882714,,,,,,,,0,0,0,0
2882871,FT,0.0,6.0,0.0,2.0,0.0,5.0,0,0,0,0
2882872,FT,2.0,1.0,0.0,0.0,1.0,3.0,3,1,0,0
2882709,,,,,,,,0,0,0,0
2882706,,,,,,,,0,0,0,0
2882707,,,,,,,,0,0,0,0
2882708,,,,,,,,0,0,0,0
2882711,,,,,,,,0,0,0,0
2882710,,,,,,,,0,0,0,0
2886021,FT,0.0,6.0,0.0,1.0,1.0,12.0,0,0,0,0
2885443,2nd Half,2.0,0.0,1.0,0.0,5.0,4.0,0,1,0,0
2885218,1st Half,0.0,0.0,,,,,0,0,0,0
2707617,FT,2.0,1.0,1.0,0.0,6.0,4.0,1,1,0,0
2882841,Pend.,,,,,,,0,0,0,0
2882846,Pend.,,,,,,,0,0,0,0
2802280,2nd Half,0.0,0.0,0.0,0.0,7.0,0.0,0,1,0,0
2885447,,,,,,,,0,0,0,0
2885134,1st Half,2.0,0.0,,,,,1,2,0,0
2885227,1st Half,0.0,0.0,,,,,0,0,0,0
2885129,1st Half,1.0,1.0,,,,,1,0,0,0
2885133,1st Half,1.0,0.0,,,5.0,1.0,0,0,0,0
2885127,1st Half,0.0,2.0,,,2.0,4.0,0,2,0,0
2885137,1st Half,0.0,0.0,,,,,0,0,0,0
2885132,1st Half,1.0,0.0,,,,,0,1,0,0
2885138,1st Half,2.0,0.0,,,2.0,1.0,0,1,0,0
2885130,1st Half,1.0,0.0,,,1.0,3.0,0,0,0,0
2885131,1st Half,0.0,0.0,,,,,0,0,0,0
2885136,1st Half,0.0,0.0,,,4.0,1.0,1,0,0,0
2885126,1st Half,1.0,1.0,,,,,2,0,0,0
2885156,FT,0.0,1.0,0.0,0.0,8.0,3.0,1,2,0,0
2885327,FT,5.0,0.0,1.0,0.0,0.0,1.0,0,2,0,0
2834989,,,,,,,,0,0,0,0
2834992,,,,,,,,0,0,0,0
2885180,FT,0.0,4.0,0.0,3.0,4.0,2.0,3,2,0,0
2885178,2nd Half,6.0,1.0,2.0,0.0,9.0,3.0,1,4,0,0
2885179,1st Half,0.0,0.0,,,,,1,1,0,0
2885208,1st Half,0.0,0.0,,,1.0,1.0,1,0,0,0
2884700,FT,0.0,1.0,0.0,0.0,0.0,6.0,2,4,0,0
2884701,FT,1.0,2.0,0.0,2.0,3.0,2.0,4,2,0,0
2884702,FT,0.0,0.0,0.0,0.0,3.0,11.0,2,0,0,0
2885477,FT,1.0,4.0,0.0,1.0,1.0,11.0,1,1,0,0
2886031,FT,0.0,2.0,0.0,1.0,4.0,3.0,3,2,0,0
2886019,FT,7.0,0.0,2.0,0.0,6.0,6.0,0,1,0,0
2886113,FT,0.0,1.0,0.0,1.0,7.0,5.0,3,2,0,0
2885468,1st Half,1.0,0.0,,,,,1,1,1,0
2885478,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2885195,2nd Half,4.0,0.0,2.0,0.0,0.0,2.0,0,1,0,0
2885193,1st Half,1.0,0.0,,,1.0,1.0,0,1,0,0
2885102,FT,3.0,1.0,2.0,1.0,5.0,5.0,3,2,0,1
2885149,FT,4.0,1.0,1.0,0.0,5.0,3.0,2,4,0,2
2885103,2nd Half,1.0,0.0,1.0,0.0,6.0,4.0,0,2,0,1
2885150,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,2,2,0,0
2825227,2nd Half,4.0,1.0,3.0,1.0,4.0,1.0,3,2,0,0
2885375,FT,10.0,0.0,4.0,0.0,6.0,1.0,0,1,0,0
2877498,FT,7.0,2.0,2.0,1.0,13.0,3.0,2,2,0,0
2877499,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,1,0,0
2877500,FT,1.0,4.0,0.0,1.0,2.0,2.0,1,1,0,0
2885223,FT,0.0,2.0,0.0,1.0,3.0,3.0,1,5,0,0
2885198,FT,0.0,1.0,0.0,1.0,1.0,8.0,2,2,0,0
2885197,FT,4.0,0.0,2.0,0.0,4.0,8.0,1,2,0,0
2885201,FT,2.0,0.0,0.0,0.0,11.0,3.0,1,0,0,0
2733546,,,,,,,,0,0,0,0
2886053,1st Half,0.0,0.0,,,,,0,0,0,0
2885123,FT,2.0,5.0,1.0,4.0,7.0,5.0,1,2,0,0
2869935,FT,2.0,0.0,1.0,0.0,4.0,8.0,1,2,0,0
2869937,FT,0.0,2.0,0.0,0.0,4.0,5.0,2,3,0,0
2869938,FT,4.0,4.0,3.0,2.0,6.0,8.0,2,1,0,1
2869692,FT,4.0,3.0,2.0,0.0,4.0,4.0,3,1,0,0
2869931,FT,1.0,3.0,1.0,3.0,7.0,4.0,1,0,0,0
2869934,,,,,,,,0,0,0,0
2869698,,,,,,,,0,0,0,0
2869696,,,,,,,,0,0,0,0
2869694,,,,,,,,0,0,0,0
2869932,,,,,,,,0,0,0,0
2869693,,,,,,,,0,0,0,0
2886032,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2886023,1st Half,0.0,0.0,,,,,1,0,0,0
2886025,1st Half,0.0,0.0,,,2.0,2.0,1,1,0,0
2886027,1st Half,0.0,0.0,,,,,0,0,0,0
2886028,1st Half,3.0,0.0,,,,,0,0,0,0
2886022,1st Half,0.0,0.0,,,2.0,1.0,1,0,0,0
2886026,1st Half,1.0,0.0,,,3.0,1.0,0,0,0,0
2885399,FT,4.0,1.0,1.0,0.0,3.0,5.0,0,1,0,0
2885142,FT,1.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2885143,FT,4.0,1.0,3.0,1.0,8.0,1.0,1,1,0,0
2783555,FT,1.0,3.0,0.0,0.0,0.0,3.0,0,0,0,0
2783550,FT,1.0,1.0,0.0,0.0,6.0,4.0,0,0,0,0
2886080,2nd Half,1.0,0.0,1.0,0.0,3.0,2.0,2,0,0,0
2885182,FT,2.0,1.0,0.0,0.0,7.0,3.0,2,1,0,0
2866247,,,,,,,,0,0,0,0
2866246,,,,,,,,0,0,0,0
2882878,,,,,,,,0,0,0,0
2883275,,,,,,,,0,0,0,0
2883276,,,,,,,,0,0,0,0
2868327,,,,,,,,0,0,0,0
2868333,,,,,,,,0,0,0,0
2868332,,,,,,,,0,0,0,0
2802429,FT,3.0,4.0,0.0,3.0,4.0,3.0,1,4,0,0
2802424,FT,2.0,5.0,1.0,0.0,2.0,5.0,1,1,0,0
2823721,FT,0.0,8.0,0.0,2.0,2.0,0.0,1,0,0,0
2823717,1st Half,2.0,0.0,,,2.0,1.0,0,0,0,0
2854688,FT,2.0,2.0,1.0,1.0,2.0,11.0,3,3,0,1
2809686,FT,1.0,1.0,0.0,0.0,3.0,1.0,1,5,0,0
2809691,FT,1.0,2.0,1.0,2.0,5.0,1.0,2,4,0,0
2809688,,,,,,,,0,0,0,0
2825678,FT,2.0,0.0,1.0,0.0,3.0,3.0,1,3,0,0
2825685,FT,2.0,0.0,1.0,0.0,9.0,3.0,2,2,0,0
2825681,FT,2.0,3.0,1.0,3.0,3.0,1.0,3,3,0,0
2825679,FT,4.0,0.0,1.0,0.0,3.0,5.0,0,1,0,0
2825682,FT,1.0,1.0,1.0,1.0,13.0,2.0,3,3,0,0
2825683,FT,0.0,2.0,0.0,1.0,3.0,8.0,3,1,0,1
2825684,,,,,,,,0,0,0,0
2849910,1st Half,0.0,0.0,,,2.0,3.0,0,0,0,0
2849909,1st Half,3.0,0.0,,,1.0,1.0,1,1,0,0
2706093,1st Half,3.0,0.0,,,4.0,1.0,0,2,0,0
2706091,1st Half,0.0,0.0,,,1.0,1.0,0,1,0,0
2705911,1st Half,3.0,1.0,,,2.0,2.0,0,1,0,0
2803169,1st Half,0.0,0.0,,,2.0,1.0,1,1,0,0
2803171,,,,,,,,0,0,0,0
2882612,FT,2.0,0.0,2.0,0.0,3.0,4.0,1,1,0,0
2886136,1st Half,0.0,0.0,,,,,0,0,0,0
2885357,FT,3.0,5.0,3.0,4.0,3.0,3.0,2,3,0,0
2885171,FT,1.0,2.0,1.0,2.0,9.0,10.0,4,3,0,0
2885163,FT,1.0,2.0,0.0,1.0,4.0,4.0,1,2,0,0
2885172,FT,2.0,3.0,1.0,1.0,6.0,5.0,0,1,0,0
2882730,FT,2.0,1.0,0.0,1.0,9.0,6.0,0,1,0,0
2882733,,,,,,,,0,0,0,0
2885140,1st Half,0.0,2.0,,,1.0,1.0,0,0,0,0
2886015,FT,4.0,0.0,2.0,0.0,4.0,1.0,0,0,0,0
2886014,FT,1.0,2.0,1.0,1.0,6.0,5.0,2,2,0,0
2886016,FT,1.0,1.0,1.0,1.0,6.0,3.0,0,2,0,1
2885954,FT,2.0,1.0,0.0,1.0,15.0,2.0,1,0,0,0
2886077,1st Half,1.0,0.0,,,2.0,1.0,0,0,0,0
2861406,FT,2.0,0.0,2.0,0.0,3.0,4.0,0,0,0,0
2861407,FT,1.0,1.0,0.0,1.0,1.0,1.0,2,1,0,0
2886127,FT,5.0,0.0,2.0,0.0,8.0,0.0,3,2,0,0
2886051,1st Half,1.0,0.0,,,,,0,0,0,0
2886062,FT,4.0,0.0,0.0,0.0,7.0,1.0,2,1,0,0
2886104,FT,0.0,0.0,0.0,0.0,0.0,16.0,0,0,0,0
2885451,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2885453,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2885452,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
