game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2802836,FT,2.0,2.0,2.0,1.0,7.0,12.0,3,2,0,0
2802837,FT,2.0,2.0,2.0,2.0,7.0,5.0,2,1,0,0
2802834,FT,5.0,3.0,3.0,2.0,4.0,4.0,2,2,0,0
2802705,FT,3.0,1.0,1.0,0.0,6.0,10.0,3,2,0,1
2802544,FT,1.0,0.0,1.0,0.0,2.0,5.0,1,3,0,0
2802550,FT,3.0,5.0,1.0,5.0,7.0,3.0,5,1,0,0
2802700,FT,1.0,5.0,0.0,1.0,6.0,5.0,0,2,0,0
2866636,FT,1.0,2.0,0.0,1.0,1.0,4.0,1,0,1,0
2866593,FT,1.0,0.0,1.0,0.0,10.0,1.0,2,3,0,0
2866591,FT,2.0,0.0,0.0,0.0,5.0,0.0,2,0,0,0
2866594,FT,0.0,1.0,0.0,0.0,2.0,10.0,0,3,0,0
2794020,,,,,,,,0,0,0,0
2794019,,,,,,,,0,0,0,0
2794021,Postp.,,,,,,,0,0,0,0
2794024,,,,,,,,0,0,0,0
2810386,FT,1.0,0.0,0.0,0.0,2.0,7.0,2,5,0,0
2810388,FT,1.0,1.0,1.0,1.0,6.0,2.0,4,5,1,0
2810387,FT,2.0,1.0,1.0,0.0,6.0,1.0,5,2,0,0
2810385,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,2,0,0
2810390,FT,2.0,2.0,1.0,0.0,3.0,6.0,2,3,0,0
2827092,2nd Half,0.0,1.0,0.0,0.0,4.0,2.0,2,3,0,0
2827091,,,,,,,,0,0,0,0
2827090,,,,,,,,0,0,0,0
2745124,,,,,,,,0,0,0,0
2745131,,,,,,,,0,0,0,0
2745127,,,,,,,,0,0,0,0
2842424,2nd Half,1.0,0.0,0.0,0.0,1.0,0.0,2,1,0,0
2842426,2nd Half,0.0,2.0,0.0,1.0,2.0,3.0,0,1,0,0
2842429,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2842425,,,,,,,,0,0,0,0
2842427,,,,,,,,0,0,0,0
2842422,,,,,,,,0,0,0,0
2823988,FT,3.0,0.0,1.0,0.0,7.0,0.0,3,1,0,0
2823989,2nd Half,2.0,0.0,2.0,0.0,4.0,2.0,0,1,0,0
2823990,2nd Half,3.0,1.0,1.0,0.0,4.0,0.0,0,0,0,0
2823991,FT,4.0,0.0,1.0,0.0,6.0,4.0,0,1,0,0
2823987,,,,,,,,0,0,0,0
2788971,FT,3.0,1.0,0.0,1.0,5.0,0.0,2,4,0,0
2788972,1st Half,0.0,0.0,,,,,0,0,0,0
2788967,,,,,,,,0,0,0,0
2815801,FT,3.0,0.0,2.0,0.0,8.0,1.0,1,1,0,0
2815795,FT,2.0,1.0,1.0,1.0,3.0,3.0,3,0,0,1
2815799,FT,1.0,1.0,0.0,0.0,5.0,3.0,3,5,0,0
2815794,,,,,,,,0,0,0,0
2865701,FT,1.0,1.0,1.0,0.0,7.0,6.0,3,0,0,0
2865703,1st Half,0.0,2.0,,,,,0,1,0,0
2865704,,,,,,,,0,0,0,0
2796592,,,,,,,,0,0,0,0
2796591,,,,,,,,0,0,0,0
2868264,1st Half,0.0,0.0,,,,,0,1,0,0
2868265,,,,,,,,0,0,0,0
2867812,,,,,,,,0,0,0,0
2867811,,,,,,,,0,0,0,0
2877760,1st Half,0.0,0.0,,,,,1,0,0,0
2877761,,,,,,,,0,0,0,0
2875776,FT,0.0,0.0,0.0,0.0,4.0,5.0,2,2,1,0
2800811,,,,,,,,0,0,0,0
2726694,FT,1.0,1.0,0.0,0.0,4.0,14.0,1,3,0,0
2726695,2nd Half,1.0,1.0,1.0,1.0,2.0,5.0,1,2,0,0
2726696,,,,,,,,0,0,0,0
2837852,,,,,,,,0,0,0,0
2870483,FT,1.0,2.0,1.0,1.0,4.0,4.0,3,4,0,0
2826926,,,,,,,,0,0,0,0
2826927,,,,,,,,0,0,0,0
2841988,FT,1.0,1.0,0.0,1.0,6.0,5.0,3,5,0,0
2719973,FT,2.0,2.0,0.0,1.0,8.0,2.0,0,2,1,0
2719972,FT,1.0,1.0,1.0,0.0,1.0,1.0,2,3,0,0
2719975,FT,0.0,1.0,0.0,1.0,6.0,4.0,2,2,0,0
2719974,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2861647,1st Half,1.0,0.0,,,,,1,1,0,0
2861645,1st Half,0.0,0.0,,,,,0,0,0,0
2861648,,,,,,,,0,0,0,0
2861646,,,,,,,,0,0,0,0
2875564,FT,5.0,1.0,3.0,0.0,3.0,5.0,1,0,0,0
2875565,1st Half,0.0,1.0,,,,,0,0,0,0
2702667,FT,2.0,1.0,1.0,1.0,7.0,4.0,2,2,0,0
2702671,FT,1.0,3.0,1.0,1.0,6.0,2.0,0,1,0,0
2702672,FT,0.0,2.0,0.0,1.0,8.0,4.0,0,2,0,0
2702673,FT,0.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2702668,FT,0.0,3.0,0.0,2.0,8.0,6.0,0,2,0,0
2803033,,,,,,,,0,0,0,0
2868764,FT,1.0,0.0,1.0,0.0,6.0,1.0,2,2,0,0
2868705,,,,,,,,0,0,0,0
2735886,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,0,0,0
2735884,FT,0.0,0.0,0.0,0.0,5.0,0.0,1,1,0,0
2735887,FT,2.0,1.0,0.0,1.0,5.0,3.0,2,2,0,0
2737124,FT,3.0,3.0,1.0,1.0,4.0,4.0,2,0,0,0
2755110,FT,3.0,3.0,2.0,2.0,10.0,2.0,4,3,1,0
2855875,,,,,,,,0,0,0,0
2710531,,,,,,,,0,0,0,0
2710526,,,,,,,,0,0,0,0
2710529,,,,,,,,0,0,0,0
2710524,,,,,,,,0,0,0,0
2710519,,,,,,,,0,0,0,0
2710530,,,,,,,,0,0,0,0
2710520,,,,,,,,0,0,0,0
2710517,,,,,,,,0,0,0,0
2732338,FT,3.0,1.0,2.0,1.0,6.0,3.0,0,1,0,0
2732341,FT,0.0,2.0,0.0,1.0,2.0,3.0,0,0,0,0
2732339,,,,,,,,0,0,0,0
2883141,FT,0.0,2.0,0.0,0.0,0.0,0.0,1,0,1,0
2883142,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883140,FT,1.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2883143,FT,1.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2883144,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883145,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2883146,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2730105,,,,,,,,0,0,0,0
2752356,FT,1.0,2.0,0.0,0.0,4.0,3.0,2,0,0,0
2752357,FT,3.0,1.0,2.0,0.0,3.0,2.0,0,1,0,0
2854120,FT,2.0,3.0,1.0,2.0,7.0,2.0,3,2,0,0
2802018,FT,2.0,2.0,1.0,0.0,7.0,4.0,2,2,0,0
2802021,FT,2.0,0.0,2.0,0.0,4.0,2.0,4,0,0,0
2802022,FT,1.0,2.0,0.0,2.0,3.0,2.0,2,2,0,0
2802020,FT,0.0,1.0,0.0,0.0,9.0,4.0,1,1,0,0
2802023,FT,2.0,2.0,1.0,0.0,3.0,8.0,3,3,0,0
2802019,FT,0.0,5.0,0.0,4.0,3.0,2.0,3,1,0,0
2796788,FT,3.0,1.0,1.0,0.0,2.0,9.0,1,3,0,0
2834846,FT,3.0,2.0,1.0,0.0,5.0,4.0,0,0,0,0
2853613,FT,2.0,1.0,1.0,0.0,5.0,0.0,4,4,0,0
2853617,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2853615,FT,3.0,0.0,2.0,0.0,6.0,1.0,1,2,0,0
2853616,FT,0.0,3.0,0.0,1.0,6.0,2.0,1,2,1,0
2722385,FT,1.0,2.0,0.0,0.0,2.0,8.0,0,1,0,0
2764620,FT,1.0,1.0,1.0,0.0,1.0,10.0,3,2,0,0
2764619,FT,4.0,0.0,3.0,0.0,6.0,7.0,2,0,0,0
2722022,FT,3.0,1.0,2.0,1.0,5.0,4.0,3,1,0,0
2721839,Pend.,,,,,,,0,0,0,0
2722388,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2764621,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2722203,FT,0.0,1.0,0.0,1.0,1.0,3.0,1,4,0,0
2882742,FT,1.0,1.0,0.0,0.0,6.0,6.0,3,0,1,0
2882741,FT,1.0,1.0,0.0,1.0,3.0,2.0,1,1,0,0
2882743,FT,3.0,1.0,2.0,0.0,5.0,1.0,0,0,0,0
2882823,FT,4.0,1.0,3.0,1.0,4.0,3.0,1,2,0,0
2713633,,,,,,,,0,0,0,0
2713635,,,,,,,,0,0,0,0
2713637,,,,,,,,0,0,0,0
2713636,,,,,,,,0,0,0,0
2713641,,,,,,,,0,0,0,0
2713632,,,,,,,,0,0,0,0
2713634,,,,,,,,0,0,0,0
2713640,,,,,,,,0,0,0,0
2713639,,,,,,,,0,0,0,0
2821424,FT,1.0,1.0,0.0,0.0,5.0,1.0,1,0,0,0
2821184,FT,2.0,2.0,0.0,1.0,5.0,3.0,1,2,0,0
2821186,FT,2.0,0.0,1.0,0.0,7.0,7.0,1,2,0,1
2821180,FT,3.0,2.0,0.0,1.0,5.0,2.0,3,1,0,0
2821179,FT,1.0,0.0,1.0,0.0,1.0,3.0,4,1,0,0
2821904,FT,0.0,0.0,0.0,0.0,9.0,0.0,4,1,0,0
2722557,FT,1.0,2.0,1.0,0.0,10.0,5.0,0,0,0,0
2722554,FT,2.0,1.0,2.0,0.0,8.0,5.0,1,2,0,0
2722551,2nd Half,0.0,1.0,0.0,1.0,1.0,4.0,0,0,0,0
2706617,FT,1.0,1.0,1.0,0.0,4.0,16.0,0,1,0,0
2706621,FT,3.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2823899,FT,2.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0
2801193,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2801187,FT,2.0,2.0,0.0,0.0,6.0,3.0,0,1,0,0
2794355,FT,0.0,1.0,0.0,1.0,5.0,8.0,0,2,0,0
2836117,FT,0.0,4.0,0.0,2.0,2.0,5.0,3,3,0,0
2836121,FT,0.0,2.0,0.0,2.0,0.0,5.0,2,5,0,0
2836116,2nd Half,2.0,2.0,2.0,1.0,1.0,2.0,1,0,0,0
2849728,FT,2.0,0.0,0.0,0.0,3.0,3.0,3,1,0,0
2849730,,,,,,,,0,0,0,0
2851079,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2868839,FT,1.0,4.0,1.0,0.0,3.0,3.0,1,2,0,0
2885366,FT,0.0,3.0,0.0,2.0,3.0,5.0,1,1,0,1
2885367,FT,1.0,1.0,1.0,0.0,3.0,4.0,2,2,0,0
2885365,FT,5.0,2.0,1.0,1.0,5.0,3.0,2,2,0,0
2872808,FT,6.0,0.0,2.0,0.0,8.0,2.0,1,0,0,0
2835333,,,,,,,,0,0,0,0
2835334,,,,,,,,0,0,0,0
2835335,Postp.,,,,,,,0,0,0,0
2844642,FT,1.0,1.0,1.0,1.0,0.0,0.0,3,2,0,0
2844640,FT,3.0,0.0,1.0,0.0,4.0,3.0,0,1,0,0
2844645,FT,0.0,2.0,0.0,1.0,0.0,0.0,1,4,0,0
2844641,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2827625,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0
2827623,FT,3.0,1.0,2.0,1.0,4.0,7.0,1,1,0,0
2827626,FT,3.0,0.0,1.0,0.0,6.0,0.0,1,2,0,0
2827624,FT,0.0,2.0,0.0,2.0,0.0,0.0,2,1,0,0
2874059,FT,1.0,2.0,1.0,1.0,10.0,4.0,1,4,0,0
2874058,FT,2.0,0.0,1.0,0.0,6.0,5.0,2,3,0,1
2874061,FT,2.0,0.0,0.0,0.0,9.0,2.0,2,2,1,0
2804139,,,,,,,,0,0,0,0
2804142,,,,,,,,0,0,0,0
2804143,,,,,,,,0,0,0,0
2804136,,,,,,,,0,0,0,0
2804145,,,,,,,,0,0,0,0
2830003,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2854233,FT,0.0,0.0,0.0,0.0,3.0,7.0,0,2,0,0
2864597,FT,0.0,1.0,0.0,0.0,3.0,7.0,1,3,1,0
2854234,FT,1.0,2.0,1.0,2.0,8.0,3.0,5,6,0,0
2883131,FT,1.0,0.0,0.0,0.0,1.0,2.0,2,3,0,0
2885964,FT,1.0,2.0,0.0,2.0,6.0,2.0,1,2,0,0
2885963,FT,2.0,2.0,1.0,2.0,7.0,1.0,4,4,0,0
2886103,FT,4.0,2.0,1.0,2.0,8.0,6.0,3,1,0,0
2885965,FT,2.0,0.0,2.0,0.0,3.0,3.0,1,2,0,0
2742922,FT,0.0,1.0,0.0,0.0,4.0,5.0,4,5,0,0
2751785,FT,3.0,0.0,2.0,0.0,4.0,4.0,1,2,0,0
2837985,FT,3.0,3.0,2.0,1.0,8.0,1.0,2,2,0,0
2837984,FT,1.0,2.0,0.0,1.0,12.0,1.0,1,4,0,1
2837986,FT,0.0,1.0,0.0,1.0,4.0,6.0,2,2,0,1
2837987,FT,1.0,0.0,1.0,0.0,5.0,0.0,4,4,0,0
2749683,FT,0.0,1.0,0.0,0.0,3.0,4.0,1,1,0,0
2795456,FT,1.0,1.0,0.0,0.0,3.0,3.0,4,2,1,0
2738781,FT,5.0,1.0,0.0,1.0,7.0,2.0,2,1,0,0
2738780,FT,2.0,2.0,1.0,2.0,5.0,1.0,7,2,0,0
2829875,FT,2.0,0.0,2.0,0.0,10.0,4.0,0,1,0,0
2835849,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,4,0,0
2835851,FT,0.0,0.0,0.0,0.0,3.0,7.0,3,1,0,0
2835858,FT,2.0,4.0,0.0,2.0,3.0,3.0,0,1,0,0
2835853,FT,1.0,4.0,0.0,2.0,1.0,7.0,1,1,0,0
2835852,FT,2.0,0.0,1.0,0.0,5.0,7.0,4,1,0,0
2835848,FT,4.0,0.0,3.0,0.0,5.0,8.0,1,2,0,0
2835856,FT,5.0,0.0,3.0,0.0,4.0,3.0,1,2,0,0
2835850,FT,0.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2806752,FT,2.0,1.0,1.0,1.0,7.0,2.0,2,3,0,0
2806750,FT,0.0,3.0,0.0,1.0,7.0,3.0,2,2,0,0
2806747,FT,0.0,0.0,0.0,0.0,5.0,6.0,2,2,0,0
2872540,FT,3.0,2.0,2.0,1.0,5.0,7.0,3,1,0,0
2876944,,,,,,,,0,0,0,0
2810159,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2810160,FT,4.0,1.0,2.0,1.0,2.0,2.0,3,3,0,0
2835392,FT,4.0,0.0,2.0,0.0,4.0,1.0,0,0,0,0
2835395,FT,5.0,0.0,2.0,0.0,11.0,4.0,1,3,0,1
2835396,FT,1.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2882875,FT,3.0,1.0,1.0,0.0,2.0,2.0,1,0,0,0
2882874,FT,1.0,0.0,0.0,0.0,2.0,4.0,3,3,0,1
2882876,FT,0.0,1.0,0.0,1.0,7.0,7.0,2,3,0,0
2846418,FT,2.0,2.0,1.0,1.0,8.0,2.0,1,4,0,0
2869170,FT,1.0,1.0,1.0,1.0,4.0,6.0,3,5,1,1
2885475,FT,0.0,4.0,0.0,3.0,2.0,6.0,0,1,0,0
2885147,FT,0.0,0.0,0.0,0.0,4.0,1.0,3,0,0,0
2885146,FT,1.0,1.0,0.0,0.0,2.0,0.0,4,1,0,0
2885145,FT,2.0,0.0,0.0,0.0,3.0,6.0,2,2,0,0
2884926,FT,1.0,0.0,1.0,0.0,2.0,10.0,5,1,0,0
2885153,,,,,,,,0,0,0,0
2885400,FT,2.0,2.0,2.0,2.0,2.0,6.0,1,0,0,0
2885173,FT,1.0,2.0,1.0,0.0,6.0,3.0,1,1,0,0
2883360,FT,4.0,2.0,1.0,1.0,2.0,5.0,2,2,1,0
2883373,FT,3.0,0.0,1.0,0.0,5.0,2.0,1,2,0,0
2883369,FT,5.0,1.0,3.0,0.0,9.0,2.0,3,1,0,0
2883370,FT,2.0,2.0,1.0,1.0,5.0,6.0,3,5,1,0
2883368,FT,0.0,2.0,0.0,0.0,6.0,1.0,2,4,0,0
2883361,FT,0.0,0.0,0.0,0.0,6.0,7.0,0,2,0,0
2883359,FT,2.0,1.0,2.0,1.0,4.0,6.0,3,2,0,0
2883365,FT,0.0,2.0,0.0,1.0,5.0,2.0,2,3,0,0
2883366,FT,4.0,0.0,2.0,0.0,6.0,4.0,1,2,0,0
2883371,FT,1.0,0.0,1.0,0.0,4.0,3.0,7,3,0,2
2883363,FT,0.0,0.0,0.0,0.0,5.0,3.0,1,3,0,0
2882865,FT,3.0,0.0,3.0,0.0,1.0,6.0,0,1,0,0
2885052,FT,4.0,1.0,0.0,0.0,5.0,4.0,2,3,0,0
2884975,FT,1.0,0.0,0.0,0.0,6.0,5.0,4,0,0,0
2884976,FT,5.0,0.0,3.0,0.0,4.0,5.0,1,2,0,0
2886176,Pend.,,,,,,,0,0,0,0
2826642,FT,2.0,1.0,1.0,1.0,3.0,3.0,3,3,0,0
2885220,FT,2.0,2.0,2.0,1.0,4.0,6.0,2,3,0,0
2885159,FT,2.0,2.0,1.0,2.0,4.0,2.0,0,1,1,0
2885158,FT,4.0,1.0,3.0,0.0,12.0,6.0,2,1,1,0
2885386,FT,8.0,0.0,5.0,0.0,4.0,2.0,3,1,0,0
2885392,FT,0.0,0.0,0.0,0.0,2.0,14.0,2,2,0,0
2885390,FT,2.0,0.0,1.0,0.0,4.0,5.0,1,1,0,0
2882757,FT,0.0,0.0,0.0,0.0,0.0,6.0,3,4,0,0
2885387,FT,1.0,3.0,0.0,1.0,4.0,4.0,2,2,0,0
2882763,FT,3.0,1.0,3.0,1.0,6.0,2.0,2,2,0,0
2882756,FT,1.0,2.0,1.0,0.0,8.0,7.0,5,3,0,0
2882772,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2882762,FT,2.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2882765,FT,6.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2885385,FT,2.0,1.0,1.0,0.0,12.0,2.0,3,2,0,0
2885381,FT,6.0,0.0,1.0,0.0,14.0,1.0,2,0,0,0
2882767,FT,0.0,1.0,0.0,0.0,11.0,1.0,1,0,0,0
2882761,FT,1.0,4.0,0.0,3.0,2.0,6.0,2,1,0,0
2882758,FT,2.0,1.0,2.0,0.0,8.0,5.0,2,1,0,0
2882766,FT,0.0,0.0,0.0,0.0,4.0,5.0,3,3,0,0
2885384,FT,1.0,0.0,0.0,0.0,4.0,7.0,2,2,0,0
2882764,FT,1.0,0.0,0.0,0.0,6.0,3.0,1,0,0,0
2882751,FT,3.0,1.0,2.0,1.0,3.0,11.0,2,1,0,0
2885383,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,1,0,0
2882771,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1
2882775,FT,2.0,1.0,1.0,1.0,5.0,7.0,1,2,0,0
2882770,FT,4.0,1.0,2.0,0.0,6.0,5.0,1,2,0,0
2885382,FT,3.0,2.0,1.0,1.0,1.0,6.0,2,3,0,0
2885389,FT,1.0,2.0,1.0,1.0,5.0,0.0,1,1,0,1
2882760,FT,2.0,2.0,0.0,2.0,4.0,2.0,1,2,0,0
2882768,FT,2.0,0.0,0.0,0.0,5.0,4.0,4,3,0,0
2886046,FT,1.0,1.0,1.0,0.0,4.0,2.0,2,2,0,0
2885368,FT,1.0,0.0,1.0,0.0,3.0,6.0,3,1,0,1
2885369,FT,0.0,0.0,0.0,0.0,9.0,3.0,2,2,0,0
2844224,FT,0.0,0.0,0.0,0.0,5.0,8.0,1,0,0,0
2844223,FT,0.0,1.0,0.0,0.0,8.0,2.0,2,3,1,1
2885206,FT,1.0,2.0,0.0,1.0,2.0,5.0,3,4,0,0
2885204,FT,1.0,2.0,0.0,0.0,0.0,3.0,1,2,0,0
2885203,FT,1.0,0.0,0.0,0.0,3.0,1.0,2,2,0,0
2885202,FT,4.0,2.0,2.0,2.0,6.0,4.0,0,2,0,0
2885205,FT,1.0,3.0,1.0,1.0,8.0,5.0,1,1,0,0
2885065,FT,2.0,0.0,2.0,0.0,4.0,2.0,1,2,0,0
2885061,FT,0.0,2.0,0.0,0.0,7.0,4.0,0,0,0,0
2885064,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,1,0,0
2885059,FT,1.0,1.0,1.0,0.0,4.0,5.0,0,1,0,0
2885063,FT,2.0,0.0,2.0,0.0,2.0,4.0,3,1,0,0
2885057,FT,1.0,1.0,1.0,1.0,3.0,4.0,4,5,0,1
2885062,FT,0.0,1.0,0.0,1.0,13.0,3.0,3,3,0,0
2885067,FT,1.0,2.0,1.0,0.0,7.0,2.0,0,2,0,0
2885060,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,1,0,0
2885066,FT,3.0,0.0,1.0,0.0,9.0,2.0,0,0,0,0
2886059,FT,0.0,2.0,0.0,0.0,3.0,4.0,3,3,0,0
2882714,,,,,,,,0,0,0,0
2882871,FT,0.0,6.0,0.0,2.0,0.0,5.0,0,0,0,0
2882872,FT,2.0,1.0,0.0,0.0,1.0,3.0,3,1,0,0
2882709,FT,1.0,2.0,0.0,2.0,0.0,4.0,2,3,0,1
2882706,2nd Half,2.0,2.0,1.0,1.0,1.0,1.0,1,0,1,0
2882707,2nd Half,0.0,0.0,0.0,0.0,1.0,6.0,0,0,0,0
2882708,1st Half,0.0,0.0,,,1.0,1.0,0,1,0,0
2882711,,,,,,,,0,0,0,0
2882710,,,,,,,,0,0,0,0
2882814,FT,0.0,0.0,0.0,0.0,0.0,6.0,2,2,0,0
2882813,FT,0.0,1.0,0.0,0.0,2.0,4.0,5,4,0,0
2882812,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,5,0,0
2882815,FT,3.0,0.0,2.0,0.0,1.0,5.0,1,4,1,0
2882817,FT,1.0,0.0,1.0,0.0,4.0,1.0,1,3,0,0
2886021,FT,0.0,6.0,0.0,1.0,1.0,12.0,0,0,0,0
2885443,FT,4.0,0.0,1.0,0.0,9.0,5.0,0,2,0,0
2885218,FT,1.0,0.0,1.0,0.0,4.0,7.0,2,3,0,0
2707617,FT,2.0,1.0,1.0,0.0,6.0,4.0,1,1,0,0
2882842,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2882841,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2882846,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2802280,FT,0.0,3.0,0.0,0.0,11.0,0.0,1,4,0,0
2885447,FT,1.0,1.0,1.0,0.0,5.0,9.0,1,3,0,0
2885134,FT,4.0,2.0,3.0,0.0,9.0,5.0,2,3,0,0
2885227,FT,0.0,4.0,0.0,1.0,5.0,7.0,1,1,0,0
2885129,FT,2.0,2.0,1.0,1.0,6.0,2.0,4,2,0,0
2885133,FT,3.0,0.0,1.0,0.0,9.0,1.0,1,1,0,0
2885127,FT,0.0,3.0,0.0,3.0,6.0,7.0,1,3,0,0
2885137,FT,2.0,2.0,1.0,0.0,6.0,4.0,0,4,0,0
2885132,FT,3.0,0.0,1.0,0.0,4.0,2.0,2,4,0,0
2885138,FT,3.0,1.0,2.0,0.0,3.0,3.0,0,1,0,0
2885131,FT,1.0,1.0,0.0,0.0,4.0,2.0,1,1,0,0
2885136,FT,1.0,1.0,0.0,0.0,13.0,4.0,2,3,0,0
2885126,FT,3.0,2.0,1.0,1.0,5.0,3.0,5,2,0,0
2885156,FT,0.0,1.0,0.0,0.0,8.0,3.0,1,2,0,0
2885327,FT,5.0,0.0,1.0,0.0,0.0,1.0,0,2,0,0
2882863,FT,0.0,1.0,0.0,0.0,1.0,7.0,0,1,0,0
2882860,FT,2.0,1.0,0.0,0.0,3.0,4.0,1,3,0,0
2883708,FT,1.0,0.0,0.0,0.0,3.0,5.0,3,2,0,0
2844898,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2844906,FT,3.0,0.0,2.0,0.0,0.0,0.0,1,0,0,0
2844900,FT,2.0,2.0,1.0,1.0,6.0,3.0,2,2,0,0
2834989,FT,2.0,2.0,0.0,0.0,4.0,7.0,2,2,0,0
2834992,FT,0.0,2.0,0.0,1.0,0.0,12.0,2,1,0,0
2885180,FT,0.0,4.0,0.0,3.0,4.0,2.0,3,2,0,0
2885178,FT,6.0,1.0,2.0,0.0,9.0,3.0,1,4,0,0
2885179,FT,2.0,0.0,0.0,0.0,7.0,1.0,2,4,0,3
2882864,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2885208,FT,2.0,0.0,0.0,0.0,2.0,5.0,2,1,0,0
2885189,FT,1.0,0.0,0.0,0.0,9.0,5.0,3,0,0,0
2884700,FT,0.0,1.0,0.0,0.0,0.0,6.0,2,4,0,0
2884701,FT,1.0,2.0,0.0,2.0,3.0,2.0,4,2,0,0
2884702,FT,0.0,0.0,0.0,0.0,3.0,11.0,2,0,0,0
2882921,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,3,0,1
2885477,FT,1.0,4.0,0.0,1.0,1.0,11.0,1,1,0,0
2886031,FT,0.0,2.0,0.0,1.0,4.0,3.0,3,2,0,0
2886019,FT,7.0,0.0,2.0,0.0,6.0,6.0,0,1,0,0
2886113,FT,0.0,1.0,0.0,1.0,10.0,5.0,3,2,0,0
2885468,FT,7.0,0.0,1.0,0.0,7.0,2.0,1,2,1,0
2885478,FT,0.0,1.0,0.0,1.0,5.0,3.0,0,5,0,1
2885195,FT,4.0,0.0,2.0,0.0,0.0,2.0,0,1,0,0
2885193,FT,5.0,0.0,2.0,0.0,4.0,2.0,1,3,0,0
2885102,FT,3.0,1.0,2.0,1.0,5.0,5.0,3,2,0,1
2885149,FT,4.0,1.0,1.0,0.0,5.0,3.0,2,4,0,2
2885103,FT,3.0,1.0,1.0,0.0,7.0,5.0,1,3,0,1
2885150,FT,0.0,0.0,0.0,0.0,3.0,2.0,3,2,0,0
2886163,1st Half,0.0,1.0,,,,,0,0,0,0
2825227,FT,4.0,1.0,3.0,1.0,5.0,3.0,3,3,0,0
2885375,FT,10.0,0.0,4.0,0.0,6.0,1.0,0,1,0,0
2886040,FT,4.0,0.0,2.0,0.0,9.0,0.0,3,2,0,0
2885192,FT,0.0,3.0,0.0,0.0,6.0,2.0,1,2,0,0
2885411,FT,2.0,2.0,1.0,1.0,1.0,5.0,2,1,0,0
2885412,FT,0.0,0.0,0.0,0.0,2.0,2.0,2,1,0,0
2877498,FT,7.0,2.0,2.0,1.0,13.0,3.0,2,2,0,0
2877499,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,1,0,0
2877500,FT,1.0,4.0,0.0,1.0,2.0,2.0,1,1,0,0
2886052,FT,0.0,0.0,0.0,0.0,8.0,10.0,3,2,0,0
2885223,FT,0.0,2.0,0.0,1.0,3.0,3.0,1,5,0,0
2885198,FT,0.0,1.0,0.0,1.0,1.0,8.0,2,2,0,0
2885197,FT,4.0,0.0,2.0,0.0,4.0,8.0,1,2,0,0
2885201,FT,2.0,0.0,0.0,0.0,11.0,3.0,1,0,0,0
2733546,,,,,,,,0,0,0,0
2885362,FT,2.0,1.0,1.0,0.0,3.0,5.0,1,1,0,0
2886053,FT,1.0,2.0,1.0,1.0,6.0,3.0,2,2,0,0
2885123,FT,2.0,5.0,1.0,4.0,7.0,5.0,1,2,0,0
