game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2808149,FT,2.0,2.0,0.0,0.0,6.0,4.0,3,1,0,0
2809379,FT,0.0,0.0,0.0,0.0,2.0,10.0,2,1,0,0
2808463,FT,1.0,1.0,0.0,0.0,6.0,11.0,3,3,0,0
2865110,FT,2.0,1.0,1.0,0.0,4.0,6.0,4,3,1,0
2808464,FT,1.0,1.0,0.0,1.0,8.0,0.0,1,3,0,0
2831424,FT,0.0,1.0,0.0,1.0,5.0,2.0,3,2,2,0
2831419,FT,3.0,0.0,3.0,0.0,0.0,0.0,0,0,1,1
2831183,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2831663,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2831662,FT,0.0,1.0,0.0,1.0,3.0,1.0,2,3,0,0
2831184,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2831182,FT,3.0,0.0,0.0,0.0,7.0,5.0,1,0,0,0
2831423,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2831177,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2831661,FT,2.0,3.0,0.0,0.0,3.0,9.0,2,0,0,0
2831418,FT,1.0,1.0,0.0,1.0,4.0,5.0,1,1,0,0
2831420,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,1,0,0
2831179,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2831425,FT,1.0,2.0,1.0,0.0,4.0,7.0,2,1,0,0
2831660,FT,3.0,2.0,1.0,1.0,8.0,2.0,3,1,0,0
2831664,FT,0.0,0.0,0.0,0.0,4.0,5.0,1,2,0,0
2831181,FT,2.0,1.0,2.0,0.0,3.0,7.0,1,1,0,0
2831421,FT,1.0,2.0,0.0,1.0,5.0,1.0,0,1,0,0
2792002,FT,2.0,0.0,0.0,0.0,1.0,6.0,0,2,0,0
2792001,FT,1.0,1.0,1.0,0.0,6.0,5.0,2,1,0,0
2791999,FT,1.0,2.0,0.0,0.0,4.0,4.0,1,2,0,0
2792000,FT,0.0,0.0,0.0,0.0,2.0,3.0,2,2,0,0
2792003,FT,0.0,0.0,0.0,0.0,10.0,2.0,4,2,0,0
2792182,FT,3.0,1.0,1.0,0.0,2.0,3.0,2,1,0,0
2792183,FT,1.0,2.0,1.0,1.0,2.0,4.0,3,0,0,0
2792185,FT,3.0,1.0,2.0,0.0,2.0,3.0,1,3,0,0
2792181,FT,2.0,0.0,1.0,0.0,6.0,7.0,1,1,0,0
2792184,FT,1.0,0.0,0.0,0.0,2.0,2.0,6,5,0,0
2792365,FT,2.0,1.0,0.0,1.0,7.0,4.0,1,3,0,0
2792366,FT,2.0,2.0,1.0,1.0,6.0,9.0,1,2,0,0
2792368,FT,0.0,1.0,0.0,0.0,9.0,3.0,3,5,0,0
2792367,FT,0.0,1.0,0.0,0.0,11.0,4.0,1,3,0,0
2792364,FT,2.0,2.0,0.0,1.0,2.0,7.0,1,1,0,0
2816162,FT,0.0,2.0,0.0,1.0,11.0,6.0,3,0,1,0
2816159,FT,1.0,5.0,0.0,4.0,6.0,4.0,2,1,0,0
2816161,FT,1.0,3.0,0.0,2.0,4.0,6.0,0,1,0,0
2816160,FT,3.0,0.0,2.0,0.0,2.0,3.0,2,0,0,0
2816166,FT,5.0,2.0,3.0,1.0,5.0,0.0,2,2,0,0
2816165,FT,0.0,0.0,0.0,0.0,8.0,8.0,0,1,0,0
2816164,FT,3.0,0.0,2.0,0.0,5.0,8.0,0,4,0,0
2816167,FT,1.0,0.0,0.0,0.0,5.0,11.0,1,2,1,0
2816163,FT,5.0,1.0,4.0,0.0,2.0,1.0,0,1,0,0
2846106,FT,1.0,2.0,1.0,1.0,0.0,0.0,1,5,0,0
2846107,FT,2.0,0.0,1.0,0.0,0.0,0.0,1,3,0,0
2814284,FT,0.0,4.0,0.0,3.0,0.0,0.0,4,3,0,0
2814288,FT,0.0,1.0,0.0,1.0,5.0,13.0,2,4,0,0
2814289,FT,2.0,1.0,0.0,1.0,4.0,4.0,2,2,0,1
2814285,FT,2.0,2.0,2.0,0.0,4.0,5.0,3,2,0,0
2703405,FT,1.0,6.0,0.0,2.0,3.0,5.0,2,0,0,0
2703408,FT,1.0,0.0,1.0,0.0,5.0,7.0,2,2,0,0
2703401,FT,1.0,3.0,1.0,1.0,5.0,6.0,3,3,0,0
2715528,FT,2.0,0.0,2.0,0.0,1.0,7.0,2,2,0,0
2715290,FT,2.0,1.0,2.0,0.0,4.0,8.0,1,3,0,0
2715285,FT,3.0,1.0,2.0,0.0,5.0,9.0,3,3,0,0
2715525,FT,1.0,2.0,1.0,2.0,5.0,8.0,1,2,0,0
2715529,FT,3.0,1.0,1.0,0.0,5.0,4.0,4,1,0,0
2715289,FT,1.0,1.0,0.0,0.0,4.0,10.0,3,0,0,0
2715288,FT,3.0,2.0,2.0,1.0,7.0,2.0,0,2,0,0
2715532,FT,0.0,5.0,0.0,2.0,3.0,1.0,0,0,0,0
2846684,FT,1.0,0.0,0.0,0.0,3.0,12.0,5,1,1,0
2846685,FT,2.0,1.0,2.0,1.0,6.0,2.0,3,3,0,0
2846686,FT,2.0,1.0,1.0,0.0,5.0,8.0,3,2,0,0
2859135,FT,2.0,1.0,1.0,0.0,6.0,1.0,0,2,0,0
2859134,FT,3.0,2.0,1.0,1.0,5.0,10.0,5,1,1,0
2859161,FT,1.0,0.0,0.0,0.0,14.0,5.0,2,2,0,0
2859162,FT,5.0,2.0,1.0,1.0,9.0,2.0,0,2,0,0
2882055,FT,8.0,1.0,5.0,1.0,6.0,0.0,1,0,0,0
2882056,FT,1.0,0.0,1.0,0.0,8.0,5.0,0,2,0,0
2870926,FT,2.0,2.0,1.0,1.0,5.0,4.0,2,1,0,0
2870911,FT,2.0,1.0,0.0,1.0,7.0,3.0,2,4,0,0
2859179,FT,4.0,2.0,2.0,0.0,7.0,5.0,1,1,0,1
2882058,FT,2.0,0.0,0.0,0.0,13.0,2.0,1,2,0,0
2870912,FT,1.0,5.0,1.0,3.0,0.0,4.0,3,0,0,0
2711808,FT,2.0,0.0,1.0,0.0,6.0,2.0,4,1,1,0
2711810,FT,3.0,0.0,1.0,0.0,6.0,3.0,0,2,0,0
2711815,FT,4.0,0.0,0.0,0.0,14.0,3.0,1,0,0,1
2711811,FT,4.0,0.0,1.0,0.0,6.0,1.0,2,2,0,0
2711813,FT,0.0,4.0,0.0,1.0,2.0,5.0,1,2,1,0
2711809,FT,2.0,3.0,1.0,2.0,6.0,7.0,0,2,0,0
2712016,FT,1.0,1.0,1.0,1.0,5.0,5.0,1,1,0,0
2712198,FT,3.0,4.0,0.0,2.0,8.0,2.0,3,1,0,0
2712014,FT,2.0,3.0,1.0,2.0,0.0,0.0,4,1,0,0
2706768,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,2,0,0
2706766,FT,1.0,2.0,1.0,2.0,3.0,5.0,0,0,0,0
2788857,FT,2.0,1.0,1.0,0.0,10.0,6.0,2,1,0,0
2788854,FT,1.0,2.0,0.0,0.0,7.0,5.0,0,2,0,0
2788858,FT,1.0,2.0,1.0,1.0,2.0,5.0,1,0,0,0
2802166,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2802165,FT,1.0,3.0,0.0,2.0,3.0,5.0,0,1,0,1
2830340,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2830341,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2803657,FT,3.0,2.0,3.0,0.0,1.0,4.0,3,2,0,0
2803659,FT,4.0,2.0,2.0,2.0,5.0,1.0,1,6,0,1
2803663,FT,3.0,1.0,2.0,0.0,3.0,5.0,1,1,0,1
2803661,FT,1.0,0.0,0.0,0.0,5.0,2.0,3,2,0,0
2744085,FT,7.0,1.0,3.0,0.0,6.0,2.0,2,1,0,0
2744083,FT,2.0,1.0,1.0,0.0,2.0,5.0,4,2,0,0
2744084,FT,2.0,0.0,0.0,0.0,7.0,5.0,1,2,0,0
2793111,FT,0.0,3.0,0.0,2.0,8.0,3.0,2,0,0,0
2800983,FT,1.0,0.0,0.0,0.0,3.0,5.0,4,3,0,0
2800981,FT,0.0,0.0,0.0,0.0,7.0,5.0,3,5,0,0
2800986,FT,2.0,0.0,0.0,0.0,5.0,8.0,1,3,0,0
2800982,FT,2.0,1.0,1.0,1.0,6.0,4.0,4,6,0,0
2800980,FT,5.0,2.0,0.0,1.0,3.0,5.0,4,2,1,0
2850825,FT,2.0,2.0,1.0,0.0,1.0,3.0,2,2,0,0
2850794,FT,1.0,1.0,0.0,1.0,7.0,5.0,0,2,0,0
2850793,FT,2.0,0.0,0.0,0.0,3.0,8.0,4,1,0,0
2850795,FT,0.0,1.0,0.0,0.0,5.0,1.0,2,1,0,0
2850826,FT,2.0,0.0,2.0,0.0,3.0,1.0,3,0,0,0
2850761,FT,0.0,0.0,0.0,0.0,9.0,2.0,2,0,0,0
2793795,FT,1.0,2.0,1.0,1.0,5.0,4.0,1,1,0,0
2793794,FT,2.0,1.0,2.0,0.0,3.0,10.0,3,1,1,0
2793797,FT,2.0,0.0,2.0,0.0,6.0,4.0,0,2,0,0
2793798,FT,3.0,1.0,0.0,1.0,5.0,3.0,0,5,0,0
2880583,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,3,0,0
2880584,FT,2.0,1.0,2.0,1.0,4.0,4.0,3,1,0,0
2880585,FT,0.0,0.0,0.0,0.0,6.0,8.0,5,3,0,0
2792634,FT,2.0,1.0,2.0,0.0,4.0,3.0,0,0,0,0
2792632,FT,1.0,1.0,1.0,1.0,4.0,4.0,2,3,0,0
2792631,FT,1.0,2.0,1.0,2.0,4.0,2.0,6,4,0,0
2805549,FT,1.0,0.0,1.0,0.0,5.0,7.0,1,3,0,0
2805548,FT,2.0,3.0,0.0,1.0,6.0,9.0,4,1,0,0
2805551,FT,2.0,1.0,0.0,1.0,8.0,3.0,3,4,0,0
2794715,FT,0.0,0.0,0.0,0.0,9.0,5.0,1,1,0,0
2794712,FT,1.0,3.0,1.0,1.0,2.0,5.0,1,3,1,0
2794713,FT,2.0,1.0,0.0,1.0,4.0,5.0,4,1,0,0
2794714,FT,0.0,0.0,0.0,0.0,5.0,0.0,0,3,0,0
2795690,FT,1.0,0.0,1.0,0.0,7.0,1.0,5,1,0,0
2795692,FT,0.0,2.0,0.0,1.0,9.0,0.0,2,3,0,0
2795694,FT,1.0,0.0,1.0,0.0,7.0,3.0,1,1,0,0
2795691,FT,1.0,0.0,1.0,0.0,6.0,5.0,2,3,0,1
2794965,FT,6.0,1.0,3.0,0.0,6.0,5.0,2,1,0,0
2794962,FT,1.0,0.0,0.0,0.0,2.0,4.0,4,3,1,1
2794960,FT,3.0,1.0,1.0,1.0,10.0,6.0,1,2,0,0
2802698,FT,1.0,0.0,1.0,0.0,7.0,5.0,3,2,0,0
2802835,FT,0.0,1.0,0.0,0.0,8.0,3.0,1,5,0,0
2802836,FT,2.0,2.0,2.0,1.0,7.0,12.0,3,2,0,0
2802837,FT,2.0,2.0,2.0,2.0,7.0,5.0,2,1,0,0
2802834,FT,5.0,3.0,3.0,2.0,4.0,4.0,2,2,0,0
2802705,FT,3.0,1.0,1.0,0.0,6.0,10.0,3,2,0,1
2802544,FT,1.0,0.0,1.0,0.0,2.0,5.0,1,3,0,0
2802550,FT,3.0,5.0,1.0,5.0,7.0,3.0,4,2,0,0
2802700,FT,1.0,5.0,0.0,1.0,6.0,5.0,0,2,0,0
2802545,FT,3.0,2.0,2.0,1.0,7.0,1.0,0,2,0,0
2802839,FT,3.0,0.0,3.0,0.0,15.0,3.0,1,3,0,0
2882039,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2875582,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2875580,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,1,1
2866636,FT,1.0,2.0,0.0,1.0,1.0,4.0,1,0,1,0
2866593,FT,1.0,0.0,1.0,0.0,10.0,1.0,2,3,0,0
2866591,FT,2.0,0.0,0.0,0.0,5.0,0.0,2,0,0,0
2866594,FT,0.0,1.0,0.0,0.0,2.0,10.0,0,3,0,0
2794020,FT,2.0,0.0,2.0,0.0,8.0,5.0,2,2,0,0
2794019,FT,0.0,0.0,0.0,0.0,3.0,7.0,1,1,0,0
2794021,Postp.,,,,,,,0,0,0,0
2794024,FT,4.0,1.0,2.0,1.0,2.0,8.0,1,2,0,0
2810386,FT,1.0,0.0,0.0,0.0,2.0,7.0,2,5,0,0
2810388,FT,1.0,1.0,1.0,1.0,6.0,2.0,4,4,1,0
2810387,FT,2.0,1.0,1.0,0.0,6.0,1.0,5,2,0,0
2810385,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,2,0,0
2810390,FT,2.0,2.0,1.0,0.0,3.0,6.0,2,3,0,0
2827092,FT,1.0,1.0,0.0,0.0,6.0,2.0,3,5,0,0
2827091,FT,0.0,2.0,0.0,1.0,2.0,2.0,4,3,0,0
2827090,FT,4.0,1.0,1.0,1.0,8.0,4.0,4,1,0,0
2745124,FT,1.0,0.0,0.0,0.0,2.0,4.0,5,2,0,0
2745131,FT,0.0,0.0,0.0,0.0,6.0,5.0,4,3,1,1
2745127,FT,1.0,3.0,1.0,1.0,8.0,5.0,5,2,0,0
2842424,FT,2.0,0.0,0.0,0.0,2.0,0.0,3,3,0,0
2842426,FT,1.0,2.0,0.0,1.0,5.0,4.0,1,5,0,1
2842429,FT,1.0,1.0,0.0,0.0,11.0,4.0,2,3,0,0
2842425,FT,3.0,2.0,1.0,1.0,2.0,1.0,5,5,0,0
2842427,FT,1.0,1.0,1.0,1.0,7.0,2.0,2,3,0,0
2842422,FT,1.0,0.0,0.0,0.0,4.0,0.0,2,3,0,0
2823988,FT,3.0,0.0,1.0,0.0,7.0,0.0,3,1,0,0
2823989,FT,2.0,0.0,2.0,0.0,5.0,2.0,0,1,0,0
2823990,FT,3.0,1.0,1.0,0.0,4.0,0.0,0,0,0,0
2823991,FT,4.0,0.0,1.0,0.0,6.0,4.0,0,1,0,0
2823987,FT,1.0,0.0,1.0,0.0,2.0,7.0,2,3,0,1
2788971,FT,3.0,1.0,0.0,1.0,4.0,0.0,2,4,0,0
2788972,FT,0.0,0.0,0.0,0.0,9.0,3.0,1,2,0,0
2788967,FT,1.0,1.0,0.0,0.0,4.0,5.0,2,3,0,0
2877632,FT,1.0,1.0,0.0,1.0,5.0,6.0,5,3,0,0
2877630,FT,1.0,2.0,0.0,0.0,5.0,5.0,0,2,0,0
2877635,FT,4.0,0.0,2.0,0.0,8.0,2.0,3,3,0,0
2877633,FT,1.0,4.0,1.0,2.0,3.0,1.0,7,2,0,0
2877629,FT,1.0,3.0,0.0,2.0,3.0,5.0,3,2,1,0
2877626,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2877627,FT,2.0,0.0,1.0,0.0,5.0,3.0,4,2,0,0
2877628,FT,2.0,0.0,1.0,0.0,7.0,10.0,4,2,0,1
2877634,FT,2.0,0.0,1.0,0.0,6.0,0.0,1,4,0,1
2877631,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2815801,FT,3.0,0.0,2.0,0.0,8.0,1.0,1,1,0,0
2815795,FT,2.0,1.0,1.0,1.0,3.0,3.0,3,0,0,1
2815799,FT,1.0,1.0,0.0,0.0,5.0,3.0,3,5,0,0
2815794,FT,4.0,1.0,3.0,0.0,4.0,2.0,2,5,0,0
2865701,FT,1.0,1.0,1.0,0.0,7.0,6.0,3,0,0,0
2865703,FT,1.0,3.0,0.0,2.0,1.0,3.0,3,3,0,0
2865704,FT,3.0,1.0,1.0,0.0,7.0,1.0,1,0,0,1
2796592,FT,1.0,1.0,0.0,0.0,11.0,7.0,1,1,0,0
2796591,FT,3.0,0.0,2.0,0.0,6.0,3.0,4,4,0,1
2868264,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,4,0,0
2868265,FT,0.0,0.0,0.0,0.0,3.0,2.0,2,2,0,0
2838750,FT,2.0,0.0,1.0,0.0,3.0,3.0,2,0,1,1
2838753,FT,1.0,0.0,1.0,0.0,4.0,2.0,5,3,0,0
2867812,FT,0.0,0.0,0.0,0.0,7.0,1.0,0,1,0,0
2867811,FT,3.0,0.0,2.0,0.0,4.0,5.0,2,2,0,0
2877760,FT,1.0,1.0,0.0,1.0,7.0,1.0,1,1,0,0
2877761,FT,0.0,3.0,0.0,1.0,2.0,6.0,3,2,2,0
2875776,FT,0.0,0.0,0.0,0.0,4.0,5.0,2,2,1,0
2875777,FT,1.0,0.0,0.0,0.0,3.0,8.0,2,2,0,0
2867402,FT,0.0,1.0,0.0,0.0,2.0,5.0,0,2,0,0
2867403,FT,3.0,2.0,0.0,1.0,3.0,11.0,1,1,0,0
2877703,FT,8.0,0.0,4.0,0.0,12.0,9.0,0,0,0,0
2877704,FT,3.0,0.0,1.0,0.0,7.0,6.0,4,2,0,1
2800811,FT,2.0,0.0,0.0,0.0,11.0,0.0,3,3,0,1
2726694,FT,1.0,1.0,0.0,0.0,4.0,14.0,1,3,0,0
2726695,FT,1.0,3.0,1.0,1.0,4.0,11.0,1,2,0,0
2726696,FT,1.0,2.0,0.0,1.0,6.0,7.0,3,2,1,1
2837852,FT,2.0,1.0,0.0,1.0,5.0,3.0,3,3,0,0
2870483,FT,1.0,2.0,1.0,1.0,3.0,4.0,3,3,0,0
2870484,FT,0.0,0.0,0.0,0.0,1.0,2.0,5,3,0,0
2826926,FT,2.0,0.0,0.0,0.0,5.0,3.0,1,4,0,0
2826927,FT,3.0,0.0,0.0,0.0,7.0,1.0,0,6,0,2
2841991,FT,1.0,1.0,1.0,0.0,0.0,0.0,3,0,0,0
2841988,FT,1.0,1.0,0.0,1.0,6.0,5.0,3,4,0,0
2719973,FT,2.0,2.0,0.0,1.0,8.0,2.0,0,2,1,0
2719972,FT,1.0,1.0,1.0,0.0,1.0,1.0,2,3,0,0
2719975,FT,0.0,1.0,0.0,1.0,6.0,4.0,2,2,0,0
2719974,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2861647,FT,5.0,2.0,2.0,0.0,4.0,5.0,3,5,0,0
2861645,FT,0.0,1.0,0.0,1.0,3.0,7.0,1,1,0,0
2861648,FT,3.0,1.0,1.0,1.0,5.0,2.0,1,3,0,0
2861646,FT,4.0,1.0,2.0,0.0,7.0,2.0,1,1,0,0
2875564,FT,5.0,1.0,3.0,0.0,3.0,5.0,1,0,0,0
2875565,FT,2.0,2.0,0.0,2.0,7.0,2.0,2,2,0,0
2824477,FT,1.0,1.0,1.0,0.0,6.0,2.0,4,5,0,0
2702667,FT,2.0,1.0,1.0,1.0,7.0,4.0,2,2,0,0
2702671,FT,1.0,3.0,1.0,1.0,6.0,2.0,0,1,0,0
2702672,FT,0.0,2.0,0.0,1.0,8.0,4.0,0,2,0,0
2702673,FT,0.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2702668,FT,0.0,3.0,0.0,2.0,8.0,6.0,0,2,0,0
2803030,FT,2.0,1.0,1.0,1.0,5.0,9.0,1,3,0,0
2803031,FT,0.0,1.0,0.0,0.0,10.0,3.0,3,6,0,0
2803033,FT,1.0,0.0,1.0,0.0,9.0,1.0,2,1,0,0
2870532,FT,2.0,2.0,1.0,0.0,4.0,2.0,1,0,0,0
2870533,FT,4.0,3.0,3.0,1.0,5.0,6.0,2,2,0,0
2868764,FT,1.0,0.0,1.0,0.0,5.0,1.0,2,2,0,0
2868705,FT,0.0,3.0,0.0,1.0,0.0,4.0,4,1,0,0
2862638,FT,0.0,2.0,0.0,2.0,12.0,2.0,3,1,0,0
2735886,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,0,0,0
2735884,FT,0.0,0.0,0.0,0.0,5.0,0.0,1,1,0,0
2735887,FT,2.0,1.0,0.0,1.0,5.0,3.0,2,2,0,0
2737124,FT,3.0,3.0,1.0,1.0,4.0,4.0,2,0,0,0
2852414,FT,0.0,1.0,0.0,0.0,3.0,5.0,2,2,0,0
2852415,FT,2.0,2.0,0.0,0.0,5.0,0.0,3,3,0,0
2852416,FT,0.0,4.0,0.0,2.0,3.0,2.0,3,1,0,0
2755110,FT,3.0,3.0,2.0,2.0,10.0,2.0,3,3,1,0
2755111,FT,1.0,1.0,1.0,1.0,10.0,2.0,3,2,0,0
2755109,FT,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,0
2755112,FT,7.0,2.0,3.0,1.0,10.0,5.0,0,0,0,1
2855875,FT,1.0,6.0,0.0,3.0,1.0,9.0,2,3,1,0
2710531,FT,2.0,2.0,1.0,0.0,2.0,2.0,2,6,0,0
2710526,FT,3.0,1.0,1.0,0.0,4.0,2.0,1,0,0,0
2710529,FT,0.0,1.0,0.0,0.0,2.0,1.0,0,1,1,0
2710524,FT,1.0,0.0,0.0,0.0,8.0,2.0,2,0,0,0
2710519,FT,5.0,0.0,2.0,0.0,4.0,1.0,1,4,0,2
2710530,FT,1.0,2.0,1.0,2.0,3.0,3.0,2,1,1,0
2710520,FT,0.0,3.0,0.0,0.0,9.0,3.0,1,2,0,0
2710517,FT,0.0,1.0,0.0,0.0,11.0,2.0,0,1,0,0
2732338,FT,3.0,1.0,2.0,1.0,6.0,3.0,0,1,0,0
2732341,FT,0.0,2.0,0.0,1.0,2.0,3.0,0,0,0,0
2732339,FT,0.0,1.0,0.0,1.0,1.0,3.0,0,0,0,0
2883141,FT,0.0,2.0,0.0,0.0,0.0,0.0,1,0,1,0
2883142,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883140,FT,1.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2883143,FT,1.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2883144,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883145,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2883146,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883147,FT,1.0,9.0,1.0,7.0,0.0,0.0,0,0,1,0
2883148,FT,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883149,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2883150,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2730108,FT,0.0,1.0,0.0,0.0,4.0,6.0,3,3,0,0
2730105,FT,1.0,2.0,0.0,0.0,4.0,5.0,3,4,0,0
2730111,FT,2.0,1.0,2.0,0.0,3.0,4.0,4,4,0,0
2752356,FT,1.0,2.0,0.0,0.0,4.0,3.0,2,0,0,0
2752357,FT,3.0,1.0,2.0,0.0,3.0,2.0,0,1,0,0
2752358,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2854120,FT,2.0,3.0,1.0,2.0,7.0,2.0,3,2,0,0
2783293,FT,0.0,1.0,0.0,1.0,6.0,6.0,1,1,1,0
2802018,FT,2.0,2.0,1.0,0.0,7.0,4.0,2,2,0,0
2802021,FT,2.0,0.0,2.0,0.0,4.0,2.0,4,0,0,0
2802022,FT,1.0,2.0,0.0,2.0,3.0,2.0,2,2,0,0
2802020,FT,0.0,1.0,0.0,0.0,9.0,4.0,1,1,0,0
2802023,FT,2.0,2.0,1.0,0.0,3.0,8.0,3,3,0,0
2802019,FT,0.0,5.0,0.0,4.0,3.0,2.0,3,1,0,0
2796788,FT,3.0,1.0,1.0,0.0,2.0,9.0,1,3,0,0
2796786,FT,0.0,0.0,0.0,0.0,6.0,2.0,4,5,2,2
2796785,FT,5.0,1.0,3.0,0.0,3.0,3.0,2,4,0,0
2796789,FT,2.0,2.0,0.0,2.0,6.0,3.0,3,3,0,1
2796787,FT,5.0,0.0,2.0,0.0,6.0,1.0,2,5,0,0
2834846,FT,3.0,2.0,1.0,0.0,5.0,4.0,0,0,0,0
2853613,FT,2.0,1.0,1.0,0.0,5.0,0.0,4,4,0,0
2853617,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2853615,FT,3.0,0.0,2.0,0.0,6.0,1.0,1,2,0,0
2853616,FT,0.0,3.0,0.0,1.0,6.0,2.0,1,2,1,0
2722385,FT,1.0,2.0,0.0,0.0,2.0,8.0,0,1,0,0
2764620,FT,1.0,1.0,1.0,0.0,1.0,10.0,3,2,0,0
2764619,FT,4.0,0.0,3.0,0.0,6.0,7.0,2,0,0,0
2722022,FT,3.0,1.0,2.0,1.0,5.0,4.0,3,1,0,0
2838554,FT,3.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2722388,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2764621,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2722387,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2722203,FT,0.0,1.0,0.0,1.0,1.0,3.0,1,4,0,0
2722391,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2838555,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2722023,FT,6.0,1.0,4.0,0.0,0.0,0.0,0,0,0,0
2722026,FT,5.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2722205,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2764622,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2882740,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2882738,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2882736,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2882735,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2882824,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2882742,FT,1.0,1.0,0.0,0.0,6.0,6.0,1,0,1,0
2882741,FT,1.0,1.0,0.0,1.0,3.0,2.0,1,1,0,0
2882743,FT,3.0,1.0,2.0,0.0,5.0,1.0,0,0,0,0
2882737,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2882823,FT,4.0,1.0,3.0,1.0,4.0,3.0,1,2,0,0
2882739,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2882825,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2713633,FT,2.0,0.0,1.0,0.0,2.0,6.0,2,1,0,0
2713635,FT,0.0,1.0,0.0,1.0,13.0,0.0,4,3,1,0
2713637,FT,3.0,1.0,0.0,1.0,2.0,9.0,4,2,0,0
2713636,FT,2.0,0.0,1.0,0.0,4.0,7.0,1,0,1,0
2713641,FT,4.0,0.0,1.0,0.0,3.0,6.0,1,3,0,0
2713632,FT,1.0,0.0,1.0,0.0,4.0,5.0,3,2,1,0
2713634,FT,3.0,0.0,1.0,0.0,8.0,3.0,4,0,0,1
2713640,FT,0.0,1.0,0.0,0.0,4.0,2.0,4,1,0,0
2713639,FT,0.0,0.0,0.0,0.0,5.0,8.0,3,3,0,0
2821665,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2821419,FT,4.0,3.0,3.0,0.0,0.0,0.0,0,0,0,0
2821424,FT,1.0,1.0,0.0,0.0,5.0,1.0,1,0,0,0
2821663,FT,0.0,6.0,0.0,2.0,0.0,0.0,0,0,1,0
2821184,FT,2.0,2.0,0.0,1.0,5.0,3.0,1,2,0,0
2821186,FT,2.0,0.0,1.0,0.0,7.0,7.0,1,2,0,1
2821180,FT,3.0,2.0,0.0,1.0,5.0,2.0,3,1,0,0
2821179,FT,1.0,0.0,1.0,0.0,1.0,3.0,4,1,0,0
2821904,FT,0.0,0.0,0.0,0.0,9.0,0.0,4,1,0,0
