game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2882056,FT,1.0,0.0,1.0,0.0,8.0,5.0,0,2,0,0
2870926,FT,2.0,2.0,1.0,1.0,5.0,4.0,2,1,0,0
2870911,FT,2.0,1.0,0.0,1.0,7.0,3.0,2,4,0,0
2870912,1st Half,0.0,0.0,,,,,0,0,0,0
2711808,FT,2.0,0.0,1.0,0.0,6.0,4.0,4,1,1,0
2711810,FT,3.0,0.0,1.0,0.0,6.0,3.0,0,2,0,0
2711815,FT,4.0,0.0,0.0,0.0,14.0,3.0,1,0,0,1
2711811,FT,4.0,0.0,1.0,0.0,6.0,1.0,2,2,0,0
2711813,FT,0.0,4.0,0.0,1.0,2.0,5.0,1,2,1,0
2711809,FT,2.0,3.0,1.0,2.0,7.0,7.0,0,2,0,0
2712016,FT,1.0,1.0,1.0,1.0,5.0,4.0,1,1,0,0
2712198,FT,3.0,4.0,0.0,2.0,8.0,2.0,3,1,0,0
2712014,FT,2.0,3.0,1.0,2.0,0.0,0.0,4,1,0,0
2706768,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,2,0,0
2706766,FT,1.0,2.0,1.0,2.0,3.0,5.0,0,0,0,0
2788857,FT,2.0,1.0,1.0,0.0,10.0,6.0,2,1,0,0
2788854,FT,1.0,2.0,0.0,0.0,7.0,5.0,0,2,0,0
2788858,FT,1.0,2.0,1.0,1.0,2.0,5.0,1,0,0,0
2802166,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2802165,FT,1.0,3.0,0.0,2.0,3.0,5.0,1,2,0,1
2830340,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2830341,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2803657,FT,3.0,2.0,3.0,0.0,1.0,4.0,3,2,0,0
2803659,FT,4.0,2.0,2.0,2.0,5.0,1.0,1,6,0,1
2803663,,,,,,,,0,0,0,0
2803661,,,,,,,,0,0,0,0
2744085,FT,7.0,1.0,3.0,0.0,6.0,2.0,2,1,0,0
2744083,FT,2.0,1.0,1.0,0.0,2.0,5.0,4,2,0,0
2744084,FT,2.0,0.0,0.0,0.0,7.0,5.0,1,2,0,0
2793111,1st Half,0.0,0.0,,,,,0,0,0,0
2800983,,,,,,,,0,0,0,0
2800981,,,,,,,,0,0,0,0
2800986,,,,,,,,0,0,0,0
2800982,,,,,,,,0,0,0,0
2800980,,,,,,,,0,0,0,0
2850825,FT,2.0,2.0,1.0,0.0,1.0,3.0,2,2,0,0
2850794,FT,1.0,1.0,0.0,1.0,7.0,5.0,0,2,0,0
2850793,FT,2.0,0.0,0.0,0.0,3.0,8.0,4,1,0,0
2850795,FT,0.0,1.0,0.0,0.0,5.0,1.0,2,1,0,0
2850826,FT,2.0,0.0,2.0,0.0,3.0,1.0,3,0,0,0
2850761,FT,0.0,0.0,0.0,0.0,9.0,2.0,2,0,0,0
2793795,FT,1.0,2.0,1.0,1.0,5.0,4.0,1,1,0,0
2793794,FT,2.0,1.0,2.0,0.0,3.0,10.0,3,1,1,0
2793797,FT,2.0,0.0,2.0,0.0,6.0,5.0,0,1,0,0
2793798,,,,,,,,0,0,0,0
2880583,FT,0.0,0.0,0.0,0.0,4.0,6.0,2,3,0,0
2880584,FT,2.0,1.0,2.0,1.0,4.0,4.0,3,1,0,0
2880585,FT,0.0,0.0,0.0,0.0,6.0,8.0,5,3,0,0
2792634,,,,,,,,0,0,0,0
2792632,,,,,,,,0,0,0,0
2792631,,,,,,,,0,0,0,0
2805549,FT,1.0,0.0,1.0,0.0,5.0,7.0,1,3,0,0
2805548,FT,2.0,3.0,0.0,1.0,6.0,9.0,4,1,0,0
2794715,FT,0.0,0.0,0.0,0.0,9.0,5.0,1,1,0,0
2794712,FT,1.0,3.0,1.0,1.0,2.0,5.0,1,3,1,0
2794713,FT,2.0,1.0,0.0,1.0,4.0,5.0,4,1,0,0
2794714,1st Half,0.0,0.0,,,,,0,0,0,0
2795690,2nd Half,1.0,0.0,1.0,0.0,7.0,1.0,3,1,0,0
2795692,1st Half,0.0,1.0,,,,,1,1,0,0
2795694,,,,,,,,0,0,0,0
2795691,,,,,,,,0,0,0,0
2794965,FT,6.0,1.0,3.0,0.0,6.0,5.0,2,1,0,0
2794962,FT,1.0,0.0,0.0,0.0,2.0,4.0,4,3,1,1
2794960,1st Half,0.0,0.0,,,,,0,0,0,0
2802698,FT,1.0,0.0,1.0,0.0,7.0,5.0,3,2,0,0
2802835,FT,0.0,1.0,0.0,0.0,8.0,3.0,1,5,0,0
2802836,FT,2.0,2.0,2.0,1.0,7.0,12.0,3,2,0,0
2802837,FT,2.0,2.0,2.0,2.0,7.0,5.0,2,1,0,0
2802834,FT,5.0,3.0,3.0,2.0,4.0,4.0,2,2,0,0
2802705,FT,3.0,1.0,1.0,0.0,6.0,10.0,3,2,0,1
2802544,FT,1.0,0.0,1.0,0.0,2.0,5.0,1,3,0,0
2802550,FT,3.0,5.0,1.0,5.0,7.0,3.0,5,1,0,0
2802700,FT,1.0,5.0,0.0,1.0,6.0,5.0,0,2,0,0
2802545,FT,3.0,2.0,2.0,1.0,7.0,1.0,0,2,0,0
2802839,FT,3.0,0.0,3.0,0.0,15.0,3.0,1,3,0,0
2866636,FT,1.0,2.0,0.0,1.0,1.0,4.0,1,0,1,0
2866593,FT,1.0,0.0,1.0,0.0,10.0,1.0,2,3,0,0
2866591,FT,2.0,0.0,0.0,0.0,5.0,0.0,2,0,0,0
2866594,FT,0.0,1.0,0.0,0.0,2.0,10.0,0,3,0,0
2794020,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2794019,1st Half,0.0,0.0,,,,,0,0,0,0
2794021,Postp.,,,,,,,0,0,0,0
2794024,,,,,,,,0,0,0,0
2810386,FT,1.0,0.0,0.0,0.0,2.0,7.0,2,5,0,0
2810388,FT,1.0,1.0,1.0,1.0,6.0,2.0,4,4,1,0
2810387,FT,2.0,1.0,1.0,0.0,6.0,1.0,5,2,0,0
2810385,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,2,0,0
2810390,FT,2.0,2.0,1.0,0.0,3.0,6.0,2,3,0,0
2827092,FT,1.0,1.0,0.0,0.0,6.0,2.0,3,5,0,0
2827091,1st Half,0.0,0.0,,,,,0,0,0,0
2827090,,,,,,,,0,0,0,0
2745124,,,,,,,,0,0,0,0
2745131,,,,,,,,0,0,0,0
2745127,,,,,,,,0,0,0,0
2842424,FT,2.0,0.0,0.0,0.0,2.0,1.0,3,3,0,0
2842426,FT,1.0,2.0,0.0,1.0,5.0,4.0,1,5,0,1
2842429,2nd Half,0.0,0.0,0.0,0.0,5.0,2.0,0,1,0,0
2842425,1st Half,0.0,0.0,,,,,0,0,0,0
2842427,,,,,,,,0,0,0,0
2842422,,,,,,,,0,0,0,0
2823988,FT,3.0,0.0,1.0,0.0,7.0,0.0,3,1,0,0
2823989,FT,2.0,0.0,2.0,0.0,5.0,2.0,0,1,0,0
2823990,FT,3.0,1.0,1.0,0.0,4.0,0.0,0,0,0,0
2823991,FT,4.0,0.0,1.0,0.0,6.0,4.0,0,1,0,0
2823987,,,,,,,,0,0,0,0
2788971,FT,3.0,1.0,0.0,1.0,4.0,0.0,2,4,0,0
2788972,2nd Half,0.0,0.0,0.0,0.0,7.0,2.0,1,1,0,0
2788967,,,,,,,,0,0,0,0
2877632,2nd Half,0.0,1.0,0.0,1.0,4.0,3.0,1,2,0,0
2815801,FT,3.0,0.0,2.0,0.0,8.0,1.0,1,1,0,0
2815795,FT,2.0,1.0,1.0,1.0,3.0,3.0,3,0,0,1
2815799,FT,1.0,1.0,0.0,0.0,5.0,3.0,3,5,0,0
2815794,,,,,,,,0,0,0,0
2865701,FT,1.0,1.0,1.0,0.0,7.0,6.0,3,0,0,0
2865703,2nd Half,1.0,2.0,0.0,2.0,0.0,3.0,2,2,0,0
2865704,,,,,,,,0,0,0,0
2796592,1st Half,0.0,0.0,,,4.0,4.0,1,0,0,0
2796591,,,,,,,,0,0,0,0
2868264,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,0,3,0,0
2868265,,,,,,,,0,0,0,0
2838750,FT,2.0,0.0,1.0,0.0,3.0,3.0,2,0,1,1
2867812,1st Half,0.0,0.0,,,,,0,0,0,0
2867811,1st Half,0.0,0.0,,,,,0,1,0,0
2877760,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,1,0,0,0
2877761,,,,,,,,0,0,0,0
2875776,FT,0.0,0.0,0.0,0.0,4.0,5.0,2,2,1,0
2875777,FT,1.0,0.0,0.0,0.0,3.0,8.0,2,2,0,0
2867402,FT,0.0,1.0,0.0,0.0,2.0,5.0,0,2,0,0
2867403,FT,3.0,2.0,0.0,1.0,3.0,11.0,1,1,0,0
2800811,,,,,,,,0,0,0,0
2726694,FT,1.0,1.0,0.0,0.0,4.0,14.0,1,3,0,0
2726695,FT,1.0,3.0,1.0,1.0,4.0,11.0,1,2,0,0
2726696,1st Half,0.0,0.0,,,,,0,0,0,0
2837852,,,,,,,,0,0,0,0
2870483,FT,1.0,2.0,1.0,1.0,3.0,4.0,3,4,0,0
2870484,FT,0.0,0.0,0.0,0.0,1.0,2.0,5,3,0,0
2826926,,,,,,,,0,0,0,0
2826927,,,,,,,,0,0,0,0
2841988,FT,1.0,1.0,0.0,1.0,6.0,5.0,3,5,0,0
2719973,FT,2.0,2.0,0.0,1.0,8.0,2.0,0,2,1,0
2719972,FT,1.0,1.0,1.0,0.0,1.0,1.0,2,3,0,0
2719975,FT,0.0,1.0,0.0,1.0,6.0,4.0,2,2,0,0
2719974,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,1,0,0
2861647,2nd Half,2.0,0.0,2.0,0.0,0.0,2.0,1,3,0,0
2861645,2nd Half,0.0,1.0,0.0,1.0,1.0,4.0,0,1,0,0
2861648,,,,,,,,0,0,0,0
2861646,,,,,,,,0,0,0,0
2875564,FT,5.0,1.0,3.0,0.0,3.0,5.0,1,0,0,0
2875565,HT,0.0,2.0,0.0,2.0,2.0,2.0,1,0,0,0
2702667,FT,2.0,1.0,1.0,1.0,7.0,4.0,2,2,0,0
2702671,FT,1.0,3.0,1.0,1.0,6.0,2.0,0,1,0,0
2702672,FT,0.0,2.0,0.0,1.0,8.0,4.0,0,2,0,0
2702673,FT,0.0,1.0,0.0,0.0,6.0,1.0,2,1,0,0
2702668,FT,0.0,3.0,0.0,2.0,8.0,6.0,0,2,0,0
2803033,,,,,,,,0,0,0,0
2868764,FT,1.0,0.0,1.0,0.0,5.0,1.0,2,2,0,0
2868705,1st Half,0.0,1.0,,,,,0,0,0,0
2862638,FT,0.0,2.0,0.0,2.0,12.0,2.0,3,1,0,0
2735886,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,0,0,0
2735884,FT,0.0,0.0,0.0,0.0,5.0,0.0,1,1,0,0
2735887,FT,2.0,1.0,0.0,1.0,5.0,3.0,2,2,0,0
2737124,FT,3.0,3.0,1.0,1.0,4.0,4.0,2,0,0,0
2755110,FT,3.0,3.0,2.0,2.0,10.0,2.0,4,3,1,0
2855875,,,,,,,,0,0,0,0
2710531,,,,,,,,0,0,0,0
2710526,,,,,,,,0,0,0,0
2710529,,,,,,,,0,0,0,0
2710524,,,,,,,,0,0,0,0
2710519,,,,,,,,0,0,0,0
2710530,,,,,,,,0,0,0,0
2710520,,,,,,,,0,0,0,0
2710517,,,,,,,,0,0,0,0
2732338,FT,3.0,1.0,2.0,1.0,6.0,3.0,0,1,0,0
2732341,FT,0.0,2.0,0.0,1.0,2.0,3.0,0,0,0,0
2732339,,,,,,,,0,0,0,0
2883141,FT,0.0,2.0,0.0,0.0,0.0,0.0,1,0,1,0
2883142,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883140,FT,1.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2883143,FT,1.0,6.0,0.0,3.0,0.0,0.0,0,0,0,0
2883144,FT,4.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883145,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2883146,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2883147,FT,1.0,9.0,1.0,7.0,0.0,0.0,0,0,1,0
2883148,FT,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2883149,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2730108,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2730105,,,,,,,,0,0,0,0
2752356,FT,1.0,2.0,0.0,0.0,4.0,3.0,2,0,0,0
2752357,FT,3.0,1.0,2.0,0.0,3.0,2.0,0,1,0,0
2854120,FT,2.0,3.0,1.0,2.0,7.0,2.0,3,2,0,0
2783293,FT,0.0,1.0,0.0,1.0,6.0,6.0,1,1,1,0
2802018,FT,2.0,2.0,1.0,0.0,7.0,4.0,2,2,0,0
2802021,FT,2.0,0.0,2.0,0.0,4.0,2.0,4,0,0,0
2802022,FT,1.0,2.0,0.0,2.0,3.0,2.0,2,2,0,0
2802020,FT,0.0,1.0,0.0,0.0,9.0,4.0,1,1,0,0
2802023,FT,2.0,2.0,1.0,0.0,3.0,8.0,3,3,0,0
2802019,FT,0.0,5.0,0.0,4.0,3.0,2.0,3,1,0,0
2796788,FT,3.0,1.0,1.0,0.0,2.0,9.0,1,3,0,0
2796786,FT,0.0,0.0,0.0,0.0,6.0,2.0,4,5,2,2
2796785,FT,5.0,1.0,3.0,0.0,3.0,3.0,2,4,0,0
2796789,FT,2.0,2.0,0.0,2.0,6.0,3.0,3,3,0,1
2834846,FT,3.0,2.0,1.0,0.0,5.0,4.0,0,0,0,0
2853613,FT,2.0,1.0,1.0,0.0,5.0,0.0,4,4,0,0
2853617,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2853615,FT,3.0,0.0,2.0,0.0,6.0,1.0,1,2,0,0
2853616,FT,0.0,3.0,0.0,1.0,6.0,2.0,1,2,1,0
2722385,FT,1.0,2.0,0.0,0.0,2.0,8.0,0,1,0,0
2764620,FT,1.0,1.0,1.0,0.0,1.0,10.0,3,2,0,0
2764619,FT,4.0,0.0,3.0,0.0,6.0,7.0,2,0,0,0
2722022,FT,3.0,1.0,2.0,1.0,5.0,4.0,3,1,0,0
2721839,Pend.,,,,,,,0,0,0,0
2838554,FT,3.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0
2722388,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2764621,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2722387,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2722203,FT,0.0,1.0,0.0,1.0,1.0,3.0,1,4,0,0
2882740,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2882742,FT,1.0,1.0,0.0,0.0,6.0,6.0,1,0,1,0
2882741,FT,1.0,1.0,0.0,1.0,3.0,2.0,1,1,0,0
2882743,FT,3.0,1.0,2.0,0.0,5.0,1.0,0,0,0,0
2882823,FT,4.0,1.0,3.0,1.0,4.0,3.0,1,2,0,0
2713633,,,,,,,,0,0,0,0
2713635,,,,,,,,0,0,0,0
2713637,,,,,,,,0,0,0,0
2713636,,,,,,,,0,0,0,0
2713641,,,,,,,,0,0,0,0
2713632,,,,,,,,0,0,0,0
2713634,,,,,,,,0,0,0,0
2713640,,,,,,,,0,0,0,0
2713639,,,,,,,,0,0,0,0
2821665,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2821419,FT,4.0,3.0,3.0,0.0,0.0,0.0,0,0,0,0
2821424,FT,1.0,1.0,0.0,0.0,5.0,1.0,1,0,0,0
2821663,FT,0.0,6.0,0.0,2.0,0.0,0.0,0,0,1,0
2821184,FT,2.0,2.0,0.0,1.0,5.0,3.0,1,2,0,0
2821186,FT,2.0,0.0,1.0,0.0,7.0,7.0,1,2,0,1
2821180,FT,3.0,2.0,0.0,1.0,5.0,2.0,3,1,0,0
2821179,FT,1.0,0.0,1.0,0.0,1.0,3.0,4,1,0,0
2821904,FT,0.0,0.0,0.0,0.0,9.0,0.0,4,1,0,0
2722557,FT,1.0,2.0,1.0,0.0,10.0,5.0,0,0,0,0
2722554,FT,2.0,1.0,2.0,0.0,8.0,5.0,1,2,0,0
2722551,FT,0.0,2.0,0.0,1.0,1.0,4.0,1,0,0,0
2706617,FT,1.0,1.0,1.0,0.0,4.0,16.0,0,1,0,0
2706621,FT,3.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2883245,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2883248,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2823899,FT,2.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0
2823901,FT,0.0,3.0,0.0,1.0,1.0,0.0,1,1,1,0
2801193,FT,1.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2801187,FT,2.0,2.0,0.0,0.0,6.0,3.0,0,1,0,0
2794355,FT,0.0,1.0,0.0,1.0,5.0,8.0,0,2,0,0
2794354,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,1,0
2794352,FT,2.0,1.0,2.0,0.0,7.0,8.0,2,3,0,0
2794353,FT,1.0,0.0,0.0,0.0,6.0,5.0,2,2,0,0
2836117,FT,0.0,4.0,0.0,2.0,2.0,5.0,3,3,0,0
2836121,FT,0.0,2.0,0.0,2.0,0.0,5.0,2,5,0,0
2836116,FT,2.0,2.0,2.0,1.0,1.0,4.0,3,0,0,0
2849728,FT,2.0,0.0,0.0,0.0,3.0,3.0,3,2,0,0
2849730,,,,,,,,0,0,0,0
2851079,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2851082,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2851083,FT,2.0,4.0,0.0,1.0,0.0,0.0,0,0,0,1
2868839,FT,1.0,4.0,1.0,0.0,3.0,3.0,1,2,0,0
2885366,FT,0.0,3.0,0.0,2.0,3.0,5.0,1,1,0,1
2885367,FT,1.0,1.0,1.0,0.0,3.0,4.0,2,2,0,0
2885365,FT,5.0,2.0,1.0,1.0,5.0,3.0,2,2,0,0
2872808,FT,6.0,0.0,2.0,0.0,8.0,2.0,1,0,0,0
2835333,,,,,,,,0,0,0,0
2835334,,,,,,,,0,0,0,0
2835335,Postp.,,,,,,,0,0,0,0
2883110,FT,0.0,1.0,0.0,0.0,2.0,5.0,0,4,0,0
2883111,FT,3.0,0.0,1.0,0.0,4.0,5.0,2,1,0,0
2844642,FT,1.0,1.0,1.0,1.0,0.0,0.0,3,2,0,0
2844640,FT,3.0,0.0,1.0,0.0,4.0,3.0,0,1,0,0
2844645,FT,0.0,2.0,0.0,1.0,0.0,0.0,1,4,0,0
2844641,FT,2.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0
2844644,FT,0.0,0.0,0.0,0.0,8.0,0.0,2,7,0,0
2860261,FT,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2827625,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0
2827623,FT,3.0,1.0,2.0,1.0,4.0,7.0,1,1,0,0
2827626,FT,3.0,0.0,1.0,0.0,6.0,0.0,1,2,0,0
2827624,FT,0.0,2.0,0.0,2.0,0.0,0.0,3,1,0,0
2827627,FT,1.0,1.0,0.0,1.0,0.0,0.0,2,2,0,0
2859452,FT,0.0,2.0,0.0,1.0,2.0,1.0,0,2,1,0
2859456,FT,1.0,1.0,0.0,0.0,4.0,4.0,4,2,0,0
2874059,FT,1.0,2.0,1.0,1.0,10.0,4.0,1,4,0,0
2874058,FT,2.0,0.0,1.0,0.0,6.0,5.0,2,3,0,1
2874061,FT,2.0,0.0,0.0,0.0,9.0,2.0,2,2,1,0
2804139,,,,,,,,0,0,0,0
2804142,,,,,,,,0,0,0,0
2804143,,,,,,,,0,0,0,0
2804136,,,,,,,,0,0,0,0
2804145,,,,,,,,0,0,0,0
2872568,2nd Half,1.0,1.0,1.0,1.0,1.0,2.0,1,1,0,0
2830003,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2886153,FT,0.0,5.0,0.0,3.0,3.0,3.0,0,0,0,1
2886063,FT,4.0,0.0,3.0,0.0,10.0,6.0,1,2,0,0
2854233,FT,0.0,0.0,0.0,0.0,3.0,7.0,0,2,0,0
2864597,FT,0.0,1.0,0.0,0.0,3.0,7.0,1,3,1,0
2854234,FT,1.0,2.0,1.0,2.0,8.0,3.0,5,6,0,0
2863366,FT,0.0,0.0,0.0,0.0,1.0,5.0,5,2,0,0
2878625,FT,4.0,1.0,1.0,1.0,9.0,2.0,3,1,0,0
2879747,2nd Half,2.0,3.0,1.0,2.0,6.0,5.0,3,0,0,0
2877776,2nd Half,0.0,1.0,0.0,0.0,2.0,0.0,3,4,1,0
2883131,FT,1.0,0.0,0.0,0.0,1.0,2.0,2,3,0,0
2853026,FT,1.0,3.0,0.0,1.0,0.0,0.0,0,0,0,1
2853025,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2882746,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2882793,FT,2.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2882719,FT,7.0,1.0,5.0,0.0,0.0,0.0,0,0,0,0
2882717,FT,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2882744,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2882747,FT,2.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2882721,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2882715,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2882776,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2882779,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2882749,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2882785,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2882792,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2882780,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2882745,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0
2882778,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2882718,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2882783,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2882794,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2885964,FT,1.0,2.0,0.0,2.0,6.0,2.0,1,2,0,0
2885963,FT,2.0,2.0,1.0,2.0,7.0,1.0,4,4,0,0
2886103,FT,4.0,2.0,1.0,2.0,8.0,6.0,3,1,0,0
2885965,FT,2.0,0.0,2.0,0.0,3.0,3.0,1,2,0,0
2742922,FT,0.0,1.0,0.0,0.0,4.0,5.0,4,5,0,0
2751785,FT,3.0,0.0,2.0,0.0,4.0,4.0,1,2,0,0
2751787,FT,1.0,2.0,0.0,2.0,5.0,2.0,2,3,0,0
2751780,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2837985,FT,3.0,3.0,2.0,1.0,8.0,1.0,2,2,0,0
2837984,FT,1.0,2.0,0.0,1.0,12.0,1.0,1,4,0,1
2837986,FT,0.0,1.0,0.0,1.0,4.0,6.0,2,2,0,1
2837987,FT,1.0,0.0,1.0,0.0,5.0,0.0,4,4,0,0
2749683,FT,0.0,1.0,0.0,0.0,3.0,4.0,1,1,0,0
2749682,FT,0.0,3.0,0.0,1.0,2.0,6.0,4,1,0,0
2795456,FT,1.0,1.0,0.0,0.0,3.0,3.0,4,2,1,0
2738781,FT,5.0,1.0,0.0,1.0,7.0,2.0,2,1,0,0
2738779,FT,8.0,1.0,4.0,1.0,0.0,0.0,0,0,0,0
2738780,FT,2.0,2.0,1.0,2.0,5.0,1.0,7,2,0,0
2829875,FT,2.0,0.0,2.0,0.0,10.0,4.0,0,1,0,0
2829874,FT,2.0,0.0,2.0,0.0,3.0,2.0,3,2,0,0
2835849,FT,2.0,0.0,1.0,0.0,5.0,4.0,1,4,0,0
2835851,FT,0.0,0.0,0.0,0.0,3.0,7.0,3,1,0,0
2835858,FT,2.0,4.0,0.0,2.0,3.0,3.0,0,1,0,0
2835853,FT,1.0,4.0,0.0,2.0,1.0,7.0,1,1,0,0
2835852,FT,2.0,0.0,1.0,0.0,5.0,7.0,4,1,0,0
2835848,FT,4.0,0.0,3.0,0.0,5.0,8.0,1,2,0,0
2835856,FT,5.0,0.0,3.0,0.0,4.0,3.0,1,2,0,0
2835850,FT,0.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2885280,FT,7.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2885188,FT,2.0,0.0,1.0,0.0,10.0,2.0,1,1,0,0
2806752,FT,2.0,1.0,1.0,1.0,7.0,2.0,2,3,0,0
2806750,FT,0.0,3.0,0.0,1.0,7.0,3.0,2,2,0,0
2806747,FT,0.0,0.0,0.0,0.0,5.0,6.0,2,2,0,0
2872540,FT,3.0,2.0,2.0,1.0,5.0,7.0,3,1,0,0
2876944,,,,,,,,0,0,0,0
2810159,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2810160,FT,4.0,1.0,2.0,1.0,2.0,2.0,3,3,0,0
2835392,FT,4.0,0.0,2.0,0.0,4.0,1.0,0,0,0,0
2835395,FT,5.0,0.0,2.0,0.0,11.0,4.0,1,3,0,1
2835396,FT,1.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2882875,FT,3.0,1.0,1.0,0.0,2.0,2.0,1,0,0,0
2882874,FT,1.0,0.0,0.0,0.0,2.0,4.0,3,3,0,1
2882876,FT,0.0,1.0,0.0,1.0,7.0,7.0,2,3,0,0
2846418,FT,2.0,2.0,1.0,1.0,8.0,2.0,1,4,0,0
2846419,FT,3.0,3.0,2.0,0.0,1.0,8.0,3,2,0,0
2882726,FT,1.0,4.0,1.0,1.0,1.0,2.0,3,1,0,0
2882723,FT,4.0,2.0,1.0,1.0,10.0,1.0,3,4,0,0
2882725,FT,4.0,2.0,1.0,2.0,3.0,3.0,2,2,0,0
2882724,FT,1.0,5.0,1.0,1.0,3.0,2.0,2,2,1,0
2882728,FT,4.0,5.0,1.0,2.0,10.0,3.0,0,5,1,0
2882729,FT,2.0,0.0,1.0,0.0,4.0,2.0,1,2,0,0
2869170,FT,1.0,1.0,1.0,1.0,4.0,6.0,3,5,1,1
2885475,FT,0.0,4.0,0.0,3.0,2.0,6.0,0,1,0,0
2885147,FT,0.0,0.0,0.0,0.0,4.0,1.0,3,0,0,0
2885146,FT,1.0,1.0,0.0,0.0,2.0,0.0,4,1,0,0
2885145,FT,2.0,0.0,0.0,0.0,3.0,6.0,2,2,0,0
2884926,FT,1.0,0.0,1.0,0.0,2.0,10.0,5,1,0,0
2885153,,,,,,,,0,0,0,0
2885400,FT,2.0,2.0,2.0,2.0,2.0,6.0,1,0,0,0
2885173,FT,1.0,2.0,1.0,0.0,6.0,4.0,1,1,0,0
2883360,FT,4.0,2.0,1.0,1.0,2.0,5.0,2,2,1,0
2883373,FT,3.0,0.0,1.0,0.0,5.0,2.0,1,2,0,0
2883369,FT,5.0,1.0,3.0,0.0,9.0,2.0,3,1,0,0
2883370,FT,2.0,2.0,1.0,1.0,5.0,6.0,3,5,1,0
2883368,FT,0.0,2.0,0.0,0.0,6.0,1.0,2,4,0,0
2883361,FT,0.0,0.0,0.0,0.0,6.0,7.0,0,2,0,0
2883359,FT,2.0,1.0,2.0,1.0,4.0,6.0,3,2,0,0
