Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2821967,FT,3.0,1.0,3.0,1.0,4.0,2.0,1,2,0,0
2825048,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2861933,FT,1.0,0.0,1.0,0.0,3.0,4.0,3,1,0,0
2905791,FT,0.0,1.0,0.0,1.0,5.0,4.0,2,2,0,0
2905792,2nd Half,0.0,2.0,0.0,1.0,3.0,3.0,1,0,0,0
2801271,FT,1.0,0.0,1.0,0.0,7.0,2.0,1,4,0,1
2801272,FT,4.0,3.0,1.0,2.0,4.0,1.0,0,2,0,0
2801268,FT,1.0,1.0,0.0,1.0,15.0,4.0,2,2,0,0
2907796,,,,,,,,0,0,0,0
2794411,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2794412,FT,3.0,3.0,1.0,2.0,2.0,5.0,1,1,0,0
2794414,FT,0.0,4.0,0.0,3.0,4.0,6.0,1,1,0,0
2794415,FT,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2794416,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2866828,,,,,,,,0,0,0,0
2866829,,,,,,,,0,0,0,0
2866834,,,,,,,,0,0,0,0
2856417,,,,,,,,0,0,0,0
2849762,2nd Half,0.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0
2849763,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,0
2849764,2nd Half,0.0,2.0,0.0,2.0,0.0,4.0,1,0,0,0
2849767,2nd Half,0.0,0.0,0.0,0.0,0.0,4.0,2,0,0,0
2909231,FT,0.0,3.0,0.0,2.0,2.0,10.0,2,2,0,0
2909232,FT,2.0,0.0,0.0,0.0,3.0,5.0,1,0,0,0
2909277,FT,3.0,0.0,1.0,0.0,4.0,2.0,1,2,0,0
2897994,FT,1.0,7.0,0.0,2.0,2.0,7.0,0,0,0,0
2897995,FT,2.0,0.0,0.0,0.0,5.0,2.0,1,3,0,1
2888146,2nd Half,0.0,0.0,0.0,0.0,3.0,7.0,1,0,0,0
2888147,2nd Half,0.0,2.0,0.0,2.0,1.0,3.0,1,1,0,0
2888151,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0
2874119,FT,0.0,1.0,0.0,0.0,1.0,5.0,2,1,0,0
2874120,FT,0.0,0.0,0.0,0.0,9.0,3.0,0,1,0,1
2874121,FT,2.0,0.0,0.0,0.0,9.0,3.0,1,1,0,0
2874122,FT,1.0,2.0,0.0,1.0,4.0,1.0,1,3,0,0
2874124,FT,0.0,0.0,0.0,0.0,3.0,9.0,2,1,0,0
2874125,FT,1.0,2.0,1.0,1.0,3.0,1.0,3,2,1,0
2830067,FT,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2830066,FT,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2864368,FT,1.0,0.0,0.0,0.0,1.0,5.0,2,1,1,0
2848299,FT,2.0,1.0,1.0,1.0,10.0,10.0,3,4,0,0
2863147,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2863752,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863754,FT,1.0,1.0,1.0,0.0,7.0,3.0,4,2,0,0
2879269,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2863451,FT,3.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2863453,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2863454,FT,1.0,1.0,0.0,0.0,5.0,2.0,2,2,0,0
2863455,FT,1.0,2.0,1.0,2.0,6.0,1.0,3,1,0,0
2878155,FT,2.0,0.0,1.0,0.0,2.0,6.0,1,2,0,0
2878435,FT,0.0,1.0,0.0,0.0,2.0,7.0,3,1,0,0
2878988,FT,2.0,1.0,0.0,0.0,3.0,3.0,2,3,0,1
2879549,FT,0.0,1.0,0.0,1.0,8.0,2.0,1,4,0,0
2879825,FT,0.0,3.0,0.0,0.0,3.0,2.0,3,6,1,0
2840121,2nd Half,0.0,1.0,0.0,0.0,4.0,2.0,1,1,0,0
2848296,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2878151,2nd Half,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2878159,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2878437,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,0,4,0,0
2878711,2nd Half,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2879548,2nd Half,0.0,1.0,0.0,0.0,6.0,5.0,2,4,0,0
2880111,2nd Half,1.0,2.0,1.0,1.0,4.0,4.0,2,3,0,0
2840116,2nd Half,1.0,0.0,1.0,0.0,1.0,1.0,1,3,0,0
2840120,2nd Half,0.0,0.0,0.0,0.0,0.0,5.0,1,1,0,0
2848301,2nd Half,1.0,1.0,1.0,1.0,3.0,1.0,2,0,0,0
2863141,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2863149,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863448,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2863755,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,2,3,0,0
2863757,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2867126,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2878707,2nd Half,1.0,0.0,1.0,0.0,2.0,2.0,0,0,0,0
2879826,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2848294,Pend.,,,,,,,0,0,0,0
2878436,1st Half,0.0,1.0,,,,,0,0,0,0
2878712,1st Half,1.0,0.0,,,,,1,1,0,0
2878713,1st Half,0.0,0.0,,,,,0,0,0,0
2879547,1st Half,0.0,1.0,,,1.0,1.0,1,0,0,0
2854316,Postp.,,,,,,,0,0,0,0
2863753,1st Half,0.0,0.0,,,,,0,0,0,0
2878714,1st Half,0.0,0.0,,,,,0,0,0,0
2879550,1st Half,0.0,0.0,,,,,0,0,0,0
2879551,1st Half,0.0,0.0,,,,,0,0,0,0
2854317,Postp.,,,,,,,0,0,0,0
2909411,FT,1.0,1.0,1.0,1.0,6.0,5.0,2,1,0,0
2908986,FT,0.0,3.0,0.0,0.0,3.0,6.0,5,5,0,0
2909194,FT,3.0,2.0,2.0,2.0,2.0,2.0,2,1,0,1
2908980,FT,0.0,3.0,0.0,0.0,4.0,7.0,4,1,0,0
2909208,FT,1.0,1.0,0.0,1.0,5.0,3.0,0,2,0,0
2908983,FT,0.0,1.0,0.0,0.0,4.0,4.0,5,1,0,0
2908984,FT,3.0,4.0,3.0,1.0,3.0,9.0,5,2,1,0
2908979,FT,2.0,0.0,0.0,0.0,7.0,3.0,1,1,0,0
2908987,FT,2.0,2.0,0.0,1.0,5.0,3.0,2,3,1,0
2909245,FT,1.0,1.0,0.0,0.0,1.0,9.0,2,2,1,0
2908988,1st Half,0.0,1.0,,,2.0,2.0,0,2,0,0
2909247,,,,,,,,0,0,0,0
2908985,,,,,,,,0,0,0,0
2909244,,,,,,,,0,0,0,0
2890103,,,,,,,,0,0,0,0
2874270,FT,1.0,0.0,1.0,0.0,3.0,6.0,2,4,0,0
2874271,FT,0.0,2.0,0.0,1.0,8.0,5.0,2,4,0,0
2874272,2nd Half,0.0,0.0,0.0,0.0,6.0,3.0,1,3,0,0
2874273,2nd Half,1.0,1.0,1.0,1.0,2.0,6.0,0,3,0,0
2907278,FT,4.0,5.0,1.0,4.0,0.0,0.0,0,1,0,1
2907279,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907280,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907281,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2907282,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2907283,FT,6.0,1.0,5.0,0.0,0.0,0.0,0,0,0,0
2907284,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1
2907285,FT,3.0,7.0,0.0,3.0,0.0,0.0,0,0,0,0
2907294,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2907293,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907296,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2907297,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2907322,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907320,FT,1.0,2.0,1.0,0.0,0.0,0.0,2,0,0,0
2907321,Pend.,,,,,,,0,0,0,0
2907323,Pend.,,,,,,,0,0,0,0
2907324,Pend.,,,,,,,0,0,0,0
2872059,FT,1.0,0.0,0.0,0.0,4.0,3.0,0,0,0,0
2872060,FT,2.0,1.0,0.0,0.0,3.0,3.0,3,1,0,0
2838066,FT,1.0,0.0,0.0,0.0,9.0,6.0,0,3,0,0
2838068,FT,2.0,0.0,1.0,0.0,4.0,2.0,2,2,0,0
2838069,FT,2.0,0.0,0.0,0.0,4.0,1.0,2,4,0,0
2795536,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,3,0,0
2795540,FT,2.0,0.0,2.0,0.0,6.0,5.0,0,1,0,0
2795542,FT,0.0,0.0,0.0,0.0,1.0,2.0,2,3,0,0
2829898,FT,1.0,3.0,1.0,2.0,7.0,4.0,2,0,0,0
2829897,FT,4.0,2.0,0.0,1.0,6.0,1.0,4,2,0,0
2829899,,,,,,,,0,0,0,0
2835936,FT,0.0,2.0,0.0,0.0,2.0,4.0,5,2,1,1
2835937,FT,1.0,5.0,0.0,1.0,6.0,3.0,0,1,0,0
2835938,FT,2.0,0.0,1.0,0.0,7.0,3.0,0,1,0,0
2835939,FT,3.0,0.0,0.0,0.0,5.0,5.0,1,3,0,0
2835940,FT,1.0,2.0,1.0,1.0,5.0,7.0,0,3,0,0
2835941,FT,2.0,1.0,0.0,1.0,7.0,6.0,2,3,0,0
2835944,FT,2.0,1.0,2.0,0.0,1.0,4.0,4,2,1,0
2835946,FT,1.0,2.0,1.0,0.0,10.0,0.0,2,2,0,0
2835942,FT,0.0,2.0,0.0,0.0,9.0,5.0,2,3,0,0
2909246,FT,2.0,0.0,1.0,0.0,7.0,6.0,0,0,0,0
2909264,FT,4.0,0.0,2.0,0.0,6.0,3.0,0,0,0,0
2909413,FT,1.0,2.0,0.0,0.0,4.0,6.0,2,1,0,0
2909216,FT,0.0,1.0,0.0,0.0,2.0,5.0,1,2,0,0
2909219,FT,1.0,4.0,1.0,4.0,6.0,7.0,0,2,0,0
2909221,FT,2.0,1.0,0.0,1.0,5.0,3.0,3,2,1,0
2909223,FT,1.0,2.0,1.0,1.0,3.0,5.0,3,2,0,0
2909224,FT,1.0,1.0,1.0,0.0,9.0,4.0,5,2,0,0
2909225,FT,2.0,3.0,0.0,2.0,6.0,4.0,5,1,0,0
2909226,FT,2.0,1.0,1.0,1.0,9.0,3.0,1,2,0,0
2909227,FT,5.0,0.0,3.0,0.0,8.0,3.0,2,1,0,0
2909228,FT,2.0,2.0,1.0,0.0,3.0,3.0,3,1,0,0
2909229,FT,1.0,1.0,0.0,1.0,7.0,8.0,3,2,1,1
2835441,FT,1.0,3.0,1.0,1.0,6.0,7.0,1,2,0,0
2835443,FT,2.0,1.0,0.0,1.0,5.0,11.0,1,1,0,0
2835440,FT,1.0,5.0,1.0,1.0,3.0,6.0,0,0,0,0
2835445,1st Half,0.0,1.0,,,,,0,0,0,0
2907319,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2907315,FT,5.0,1.0,4.0,1.0,1.0,4.0,1,3,0,1
2907317,FT,1.0,0.0,0.0,0.0,3.0,3.0,5,1,0,0
2907318,FT,0.0,2.0,0.0,2.0,4.0,4.0,1,1,0,0
2857395,FT,2.0,0.0,2.0,0.0,9.0,3.0,1,1,0,0
2857396,FT,2.0,3.0,0.0,1.0,7.0,9.0,2,1,0,0
2909586,FT,0.0,2.0,0.0,2.0,9.0,3.0,2,2,0,0
2909255,FT,2.0,0.0,0.0,0.0,5.0,2.0,2,2,0,0
2909696,FT,2.0,1.0,1.0,0.0,5.0,4.0,2,0,0,0
2909058,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,3,0,0
2909059,FT,1.0,3.0,0.0,3.0,6.0,2.0,1,2,0,0
2909060,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,2,0,0
2909429,,,,,,,,0,0,0,0
2909424,,,,,,,,0,0,0,0
2909433,,,,,,,,0,0,0,0
2909506,,,,,,,,0,0,0,0
2908227,2nd Half,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2908228,,,,,,,,0,0,0,0
2909057,FT,2.0,2.0,0.0,1.0,4.0,1.0,1,0,0,0
2830280,,,,,,,,0,0,0,0
2830276,,,,,,,,0,0,0,0
2830277,,,,,,,,0,0,0,0
2830278,,,,,,,,0,0,0,0
2830488,,,,,,,,0,0,0,0
2830489,,,,,,,,0,0,0,0
2830491,,,,,,,,0,0,0,0
2882261,FT,0.0,5.0,0.0,3.0,1.0,4.0,1,1,0,0
2882262,FT,0.0,0.0,0.0,0.0,6.0,6.0,2,2,0,0
2909346,,,,,,,,0,0,0,0
2909045,2nd Half,1.0,1.0,1.0,1.0,2.0,5.0,0,1,0,0
2909054,2nd Half,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0
2909362,2nd Half,0.0,2.0,0.0,2.0,1.0,2.0,0,1,0,0
2909055,,,,,,,,0,0,0,0
2909526,FT,3.0,1.0,0.0,1.0,3.0,4.0,4,2,0,0
2909527,FT,1.0,1.0,0.0,0.0,7.0,3.0,3,3,0,0
2908240,,,,,,,,0,0,0,0
2908309,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2908312,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2908307,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2908308,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2908313,FT,5.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2908314,FT,2.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2908315,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2908318,1st Half,0.0,0.0,,,,,0,0,0,0
2909358,FT,1.0,1.0,0.0,1.0,8.0,3.0,2,1,0,0
2909253,FT,0.0,0.0,0.0,0.0,1.0,6.0,3,2,0,0
2909256,FT,3.0,1.0,0.0,1.0,6.0,3.0,1,1,0,0
2909257,FT,1.0,6.0,1.0,3.0,3.0,12.0,1,1,0,0
2909260,FT,4.0,0.0,0.0,0.0,8.0,4.0,1,4,0,0
2909361,FT,2.0,2.0,1.0,0.0,5.0,8.0,4,1,0,1
2909364,FT,0.0,3.0,0.0,1.0,16.0,6.0,2,2,0,0
2909365,FT,3.0,0.0,1.0,0.0,6.0,3.0,1,1,0,1
2909426,FT,0.0,0.0,0.0,0.0,3.0,4.0,4,2,0,0
2909430,FT,1.0,4.0,1.0,0.0,5.0,2.0,1,1,0,0
2909441,FT,4.0,2.0,3.0,0.0,2.0,4.0,3,1,0,0
2909443,FT,0.0,2.0,0.0,0.0,7.0,5.0,2,4,0,0
2909445,FT,3.0,0.0,1.0,0.0,8.0,3.0,0,2,0,0
2909446,FT,3.0,1.0,2.0,1.0,5.0,5.0,6,5,0,2
2909447,FT,0.0,1.0,0.0,1.0,4.0,9.0,3,0,0,0
2909505,FT,1.0,0.0,1.0,0.0,4.0,0.0,1,3,0,0
2909217,FT,2.0,1.0,0.0,1.0,7.0,3.0,2,3,0,0
2909222,FT,1.0,0.0,0.0,0.0,5.0,6.0,2,1,0,0
2909215,2nd Half,1.0,0.0,1.0,0.0,2.0,0.0,2,0,0,0
2909218,1st Half,0.0,1.0,,,,,0,0,0,0
2909634,FT,1.0,1.0,0.0,0.0,4.0,7.0,0,1,0,0
2907336,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2907575,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2835051,FT,0.0,3.0,0.0,2.0,3.0,2.0,3,0,0,0
2835054,FT,0.0,4.0,0.0,4.0,1.0,7.0,1,2,0,0
2835055,FT,0.0,2.0,0.0,1.0,0.0,6.0,0,1,0,0
2835057,FT,1.0,1.0,0.0,1.0,6.0,2.0,1,4,0,1
2909412,FT,2.0,0.0,1.0,0.0,2.0,2.0,0,1,0,0
2909230,2nd Half,0.0,0.0,0.0,0.0,5.0,2.0,0,0,0,0
2909237,1st Half,0.0,0.0,,,,,0,0,0,0
2907335,,,,,,,,0,0,0,0
2892673,,,,,,,,0,0,0,0
2892674,,,,,,,,0,0,0,0
2909243,,,,,,,,0,0,0,0
2909252,,,,,,,,0,0,0,0
2909251,,,,,,,,0,0,0,0
2907333,FT,0.0,0.0,0.0,0.0,3.0,2.0,1,4,0,0
2907332,2nd Half,2.0,0.0,1.0,0.0,0.0,6.0,3,4,1,0
2907331,,,,,,,,0,0,0,0
2909191,FT,1.0,0.0,0.0,0.0,4.0,4.0,2,3,0,0
2909274,FT,2.0,4.0,0.0,1.0,11.0,1.0,2,3,1,0
2909293,FT,1.0,1.0,1.0,0.0,2.0,5.0,2,1,0,0
2909299,FT,0.0,0.0,0.0,0.0,5.0,2.0,1,1,0,0
2909248,2nd Half,3.0,1.0,3.0,0.0,2.0,1.0,1,2,0,0
2909250,2nd Half,1.0,0.0,1.0,0.0,5.0,2.0,0,0,0,0
2909306,2nd Half,0.0,1.0,0.0,1.0,3.0,2.0,0,0,0,0
2909242,1st Half,0.0,0.0,,,,,0,0,0,0
2909249,1st Half,0.0,0.0,,,,,0,0,0,0
2909273,1st Half,0.0,0.0,,,,,0,0,0,0
2909300,1st Half,0.0,0.0,,,,,0,0,0,0
2909301,1st Half,0.0,0.0,,,,,0,0,0,0
2909302,1st Half,0.0,0.0,,,,,0,0,0,0
2909305,1st Half,0.0,0.0,,,,,0,0,0,0
2909347,1st Half,0.0,0.0,,,,,0,0,0,0
2909708,,,,,,,,0,0,0,0
2909272,,,,,,,,0,0,0,0
2909656,,,,,,,,0,0,0,0
2909298,,,,,,,,0,0,0,0
2909303,,,,,,,,0,0,0,0
2909304,,,,,,,,0,0,0,0
2908197,FT,2.0,4.0,0.0,2.0,5.0,2.0,2,2,0,1
2908198,FT,3.0,0.0,1.0,0.0,11.0,0.0,1,1,0,0
2908199,FT,0.0,0.0,0.0,0.0,15.0,4.0,1,4,0,0
2909276,FT,4.0,2.0,2.0,1.0,10.0,0.0,1,1,0,0
2909278,FT,2.0,0.0,2.0,0.0,7.0,1.0,0,1,0,0
2909719,,,,,,,,0,0,0,0
2909515,,,,,,,,0,0,0,0
2908210,FT,2.0,1.0,2.0,1.0,7.0,5.0,4,3,0,1
2908212,FT,0.0,0.0,0.0,0.0,4.0,5.0,2,1,0,0
2908966,FT,3.0,3.0,2.0,1.0,2.0,4.0,1,2,0,0
2908970,FT,0.0,3.0,0.0,1.0,4.0,4.0,0,2,0,0
2908965,FT,1.0,1.0,0.0,0.0,5.0,1.0,0,3,0,0
2908971,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,0,0,0
2908967,FT,1.0,1.0,0.0,1.0,4.0,2.0,2,1,1,0
2909131,FT,1.0,0.0,0.0,0.0,9.0,2.0,1,1,0,0
2909137,FT,1.0,3.0,0.0,1.0,2.0,3.0,0,1,0,0
2909133,ET,1.0,1.0,1.0,1.0,3.0,10.0,1,2,0,0
2909132,FT,3.0,0.0,1.0,0.0,7.0,2.0,1,1,0,0
2909134,FT,0.0,5.0,0.0,1.0,1.0,11.0,1,1,0,0
2909187,FT,9.0,1.0,5.0,0.0,10.0,0.0,0,0,0,0
2909259,FT,1.0,3.0,1.0,2.0,2.0,4.0,2,1,0,0
2909425,FT,0.0,0.0,0.0,0.0,4.0,3.0,2,2,0,0
2909009,FT,0.0,4.0,0.0,0.0,1.0,7.0,0,0,0,0
2909051,FT,1.0,1.0,1.0,1.0,3.0,0.0,0,1,0,0
2909053,FT,1.0,1.0,0.0,0.0,9.0,2.0,2,5,0,1
2909052,FT,2.0,0.0,1.0,0.0,5.0,6.0,2,0,0,0
2909269,FT,2.0,0.0,1.0,0.0,10.0,5.0,1,1,0,0
2909263,FT,2.0,2.0,1.0,0.0,5.0,4.0,2,2,1,0
2909265,FT,2.0,0.0,0.0,0.0,2.0,3.0,1,3,0,0
2909267,Pend.,,,,,,,0,0,0,0
2909266,FT,4.0,0.0,3.0,0.0,7.0,2.0,0,0,0,0
2909422,FT,2.0,1.0,0.0,0.0,3.0,3.0,1,2,0,0
2909268,FT,3.0,1.0,3.0,0.0,1.0,4.0,3,4,0,0
2909285,FT,1.0,0.0,0.0,0.0,5.0,4.0,2,1,0,0
2909280,FT,0.0,0.0,0.0,0.0,6.0,6.0,0,2,0,0
2909286,FT,3.0,0.0,1.0,0.0,6.0,3.0,1,1,0,0
2909288,FT,1.0,1.0,0.0,0.0,2.0,3.0,2,3,0,0
2909284,2nd Half,2.0,1.0,1.0,1.0,0.0,5.0,0,0,0,0
2909289,2nd Half,2.0,1.0,2.0,1.0,3.0,3.0,1,0,0,0
2909282,,,,,,,,0,0,0,0
2909291,,,,,,,,0,0,0,0
2909292,,,,,,,,0,0,0,0
2909079,FT,1.0,0.0,1.0,0.0,7.0,2.0,0,1,0,0
2909080,FT,4.0,0.0,2.0,0.0,4.0,2.0,0,0,0,0
2909081,FT,0.0,2.0,0.0,1.0,2.0,1.0,0,0,0,0
2909082,FT,3.0,0.0,1.0,0.0,10.0,0.0,0,0,0,0
2825249,FT,0.0,2.0,0.0,1.0,1.0,12.0,2,1,0,0
2825248,FT,3.0,0.0,1.0,0.0,5.0,5.0,2,3,1,0
2825250,FT,0.0,2.0,0.0,1.0,6.0,2.0,0,4,0,0
2825251,FT,0.0,2.0,0.0,1.0,1.0,5.0,3,1,0,0
2825338,FT,2.0,1.0,2.0,1.0,8.0,4.0,4,2,0,0
2825339,FT,0.0,1.0,0.0,0.0,2.0,8.0,3,2,0,0
2825340,FT,2.0,3.0,1.0,1.0,4.0,8.0,1,1,0,0
2825342,FT,3.0,3.0,2.0,1.0,5.0,4.0,4,7,0,0
2825252,2nd Half,1.0,1.0,1.0,1.0,4.0,0.0,0,0,0,0
2909434,FT,2.0,0.0,1.0,0.0,4.0,5.0,1,0,0,0
2909345,2nd Half,0.0,2.0,0.0,2.0,3.0,4.0,1,0,0,0
2909360,HT,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0
2909001,FT,1.0,0.0,1.0,0.0,4.0,5.0,1,1,0,0
2909524,,,,,,,,0,0,0,0
2909353,,,,,,,,0,0,0,0
2908981,FT,0.0,1.0,0.0,0.0,1.0,1.0,1,1,0,0
2908982,FT,1.0,0.0,0.0,0.0,1.0,2.0,1,1,0,0
2908956,FT,0.0,0.0,0.0,0.0,6.0,0.0,1,2,0,0
2909287,1st Half,0.0,0.0,,,3.0,1.0,0,0,0,0
2909290,1st Half,1.0,0.0,,,1.0,1.0,0,1,0,0
2909576,FT,4.0,0.0,1.0,0.0,6.0,0.0,1,2,0,0
2909421,,,,,,,,0,0,0,0
2909418,,,,,,,,0,0,0,0
2909520,,,,,,,,0,0,0,0
2843218,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2843221,FT,3.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2843225,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2843227,FT,5.0,5.0,2.0,0.0,0.0,0.0,0,0,0,0
2843439,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2843445,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,1,0,1
2843226,Pend.,,,,,,,0,0,0,0
2909363,FT,2.0,0.0,1.0,0.0,4.0,7.0,2,3,0,0
2909431,FT,1.0,1.0,1.0,0.0,2.0,5.0,2,2,0,0
2909517,FT,3.0,0.0,2.0,0.0,3.0,3.0,0,0,1,1
2909519,FT,2.0,0.0,1.0,0.0,3.0,4.0,0,1,0,0
2909435,FT,0.0,1.0,0.0,0.0,3.0,6.0,0,1,0,0
2909310,FT,2.0,1.0,1.0,1.0,3.0,4.0,1,2,0,1
2909313,FT,0.0,6.0,0.0,4.0,0.0,12.0,3,2,0,0
2909307,FT,0.0,2.0,0.0,2.0,6.0,5.0,1,2,0,0
2909311,FT,3.0,1.0,1.0,1.0,5.0,6.0,1,2,0,1
2909312,FT,2.0,0.0,1.0,0.0,5.0,5.0,3,4,0,0
2909317,FT,3.0,1.0,1.0,0.0,8.0,3.0,6,2,0,0
2909324,FT,3.0,0.0,3.0,0.0,2.0,2.0,3,3,0,0
2806276,FT,5.0,1.0,3.0,0.0,4.0,2.0,3,3,0,0
2805892,FT,3.0,0.0,1.0,0.0,7.0,3.0,2,0,0,0
2884083,2nd Half,1.0,2.0,0.0,1.0,2.0,2.0,2,0,0,0
2909211,,,,,,,,0,0,0,0
2909354,FT,4.0,1.0,2.0,0.0,7.0,5.0,1,2,0,0
2909352,,,,,,,,0,0,0,0
2845408,FT,4.0,0.0,2.0,0.0,7.0,0.0,1,0,0,0
2845406,FT,2.0,1.0,0.0,0.0,7.0,2.0,2,0,1,0
2845407,FT,0.0,3.0,0.0,2.0,1.0,3.0,0,0,0,0
2845409,FT,0.0,0.0,0.0,0.0,7.0,0.0,1,1,0,0
2909210,FT,1.0,0.0,0.0,0.0,5.0,1.0,4,2,0,0
2909437,2nd Half,1.0,1.0,0.0,1.0,1.0,3.0,3,2,0,0
2909238,1st Half,1.0,0.0,,,4.0,1.0,0,0,0,0
2909439,1st Half,0.0,0.0,,,,,0,0,0,0
2909239,1st Half,0.0,0.0,,,,,0,0,0,0
2909414,,,,,,,,0,0,0,0
2909240,,,,,,,,0,0,0,0
2869761,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2869996,FT,2.0,1.0,1.0,0.0,2.0,5.0,4,3,0,1
2869998,FT,2.0,3.0,1.0,2.0,7.0,4.0,1,4,1,0
2870002,FT,4.0,3.0,0.0,2.0,6.0,2.0,3,1,0,0
2869755,FT,1.0,2.0,0.0,1.0,9.0,4.0,1,1,1,0
2869757,FT,1.0,1.0,1.0,1.0,9.0,3.0,2,2,0,0
2869758,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2869759,FT,4.0,0.0,1.0,0.0,7.0,3.0,1,3,0,0
2869760,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2869762,FT,2.0,1.0,1.0,0.0,4.0,6.0,2,1,0,0
2869995,FT,0.0,1.0,0.0,0.0,3.0,1.0,1,0,0,0
2869997,FT,2.0,1.0,0.0,0.0,3.0,4.0,1,3,0,0
2869999,FT,1.0,2.0,1.0,1.0,5.0,5.0,5,3,0,0
2870000,FT,0.0,0.0,0.0,0.0,8.0,2.0,2,2,0,0
2870001,FT,0.0,1.0,0.0,1.0,1.0,7.0,2,2,0,0
2869756,FT,3.0,0.0,0.0,0.0,7.0,2.0,2,2,0,0
2909308,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2909570,FT,1.0,1.0,1.0,0.0,7.0,3.0,1,1,0,0
2908993,FT,6.0,0.0,2.0,0.0,3.0,1.0,1,0,1,1
2909647,FT,3.0,2.0,1.0,0.0,2.0,3.0,4,1,0,0
2909419,FT,0.0,7.0,0.0,4.0,3.0,4.0,2,2,0,0
2909420,FT,0.0,1.0,0.0,0.0,6.0,8.0,4,4,0,0
2909423,HT,1.0,1.0,1.0,1.0,2.0,0.0,1,0,0,0
