game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2816187,FT,2.0,2.0,0.0,2.0,13.0,8.0,2,3,0,0
2816194,FT,2.0,1.0,0.0,1.0,6.0,2.0,0,0,0,0
2816186,FT,4.0,0.0,0.0,0.0,7.0,3.0,2,0,0,0
2816191,FT,2.0,1.0,0.0,1.0,3.0,5.0,4,1,0,0
2816189,FT,1.0,1.0,0.0,0.0,4.0,4.0,1,1,0,0
2816192,FT,4.0,3.0,2.0,2.0,9.0,8.0,1,1,0,0
2816193,2nd Half,1.0,1.0,1.0,1.0,8.0,3.0,2,3,0,0
2814302,FT,1.0,1.0,0.0,0.0,6.0,3.0,0,4,0,0
2814301,,,,,,,,0,0,0,0
2814306,,,,,,,,0,0,0,0
2814303,,,,,,,,0,0,0,0
2703424,FT,2.0,2.0,1.0,1.0,5.0,7.0,3,3,0,0
2703417,FT,3.0,2.0,2.0,2.0,2.0,7.0,1,0,0,0
2703422,FT,0.0,2.0,0.0,0.0,4.0,8.0,0,0,0,0
2703418,FT,0.0,0.0,0.0,0.0,7.0,4.0,1,3,0,0
2703421,FT,3.0,1.0,1.0,1.0,7.0,3.0,2,3,0,1
2806415,FT,4.0,0.0,3.0,0.0,5.0,1.0,0,1,0,0
2806416,2nd Half,8.0,0.0,6.0,0.0,9.0,1.0,0,0,0,0
2715556,FT,0.0,1.0,0.0,0.0,4.0,4.0,0,2,0,0
2715316,FT,2.0,3.0,0.0,0.0,7.0,9.0,2,2,1,0
2715550,FT,4.0,2.0,2.0,0.0,4.0,6.0,2,1,0,0
2715315,FT,3.0,3.0,2.0,0.0,1.0,10.0,2,3,1,1
2715552,FT,2.0,0.0,2.0,0.0,6.0,2.0,2,2,0,0
2715313,FT,2.0,3.0,0.0,1.0,10.0,8.0,1,4,0,0
2715554,FT,2.0,2.0,0.0,2.0,4.0,2.0,0,1,0,0
2715551,FT,5.0,0.0,3.0,0.0,4.0,4.0,1,1,0,0
2715555,FT,0.0,1.0,0.0,0.0,3.0,3.0,3,1,0,0
2715309,FT,0.0,3.0,0.0,0.0,4.0,4.0,2,0,0,0
2791048,FT,5.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2791049,FT,2.0,2.0,1.0,2.0,0.0,0.0,1,2,0,0
2711838,FT,1.0,4.0,0.0,2.0,11.0,1.0,2,3,0,0
2711833,FT,1.0,3.0,1.0,2.0,7.0,9.0,0,2,0,0
2711836,FT,1.0,1.0,0.0,0.0,1.0,3.0,2,1,0,0
2711835,FT,0.0,1.0,0.0,0.0,6.0,6.0,3,3,1,0
2711837,FT,1.0,1.0,1.0,1.0,1.0,5.0,1,1,0,0
2711832,FT,2.0,2.0,1.0,1.0,1.0,4.0,1,1,0,0
2711839,FT,0.0,1.0,0.0,0.0,8.0,4.0,0,3,0,0
2711834,FT,2.0,1.0,1.0,0.0,9.0,5.0,1,0,0,0
2712216,FT,6.0,4.0,3.0,0.0,5.0,5.0,0,0,0,0
2712032,FT,1.0,2.0,1.0,0.0,2.0,4.0,2,3,0,0
2712213,FT,0.0,3.0,0.0,2.0,6.0,2.0,2,0,0,0
2712031,FT,3.0,1.0,1.0,0.0,5.0,8.0,4,1,0,0
2712214,FT,1.0,2.0,0.0,0.0,4.0,4.0,4,2,1,0
2712215,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0
2712034,FT,2.0,2.0,1.0,0.0,0.0,2.0,3,2,0,0
2712217,FT,1.0,3.0,0.0,2.0,4.0,3.0,1,2,0,0
2712033,FT,3.0,1.0,3.0,1.0,3.0,7.0,1,1,0,1
2712219,FT,1.0,2.0,1.0,1.0,0.0,0.0,4,2,1,0
2712037,FT,4.0,1.0,1.0,1.0,0.0,0.0,4,1,0,0
2712218,FT,1.0,0.0,1.0,0.0,0.0,0.0,3,2,0,0
2712035,FT,2.0,4.0,1.0,3.0,6.0,5.0,2,4,0,0
2712036,FT,2.0,3.0,0.0,2.0,0.0,0.0,2,4,0,0
2788866,FT,0.0,1.0,0.0,1.0,5.0,10.0,1,3,0,0
2788865,FT,3.0,2.0,2.0,0.0,6.0,8.0,2,1,0,0
2788868,FT,1.0,2.0,1.0,2.0,3.0,5.0,3,3,0,0
2802182,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2802183,FT,1.0,1.0,1.0,0.0,3.0,6.0,1,1,0,0
2802185,FT,1.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2802184,FT,3.0,1.0,2.0,0.0,10.0,3.0,4,0,0,0
2803674,FT,2.0,0.0,2.0,0.0,4.0,4.0,3,3,0,0
2803678,,,,,,,,0,0,0,0
2744110,FT,0.0,2.0,0.0,1.0,2.0,6.0,2,3,0,0
2744108,FT,2.0,1.0,1.0,0.0,4.0,6.0,1,2,0,0
2744109,FT,2.0,3.0,1.0,0.0,3.0,6.0,1,3,0,0
2744107,FT,2.0,1.0,1.0,0.0,3.0,7.0,1,3,0,0
2793119,2nd Half,0.0,2.0,0.0,1.0,1.0,6.0,2,3,0,0
2800994,2nd Half,1.0,2.0,1.0,0.0,1.0,8.0,0,2,0,0
2801000,2nd Half,1.0,1.0,1.0,1.0,3.0,3.0,2,3,0,0
2800997,2nd Half,0.0,1.0,0.0,1.0,2.0,5.0,1,1,0,0
2800995,2nd Half,0.0,0.0,0.0,0.0,4.0,4.0,0,1,0,0
2800999,1st Half,0.0,0.0,,,1.0,2.0,1,3,1,0
2850835,FT,2.0,3.0,1.0,2.0,7.0,0.0,1,1,0,0
2850804,FT,1.0,1.0,0.0,0.0,4.0,5.0,1,1,0,0
2850833,FT,1.0,2.0,0.0,0.0,4.0,6.0,2,1,0,0
2850836,FT,4.0,2.0,0.0,2.0,6.0,0.0,2,0,0,0
2850803,FT,0.0,4.0,0.0,0.0,5.0,5.0,3,1,0,0
2850801,FT,1.0,0.0,1.0,0.0,7.0,2.0,0,3,0,0
2850802,FT,2.0,1.0,0.0,0.0,3.0,7.0,3,3,0,0
2850834,FT,0.0,0.0,0.0,0.0,5.0,5.0,2,2,0,0
2793815,FT,2.0,1.0,1.0,0.0,5.0,3.0,3,1,0,0
2793816,FT,0.0,2.0,0.0,0.0,3.0,7.0,3,3,1,0
2793811,FT,0.0,1.0,0.0,1.0,4.0,4.0,1,1,0,0
2793812,FT,2.0,3.0,0.0,1.0,5.0,1.0,2,2,0,0
2793813,FT,1.0,0.0,1.0,0.0,2.0,4.0,3,2,0,1
2793814,2nd Half,0.0,1.0,0.0,1.0,5.0,2.0,1,1,0,0
2891226,FT,1.0,0.0,0.0,0.0,4.0,8.0,5,3,0,0
2891227,FT,3.0,2.0,2.0,0.0,3.0,5.0,2,1,0,0
2891229,FT,2.0,2.0,1.0,0.0,9.0,2.0,1,2,0,0
2891228,FT,0.0,0.0,0.0,0.0,7.0,1.0,5,1,1,1
2891230,2nd Half,3.0,1.0,1.0,0.0,2.0,6.0,1,1,0,0
2792651,1st Half,0.0,0.0,,,,,1,0,0,0
2792648,1st Half,0.0,0.0,,,,,0,0,0,0
2792649,1st Half,0.0,0.0,,,,,0,0,0,0
2805575,FT,0.0,0.0,0.0,0.0,3.0,6.0,3,2,0,0
2805574,FT,2.0,2.0,1.0,1.0,2.0,8.0,3,4,0,0
2805572,FT,2.0,2.0,0.0,2.0,10.0,3.0,4,3,0,0
2805573,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2794728,FT,1.0,0.0,1.0,0.0,2.0,6.0,1,1,0,0
2794729,FT,0.0,0.0,0.0,0.0,5.0,3.0,0,2,0,0
2794735,FT,2.0,2.0,0.0,0.0,2.0,8.0,1,3,0,0
2794731,FT,2.0,4.0,0.0,1.0,1.0,8.0,2,1,0,0
2794730,2nd Half,0.0,2.0,0.0,0.0,2.0,3.0,4,3,0,0
2795703,FT,1.0,1.0,1.0,1.0,1.0,4.0,1,2,0,0
2795707,FT,2.0,1.0,1.0,0.0,2.0,2.0,2,2,0,0
2795709,FT,2.0,0.0,2.0,0.0,3.0,3.0,2,4,0,0
2795710,2nd Half,1.0,0.0,1.0,0.0,4.0,6.0,2,1,0,0
2794978,FT,0.0,0.0,0.0,0.0,5.0,8.0,2,2,0,0
2794981,FT,1.0,1.0,0.0,1.0,6.0,2.0,2,3,0,0
2794979,FT,1.0,1.0,0.0,0.0,3.0,7.0,4,2,0,0
2794976,Postp.,,,,,,,0,0,0,0
2802572,FT,1.0,1.0,0.0,0.0,6.0,11.0,2,1,0,0
2802861,FT,1.0,2.0,0.0,1.0,1.0,10.0,1,0,0,0
2802731,FT,3.0,0.0,2.0,0.0,12.0,4.0,3,1,0,0
2802571,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,2,0,0
2802862,FT,0.0,2.0,0.0,0.0,3.0,2.0,3,2,0,0
2802575,FT,4.0,1.0,1.0,1.0,0.0,0.0,3,1,0,0
2802569,FT,2.0,0.0,0.0,0.0,9.0,0.0,0,5,0,1
2802859,FT,4.0,2.0,1.0,1.0,0.0,0.0,3,2,1,0
2802724,FT,0.0,1.0,0.0,0.0,7.0,7.0,2,1,0,0
2802727,FT,2.0,1.0,1.0,1.0,2.0,3.0,3,4,0,1
2802730,FT,1.0,5.0,1.0,3.0,5.0,4.0,2,3,0,0
2802725,FT,5.0,1.0,1.0,1.0,4.0,4.0,3,1,0,0
2888484,FT,3.0,0.0,1.0,0.0,4.0,2.0,1,0,1,1
2888485,FT,2.0,0.0,2.0,0.0,4.0,0.0,2,1,0,0
2888490,1st Half,0.0,0.0,,,1.0,1.0,1,1,1,0
2888491,,,,,,,,0,0,0,0
2888486,,,,,,,,0,0,0,0
2888526,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2888528,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,1
2888515,FT,3.0,0.0,2.0,0.0,2.0,2.0,2,0,0,0
2888519,2nd Half,1.0,0.0,0.0,0.0,4.0,1.0,2,3,0,0
2888522,2nd Half,3.0,1.0,0.0,1.0,13.0,2.0,2,1,0,1
2888537,2nd Half,0.0,3.0,0.0,2.0,10.0,1.0,2,1,0,0
2866606,FT,0.0,0.0,0.0,0.0,6.0,2.0,5,6,0,1
2866605,FT,2.0,1.0,2.0,1.0,1.0,2.0,2,3,0,0
2866653,FT,0.0,4.0,0.0,1.0,0.0,7.0,6,3,1,0
2866650,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2866607,FT,1.0,3.0,0.0,1.0,4.0,3.0,3,1,0,0
2866651,FT,0.0,2.0,0.0,2.0,0.0,2.0,2,3,0,0
2794032,FT,2.0,4.0,1.0,1.0,3.0,5.0,1,3,0,0
2794036,FT,3.0,2.0,2.0,1.0,6.0,6.0,3,3,0,0
2794035,FT,0.0,1.0,0.0,0.0,1.0,3.0,5,2,1,0
2794031,2nd Half,2.0,4.0,1.0,2.0,2.0,1.0,0,0,0,0
2810409,FT,1.0,2.0,1.0,0.0,4.0,6.0,4,3,0,0
2810410,FT,7.0,0.0,5.0,0.0,7.0,1.0,0,0,0,1
2810411,FT,3.0,3.0,2.0,1.0,5.0,2.0,1,2,0,1
2810408,FT,3.0,1.0,2.0,0.0,8.0,8.0,2,1,0,0
2810412,FT,1.0,0.0,0.0,0.0,5.0,3.0,1,0,0,0
2827102,FT,5.0,1.0,4.0,1.0,6.0,1.0,1,3,0,1
2827107,2nd Half,1.0,1.0,1.0,0.0,4.0,9.0,1,0,0,0
2745171,,,,,,,,0,0,0,0
2745162,,,,,,,,0,0,0,0
2745169,,,,,,,,0,0,0,0
2745166,,,,,,,,0,0,0,0
2842441,FT,0.0,2.0,0.0,1.0,9.0,1.0,1,2,0,0
2842442,2nd Half,2.0,1.0,1.0,0.0,0.0,1.0,0,2,0,0
2842443,1st Half,0.0,0.0,,,2.0,4.0,1,0,0,0
2851564,FT,1.0,3.0,1.0,1.0,3.0,6.0,1,1,0,0
2824005,FT,3.0,3.0,2.0,0.0,9.0,3.0,1,3,0,0
2824009,FT,0.0,2.0,0.0,0.0,8.0,1.0,3,4,0,0
2824007,FT,0.0,2.0,0.0,2.0,8.0,4.0,4,3,0,1
2824006,FT,0.0,0.0,0.0,0.0,3.0,7.0,0,0,0,0
2824008,2nd Half,1.0,1.0,1.0,1.0,2.0,6.0,1,0,0,0
2788984,FT,1.0,1.0,1.0,0.0,3.0,9.0,1,3,1,0
2788980,FT,2.0,1.0,0.0,0.0,3.0,6.0,3,1,0,0
2788983,1st Half,0.0,0.0,,,,,1,1,1,0
2811319,FT,1.0,0.0,1.0,0.0,4.0,6.0,1,3,0,0
2815814,FT,2.0,4.0,0.0,2.0,3.0,3.0,2,1,0,0
2815822,FT,0.0,0.0,0.0,0.0,3.0,5.0,4,3,0,1
2815820,FT,4.0,0.0,1.0,0.0,3.0,5.0,1,4,0,0
2815821,2nd Half,1.0,0.0,1.0,0.0,5.0,6.0,1,2,0,0
2865716,FT,2.0,1.0,0.0,0.0,0.0,4.0,4,3,1,0
2865723,FT,0.0,0.0,0.0,0.0,7.0,6.0,2,0,0,0
2865721,FT,3.0,0.0,2.0,0.0,5.0,1.0,3,2,0,0
2884608,FT,3.0,3.0,1.0,1.0,4.0,3.0,1,4,0,0
2884612,FT,3.0,1.0,1.0,1.0,8.0,2.0,2,3,0,0
2884604,FT,3.0,1.0,2.0,0.0,11.0,2.0,2,5,0,1
2884611,FT,2.0,3.0,0.0,2.0,4.0,11.0,2,2,0,0
2884616,FT,2.0,1.0,0.0,0.0,9.0,3.0,5,1,1,0
2884613,FT,0.0,2.0,0.0,1.0,4.0,6.0,3,2,0,0
2884615,FT,1.0,0.0,1.0,0.0,6.0,5.0,5,2,0,0
2884620,FT,2.0,1.0,0.0,1.0,3.0,2.0,3,3,0,0
2884607,FT,3.0,1.0,0.0,0.0,3.0,6.0,3,3,0,0
2796605,FT,1.0,1.0,0.0,0.0,8.0,3.0,1,2,0,1
2796602,FT,4.0,0.0,2.0,0.0,4.0,6.0,0,2,0,0
2868280,FT,0.0,5.0,0.0,1.0,0.0,0.0,1,2,0,0
2862707,FT,1.0,8.0,0.0,4.0,0.0,0.0,0,0,0,0
2862714,FT,1.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2838761,FT,0.0,0.0,0.0,0.0,2.0,4.0,7,3,1,0
2838762,FT,3.0,2.0,3.0,1.0,7.0,4.0,5,6,1,0
2868535,FT,3.0,2.0,1.0,0.0,5.0,2.0,0,2,0,0
2868537,2nd Half,2.0,0.0,2.0,0.0,4.0,0.0,1,2,0,0
2890130,FT,1.0,1.0,0.0,0.0,3.0,4.0,2,1,0,1
2890133,1st Half,1.0,0.0,,,,,3,1,0,0
2875790,FT,0.0,2.0,0.0,2.0,3.0,4.0,4,3,0,0
2875789,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2800819,FT,1.0,1.0,1.0,0.0,9.0,3.0,1,1,0,1
2800820,,,,,,,,0,0,0,0
2726709,FT,1.0,0.0,1.0,0.0,4.0,8.0,5,2,1,0
2726710,FT,0.0,1.0,0.0,0.0,5.0,7.0,2,3,0,0
2726711,FT,5.0,2.0,0.0,1.0,8.0,2.0,1,4,0,1
2837867,,,,,,,,0,0,0,0
2837871,,,,,,,,0,0,0,0
2870491,FT,2.0,0.0,2.0,0.0,1.0,7.0,2,1,0,0
2870492,FT,2.0,2.0,0.0,1.0,5.0,7.0,4,2,0,0
2888335,,,,,,,,0,0,0,0
2888336,,,,,,,,0,0,0,0
2841995,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,2,0,0
2841998,FT,2.0,4.0,2.0,3.0,6.0,1.0,1,3,0,0
2720000,FT,2.0,2.0,1.0,1.0,5.0,3.0,2,3,0,0
2719999,FT,1.0,0.0,0.0,0.0,9.0,4.0,2,3,0,0
2720003,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2720001,FT,4.0,1.0,2.0,0.0,2.0,2.0,1,4,0,0
2720002,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,3,0,0
2819217,FT,0.0,4.0,0.0,2.0,0.0,4.0,1,3,0,0
2818875,FT,2.0,1.0,2.0,0.0,4.0,13.0,3,3,0,0
2819210,FT,5.0,0.0,1.0,0.0,8.0,2.0,0,2,0,0
2818876,FT,0.0,1.0,0.0,1.0,7.0,6.0,1,3,0,0
2818881,FT,3.0,0.0,0.0,0.0,8.0,2.0,0,4,0,1
2819209,FT,3.0,0.0,2.0,0.0,1.0,3.0,3,1,0,0
2819213,FT,1.0,1.0,0.0,0.0,5.0,2.0,2,1,0,0
2818877,2nd Half,3.0,1.0,1.0,1.0,2.0,2.0,1,2,0,0
2819212,2nd Half,2.0,2.0,1.0,0.0,1.0,2.0,1,3,0,0
2875575,FT,2.0,0.0,1.0,0.0,0.0,2.0,3,1,0,0
2875576,FT,2.0,1.0,0.0,1.0,10.0,1.0,2,1,0,0
2824430,,,,,,,,0,0,0,0
2824497,,,,,,,,0,0,0,0
2814035,2nd Half,1.0,3.0,0.0,1.0,4.0,1.0,2,2,0,0
2702698,FT,2.0,1.0,0.0,0.0,3.0,6.0,2,2,0,0
2702700,FT,2.0,0.0,2.0,0.0,3.0,5.0,4,2,0,0
2702703,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,0,0,0
2702701,FT,2.0,1.0,0.0,1.0,6.0,5.0,1,0,0,0
2702697,FT,1.0,3.0,1.0,1.0,5.0,4.0,2,1,0,0
2872172,FT,1.0,0.0,1.0,0.0,4.0,5.0,5,5,0,0
2872167,1st Half,1.0,0.0,,,2.0,4.0,0,0,0,0
2803048,,,,,,,,0,0,0,0
2803050,,,,,,,,0,0,0,0
2716456,FT,0.0,2.0,0.0,1.0,3.0,6.0,0,1,0,0
2716454,FT,2.0,4.0,1.0,3.0,3.0,3.0,2,2,0,0
2716452,FT,3.0,3.0,1.0,2.0,8.0,6.0,0,4,0,0
2716455,FT,1.0,1.0,0.0,0.0,8.0,12.0,2,3,0,0
2716453,FT,2.0,0.0,1.0,0.0,16.0,7.0,1,2,0,0
2887514,,,,,,,,0,0,0,0
2868714,FT,2.0,2.0,0.0,0.0,4.0,5.0,2,3,0,0
2868719,FT,1.0,0.0,1.0,0.0,2.0,1.0,1,1,0,0
2891803,FT,1.0,0.0,0.0,0.0,4.0,4.0,6,5,1,0
2891804,FT,1.0,5.0,1.0,2.0,0.0,0.0,0,0,0,0
2891808,FT,3.0,0.0,3.0,0.0,1.0,2.0,1,1,0,0
2891809,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891805,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2891807,FT,5.0,0.0,2.0,0.0,6.0,9.0,3,2,0,0
2891806,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2891811,FT,1.0,0.0,0.0,0.0,4.0,3.0,3,2,0,0
2735890,FT,0.0,1.0,0.0,0.0,6.0,6.0,0,1,0,0
2737127,FT,1.0,2.0,0.0,0.0,4.0,1.0,0,2,1,0
2737131,FT,4.0,1.0,1.0,0.0,2.0,2.0,0,0,0,0
2746738,FT,1.0,1.0,0.0,1.0,3.0,3.0,1,0,0,0
2746737,FT,1.0,3.0,0.0,2.0,1.0,6.0,0,0,0,0
2746736,FT,1.0,1.0,0.0,1.0,7.0,1.0,0,3,0,0
2746735,FT,1.0,3.0,1.0,2.0,5.0,8.0,1,0,0,0
2755124,FT,4.0,3.0,2.0,2.0,3.0,6.0,4,3,0,0
2755125,FT,0.0,0.0,0.0,0.0,5.0,8.0,0,1,0,0
2755126,FT,2.0,0.0,0.0,0.0,7.0,7.0,1,3,0,0
2755127,FT,5.0,1.0,2.0,0.0,11.0,2.0,2,3,0,0
2755128,FT,2.0,1.0,0.0,0.0,6.0,11.0,1,2,0,0
2755123,FT,1.0,3.0,1.0,1.0,5.0,12.0,4,2,0,0
2730133,FT,2.0,0.0,0.0,0.0,6.0,3.0,4,5,0,0
2730128,FT,1.0,0.0,1.0,0.0,6.0,7.0,1,4,0,0
2730132,FT,1.0,1.0,0.0,0.0,3.0,4.0,4,3,1,0
2854130,FT,1.0,1.0,0.0,1.0,7.0,4.0,1,3,0,0
2893301,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2893298,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2893296,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2893297,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2893726,FT,0.0,3.0,0.0,1.0,1.0,5.0,2,4,0,0
2893790,FT,2.0,1.0,0.0,0.0,6.0,9.0,0,2,0,0
2893815,,,,,,,,0,0,0,0
2893233,FT,2.0,0.0,0.0,0.0,2.0,3.0,0,3,0,0
2802036,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2802037,FT,2.0,1.0,0.0,1.0,12.0,7.0,1,0,0,0
2802038,FT,0.0,1.0,0.0,1.0,9.0,6.0,3,0,0,0
2802040,FT,3.0,0.0,1.0,0.0,4.0,2.0,2,3,0,0
2802039,FT,3.0,1.0,2.0,0.0,7.0,1.0,2,4,0,1
2802041,FT,5.0,3.0,3.0,2.0,8.0,6.0,5,1,0,0
2796809,FT,2.0,5.0,0.0,1.0,0.0,3.0,1,4,1,0
2796810,FT,3.0,4.0,3.0,1.0,3.0,6.0,1,3,0,0
2796814,FT,0.0,1.0,0.0,1.0,4.0,2.0,1,1,0,0
2796815,FT,2.0,3.0,1.0,0.0,6.0,9.0,4,1,0,0
2853628,FT,2.0,2.0,2.0,2.0,1.0,1.0,4,1,0,0
2853626,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2853630,FT,4.0,0.0,1.0,0.0,2.0,3.0,3,3,0,0
2891506,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2891509,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891600,FT,4.0,2.0,1.0,0.0,3.0,5.0,2,2,0,0
2891511,FT,4.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2891510,FT,2.0,0.0,0.0,0.0,5.0,0.0,1,3,0,0
2891507,FT,1.0,0.0,0.0,0.0,2.0,1.0,3,4,0,0
2891508,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2891602,FT,3.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2891604,FT,2.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2891505,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891603,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2713670,,,,,,,,0,0,0,0
2713668,,,,,,,,0,0,0,0
2713676,,,,,,,,0,0,0,0
2713679,,,,,,,,0,0,0,0
2713671,,,,,,,,0,0,0,0
2713669,,,,,,,,0,0,0,0
2713678,,,,,,,,0,0,0,0
2713677,,,,,,,,0,0,0,0
2713675,,,,,,,,0,0,0,0
2713672,,,,,,,,0,0,0,0
2713674,,,,,,,,0,0,0,0
2821685,FT,2.0,1.0,2.0,0.0,1.0,4.0,1,0,1,0
2821443,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2821686,FT,0.0,3.0,0.0,2.0,3.0,3.0,1,2,0,0
2821445,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2821449,FT,0.0,0.0,0.0,0.0,7.0,0.0,3,4,0,0
2821447,FT,0.0,2.0,0.0,1.0,2.0,1.0,3,2,0,0
2821207,FT,1.0,2.0,0.0,0.0,9.0,3.0,2,3,0,0
2821929,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2821204,FT,1.0,0.0,0.0,0.0,4.0,2.0,2,2,0,0
2821205,FT,0.0,1.0,0.0,0.0,4.0,4.0,4,2,0,0
2821210,FT,2.0,1.0,1.0,0.0,7.0,5.0,5,4,0,0
2821926,FT,4.0,0.0,1.0,0.0,3.0,5.0,0,1,0,1
2821930,FT,1.0,0.0,0.0,0.0,3.0,3.0,2,2,0,0
2821206,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2821209,FT,1.0,0.0,1.0,0.0,7.0,3.0,3,4,0,0
2821688,2nd Half,0.0,2.0,0.0,2.0,4.0,1.0,1,4,1,0
2821927,2nd Half,1.0,0.0,1.0,0.0,2.0,4.0,0,0,0,0
2885740,FT,2.0,1.0,0.0,0.0,0.0,0.0,4,1,0,0
2885741,FT,0.0,0.0,0.0,0.0,0.0,0.0,5,2,0,0
2892610,FT,2.0,2.0,2.0,1.0,6.0,8.0,1,1,0,0
2892603,FT,3.0,0.0,1.0,0.0,6.0,4.0,0,0,0,0
2892602,FT,1.0,3.0,0.0,1.0,9.0,2.0,1,0,0,0
2883115,FT,0.0,0.0,0.0,0.0,2.0,4.0,4,3,0,0
2883116,FT,2.0,0.0,0.0,0.0,2.0,6.0,1,1,0,0
2883117,2nd Half,0.0,2.0,0.0,1.0,4.0,1.0,2,0,0,0
2801210,FT,1.0,2.0,0.0,1.0,7.0,4.0,1,1,0,0
2801207,FT,7.0,2.0,3.0,1.0,4.0,5.0,1,3,0,0
2801208,FT,2.0,0.0,1.0,0.0,5.0,3.0,1,3,0,1
2801215,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2794372,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2794370,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2794373,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2794374,FT,2.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0
2794371,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2893254,FT,4.0,3.0,3.0,3.0,4.0,5.0,1,0,0,0
2836136,FT,0.0,2.0,0.0,1.0,1.0,6.0,0,2,0,0
2836139,FT,2.0,0.0,0.0,0.0,4.0,1.0,1,1,0,1
2851094,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2851093,FT,1.0,5.0,0.0,2.0,2.0,7.0,2,0,0,0
2851096,FT,1.0,2.0,1.0,0.0,2.0,8.0,0,2,0,0
2851095,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2851091,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2893162,FT,4.0,2.0,3.0,1.0,10.0,2.0,3,2,0,1
2835354,,,,,,,,0,0,0,0
2835353,,,,,,,,0,0,0,0
2835355,,,,,,,,0,0,0,0
2891787,FT,4.0,1.0,2.0,1.0,3.0,3.0,5,4,0,0
2891788,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2891798,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891799,FT,2.0,1.0,1.0,1.0,5.0,2.0,3,1,0,0
2891802,FT,1.0,1.0,0.0,0.0,10.0,3.0,0,2,0,0
2891795,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2891796,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891794,FT,2.0,1.0,1.0,1.0,4.0,8.0,4,0,1,0
2891800,FT,2.0,1.0,1.0,0.0,4.0,2.0,4,2,0,0
2891789,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891790,FT,4.0,0.0,0.0,0.0,7.0,5.0,3,3,0,0
2891792,FT,2.0,0.0,0.0,0.0,2.0,3.0,2,4,0,0
2891801,FT,2.0,1.0,1.0,0.0,3.0,2.0,0,3,0,0
2891793,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2891797,FT,2.0,1.0,0.0,0.0,5.0,1.0,3,2,0,0
2844679,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
