game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2868535,,,,,,,,0,0,0,0
2868537,,,,,,,,0,0,0,0
2890130,,,,,,,,0,0,0,0
2890133,,,,,,,,0,0,0,0
2875790,2nd Half,0.0,2.0,0.0,2.0,3.0,4.0,4,2,0,0
2726709,FT,1.0,0.0,1.0,0.0,4.0,8.0,4,2,1,0
2726710,FT,0.0,1.0,0.0,0.0,5.0,7.0,2,3,0,0
2726711,,,,,,,,0,0,0,0
2837867,,,,,,,,0,0,0,0
2837871,,,,,,,,0,0,0,0
2888335,,,,,,,,0,0,0,0
2888336,,,,,,,,0,0,0,0
2841995,2nd Half,0.0,0.0,0.0,0.0,5.0,2.0,1,0,0,0
2841998,2nd Half,2.0,4.0,2.0,3.0,4.0,1.0,1,1,0,0
2720000,FT,2.0,2.0,1.0,1.0,5.0,3.0,2,3,0,0
2719999,FT,1.0,0.0,0.0,0.0,9.0,4.0,2,3,0,0
2720003,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,1,0,0
2720001,FT,4.0,1.0,2.0,0.0,2.0,2.0,1,4,0,0
2720002,FT,0.0,0.0,0.0,0.0,4.0,2.0,2,3,0,0
2818875,FT,2.0,1.0,2.0,0.0,4.0,13.0,3,3,0,0
2818876,2nd Half,0.0,1.0,0.0,1.0,5.0,3.0,1,3,0,0
2818881,2nd Half,3.0,0.0,0.0,0.0,8.0,2.0,0,4,0,1
2819209,2nd Half,3.0,0.0,2.0,0.0,1.0,3.0,3,1,0,0
2875575,1st Half,1.0,0.0,,,,,1,1,0,0
2875576,,,,,,,,0,0,0,0
2824497,,,,,,,,0,0,0,0
2702698,FT,2.0,1.0,0.0,0.0,3.0,6.0,2,2,0,0
2702700,FT,2.0,0.0,2.0,0.0,3.0,5.0,4,2,0,0
2702703,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,0,0,0
2702701,FT,2.0,1.0,0.0,1.0,6.0,5.0,1,0,0,0
2702697,FT,1.0,3.0,1.0,1.0,5.0,4.0,2,1,0,0
2872172,1st Half,0.0,0.0,,,,,0,0,0,0
2872167,,,,,,,,0,0,0,0
2803048,,,,,,,,0,0,0,0
2803050,,,,,,,,0,0,0,0
2887514,,,,,,,,0,0,0,0
2868714,2nd Half,1.0,2.0,0.0,0.0,4.0,5.0,2,3,0,0
2868719,,,,,,,,0,0,0,0
2891803,FT,1.0,0.0,0.0,0.0,4.0,4.0,6,5,1,0
2891808,FT,3.0,0.0,3.0,0.0,1.0,2.0,1,1,0,0
2891807,2nd Half,2.0,0.0,2.0,0.0,4.0,5.0,2,1,0,0
2735890,FT,0.0,1.0,0.0,0.0,6.0,6.0,0,1,0,0
2737127,FT,1.0,2.0,0.0,0.0,4.0,1.0,0,2,1,0
2737131,FT,4.0,1.0,1.0,0.0,2.0,2.0,0,0,0,0
2746738,FT,1.0,1.0,0.0,1.0,3.0,3.0,1,0,0,0
2746737,FT,1.0,3.0,0.0,2.0,1.0,6.0,0,0,0,0
2746736,FT,1.0,1.0,0.0,1.0,7.0,1.0,0,3,0,0
2746735,FT,1.0,3.0,1.0,2.0,5.0,8.0,1,0,0,0
2755124,FT,4.0,3.0,2.0,2.0,3.0,6.0,4,3,0,0
2755125,2nd Half,0.0,0.0,0.0,0.0,5.0,8.0,0,1,0,0
2755126,HT,0.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2854130,FT,1.0,1.0,0.0,1.0,7.0,4.0,1,3,0,0
2893301,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2893298,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2893296,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2893726,FT,0.0,3.0,0.0,1.0,1.0,5.0,2,4,0,0
2802037,FT,2.0,1.0,0.0,1.0,12.0,8.0,1,0,0,0
2802038,2nd Half,0.0,1.0,0.0,1.0,9.0,5.0,3,0,0,0
2802040,2nd Half,3.0,0.0,1.0,0.0,4.0,2.0,2,3,0,0
2802039,2nd Half,3.0,1.0,2.0,0.0,7.0,1.0,2,4,0,1
2802041,HT,3.0,2.0,3.0,2.0,1.0,0.0,2,0,0,0
2796809,HT,0.0,1.0,0.0,1.0,0.0,2.0,0,0,0,0
2796815,HT,1.0,0.0,1.0,0.0,5.0,7.0,0,0,0,0
2796810,1st Half,3.0,1.0,,,2.0,3.0,0,0,0,0
2796814,1st Half,0.0,0.0,,,,,1,1,0,0
2853628,2nd Half,2.0,2.0,2.0,2.0,1.0,1.0,4,1,0,0
2853626,2nd Half,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2853630,2nd Half,4.0,0.0,1.0,0.0,2.0,3.0,3,3,0,0
2891600,FT,4.0,2.0,1.0,0.0,3.0,5.0,2,2,0,0
2891510,FT,2.0,0.0,0.0,0.0,5.0,0.0,1,3,0,0
2891507,FT,1.0,0.0,0.0,0.0,2.0,1.0,3,4,0,0
2713670,,,,,,,,0,0,0,0
2713668,,,,,,,,0,0,0,0
2713676,,,,,,,,0,0,0,0
2713679,,,,,,,,0,0,0,0
2713671,,,,,,,,0,0,0,0
2713669,,,,,,,,0,0,0,0
2713678,,,,,,,,0,0,0,0
2713677,,,,,,,,0,0,0,0
2713675,,,,,,,,0,0,0,0
2713672,,,,,,,,0,0,0,0
2713674,,,,,,,,0,0,0,0
2821685,FT,2.0,1.0,2.0,0.0,1.0,4.0,1,0,1,0
2821686,FT,0.0,3.0,0.0,2.0,3.0,3.0,1,2,0,0
2821449,FT,0.0,0.0,0.0,0.0,7.0,0.0,3,4,0,0
2821447,FT,0.0,2.0,0.0,1.0,2.0,1.0,3,2,0,0
2821207,FT,1.0,2.0,0.0,0.0,9.0,3.0,2,3,0,0
2821204,2nd Half,1.0,0.0,0.0,0.0,4.0,1.0,2,2,0,0
2821205,2nd Half,0.0,1.0,0.0,0.0,3.0,4.0,3,0,0,0
2821210,2nd Half,2.0,1.0,1.0,0.0,7.0,5.0,3,2,0,0
2821926,2nd Half,3.0,0.0,1.0,0.0,3.0,5.0,0,2,0,1
2821930,2nd Half,1.0,0.0,0.0,0.0,3.0,2.0,2,2,0,0
2821209,2nd Half,1.0,0.0,1.0,0.0,6.0,2.0,2,3,0,0
2892610,FT,2.0,2.0,2.0,1.0,6.0,8.0,1,1,0,0
2892603,FT,3.0,0.0,1.0,0.0,6.0,4.0,0,0,0,0
2892602,FT,1.0,3.0,0.0,1.0,9.0,2.0,1,0,0,0
2883115,HT,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0
2883116,HT,0.0,0.0,0.0,0.0,2.0,4.0,0,0,0,0
2883117,,,,,,,,0,0,0,0
2801210,FT,1.0,2.0,0.0,1.0,7.0,4.0,1,1,0,0
2801207,FT,7.0,2.0,3.0,1.0,4.0,5.0,1,3,0,0
2801208,HT,1.0,0.0,1.0,0.0,2.0,2.0,1,1,0,0
2893254,2nd Half,3.0,3.0,3.0,3.0,3.0,4.0,1,0,0,0
2836136,FT,0.0,2.0,0.0,1.0,1.0,6.0,0,2,0,0
2836139,,,,,,,,0,0,0,0
2851093,FT,1.0,5.0,0.0,2.0,2.0,7.0,2,0,0,0
2851096,FT,1.0,2.0,1.0,0.0,2.0,8.0,0,2,0,0
2893162,FT,4.0,2.0,3.0,1.0,10.0,2.0,3,2,0,1
2835354,,,,,,,,0,0,0,0
2835353,,,,,,,,0,0,0,0
2835355,,,,,,,,0,0,0,0
2844679,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2891236,FT,3.0,0.0,2.0,0.0,3.0,1.0,0,1,0,0
2827642,FT,4.0,1.0,3.0,1.0,6.0,1.0,1,1,0,0
2874075,2nd Half,1.0,1.0,0.0,0.0,6.0,5.0,1,2,0,0
2874078,2nd Half,1.0,0.0,1.0,0.0,6.0,2.0,0,1,0,0
2874073,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892501,HT,1.0,1.0,1.0,1.0,5.0,3.0,0,0,0,0
2830017,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2830018,FT,4.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2863095,,,,,,,,0,0,0,0
2840053,,,,,,,,0,0,0,0
2892966,FT,2.0,2.0,0.0,1.0,6.0,7.0,1,3,0,0
2892967,FT,3.0,2.0,2.0,1.0,7.0,2.0,1,4,0,0
2892962,2nd Half,0.0,4.0,0.0,3.0,2.0,4.0,2,1,0,0
2892965,HT,0.0,0.0,0.0,0.0,2.0,0.0,1,2,0,0
2892961,HT,2.0,2.0,2.0,2.0,5.0,0.0,2,0,0,0
2892960,HT,0.0,1.0,0.0,1.0,0.0,6.0,1,1,1,0
2874230,2nd Half,2.0,3.0,0.0,2.0,4.0,5.0,2,1,0,0
2893121,FT,5.0,2.0,2.0,1.0,8.0,1.0,0,1,0,0
2893132,FT,4.0,0.0,0.0,0.0,9.0,1.0,1,1,0,1
2893125,FT,1.0,1.0,1.0,1.0,7.0,6.0,1,2,1,0
2893128,FT,6.0,0.0,4.0,0.0,1.0,3.0,1,0,0,0
2893115,FT,4.0,4.0,2.0,1.0,11.0,3.0,1,6,0,0
2751815,1st Half,0.0,0.0,,,,,0,0,0,0
2838003,FT,1.0,1.0,1.0,0.0,8.0,4.0,2,2,0,0
2838004,FT,2.0,1.0,0.0,1.0,4.0,1.0,1,4,1,0
2838005,2nd Half,5.0,1.0,2.0,1.0,2.0,3.0,0,2,0,1
2838006,2nd Half,1.0,0.0,0.0,0.0,5.0,1.0,1,0,0,0
2795481,2nd Half,0.0,1.0,0.0,0.0,8.0,2.0,3,3,0,0
2795479,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,1,0,0,0
2795484,2nd Half,3.0,0.0,1.0,0.0,7.0,3.0,1,2,0,0
2835880,FT,1.0,1.0,1.0,0.0,5.0,4.0,1,2,0,0
2835875,FT,0.0,1.0,0.0,0.0,11.0,5.0,1,3,0,0
2835879,FT,3.0,1.0,1.0,0.0,3.0,7.0,2,4,0,0
2835874,FT,3.0,1.0,0.0,1.0,5.0,5.0,2,1,0,0
2835871,FT,1.0,2.0,0.0,2.0,7.0,2.0,4,2,1,0
2835876,FT,1.0,4.0,0.0,3.0,1.0,3.0,3,1,0,0
2835877,FT,3.0,2.0,2.0,1.0,2.0,7.0,2,1,0,0
2835872,FT,2.0,0.0,1.0,0.0,11.0,2.0,0,1,0,0
2835873,FT,0.0,0.0,0.0,0.0,3.0,3.0,5,2,0,0
2835870,FT,0.0,2.0,0.0,0.0,5.0,0.0,3,7,0,1
2886375,,,,,,,,0,0,0,0
2891641,FT,1.0,0.0,1.0,0.0,4.0,7.0,4,2,0,0
2891643,FT,2.0,2.0,1.0,1.0,5.0,6.0,4,1,0,0
2891642,FT,2.0,1.0,0.0,0.0,2.0,6.0,1,3,0,0
2891644,2nd Half,1.0,0.0,1.0,0.0,3.0,5.0,1,2,1,0
2846437,FT,2.0,0.0,2.0,0.0,2.0,7.0,1,0,0,0
2846430,FT,4.0,1.0,2.0,1.0,3.0,6.0,3,3,0,1
2846434,FT,1.0,2.0,1.0,1.0,3.0,5.0,6,1,1,0
2846439,2nd Half,3.0,0.0,2.0,0.0,6.0,1.0,3,0,0,0
2846435,1st Half,1.0,0.0,,,,,0,1,0,0
2892920,2nd Half,3.0,0.0,1.0,0.0,4.0,0.0,1,2,0,0
2892919,2nd Half,3.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0
2891867,FT,0.0,2.0,0.0,1.0,8.0,1.0,3,2,0,1
2891865,FT,0.0,1.0,0.0,1.0,10.0,5.0,2,2,0,1
2891869,FT,0.0,0.0,0.0,0.0,1.0,14.0,2,2,0,0
2891863,FT,2.0,2.0,1.0,1.0,6.0,4.0,5,4,0,0
2891868,FT,0.0,5.0,0.0,1.0,4.0,1.0,2,1,1,0
2891870,FT,3.0,0.0,3.0,0.0,4.0,3.0,6,1,1,1
2891872,FT,1.0,1.0,0.0,1.0,3.0,2.0,4,4,0,0
2891861,FT,1.0,0.0,0.0,0.0,9.0,3.0,1,0,0,0
2891873,FT,2.0,3.0,0.0,1.0,3.0,1.0,1,5,0,0
2891864,FT,0.0,3.0,0.0,1.0,4.0,4.0,5,2,0,0
2893253,FT,1.0,1.0,0.0,0.0,9.0,3.0,4,5,0,0
2893252,FT,2.0,2.0,1.0,1.0,11.0,1.0,3,2,0,0
2891875,FT,3.0,0.0,1.0,0.0,5.0,1.0,3,2,0,0
2893148,FT,0.0,6.0,0.0,3.0,3.0,5.0,4,0,0,0
2893157,2nd Half,1.0,0.0,1.0,0.0,7.0,0.0,2,4,0,0
2893169,2nd Half,2.0,0.0,2.0,0.0,1.0,7.0,5,1,0,1
2893136,2nd Half,0.0,0.0,0.0,0.0,4.0,13.0,2,1,0,0
2893159,2nd Half,1.0,1.0,0.0,1.0,2.0,2.0,0,0,0,0
2826654,2nd Half,0.0,0.0,0.0,0.0,7.0,1.0,0,0,0,1
2893260,2nd Half,0.0,1.0,0.0,1.0,3.0,0.0,0,1,0,0
2893267,2nd Half,1.0,2.0,1.0,1.0,2.0,3.0,0,2,0,0
2893265,2nd Half,1.0,0.0,1.0,0.0,4.0,0.0,0,1,0,0
2893106,FT,2.0,0.0,1.0,0.0,4.0,2.0,1,3,0,0
2891543,FT,2.0,1.0,0.0,1.0,7.0,7.0,3,5,0,0
2891530,FT,2.0,1.0,1.0,1.0,5.0,3.0,3,2,0,0
2891536,FT,2.0,0.0,0.0,0.0,3.0,5.0,2,1,0,0
2893109,FT,0.0,3.0,0.0,1.0,5.0,1.0,2,0,0,0
2893104,FT,3.0,0.0,0.0,0.0,9.0,3.0,0,3,0,0
2893443,FT,2.0,0.0,0.0,0.0,5.0,5.0,6,3,0,0
2893234,FT,0.0,3.0,0.0,2.0,4.0,6.0,3,2,0,0
2893177,FT,1.0,1.0,1.0,0.0,3.0,7.0,2,2,0,1
2893173,FT,6.0,1.0,3.0,1.0,9.0,7.0,0,3,0,0
2891535,2nd Half,0.0,2.0,0.0,2.0,3.0,3.0,4,1,0,0
2891522,2nd Half,1.0,1.0,1.0,1.0,5.0,7.0,0,1,0,0
2844240,FT,0.0,2.0,0.0,1.0,5.0,3.0,2,1,0,0
2893126,FT,2.0,1.0,2.0,0.0,4.0,1.0,1,5,1,0
2893611,FT,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2893055,FT,3.0,0.0,1.0,0.0,9.0,1.0,2,4,0,0
2893017,FT,2.0,1.0,0.0,1.0,10.0,6.0,0,0,0,0
2893056,FT,2.0,0.0,1.0,0.0,8.0,2.0,1,3,0,0
2893045,FT,3.0,4.0,1.0,3.0,6.0,5.0,4,3,0,0
2893618,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2893014,FT,1.0,1.0,0.0,0.0,4.0,5.0,3,3,0,1
2893046,FT,1.0,2.0,0.0,1.0,8.0,7.0,2,2,0,0
2893053,2nd Half,2.0,1.0,1.0,0.0,2.0,2.0,1,3,0,0
2893020,2nd Half,1.0,1.0,1.0,1.0,7.0,0.0,0,2,0,0
2893050,2nd Half,0.0,1.0,0.0,1.0,0.0,2.0,1,2,0,0
2893016,2nd Half,1.0,0.0,1.0,0.0,5.0,4.0,1,1,0,0
2891489,,,,,,,,0,0,0,0
2891490,,,,,,,,0,0,0,0
2891638,FT,7.0,0.0,2.0,0.0,6.0,3.0,0,0,0,0
2891639,FT,7.0,0.0,2.0,0.0,11.0,2.0,2,1,0,0
2891640,2nd Half,0.0,3.0,0.0,3.0,1.0,2.0,0,0,0,0
2893141,FT,1.0,1.0,0.0,1.0,16.0,3.0,1,2,0,0
2891598,2nd Half,0.0,0.0,0.0,0.0,5.0,5.0,4,4,0,0
2891595,2nd Half,0.0,1.0,0.0,0.0,3.0,3.0,1,2,0,0
2891594,2nd Half,2.0,0.0,2.0,0.0,8.0,2.0,0,3,0,0
2891596,FT,1.0,1.0,0.0,1.0,6.0,6.0,2,3,0,0
2891593,2nd Half,2.0,1.0,2.0,1.0,3.0,3.0,2,2,0,0
2891588,2nd Half,0.0,1.0,0.0,0.0,1.0,5.0,2,3,0,0
2893191,FT,4.0,0.0,2.0,0.0,5.0,2.0,2,0,0,0
2893202,FT,0.0,4.0,0.0,1.0,2.0,7.0,3,3,0,0
2893117,2nd Half,2.0,1.0,2.0,1.0,2.0,1.0,0,1,0,0
2891625,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2802296,HT,1.0,0.0,1.0,0.0,0.0,0.0,2,1,0,0
2883788,FT,1.0,0.0,1.0,0.0,2.0,6.0,5,1,1,0
2893119,FT,4.0,1.0,0.0,1.0,3.0,3.0,2,1,1,1
2893770,FT,2.0,0.0,1.0,0.0,6.0,4.0,1,4,0,0
2893776,2nd Half,1.0,2.0,1.0,1.0,6.0,4.0,0,4,0,0
2893769,2nd Half,2.0,0.0,0.0,0.0,9.0,1.0,5,3,1,0
2893175,2nd Half,1.0,2.0,0.0,2.0,6.0,4.0,1,2,0,0
2893773,2nd Half,0.0,0.0,0.0,0.0,4.0,11.0,2,3,0,1
2893161,2nd Half,1.0,0.0,1.0,0.0,7.0,6.0,0,1,0,0
2893171,2nd Half,1.0,0.0,0.0,0.0,10.0,6.0,1,2,0,0
2893170,2nd Half,1.0,1.0,0.0,0.0,1.0,4.0,2,6,0,0
2893101,FT,1.0,3.0,0.0,1.0,1.0,0.0,2,3,0,0
2893160,FT,1.0,2.0,0.0,1.0,7.0,2.0,4,1,1,0
2844939,FT,1.0,2.0,1.0,0.0,5.0,3.0,3,1,0,0
2844941,FT,2.0,3.0,1.0,1.0,4.0,4.0,4,3,0,0
2835003,1st Half,2.0,0.0,,,1.0,1.0,1,3,0,0
2893146,FT,1.0,2.0,1.0,0.0,2.0,4.0,4,4,1,1
2893150,FT,2.0,5.0,1.0,1.0,2.0,10.0,3,2,0,0
2893145,2nd Half,6.0,3.0,3.0,1.0,6.0,4.0,1,1,0,0
2893278,2nd Half,1.0,1.0,0.0,1.0,12.0,0.0,2,1,0,0
2893047,FT,7.0,1.0,4.0,0.0,12.0,2.0,1,2,0,0
2891653,FT,2.0,2.0,1.0,1.0,6.0,3.0,3,1,0,0
2891654,FT,0.0,1.0,0.0,0.0,0.0,2.0,2,3,0,1
2893289,FT,4.0,0.0,1.0,0.0,1.0,3.0,3,1,0,0
2891657,FT,5.0,0.0,1.0,0.0,5.0,1.0,1,0,0,0
2893107,2nd Half,1.0,0.0,1.0,0.0,4.0,4.0,1,2,0,0
2889372,FT,1.0,1.0,0.0,0.0,2.0,3.0,3,3,1,0
2889375,FT,0.0,2.0,0.0,2.0,4.0,2.0,4,3,0,0
2893019,FT,0.0,1.0,0.0,0.0,9.0,6.0,5,1,0,0
2893036,FT,3.0,3.0,1.0,1.0,3.0,8.0,5,1,0,0
2893028,FT,0.0,2.0,0.0,1.0,5.0,3.0,3,3,0,0
2893029,FT,4.0,0.0,3.0,0.0,5.0,2.0,1,2,0,0
2893039,FT,1.0,1.0,0.0,0.0,6.0,5.0,1,1,0,0
2893027,FT,1.0,2.0,1.0,1.0,6.0,1.0,3,2,0,0
2893035,FT,1.0,1.0,1.0,0.0,4.0,13.0,0,1,0,0
2825237,FT,0.0,0.0,0.0,0.0,1.0,6.0,2,3,0,0
2877518,FT,5.0,4.0,2.0,3.0,0.0,0.0,0,0,0,0
2877519,FT,4.0,1.0,1.0,1.0,7.0,7.0,1,1,0,0
2893102,2nd Half,3.0,0.0,1.0,0.0,6.0,2.0,1,1,0,0
2893269,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2893268,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2893270,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2893184,2nd Half,1.0,0.0,0.0,0.0,2.0,6.0,4,2,0,0
2893023,FT,2.0,3.0,1.0,1.0,7.0,4.0,0,0,0,0
2893024,FT,4.0,5.0,1.0,1.0,5.0,2.0,2,1,1,1
2893025,FT,2.0,1.0,1.0,0.0,3.0,6.0,4,1,0,0
2893197,FT,2.0,1.0,1.0,0.0,4.0,4.0,0,2,0,0
2893196,FT,4.0,0.0,3.0,0.0,9.0,0.0,2,3,1,0
2893732,FT,3.0,1.0,2.0,1.0,3.0,2.0,2,4,0,0
2893283,FT,2.0,1.0,1.0,1.0,12.0,5.0,2,3,0,0
2893013,2nd Half,1.0,0.0,1.0,0.0,3.0,3.0,0,1,0,0
2893174,FT,5.0,0.0,3.0,0.0,1.0,0.0,2,1,0,0
2869951,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2869950,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2869952,FT,4.0,0.0,2.0,0.0,6.0,1.0,0,1,0,0
2869708,FT,0.0,0.0,0.0,0.0,2.0,5.0,1,2,0,1
2869949,FT,1.0,0.0,0.0,0.0,2.0,5.0,5,2,0,0
2869712,FT,0.0,1.0,0.0,0.0,3.0,1.0,1,1,0,0
2869711,2nd Half,0.0,0.0,0.0,0.0,2.0,5.0,2,1,0,0
2869948,2nd Half,0.0,1.0,0.0,1.0,4.0,6.0,0,2,0,0
2869953,2nd Half,0.0,1.0,0.0,1.0,1.0,2.0,2,2,0,0
2869710,2nd Half,1.0,1.0,1.0,1.0,4.0,1.0,0,1,0,0
2893062,2nd Half,1.0,0.0,1.0,0.0,1.0,0.0,1,1,0,0
2893280,FT,1.0,0.0,1.0,0.0,5.0,4.0,2,3,0,0
2893134,FT,0.0,1.0,0.0,0.0,7.0,2.0,3,0,0,0
2893715,FT,2.0,7.0,1.0,2.0,1.0,7.0,0,0,0,0
2893154,FT,0.0,1.0,0.0,0.0,3.0,3.0,0,3,0,0
2893714,FT,2.0,2.0,0.0,1.0,7.0,1.0,0,0,0,0
2893294,FT,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0
2893066,FT,1.0,0.0,0.0,0.0,3.0,2.0,0,2,0,1
2893243,2nd Half,0.0,2.0,0.0,2.0,1.0,1.0,1,2,0,0
2892946,FT,2.0,3.0,1.0,3.0,0.0,0.0,0,1,0,0
2892593,FT,2.0,0.0,1.0,0.0,3.0,4.0,0,2,0,1
2892592,FT,0.0,2.0,0.0,2.0,0.0,6.0,2,0,0,0
2892947,FT,3.0,1.0,1.0,1.0,4.0,2.0,2,3,0,0
2892599,FT,5.0,0.0,2.0,0.0,9.0,3.0,0,2,0,0
2892617,2nd Half,1.0,1.0,0.0,1.0,8.0,3.0,0,2,1,0
2892584,HT,0.0,1.0,0.0,1.0,4.0,1.0,0,0,0,0
2892595,,,,,,,,0,0,0,0
2892583,,,,,,,,0,0,0,0
2890027,,,,,,,,0,0,0,0
2883342,,,,,,,,0,0,0,0
2883340,,,,,,,,0,0,0,0
2883341,,,,,,,,0,0,0,0
2802451,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2802455,FT,2.0,0.0,0.0,0.0,3.0,5.0,3,2,0,0
2802452,FT,3.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2802448,FT,1.0,0.0,0.0,0.0,8.0,6.0,0,0,0,0
2802453,FT,1.0,3.0,1.0,1.0,6.0,1.0,2,3,0,0
2802454,FT,1.0,0.0,0.0,0.0,5.0,6.0,3,2,0,0
2802450,FT,1.0,2.0,0.0,2.0,11.0,9.0,3,3,0,0
2875471,FT,0.0,2.0,0.0,1.0,7.0,8.0,0,0,0,0
2875472,FT,2.0,0.0,0.0,0.0,5.0,9.0,2,1,0,0
2875473,FT,4.0,2.0,3.0,1.0,2.0,8.0,4,1,0,0
2839838,2nd Half,0.0,0.0,0.0,0.0,7.0,1.0,1,6,0,0
2893440,FT,2.0,2.0,0.0,1.0,5.0,1.0,3,5,0,1
2892776,,,,,,,,0,0,0,0
2825705,FT,2.0,2.0,0.0,0.0,11.0,3.0,0,1,1,0
2825709,FT,4.0,2.0,2.0,1.0,8.0,8.0,4,3,0,0
2825706,FT,2.0,4.0,2.0,3.0,0.0,12.0,2,1,0,0
2825708,FT,2.0,1.0,1.0,1.0,6.0,6.0,1,1,0,0
2825707,2nd Half,1.0,0.0,1.0,0.0,2.0,1.0,0,0,0,0
2812652,2nd Half,3.0,0.0,2.0,0.0,5.0,7.0,3,1,0,0
2812378,HT,1.0,0.0,1.0,0.0,2.0,4.0,1,0,0,0
2812651,HT,0.0,0.0,0.0,0.0,2.0,3.0,1,1,0,0
2811898,1st Half,2.0,0.0,,,,,1,2,0,0
2803195,2nd Half,0.0,0.0,0.0,0.0,6.0,3.0,1,3,0,0
2836626,2nd Half,1.0,1.0,0.0,1.0,4.0,3.0,2,2,0,0
2803192,2nd Half,2.0,2.0,1.0,1.0,4.0,4.0,2,2,0,0
2803193,2nd Half,2.0,0.0,2.0,0.0,4.0,1.0,2,1,0,0
2803199,2nd Half,1.0,1.0,1.0,1.0,4.0,1.0,2,1,0,0
2893213,2nd Half,3.0,1.0,2.0,0.0,3.0,5.0,0,2,0,0
2893775,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,0,3,0,0
2893778,2nd Half,0.0,1.0,0.0,1.0,11.0,1.0,2,0,0,0
2891612,,,,,,,,0,0,0,0
2891617,,,,,,,,0,0,0,0
2893084,FT,1.0,3.0,1.0,2.0,3.0,6.0,1,2,0,0
2893091,FT,0.0,1.0,0.0,0.0,9.0,3.0,1,4,0,0
2893093,2nd Half,1.0,1.0,1.0,0.0,4.0,5.0,1,2,0,0
2891502,2nd Half,1.0,1.0,1.0,0.0,1.0,4.0,0,0,0,0
2891074,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2891075,FT,3.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2891076,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2893291,FT,2.0,1.0,0.0,0.0,3.0,5.0,2,3,0,0
2893290,FT,1.0,3.0,1.0,0.0,0.0,22.0,3,2,1,0
2893614,FT,2.0,1.0,1.0,1.0,5.0,3.0,0,4,0,0
2893112,FT,1.0,3.0,0.0,3.0,5.0,6.0,3,0,0,0
2893113,FT,3.0,2.0,0.0,2.0,8.0,5.0,1,0,0,0
2893108,FT,0.0,3.0,0.0,0.0,1.0,3.0,1,1,0,0
2893140,HT,1.0,2.0,1.0,2.0,4.0,0.0,1,0,0,0
2823448,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2823450,FT,3.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2823574,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2823491,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2823617,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2823532,FT,8.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2823449,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2861245,FT,1.0,0.0,0.0,0.0,6.0,3.0,3,0,0,1
2861257,FT,2.0,2.0,2.0,0.0,0.0,8.0,0,2,1,1
2861244,2nd Half,1.0,0.0,1.0,0.0,4.0,2.0,2,0,0,0
2861250,HT,1.0,1.0,1.0,1.0,4.0,1.0,0,1,0,0
2893524,FT,1.0,2.0,1.0,2.0,1.0,5.0,2,0,0,0
2713886,,,,,,,,0,0,0,0
2713887,,,,,,,,0,0,0,0
2713889,,,,,,,,0,0,0,0
2713883,,,,,,,,0,0,0,0
2891830,FT,4.0,2.0,0.0,0.0,1.0,3.0,0,2,0,0
2891831,FT,0.0,2.0,0.0,0.0,2.0,14.0,1,2,0,0
2893271,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
