game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2891899,,,,,,,,0,0,0,0
2891898,,,,,,,,0,0,0,0
2883343,,,,,,,,0,0,0,0
2883344,,,,,,,,0,0,0,0
2883345,,,,,,,,0,0,0,0
2874418,,,,,,,,0,0,0,0
2874417,,,,,,,,0,0,0,0
2874416,,,,,,,,0,0,0,0
2874413,,,,,,,,0,0,0,0
2874414,,,,,,,,0,0,0,0
2874415,,,,,,,,0,0,0,0
2874412,,,,,,,,0,0,0,0
2892782,,,,,,,,0,0,0,0
2870204,,,,,,,,0,0,0,0
2870206,,,,,,,,0,0,0,0
2870205,,,,,,,,0,0,0,0
2870203,,,,,,,,0,0,0,0
2870207,,,,,,,,0,0,0,0
2855153,,,,,,,,0,0,0,0
2856860,,,,,,,,0,0,0,0
2856858,,,,,,,,0,0,0,0
2856861,,,,,,,,0,0,0,0
2856863,,,,,,,,0,0,0,0
2856859,,,,,,,,0,0,0,0
2811897,,,,,,,,0,0,0,0
2812385,,,,,,,,0,0,0,0
2812145,,,,,,,,0,0,0,0
2812138,,,,,,,,0,0,0,0
2812648,,,,,,,,0,0,0,0
2812653,,,,,,,,0,0,0,0
2796394,,,,,,,,0,0,0,0
2803198,,,,,,,,0,0,0,0
2836593,,,,,,,,0,0,0,0
2891998,,,,,,,,0,0,0,0
2893740,,,,,,,,0,0,0,0
2893806,,,,,,,,0,0,0,0
2892897,,,,,,,,0,0,0,0
2892892,,,,,,,,0,0,0,0
2892891,,,,,,,,0,0,0,0
2892958,,,,,,,,0,0,0,0
2892940,,,,,,,,0,0,0,0
2823533,,,,,,,,0,0,0,0
2823576,,,,,,,,0,0,0,0
2861269,,,,,,,,0,0,0,0
2861262,,,,,,,,0,0,0,0
2758594,,,,,,,,0,0,0,0
2876711,,,,,,,,0,0,0,0
2891981,,,,,,,,0,0,0,0
2891982,,,,,,,,0,0,0,0
2876903,,,,,,,,0,0,0,0
2876891,,,,,,,,0,0,0,0
