Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2895019,FT,1.0,1.0,1.0,1.0,4.0,2.0,2,1,1,0
2895036,,,,,,,,0,0,0,0
2823619,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2823407,Pend.,,,,,,,0,0,0,0
2861248,FT,1.0,3.0,1.0,1.0,5.0,3.0,2,0,0,0
2861260,FT,1.0,2.0,1.0,1.0,6.0,2.0,1,2,0,0
2861249,FT,3.0,3.0,2.0,2.0,8.0,9.0,3,1,0,0
2861255,FT,1.0,2.0,1.0,0.0,6.0,3.0,3,2,0,0
2861261,2nd Half,1.0,1.0,1.0,0.0,5.0,7.0,1,3,0,0
2861254,,,,,,,,0,0,0,0
2894994,,,,,,,,0,0,0,0
2895032,,,,,,,,0,0,0,0
2895297,,,,,,,,0,0,0,0
2895343,,,,,,,,0,0,0,0
2895055,,,,,,,,0,0,0,0
2893587,FT,2.0,0.0,0.0,0.0,4.0,2.0,3,2,0,0
2893588,FT,2.0,1.0,1.0,0.0,7.0,5.0,3,1,0,0
2893586,FT,6.0,0.0,5.0,0.0,7.0,3.0,5,1,1,0
2893572,1st Half,0.0,0.0,,,,,3,0,0,0
2893574,1st Half,0.0,1.0,,,3.0,2.0,1,0,0,0
2893573,1st Half,1.0,0.0,,,,,0,0,0,0
2895066,,,,,,,,0,0,0,0
2876880,FT,1.0,1.0,0.0,0.0,2.0,4.0,2,2,0,0
2876892,,,,,,,,0,0,0,0
2895062,,,,,,,,0,0,0,0
2894907,FT,0.0,0.0,0.0,0.0,8.0,5.0,0,2,0,0
2894908,Postp.,,,,,,,0,0,0,0
2894910,Postp.,,,,,,,0,0,0,0
2894905,FT,1.0,0.0,1.0,0.0,4.0,3.0,3,0,1,0
2894909,FT,1.0,4.0,0.0,2.0,2.0,7.0,2,1,0,0
2894906,FT,0.0,0.0,0.0,0.0,3.0,6.0,2,1,0,0
2895131,,,,,,,,0,0,0,0
2895128,,,,,,,,0,0,0,0
2895129,,,,,,,,0,0,0,0
2895130,,,,,,,,0,0,0,0
2893347,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2893351,1st Half,0.0,0.0,,,,,0,0,0,0
2893348,,,,,,,,0,0,0,0
2894521,FT,3.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2894518,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
