Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2904624,2nd Half,1.0,0.0,0.0,0.0,5.0,4.0,0,0,0,0
2806279,,,,,,,,0,0,0,0
2806278,,,,,,,,0,0,0,0
2806277,,,,,,,,0,0,0,0
2806280,,,,,,,,0,0,0,0
2806275,,,,,,,,0,0,0,0
2805881,,,,,,,,0,0,0,0
2806276,,,,,,,,0,0,0,0
2805883,,,,,,,,0,0,0,0
2806273,,,,,,,,0,0,0,0
2805882,,,,,,,,0,0,0,0
2805884,,,,,,,,0,0,0,0
2904374,,,,,,,,0,0,0,0
2904393,,,,,,,,0,0,0,0
2904434,,,,,,,,0,0,0,0
2904435,,,,,,,,0,0,0,0
2904464,,,,,,,,0,0,0,0
2904431,,,,,,,,0,0,0,0
2904432,,,,,,,,0,0,0,0
2904506,,,,,,,,0,0,0,0
2904180,,,,,,,,0,0,0,0
2904173,,,,,,,,0,0,0,0
2904535,,,,,,,,0,0,0,0
2869979,1st Half,1.0,0.0,,,,,1,1,0,0
2869740,1st Half,1.0,0.0,,,3.0,2.0,0,1,0,0
2869986,1st Half,1.0,0.0,,,,,1,0,0,0
2869985,,,,,,,,0,0,0,0
2869982,,,,,,,,0,0,0,0
2869743,,,,,,,,0,0,0,0
2869746,,,,,,,,0,0,0,0
2869980,,,,,,,,0,0,0,0
2869741,,,,,,,,0,0,0,0
2869983,,,,,,,,0,0,0,0
2869984,,,,,,,,0,0,0,0
2869739,,,,,,,,0,0,0,0
2869742,,,,,,,,0,0,0,0
2869745,,,,,,,,0,0,0,0
2904302,,,,,,,,0,0,0,0
2904297,,,,,,,,0,0,0,0
2904438,FT,1.0,1.0,0.0,1.0,8.0,1.0,0,2,0,0
2904666,FT,1.0,1.0,1.0,1.0,7.0,6.0,1,0,0,0
2904440,FT,1.0,1.0,0.0,1.0,4.0,1.0,2,1,0,0
2904562,,,,,,,,0,0,0,0
2904365,,,,,,,,0,0,0,0
2904392,,,,,,,,0,0,0,0
2904450,,,,,,,,0,0,0,0
2904632,,,,,,,,0,0,0,0
2904304,2nd Half,1.0,2.0,0.0,0.0,3.0,0.0,1,2,0,0
2904298,,,,,,,,0,0,0,0
2903926,FT,3.0,0.0,1.0,0.0,5.0,8.0,0,2,0,0
2903932,,,,,,,,0,0,0,0
2903935,,,,,,,,0,0,0,0
2904097,,,,,,,,0,0,0,0
2903931,,,,,,,,0,0,0,0
2903937,,,,,,,,0,0,0,0
2903940,,,,,,,,0,0,0,0
2868383,,,,,,,,0,0,0,0
2868390,,,,,,,,0,0,0,0
2868384,,,,,,,,0,0,0,0
2802470,1st Half,2.0,1.0,,,4.0,4.0,0,0,0,0
2874360,,,,,,,,0,0,0,0
2874362,,,,,,,,0,0,0,0
2874361,,,,,,,,0,0,0,0
2874358,,,,,,,,0,0,0,0
2874357,,,,,,,,0,0,0,0
2900648,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2900653,,,,,,,,0,0,0,0
2900654,,,,,,,,0,0,0,0
2900652,,,,,,,,0,0,0,0
2900651,,,,,,,,0,0,0,0
2900655,,,,,,,,0,0,0,0
2855048,1st Half,1.0,1.0,,,1.0,2.0,0,0,0,0
2855043,,,,,,,,0,0,0,0
2855417,,,,,,,,0,0,0,0
2855224,,,,,,,,0,0,0,0
2812683,,,,,,,,0,0,0,0
2902749,,,,,,,,0,0,0,0
2904306,,,,,,,,0,0,0,0
2904299,,,,,,,,0,0,0,0
2904526,,,,,,,,0,0,0,0
2904560,HT,1.0,0.0,1.0,0.0,1.0,3.0,0,0,0,0
2904620,1st Half,0.0,1.0,,,,,1,2,0,0
2904559,Pend.,,,,,,,0,0,0,0
2904619,,,,,,,,0,0,0,0
2904558,,,,,,,,0,0,0,0
2904557,,,,,,,,0,0,0,0
2904597,,,,,,,,0,0,0,0
2904598,,,,,,,,0,0,0,0
2904626,,,,,,,,0,0,0,0
2904627,,,,,,,,0,0,0,0
2904618,,,,,,,,0,0,0,0
2904522,,,,,,,,0,0,0,0
2904523,,,,,,,,0,0,0,0
2904408,,,,,,,,0,0,0,0
2902753,,,,,,,,0,0,0,0
2904226,FT,0.0,1.0,0.0,1.0,0.0,6.0,2,1,0,0
2904430,,,,,,,,0,0,0,0
2904429,,,,,,,,0,0,0,0
2904636,FT,0.0,2.0,0.0,0.0,3.0,4.0,1,0,0,0
2904638,FT,2.0,2.0,2.0,1.0,3.0,4.0,2,2,0,0
2904634,FT,0.0,1.0,0.0,0.0,17.0,3.0,0,2,0,0
2904637,1st Half,1.0,0.0,,,,,1,1,0,0
2904635,,,,,,,,0,0,0,0
2904436,,,,,,,,0,0,0,0
2904404,,,,,,,,0,0,0,0
2904402,,,,,,,,0,0,0,0
2904229,1st Half,0.0,0.0,,,3.0,1.0,0,1,0,0
2904633,1st Half,0.0,0.0,,,3.0,2.0,1,1,0,0
2904193,,,,,,,,0,0,0,0
2904245,,,,,,,,0,0,0,0
2904324,,,,,,,,0,0,0,0
2905037,FT,3.0,0.0,1.0,0.0,2.0,3.0,6,4,0,0
