game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2834995,2nd Half,3.0,1.0,2.0,0.0,9.0,7.0,1,2,0,0
2834994,2nd Half,3.0,0.0,2.0,0.0,0.0,6.0,1,0,0,0
2835001,2nd Half,1.0,0.0,1.0,0.0,5.0,3.0,2,2,0,1
2890770,FT,4.0,0.0,2.0,0.0,12.0,2.0,0,3,0,0
2890831,FT,3.0,3.0,2.0,2.0,3.0,1.0,0,1,1,1
2890513,FT,4.0,2.0,2.0,1.0,6.0,7.0,4,4,0,0
2890167,FT,1.0,2.0,0.0,0.0,2.0,11.0,2,1,0,0
2890519,FT,1.0,1.0,0.0,0.0,2.0,3.0,1,2,0,0
2890233,FT,2.0,0.0,1.0,0.0,5.0,7.0,1,3,0,0
2890710,FT,0.0,1.0,0.0,0.0,3.0,10.0,1,2,0,0
2890514,FT,1.0,3.0,1.0,1.0,5.0,6.0,5,1,0,0
2890711,FT,1.0,1.0,0.0,0.0,5.0,5.0,4,1,0,0
2890511,FT,2.0,0.0,2.0,0.0,3.0,4.0,1,2,0,1
2890509,FT,2.0,0.0,1.0,0.0,5.0,2.0,4,4,0,0
2890168,FT,4.0,2.0,2.0,0.0,4.0,3.0,4,2,0,0
2890796,FT,3.0,0.0,2.0,0.0,6.0,6.0,1,2,0,0
2889979,FT,2.0,2.0,0.0,1.0,1.0,11.0,4,3,1,0
2847628,FT,1.0,2.0,1.0,2.0,4.0,7.0,1,0,0,0
2847630,FT,0.0,0.0,0.0,0.0,8.0,2.0,0,3,0,0
2847627,FT,0.0,4.0,0.0,0.0,6.0,2.0,1,4,0,0
2847629,FT,3.0,0.0,1.0,0.0,2.0,1.0,0,0,1,1
2847634,FT,1.0,2.0,0.0,1.0,5.0,7.0,1,1,0,0
2890241,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2890240,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2890409,,,,,,,,0,0,0,0
2890830,FT,2.0,2.0,0.0,0.0,3.0,5.0,2,1,0,0
2790688,,,,,,,,0,0,0,0
2790689,,,,,,,,0,0,0,0
2790690,,,,,,,,0,0,0,0
2890249,FT,3.0,0.0,1.0,0.0,7.0,4.0,1,2,0,0
2890248,FT,3.0,1.0,2.0,1.0,0.0,6.0,4,4,1,0
2890176,FT,1.0,2.0,1.0,0.0,2.0,1.0,3,2,0,0
2890837,FT,1.0,0.0,0.0,0.0,11.0,2.0,0,1,0,1
2890800,FT,0.0,1.0,0.0,1.0,9.0,7.0,0,0,0,0
2748060,FT,0.0,0.0,0.0,0.0,12.0,1.0,2,1,0,0
2748059,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2890222,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2889702,,,,,,,,0,0,0,0
2889705,,,,,,,,0,0,0,0
2889707,,,,,,,,0,0,0,0
2890278,FT,1.0,0.0,0.0,0.0,5.0,3.0,1,1,0,0
2890273,FT,1.0,1.0,1.0,0.0,3.0,2.0,6,3,0,0
2890833,FT,3.0,0.0,0.0,0.0,2.0,6.0,1,0,0,1
2890276,FT,1.0,2.0,1.0,2.0,3.0,12.0,3,1,1,0
2890274,FT,0.0,2.0,0.0,0.0,2.0,6.0,3,3,0,0
2890254,FT,4.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2890224,FT,1.0,3.0,1.0,2.0,7.0,4.0,2,3,0,1
2890211,FT,1.0,1.0,0.0,0.0,0.0,7.0,3,1,0,1
2884014,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2884019,FT,2.0,2.0,1.0,0.0,4.0,4.0,3,1,0,0
2884013,FT,1.0,0.0,0.0,0.0,7.0,3.0,2,2,0,0
2884017,FT,2.0,0.0,1.0,0.0,4.0,3.0,0,0,0,0
2890823,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2884018,FT,0.0,0.0,0.0,0.0,1.0,8.0,1,1,1,0
2890315,FT,1.0,0.0,1.0,0.0,4.0,4.0,1,3,0,0
2890316,FT,2.0,4.0,0.0,2.0,2.0,4.0,2,1,2,1
2890317,FT,3.0,0.0,1.0,0.0,5.0,2.0,1,4,0,1
2890882,,,,,,,,0,0,0,0
2890885,,,,,,,,0,0,0,0
2890318,FT,2.0,1.0,2.0,0.0,3.0,2.0,3,2,0,0
2890319,FT,1.0,0.0,1.0,0.0,7.0,9.0,4,3,1,0
2890320,FT,1.0,0.0,0.0,0.0,2.0,6.0,5,2,0,0
2881490,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2890824,FT,1.0,1.0,1.0,0.0,3.0,6.0,2,4,0,0
2890294,FT,0.0,0.0,0.0,0.0,6.0,6.0,1,3,0,0
2890798,1st Half,1.0,2.0,,,4.0,3.0,0,0,0,0
2890290,FT,5.0,1.0,2.0,0.0,5.0,2.0,2,0,0,0
2890291,,,,,,,,0,0,0,0
2890289,,,,,,,,0,0,0,0
2890292,,,,,,,,0,0,0,0
2890293,FT,2.0,1.0,2.0,0.0,2.0,4.0,3,4,0,0
2890801,FT,0.0,0.0,0.0,0.0,6.0,4.0,2,1,0,0
2890828,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2890821,FT,1.0,2.0,1.0,1.0,3.0,11.0,1,2,0,0
2890840,FT,2.0,0.0,1.0,0.0,7.0,0.0,1,4,0,1
2889815,FT,2.0,2.0,2.0,2.0,4.0,5.0,1,2,0,0
2890198,1st Half,2.0,1.0,,,4.0,2.0,0,0,0,0
2889802,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2823735,FT,0.0,1.0,0.0,1.0,3.0,5.0,2,2,0,0
2875465,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,1,0,0
2875464,FT,5.0,0.0,2.0,0.0,4.0,4.0,2,0,0,0
2890345,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2890771,FT,1.0,1.0,1.0,1.0,0.0,0.0,2,1,0,0
2890772,Postp.,,,,,,,0,0,0,0
2890773,Postp.,,,,,,,0,0,0,0
2836613,FT,1.0,1.0,1.0,0.0,5.0,3.0,3,3,0,0
2836614,FT,3.0,1.0,1.0,1.0,8.0,1.0,1,4,0,0
2796385,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,1,0,0
2796384,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2796387,FT,1.0,2.0,1.0,1.0,3.0,0.0,4,1,0,0
2836615,FT,1.0,0.0,0.0,0.0,7.0,1.0,0,3,0,1
2836616,FT,1.0,0.0,1.0,0.0,3.0,3.0,3,2,0,0
2836618,FT,1.0,7.0,0.0,6.0,3.0,6.0,2,0,0,0
2836617,FT,2.0,0.0,1.0,0.0,2.0,3.0,2,6,1,0
2888205,FT,1.0,1.0,1.0,1.0,8.0,3.0,2,1,0,0
2888206,FT,1.0,1.0,1.0,0.0,8.0,3.0,0,2,0,0
2888234,,,,,,,,0,0,0,0
2888235,,,,,,,,0,0,0,0
2888236,,,,,,,,0,0,0,0
2888228,,,,,,,,0,0,0,0
2888237,,,,,,,,0,0,0,0
2888238,,,,,,,,0,0,0,0
2890314,,,,,,,,0,0,0,0
2888216,Postp.,,,,,,,0,0,0,0
2888215,FT,0.0,2.0,0.0,2.0,13.0,2.0,3,2,1,0
2890234,,,,,,,,0,0,0,0
2890220,FT,0.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2890219,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2890218,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2890215,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890216,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2890214,FT,4.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2890217,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2890515,FT,3.0,2.0,2.0,0.0,6.0,6.0,3,2,0,0
2890516,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2823530,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2890841,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890793,FT,2.0,0.0,0.0,0.0,4.0,4.0,4,2,0,0
2890323,FT,1.0,0.0,0.0,0.0,2.0,2.0,3,0,0,0
2890344,FT,1.0,1.0,1.0,1.0,12.0,5.0,3,1,0,0
2890271,FT,5.0,1.0,3.0,0.0,10.0,2.0,2,2,0,0
2890272,FT,2.0,1.0,0.0,0.0,7.0,6.0,2,2,0,0
2890829,FT,1.0,3.0,1.0,1.0,0.0,3.0,3,1,1,0
2890008,,,,,,,,0,0,0,0
2713876,,,,,,,,0,0,0,0
2713877,,,,,,,,0,0,0,0
2888196,FT,3.0,0.0,1.0,0.0,13.0,8.0,3,1,0,0
2888197,FT,1.0,1.0,1.0,1.0,2.0,7.0,3,1,0,0
2888198,FT,2.0,0.0,1.0,0.0,5.0,2.0,1,2,0,0
2876900,FT,4.0,0.0,3.0,0.0,4.0,3.0,1,2,0,0
2876876,,,,,,,,0,0,0,0
2890235,2nd Half,1.0,1.0,1.0,1.0,4.0,2.0,1,2,0,0
