game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2879495,FT,1.0,0.0,1.0,0.0,0.0,2.0,3,5,0,0
2863088,FT,2.0,1.0,1.0,0.0,4.0,1.0,2,5,0,0
2840057,FT,3.0,1.0,0.0,1.0,3.0,1.0,3,6,0,0
2879497,FT,1.0,1.0,0.0,0.0,6.0,1.0,0,3,0,0
2878104,FT,0.0,3.0,0.0,1.0,2.0,6.0,3,3,0,0
2863092,FT,1.0,2.0,1.0,0.0,11.0,1.0,6,4,0,0
2878384,FT,2.0,1.0,1.0,0.0,5.0,4.0,2,2,1,0
2879214,FT,7.0,0.0,3.0,0.0,10.0,1.0,0,2,0,0
2877806,FT,2.0,0.0,2.0,0.0,4.0,5.0,1,4,0,0
2879494,FT,2.0,1.0,0.0,0.0,4.0,3.0,4,3,0,0
2867080,FT,0.0,1.0,0.0,1.0,4.0,11.0,1,3,0,0
2864314,FT,3.0,1.0,1.0,0.0,1.0,4.0,5,3,0,0
2880053,FT,2.0,0.0,1.0,0.0,1.0,4.0,1,1,0,0
2879218,FT,2.0,0.0,1.0,0.0,8.0,1.0,2,3,0,0
2879493,FT,0.0,4.0,0.0,1.0,4.0,2.0,2,2,0,0
2880051,FT,2.0,2.0,1.0,1.0,10.0,6.0,3,6,0,0
2878936,FT,2.0,1.0,1.0,1.0,4.0,8.0,4,3,0,0
2880052,FT,2.0,2.0,1.0,1.0,8.0,2.0,5,5,0,0
2878655,FT,0.0,1.0,0.0,0.0,2.0,4.0,2,2,0,0
2879220,FT,2.0,0.0,1.0,0.0,2.0,0.0,6,4,1,0
2863396,FT,0.0,1.0,0.0,0.0,2.0,8.0,5,2,1,0
2880057,FT,1.0,0.0,0.0,0.0,7.0,3.0,4,2,0,0
2880054,FT,1.0,3.0,1.0,0.0,6.0,3.0,3,3,2,0
2854263,2nd Half,0.0,1.0,0.0,0.0,3.0,7.0,3,0,0,0
2854266,FT,0.0,3.0,0.0,2.0,3.0,4.0,2,2,0,0
2863087,,,,,,,,0,0,0,0
2878378,,,,,,,,0,0,0,0
2864316,,,,,,,,0,0,0,0
2864624,,,,,,,,0,0,0,0
2867072,,,,,,,,0,0,0,0
2892964,,,,,,,,0,0,0,0
2893823,,,,,,,,0,0,0,0
2892623,,,,,,,,0,0,0,0
2892624,,,,,,,,0,0,0,0
2892626,,,,,,,,0,0,0,0
2874235,HT,0.0,2.0,0.0,2.0,3.0,1.0,1,1,0,0
2874236,,,,,,,,0,0,0,0
2874237,,,,,,,,0,0,0,0
2889363,HT,1.0,1.0,1.0,1.0,4.0,2.0,0,2,0,0
2891917,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2893797,FT,0.0,4.0,0.0,3.0,7.0,3.0,2,1,0,0
2751808,FT,4.0,0.0,2.0,0.0,7.0,1.0,1,5,0,0
2751810,FT,3.0,0.0,1.0,0.0,6.0,6.0,0,0,0,0
2838008,FT,2.0,2.0,0.0,1.0,5.0,0.0,2,2,0,0
2838007,FT,1.0,4.0,1.0,2.0,3.0,4.0,4,3,2,0
2838009,FT,2.0,2.0,0.0,1.0,5.0,1.0,2,3,0,0
2838010,FT,1.0,0.0,1.0,0.0,5.0,9.0,2,4,0,1
2892195,HT,2.0,0.0,2.0,0.0,4.0,1.0,0,2,0,0
2891250,,,,,,,,0,0,0,0
2891249,,,,,,,,0,0,0,0
2873847,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0
2873848,HT,0.0,1.0,0.0,1.0,4.0,2.0,0,2,0,0
2873846,HT,1.0,0.0,1.0,0.0,1.0,2.0,1,1,0,0
2738772,2nd Half,1.0,2.0,1.0,1.0,1.0,1.0,1,0,0,0
2835878,FT,2.0,1.0,2.0,1.0,6.0,2.0,3,3,0,0
2744736,FT,2.0,1.0,1.0,0.0,3.0,4.0,2,0,0,0
2744734,FT,1.0,1.0,0.0,1.0,5.0,10.0,1,2,0,0
2744733,FT,0.0,0.0,0.0,0.0,6.0,4.0,2,2,0,0
2744732,HT,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0
2886378,,,,,,,,0,0,0,0
2892091,FT,2.0,0.0,2.0,0.0,5.0,5.0,1,1,0,0
2892092,FT,5.0,1.0,1.0,1.0,5.0,1.0,3,2,0,1
2892093,FT,1.0,3.0,0.0,3.0,7.0,6.0,0,4,0,1
2892094,FT,3.0,0.0,2.0,0.0,5.0,1.0,2,1,0,0
2846436,HT,3.0,1.0,3.0,1.0,5.0,1.0,1,1,0,1
2893044,FT,2.0,0.0,1.0,0.0,3.0,5.0,2,2,0,1
2893779,FT,1.0,2.0,1.0,1.0,4.0,5.0,2,8,0,0
2893052,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,0,1,0,0
2893299,2nd Half,0.0,1.0,0.0,1.0,0.0,2.0,1,1,0,0
2893057,2nd Half,0.0,3.0,0.0,3.0,3.0,0.0,0,0,0,0
2893048,2nd Half,0.0,1.0,0.0,1.0,4.0,1.0,1,1,0,0
2893782,HT,1.0,0.0,1.0,0.0,3.0,4.0,0,1,0,0
2893068,HT,0.0,3.0,0.0,3.0,0.0,0.0,1,1,0,0
2893058,HT,0.0,0.0,0.0,0.0,5.0,1.0,2,4,0,0
2893051,HT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2893780,HT,0.0,1.0,0.0,1.0,0.0,2.0,2,0,0,0
2893300,HT,0.0,0.0,0.0,0.0,2.0,2.0,1,0,0,0
2893059,HT,1.0,2.0,1.0,2.0,4.0,1.0,1,0,0,0
2893060,HT,0.0,0.0,0.0,0.0,4.0,5.0,1,0,0,0
2893049,HT,0.0,1.0,0.0,1.0,1.0,1.0,1,0,0,0
2893783,HT,1.0,1.0,1.0,1.0,1.0,3.0,1,1,0,0
2893781,HT,1.0,1.0,1.0,1.0,2.0,0.0,2,2,0,1
2893819,HT,0.0,1.0,0.0,1.0,2.0,2.0,0,1,0,0
2876175,,,,,,,,0,0,0,0
2876176,,,,,,,,0,0,0,0
2891645,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891646,HT,1.0,2.0,1.0,2.0,2.0,2.0,0,2,0,0
2892290,,,,,,,,0,0,0,0
2891885,FT,0.0,1.0,0.0,0.0,5.0,8.0,2,3,0,0
2891879,FT,1.0,2.0,0.0,1.0,6.0,4.0,2,3,0,0
2891882,FT,0.0,1.0,0.0,0.0,2.0,9.0,4,4,1,0
2891886,FT,2.0,4.0,2.0,3.0,4.0,1.0,1,4,1,0
2891883,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2891877,FT,3.0,1.0,3.0,1.0,1.0,9.0,2,2,0,0
2891888,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2891887,FT,0.0,0.0,0.0,0.0,2.0,7.0,2,3,0,0
2891884,FT,3.0,1.0,3.0,1.0,9.0,5.0,3,4,0,1
2891880,FT,2.0,0.0,1.0,0.0,2.0,5.0,1,1,0,0
2891876,FT,1.0,0.0,1.0,0.0,3.0,4.0,4,2,0,0
2891881,FT,0.0,1.0,0.0,0.0,8.0,6.0,1,3,0,0
2893889,FT,2.0,0.0,0.0,0.0,6.0,3.0,2,1,1,0
2893913,FT,0.0,2.0,0.0,1.0,3.0,4.0,4,3,0,0
2893750,FT,1.0,0.0,1.0,0.0,5.0,4.0,0,2,1,1
2893751,FT,1.0,1.0,0.0,1.0,3.0,3.0,3,4,0,0
2893735,FT,2.0,1.0,1.0,1.0,4.0,9.0,2,2,0,0
2893794,,,,,,,,0,0,0,0
2893742,,,,,,,,0,0,0,0
2826656,1st Half,0.0,0.0,,,2.0,3.0,0,1,0,0
2826657,1st Half,0.0,1.0,,,1.0,1.0,1,0,1,0
2826655,,,,,,,,0,0,0,0
2893912,2nd Half,0.0,1.0,0.0,1.0,2.0,6.0,0,1,0,0
2893925,2nd Half,2.0,1.0,1.0,1.0,3.0,3.0,0,1,0,1
2830238,1st Half,0.0,1.0,,,,,0,0,0,0
2830438,1st Half,1.0,2.0,,,1.0,1.0,0,0,0,0
2830237,1st Half,0.0,0.0,,,,,0,0,0,0
2830239,,,,,,,,0,0,0,0
2830236,,,,,,,,0,0,0,0
2893867,FT,2.0,2.0,0.0,1.0,3.0,10.0,1,1,0,0
2893868,FT,2.0,3.0,1.0,0.0,4.0,2.0,3,3,1,1
2893869,FT,1.0,1.0,0.0,1.0,3.0,4.0,5,2,0,0
2893955,FT,1.0,2.0,0.0,1.0,6.0,3.0,2,1,1,0
2893956,FT,6.0,0.0,4.0,0.0,10.0,0.0,1,1,0,0
2891924,FT,3.0,0.0,1.0,0.0,4.0,6.0,1,3,0,0
2891921,FT,3.0,2.0,0.0,1.0,4.0,2.0,1,2,0,1
2893957,FT,0.0,1.0,0.0,1.0,3.0,13.0,4,2,0,0
2891920,FT,1.0,0.0,0.0,0.0,7.0,3.0,2,2,0,0
2893958,FT,0.0,4.0,0.0,1.0,3.0,6.0,2,3,0,0
2893739,2nd Half,2.0,1.0,1.0,0.0,7.0,4.0,0,3,0,0
2893884,2nd Half,1.0,0.0,1.0,0.0,4.0,4.0,2,0,0,0
2893736,,,,,,,,0,0,0,0
2893964,,,,,,,,0,0,0,0
2893971,,,,,,,,0,0,0,0
2893972,,,,,,,,0,0,0,0
2892532,HT,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,0
2844242,FT,2.0,2.0,0.0,1.0,8.0,2.0,3,2,0,0
2844241,FT,3.0,1.0,2.0,0.0,7.0,2.0,0,1,0,0
2893826,FT,0.0,1.0,0.0,1.0,1.0,3.0,1,5,0,0
2893804,FT,2.0,2.0,2.0,1.0,4.0,4.0,3,3,0,0
2893827,FT,1.0,0.0,0.0,0.0,5.0,5.0,2,5,0,0
2893829,FT,0.0,0.0,0.0,0.0,4.0,5.0,2,3,0,0
2893830,HT,1.0,1.0,1.0,1.0,2.0,2.0,1,2,0,0
2893753,FT,1.0,2.0,0.0,0.0,5.0,9.0,2,2,0,0
2893754,FT,2.0,1.0,1.0,0.0,11.0,9.0,1,4,0,0
2893747,FT,2.0,1.0,1.0,1.0,4.0,0.0,2,1,0,0
2893793,HT,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
2893803,1st Half,0.0,1.0,,,2.0,3.0,0,0,0,0
2893795,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2893800,1st Half,5.0,1.0,,,2.0,3.0,1,1,0,0
2893799,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2891901,,,,,,,,0,0,0,0
2891900,,,,,,,,0,0,0,0
2892088,FT,3.0,0.0,2.0,0.0,7.0,4.0,0,1,0,0
2892089,FT,1.0,0.0,1.0,0.0,5.0,5.0,4,2,0,0
2893843,,,,,,,,0,0,0,0
2893849,,,,,,,,0,0,0,0
2893844,,,,,,,,0,0,0,0
2893842,,,,,,,,0,0,0,0
2893224,FT,3.0,0.0,1.0,0.0,11.0,5.0,1,2,0,0
2893722,FT,0.0,1.0,0.0,1.0,2.0,7.0,2,2,0,0
2893725,FT,1.0,2.0,0.0,1.0,6.0,1.0,4,0,0,0
2893717,FT,2.0,1.0,0.0,0.0,4.0,6.0,0,1,0,0
2893716,FT,2.0,1.0,1.0,1.0,10.0,2.0,2,3,0,0
2893796,FT,0.0,3.0,0.0,0.0,2.0,5.0,1,1,0,0
2893720,FT,0.0,1.0,0.0,1.0,7.0,9.0,3,5,0,0
2893719,FT,2.0,1.0,0.0,1.0,9.0,1.0,4,4,0,1
2893724,FT,0.0,2.0,0.0,0.0,2.0,3.0,3,3,0,0
2893792,FT,0.0,3.0,0.0,3.0,4.0,5.0,3,1,1,0
2893223,FT,1.0,1.0,0.0,0.0,2.0,4.0,4,3,0,0
2893721,FT,3.0,3.0,3.0,1.0,3.0,2.0,3,2,0,0
2893801,FT,2.0,1.0,2.0,0.0,2.0,5.0,5,2,0,0
2893723,FT,4.0,2.0,2.0,1.0,6.0,5.0,3,1,0,0
2893718,FT,0.0,4.0,0.0,1.0,6.0,7.0,2,4,1,0
2893236,,,,,,,,0,0,0,0
2893225,,,,,,,,0,0,0,0
2891591,1st Half,0.0,0.0,,,,,2,0,0,0
2890730,,,,,,,,0,0,0,0
2890732,,,,,,,,0,0,0,0
2893810,HT,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0
2893814,1st Half,0.0,1.0,,,2.0,2.0,0,0,0,0
2893899,,,,,,,,0,0,0,0
2891631,HT,0.0,3.0,0.0,3.0,6.0,3.0,0,0,0,0
2891627,HT,0.0,2.0,0.0,2.0,4.0,4.0,1,1,0,0
2802295,FT,0.0,1.0,0.0,1.0,3.0,5.0,1,1,0,0
2892071,2nd Half,1.0,0.0,1.0,0.0,0.0,1.0,1,1,0,0
2892016,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2892033,1st Half,1.0,1.0,,,,,0,1,0,0
2892040,1st Half,0.0,0.0,,,3.0,1.0,1,1,0,0
2892043,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2892067,1st Half,0.0,2.0,,,,,1,0,0,0
2892044,1st Half,1.0,0.0,,,,,1,1,0,0
2892069,1st Half,0.0,1.0,,,,,0,0,0,0
2892057,1st Half,0.0,0.0,,,1.0,1.0,0,1,0,0
2892024,1st Half,0.0,0.0,,,,,0,0,0,0
2892081,1st Half,0.0,0.0,,,2.0,2.0,1,1,0,0
2892061,1st Half,0.0,0.0,,,,,0,0,0,0
2892056,1st Half,0.0,2.0,,,,,0,0,0,0
2892072,1st Half,2.0,0.0,,,,,1,1,0,0
2892028,1st Half,1.0,1.0,,,3.0,1.0,1,0,0,0
2892030,1st Half,0.0,0.0,,,,,0,2,0,0
2892042,1st Half,0.0,0.0,,,,,0,0,0,0
2892018,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2892025,1st Half,1.0,1.0,,,1.0,1.0,0,0,0,0
2892014,1st Half,1.0,0.0,,,,,0,0,0,0
2892011,1st Half,0.0,1.0,,,,,1,0,0,0
2892017,1st Half,0.0,0.0,,,,,0,0,0,0
2892037,1st Half,0.0,1.0,,,1.0,1.0,1,0,0,0
2892045,1st Half,0.0,0.0,,,2.0,3.0,0,0,0,0
2892058,1st Half,1.0,1.0,,,,,0,1,0,0
2892009,1st Half,0.0,0.0,,,,,0,1,0,0
2892055,1st Half,0.0,0.0,,,,,0,0,0,0
2892031,1st Half,2.0,0.0,,,,,0,0,0,0
2892079,Pend.,,,,,,,0,0,0,0
2892012,Pend.,,,,,,,0,0,0,0
2892002,,,,,,,,0,0,0,0
2892075,,,,,,,,0,0,0,0
2892073,,,,,,,,0,0,0,0
2835004,1st Half,0.0,0.0,,,,,0,0,0,0
2835007,,,,,,,,0,0,0,0
2835009,,,,,,,,0,0,0,0
2869008,FT,0.0,1.0,0.0,0.0,2.0,1.0,4,3,0,0
2869007,FT,3.0,2.0,0.0,1.0,5.0,5.0,3,1,0,0
2869011,FT,1.0,6.0,1.0,1.0,1.0,14.0,0,0,0,0
2869009,FT,4.0,3.0,0.0,3.0,10.0,3.0,1,2,0,0
2869010,FT,1.0,1.0,0.0,0.0,5.0,8.0,1,4,0,0
2869012,FT,1.0,2.0,0.0,1.0,4.0,3.0,2,4,0,0
2869013,FT,1.0,2.0,1.0,1.0,3.0,2.0,2,1,0,0
2869014,FT,0.0,4.0,0.0,2.0,8.0,4.0,0,0,0,0
2893838,,,,,,,,0,0,0,0
2891969,FT,3.0,0.0,0.0,0.0,2.0,7.0,3,2,0,0
2891970,FT,0.0,1.0,0.0,1.0,6.0,2.0,1,2,0,0
2891979,,,,,,,,0,0,0,0
2891973,,,,,,,,0,0,0,0
2891951,,,,,,,,0,0,0,0
2891957,,,,,,,,0,0,0,0
2891975,,,,,,,,0,0,0,0
2891961,,,,,,,,0,0,0,0
2891955,,,,,,,,0,0,0,0
2892182,,,,,,,,0,0,0,0
2891962,,,,,,,,0,0,0,0
2891956,,,,,,,,0,0,0,0
2891974,,,,,,,,0,0,0,0
2891976,,,,,,,,0,0,0,0
2891972,,,,,,,,0,0,0,0
2891977,,,,,,,,0,0,0,0
2891963,,,,,,,,0,0,0,0
2891958,,,,,,,,0,0,0,0
2891978,,,,,,,,0,0,0,0
2891954,,,,,,,,0,0,0,0
2891952,,,,,,,,0,0,0,0
2891953,,,,,,,,0,0,0,0
2891960,,,,,,,,0,0,0,0
2891959,,,,,,,,0,0,0,0
2891971,,,,,,,,0,0,0,0
2891980,,,,,,,,0,0,0,0
2891656,FT,5.0,0.0,2.0,0.0,6.0,8.0,2,0,0,0
2891652,HT,2.0,1.0,2.0,1.0,1.0,1.0,0,1,0,0
2894003,1st Half,0.0,1.0,,,,,0,0,0,0
2889371,FT,3.0,1.0,1.0,1.0,3.0,4.0,2,0,0,0
2889373,FT,4.0,3.0,2.0,2.0,9.0,5.0,4,3,0,0
2893892,HT,0.0,0.0,0.0,0.0,4.0,3.0,1,1,0,0
2893880,HT,0.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0
2893879,HT,1.0,0.0,1.0,0.0,7.0,0.0,0,0,0,0
2893878,HT,1.0,2.0,1.0,2.0,4.0,3.0,1,0,0,0
2893950,HT,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
2893881,HT,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0
2845475,FT,5.0,0.0,4.0,0.0,4.0,4.0,1,3,0,0
2845474,FT,2.0,2.0,1.0,1.0,8.0,2.0,4,3,0,0
2845476,FT,3.0,4.0,2.0,1.0,5.0,4.0,1,1,0,0
2893761,FT,4.0,0.0,2.0,0.0,8.0,0.0,0,1,0,0
2893969,FT,3.0,0.0,1.0,0.0,9.0,3.0,0,0,0,0
2893759,FT,5.0,1.0,2.0,0.0,13.0,2.0,2,3,0,1
2893771,FT,3.0,1.0,2.0,0.0,4.0,5.0,0,3,0,1
2893765,FT,1.0,0.0,0.0,0.0,8.0,6.0,3,4,0,0
2893756,FT,1.0,2.0,1.0,0.0,9.0,6.0,1,1,0,0
2893757,FT,1.0,0.0,0.0,0.0,1.0,5.0,4,1,0,0
2893763,2nd Half,3.0,2.0,1.0,0.0,1.0,5.0,2,3,0,1
2893766,2nd Half,1.0,1.0,0.0,1.0,2.0,3.0,2,0,0,0
2893760,2nd Half,1.0,0.0,0.0,0.0,2.0,4.0,1,0,0,0
2893767,,,,,,,,0,0,0,0
2893774,,,,,,,,0,0,0,0
2893758,,,,,,,,0,0,0,0
2893762,,,,,,,,0,0,0,0
2893802,,,,,,,,0,0,0,0
2893772,,,,,,,,0,0,0,0
2893894,FT,0.0,3.0,0.0,0.0,3.0,7.0,1,1,0,0
2893895,FT,6.0,2.0,5.0,1.0,3.0,2.0,1,1,0,0
2893872,1st Half,0.0,0.0,,,,,0,0,0,0
2893975,,,,,,,,0,0,0,0
2893812,FT,4.0,0.0,2.0,0.0,10.0,2.0,1,3,0,0
2877521,FT,1.0,3.0,0.0,0.0,2.0,4.0,2,1,0,0
2877522,FT,1.0,1.0,0.0,0.0,4.0,6.0,2,1,0,0
2893987,,,,,,,,0,0,0,0
2893926,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2893988,,,,,,,,0,0,0,0
2893743,FT,2.0,3.0,0.0,2.0,4.0,1.0,2,0,0,0
2893744,FT,1.0,1.0,1.0,0.0,5.0,4.0,2,1,0,0
2893022,FT,0.0,0.0,0.0,0.0,7.0,4.0,3,2,0,0
2893671,FT,1.0,1.0,0.0,1.0,2.0,5.0,2,0,0,0
2893820,FT,1.0,2.0,1.0,0.0,5.0,13.0,3,1,0,0
2892279,,,,,,,,0,0,0,0
2892959,,,,,,,,0,0,0,0
2893745,FT,3.0,3.0,2.0,2.0,7.0,1.0,4,3,1,0
2893749,FT,1.0,2.0,1.0,0.0,3.0,6.0,3,2,0,0
2893863,2nd Half,1.0,0.0,1.0,0.0,5.0,4.0,1,0,0,0
2884027,,,,,,,,0,0,0,0
2884026,,,,,,,,0,0,0,0
2893479,FT,3.0,2.0,2.0,0.0,2.0,5.0,1,1,0,0
2893807,FT,0.0,1.0,0.0,0.0,7.0,1.0,3,2,1,0
2893855,FT,0.0,2.0,0.0,0.0,4.0,7.0,4,1,0,0
2893973,FT,5.0,1.0,2.0,0.0,6.0,2.0,2,4,0,0
2893845,FT,1.0,3.0,1.0,2.0,7.0,3.0,3,3,0,0
2893908,FT,3.0,1.0,2.0,1.0,5.0,3.0,1,0,0,0
2893848,FT,1.0,0.0,0.0,0.0,8.0,6.0,4,5,0,2
2893847,,,,,,,,0,0,0,0
2893910,,,,,,,,0,0,0,0
2893846,,,,,,,,0,0,0,0
2893980,,,,,,,,0,0,0,0
2894006,,,,,,,,0,0,0,0
2893727,FT,2.0,1.0,0.0,1.0,1.0,6.0,2,5,0,0
2893811,1st Half,1.0,0.0,,,3.0,3.0,0,0,0,0
2893809,1st Half,1.0,0.0,,,1.0,1.0,0,1,0,0
2893818,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,1,0,0
2892087,FT,1.0,1.0,1.0,0.0,2.0,1.0,1,1,0,0
2893934,FT,2.0,2.0,0.0,1.0,3.0,9.0,0,0,0,0
2893933,FT,0.0,0.0,0.0,0.0,3.0,2.0,0,2,0,0
2893932,FT,2.0,0.0,0.0,0.0,5.0,5.0,1,0,0,0
2893816,HT,1.0,1.0,1.0,1.0,4.0,1.0,0,2,0,0
2893768,FT,2.0,2.0,1.0,0.0,6.0,4.0,0,0,0,0
2893741,HT,0.0,3.0,0.0,3.0,1.0,5.0,0,0,0,0
2893949,HT,0.0,1.0,0.0,1.0,7.0,2.0,1,1,0,0
2858447,,,,,,,,0,0,0,0
2858445,,,,,,,,0,0,0,0
2866707,FT,2.0,1.0,0.0,0.0,4.0,5.0,2,1,0,0
2866708,FT,0.0,3.0,0.0,1.0,2.0,2.0,1,2,0,0
2866709,FT,1.0,1.0,0.0,1.0,10.0,1.0,3,0,0,0
2866710,FT,0.0,4.0,0.0,1.0,1.0,9.0,2,0,0,0
2866712,FT,0.0,0.0,0.0,0.0,6.0,7.0,2,0,0,0
2866711,FT,1.0,0.0,0.0,0.0,6.0,7.0,0,0,0,0
2866713,FT,0.0,6.0,0.0,2.0,5.0,5.0,0,1,0,0
2892953,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2892952,FT,1.0,3.0,0.0,1.0,5.0,4.0,0,0,0,0
2893303,,,,,,,,0,0,0,0
2893308,,,,,,,,0,0,0,0
2883343,,,,,,,,0,0,0,0
2883344,,,,,,,,0,0,0,0
2883345,,,,,,,,0,0,0,0
2868348,2nd Half,1.0,1.0,0.0,0.0,9.0,3.0,1,2,0,0
2875474,FT,0.0,1.0,0.0,0.0,6.0,10.0,1,3,0,0
2875475,FT,0.0,0.0,0.0,0.0,2.0,2.0,0,2,0,0
2874417,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2874416,1st Half,0.0,0.0,,,3.0,1.0,1,2,0,0
2874413,1st Half,0.0,0.0,,,2.0,3.0,0,0,0,0
2874412,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2892781,FT,2.0,2.0,2.0,1.0,10.0,0.0,1,3,0,0
2892782,1st Half,0.0,0.0,,,,,0,0,0,0
2870204,,,,,,,,0,0,0,0
2870206,,,,,,,,0,0,0,0
2870205,,,,,,,,0,0,0,0
2870203,,,,,,,,0,0,0,0
2706109,FT,4.0,1.0,3.0,1.0,3.0,6.0,2,0,0,0
2705569,FT,0.0,3.0,0.0,1.0,3.0,8.0,0,0,0,0
2706111,FT,5.0,0.0,4.0,0.0,7.0,5.0,1,1,0,0
2706112,FT,2.0,0.0,0.0,0.0,0.0,6.0,2,2,0,0
2705931,FT,1.0,1.0,0.0,1.0,9.0,10.0,3,6,2,1
2706114,FT,1.0,0.0,0.0,0.0,8.0,2.0,1,2,0,0
2705750,FT,4.0,3.0,1.0,0.0,2.0,3.0,1,2,0,1
2705382,FT,2.0,2.0,1.0,2.0,2.0,6.0,2,0,0,0
2705200,FT,4.0,2.0,3.0,2.0,4.0,8.0,2,2,0,0
2705386,FT,3.0,0.0,2.0,0.0,4.0,4.0,1,1,0,0
2705928,FT,3.0,4.0,2.0,1.0,1.0,5.0,0,1,0,0
2706113,FT,2.0,1.0,0.0,1.0,4.0,2.0,4,2,0,0
2705932,FT,3.0,4.0,2.0,3.0,6.0,5.0,1,5,0,0
2705202,FT,9.0,3.0,5.0,2.0,6.0,1.0,1,3,0,0
2812145,1st Half,0.0,0.0,,,,,0,0,0,0
2812802,,,,,,,,0,0,0,0
2893734,FT,2.0,3.0,1.0,1.0,2.0,5.0,3,1,0,0
2891998,,,,,,,,0,0,0,0
2893901,,,,,,,,0,0,0,0
2893740,,,,,,,,0,0,0,0
2893916,1st Half,1.0,0.0,,,1.0,2.0,0,0,0,0
2891078,FT,0.0,4.0,0.0,0.0,1.0,12.0,0,2,0,0
2892897,,,,,,,,0,0,0,0
2893966,,,,,,,,0,0,0,0
2893835,FT,2.0,1.0,1.0,0.0,8.0,4.0,0,3,0,0
2893728,HT,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2893883,HT,1.0,0.0,1.0,0.0,4.0,3.0,0,0,0,0
2893898,,,,,,,,0,0,0,0
2892940,,,,,,,,0,0,0,0
2823490,FT,2.0,1.0,1.0,0.0,2.0,5.0,2,3,0,0
2861269,FT,1.0,2.0,0.0,2.0,6.0,2.0,3,2,0,0
2861262,FT,3.0,0.0,2.0,0.0,3.0,2.0,0,1,0,0
2861268,FT,1.0,1.0,0.0,0.0,8.0,8.0,1,3,0,1
2893866,,,,,,,,0,0,0,0
2893887,FT,3.0,0.0,0.0,0.0,9.0,4.0,1,0,0,0
2893738,FT,0.0,4.0,0.0,2.0,1.0,7.0,0,1,0,0
2758596,FT,0.0,0.0,0.0,0.0,7.0,2.0,2,1,0,0
2891981,,,,,,,,0,0,0,0
2891587,,,,,,,,0,0,0,0
2893905,FT,2.0,0.0,1.0,0.0,5.0,6.0,3,2,0,0
2893904,FT,1.0,0.0,0.0,0.0,7.0,0.0,2,3,0,0
2893914,FT,2.0,3.0,2.0,1.0,3.0,4.0,2,1,0,0
2893828,FT,1.0,1.0,1.0,0.0,4.0,8.0,2,3,0,0
2893902,FT,2.0,0.0,0.0,0.0,7.0,5.0,2,3,0,0
2876903,FT,1.0,0.0,0.0,0.0,3.0,9.0,3,2,0,0
2876891,FT,2.0,1.0,1.0,1.0,5.0,5.0,3,2,0,0
2893930,FT,4.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
