Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2896940,2025-12-13,09:00,Denmark Cup,Vejle,Viborg,3.25,3.7,2.05,3.3,3.5,2.01,1.0,0/-0.5,0.8,1.95,2.5/3,1.85,D,9.0,9.0,-0.4444444444444444,18.93,-0.4444444444444444,-3.370000000000005,-0.5555555555555556,4.399999999999995,0.3541973474990897,-0.5555555555555556,7.769999999999995,0.2152125268244419,22.300000000000004,-3.37,0.5694098743235316,0.0,0.0,0.0,0.0,-0.30407589377185407,0.0,0.167623782738366,0.0
2795149,2025-12-13,09:00,Croatia 1.Division,ZNK Osijek,HNK Gorica,2.15,3.1,3.1,1.95,3.1,3.6,1.03,0.5,0.78,1.8,2/2.5,2.0,D,7.0,7.0,0.2857142857142857,2.899999999999995,-0.8571428571428571,45.7,0.1428571428571428,-11.400000000000002,0.0822171657090154,-0.8571428571428571,7.149999999999999,0.1876128068994087,-42.80000000000001,-18.55,0.2698299726084241,-1.007676803422999,-1.1366993956493772,0.519870554914754,-1.1355499479153377,0.6696411670932321,0.0,1.6664538003408211,0.0
2794782,2025-12-13,09:00,Czech Republic Gambrinus Liga,Teplice,Synot Slovacko,2.2,2.9,3.4,2.05,3.0,3.6,0.8,0/0.5,1.0,2.03,2/2.5,1.78,D,9.0,9.0,0.0,18.93,-0.7777777777777778,4.399999999999995,0.0,-4.884981308350689e-15,0.2666473457440296,-0.8888888888888888,-3.370000000000005,0.0224169088632961,14.530000000000005,3.37,0.2890642546073257,0.09794958970422296,1.4655710131373818,0.6190946827030862,1.346752274408981,-0.7986571720800544,-1.2344789164673124,-0.3119830149972113,-1.4098516996544146
2794778,2025-12-13,09:00,Czech Republic Gambrinus Liga,Banik Ostrava,Pardubice,1.67,3.5,4.75,1.67,3.6,4.5,0.88,0.5/1,0.93,1.88,2.5/3,1.93,A,8.0,8.0,0.625,-15.0,-1.0,35.0,0.625,-15.0,0.0714776888580276,-1.0,47.5,0.3057378545838018,-50.0,-62.5,0.3772155434418294,-1.4161310965024612,-1.1445922982348646,-1.2991768215368786,-1.1445922982348646,1.4174486953219116,-1.7320508075688767,1.0216970337474942,1.1663129674962525
2794777,2025-12-13,09:00,Czech Republic Gambrinus Liga,Hradec Kralove,Mlada Boleslav,1.75,3.7,4.0,1.7,3.75,4.2,0.95,0.5/1,0.85,1.85,2.5/3,1.95,A,8.0,8.0,0.5,26.25,-0.5,26.25,0.625,10.0,0.2152125268244419,-0.875,22.5,0.2152125268244419,0.0,-12.5,0.4304250536488838,0.1906484072270809,0.2252425792347286,1.4773327574771136,-0.38484823637191584,-0.008437194615011526,0.6900725443064645,0.39785884272251754,0.929446995527877
2784630,2025-12-13,09:00,Italian Serie A,Torino,Cremonese,1.95,3.25,4.2,1.9,3.3,4.1,0.93,0.5,0.93,1.9,2/2.5,1.95,A,7.0,7.0,-0.4285714285714285,7.149999999999999,-0.7142857142857143,11.439999999999998,-0.4285714285714285,2.899999999999995,0.3589290901482126,-1.0,31.4,0.1876128068994087,-4.289999999999999,-28.500000000000004,0.5465418970476214,0.23999508107947343,-1.0672710062542434,-0.34738248663423293,0.736562465834074,0.47343334142322724,-1.3092106953105382,-0.2777208438623049,-0.2558862013030074
2813574,2025-12-13,09:00,Liga Portugal 2,Viseu,SC Farense,2.15,3.0,3.1,2.1,3.0,3.2,0.88,0/0.5,0.93,1.95,2/2.5,1.85,H,6.0,7.0,0.8333333333333334,-18.330000000000005,0.1428571428571428,1.4299999999999988,0.8333333333333334,26.700000000000003,0.0967693325592168,0.2857142857142857,11.439999999999998,0.0822171657090154,-19.760000000000005,15.260000000000005,0.1789864982682322,0.6285097878944671,1.2177531562246626,-0.540422972215333,-1.0660286774852774,0.2560449944572372,-1.2974041144431594,-0.144725871491849,-1.4163466047725397
2799529,2025-12-13,09:30,German Bundesliga,TSG Hoffenheim,Hamburger SV,1.7,4.33,4.2,1.73,3.9,4.2,0.93,0.5/1,0.93,1.85,3,2.0,D,6.0,6.0,0.3333333333333333,10.0,-0.8333333333333334,-1.690000000000003,0.1666666666666666,10.0,0.3755282641185388,-1.0,10.0,0.0967693325592168,11.690000000000003,0.0,0.4722975966777556,-0.16164526297463608,1.3894176058415482,0.04166365920817675,1.3894176058415482,0.2530741842924003,-0.31930169139107045,-0.8664359031883329,-1.2177531562246628
2799530,2025-12-13,09:30,German Bundesliga,St. Pauli,Heidenheimer,1.95,3.4,4.0,1.85,3.3,4.2,0.88,0.5,0.98,1.8,2/2.5,2.05,D,6.0,6.0,-0.1666666666666666,-13.31,-1.0,-6.700000000000006,0.1666666666666666,-6.700000000000006,0.4364905634363539,-1.0,-6.700000000000006,0.2999883213415286,-6.609999999999994,0.0,0.7364788847778825,-0.16164526297463608,-1.009141493883078,-0.2581700614136899,-0.20180802748591256,-1.472108722504779,0.03466739259693937,-0.8664359031883329,-1.2177531562246626
2799526,2025-12-13,09:30,German Bundesliga,Borussia Monchengladbach,VfL Wolfsburg,1.95,3.8,3.6,2.0,3.7,3.3,1.03,0.5,0.83,1.93,3,1.93,A,7.0,6.0,-0.1428571428571428,7.149999999999999,-0.3333333333333333,15.01,0.0,-7.110000000000003,0.1582169222626268,-0.5,26.700000000000003,0.1176182311592532,-7.860000000000001,-33.81,0.27583515342188,-0.7974088868894941,1.8455654395872947,-0.021676214273192693,1.5664867354326018,0.2530741842924003,-1.0181088445738549,-0.5716315062131846,1.4061900068561144
2799527,2025-12-13,09:30,German Bundesliga,Eintracht Frankfurt,Augsburg,1.7,4.2,4.33,1.53,4.2,5.75,0.85,1,1.0,1.8,3,2.05,D,6.0,6.0,0.6666666666666666,-6.700000000000006,-0.6666666666666666,19.99,0.6666666666666666,10.0,0.0967693325592168,-0.8333333333333334,10.0,0.3755282641185388,-26.690000000000005,0.0,0.4722975966777556,0.5320411788309916,1.2177531562246626,0.04166365920817675,-0.46944327856504764,0.2530741842924003,1.2177531562246628,0.7058542140124577,1.2177531562246628
2798791,2025-12-13,10:00,England League 2,Crawley Town,Oldham Athletic,2.45,3.4,2.55,2.5,3.2,2.63,0.85,0,1.0,2.05,2.5,1.8,A,9.0,9.0,0.2222222222222222,7.769999999999995,-0.4444444444444444,18.93,0.4444444444444444,7.769999999999995,0.188775429471914,-0.3333333333333333,18.93,0.0632237623122272,-11.160000000000004,-11.160000000000004,0.2519991917841412,0.3915822226216646,1.3467522744089813,0.7725707081997418,1.4290519056059798,0.9078750241596364,-0.5507852761756729,1.1255507721360658,-0.5507852761756729
2798249,2025-12-13,10:00,England Championship,Leicester City,Ipswich Town,3.25,3.5,2.1,3.3,3.3,2.01,1.0,0/-0.5,0.85,1.95,2.5,1.9,D,9.0,9.0,0.6666666666666666,18.93,0.6666666666666666,-25.57,0.7777777777777778,-14.470000000000004,0.0714776888580276,0.7777777777777778,-3.370000000000005,0.188775429471914,44.5,-11.1,0.2602531183299416,-0.4943764174928315,-0.058787074361687,1.2490018385415178,0.758629902399721,-0.7515478961309408,1.2011822943800647,-1.6032347588867408,0.377579794401842
2798250,2025-12-13,10:00,England Championship,Middlesbrough,Queens Park Rangers (QPR),1.91,3.7,3.7,1.76,3.6,3.9,0.85,0.5,1.0,2.0,2.5/3,1.85,H,9.0,10.0,0.6666666666666666,-6.700000000000006,-0.7,0.0,0.7777777777777778,26.700000000000003,0.2666473457440296,-0.7,13.0,0.2365895936154873,-6.700000000000006,13.700000000000003,0.5032369393595169,0.9926607975217401,-1.1074145286452757,-0.26162379754507653,0.3764338476307247,0.17331865977110014,1.3694788268716618,-0.2277573474236331,1.7675349134406673
2798251,2025-12-13,10:00,England Championship,Millwall,Hull City,1.91,3.5,3.7,1.91,3.4,3.7,1.03,0.5,0.83,2.0,2.5,1.8,D,10.0,9.0,0.5,6.0,-0.7777777777777778,26.700000000000003,0.4,20.0,0.1681775812035096,-1.0,15.599999999999998,0.4525833436728054,-20.700000000000003,4.400000000000002,0.620760924876315,0.688644300229872,0.8162788622802902,0.27799795141524747,0.09045130169488119,-0.29382264929028135,-1.2352199303721683,1.2674330181455007,0.06770661116909178
2798254,2025-12-13,10:00,England Championship,Portsmouth,Blackburn Rovers,2.75,3.25,2.55,2.55,3.05,2.57,0.9,0,0.95,1.9,2/2.5,1.95,A,10.0,9.0,0.2,6.0,-0.5555555555555556,22.26,0.2,-10.0,0.1681775812035096,-0.8888888888888888,26.700000000000003,0.1205815986827429,-16.26,-36.7,0.2887591798862525,-0.2939017707279044,0.7414494961971148,0.4529678076993644,0.7292205411303525,0.3600705604820892,0.9463299363457158,0.4123404888167478,1.0245129699924154
2798258,2025-12-13,10:00,England Championship,Wrexham,Watford,2.5,3.2,2.8,2.15,3.2,3.05,0.95,0/0.5,0.9,1.85,2/2.5,2.0,D,10.0,8.0,0.2,9.0,-0.7777777777777778,-3.370000000000005,0.6,3.0,0.1681775812035096,-0.875,10.0,0.188775429471914,12.370000000000005,-7.0,0.3569530106754236,0.34365166634649125,1.576750077537183,0.6279376639834814,0.7141191196671136,-0.29382264929028135,1.0293098194850885,-0.3816740027028084,-0.3753378192132418
2798787,2025-12-13,10:00,England League 2,Accrington Stanley,Bromley,2.82,3.2,2.4,2.88,3.1,2.35,0.78,0/-0.5,1.1,1.83,2/2.5,2.03,D,9.0,9.0,-0.1111111111111111,22.26,-0.5555555555555556,11.099999999999996,-0.1111111111111111,22.26,0.1205815986827429,-0.7777777777777778,15.599999999999998,0.188775429471914,11.160000000000005,6.660000000000004,0.30935702815465693,0.5897778896280788,-0.24140148796500413,1.0169170751756336,1.61781423214563,0.6634301425923611,-0.2826879773151361,-0.2539913413872362,1.1902906584827446
2798790,2025-12-13,10:00,England League 2,Chesterfield,Barnet,3.0,3.4,2.25,2.9,3.3,2.25,0.83,0/-0.5,1.03,1.88,2.5,1.98,D,9.0,9.0,0.7777777777777778,-3.370000000000005,0.1111111111111111,3.3299999999999965,1.0,4.399999999999995,0.2666473457440296,0.4444444444444444,11.099999999999996,0.0632237623122272,-6.700000000000001,-6.700000000000001,0.3298711080562568,0.19338655561525037,-1.066686668603837,-0.286263548695789,-1.3934859228050853,0.3375036338359941,-1.3723117435242875,-0.2539913413872362,-0.018235611126246186
2798792,2025-12-13,10:00,England League 2,Gillingham,Barrow,1.81,3.4,4.1,1.85,3.3,4.0,0.93,0.5,0.93,1.83,2/2.5,2.03,H,9.0,9.0,0.3333333333333333,-4.440000000000002,-0.5555555555555556,7.769999999999995,0.3333333333333333,15.599999999999998,0.1205815986827429,-0.7777777777777778,7.769999999999995,0.3057378545838018,-12.209999999999997,7.830000000000003,0.42631945326654475,0.19338655561525037,-1.169911892483801,-0.36771233768775297,0.01961228063240203,-0.1513861292985565,0.5012087472794837,0.07060680297118783,0.5012087472794837
2798248,2025-12-13,10:00,England Championship,Coventry City,Bristol City,1.66,3.75,4.75,1.56,3.8,5.25,1.05,1,0.8,1.88,2.5/3,1.98,D,9.0,9.0,1.0,4.399999999999995,-0.2222222222222222,22.26,1.0,37.8,0.3541973474990897,-0.2222222222222222,22.26,0.1205815986827429,-17.860000000000007,15.539999999999996,0.4747789461818326,1.5434153216012112,1.0982557259631134,-0.26162379754507653,-0.7755029203444476,0.09851327657314098,-1.3139636583962075,0.4123404888167478,-1.0560763583251873
2798794,2025-12-13,10:00,England League 2,Milton Keynes Dons,Cambridge United,2.05,3.3,3.4,1.95,3.25,3.75,1.0,0.5,0.85,1.85,2/2.5,2.0,H,9.0,9.0,0.8888888888888888,15.599999999999998,-0.1111111111111111,-4.440000000000002,1.0,15.599999999999998,0.3541973474990897,-0.2222222222222222,7.769999999999995,0.0822171657090154,20.04,7.830000000000003,0.4364145132081051,0.19338655561525037,1.1962173501924729,0.5282243412238501,1.1962173501924727,-0.7217575196221988,-0.07401699469315472,-0.8220380940144782,-0.9682728688215496
2798796,2025-12-13,10:00,England League 2,Tranmere Rovers,Crewe Alexandra,2.5,3.3,2.57,2.4,3.3,2.7,0.83,0,1.03,1.85,2.5,2.0,D,9.0,9.0,0.3333333333333333,18.93,-0.4444444444444444,25.59,0.4444444444444444,-3.370000000000005,0.2152125268244419,-0.3333333333333333,7.769999999999995,0.2666473457440296,-6.66,-11.14,0.4818598725684715,-0.2690700007330495,1.704319669968647,0.7725707081997418,-0.5699800660442718,0.0930587522687188,0.8287262076814738,0.8009526277776419,-0.13042663234499197
2798797,2025-12-13,10:00,England League 2,Walsall,Shrewsbury Town,1.66,3.6,4.75,1.8,3.3,4.33,0.83,0.5,1.03,1.83,2/2.5,2.03,H,9.0,9.0,0.4444444444444444,7.769999999999995,-0.7777777777777778,7.769999999999995,0.8888888888888888,26.700000000000003,0.2666473457440296,-0.8888888888888888,-6.700000000000006,0.4525833436728054,0.0,33.400000000000006,0.719230689416835,0.8540387789699645,-1.4604116982046684,0.7725707081997418,-1.1960365094234642,-0.9662024011894741,0.48139179182300607,0.31405541124000586,1.1974077925757756
2798798,2025-12-13,10:00,England League 2,Newport County,Fleetwood Town,2.88,3.4,2.38,2.75,3.3,2.35,0.78,0/-0.5,1.1,1.88,2.5,1.98,D,9.0,9.0,-0.6666666666666666,7.769999999999995,-0.6666666666666666,22.26,-0.6666666666666666,-25.57,0.2666473457440296,-0.7777777777777778,4.399999999999995,0.188775429471914,-14.490000000000006,-29.969999999999995,0.4554227752159436,-1.7885701144488917,-1.2013890748606721,0.5282243412238501,-1.1962173501924727,-0.1513861292985565,-0.9724231742753437,1.368999380404884,-1.4136406483294675
2801039,2025-12-13,10:00,Israel Premier League,Hapoel Kiryat Shmona,Hapoel Tel Aviv,3.1,3.2,2.05,3.0,3.2,2.1,0.9,0/-0.5,0.9,1.93,2.5,1.88,D,7.0,6.0,-0.1428571428571428,11.439999999999998,0.3333333333333333,-1.690000000000003,0.1428571428571428,-11.400000000000002,0.2504542304090258,0.3333333333333333,-6.700000000000006,0.1500357088201714,13.13,-4.699999999999996,0.4004899392291972,-0.5121735171898024,-1.069679490084547,-0.16252081278123517,-1.4916899395476724,-0.46657733042178723,-1.2177531562246626,-0.2815776477863066,-1.2177531562246626
2809470,2025-12-13,10:00,Spain Segunda Division RFEF,CF Rayo Majadahonda,Fuenlabrada,1.91,3.1,3.7,1.75,3.1,4.5,0.8,0.5,1.0,1.85,2,1.95,D,6.0,7.0,0.8333333333333334,-1.690000000000003,-0.7142857142857143,7.149999999999999,1.0,10.0,0.0967693325592168,-0.7142857142857143,-11.400000000000002,0.3755282641185388,-8.840000000000002,21.400000000000002,0.4722975966777556,0.2528189532550915,1.4377042696266404,0.1216806753771008,1.224091301561783,-0.466833172141543,0.6375343876156133,-0.3870315730267538,-0.21893453889982967
2814353,2025-12-13,10:00,Belgian Second Division,Kortrijk,Seraing United,1.3,4.75,8.5,1.33,4.5,8.0,0.98,1.5,0.83,1.78,2.5/3,2.03,A,7.0,7.0,0.8571428571428571,17.099999999999998,-0.8571428571428571,17.099999999999998,0.8571428571428571,7.149999999999999,0.0822171657090154,-1.0,31.4,0.2504542304090258,0.0,-24.25,0.3326713961180412,0.22283639876025693,1.3210193427370567,0.5649504767826478,0.9424162058411112,0.23254570142953288,1.224744871391589,0.46230759902642043,1.224744871391589
2822201,2025-12-13,10:00,Greece Super League A,Levadiakos,AEL Larisa,1.4,4.5,8.0,1.45,4.33,7.5,0.98,1/1.5,0.83,1.85,2.5/3,1.95,D,7.0,6.0,0.1428571428571428,31.4,-0.6666666666666666,-6.700000000000006,0.2857142857142857,25.68,0.3589290901482126,-1.0,31.67,0.1876128068994087,38.10000000000001,-5.990000000000002,0.5465418970476214,1.5073373371906926,-0.07521109295004114,0.7015719638070474,-0.07521109295004247,0.8779371370233603,-1.7320508075688772,-0.27989889992570777,-0.46944327856504764
2798793,2025-12-13,10:00,England League 2,Grimsby Town,Notts County,1.95,3.7,3.5,2.2,3.4,2.9,1.0,0/0.5,0.85,1.83,2.5,2.03,A,9.0,9.0,0.8888888888888888,-6.700000000000006,0.0,3.3299999999999965,1.0,-6.700000000000006,0.2666473457440296,-0.2222222222222222,15.599999999999998,0.2666473457440296,-10.030000000000003,-22.300000000000004,0.5332946914880592,-0.46726566773946365,0.2826879773151366,-0.286263548695789,-1.3934859228050855,-0.1513861292985565,1.172363946367735,-0.2539913413872362,1.106250540498989
2798247,2025-12-13,10:00,England Championship,Birmingham City,Charlton Athletic,1.57,4.0,5.75,1.56,3.6,5.5,1.05,1,0.75,2.0,2.5,1.8,D,8.0,10.0,0.8888888888888888,18.93,-0.5,9.0,1.0,17.5,0.3541973474990897,-0.6,3.0,0.188775429471914,9.93,14.5,0.5429727769710038,0.7723589878899517,1.2834833463375714,0.5922080837212594,1.4698050964177034,-0.41047719791367254,-1.6704178919109887,0.2623328279573608,-2.022751186691396
2798789,2025-12-13,10:00,England League 2,Cheltenham Town,Harrogate Town,2.0,3.4,3.6,2.0,3.3,3.5,1.05,0.5,0.8,2.0,2.5,1.85,A,9.0,9.0,-0.4444444444444444,11.099999999999996,-1.0,26.700000000000003,-0.6666666666666666,4.399999999999995,0.1205815986827429,-1.0,15.599999999999998,0.1205815986827429,-15.600000000000007,-11.200000000000003,0.2411631973654858,-0.46726566773946365,0.48139179182300607,0.7725707081997418,-1.1739026974511262,-0.1513861292985565,-0.10634489010600995,1.693597524763308,-0.4623453006428588
2797693,2025-12-13,10:00,England League 1,Stockport County,Stevenage Borough,1.91,3.25,4.0,2.05,3.05,3.4,0.85,0/0.5,1.0,2.03,2/2.5,1.83,A,9.0,9.0,0.7777777777777778,15.599999999999998,-0.2222222222222222,6.659999999999996,0.8888888888888888,-7.770000000000003,0.1205815986827429,-0.4444444444444444,18.93,0.1205815986827429,8.940000000000001,-26.700000000000003,0.2411631973654858,-1.1389300035566756,-0.5828346406796189,0.8847781046036864,-1.4064105026444416,0.6415702470823857,-0.3490437269696006,0.1502319976301851,-0.1614249155942557
2789282,2025-12-13,10:00,English Premier League,Chelsea,Everton,1.67,3.8,5.25,1.6,3.75,5.5,1.1,1,0.78,1.88,2.5,1.98,D,7.0,7.0,0.7142857142857143,7.149999999999999,-0.5714285714285714,35.690000000000005,0.5714285714285714,17.099999999999998,0.0455860626446362,-0.7142857142857143,21.39,0.0300525858717302,-28.540000000000006,-4.290000000000003,0.0756386485163664,-0.11748709337303762,0.7767537726799212,-0.09723633796104625,-1.0672710062542434,0.4863613472048278,-0.11137378015785461,1.2035819129631873,1.1284080392750122
2789284,2025-12-13,10:00,English Premier League,Liverpool,Brighton Hove Albion,1.67,4.0,4.75,1.7,3.9,4.33,0.9,0.5/1,0.95,1.88,3,1.98,D,7.0,7.0,1.0,2.899999999999995,-0.1428571428571428,-21.410000000000004,1.0,2.899999999999995,0.0455860626446362,-0.1428571428571428,2.899999999999995,0.1582169222626268,24.31,0.0,0.203802984907263,0.23097844853222813,0.46944327856504786,0.43230925180623936,0.46944327856504786,-0.4383352405828448,0.895398869253776,-1.443463510420471,2.0000000000000027
2791594,2025-12-13,10:00,Scottish Premier League,Dundee United,Motherwell,2.82,3.4,2.3,2.75,3.4,2.35,0.78,0/-0.5,1.1,1.9,2.5,1.95,A,7.0,8.0,0.1428571428571428,7.149999999999999,-0.375,30.0,0.2857142857142857,2.899999999999995,0.2504542304090258,-0.375,38.75,0.2152125268244419,-22.85,-35.85000000000001,0.46566675723346773,-0.42820944359363183,0.19537030854701093,-0.13136204411219432,-1.143895010556839,1.0645801806978048,1.1196081289430613,0.6588755228118418,-0.8050273126053843
2791597,2025-12-13,10:00,Scottish Premier League,Livingston,Dundee,1.85,3.6,4.1,1.81,3.5,4.1,0.88,0.5,0.98,1.93,2.5,1.93,D,6.0,8.0,-0.5,31.67,-1.0,1.25,-0.3333333333333333,-6.700000000000006,0.4364905634363539,-1.0,1.25,0.136841759461521,30.42,-7.950000000000006,0.5733323228978748,-0.07520495225376148,0.3193016913910704,1.4883833043768149,-0.03466739259693908,-0.8859152222678751,-1.0991478006378639,-0.5769292060061345,-0.9943761103034349
2791858,2025-12-13,10:00,Belgian Pro League,Cercle Brugge,Mechelen,1.8,3.8,3.9,1.65,4.0,4.5,0.85,0.5/1,0.95,2.03,3,1.78,D,9.0,8.0,0.3333333333333333,-4.884981308350689e-15,-0.625,38.75,0.5555555555555556,-17.800000000000004,0.3541973474990897,-0.5,13.75,0.0822171657090154,-38.75000000000001,-31.550000000000004,0.4364145132081051,-1.107759693882845,-0.529709981557431,-0.16463176245638936,1.1555090286777212,0.1547236133843906,0.001941704905741814,1.7120097028497476,-1.7874286492336071
2793854,2025-12-13,10:00,Northern Ireland Premier League,Cliftonville,Glenavon Lurgan,1.4,4.1,6.5,1.4,4.1,6.5,0.95,1/1.5,0.85,1.93,2.5/3,1.88,H,9.0,10.0,0.2222222222222222,-3.370000000000005,-0.9,-10.0,0.3333333333333333,18.93,0.1205815986827429,-0.9,-27.0,0.2365895936154873,6.6299999999999955,45.93,0.3571711922982302,0.20066863201283275,0.5884662457090675,-0.8726005729976801,0.16412762703128408,-1.8095283517588971,-1.1319378339135624,-1.2938482473124784,-0.5801827255129612
2793857,2025-12-13,10:00,Northern Ireland Premier League,Linfield FC,Crusaders,1.29,4.75,8.5,1.29,4.75,8.5,0.83,1.5,0.98,1.83,3,1.98,D,7.0,10.0,0.8571428571428571,35.690000000000005,-0.3,13.0,1.0,17.099999999999998,0.1582169222626268,-0.4,20.0,0.3967732199795652,22.690000000000005,-2.900000000000002,0.554990142242192,0.053835222792044474,-1.2074068598865937,1.1479174231670215,1.7182847619947774,0.23101192542868537,0.10717703894533528,0.36449273092110324,0.5977125840499745
2793858,2025-12-13,10:00,Northern Ireland Premier League,Portadown,Ballymena United,2.45,3.3,2.6,2.45,3.3,2.6,0.85,0,0.95,1.85,2.5,1.95,D,10.0,10.0,-0.3,13.0,-0.5,2.0,-0.1,-10.0,0.2365895936154873,-0.5,13.0,0.2365895936154873,11.0,-23.0,0.4731791872309746,-0.6000628929378663,-0.013207377905818198,0.022792071155456305,1.445320493397265,0.36100999550778723,1.3268260087680706,-0.3398394024969168,-0.7065477213774076
2797222,2025-12-13,10:00,Romania Liga I,Arges,FC Botosani,2.3,3.0,3.4,2.3,3.0,3.4,0.98,0/0.5,0.83,1.93,2,1.88,D,9.0,9.0,0.1111111111111111,3.3299999999999965,-0.2222222222222222,30.03,0.0,26.700000000000003,0.2152125268244419,-0.4444444444444444,30.03,0.0632237623122272,-26.700000000000003,-3.3299999999999983,0.27843628913666907,0.6684358698883281,-1.3538039563098805,-0.6402720200537186,-1.2941834468747337,1.0271364027030614,-1.7033582928946054,1.221270367358928,-1.7033582928946054
2793853,2025-12-13,10:00,Northern Ireland Premier League,Carrick Rangers,Dungannon Swifts,2.3,3.3,2.63,2.3,3.3,2.63,0.78,0,1.03,1.8,2.5,2.0,D,6.0,8.0,0.3333333333333333,-13.31,-0.625,17.5,0.6666666666666666,-6.700000000000006,0.1876128068994087,-0.875,-2.5,0.2152125268244419,-30.810000000000002,-4.200000000000006,0.4028253337238506,-0.3377205351300576,-1.061377556232096,-0.7196023556739317,-1.2413115387345783,-1.2875841484683292,0.26932208596131485,0.1875067076519598,0.49591604221772445
2797685,2025-12-13,10:00,England League 1,Blackpool,Lincoln City,3.05,3.3,2.2,3.05,3.2,2.15,0.88,0/-0.5,0.98,1.83,2/2.5,2.03,D,9.0,9.0,0.0,18.93,-0.2222222222222222,11.099999999999996,0.0,18.93,0.2666473457440296,0.0,15.599999999999998,0.1205815986827429,7.830000000000004,3.330000000000002,0.38722894442677247,0.6828236210707814,-0.5405451791466642,1.1118189320616507,1.1192638364525604,1.1010600153327574,-1.733260877105555,0.5501498495511218,-1.6077554122535564
2797684,2025-12-13,10:00,England League 1,Barnsley,Leyton Orient,2.1,3.6,2.95,2.01,3.6,3.05,0.85,0/0.5,1.0,1.83,2.5/3,2.03,H,7.0,9.0,0.4285714285714285,-7.110000000000003,-0.3333333333333333,-4.884981308350689e-15,0.4285714285714285,21.39,0.2504542304090258,-0.3333333333333333,-6.700000000000006,0.4525833436728054,-7.109999999999998,28.090000000000007,0.7030375740818312,0.0002732630436941289,-1.1353402742461671,-1.5872424247586276,-1.1353725454492873,-0.8681818485974071,-1.1984709420341968,-0.5924725845086973,-0.20410226234308454
2797691,2025-12-13,10:00,England League 1,Peterborough United,Northampton Town,2.01,3.3,3.5,1.86,3.3,3.75,0.98,0.5,0.88,1.85,2/2.5,2.0,D,9.0,8.0,-0.2222222222222222,18.93,-0.75,13.75,-0.2222222222222222,4.399999999999995,0.2666473457440296,-1.0,10.0,0.136841759461521,5.18,-5.600000000000005,0.4034891052055506,-0.3039595922690912,1.0666866686038374,1.1118189320616507,0.4022769070944076,0.07180293445192452,0.5975975322013333,0.5318678906061646,0.25259987921604576
2797690,2025-12-13,10:00,England League 1,Luton Town,Port Vale,1.75,3.6,4.5,1.66,3.4,4.75,1.0,0.5/1,0.85,1.93,2/2.5,1.93,D,9.0,9.0,0.8888888888888888,-6.700000000000006,-0.3333333333333333,-4.440000000000002,0.8888888888888888,-4.884981308350689e-15,0.0632237623122272,-0.5555555555555556,-3.370000000000005,0.0714776888580276,-2.2600000000000042,3.37,0.1347014511702548,-0.8353043994520996,0.5981854276311973,-0.6288274117827416,0.8361994374396956,-0.014843707561002447,-0.4229147700436515,-0.2496858542907516,-1.1088613499420015
2797688,2025-12-13,10:00,England League 1,Burton Albion,Wycombe Wanderers,3.5,3.4,1.96,3.8,3.3,1.86,0.9,-0.5,0.95,2.03,2.5,1.83,D,9.0,9.0,-0.2222222222222222,-7.770000000000003,0.1111111111111111,-11.140000000000004,-0.2222222222222222,-3.370000000000005,0.2666473457440296,0.2222222222222222,-18.910000000000004,0.1205815986827429,3.370000000000001,15.54,0.38722894442677247,-0.8353043994520996,1.3417098070447757,-0.704507687602063,0.4948142046975296,-0.933823244061746,0.9367982553550032,-1.1637838015386068,0.7923922600588031
2797692,2025-12-13,10:00,England League 1,Plymouth Argyle,Rotherham United,1.96,3.5,3.4,2.05,3.25,3.25,0.85,0/0.5,1.0,1.8,2/2.5,2.05,D,9.0,9.0,0.3333333333333333,-12.220000000000002,-0.8888888888888888,15.599999999999998,0.2222222222222222,-14.470000000000004,0.188775429471914,-1.0,4.399999999999995,0.188775429471914,-27.82,-18.869999999999997,0.377550858943828,-1.5943684097135398,-1.3993899249942847,-1.2342696183373127,-0.9158896497173928,-0.21176789395401888,1.391718853587881,0.20736311933317605,1.3805479724008856
2797686,2025-12-13,10:00,England League 1,Bolton Wanderers,Exeter City,1.39,4.5,6.5,1.37,4.5,6.5,0.93,1/1.5,0.93,1.93,2.5/3,1.93,H,9.0,9.0,1.0,15.599999999999998,-0.7777777777777778,15.599999999999998,1.0,15.599999999999998,0.136841759461521,-1.0,-14.470000000000004,0.0632237623122272,0.0,30.07,0.2000655217737482,0.45510441799234924,1.089678914614316,0.8847781046036864,0.2626095583984111,-0.6712576622043906,0.0028047956131205002,0.7786743363630856,0.2626095583984112
