Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2837874,2025-10-31,16:30,Primera Division de Paraguay,General Caballero LJM,Deportivo Recoleta,2.0,3.2,3.75,2.2,3.1,3.3,0.9,0/0.5,0.9,2.03,2/2.5,1.78,D,19.0,20.0,-0.3157894736842105,25.79,-0.75,38.0,-0.3157894736842105,21.049999999999997,0.1627855436366285,-0.95,36.5,0.3420820083075996,-12.21,-15.450000000000003,0.504867551944228,1.5277974713507225,1.5703277073486934,1.6263586472618377,1.5460545299776662,1.735477797706853,-1.430687966540634,1.6846828378857481,0.07832841937327707
2894091,2025-10-31,16:30,Chile Primera B,D. Concepcion,Union San Felipe,1.8,3.5,3.9,1.75,3.5,4.2,0.88,0.5,0.93,1.78,2/2.5,2.03,D,12.0,10.0,0.4166666666666667,0.0,-0.7,-7.0,0.75,10.0,0.2537781703934222,-0.8,-7.0,0.4525833436728054,7.0,17.0,0.7063615140662276,0.3877943812670824,1.5894462861309158,-0.04437221477691116,1.3726243312981943,-1.2083853634759163,-1.2323573349348091,-1.2022432615981775,-0.6078474966226435
2745174,2025-10-31,18:00,Brazil Serie B,Atletico Clube Goianiense,SC Paysandu Para,1.6,3.6,5.75,1.62,3.75,5.0,0.9,0.5/1,0.9,1.8,2,2.0,D,17.0,17.0,0.7647058823529411,-14.73,-0.8823529411764706,44.13,0.8823529411764706,18.799999999999997,0.2138050993040052,-1.0,14.669999999999998,0.1634449073720273,-58.86,4.129999999999999,0.3772500066760325,0.3659511654929474,1.619414162095162,-0.8977800620314772,0.2740381810330739,0.3426546551544395,-0.7639557080244264,1.8303943951979251,-0.9423857848372255
2745176,2025-10-31,18:00,Brazil Serie B,Coritiba PR,CRB AL,1.8,3.5,4.5,1.68,3.6,4.75,0.98,0.5/1,0.83,2.03,2/2.5,1.78,H,17.0,17.0,0.8823529411764706,-1.160000000000004,-0.7058823529411765,1.2000000000000028,1.0,12.9,0.2138050993040052,-0.9411764705882352,-2.9300000000000037,0.2138050993040052,-2.3600000000000065,15.830000000000004,0.4276101986080104,0.3659511654929474,-0.31799154180163647,0.020176287929111355,-0.8162031436785078,-1.1988286719763082,-0.27371452065999313,-1.3022625751206163,-0.4589148979003459
2776271,2025-10-31,18:00,Argentine Division 1,San Lorenzo,Deportivo Riestra,1.9,3.1,4.75,2.45,3.1,3.1,1.05,0/0.5,0.75,1.78,1.5/2,2.03,D,16.0,15.0,0.3125,-1.8600000000000003,-0.8666666666666667,42.01,0.75,16.2,0.184809825547528,-0.9333333333333332,26.700000000000003,0.3552248097226855,-43.87,-10.500000000000004,0.5400346352702134,0.7238725327379073,0.20881061820135777,0.051090653058702855,0.287323996703166,1.1264089188309174,0.6108945349141024,2.1336852365246965,-0.5144014720842218
2883355,2025-10-31,18:00,Copa LFPB,Bolivar,San Antonio Bulo Bulo,1.14,7.0,12.0,1.14,7.0,12.0,0.93,2/2.5,0.88,1.85,3.5/4,1.95,D,11.0,12.0,1.0,29.059999999999995,-0.9166666666666666,26.700000000000003,1.0,14.499999999999996,0.4901568467207234,-0.9166666666666666,18.299999999999997,0.2127095754398804,2.3599999999999923,-3.8000000000000007,0.7028664221606038,0.3930555795264979,-0.7071067811865505,1.1850961921736245,-0.7071067811865446,0.8732691585603725,0.0,1.871376567755788,0.0
2894092,2025-10-31,19:00,Chile Primera B,San Marcos de Arica,Rangers Talca,2.25,3.3,2.8,2.63,3.25,2.4,1.0,0,0.8,1.95,2/2.5,1.85,D,7.0,11.0,0.5714285714285714,21.39,0.0909090909090909,4.549999999999999,0.8571428571428571,21.39,0.2504542304090258,0.0,32.7,0.2127095754398804,16.840000000000003,-11.310000000000002,0.4631638058489062,0.8292803938281527,1.6526195334492664,0.9961086357008822,1.653633771455941,1.068191265127693,0.23780232751071223,-0.4583875588982122,-0.8468056755072463
2893660,2025-10-31,19:00,Uruguay Primera Division,Wanderers FC,Boston River,3.2,3.2,2.15,2.88,3.1,2.4,0.73,0/-0.5,1.08,1.8,2,2.0,D,16.0,16.0,0.0,9.399999999999997,-0.375,-3.160000000000001,0.0,3.1000000000000005,0.0757124833691637,-0.5,15.64,0.2480922525974644,12.559999999999999,-12.54,0.32380473596662807,-0.558282008546829,-1.0644593818961332,0.22168219017757038,-1.1369283642772616,0.33122802512914923,-1.5572557656694666,-1.4713746628452125,-1.24396375525154
2837872,2025-10-31,19:00,Primera Division de Paraguay,2 de Mayo PJC,Atletico Tembetary,1.67,3.75,4.75,1.67,3.75,4.75,0.88,0.5/1,0.93,1.88,2/2.5,1.93,D,20.0,20.0,-0.1,21.0,-0.8,11.0,0.0,8.0,0.1089727610318281,-0.9,11.5,0.1180623833954016,10.0,-3.5,0.2270351444272297,-0.21216603394463296,1.282302224102333,1.1701113501157496,0.7089089253698446,-0.26916314812430414,-0.7399856021187123,0.2673695515942871,0.3987532043270635
2884469,2025-10-31,20:00,Primera Division de Ecuador,Delfin SC,Deportivo Cuenca,2.88,3.0,2.5,2.82,3.3,2.15,0.83,0/-0.5,0.98,1.85,2/2.5,1.95,A,17.0,17.0,0.3529411764705882,-13.54,-0.6470588235294118,19.989999999999995,0.3529411764705882,-7.060000000000002,0.173094861439049,-0.8235294117647058,24.700000000000003,0.2161078603913138,-33.529999999999994,-31.760000000000005,0.3892027218303628,-0.08435741305527726,-0.19628032908494833,-1.5402222762069788,-0.9960920271863068,0.42082690530612876,-1.8357907055094274,0.32604180819595224,-1.4683246831186858
2894409,2025-10-31,20:00,USL Championship,Charleston Battery,Rhode Island,1.57,3.8,5.0,1.57,3.8,5.0,1.03,1,0.78,1.93,2.5/3,1.88,H,15.0,15.0,0.8666666666666667,28.67,0.0,6.0,0.9333333333333332,26.700000000000003,0.3876400468214041,-0.2,3.9899999999999967,0.2679886791947528,22.67,22.710000000000008,0.6556287260161568,1.606747572100691,-1.3367084033743604,2.0581504680610436,-1.7242441864608136,-0.2363177984194208,0.19524221715383958,-0.3238693057847747,-0.6316155904857098
2776267,2025-10-31,20:15,Argentine Division 1,Instituto AC Cordoba,Rosario Central,3.3,2.75,2.4,3.0,3.0,2.55,1.05,0,0.75,1.8,1.5/2,2.0,A,14.0,13.0,0.3571428571428571,-0.0099999999999984,-0.3846153846153846,25.349999999999994,0.5714285714285714,7.149999999999999,0.3537967768916372,-0.3846153846153846,33.82,0.1770944658123681,-25.359999999999992,-26.67,0.5308912427040053,-0.5279497494708031,-0.2598877453324594,-0.39205040525891616,0.978594777964456,1.8331789669140406,0.4531793132114775,0.9014535512303745,0.6201617258970833
2776268,2025-10-31,20:15,Argentine Division 1,Newells Old Boys,Club Atlético Unión,2.95,3.05,2.45,2.7,3.0,2.8,0.85,0,0.95,1.95,2,1.85,D,14.0,14.0,0.3571428571428571,-5.730000000000003,-0.4285714285714285,2.120000000000001,0.4285714285714285,-4.98,0.2365895936154873,-0.7142857142857143,-2.1300000000000017,0.3195073356553728,-7.850000000000004,-2.8499999999999988,0.5560969292708601,-1.094673075813517,-0.3474689123221011,-0.46042073997077737,-0.8792614550606237,-0.6175016304834279,0.9935249354723639,-0.6977235904129715,0.1369142187143387
2883356,2025-10-31,20:30,Copa LFPB,Blooming,Aurora,1.9,3.3,3.8,2.1,3.25,3.3,0.83,0/0.5,0.98,1.93,2.5/3,1.88,H,12.0,11.0,0.6666666666666666,1.6999999999999993,-0.2727272727272727,-0.8700000000000009,0.6666666666666666,26.700000000000003,0.3967732199795652,-0.5454545454545454,5.5,0.3967732199795652,2.5700000000000003,21.200000000000003,0.7935464399591304,1.6477723926794443,-1.1825031365281529,-0.9493202425548782,-1.1819517616118724,-0.530804487039312,-1.0726225937274905,-0.919454258800399,-0.13549694166697027
2889824,2025-10-31,20:30,Argentine Division 2,Estudiantes Rio Cuarto,Gimnasia yTiro,2.45,2.6,3.6,1.9,2.9,4.75,0.93,0.5,0.88,2.0,2,1.8,D,18.0,17.0,0.8888888888888888,13.33,-0.5882352941176471,14.15,0.9444444444444444,11.679999999999998,0.2903070395897999,-0.7647058823529411,8.830000000000002,0.2161078603913138,-0.8200000000000003,2.849999999999996,0.5064148999811138,-0.049962072002754494,0.5984588420866073,0.5337598945885434,1.7393635053005374,-0.4728310389172913,-0.8997587514802912,-0.02378761207329609,-0.6279400092720901
2745177,2025-10-31,20:35,Brazil Serie B,Ferroviaria SP,Criciuma,2.88,3.1,2.55,2.65,3.05,2.65,0.9,0,0.9,2.05,2/2.5,1.75,A,17.0,17.0,0.2352941176470588,1.7599999999999971,-0.5882352941176471,31.75,0.5882352941176471,-11.18,0.3259026690286935,-0.8235294117647058,30.599999999999994,0.1381178398973613,-29.990000000000002,-41.779999999999994,0.46402050892605484,-1.6881383670484937,-1.5664398172398135,0.19293362332839256,-1.7782010987817152,1.3524441503958615,0.022626944260291434,0.8811247621161967,-1.0739163005787078
2784339,2025-10-31,21:00,Primera Division Liga MX,Necaxa,Santos Laguna,1.55,4.33,5.5,1.37,4.75,7.5,0.8,1/1.5,1.0,1.85,3/3.5,1.95,D,7.0,7.0,0.2857142857142857,17.099999999999998,-1.0,-11.400000000000002,0.2857142857142857,17.099999999999998,0.0256789559489747,-1.0,17.099999999999998,0.2504542304090258,28.5,0.0,0.2761331863580005,0.21630133244785782,-0.3535533905932738,0.08291014088462732,-0.3535533905932738,0.006723777598618214,-0.5773502691896257,-0.702473994425133,-0.8558404910484411
2835357,2025-10-31,21:00,Mexico Primera Divison A,Correcaminos UAT,Mineros de Zacatecas,3.7,3.5,1.8,3.9,3.6,1.8,0.98,-0.5,0.83,1.98,2.5/3,1.83,D,6.0,6.0,-0.1666666666666666,-34.99,0.3333333333333333,10.0,-0.5,-6.700000000000006,0.2999883213415286,0.0,10.0,0.4364905634363539,-44.99,-16.700000000000006,0.7364788847778825,-1.018506045162746,0.0,-1.6010453070547535,0.0,-0.2870445837539623,0.08111071056538127,0.11217299477734466,0.7071067811865476
2835358,2025-10-31,21:00,Mexico Primera Divison A,Irapuato,Club Chivas Tapatio,1.67,3.8,3.9,1.7,3.9,4.1,0.9,0.5/1,0.9,1.9,2.5/3,1.9,D,6.0,6.0,0.5,10.0,-0.8333333333333334,10.0,0.6666666666666666,10.0,0.2999883213415286,-1.0,19.99,0.0967693325592168,0.0,-9.989999999999998,0.39675765390074536,0.671600784380796,0.0,0.2669680205855557,0.0,-0.20236426025619733,0.0,-0.2854951077875532,0.0
2889143,2025-10-31,21:00,Peru Primera Division,Alianza Lima,FBC Melgar,1.8,3.5,4.2,1.73,3.4,4.5,1.0,0.5/1,0.8,1.78,2,2.03,D,16.0,17.0,1.0,-0.6000000000000041,0.3529411764705882,2.349999999999996,1.0,5.6599999999999975,0.2309836333518552,0.4117647058823529,-1.160000000000004,0.173094861439049,-2.95,6.820000000000001,0.4040784947909042,-0.2892744315225409,-0.21390705208766994,-0.6324607721697636,-0.8750659244423478,-1.2169923429520888,-0.80590509842318,-0.6510157097853048,-1.3017955903871339
2850154,2025-10-31,22:00,Costa Rica Primera Division,Sporting San Jose,Herediano,2.15,3.25,3.3,2.3,3.3,3.0,0.98,0/0.5,0.83,1.98,2.5,1.83,D,7.0,6.0,0.1428571428571428,11.439999999999998,0.0,-18.330000000000005,0.4285714285714285,-11.400000000000002,0.0822171657090154,0.0,-23.3,0.0300525858717302,29.770000000000003,11.899999999999999,0.11226975158074559,-1.2683457320384104,0.0,-0.21419459617627568,0.0,-1.3332195598062473,0.0,-0.8752659548332871,0.0
2784340,2025-10-31,23:00,Primera Division Liga MX,Atletico San Luis,FC Juarez,2.2,3.4,3.25,2.25,3.6,2.75,1.03,0/0.5,0.78,2.03,3,1.78,D,7.0,7.0,-0.4285714285714285,21.39,-0.8571428571428571,17.099999999999998,-0.2857142857142857,-25.700000000000003,0.0967693325592168,-0.8571428571428571,11.439999999999998,0.2504542304090258,4.290000000000003,-37.14,0.34722356296824264,-1.598788355399658,1.4142135623730945,0.7634830229949038,1.136699395649377,0.5664782626835798,-0.7071067811865469,1.1078282726763387,-0.7071067811865482
2784341,2025-10-31,23:05,Primera Division Liga MX,Puebla,CDSyC Cruz Azul,4.75,3.9,1.7,4.75,4.0,1.61,1.0,-0.5/1,0.8,2.03,3,1.78,A,7.0,7.0,-0.2857142857142857,-31.42,0.5714285714285714,-17.120000000000005,-0.1428571428571428,2.899999999999995,0.2504542304090258,0.4285714285714285,17.099999999999998,0.0967693325592168,-14.299999999999997,-14.200000000000003,0.34722356296824264,-0.6939688713675631,1.4142135623730954,-1.7505613540938958,-1.41421356237309,0.942449493406312,-0.08692828285022752,-1.0607404011778494,-0.5854499524198488
