Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2722892,2025-10-31,16:30,Chile Primera Division,Deportes Iquique,Deportes La Serena,2.2,3.5,3.1,2.15,3.5,3.05,0.9,0/0.5,0.9,1.93,2.5,1.88,D,11.0,12.0,0.0833333333333333,-15.8,-0.9166666666666666,20.83,0.0909090909090909,5.5,0.4676896608793401,-1.0,-4.170000000000004,0.4343497069897538,-36.629999999999995,9.670000000000005,0.9020393678690939,-0.6929447739921358,0.03045502718799185,-1.1020747823657329,-0.8829135063069223,-0.43747814724337825,-0.5397181082827582,0.2217700102911102,-1.2367296218624453
2837874,2025-10-31,16:30,Primera Division de Paraguay,General Caballero LJM,Deportivo Recoleta,2.0,3.2,3.75,2.2,3.1,3.3,0.9,0/0.5,0.9,2.03,2/2.5,1.78,D,19.0,20.0,-0.3157894736842105,25.79,-0.75,38.0,-0.3157894736842105,21.049999999999997,0.1627855436366285,-0.95,36.5,0.3420820083075996,-12.21,-15.450000000000003,0.504867551944228,1.2113058733821789,0.6979635579705276,1.7392050953163867,1.5653202989540853,1.4659455599743152,-1.739205278278213,1.72585004932766,0.6508683587841492
2894091,2025-10-31,16:30,Chile Primera B,D. Concepcion,Union San Felipe,1.8,3.5,3.9,1.75,3.5,4.2,0.88,0.5,0.93,1.78,2/2.5,2.03,D,12.0,10.0,0.4166666666666667,0.0,-0.7,-7.0,0.75,10.0,0.2537781703934222,-0.8,-7.0,0.4525833436728054,7.0,17.0,0.7063615140662276,0.09667396734361638,0.7874601031290698,-0.2672772968823311,0.7901306087051945,-1.2109318024319558,-1.0568095998449185,-1.1684467913098608,-0.55589715494832
2745174,2025-10-31,18:00,Brazil Serie B,Atletico Clube Goianiense,SC Paysandu Para,1.6,3.6,5.75,1.62,3.75,5.0,0.9,0.5/1,0.9,1.8,2,2.0,D,17.0,17.0,0.7647058823529411,-14.73,-0.8823529411764706,44.13,0.8823529411764706,18.799999999999997,0.2138050993040052,-1.0,14.669999999999998,0.1634449073720273,-58.86,4.129999999999999,0.3772500066760325,0.5662792333526251,1.678960424934637,-1.0149926001995142,-0.04677290381146067,0.33752808991833766,-0.5624321017043274,1.8084871257128154,-0.7297162207943355
2745176,2025-10-31,18:00,Brazil Serie B,Coritiba PR,CRB AL,1.8,3.5,4.5,1.68,3.6,4.75,0.98,0.5/1,0.83,2.03,2/2.5,1.78,H,17.0,17.0,0.8823529411764706,-1.160000000000004,-0.7058823529411765,1.2000000000000028,1.0,12.9,0.2138050993040052,-0.9411764705882352,-2.9300000000000037,0.2138050993040052,-2.3600000000000065,15.830000000000004,0.4276101986080104,0.12386353240761246,-0.6450242134299128,-0.016277666921577366,-0.8047407385589204,-0.9197425472246229,0.5145246266764265,-1.0563489650066216,0.24191613019632208
2776271,2025-10-31,18:00,Argentine Division 1,San Lorenzo,Deportivo Riestra,1.9,3.1,4.75,2.45,3.1,3.1,1.05,0/0.5,0.75,1.78,1.5/2,2.03,D,16.0,15.0,0.3125,-1.8600000000000003,-0.8666666666666667,42.01,0.75,16.2,0.184809825547528,-0.9333333333333332,26.700000000000003,0.3552248097226855,-43.87,-10.500000000000004,0.5400346352702134,0.449395219978147,-1.4193398234431516,-0.1601253579819859,-0.4784311678941028,1.2828865499975628,0.999751684788929,2.202736563044973,-0.15565235756232598
2883355,2025-10-31,18:00,Copa LFPB,Bolivar,San Antonio Bulo Bulo,1.14,7.0,12.0,1.14,7.0,12.0,0.93,2/2.5,0.88,1.85,3.5/4,1.95,D,11.0,12.0,1.0,29.059999999999995,-0.9166666666666666,26.700000000000003,1.0,14.499999999999996,0.4901568467207234,-0.9166666666666666,18.299999999999997,0.2127095754398804,2.3599999999999923,-3.8000000000000007,0.7028664221606038,0.34660405840686326,-0.5773502691896287,1.170625477481885,-0.5773502691896293,0.8951535926317526,0.0,1.8161540132207594,0.0
2894092,2025-10-31,19:00,Chile Primera B,San Marcos de Arica,Rangers Talca,2.25,3.3,2.8,2.63,3.25,2.4,1.0,0,0.8,1.95,2/2.5,1.85,D,7.0,11.0,0.5714285714285714,21.39,0.0909090909090909,4.549999999999999,0.8571428571428571,21.39,0.2504542304090258,0.0,32.7,0.2127095754398804,16.840000000000003,-11.310000000000002,0.4631638058489062,0.8337336504111582,1.297676362305868,0.9992558407655893,1.2982490989806796,1.0697004435057031,0.21606700479597893,-0.42702854230338666,-0.7305980465672068
2893660,2025-10-31,19:00,Uruguay Primera Division,Wanderers FC,Boston River,3.2,3.2,2.15,2.88,3.1,2.4,0.73,0/-0.5,1.08,1.8,2,2.0,D,16.0,16.0,0.0,9.399999999999997,-0.375,-3.160000000000001,0.0,3.1000000000000005,0.0757124833691637,-0.5,15.64,0.2480922525974644,12.559999999999999,-12.54,0.32380473596662807,-0.32540539156838766,-0.5058575733029638,0.527009727566444,-0.5777916757547826,0.6495726982822827,-0.496544583615875,-1.0685175297539415,0.5908242885419973
2837872,2025-10-31,19:00,Primera Division de Paraguay,2 de Mayo PJC,Atletico Tembetary,1.67,3.75,4.75,1.67,3.75,4.75,0.88,0.5/1,0.93,1.88,2/2.5,1.93,D,20.0,20.0,-0.1,21.0,-0.8,11.0,0.0,8.0,0.1089727610318281,-0.9,11.5,0.1180623833954016,10.0,-3.5,0.2270351444272297,0.024127551477710937,1.4683431218763734,1.3063002010986813,1.0842002474419665,-0.12143889539461059,-0.18842170557559462,0.08273206798770409,-0.14701282661878587
2884469,2025-10-31,20:00,Primera Division de Ecuador,Delfin SC,Deportivo Cuenca,2.88,3.0,2.5,2.82,3.3,2.15,0.83,0/-0.5,0.98,1.85,2/2.5,1.95,A,17.0,17.0,0.3529411764705882,-13.54,-0.6470588235294118,19.989999999999995,0.3529411764705882,-7.060000000000002,0.173094861439049,-0.8235294117647058,24.700000000000003,0.2161078603913138,-33.529999999999994,-31.760000000000005,0.3892027218303628,-0.8525186581897191,-1.3541371031145593,-1.65983647840881,-1.031212865063482,0.5588870665270602,-0.9149651202351358,0.4790345142031119,-0.9535759299473837
2894409,2025-10-31,20:00,USL Championship,Charleston Battery,Rhode Island,1.57,3.8,5.0,1.57,3.8,5.0,1.03,1,0.78,1.93,2.5/3,1.88,H,15.0,15.0,0.8666666666666667,28.67,0.0,6.0,0.9333333333333332,26.700000000000003,0.3876400468214041,-0.2,3.9899999999999967,0.2679886791947528,22.67,22.710000000000008,0.6556287260161568,1.2633615221711678,-1.4839693472092041,1.714712498715504,-1.8569707949544012,-0.5014977938949997,-0.46166835952207586,-0.5529000783836185,-0.9927838954666327
2776267,2025-10-31,20:15,Argentine Division 1,Instituto AC Cordoba,Rosario Central,3.3,2.75,2.4,3.0,3.0,2.55,1.05,0,0.75,1.8,1.5/2,2.0,A,14.0,13.0,0.3571428571428571,-0.0099999999999984,-0.3846153846153846,25.349999999999994,0.5714285714285714,7.149999999999999,0.3537967768916372,-0.3846153846153846,33.82,0.1770944658123681,-25.359999999999992,-26.67,0.5308912427040053,-0.22287042075229366,0.40774642962225344,-0.0028092949700514592,1.8169275266653717,1.8076385723322457,0.406790859693784,0.8810652313460793,0.5488113643154384
2776268,2025-10-31,20:15,Argentine Division 1,Newells Old Boys,Club Atlético Unión,2.95,3.05,2.45,2.7,3.0,2.8,0.85,0,0.95,1.95,2,1.85,D,14.0,14.0,0.3571428571428571,-5.730000000000003,-0.4285714285714285,2.120000000000001,0.4285714285714285,-4.98,0.2365895936154873,-0.7142857142857143,-2.1300000000000017,0.3195073356553728,-7.850000000000004,-2.8499999999999988,0.5560969292708601,-1.1239292298197239,-0.3811885153056147,-0.4892135546610054,-0.8076712341426563,-0.8419169336975098,0.5005819441557581,-0.9618174238379117,-0.585120854101596
2883356,2025-10-31,20:30,Copa LFPB,Blooming,Aurora,1.9,3.3,3.8,2.1,3.25,3.3,0.83,0/0.5,0.98,1.93,2.5/3,1.88,H,12.0,11.0,0.6666666666666666,1.6999999999999993,-0.2727272727272727,-0.8700000000000009,0.6666666666666666,26.700000000000003,0.3967732199795652,-0.5454545454545454,5.5,0.3967732199795652,2.5700000000000003,21.200000000000003,0.7935464399591304,1.1942348173261652,-1.2508911847643946,-0.6330099104726711,0.37064833966077676,-0.5244312334117756,-0.8969395067530127,-0.9330109456003401,-0.12350241063214915
2889824,2025-10-31,20:30,Argentine Division 2,Estudiantes Rio Cuarto,Gimnasia yTiro,2.45,2.6,3.6,1.9,2.9,4.75,0.93,0.5,0.88,2.0,2,1.8,D,18.0,17.0,0.8888888888888888,13.33,-0.5882352941176471,14.15,0.9444444444444444,11.679999999999998,0.2903070395897999,-0.7647058823529411,8.830000000000002,0.2161078603913138,-0.8200000000000003,2.849999999999996,0.5064148999811138,0.1504229613849841,1.2139970639710667,0.7568411391908463,1.769103075582475,-0.249497416087633,-0.35623323419718234,0.1827147669989711,0.0028470085019086464
2745177,2025-10-31,20:35,Brazil Serie B,Ferroviaria SP,Criciuma,2.88,3.1,2.55,2.65,3.05,2.65,0.9,0,0.9,2.05,2/2.5,1.75,A,17.0,17.0,0.2352941176470588,1.7599999999999971,-0.5882352941176471,31.75,0.5882352941176471,-11.18,0.3259026690286935,-0.8235294117647058,30.599999999999994,0.1381178398973613,-29.990000000000002,-41.779999999999994,0.46402050892605484,-1.6817924131442354,-1.2300435566147283,0.198626357040956,-1.4016302539500305,1.4755008881960283,0.45055036530818104,0.9823359306718967,-0.5509980334584925
2784339,2025-10-31,21:00,Primera Division Liga MX,Necaxa,Santos Laguna,1.55,4.33,5.5,1.37,4.75,7.5,0.8,1/1.5,1.0,1.85,3/3.5,1.95,D,7.0,7.0,0.2857142857142857,17.099999999999998,-1.0,-11.400000000000002,0.2857142857142857,17.099999999999998,0.0256789559489747,-1.0,17.099999999999998,0.2504542304090258,28.5,0.0,0.2761331863580005,0.6207110806740938,0.6425954309538822,0.38231919753738747,0.6425954309538822,0.3994238623388274,0.8582403224829694,-0.9343447767321788,-1.1361257794879234
2835357,2025-10-31,21:00,Mexico Primera Divison A,Correcaminos UAT,Mineros de Zacatecas,3.7,3.5,1.8,3.9,3.6,1.8,0.98,-0.5,0.83,1.98,2.5/3,1.83,D,6.0,6.0,-0.1666666666666666,-34.99,0.3333333333333333,10.0,-0.5,-6.700000000000006,0.2999883213415286,0.0,10.0,0.4364905634363539,-44.99,-16.700000000000006,0.7364788847778825,-0.4615806632703837,1.3126394706055855,-1.5814926323942298,-1.1332319024632334,-0.29033717368074846,0.8551861104941366,0.10943859637972575,-0.5773502691896257
2835358,2025-10-31,21:00,Mexico Primera Divison A,Irapuato,Club Chivas Tapatio,1.67,3.8,3.9,1.7,3.9,4.1,0.9,0.5/1,0.9,1.9,2.5/3,1.9,D,6.0,6.0,0.5,10.0,-0.8333333333333334,10.0,0.6666666666666666,10.0,0.2999883213415286,-1.0,19.99,0.0967693325592168,0.0,-9.989999999999998,0.39675765390074536,0.2598169175130714,-0.7071067811865476,-0.03686984179152918,-0.7071067811865476,0.14305764015320233,1.0464826537067085,0.10943859637972575,0.7071067811865476
2889143,2025-10-31,21:00,Peru Primera Division,Alianza Lima,FBC Melgar,1.8,3.5,4.2,1.73,3.4,4.5,1.0,0.5/1,0.8,1.78,2,2.03,D,16.0,17.0,1.0,-0.6000000000000041,0.3529411764705882,2.349999999999996,1.0,5.6599999999999975,0.2309836333518552,0.4117647058823529,-1.160000000000004,0.173094861439049,-2.95,6.820000000000001,0.4040784947909042,-0.03137775976472289,0.4825343776678472,-0.9021461362480343,-1.047824315630022,-1.2059456518665257,-0.7243518721535552,-0.6476198153876284,-1.0363845606807125
2850154,2025-10-31,22:00,Costa Rica Primera Division,Sporting San Jose,Herediano,2.15,3.25,3.3,2.3,3.3,3.0,0.98,0/0.5,0.83,1.98,2.5,1.83,D,7.0,6.0,0.0,-11.400000000000002,0.0,-18.330000000000005,0.4285714285714285,-11.400000000000002,0.0822171657090154,0.0,-23.3,0.0300525858717302,6.930000000000003,11.899999999999999,0.11226975158074559,-0.7532384797399599,1.3622540557244525,0.19070220242725863,0.6352514306537369,-1.2614615349211944,-0.7071067811865485,-0.8449250452010432,-0.7071067811865476
2784340,2025-10-31,23:00,Primera Division Liga MX,Atletico San Luis,FC Juarez,2.2,3.4,3.25,2.25,3.6,2.75,1.03,0/0.5,0.78,2.03,3,1.78,D,7.0,7.0,-0.4285714285714285,21.39,-0.8571428571428571,17.099999999999998,-0.2857142857142857,-25.700000000000003,0.0967693325592168,-0.8571428571428571,11.439999999999998,0.2504542304090258,4.290000000000003,-37.14,0.34722356296824264,-1.7059561816950302,0.8401406928768426,0.5571395751501385,0.30920603787166684,0.07575396142723927,-1.2861418795030783,0.61236167511537,-1.2915629632899162
2784341,2025-10-31,23:05,Primera Division Liga MX,Puebla,CDSyC Cruz Azul,4.75,3.9,1.7,4.75,4.0,1.61,1.0,-0.5/1,0.8,2.03,3,1.78,A,7.0,7.0,-0.2857142857142857,-31.42,0.5714285714285714,-17.120000000000005,-0.1428571428571428,2.899999999999995,0.2504542304090258,0.4285714285714285,17.099999999999998,0.0967693325592168,-14.299999999999997,-14.200000000000003,0.34722356296824264,-0.15122058113996156,1.5385322973017495,-1.5949033483299024,1.0931074460027974,0.3994238623388274,-1.2871787921792919,-1.244771475138073,-1.3087216904946681
