Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2797163,2025-10-18,08:00,romania liga i,Universitaea Cluj,FC Botosani,2.1,3.25,3.6,0.9,0/0.5,0.9,1.83,2/2.5,1.98,A,6.0,6.0,0.5,3.3299999999999965,-0.5,43.3,0.6666666666666666,-30.010000000000005,0.0362231609697874,-0.6666666666666666,43.3,0.0967693325592168,-39.97,-73.31,0.1329924935290042,-1.3012753549681222,0.0,1.4893507342157328,0.0
2804382,2025-10-18,08:00,spanish la liga,Sevilla,Mallorca,1.85,3.3,4.75,0.9,0.5,0.95,1.93,2/2.5,1.93,D,5.0,5.0,0.2,26.0,-0.8,-20.0,0.2,-20.0,0.565508505247919,-1.0,6.0,0.3755282641185388,46.0,-26.0,0.9410367693664577,-0.9227796518910629,1.4142135623730951,-0.4737352982167733,-0.7561079769216291
2810866,2025-10-18,08:00,german 3.liga,Alemannia Aachen,Ingolstadt,2.15,3.8,2.9,0.85,0/0.5,0.95,1.9,3,1.9,A,6.0,6.0,0.1666666666666666,-1.690000000000003,-0.1666666666666666,-18.330000000000005,0.3333333333333333,-23.3,0.1876128068994087,-0.5,26.700000000000003,0.230719932208837,16.64,-50.0,0.4183327391082457,-1.2228081889215896,0.0,0.5272558890353689,0.16030376092491183
2810868,2025-10-18,08:00,german 3.liga,Hansa Rostock,SV Wehen Wiesbaden,2.05,3.6,3.25,0.8,0/0.5,1.0,1.9,2.5/3,1.9,D,6.0,6.0,0.6666666666666666,-1.690000000000003,0.0,-13.31,0.8333333333333334,10.0,0.1876128068994087,-0.3333333333333333,3.3299999999999965,0.1876128068994087,11.619999999999997,6.6700000000000035,0.3752256137988174,-0.419592197608424,-1.1107044122270995,0.1028842468985388,0.0
2726373,2025-10-18,08:00,chinese super league,Yunnan Yukun,Tianjin Tigers,1.85,3.7,3.9,0.95,0.5,0.85,2.03,3,1.78,H,14.0,14.0,0.0,10.0,-0.2142857142857142,19.27,0.1428571428571428,24.3,0.2320575430148813,-0.2142857142857142,7.149999999999999,0.1932574619052465,-9.27,17.150000000000002,0.4253150049201278,0.7499438646729722,-1.8707905125167814,0.049185517317601186,-0.354179243605691
2810872,2025-10-18,08:00,german 3.liga,VfB Stuttgart II,Schweinfurt 05 FC,1.7,4.2,4.1,0.8,0.5,1.0,2.0,3,1.8,H,6.0,6.0,0.1666666666666666,19.99,-1.0,-23.3,-0.1666666666666666,31.67,0.230719932208837,-1.0,-18.330000000000005,0.3006360524426366,43.29,50.00000000000001,0.5313559846514736,0.6245885910986915,0.0,-1.276323590046159,0.0
2810875,2025-10-18,08:00,german 3.liga,VfL Osnabruck,TSG Hoffenheim (Youth),1.95,3.8,3.4,0.95,0.5,0.85,1.9,2.5/3,1.9,A,6.0,6.0,0.6666666666666666,-13.31,-0.8333333333333334,26.700000000000003,0.8333333333333334,10.0,0.0967693325592168,-1.0,26.700000000000003,0.4364905634363539,-40.010000000000005,-16.700000000000003,0.5332598959955707,0.38362379370474176,0.0,0.5272558890353689,0.0
2813250,2025-10-18,08:00,germany regionalliga,VSG Altglienicke,Hallescher FC,2.2,3.5,2.7,1.0,0/0.5,0.8,1.95,2.5,1.85,D,5.0,6.0,0.4,-28.0,0.5,8.299999999999997,0.4,6.0,0.1176182311592532,0.6666666666666666,15.01,0.1876128068994087,-36.3,-9.01,0.3052310380586619,-0.003995217590772327,0.0,0.33154573858843184,0.0
2813251,2025-10-18,08:00,germany regionalliga,SV Babelsberg 03,Rot-Weiss Erfurt,2.88,3.5,2.1,0.9,0/-0.5,0.9,1.8,2.5/3,2.0,A,5.0,6.0,-0.4,-40.0,0.6666666666666666,15.01,-0.6,-40.0,0.1176182311592532,0.5,43.3,0.1876128068994087,-55.01,-83.3,0.3052310380586619,-1.8757272943635699,0.0,1.0515056263119733,0.0
2816522,2025-10-18,08:00,germany regionalliga,DJK Vilzing,SpVgg Hankofen-Hailing,1.33,5.0,6.0,0.9,1.5,0.9,1.8,3/3.5,2.0,A,6.0,7.0,0.5,26.700000000000003,-1.0,-11.400000000000002,0.5,10.0,0.0967693325592168,-1.0,17.099999999999998,0.0300525858717302,38.10000000000001,-7.099999999999998,0.126821918430947,0.3703511977637872,0.0,-0.0284342052733388,0.0
2816519,2025-10-18,08:00,germany regionalliga,TSV Aubstadt,Bayern Munchen (Youth),2.3,3.8,2.45,0.83,0,0.98,2.0,3,1.8,A,5.0,5.0,0.4,6.0,0.4,-20.0,0.4,-20.0,0.1176182311592532,0.6,20.0,0.1176182311592532,26.0,-40.0,0.2352364623185064,-0.9398612559771712,0.0,-0.0284342052733388,0.0
2810871,2025-10-18,08:00,german 3.liga,Saarbrucken,SC Verl,2.1,3.9,2.9,0.85,0/0.5,0.95,2.0,3,1.8,D,6.0,6.0,0.8333333333333334,31.67,0.0,-3.330000000000001,1.0,15.01,0.3755282641185388,0.1666666666666666,15.01,0.230719932208837,35.0,0.0,0.6062481963273758,0.6245885910986915,0.0,-0.21539448470408376,0.9233703630182316
2840780,2025-10-18,08:30,italy c1,AS Sorrento Calcio,Cosenza Calcio 1914,3.7,3.2,1.91,0.9,-0.5,0.9,1.93,2.5,1.88,D,5.0,6.0,-0.2,18.0,0.3333333333333333,-8.3,-0.6,12.0,0.230719932208837,0.0,19.99,0.1876128068994087,26.3,-7.989999999999998,0.4183327391082457,-0.05710452899266526,1.3886197991191391,0.6869897677507,1.1107044122270995
2840775,2025-10-18,08:30,italy c1,Casarano,Foggia,1.45,4.0,5.75,0.8,1,1.0,1.9,2.5,1.9,H,6.0,6.0,0.0,19.99,-1.0,10.0,0.1666666666666666,31.67,0.1876128068994087,-1.0,10.0,0.0967693325592168,9.989999999999998,21.67,0.2843821394586255,1.772705544002623,0.0,-0.4733184049154119,1.178964836156215
2840399,2025-10-18,08:30,italy c1,Triestina,US Pergolettese 1932,2.25,3.0,3.0,0.78,0/0.5,1.03,1.85,2,1.95,A,5.0,5.0,0.6,-14.0,-0.6,46.0,0.8,6.0,0.3423719528896193,-0.6,60.0,0.1500357088201714,-60.0,-54.0,0.49240766170979067,0.6390188683424989,0.0,1.7022594188335478,0.2553389128250322
2809956,2025-10-18,08:30,ukrainian premier league,Zorya,Dynamo Kyiv,6.5,4.2,1.42,0.85,-1/1.5,0.95,1.95,2.5/3,1.85,D,6.0,5.0,0.1666666666666666,-1.690000000000003,1.0,20.0,0.1666666666666666,-1.690000000000003,0.1876128068994087,1.0,-20.0,0.230719932208837,-21.690000000000005,18.309999999999995,0.4183327391082457,-1.1842186247016078,0.0,-1.0921790609928022,0.0
2840398,2025-10-18,08:30,italy c1,Renate AC,AC Dolomiti Bellunesi,2.15,3.0,3.2,0.88,0/0.5,0.93,1.8,2/2.5,2.0,D,5.0,6.0,-0.2,32.0,-0.6666666666666666,-6.700000000000006,0.0,6.0,0.2076549551264878,-0.8333333333333334,10.0,0.3755282641185388,38.7,-4.0,0.5831832192450266,-0.3554431278505927,1.382081120131656,0.25187420300090807,-1.1789648361562153
2785372,2025-10-18,08:45,poland ekstraklasa,Korona Kielce,Gornik Zabrze,2.63,3.2,2.7,0.88,0,0.93,1.95,2.5,1.85,H,6.0,6.0,0.1666666666666666,26.700000000000003,-0.5,19.99,0.3333333333333333,31.67,0.0967693325592168,-0.6666666666666666,19.99,0.0967693325592168,6.710000000000004,11.680000000000003,0.1935386651184336,1.3993838434077688,0.0,0.6714730152177153,0.0
2794723,2025-10-18,09:00,czech republic gambrinus liga,MFK Karvina,Sigma Olomouc,2.6,3.0,2.88,0.78,0,1.03,1.9,2.5,1.9,D,6.0,6.0,0.6666666666666666,-1.690000000000003,-0.5,3.3299999999999965,0.8333333333333334,-6.700000000000006,0.1876128068994087,-0.6666666666666666,19.99,0.0300525858717302,-5.02,-26.690000000000005,0.21766539277113892,0.036108472621674804,0.0,-0.13068832345965023,0.0
2877027,2025-10-18,09:00,lithuania - 1.division,DFK Dainava Alytus,FK Zalgiris Vilnius,7.5,4.2,1.4,0.85,-1.5,0.95,1.9,2.5,1.9,D,16.0,16.0,-0.6875,-2.5,0.625,-11.25,-0.875,3.7999999999999936,0.386406470979348,0.8125,-2.5,0.3317819560677652,8.75,6.299999999999994,0.7181884270471133,-0.913049564105338,-1.0852268389503337,-0.9819568502863099,0.8880113469524332
2794727,2025-10-18,09:00,czech republic gambrinus liga,Teplice,Slovan Liberec,3.2,3.3,2.25,0.8,0/-0.5,1.0,1.78,2/2.5,2.03,D,6.0,6.0,0.3333333333333333,-1.690000000000003,-0.1666666666666666,-8.3,0.3333333333333333,-6.700000000000006,0.1876128068994087,-0.1666666666666666,-1.690000000000003,0.1876128068994087,6.609999999999998,-5.010000000000003,0.3752256137988174,-0.9854587615062305,0.0,-0.3890834877144721,0.0
2794721,2025-10-18,09:00,czech republic gambrinus liga,Pardubice,Mlada Boleslav,2.25,3.5,3.0,1.0,0/0.5,0.8,1.83,2.5/3,1.98,D,7.0,5.0,-0.2857142857142857,-17.120000000000005,-0.4,6.0,-0.2857142857142857,7.149999999999999,0.2504542304090258,-0.8,0.0,0.3755282641185388,-23.120000000000005,7.149999999999999,0.6259824945275646,-0.05021395866213319,1.2012328960818481,-0.647478651969294,-1.1107044122270995
2703415,2025-10-18,09:00,sweden superettan,Varbergs BoIS FC,Sandvikens IF,1.91,3.7,3.7,0.88,0.5,0.93,1.9,2.5/3,1.9,H,14.0,14.0,0.5,9.319999999999997,-0.5,-0.6900000000000013,0.7857142857142857,17.099999999999998,0.2138050993040052,-0.6428571428571429,-0.0099999999999984,0.3876400468214041,10.009999999999998,17.109999999999996,0.6014451461254093,0.8485042850940409,-0.9004624509575319,-0.9134792777535641,-1.0254452807931944
2703413,2025-10-18,09:00,sweden superettan,Ostersunds FK,IK Brage,2.05,3.7,3.3,0.95,0.5,0.85,1.85,2.5/3,1.95,A,14.0,14.0,0.1428571428571428,2.120000000000001,-0.5714285714285714,5.029999999999999,0.3571428571428571,16.419999999999998,0.4974312600487308,-0.7142857142857143,31.4,0.3259026690286935,-2.9099999999999984,-14.98,0.8233339290774243,0.33591670769334964,0.22180117768695304,1.00420204049408,-2.108992485925376
2703411,2025-10-18,09:00,sweden superettan,Kalmar,IK Oddevold,1.48,4.5,6.0,0.83,1,0.98,1.83,2.5,1.98,D,14.0,14.0,1.0,17.099999999999998,-0.3571428571428571,27.85,1.0,21.39,0.2320575430148813,-0.6428571428571429,42.88999999999999,0.117211879101091,-10.750000000000004,-21.499999999999993,0.3492694221159723,0.9892982570079047,-0.208486103657871,1.4669790413537451,-1.3769803910797405
2703101,2025-10-18,09:00,swedish allsvenskan,IFK Norrkoping FK,Malmo FF,4.75,3.9,1.67,0.9,-0.5/1,0.9,1.9,2.5/3,1.9,D,14.0,14.0,-0.0714285714285714,5.029999999999999,0.6428571428571429,23.559999999999995,-0.2142857142857142,2.899999999999995,0.3552248097226855,0.7857142857142857,7.149999999999999,0.2138050993040052,-18.529999999999994,-4.2500000000000036,0.5690299090266907,0.003546761605256677,0.00872452550765446,-0.9579021826048213,-1.306488653658017
2794720,2025-10-18,09:00,czech republic gambrinus liga,Bohemians 1905,FC Viktoria Plzen,3.75,3.7,1.9,0.9,-0.5,0.9,1.85,2.5,1.95,D,6.0,6.0,-0.1666666666666666,-6.700000000000006,0.6666666666666666,43.3,-0.3333333333333333,-1.690000000000003,0.0300525858717302,0.6666666666666666,10.0,0.1876128068994087,-50.0,-11.690000000000003,0.21766539277113892,-0.05021395866213319,-1.3316766718696653,-0.647478651969294,0.0
2817021,2025-10-18,09:30,germany regionalliga,Koln Am,Bonner,1.95,3.6,3.0,0.8,0.5,1.0,1.88,3,1.93,H,5.0,5.0,0.6,-20.0,-0.8,46.0,0.6,20.0,0.3755282641185388,-0.8,6.0,0.0362231609697874,-66.0,14.0,0.4117514250883262,0.9318708207956264,0.0,-0.6583991070314374,0.0
2795160,2025-10-18,09:30,croatia 1.division,Slaven Belupo,Rijeka,3.5,3.25,2.15,0.98,0/-0.5,0.83,1.95,2.5,1.85,H,5.0,5.0,0.0,-8.0,0.6,26.0,0.0,40.0,0.3755282641185388,0.6,0.0,0.230719932208837,-34.0,40.0,0.6062481963273758,0.8535154396904869,0.0,0.23912095139320255,0.7071067811865475
2794968,2025-10-18,09:30,czech republic 2.liga,Brno,Banik Ostrava B,1.38,4.5,6.25,0.93,1.5,0.88,1.9,3,1.9,A,7.0,7.0,1.0,2.899999999999995,-0.5714285714285714,17.099999999999998,1.0,-2.8600000000000003,0.4868654966809702,-0.7142857142857143,17.099999999999998,0.2504542304090258,-14.200000000000003,-19.959999999999997,0.737319727089996,-0.3000154420626789,0.0,0.16547558022427253,-1.0364258141842269
2798708,2025-10-18,10:00,england league 2,Colchester United,Harrogate Town,1.7,3.6,5.0,0.83,0.5,1.03,2.0,2.5/3,1.85,D,7.0,7.0,0.2857142857142857,-11.400000000000002,-1.0,31.4,0.4285714285714285,-7.110000000000003,0.230719932208837,-1.0,2.899999999999995,0.1582169222626268,-42.8,-10.009999999999998,0.38893685447146376,-0.9972493535680353,0.0,-0.21599694747850973,-0.7071067811865476
2798707,2025-10-18,10:00,england league 2,Chesterfield,Fleetwood Town,1.75,3.7,4.33,0.88,0.5/1,0.98,2.0,3,1.85,D,7.0,7.0,0.8571428571428571,2.899999999999995,-0.7142857142857143,39.98,1.0,17.099999999999998,0.1582169222626268,-0.7142857142857143,17.099999999999998,0.0822171657090154,-37.08,0.0,0.24043408797164217,0.9318671603523954,1.1366993956493765,-0.21599694747850973,0.0
2798705,2025-10-18,10:00,england league 2,Bristol Rovers,Tranmere Rovers,1.85,3.6,4.1,0.93,0/0.5,0.93,1.95,2.5/3,1.9,A,7.0,6.0,0.5714285714285714,-7.110000000000003,-0.6666666666666666,3.3299999999999965,1.0,2.899999999999995,0.2504542304090258,-0.8333333333333334,26.700000000000003,0.3755282641185388,-10.44,-23.800000000000008,0.6259824945275646,0.21642754715072557,-0.7071067811865476,0.3385977824581175,0.0
2798704,2025-10-18,10:00,england league 2,Barnet,Notts County,1.95,3.5,3.6,0.88,0/0.5,0.98,2.03,2.5/3,1.83,D,7.0,7.0,0.8571428571428571,-11.400000000000002,-0.1428571428571428,-2.8600000000000003,1.0,-11.400000000000002,0.1582169222626268,-0.5714285714285714,2.899999999999995,0.2504542304090258,-8.540000000000003,-14.299999999999997,0.4086711526716526,-0.49901206605094434,0.0,-0.609759205733515,1.383392664375409
2798126,2025-10-18,10:00,england championship,Stoke City,Wrexham,1.91,3.5,4.1,0.98,0.5,0.88,1.83,2/2.5,2.03,D,5.0,5.0,0.6,0.0,-1.0,0.0,0.4,20.0,0.0362231609697874,-1.0,20.0,0.1176182311592532,0.0,0.0,0.1538413921290406,0.5401900248055594,0.0,0.7323447700997812,0.0
2798124,2025-10-18,10:00,england championship,West Bromwich(WBA),Preston North End,1.8,3.5,4.5,0.8,0.5,1.05,2.0,2/2.5,1.85,A,5.0,5.0,0.8,40.0,-0.4,0.0,1.0,0.0,0.0362231609697874,-1.0,20.0,0.1176182311592532,40.0,-20.0,0.1538413921290406,-0.44213497689397735,0.0,0.7323447700997812,0.0
2798123,2025-10-18,10:00,england championship,Sheffield United,Watford,1.95,3.3,4.0,0.9,0.5,0.95,1.8,2/2.5,2.05,D,5.0,5.0,0.8,-20.0,-0.8,6.0,0.8,-20.0,0.1176182311592532,-0.8,0.0,0.0362231609697874,-26.0,-20.0,0.1538413921290406,-1.4244599785935141,0.0,-0.32331923709337856,0.7071067811865475
2798120,2025-10-18,10:00,england championship,Norwich City,Bristol City,2.55,3.4,2.63,1.05,0/0.5,0.8,2.0,2.5,1.85,A,5.0,5.0,0.6,-14.0,-0.2,32.0,0.4,-40.0,0.230719932208837,0.0,32.0,0.1176182311592532,-46.0,-72.0,0.3483381633680902,-1.4244599785935141,0.0,0.31007916722251727,0.0
2798117,2025-10-18,10:00,england championship,Coventry City,Blackburn Rovers,1.53,4.1,6.0,0.9,1/1.5,0.95,2.0,3,1.85,H,5.0,5.0,1.0,0.0,-0.6,6.0,1.0,20.0,0.1176182311592532,-0.8,0.0,0.1176182311592532,-6.0,20.0,0.2352364623185064,0.5401900248055594,0.0,-0.32331923709337856,0.0
2798116,2025-10-18,10:00,england championship,Charlton Athletic,Sheffield Wednesday,1.65,3.6,5.75,0.85,0.5/1,1.0,1.93,2/2.5,1.93,D,5.0,5.0,0.0,46.0,-1.0,20.0,0.4,20.0,0.1176182311592532,-1.0,40.0,0.3006360524426366,26.0,-20.0,0.41825428360188976,0.5401900248055594,0.0,1.788008777292941,0.0
2798709,2025-10-18,10:00,england league 2,Grimsby Town,Gillingham,2.0,3.6,3.5,1.05,0.5,0.8,1.95,2.5/3,1.9,A,7.0,7.0,0.8571428571428571,2.899999999999995,-0.2857142857142857,11.439999999999998,1.0,2.899999999999995,0.2504542304090258,-0.5714285714285714,21.39,0.1876128068994087,-8.540000000000003,-18.490000000000006,0.43806703730843455,-0.49901206605094434,0.08692828285022781,0.9858098322941615,0.0
2798115,2025-10-18,10:00,england championship,Birmingham City,Hull City,1.75,3.75,4.5,0.8,0.5/1,1.05,1.83,2.5,2.03,A,5.0,5.0,0.8,-14.0,-0.8,40.0,0.8,-8.0,0.1176182311592532,-1.0,20.0,0.3755282641185388,-54.0,-28.0,0.493146495277792,0.14726002412574477,0.0,-0.32331923709337856,0.0
2798710,2025-10-18,10:00,england league 2,Milton Keynes Dons,Crewe Alexandra,1.8,3.4,4.5,0.95,0.5,0.9,1.85,2.5,2.0,D,7.0,7.0,1.0,2.899999999999995,-0.2857142857142857,15.729999999999997,1.0,2.899999999999995,0.3589290901482126,-0.1428571428571428,7.149999999999999,0.2504542304090258,-12.830000000000002,-4.2500000000000036,0.6093833205572384,-0.49901206605094434,0.0,0.061855012219740484,0.0
2798713,2025-10-18,10:00,england league 2,Walsall,Barrow,1.83,3.4,4.5,0.85,0.5,1.0,1.83,2/2.5,2.03,D,7.0,7.0,0.4285714285714285,21.39,-0.5714285714285714,17.099999999999998,0.8571428571428571,31.4,0.2504542304090258,-0.8571428571428571,17.099999999999998,0.1876128068994087,4.290000000000003,14.3,0.43806703730843455,1.6430227040139356,0.0,-0.21599694747850973,1.1355499479153377
2798714,2025-10-18,10:00,england league 2,Newport County,Cheltenham Town,2.25,3.4,3.0,0.85,0,1.0,1.95,2.5/3,1.9,D,7.0,7.0,-0.7142857142857143,17.099999999999998,-1.0,31.4,-0.7142857142857143,-25.700000000000003,0.1582169222626268,-1.0,2.899999999999995,0.0822171657090154,-14.3,-28.599999999999998,0.24043408797164217,-1.2101676097124845,0.0,-1.1421701464726772,1.3126394706055857
2845673,2025-10-18,10:00,egyptian premier league,El Gouna FC,NBE SC,3.9,2.9,2.05,0.78,-0.5,1.03,1.8,1.5/2,2.0,A,5.0,5.0,-0.4,-2.0,0.8,6.0,-0.6,12.0,0.3006360524426366,1.0,20.0,0.230719932208837,-8.0,-8.0,0.5313559846514736,0.5657394780885344,0.0,-0.1611320441643715,0.0
2866572,2025-10-18,10:00,finland veikkausliga,FC Haka,KTP Kotka,2.3,3.6,2.6,0.83,0,0.98,1.78,2.5/3,2.03,D,13.0,14.0,-0.1538461538461538,-12.28,-0.7857142857142857,9.319999999999997,-0.1538461538461538,-16.900000000000006,0.3195073356553728,-0.8571428571428571,-4.299999999999997,0.3906175873976139,-21.599999999999994,-12.600000000000009,0.7101249230529867,-1.80494628431266,-1.0074530884316255,-1.8888553095850475,-0.3997574118958173
2866573,2025-10-18,10:00,finland veikkausliga,IFK Mariehamn,AC Oulu,3.25,3.4,2.0,0.9,0/-0.5,0.9,1.9,3,1.9,D,14.0,14.0,-0.5714285714285714,14.29,-0.4285714285714285,11.439999999999998,-0.7142857142857143,12.13,0.2914343243183204,-0.3571428571428571,5.029999999999999,0.3876400468214041,2.8500000000000014,7.100000000000001,0.6790743711397245,0.0040521101745489415,-0.08841902370715013,-0.3164760428842209,1.6108654646915839
2866574,2025-10-18,10:00,finland veikkausliga,Vaasa VPS,Jaro,2.05,3.5,3.2,0.8,0/0.5,1.0,1.9,3,1.9,A,14.0,13.0,0.4285714285714285,2.899999999999995,-0.7692307692307693,21.5,0.4285714285714285,2.899999999999995,0.1268049716161809,-0.9230769230769232,31.51,0.2127095754398804,-18.600000000000005,-28.610000000000007,0.3395145470560613,-0.17091279632250966,1.0702780619786265,1.5273099450071848,1.4679248059812189
2797610,2025-10-18,10:00,england league 1,Cardiff City,Reading,1.6,4.1,5.25,0.93,1,0.93,1.88,2.5/3,1.98,D,7.0,7.0,1.0,-11.400000000000002,-0.7142857142857143,21.39,1.0,11.439999999999998,0.4868654966809702,-0.8571428571428571,11.439999999999998,0.1582169222626268,-32.790000000000006,0.0,0.645082418943597,-0.1309692263440585,0.4399482223217361,0.9472124928332943,0.0016329920731946882
2798712,2025-10-18,10:00,england league 2,Shrewsbury Town,Crawley Town,2.3,3.25,3.1,0.98,0/0.5,0.88,1.85,2.5,2.0,D,7.0,7.0,0.0,-8.570000000000002,-0.7142857142857143,-7.110000000000003,0.1428571428571428,-11.400000000000002,0.1876128068994087,-0.8571428571428571,-11.400000000000002,0.2504542304090258,-1.459999999999999,0.0,0.43806703730843455,-1.2101676097124845,1.4142135623730945,-1.1421701464726772,0.0
2797609,2025-10-18,10:00,england league 1,Wigan Athletic,Port Vale,2.55,3.1,2.8,0.95,0,0.9,1.8,2,2.05,H,7.0,7.0,0.1428571428571428,7.149999999999999,-0.1428571428571428,5.729999999999999,0.2857142857142857,21.39,0.0967693325592168,-0.4285714285714285,7.149999999999999,0.0300525858717302,1.42,14.240000000000002,0.126821918430947,-0.1309692263440585,-1.1353402742461671,0.9472124928332943,1.1358059297969403
2797607,2025-10-18,10:00,england league 1,Rotherham United,Leyton Orient,3.0,3.4,2.3,0.8,0/-0.5,1.05,1.88,2.5,1.98,H,6.0,7.0,-0.1666666666666666,19.99,-0.2857142857142857,-2.8600000000000003,-0.3333333333333333,43.3,0.1876128068994087,-0.2857142857142857,-11.400000000000002,0.3589290901482126,22.849999999999998,54.7,0.5465418970476214,1.212148606694333,0.0,-0.1699818979012957,0.0
2711569,2025-10-18,10:00,norway eliteserien,Bryne,Rosenborg BK,3.2,3.6,2.15,0.9,0/-0.5,0.9,2.0,2.5/3,1.8,H,13.0,13.0,0.0769230769230769,-17.67,0.1538461538461538,8.470000000000002,-0.0769230769230769,21.5,0.2914343243183204,0.3076923076923077,0.8099999999999983,0.2800877556899882,-26.140000000000004,20.69,0.5715220800083086,0.6262575496936301,-0.6244611485631594,-0.34721413807305035,-0.7319279399262529
2711816,2025-10-18,10:00,norway adeccoligaen,Egersunds IK,Raufoss,1.55,4.2,5.5,0.9,0.5/1,0.9,1.88,3,1.93,D,13.0,13.0,0.3076923076923077,3.0799999999999974,-0.8461538461538461,8.470000000000002,0.4615384615384615,8.470000000000002,0.2914343243183204,-0.8461538461538461,8.470000000000002,0.4236888781333764,-5.390000000000005,0.0,0.7151232024516968,-0.19554725304611786,-0.08919129696493593,0.08378281491515435,-1.7600697988940686
2711817,2025-10-18,10:00,norway adeccoligaen,Hodd,Asane Fotball,2.2,3.3,3.1,1.0,0/0.5,0.8,2.0,2.5/3,1.8,A,13.0,13.0,-0.0769230769230769,16.109999999999996,-0.6153846153846154,-6.890000000000001,0.0,6.200000000000003,0.2914343243183204,-0.6923076923076923,13.799999999999994,0.3195073356553728,22.999999999999996,-7.599999999999991,0.6109416599736932,-0.08479210119694558,-1.0492808952129495,0.15089376538228794,1.6949186403864824
2711819,2025-10-18,10:00,norway adeccoligaen,Mjondalen IF,Aalesund FK,5.25,4.2,1.57,0.88,-1,0.93,1.95,3,1.85,D,12.0,13.0,-0.6666666666666666,-20.81,0.3076923076923077,-12.28,-0.8333333333333334,-4.170000000000004,0.3195073356553728,0.3846153846153846,-6.890000000000001,0.3906175873976139,-8.53,2.719999999999996,0.7101249230529867,-0.8716604022430261,-0.10904320083456949,-1.196960514610295,-0.36972575596541674
2711820,2025-10-18,10:00,norway adeccoligaen,Moss,Kongsvinger,3.3,4.1,1.91,1.0,0/-0.5,0.8,1.83,3,1.98,H,13.0,13.0,0.2307692307692307,16.109999999999996,0.3846153846153846,13.799999999999994,0.3846153846153846,16.109999999999996,0.5776482949136899,0.3846153846153846,3.0799999999999974,0.3906175873976139,2.3100000000000023,13.029999999999998,0.9682658823113037,0.6991806403236663,-1.1776604830692627,-0.6426548015916805,0.4580727186858858
2711821,2025-10-18,10:00,norway adeccoligaen,Odds Ballklubb,Ranheim IL,2.2,3.7,2.9,0.85,0/0.5,0.95,1.95,3,1.85,A,13.0,13.0,0.6153846153846154,-19.980000000000004,-0.5384615384615384,5.389999999999997,0.6923076923076923,0.8099999999999983,0.1516622361413138,-0.4615384615384615,21.5,0.2127095754398804,-25.37,-20.69,0.3643718115811942,-0.7500469021733467,0.0,0.1867545786090005,-0.10847673272385941
2711823,2025-10-18,10:00,norway adeccoligaen,Sogndal,Start Kristiansand,2.8,3.6,2.3,0.9,0/-0.5,0.9,1.95,3,1.85,A,12.0,13.0,0.3333333333333333,12.489999999999997,0.0,15.400000000000004,0.25,12.489999999999997,0.3126695474501863,0.0,23.81,0.1516622361413138,-2.9100000000000072,-11.320000000000002,0.4643317835915001,-0.21581616972439785,-1.1363766018538808,0.9393193590381546,-1.6103470788214493
2797608,2025-10-18,10:00,england league 1,Stockport County,Exeter City,1.45,4.75,6.25,1.0,1,0.85,1.88,2.5,1.98,D,7.0,7.0,0.8571428571428571,31.4,-0.7142857142857143,17.099999999999998,0.8571428571428571,1.4299999999999988,0.0822171657090154,-1.0,-7.110000000000003,0.0256789559489747,14.3,8.540000000000003,0.10789612165799009,-0.7587249802411539,1.0277720387699705,-0.1699818979012957,0.0
2791802,2025-10-18,10:00,belgian pro league,LaLouviere,Westerlo,2.55,3.4,2.63,0.68,0/-0.5,1.15,2.25,3,1.63,H,6.0,6.0,-0.3333333333333333,19.99,-0.6666666666666666,15.01,-0.5,26.700000000000003,0.0,-0.6666666666666666,-6.700000000000006,0.2999883213415286,4.979999999999999,33.400000000000006,0.2999883213415286,0.22872096975976847,0.0,-0.2935730702388433,-0.1603037609249121
2793805,2025-10-18,10:00,northern ireland premier league,Bangor FC,Crusaders,2.8,3.6,2.3,0.88,0/-0.5,0.93,1.83,2.5,1.98,H,6.0,6.0,-0.6666666666666666,15.01,0.0,10.0,-0.8333333333333334,26.700000000000003,0.565508505247919,0.0,10.0,0.4364905634363539,5.01,16.700000000000003,1.0019990686842728,0.4124453814293843,0.16030376092491183,0.35067907073834137,0.7071067811865474
2793807,2025-10-18,10:00,northern ireland premier league,Coleraine,Dungannon Swifts,1.33,5.75,6.5,0.85,1/1.5,0.95,1.83,2.5/3,1.98,H,5.0,5.0,1.0,20.0,-0.6,6.0,1.0,20.0,0.1500357088201714,-0.8,-20.0,0.230719932208837,14.0,40.0,0.3807556410290084,0.083705414164756,0.0,-0.9276164483564632,0.0
2793808,2025-10-18,10:00,northern ireland premier league,Glenavon Lurgan,Carrick Rangers,3.0,3.6,2.2,0.85,0/-0.5,0.95,1.98,2.5,1.83,A,5.0,6.0,0.0,-20.0,-0.6666666666666666,10.0,-0.4,-20.0,0.1176182311592532,-0.6666666666666666,26.700000000000003,0.0362231609697874,-30.0,-46.7,0.1538413921290406,-1.5599944221583857,-0.23399916332375784,1.0811336530782298,0.0
