Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2837839,2025-09-21,18:00,Primera Division de Paraguay  ,Clud Libertad,2 de Mayo PJC,1.57,4.1,5.25,1.05,1,0.75,1.78,2,2.03,D,17.0,17.0,0.8235294117647058,-20.63,-0.3529411764705882,-0.010000000000002,1.0,2.9700000000000024,0.1982422808259466,-0.4705882352941176,5.889999999999997,0.1516622361413138,-20.619999999999997,-2.9199999999999946,0.34990451696726044,-1.0962926520526957,0.6749263595187414,-0.02460432497334472,0.20247106126606623,1.071688327079351,0.4724552982526751,Away,Home
2873135,2025-09-21,18:30,Peru Primera Division  ,Sport Huancayo,Cienciano,2.1,3.4,3.2,0.85,0/0.5,0.95,1.83,2/2.5,1.98,A,13.0,13.0,0.7692307692307693,10.78,-0.2307692307692307,20.02,0.8461538461538461,10.78,0.4236888781333764,-0.4615384615384615,18.419999999999995,0.1770944658123681,-9.24,-7.639999999999995,0.6007833439457445,0.5328473427463855,0.80589723335901,1.1435846260976728,1.1985975635606567,0.6107372833512873,0.39270033020164674,Away,Away
2741702,2025-09-21,19:00,USA Major League Soccer  ,Austin FC,Seattle Sounders,2.7,3.75,2.4,0.85,0,0.95,2.0,2.5,1.8,D,14.0,15.0,0.7857142857142857,-14.31,-0.0666666666666666,-7.300000000000001,0.7857142857142857,2.899999999999995,0.1634449073720273,-0.4,-5.330000000000004,0.3011663015105079,-7.01,8.229999999999999,0.46461120888253515,-1.3088099907832318,0.5030611621142859,-0.9817188614119046,-0.7267212373846685,0.3270911293713272,1.2297823994989545,Away,Home
2815625,2025-09-21,19:20,Categoria Primera A  ,Dep.Independiente Medellin,Atletico Junior Barranquilla,1.85,3.4,4.2,0.98,0.5/1,0.83,1.83,2/2.5,1.98,D,19.0,19.0,0.7894736842105263,-0.0100000000000044,-0.2105263157894736,6.840000000000002,0.9473684210526316,8.949999999999998,0.1914927237627384,-0.3157894736842105,8.949999999999998,0.3011663015105079,-6.850000000000006,0.0,0.4926590252732463,-0.5906222582030647,-0.05629886564172025,0.7113591720226531,0.46707707842559093,1.3019814302257178,0.5233759440673111,Away,Away
2734937,2025-09-21,19:30,Brazil Serie A  ,Cruzeiro,Bragantino,1.53,4.0,6.5,0.83,0.5/1,1.03,2.05,2.5,1.8,H,12.0,11.0,0.5,20.83,-0.6363636363636364,-0.8700000000000009,0.5833333333333334,31.67,0.4676896608793401,-0.9090909090909092,5.5,0.3126695474501863,21.7,26.17,0.7803592083295264,1.9787067479659852,1.9214559378170533,0.39979132353714486,1.3699590859494877,1.5789154244288404,0.5514968518675656,Home,Home
2734942,2025-09-21,19:30,Brazil Serie A  ,Santos,Sao Paulo,2.25,3.1,3.5,0.88,0,0.98,1.85,2,2.0,A,10.0,11.0,0.4,-4.0,-0.7272727272727273,38.16,0.6,-10.0,0.2365895936154873,-0.7272727272727273,17.229999999999993,0.2365895936154873,-42.16,-27.229999999999993,0.4731791872309746,-0.593609603716521,-1.0107150513549208,1.7820232248087426,0.9604972153772251,2.375632828525264,1.971212266732146,Away,Away
2745098,2025-09-21,19:30,Brazil Serie B  ,Cuiaba,Chapecoense SC,1.9,3.3,4.1,1.0,0.5,0.8,1.85,2,1.95,D,12.0,13.0,0.8333333333333334,1.6999999999999993,-0.9230769230769232,31.51,0.9166666666666666,26.700000000000003,0.2800877556899882,-0.9230769230769232,16.109999999999996,0.0889400396289613,-29.810000000000002,10.590000000000007,0.3690277953189495,0.0028357851538626296,1.3117336012721403,1.4057321917492218,0.3692319536322116,1.402896406595359,0.9425016476399287,Away,Home
2776187,2025-09-21,20:15,Argentine Division 1  ,Boca Juniors,Central Cordoba SDE,1.6,3.5,7.0,0.78,0.5,1.03,2.0,2/2.5,1.8,D,13.0,12.0,1.0,-16.900000000000006,-0.5833333333333334,0.7999999999999936,1.0,10.78,0.1205815986827429,-0.9166666666666666,4.19,0.3537967768916372,-17.7,6.589999999999999,0.4743783755743801,-0.9702851584858282,0.9634631834012791,-0.4841587072887164,-0.12145994842167379,0.4861264511971118,1.0849231318229529,Away,Home
2741709,2025-09-21,21:00,USA Major League Soccer  ,Los Angeles FC,Real Salt Lake,1.45,5.0,5.75,0.98,1/1.5,0.83,1.98,2.5/3,1.83,D,14.0,14.0,0.9285714285714286,-4.299999999999997,-0.7857142857142857,24.3,1.0,10.0,0.1516622361413138,-0.8571428571428571,10.0,0.2138050993040052,-28.599999999999998,0.0,0.365467335445319,0.26006898892803904,1.2589288891521524,1.2531845454760884,0.1679859220853412,0.9931155565480494,1.0909429670668112,Away,Home
2873136,2025-09-21,21:00,Peru Primera Division  ,Alianza Lima,Comerciantes Unidos,1.25,6.0,9.0,0.9,1.5,0.9,1.95,3/3.5,1.85,A,13.0,13.0,1.0,0.8099999999999983,-1.0,36.9,1.0,-1.5000000000000036,0.1268049716161809,-1.0,23.81,0.2914343243183204,-36.09,-25.310000000000002,0.41823929593450127,1.172426093111323,0.3467322417068185,1.5680735053254649,0.9662765545042429,0.3956474122141418,0.6195443127974244,Away,Away
2815626,2025-09-21,21:30,Categoria Primera A  ,Boyaca Chico,Deportivo Pereira,2.7,3.0,2.7,0.98,0/0.5,0.83,1.95,2,1.85,D,15.0,15.0,0.0,-8.0,-0.6666666666666666,1.309999999999997,0.1333333333333333,6.0,0.1770944658123681,-0.8666666666666667,-4.690000000000003,0.2138050993040052,-9.309999999999997,10.690000000000003,0.3908995651163733,-0.8085826040407047,0.35776689274366463,-0.4376438162623568,-1.1795995667634631,0.3709387877783479,1.5373664595071277,Away,Home
