Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2813320,2025-12-14,08:00,Germany Regionalliga,Hertha BSC Berlin Youth,Carl Zeiss Jena,3.5,3.5,1.83,3.5,3.5,1.83,0.93,-0.5,0.88,2.0,3,1.8,H,6.0,7.0,-0.3333333333333333,19.99,0.8571428571428571,21.39,-0.3333333333333333,26.700000000000003,0.0967693325592168,1.0,2.899999999999995,0.4868654966809702,-1.4000000000000021,23.800000000000008,0.583634829240187,1.4045046108495243,1.0084356892082362,0.9328094552414474,1.0415778754384695,-0.01925304632242798,-0.17470976759540136,0.8725587550552042,-1.376776106920436
2813321,2025-12-14,08:00,Germany Regionalliga,Zwickau,Eilenburg,1.3,4.33,8.0,1.3,4.33,8.0,0.98,1.5,0.83,1.8,2.5/3,2.0,H,6.0,7.0,0.5,31.67,-1.0,-11.400000000000002,0.5,60.0,0.1876128068994087,-1.0,-21.410000000000004,0.4868654966809702,43.07000000000001,81.41,0.6744783035803789,2.2880903070653904,0.3432135460598085,0.9328094552414474,-0.5679430629148065,-1.2364066338520887,0.510987073514181,-0.8167248068868662,1.4136235694358998
2815883,2025-12-14,08:00,Turkey 1. Lig,Belediye Vanspor,Umraniyespor,1.53,3.75,5.75,1.5,3.75,6.0,0.9,1,0.9,1.83,2.5,1.98,D,8.0,7.0,0.125,5.0,-1.0,17.099999999999998,0.25,8.75,0.136841759461521,-1.0,-7.110000000000003,0.1582169222626268,-12.099999999999998,15.860000000000003,0.2950586817241478,0.2811261702295291,0.3479126257153758,0.365554935667691,0.4862244367950189,-1.1809861075135164,-0.1413680579297636,0.09801009018567379,0.24253562503633297
2840478,2025-12-14,08:30,Italy Serie C,US Pergolettese 1932,Vicenza,4.75,3.2,1.67,6.25,3.5,1.48,0.78,-1,1.03,1.95,2/2.5,1.85,D,8.0,8.0,0.125,-23.75,0.75,13.75,0.375,-23.75,0.3057378545838018,0.875,13.75,0.1582169222626268,-37.5,-37.5,0.4639547768464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840474,2025-12-14,08:30,Italy Serie C,AC Dolomiti Bellunesi,Brescia,5.0,3.3,1.62,5.0,3.2,1.65,0.9,-0.5/1,0.9,1.8,2,2.0,A,8.0,8.0,-0.375,12.5,0.625,-23.75,-0.5,8.75,0.0300525858717302,0.875,22.5,0.0822171657090154,36.25,-13.75,0.11226975158074559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840473,2025-12-14,08:30,Italy Serie C,Cittadella,Novara,1.95,3.1,3.7,1.65,3.2,5.25,1.0,0.5/1,0.8,1.88,2,1.93,H,8.0,8.0,0.75,-20.0,-0.125,25.0,0.5,22.5,0.0714776888580276,-0.125,0.0,0.0822171657090154,-45.0,22.5,0.15369485456704302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837556,2025-12-14,08:30,Italy Serie C,Ternana,A.S.D. Bra,1.33,4.1,8.0,1.53,3.6,5.5,0.9,1,0.9,2.03,2.5,1.78,D,8.0,8.0,0.75,-2.5,-0.75,22.5,0.75,1.25,0.230719932208837,-1.0,13.75,0.3057378545838018,-25.0,-12.5,0.5364577867926388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837554,2025-12-14,08:30,Italy Serie C,Pontedera,Sambenedettese,2.45,3.0,2.6,2.45,3.1,2.6,0.85,0,0.95,2.03,2/2.5,1.78,A,8.0,8.0,0.125,-16.25,-0.625,21.25,-0.125,-11.25,0.3589290901482126,-0.875,30.0,0.1876128068994087,-37.5,-41.25,0.5465418970476214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840859,2025-12-14,08:30,Italy Serie C,Potenza,Catania,4.75,3.4,1.62,3.3,3.25,2.0,1.0,0/-0.5,0.8,2.0,2.5,1.8,H,8.0,8.0,0.25,26.25,0.625,-7.5,0.25,47.5,0.2152125268244419,0.75,5.0,0.136841759461521,33.75,42.5,0.3520542862859629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800434,2025-12-14,08:30,Austrian Bundesliga,Red Bull Salzburg,Wolfsberger AC,1.8,3.9,4.0,1.85,3.6,3.7,0.88,0.5,0.93,1.85,2.5/3,1.95,D,8.0,7.0,1.0,10.0,0.1428571428571428,7.149999999999999,1.0,10.0,0.4868654966809702,0.1428571428571428,2.899999999999995,0.2504542304090258,2.8500000000000014,7.100000000000005,0.737319727089996,0.6212210597311116,0.8582403224829694,0.3855243349791533,0.4765628425813768,0.02898642110161726,0.17470976759540136,-0.5848505131150039,-0.9424162058411113
2800430,2025-12-14,08:30,Austrian Bundesliga,FC Blau Weiss Linz,Rapid Wien,3.4,3.3,2.15,3.4,3.2,2.1,1.0,0/-0.5,0.8,1.83,2/2.5,1.98,D,8.0,8.0,0.0,1.25,0.375,13.75,-0.125,-15.0,0.136841759461521,0.125,10.0,0.2152125268244419,-12.5,-25.0,0.3520542862859629,-0.8424218257550617,-1.3002204211065131,0.6095056536788047,-0.4089760011930324,0.33896219836360336,-1.1028980557156967,0.033273109098862254,-0.5201364824613737
2797223,2025-12-14,08:30,Romania Liga I,Petrolul Ploiesti,Universitaea Cluj,3.2,2.9,2.45,3.0,3.0,2.55,1.05,0,0.75,1.88,2,1.93,A,9.0,9.0,-0.2222222222222222,6.659999999999996,0.3333333333333333,14.429999999999998,0.0,-11.140000000000004,0.1205815986827429,0.4444444444444444,15.599999999999998,0.2666473457440296,-7.770000000000002,-26.740000000000002,0.38722894442677247,-1.134175302687208,0.9348097772195308,-0.40627238730803333,-0.0039118305551452525,0.20511570095204568,0.7071067811865475,0.7126264084231495,-1.0070710951353294
2790846,2025-12-14,08:30,Holland Eredivisie,FC Twente Enschede,Go Ahead Eagles,1.42,4.5,7.5,1.67,3.9,4.75,0.83,0.5/1,0.98,1.83,3,1.98,D,7.0,8.0,0.4285714285714285,-7.110000000000003,-0.25,-12.5,0.5714285714285714,-25.700000000000003,0.1582169222626268,-0.375,13.75,0.3057378545838018,5.389999999999997,-39.45,0.4639547768464286,-2.008480495928217,-0.3012720743892326,-1.5897231469289062,0.4988086736052464,-0.28399282217608635,-1.31923328581737,-0.28888097807774243,1.309373119454889
2790839,2025-12-14,08:30,Holland Eredivisie,AFC Ajax,Feyenoord,2.88,4.0,2.15,2.35,3.75,2.6,0.8,0,1.0,1.98,3/3.5,1.83,D,8.0,7.0,1.0,5.0,0.8571428571428571,21.39,1.0,-15.0,0.0224169088632961,0.8571428571428571,11.439999999999998,0.2504542304090258,-16.39,-26.439999999999998,0.2728711392723219,-1.379626383596259,-0.9295581608784536,-1.3333154853678424,-0.5015145807381262,0.46218712172873194,-0.6219161509506186,0.7019439181304684,-1.208176867050229
2810012,2025-12-14,08:30,Ukrainian Premier League,Dynamo Kyiv,Veres,1.4,4.0,7.0,1.33,4.33,7.5,1.03,1.5,0.78,1.95,2.5/3,1.85,A,6.0,6.0,1.0,10.0,-0.3333333333333333,15.01,1.0,-6.700000000000006,0.1876128068994087,-0.5,31.67,0.0967693325592168,-5.01,-38.370000000000005,0.2843821394586255,-0.4998082439493981,-0.16030376092491175,0.9607202436571622,0.1603037609249118,0.8576693870561177,1.4051204064745355,-0.19658261975303487,-1.4121971163103149
2785305,2025-12-14,08:45,Poland Ekstraklasa,Rakow Czestochowa,Zaglebie Lubin,1.57,3.6,5.75,1.57,3.6,5.75,1.03,1,0.78,1.95,2.5,1.85,D,8.0,8.0,0.75,-23.75,-0.625,13.75,0.875,-16.25,0.2152125268244419,-0.875,1.25,0.3057378545838018,-37.5,-17.5,0.5209503814082437,-1.3412542454320482,0.5207450811871267,-1.6835030037968934,0.2631717405606999,0.029524766245426964,0.901425054791663,0.9186218492671406,0.014737531305325895
2789015,2025-12-14,08:45,Hungary Borsodi Liga,Ferencvarosi TC,Debrecin VSC,1.38,5.0,6.5,1.44,4.1,6.0,0.95,1/1.5,0.85,1.8,3,2.0,A,8.0,8.0,1.0,-2.5,-0.375,8.75,1.0,-2.5,0.2999883213415286,-0.375,38.75,0.3057378545838018,-11.25,-41.25,0.6057261759253304,-0.5693898004891974,0.11002325609758523,-0.28851997207630903,0.1100232560975845,0.924462275049159,-1.366820791344738,-1.0139780424215694,-0.12974853726347726
2898989,2025-12-14,09:00,Buigarian Cup,Lokomotiv Plovdiv,PFK Montana,1.4,4.33,8.5,1.57,3.8,6.0,1.0,1,0.8,1.8,2/2.5,2.0,H,9.0,10.0,0.2222222222222222,26.700000000000003,-1.0,13.0,0.3333333333333333,37.8,0.0714776888580276,-1.0,13.0,0.2365895936154873,13.700000000000003,24.799999999999997,0.3080672824735149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896941,2025-12-14,09:00,Denmark Cup,Aarhus AGF,Odense BK,1.67,4.1,4.75,1.68,4.0,4.33,0.95,0.5/1,0.85,1.98,3,1.83,D,9.0,9.0,0.7777777777777778,41.13,-0.4444444444444444,-4.884981308350689e-15,0.7777777777777778,30.03,0.188775429471914,-0.5555555555555556,26.700000000000003,0.4092698791025891,41.13000000000001,3.3299999999999983,0.5980453085745031,1.4511475464107446,0.0,1.3242301026305745,0.0,0.0,0.0,0.0,0.0
2839550,2025-12-14,09:00,Italian Serie B,Carrarese,ACD Virtus Entella,2.6,3.1,2.88,2.55,3.05,2.65,0.83,0,0.98,1.95,2/2.5,1.85,D,7.0,7.0,0.2857142857142857,-12.87,-0.2857142857142857,11.439999999999998,0.4285714285714285,-7.110000000000003,0.1582169222626268,-0.4285714285714285,-21.410000000000004,0.230719932208837,-24.309999999999995,14.3,0.38893685447146376,-0.28664688898407525,0.7417439191042099,-0.18485049702855028,0.279717382368627,-1.0614551643727792,-0.7565530229934533,-0.07234256165968891,-1.0322720062567396
2813577,2025-12-14,09:00,Liga Portugal 2,Maritimo,SL Benfica B,1.8,3.3,3.9,1.67,3.5,4.2,0.95,0.5/1,0.85,1.98,2.5/3,1.83,D,8.0,6.0,0.75,10.0,-0.3333333333333333,13.309999999999995,0.875,13.75,0.136841759461521,-0.8333333333333334,15.01,0.1876128068994087,-3.309999999999995,-1.2599999999999998,0.32445456636092973,0.12014924635274367,1.2837172120804905,0.06185309826465694,0.5470538734173571,-0.4407128301461888,-0.4787558601584634,-0.30546870247916535,1.414213562373095
2812982,2025-12-14,09:00,Turkey Super Lig,Karagumruk,Kocaelispor,3.1,3.1,2.38,2.95,3.2,2.25,0.8,0/-0.5,1.0,1.8,2/2.5,2.0,D,8.0,7.0,-0.375,1.25,-0.8571428571428571,35.690000000000005,-0.5,-27.5,0.0714776888580276,-1.0,-7.110000000000003,0.1582169222626268,-34.440000000000005,-20.389999999999997,0.2296946111206544,-1.2896837891569135,2.2360679774997894,0.42654410833342915,1.626422754340715,-1.5633287673688037,0.6942909437920223,1.0119776000423208,0.5197855387180292
2800157,2025-12-14,09:00,France Ligue 1,Lyon,Le Havre,1.6,4.1,5.25,1.53,4.0,5.75,0.93,1,0.93,1.93,2.5,1.93,H,7.0,7.0,0.5714285714285714,-7.110000000000003,-0.8571428571428571,25.68,0.5714285714285714,17.099999999999998,0.230719932208837,-1.0,7.149999999999999,0.0822171657090154,-32.790000000000006,9.95,0.3129370979178524,-0.288201523758208,-0.9424162058411113,-0.20863534561513128,-1.1329733879935844,0.6649923195017897,1.2135348393811654,0.7245131699061131,1.3570428027228365
2789288,2025-12-14,09:00,English Premier League,West Ham United,Aston Villa,3.75,3.5,2.0,3.4,3.4,2.05,1.03,0/-0.5,0.83,1.88,2.5,1.98,D,7.0,7.0,-0.4285714285714285,2.899999999999995,0.0,-17.120000000000005,-0.4285714285714285,-11.400000000000002,0.3589290901482126,0.1428571428571428,2.899999999999995,0.1582169222626268,20.02,-14.299999999999997,0.5171460124108394,-0.7184073753763425,1.6505667138381035,-0.9927151160225189,0.3467095625864288,-1.0164089833381607,-0.03078448184898222,-0.6253209307676117,0.08179407318832047
2789287,2025-12-14,09:00,English Premier League,Sunderland A.F.C,Newcastle United,3.3,3.3,2.25,3.8,3.4,1.91,0.88,-0.5,0.98,1.93,2.5,1.93,H,7.0,7.0,-0.2857142857142857,11.439999999999998,0.2857142857142857,-2.8600000000000003,-0.1428571428571428,49.99,0.2504542304090258,0.4285714285714285,-7.110000000000003,0.2504542304090258,14.299999999999997,57.10000000000001,0.5009084608180516,1.2349834317942188,-0.8136115807172022,0.4240311387183492,0.46003400830618274,-0.9441787413703727,-1.197224155656229,-0.5977811977772353,1.4854342349321983
2789286,2025-12-14,09:00,English Premier League,Nottingham Forest,Tottenham Hotspur,2.55,3.3,2.8,2.3,3.4,2.88,1.05,0/0.5,0.8,1.88,2.5,1.98,A,7.0,7.0,0.1428571428571428,-7.110000000000003,-0.4285714285714285,7.149999999999999,0.1428571428571428,2.899999999999995,0.3589290901482126,-0.2857142857142857,45.7,0.4868654966809702,-14.260000000000002,-42.80000000000001,0.8457945868291827,-0.12539471441018388,1.0672710062542434,-0.7267766096061925,-0.6037518972630291,1.7214199487342903,-1.7320508075688774,-0.13399612915669173,0.14559363234252012
2789283,2025-12-14,09:00,English Premier League,Crystal Palace,Manchester City,3.9,3.9,1.85,3.9,3.6,1.85,0.95,-0.5,0.9,1.93,2.5/3,1.93,A,7.0,7.0,0.2857142857142857,21.39,0.5714285714285714,35.690000000000005,0.5714285714285714,-11.400000000000002,0.1582169222626268,0.7142857142857143,17.099999999999998,0.1876128068994087,-14.300000000000004,-28.5,0.34582972916203547,-0.7184073753763425,0.4988086736052464,0.15968507844822857,-0.2091047785770461,0.2811402735682143,-1.4109314055485758,1.1974900919432512,-1.3064625189381822
2784631,2025-12-14,09:00,Italian Serie A,Udinese,Napoli,4.75,3.4,1.83,4.2,3.25,1.9,0.93,-0.5,0.93,1.93,2/2.5,1.93,D,7.0,7.0,-0.1428571428571428,2.899999999999995,0.5714285714285714,7.149999999999999,0.1428571428571428,-11.400000000000002,0.2504542304090258,0.5714285714285714,7.149999999999999,0.0967693325592168,-4.2500000000000036,-18.55,0.34722356296824264,-0.1577896289568944,1.3894176058415482,-0.2744795707526157,1.3894176058415482,-0.5558279921841964,-0.9969170882859595,-0.5262763640911555,-0.9056007284493234
2784624,2025-12-14,09:00,Italian Serie A,Fiorentina,Verona,1.9,3.3,4.33,1.7,3.5,5.25,0.98,0.5/1,0.88,1.9,2/2.5,1.95,D,6.0,7.0,-0.1666666666666666,-23.3,-0.7142857142857143,11.439999999999998,-0.3333333333333333,-18.330000000000005,0.2999883213415286,-0.8571428571428571,-7.110000000000003,0.1582169222626268,-34.739999999999995,-11.220000000000002,0.4582052436041554,-1.5184926261311007,0.7683498199278324,-1.177573618847123,-1.0604070763797733,-0.5558279921841964,-0.6037518972630291,-0.28644082071338006,0.3305180288062514
2795195,2025-12-14,09:00,Croatia 1.Division,Slaven Belupo,Dinamo Zagreb,5.0,3.8,1.57,5.0,3.8,1.57,1.03,-0.5/1,0.78,1.95,2.5/3,1.85,H,8.0,8.0,0.125,5.0,0.875,10.0,0.125,47.5,0.4092698791025891,1.0,10.0,0.0822171657090154,-5.0,37.5,0.4914870448116045,1.6769876567617392,1.1196081289430613,0.5886140313157016,1.3183834432076196,-0.025355007349442522,-1.1680523063772217,-0.43653382276844477,-1.1680523063772217
2794779,2025-12-14,09:30,Czech Republic Gambrinus Liga,FC Viktoria Plzen,Dukla Prague,1.22,5.5,12.0,1.22,5.5,12.0,0.93,1.5/2,0.88,1.78,2.5/3,2.03,A,9.0,9.0,0.8888888888888888,7.769999999999995,-1.0,4.399999999999995,0.7777777777777778,-25.57,0.0632237623122272,-1.0,26.700000000000003,0.0632237623122272,3.37,-52.27,0.1264475246244544,-1.3266864074397529,0.9934041794885511,0.6097613945347714,-0.9615909156908591,0.8603275544202048,1.1793744286960786,-0.33599241562175447,-1.1830099315761107
2794783,2025-12-14,09:30,Czech Republic Gambrinus Liga,Tescoma Zlin,Sigma Olomouc,2.88,3.0,2.45,2.9,3.1,2.38,0.75,0/-0.5,1.05,1.98,2/2.5,1.83,D,9.0,9.0,0.3333333333333333,-4.884981308350689e-15,-0.3333333333333333,11.099999999999996,0.4444444444444444,-14.470000000000004,0.188775429471914,-0.4444444444444444,11.099999999999996,0.1205815986827429,-11.100000000000001,-25.57,0.30935702815465693,-0.6112150043198844,-1.399389924994285,-0.002221048476097932,-0.5910395201995465,-0.009964387882955294,-0.2335368716257071,-0.6502332350134223,0.21695351026913873
2799528,2025-12-14,09:30,German Bundesliga,SC Freiburg,Borussia Dortmund,3.25,3.5,2.15,3.4,3.5,2.0,0.8,-0.5,1.05,1.83,2.5,2.03,A,6.0,7.0,0.5,-1.690000000000003,0.5714285714285714,31.4,0.5,15.01,0.4364905634363539,0.5714285714285714,31.4,0.0300525858717302,-33.09,-16.39,0.4665431493080841,0.04766500566261124,0.9425925326599054,-0.502770258547491,1.8411695963294885,0.5519569878275548,-0.09610910545532612,0.4769833287102163,-1.3092106953105382
2808549,2025-12-14,09:45,Spain Segunda Division RFEF,CD Ebro,Utebo FC,2.75,3.2,2.38,2.55,2.9,2.63,0.88,0,0.93,1.95,2,1.85,D,6.0,6.0,0.3333333333333333,25.0,-0.1666666666666666,-1.690000000000003,0.6666666666666666,-13.31,0.0362231609697874,0.1666666666666666,10.0,0.230719932208837,26.690000000000005,-23.310000000000002,0.2669430931786244,-0.8102619838352718,1.804126503646416,0.5904027943387259,1.3934780456421922,0.39027037392313263,-0.3303351114696647,-0.11999667429782217,-0.2982668753276394
2814354,2025-12-14,10:00,Belgian Second Division,Lokeren,Genk II,1.53,3.8,5.0,1.57,3.7,4.5,0.78,0.5/1,1.03,2.03,3,1.78,A,7.0,8.0,0.1428571428571428,-7.110000000000003,-1.0,10.0,0.0,11.439999999999998,0.2504542304090258,-1.0,26.25,0.1176182311592532,-17.110000000000003,-14.810000000000002,0.368072461568279,0.4540277939835728,1.723489520252953,0.0019798285745139107,0.14559363234252012,0.6394282467795472,-0.16972225390148088,0.04891628682409177,-0.6370158901849027
2814351,2025-12-14,10:00,Belgian Second Division,KAS Eupen,Club Brugge Ⅱ,1.67,3.7,4.33,1.75,3.6,4.0,0.8,0.5,1.0,1.98,2.5/3,1.83,H,6.0,7.0,0.3333333333333333,8.299999999999997,-0.7142857142857143,-7.110000000000003,0.0,31.67,0.1176182311592532,-0.8571428571428571,-7.110000000000003,0.2999883213415286,15.41,38.78,0.41760655250078177,2.461728391865481,-1.4142135623730954,0.628019915730288,1.1112837890962621,-0.9777712378040287,-0.5008613607285961,-0.7713109835286459,0.1821267920698532
2807397,2025-12-14,10:00,Spain Primera Division RFEF,Teruel,Algeciras,2.15,2.75,3.5,2.15,2.75,3.5,0.88,0/0.5,0.93,1.8,1.5/2,2.0,D,8.0,7.0,0.25,8.75,-0.7142857142857143,-7.110000000000003,0.625,13.75,0.0714776888580276,-0.8571428571428571,-7.110000000000003,0.230719932208837,15.860000000000003,20.860000000000003,0.3021976210668646,0.5634490144901864,0.3848506525912337,1.0108439640830058,0.3088476564041225,-0.36292181736680434,0.03386298196266768,-0.5800124139738776,-1.0580787028726704
2807017,2025-12-14,10:00,Spain Primera Division RFEF,Racing de Ferrol,Unionistas de Salamanca,1.65,3.3,5.25,1.73,3.1,4.75,1.0,0.5/1,0.8,1.9,2,1.9,D,8.0,7.0,0.875,-15.0,-0.4285714285714285,11.439999999999998,0.875,10.0,0.2504542304090258,-0.8571428571428571,2.899999999999995,0.0822171657090154,-26.439999999999998,7.100000000000005,0.3326713961180412,0.038014909984355895,-0.8313631708589349,-0.9774421403178595,1.0342547750405002,-0.29578429966201514,1.3894176058415482,-0.25892004759931503,1.4061900068561144
2791860,2025-12-14,10:00,Belgian Pro League,FCV Dender EH,Club Brugge,5.0,4.2,1.6,5.5,4.33,1.53,0.88,-1,0.93,1.93,3,1.88,D,8.0,9.0,-0.125,17.5,0.8888888888888888,-28.9,-0.25,-7.5,0.136841759461521,1.0,-26.680000000000003,0.0714776888580276,46.4,19.180000000000003,0.2083194483195486,-1.1933233172000826,-0.503844869364155,0.18909860055568586,0.35036799696552656,-1.8131451200633553,0.5012087472794837,-1.821428005382202,1.083580807366778
2791593,2025-12-14,10:00,Scottish Premier League,Aberdeen,Kilmarnock,1.75,3.5,4.75,1.79,3.4,4.33,0.85,0.5,1.0,2.03,2.5,1.83,A,8.0,7.0,0.125,-7.5,-1.0,21.39,0.375,-15.0,0.136841759461521,-1.0,17.099999999999998,0.3589290901482126,-28.89,-32.099999999999994,0.4957708496097336,-0.6927001999703577,1.0635813547768858,-0.358442225189639,1.1907902655287335,-0.2643417739778487,-1.3237839121827424,-0.107636517421962,-0.7208635761339673
2804447,2025-12-14,10:15,Spanish La Liga,Celta Vigo,Athletic Bilbao,2.75,3.25,2.63,2.45,3.2,2.8,0.8,0,1.05,1.83,2/2.5,2.03,D,8.0,7.0,0.25,-23.75,-0.1428571428571428,5.729999999999999,0.25,-20.0,0.0256789559489747,0.0,-11.400000000000002,0.1582169222626268,-29.479999999999997,-8.599999999999998,0.1838958782116015,-1.3084642915459161,-0.3146267538963882,-1.2030187116862616,0.5067321473227029,-1.5096883027342085,-1.0611530693215518,-0.6126631781967352,-0.8421486661380976
2807808,2025-12-14,10:15,Spanish La Liga 2,Albacete,Malaga,1.91,3.4,4.0,1.96,3.4,3.4,0.78,0/0.5,1.03,1.95,2.5,1.85,D,8.0,8.0,0.625,-32.5,-0.875,22.5,0.625,-2.5,0.2152125268244419,-1.0,-15.0,0.136841759461521,-55.0,12.5,0.3520542862859629,-0.12348648849210064,1.526119870147112,-1.4878135385737654,-1.115541844164817,-1.93810021026176,-0.9844473788579626,1.0435387469995765,-1.483122755383607
2822204,2025-12-14,10:30,Greece Super League A,Panaitolikos Agrinio,AEK Athens,8.5,4.5,1.35,9.0,4.5,1.4,0.88,-1/1.5,0.93,1.98,2.5,1.83,D,6.0,6.0,-0.3333333333333333,15.01,0.5,-23.3,-0.3333333333333333,15.01,0.3755282641185388,0.5,-18.330000000000005,0.0967693325592168,38.31,33.34,0.4722975966777556,0.2050780475432035,1.3171950975945343,-0.025563403619550104,1.0616131888608134,-1.6464885794100501,-1.060407076379773,-1.4154591237178797,-0.21231886855768195
2814843,2025-12-14,10:30,Liga Portugal 1,FC Famalicao,Estoril,1.76,3.6,4.33,1.8,3.5,4.2,0.83,0.5,1.03,1.88,2.5,1.98,D,7.0,6.0,0.1428571428571428,7.149999999999999,-0.3333333333333333,10.0,0.1428571428571428,2.899999999999995,0.1582169222626268,-0.5,3.3299999999999965,0.2999883213415286,-2.8500000000000014,-0.4300000000000015,0.4582052436041554,0.24390283798735546,-0.9424162058411113,0.36290853943238244,-0.9424162058411113,-0.8505043761259413,1.3804718598140941,0.3210932007266324,0.16030376092491183
2810939,2025-12-14,10:30,German 3.Liga,Jahn Regensburg,SV Waldhof Mannheim,2.55,3.5,2.4,2.45,3.6,2.45,0.9,0,0.9,1.95,3,1.85,H,8.0,8.0,0.0,-11.25,0.0,26.25,-0.25,22.5,0.4092698791025891,-0.125,10.0,0.3057378545838018,-37.5,12.5,0.7150077336863909,1.120301963666004,1.115541844164818,-1.0668770097167795,0.7776381682841526,-0.41254890045172604,-0.4906464351416919,0.7669936413681339,-1.4815301674446084
2904077,2025-12-14,10:30,Scotland League Cup,Saint Mirren,Celtic FC,6.0,4.5,1.42,8.0,5.0,1.3,0.9,-1.5,0.9,2.0,3,1.8,D,8.0,7.0,0.0,26.25,1.0,-11.400000000000002,0.0,5.0,0.0714776888580276,1.0,-7.110000000000003,0.0362231609697874,37.650000000000006,12.110000000000003,0.107700849827815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793255,2025-12-14,10:30,Switzerland Super League,Lugano,Servette,2.15,3.5,3.05,2.05,3.5,3.05,0.85,0/0.5,0.95,1.93,2.5/3,1.88,D,8.0,8.0,0.875,22.5,0.125,-7.5,0.75,10.0,0.1582169222626268,-0.25,1.25,0.3589290901482126,30.0,8.75,0.5171460124108394,0.7651410889106728,0.1272819753514293,0.5102727213672454,-1.263848358094177,-0.9460872371847479,-0.0016817705704036197,-0.9603427199158228,0.9348619478145314
2793254,2025-12-14,10:30,Switzerland Super League,Basel,Lausanne Sports,1.65,4.33,4.33,1.61,4.2,4.2,0.8,0.5/1,1.0,1.83,3.5,1.83,A,7.0,7.0,0.8571428571428571,7.149999999999999,-0.1428571428571428,-22.87,1.0,2.899999999999995,0.0256789559489747,-0.4285714285714285,17.099999999999998,0.1876128068994087,30.02,-14.200000000000003,0.21329176284838341,0.3855232165756634,0.15579036344001812,0.40542226475361726,-0.28790291137059365,0.3410393743352537,1.0907980386758789,-1.2577689781470407,1.0897247358851683
2809469,2025-12-14,10:30,Spain Segunda Division RFEF,Quintanar Del Rey,UD San Sebastian Reyes,2.7,2.9,2.45,2.8,2.9,2.4,1.05,0,0.75,1.78,1.5/2,2.03,A,6.0,6.0,0.0,-13.31,0.0,-3.330000000000001,0.1666666666666666,-6.700000000000006,0.0300525858717302,0.5,26.700000000000003,0.1176182311592532,-9.98,-33.400000000000006,0.1476708170309834,-0.9986051079978102,-0.8777926008091419,-0.4171071370554193,-0.60386354798252,0.39027037392313263,-0.8791685145506485,-0.3939590281236789,-0.9069837131052305
2790840,2025-12-14,10:45,Holland Eredivisie,AZ Alkmaar,Excelsior SBV,1.33,5.5,8.0,1.42,4.75,6.25,0.85,1/1.5,0.95,1.98,3.5,1.83,D,7.0,7.0,0.5714285714285714,35.690000000000005,-0.7142857142857143,7.149999999999999,0.5714285714285714,-7.110000000000003,0.4868654966809702,-1.0,2.899999999999995,0.230719932208837,28.540000000000006,-10.009999999999998,0.7175854288898071,-0.3237671362472855,-0.6108327489230579,0.9723502838257815,-0.6263400332771463,-1.0888676059051936,0.9503714132578267,0.00021466593890254364,0.49263029792177104
2790842,2025-12-14,10:45,Holland Eredivisie,NAC Breda,FC Utrecht,2.7,3.4,2.63,3.2,3.5,2.1,0.98,0/-0.5,0.83,1.93,2.5/3,1.88,H,7.0,7.0,0.0,7.149999999999999,0.1428571428571428,-11.400000000000002,0.2857142857142857,21.39,0.2504542304090258,0.1428571428571428,-17.120000000000005,0.2504542304090258,18.55,38.510000000000005,0.5009084608180516,0.4106289250075192,-0.3390061444101804,-0.14008503950945678,-0.4723356008017503,-1.764729969426458,-1.397523088479087,-0.9078313903401234,-1.1269906683393565
2797219,2025-12-14,10:45,Romania Liga I,Dinamo Bucuresti,Metaloglobus,1.27,6.0,9.0,1.25,6.0,10.0,0.98,1.5/2,0.83,1.8,2.5/3,2.0,H,9.0,9.0,0.6666666666666666,11.099999999999996,-1.0,-6.700000000000006,0.7777777777777778,15.599999999999998,0.1205815986827429,-1.0,-3.370000000000005,0.5649937852319398,17.800000000000004,18.970000000000002,0.6855753839146826,0.12405674573067628,1.2252049651335204,-0.0792229231430287,1.2729006253785473,-0.23452349957557367,-1.637011358896379,-0.40746169816106437,0.5275650081390825
