Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2865711,2025-10-19,10:30,Bulgaria Premier League  ,Cherno More Varna,Levski Sofia,3.7,2.9,2.2,0.85,0,0.95,1.9,2,1.9,H,5.0,5.0,1.0,40.0,1.0,-20.0,1.0,20.0,0.1176182311592532,1.0,0.0,0.1176182311592532,60.0,20.0,0.2352364623185064,1.6197657271970467,0.648708683917738,-0.24492196009242323,-0.33442537397816885,1.86468768728947,0.9831340578959068,Home,Home
2711570,2025-10-19,11:00,Norway Eliteserien  ,Ham-Kam,Valerenga,2.45,3.6,2.7,0.88,0,0.93,1.85,2.5/3,1.95,D,12.0,12.0,-0.3333333333333333,6.669999999999996,-0.1666666666666666,0.7999999999999936,-0.25,6.669999999999996,0.3906175873976139,-0.5,4.19,0.2537781703934222,5.870000000000003,2.479999999999996,0.6443957577910361,0.6503726205716129,0.5878381471435679,-0.5782976765306984,-0.4456779221406373,1.2286702971023113,1.0335160692842051,Home,Home
2711571,2025-10-19,11:00,Norway Eliteserien  ,KFUM Oslo,Kristiansund BK,1.65,3.9,5.25,0.85,0.5/1,0.95,1.95,2.5,1.85,D,12.0,12.0,0.3333333333333333,3.3299999999999965,-0.9166666666666666,12.489999999999997,0.4166666666666667,10.0,0.3906175873976139,-0.8333333333333334,1.6999999999999993,0.3195073356553728,-9.16,8.3,0.7101249230529867,-0.36416048260905454,0.1007518484327127,-0.33087618538457686,-0.4456779221406373,0.03328429722447768,0.54642977057335,Away,Home
2711572,2025-10-19,11:00,Norway Eliteserien  ,Molde,Sandefjord,1.75,4.0,4.1,0.8,0.5,1.0,1.83,3,1.98,D,12.0,11.0,0.75,1.6999999999999993,-0.4545454545454545,19.959999999999997,0.8333333333333334,4.19,0.2127095754398804,-0.5454545454545454,-22.71,0.3126695474501863,-18.259999999999998,26.900000000000002,0.5253791228900667,-0.3606802402035656,-0.638221778421613,0.7420000810814082,-1.2291283168738025,1.1026803212849738,0.5909065384521895,Away,Home
2722875,2025-10-19,11:30,Chile Primera Division  ,Coquimbo Unido,Colo Colo,2.35,3.25,3.1,0.88,0/-0.5,0.93,2.0,2/2.5,1.8,H,11.0,11.0,0.8181818181818182,-25.44,0.8181818181818182,1.8200000000000005,0.9090909090909092,32.7,0.2127095754398804,0.7272727272727273,-19.070000000000004,0.2127095754398804,-27.26,51.77000000000001,0.4254191508797608,-0.7173399345884113,0.5556069114994768,-1.0135078511444169,-0.6289994702613608,0.2961679165560056,1.1846063817608377,Home,Home
2730120,2025-10-19,11:30,Chile Primera B  ,CSD Antofagasta,Universidad de Concepcion,2.75,3.3,2.35,0.95,0/-0.5,0.85,1.78,2,2.03,A,6.0,8.0,0.3333333333333333,-1.690000000000003,-0.625,42.5,0.6666666666666666,10.0,0.1876128068994087,-0.75,47.5,0.136841759461521,-44.190000000000005,-37.5,0.32445456636092973,-1.0973830741008397,-0.5636318245263024,1.8769170448311028,1.7715582040766829,2.9743001189319425,2.335190028602985,Away,Away
2785378,2025-10-19,11:30,Poland Ekstraklasa  ,Zaglebie Lubin,Legia Warszawa,3.9,3.8,1.83,0.85,-0.5,0.95,1.9,2.5/3,1.9,D,5.0,5.0,0.6,26.0,0.4,-14.0,0.8,6.0,0.3755282641185388,0.6,-14.0,0.1176182311592532,40.0,20.0,0.493146495277792,0.5169934461189208,-0.7076472745476633,-0.3218961931483312,-0.569261920757926,0.838889639267252,0.13838535378973726,Home,Away
2792639,2025-10-19,11:30,Poland Liga 1  ,Gornik Leczna,Znicz Pruszkow,2.3,3.5,2.8,0.83,0,0.98,1.9,2.5/3,1.9,D,6.0,6.0,-0.1666666666666666,-1.690000000000003,-1.0,-6.700000000000006,-0.1666666666666666,-1.690000000000003,0.230719932208837,-1.0,-23.3,0.1876128068994087,5.010000000000003,21.61,0.4183327391082457,-0.6896454465747299,-1.0144784838778187,-1.058195926907192,-1.1586718932231126,0.3685504803324622,0.1441934093452939,Home,Home
2840773,2025-10-19,11:30,Italy C1  ,Audace Cerignola,Cavese,1.67,3.25,4.75,0.88,0.5/1,0.93,1.9,2.5,1.9,D,5.0,5.0,0.6,-28.0,-0.6,6.0,0.8,-14.0,0.230719932208837,-0.6,6.0,0.3006360524426366,-34.0,-20.0,0.5313559846514736,-1.6083379800512219,-0.27481056108998453,-1.3431402350938355,-1.5323700380638416,0.26519774495738635,1.2575594769738572,Away,Home
2866545,2025-10-19,11:30,Finland Veikkausliga  ,KuPs,HJK Helsinki,2.2,3.4,2.8,0.9,0,0.9,1.9,3/3.5,1.9,D,13.0,13.0,0.6923076923076923,23.81,0.6923076923076923,8.470000000000002,0.6153846153846154,20.729999999999997,0.4236888781333764,0.6153846153846154,29.200000000000003,0.3552248097226855,15.339999999999996,-8.470000000000006,0.7789136878560619,1.492100076782116,1.4880123919934836,1.3215433957146439,1.7260192182483471,0.17055668106747213,0.23800682625486358,Home,Away
2785206,2025-10-19,12:00,Denmark Superligaen  ,Midtjylland,Vejle,1.4,5.25,6.5,0.98,1/1.5,0.83,2.2,3.5,1.62,H,6.0,5.0,1.0,-6.700000000000006,-0.8,-34.0,1.0,26.700000000000003,0.2999883213415286,-0.8,6.0,0.0,27.299999999999994,20.700000000000003,0.2999883213415286,0.24695377601001992,0.5397559779182123,-1.2145939069499743,-0.984737447031187,1.4615476829599943,1.5244934249493993,Home,Home
2794722,2025-10-19,12:30,Czech Republic Gambrinus Liga  ,Baumit Jablonec,Dukla Prague,1.45,4.5,6.5,0.98,1/1.5,0.83,1.98,2.5/3,1.83,D,5.0,6.0,0.2,60.0,-1.0,10.0,0.2,40.0,0.0362231609697874,-1.0,26.700000000000003,0.0300525858717302,50.0,13.299999999999997,0.0662757468415176,2.262629608209145,1.7064547200281337,0.36992565002023187,0.11257123313641597,1.892703958188913,1.5938834868917178,Home,Home
2807727,2025-10-19,12:30,Spanish La Liga 2  ,Racing Santander,Deportivo La Coruna,2.55,3.2,2.75,1.03,0/0.5,0.78,1.95,3,1.85,D,5.0,5.0,0.8,0.0,-0.4,20.0,1.0,20.0,0.565508505247919,-0.2,40.0,0.3755282641185388,-20.0,-20.0,0.9410367693664577,0.8998121465363275,0.560600473707372,0.6465266658248874,2.0914472522482157,0.2532854807114401,1.5308467785408437,Home,Away
2865714,2025-10-19,13:00,Bulgaria Premier League  ,Lokomotiv Sofia,CSKA 1948 Sofia,4.1,3.1,2.0,0.8,-0.5,1.0,1.85,2/2.5,1.95,H,5.0,5.0,-0.2,0.0,0.2,20.0,-0.2,20.0,0.1176182311592532,0.2,0.0,0.230719932208837,-20.0,20.0,0.3483381633680902,-0.2784713842491583,-0.17704065915473904,0.42565706008029014,-0.6466735998647539,0.7041284443294484,0.4696329407100149,Away,Home
2711574,2025-10-19,13:15,Norway Eliteserien  ,Stromsgodset,Fredrikstad,2.35,3.4,2.9,1.03,0/0.5,0.78,1.88,2.5/3,1.93,D,12.0,11.0,0.0833333333333333,-1.690000000000003,-0.6363636363636364,-4.550000000000001,-0.0833333333333333,-12.510000000000003,0.2800877556899882,-0.5454545454545454,1.8200000000000005,0.1077892874862118,2.8599999999999977,-14.330000000000004,0.38787704317620003,-0.3623779194257554,-2.122745724771086,-0.9272989047110705,-0.647576311157815,0.564920985285315,1.475169413613271,Home,Away
2791799,2025-10-19,13:15,Belgian Pro League  ,Zulte-Waregem,KAA Gent,2.6,3.5,2.55,0.68,0/-0.5,1.15,2.08,3,1.73,D,5.0,5.0,-0.2,12.0,-0.4,-2.0,-0.2,40.0,0.0,-0.6,20.0,0.230719932208837,14.0,20.0,0.230719932208837,0.41128805700683774,0.7618756264760344,-1.2201850029743004,1.0158862992321327,1.6314730599811382,0.25401067275609834,Home,Away
2797167,2025-10-19,13:30,Romania Liga I  ,Dinamo Bucuresti,Rapid Bucuresti,2.35,3.1,3.1,0.85,0,0.95,1.95,2/2.5,1.85,D,5.0,6.0,0.8,0.0,0.6666666666666666,31.67,0.6,0.0,0.0362231609697874,0.8333333333333334,15.01,0.0300525858717302,-31.67,-15.01,0.0662757468415176,-1.1575036064272373,0.04231069090324863,1.1377340051136295,0.023405218879938662,2.295237611540867,0.018905472023309965,Away,Home
2810873,2025-10-19,13:30,German 3.Liga  ,Havelse,Jahn Regensburg,3.0,3.6,2.2,0.88,0/-0.5,0.93,1.8,2.5/3,2.0,D,5.0,5.0,-1.0,20.0,-0.6,0.0,-1.0,0.0,0.1176182311592532,-0.8,-20.0,0.0362231609697874,20.0,20.0,0.1538413921290406,1.2557945066079288,-0.030604808299509616,0.17856425740401774,-1.2845242238698318,1.077230249203911,1.2539194155703222,Home,Home
2889798,2025-10-19,13:45,Argentine Division 2,Gimnasia Jujuy,Deportivo Madryn,2.63,2.8,3.0,0.85,0/0.5,0.95,1.8,1.5/2,2.0,H,17.0,17.0,0.9411764705882352,1.2000000000000028,-0.1176470588235294,5.889999999999997,1.0,12.9,0.2799923761135083,-0.2941176470588235,6.480000000000002,0.4129996672121181,-4.689999999999994,6.419999999999998,0.6929920433256265,0.11612093951955427,0.3030796955348065,0.21425650334594562,0.6873719743176548,0.09813556382639135,0.38429227878284833,Away,Away
2722877,2025-10-19,14:00,Chile Primera Division  ,Everton CD,Univ Catolica,2.35,3.3,3.0,1.0,0,0.8,1.75,2,2.05,D,12.0,12.0,0.25,-5.010000000000003,-0.1666666666666666,14.169999999999998,0.5833333333333334,-6.700000000000006,0.1932574619052465,-0.4166666666666667,3.3299999999999965,0.0889400396289613,-19.18,-10.030000000000003,0.2821975015342078,0.16945345568162296,-1.979146491465236,-0.28863374739851705,-0.08694962374623495,0.45808720308014,1.8921968677190009,Home,Away
2730121,2025-10-19,14:00,Chile Primera B  ,CD Copiapo S.A.,CD Magallanes,1.53,4.0,5.0,0.9,0.5/1,0.9,1.78,2,2.03,H,11.0,10.0,0.8181818181818182,23.599999999999994,-0.5,6.0,0.8181818181818182,23.599999999999994,0.4343497069897538,-0.3,-10.0,0.1681775812035096,17.599999999999994,33.599999999999994,0.6025272881932634,1.9125182403673608,1.226792103102164,-0.9904206681739114,-2.471596936005938,2.9029389085412722,3.6983890391081022,Home,Home
2776247,2025-10-19,14:00,Argentine Division 1  ,Estudiantes La Plata,Gimnasia La Plata,1.6,3.5,7.0,0.83,0.5,0.98,1.8,1.5/2,2.0,H,13.0,13.0,0.8461538461538461,-1.5000000000000036,-0.8461538461538461,31.51,0.7692307692307693,21.5,0.1932574619052465,-0.9230769230769232,-1.5000000000000036,0.0889400396289613,-33.010000000000005,23.000000000000004,0.2821975015342078,-0.4849543580876725,1.3168742557394466,0.8610037677590163,-0.5292888867550137,1.3459581258466888,1.8461631424944605,Away,Home
2776254,2025-10-19,14:00,Argentine Division 1  ,Sarmiento Junin,Velez Sarsfield,3.5,2.88,2.35,0.95,0,0.85,1.88,1.5/2,1.93,D,13.0,14.0,-0.1538461538461538,7.699999999999997,-0.2142857142857142,-0.6900000000000013,-0.0769230769230769,3.0799999999999974,0.3552248097226855,-0.4285714285714285,2.120000000000001,0.3552248097226855,8.389999999999997,0.9599999999999964,0.710449619445371,0.9226997612146358,0.612498926551172,-0.9942091198961189,-0.2785268271590069,1.9169088811107549,0.8910257537101789,Home,Home
2884404,2025-10-19,14:00,Primera Division de Ecuador  ,Manta FC,Tecnico Universitario,2.25,3.1,3.3,0.9,0,0.9,1.95,2,1.85,D,15.0,14.0,-0.2,14.009999999999998,-0.7333333333333333,10.69,-0.4,12.7,0.357464427565077,-0.8571428571428571,5.029999999999999,0.2138050993040052,3.3199999999999985,7.67,0.5712695268690822,1.5396957378880136,1.5329072864825684,0.33691139590438124,-0.7503913598725961,1.2027843419836324,2.2832986463551643,Home,Home
2888616,2025-10-19,14:30,Uruguay Primera Division  ,Club Atletico Progreso,Defensor Sporting Montevideo,2.9,3.2,2.3,1.03,0,0.78,1.83,2/2.5,1.98,D,16.0,16.0,-0.3125,-5.64,-0.0625,-3.75,-0.0625,11.86,0.2309836333518552,0.0625,-3.160000000000001,0.1982422808259466,-1.8899999999999997,15.02,0.4292259141778018,-0.6541498583533013,-0.0794026901951375,0.7622076698603666,0.7617153382403034,1.416357528213668,0.8411180284354408,Away,Away
2734986,2025-10-19,15:00,Brazil Serie A  ,Ceara,Botafogo RJ,2.75,3.0,2.8,1.03,0,0.83,1.9,2,1.95,H,13.0,14.0,0.3076923076923077,13.090000000000002,-0.2142857142857142,-2.8600000000000003,0.6923076923076923,16.109999999999996,0.0714776888580276,-0.1428571428571428,12.13,0.0432572631827379,15.950000000000003,3.979999999999995,0.1147349520407655,0.7470444942465797,0.26181632390191084,0.30877966169455423,1.0822669088276304,0.4382648325520255,0.8204505849257195,Home,Away
2734989,2025-10-19,15:00,Brazil Serie A  ,Flamengo,Palmeiras,1.91,3.5,4.0,0.9,0.5,0.95,1.85,2,2.0,A,14.0,12.0,1.0,2.899999999999995,0.3333333333333333,-13.31,1.0,5.029999999999999,0.1634449073720273,0.6666666666666666,26.700000000000003,0.3537967768916372,16.209999999999994,-21.67,0.5172416842636645,0.3669413169796266,1.1967043510353783,-1.0060910188565655,2.268447095148052,1.373032335836192,1.071742744112674,Home,Away
2734992,2025-10-19,15:00,Brazil Serie A  ,Mirassol,Sao Paulo,2.35,3.1,3.3,1.0,0/0.5,0.85,2.1,2/2.5,1.78,H,14.0,14.0,0.4285714285714285,12.13,-0.5714285714285714,30.72,0.4285714285714285,40.73,0.3906175873976139,-0.5714285714285714,12.13,0.2127095754398804,-18.589999999999996,28.599999999999994,0.6033271628374943,0.5609567535034177,3.033786569216047,1.9747986263481696,1.0794122791634355,1.413841872844752,1.9543742900526113,Away,Home
2745155,2025-10-19,15:00,Brazil Serie B  ,Avai FC,Criciuma,2.2,3.2,3.4,0.95,0/0.5,0.85,1.75,2,2.05,A,16.0,16.0,0.6875,-0.6000000000000041,-0.5625,30.0,1.0,10.0,0.3552248097226855,-0.8125,28.799999999999997,0.1516622361413138,-30.600000000000005,-18.799999999999997,0.5068870458639994,0.16958265862886704,0.005966695069944333,1.4762441991655195,1.5916409004790588,1.3066615405366524,1.5856742054091144,Away,Away
2745160,2025-10-19,15:00,Brazil Serie B  ,Operario Ferroviario PR,Volta Redonda,1.7,3.5,5.25,0.88,0.5,0.93,1.98,2,1.83,D,16.0,16.0,0.6875,-5.010000000000005,-0.875,-6.900000000000001,0.9375,3.7999999999999936,0.2914343243183204,-1.0,-8.8,0.2320575430148813,1.8899999999999961,12.599999999999994,0.5234918673332016,1.3535946796352354,0.005966695069944333,-0.3647243335678147,-0.7670271093170262,1.7183190132030501,0.7729938043869705,Home,Home
2876113,2025-10-19,15:15,Iceland Premier Division  ,Valur Reykjavik,Hafnarfjordur,1.8,4.0,3.8,0.83,0.5,0.98,1.9,3/3.5,1.9,H,13.0,13.0,0.8461538461538461,0.8099999999999983,-0.2307692307692307,-9.97,1.0,16.109999999999996,0.2320575430148813,-0.1538461538461538,-14.590000000000002,0.2537781703934222,10.78,30.699999999999996,0.4858357134083035,1.044402637731901,0.7546759928826998,-1.9992667679208782,-1.5152795819973564,3.0436694056527793,2.269955574880056,Home,Home
2885019,2025-10-19,16:00,Peru Primera Division  ,Atletico Grau,UTC Cajamarca,1.42,4.75,6.5,0.8,1,1.0,2.0,3,1.8,D,15.0,14.0,0.6666666666666666,8.669999999999996,-0.8571428571428571,-4.299999999999997,0.7333333333333333,2.01,0.1517610069469123,-0.9285714285714286,2.899999999999995,0.3259026690286935,12.969999999999994,-0.8899999999999952,0.47766367597560583,0.38876541841120194,-0.06381096976409166,-0.7307492071289797,-0.25642844255711933,1.1195146255401816,0.19261747279302766,Home,Home
2889797,2025-10-19,16:00,Argentine Division 2,Deportivo Moron,Atletico Atlanta,1.95,3.0,4.75,1.0,0.5,0.8,1.8,1.5/2,2.0,H,18.0,17.0,0.6666666666666666,18.93,-0.1764705882352941,-14.11,0.9444444444444444,21.099999999999994,0.3861866858065617,-0.5294117647058824,12.380000000000004,0.2799923761135083,33.04,8.71999999999999,0.66617906192007,1.9209260003234956,1.8344986407447745,-0.8764067751360181,0.8592877013068606,2.7973327754595134,0.9752109394379139,Home,Home
2730123,2025-10-19,16:30,Chile Primera B  ,D. Concepcion,San Luis Quillota,1.9,3.6,3.6,0.95,0/0.5,0.85,1.78,2,2.03,H,11.0,10.0,0.3636363636363636,3.6499999999999977,-0.6,3.0,0.7272727272727273,14.499999999999996,0.2127095754398804,-0.8,10.0,0.3126695474501863,0.6499999999999977,4.4999999999999964,0.5253791228900667,-0.46770743340599436,-0.7433382701590971,-0.17097635994095509,-0.27743929368510534,0.29673107346503924,0.4658989764739918,Away,Away
2730124,2025-10-19,16:30,Chile Primera B  ,Deportes Temuco,Deportes Santa Cruz,1.91,3.5,3.4,1.0,0/0.5,0.8,1.78,2,2.03,D,9.0,8.0,0.3333333333333333,7.769999999999995,-0.875,26.25,0.5555555555555556,4.399999999999995,0.2666473457440296,-1.0,10.0,0.2152125268244419,-18.480000000000004,-5.600000000000005,0.4818598725684715,0.8984631007585634,0.4793128208723148,0.5998996260220498,0.07248299530862176,0.29856347473651357,0.40682982556369307,Home,Home
2837861,2025-10-19,16:30,Primera Division de Paraguay  ,Cerro Porteno,Olimpia Asuncion,2.05,3.3,3.5,0.85,0/0.5,0.95,2.0,2/2.5,1.8,D,19.0,19.0,0.8947368421052632,-6.8500000000000005,0.631578947368421,-26.31,0.9473684210526316,-0.0100000000000044,0.2314162039203038,0.7368421052631579,-18.9,0.261648011960881,19.459999999999997,18.889999999999993,0.49306421588118476,0.9170010758104233,0.16870769533314423,-1.2087812860102252,-1.2257638100555652,2.1257823618206486,1.3944715053887093,Home,Home
2884462,2025-10-19,16:30,Primera Division de Ecuador  ,Sociedad Deportiva Aucas,Club Sport Emelec,1.75,3.4,4.75,1.0,0/0.5,0.8,2.03,2.5,1.78,A,15.0,15.0,0.8,8.669999999999996,-0.7333333333333333,23.99,0.6666666666666666,8.669999999999996,0.3011663015105079,-0.8,26.700000000000003,0.1634449073720273,-15.320000000000002,-18.03000000000001,0.46461120888253515,1.1927641420605168,1.1989565028464344,0.6712019059514042,0.005439783138007578,0.5215622361091127,1.1935167197084269,Home,Home
2713662,2025-10-19,17:00,USL Championship  ,New Mexico United,Oakland Roots,1.83,3.8,3.3,0.9,0.5,0.9,1.95,2.5/3,1.85,D,13.0,14.0,0.6153846153846154,0.0,-0.7857142857142857,24.3,0.8461538461538461,6.200000000000003,0.2914343243183204,-0.8571428571428571,12.13,0.5241027622679172,-24.3,-5.929999999999998,0.8155370865862376,-0.28283190758456755,0.564517436013116,0.5477529641907486,0.3325273346197323,0.8305848717753161,0.23199010139338372,Away,Home
2713666,2025-10-19,17:00,USL Championship  ,Birmingham Legion,Miami FC,1.83,3.6,3.4,0.9,0.5,0.9,1.8,2.5/3,2.0,D,14.0,13.0,0.0714285714285714,-2.8600000000000003,-0.9230769230769232,23.81,0.0714285714285714,-7.110000000000003,0.117211879101091,-1.0,10.78,0.0889400396289613,-26.669999999999998,-17.89,0.20615191873005229,0.0312767351517037,0.13250125256183398,0.12076070119958685,0.5282732889474846,0.08948396604788314,0.3957720363856506,Away,Away
2776252,2025-10-19,17:00,Argentine Division 1  ,Rosario Central,CA Platense,1.73,3.1,6.5,1.0,1/1.5,0.8,1.9,2/2.5,1.9,D,16.0,17.0,0.625,9.399999999999997,-0.4117647058823529,7.659999999999996,0.8125,24.4,0.3552248097226855,-0.6470588235294118,14.669999999999998,0.261648011960881,1.740000000000001,9.73,0.6168728216835665,1.336268530034787,2.5132732923093015,1.0910053053946902,1.0763098207091772,0.24526322464009676,1.4369634716001243,Home,Home
2776253,2025-10-19,17:00,Argentine Division 1  ,San Martin San Juan,Independiente,3.5,2.8,2.35,0.83,0/-0.5,0.98,1.88,1.5/2,1.93,D,14.0,15.0,-0.0714285714285714,-5.730000000000003,-0.1333333333333333,3.3299999999999965,0.1428571428571428,-9.27,0.1634449073720273,-0.1333333333333333,-0.7000000000000064,0.2320575430148813,-9.059999999999999,-8.569999999999993,0.39550245038690857,0.9226997612146358,-0.6042896514594766,-0.09223098249968127,0.38474996728772415,1.0149307437143171,0.9890396187472007,Home,Away
2850146,2025-10-19,17:00,Costa Rica Primera Division  ,Municipal Liberia,Herediano,2.3,3.2,2.8,1.03,0/0.5,0.78,1.8,2/2.5,2.0,D,6.0,5.0,0.6666666666666666,-1.690000000000003,0.0,-14.0,0.6666666666666666,15.01,0.1876128068994087,0.2,-20.0,0.0362231609697874,12.309999999999997,35.01,0.2238359678691961,0.0113908896581601,0.9809317958878155,,,,,Even,Even
2815664,2025-10-19,17:10,Categoria Primera A  ,Llaneros FC,Deportiva Once Caldas,2.6,3.3,2.63,0.9,0,0.9,1.95,2/2.5,1.85,H,17.0,19.0,0.0,22.34,-0.6842105263157895,10.549999999999995,0.0,12.9,0.184809825547528,-0.631578947368421,7.399999999999995,0.261648011960881,11.790000000000004,5.500000000000005,0.446457837508409,1.0362450843582318,0.8452539861009117,-1.8787151725285443,-0.9682514033861488,2.914960256886776,1.8135053894870605,Home,Home
2734990,2025-10-19,17:30,Brazil Serie A  ,Internacional RS,Sport Club do Recife,1.7,3.75,5.0,0.98,1,0.88,1.93,2/2.5,1.93,D,14.0,14.0,0.7857142857142857,-9.27,-0.9285714285714286,10.0,0.7142857142857143,2.899999999999995,0.2537781703934222,-0.9285714285714286,-2.1300000000000017,0.2320575430148813,-19.27,5.029999999999997,0.4858357134083035,0.154314264913498,0.64718101632826,0.30669540110491267,-0.6340791767693981,0.15238113619141466,1.281260193097658,Away,Home
2745156,2025-10-19,17:30,Brazil Serie B  ,Botafogo SP,Cuiaba,3.25,3.0,2.35,0.78,0/-0.5,1.03,2.05,2/2.5,1.75,D,16.0,16.0,-0.0625,-10.6,-0.5,3.1000000000000005,0.125,7.509999999999998,0.3259026690286935,-0.75,13.75,0.3126695474501863,-13.7,-6.240000000000002,0.6385722164788799,0.380658895743104,-0.056740194890900444,-0.5316322713751944,0.39272246035238506,0.9122911671182985,0.4494626552432855,Home,Away
2745157,2025-10-19,17:30,Brazil Serie B  ,Coritiba PR,Atletico Paranaense,2.38,3.1,3.1,0.95,0/0.5,0.85,1.75,2,2.05,H,16.0,16.0,0.9375,-0.6000000000000041,0.1875,19.99,1.0,16.2,0.2320575430148813,0.0,11.86,0.6397666856325172,-20.590000000000003,4.34,0.8718242286473985,1.8401025936209507,2.0229153674575926,0.5901823716428688,0.5028699509508885,1.249920221978082,1.520045416506704,Home,Home
2888617,2025-10-19,17:30,Uruguay Primera Division  ,CA Penarol,Wanderers FC,1.29,5.0,9.0,1.0,1/1.5,0.8,2.0,2.5,1.8,H,16.0,18.0,0.9411764705882352,1.2000000000000028,-0.4444444444444444,-2.210000000000001,1.0,16.2,0.2161078603913138,-0.7222222222222222,-1.1000000000000014,0.3096289731154949,3.4100000000000037,17.3,0.5257368335068087,0.3595606440104257,1.0397707916089554,-0.6349006899187402,0.3334194169013156,0.9944613339291659,0.7063513747076398,Home,Home
2886369,2025-10-19,18:00,Colombia Primera B  ,Orsomarso,Deportes Quindio,2.2,3.0,3.4,0.98,0/0.5,0.83,2.03,2/2.5,1.78,D,13.0,14.0,0.2307692307692307,0.8099999999999983,-0.5714285714285714,5.029999999999999,0.3846153846153846,-6.890000000000001,0.2800877556899882,-0.6428571428571429,-9.27,0.2800877556899882,-4.220000000000001,2.379999999999999,0.5601755113799765,-0.3967966883961952,-0.8976182538677393,-0.21186290285709797,-1.1606407090966622,0.18493378553909723,0.26302245522892287,Away,Home
2885020,2025-10-19,18:30,Peru Primera Division  ,Deportivo Garcilaso,Sporting Cristal,2.25,3.25,3.1,0.98,0/0.5,0.83,1.85,2.5,1.95,D,16.0,14.0,0.5625,1.25,0.2142857142857142,2.120000000000001,0.75,1.25,0.2799923761135083,0.1428571428571428,-4.299999999999997,0.2138050993040052,-0.870000000000001,5.549999999999997,0.4937974754175135,0.31124508416227326,0.9668850787983396,-0.2790434163459811,-1.0045933831020513,0.5902885005082543,1.9714784619003909,Home,Home
2835349,2025-10-19,19:00,Mexico Primera Divison A  ,Club Chivas Tapatio,Mineros de Zacatecas,2.7,3.25,2.6,0.98,0,0.83,1.85,2.5,1.95,D,5.0,5.0,0.8,20.0,0.4,20.0,0.6,0.0,0.230719932208837,0.0,0.0,0.3755282641185388,0.0,0.0,0.6062481963273758,0.7023115685518463,0.1802988257953302,0.13929920100561252,-1.1737241717833262,0.5630123675462337,1.3540229975786564,Home,Home
2884500,2025-10-19,19:00,Primera Division de Ecuador  ,Libertad FC,Universidad Catolica,3.0,3.4,2.25,0.95,0/-0.5,0.85,1.88,2.5,1.93,H,16.0,15.0,0.0625,1.25,-0.1333333333333333,-11.99,0.5,22.5,0.3317819560677652,0.2,6.0,0.4171312515121298,13.24,16.5,0.748913207579895,0.8401975045942053,1.7842666895083217,-0.9734848162833263,-0.9256102934582182,1.8136823208775317,2.7098769829665397,Home,Home
2886371,2025-10-19,19:20,Colombia Primera B  ,Real Cartagena,Cucuta,2.05,3.3,3.7,0.8,0,1.0,1.95,2/2.5,1.85,D,16.0,16.0,1.0,16.2,0.125,1.25,1.0,10.0,0.4440393186673406,0.125,-0.6000000000000041,0.3552248097226855,14.95,10.600000000000005,0.7992641283900261,1.4499238241356043,0.3930841511753737,0.8023483093141381,0.07975423223764333,0.6475755148214661,0.3133299189377304,Home,Home
2734985,2025-10-19,19:30,Brazil Serie A  ,Bahia,Gremio (RS),1.73,3.8,4.75,0.8,0.5,1.05,2.0,2/2.5,1.85,D,13.0,14.0,0.6153846153846154,20.729999999999997,-0.7142857142857143,24.3,0.6923076923076923,29.200000000000003,0.2320575430148813,-0.8571428571428571,17.099999999999998,0.1770944658123681,-3.570000000000004,12.100000000000005,0.4091520088272494,1.0493766917587553,1.4495366834358365,0.30877966169455423,0.0610843170976584,0.7405970300642011,1.388452366338178,Home,Home
2745159,2025-10-19,19:30,Brazil Serie B  ,Goias,Chapecoense SC,1.75,3.3,5.0,0.88,0.5,0.93,2.05,2/2.5,1.75,A,16.0,16.0,1.0,-8.8,-0.8125,28.1,1.0,11.86,0.2914343243183204,-0.875,18.1,0.1089727610318281,-36.900000000000006,-6.240000000000002,0.40040708535014846,1.6010109287516958,1.4865870262630716,1.4418961068416845,0.39112698701400367,0.15911482191001136,1.0954600392490679,Home,Home
2850144,2025-10-19,20:00,Costa Rica Primera Division  ,Alajuelense,Deportivo Saprissa,2.25,3.1,3.0,1.03,0/0.5,0.78,1.95,2/2.5,1.85,D,5.0,6.0,1.0,0.0,0.5,-34.99,1.0,0.0,0.0362231609697874,0.5,3.3299999999999965,0.2999883213415286,34.99,-3.3299999999999965,0.336211482311316,0.16999821401228768,0.31859773590064633,-1.7921737415227932,-0.7958203866970038,1.962171955535081,1.1144181225976502,Home,Home
