Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2797643,2025-11-15,10:00,England League 1,Port Vale,Wycombe Wanderers,2.7,3.3,2.45,2.65,3.4,2.45,1.0,0,0.85,1.98,2/2.5,1.88,D,7.0,7.0,0.285714286,-17.12,0.0,-21.410000000000004,0.2857142857142857,-11.400000000000002,0.25045423,0.1428571428571428,-17.120000000000005,0.1582169222626268,4.290000000000003,5.720000000000002,0.4086711522626268,-1.3165574015214963,0.0,-1.2981982860574437,0.0,-0.93812215996504,1.4088835219687352,-1.0619099860535417,1.4088835219687352
2806975,2025-11-15,10:15,Spain Primera Division RFEF,Pontevedra,Merida AD,2.15,3.1,3.1,2.05,3.1,3.3,0.8,0/0.5,1.0,2.03,2/2.5,1.78,D,5.0,5.0,0.6,-20.0,-0.4,-8.0,0.6,0.0,0.43849392,-0.4,-20.0,0.3006360524426366,-12.0,20.0,0.7391299724426366,-1.0788645638871852,0.393319162245975,-0.4826313633871799,0.393319162245975,-1.676844357842937,-0.25152665367644056,-1.4388392959915997,0.7071067811865481
2840437,2025-11-15,11:30,Italy C1,Lumezzane,Pro Vercelli,2.3,3.0,2.88,2.88,3.0,2.3,1.05,0/0.5,0.75,1.85,2,1.95,D,6.0,6.0,0.0,-1.69,-0.8333333333333334,-1.690000000000003,-0.1666666666666666,-13.31,0.187612807,-0.8333333333333334,-6.700000000000006,0.1876128068994087,3.1086244689504383e-15,-6.609999999999994,0.37522561389940867,-0.6973573822871892,-0.47290953965092447,-0.16918109070615758,-0.8409229275347445,-0.5174107966523249,-1.1107044122270995,-0.8610942668866911,-1.1112391707300198
2837514,2025-11-15,11:30,Italy C1,Rimini,Ascoli,4.5,3.6,1.62,5.25,3.2,1.65,0.88,-0.5/1,0.93,1.9,2/2.5,1.9,A,6.0,6.0,-0.5,3.33,0.5,3.3299999999999965,-0.3333333333333333,-23.3,0.096769333,0.6666666666666666,26.700000000000003,0.1176182311592532,3.552713678800501e-15,-50.0,0.2143875641592532,-0.9562468757801698,-0.841728573943694,0.3418479038753558,0.1562454911470067,1.063726142975689,-1.0,-0.03184093899542966,-0.8410277811480229
2837516,2025-11-15,11:30,Italy C1,Sassari Torres,Perugia,2.35,2.88,3.0,2.25,2.88,3.1,1.05,0/0.5,0.75,1.95,2,1.85,D,7.0,6.0,0.428571429,2.9,0.0,-13.31,0.7142857142857143,-25.700000000000003,0.0,-0.3333333333333333,-18.330000000000005,0.3755282641185388,16.21,-7.369999999999997,0.3755282641185388,-1.0986360972013092,-1.1269906683393565,0.2566764047784369,-1.4109314055485758,-1.307979266466332,-0.841728573943694,-0.8610942668866911,-0.8412323099245149
2837517,2025-11-15,11:30,Italy C1,Vis Pesaro,Nuova Monterosi,2.1,3.1,3.0,2.1,2.9,3.4,0.9,0/0.5,0.9,2.0,2/2.5,1.8,A,6.0,7.0,0.333333333,19.99,-0.5714285714285714,35.690000000000005,0.6666666666666666,3.3299999999999965,0.096769333,-0.7142857142857143,31.4,0.0300525858717302,-15.700000000000006,-28.07,0.1268219188717302,-0.43846788879420884,-1.1206310514564428,0.3418479038753558,0.18115533880599147,0.5379981105493745,-0.5758832848561997,1.0325057073530044,-0.4994544033951335
2840433,2025-11-15,11:30,Italy C1,Cittadella,Arzignano Valchiampo,1.62,3.2,5.25,1.57,3.3,5.5,0.95,0.5/1,0.85,2.0,2/2.5,1.8,D,6.0,7.0,0.833333333,-34.99,-0.7142857142857143,2.899999999999995,0.6666666666666666,10.0,0.030052586,-0.7142857142857143,-7.110000000000003,0.4868654966809702,-37.89,17.110000000000003,0.5169180826809702,-0.09328189747023481,0.3193016913910703,-1.617096575353779,-1.0604070763797735,-0.5842138323516086,-1.1329733879935844,0.13400972658282262,-0.17470976759540136
2828686,2025-11-15,12:00,Germany Regionalliga,TuS Blau-Weiss Lohne,Phonix Lubeck,2.88,3.8,2.0,3.75,4.0,1.67,0.98,0/-0.5,0.83,2.0,3/3.5,1.8,D,7.0,6.0,0.142857143,21.39,0.0,15.01,0.0,-7.110000000000003,0.096769333,-0.1666666666666666,10.0,0.0300525858717302,6.380000000000001,-17.110000000000003,0.1268219188717302,-0.4342715185997271,-0.9254195203882243,1.1101422189033745,-0.6461294957026074,-0.9995657386426522,0.20203050891044208,-0.7904806701017429,-0.7708026912832717
2828691,2025-11-15,12:00,Germany Regionalliga,VfB Oldenburg,Eintracht Norderstedt,1.44,4.5,4.75,1.44,4.5,4.75,0.93,1/1.5,0.88,2.0,3.5/4,1.8,H,6.0,8.0,1.0,-23.3,-0.25,26.25,1.0,26.700000000000003,0.436490563,-0.125,17.5,0.5291051942301385,-49.55,9.200000000000003,0.9655957572301385,1.260312675397177,0.0,-1.0737136417111997,0.0,0.6025569901971161,-0.9943466359790678,0.7818519711940045,-1.182768604479655
2808511,2025-11-15,12:00,Spain Segunda Division RFEF,SD Amorebieta,Alaves B,2.15,3.1,3.1,2.05,3.1,3.25,0.93,0/0.5,0.88,1.93,2,1.88,D,5.0,5.0,0.6,20.0,0.0,12.0,0.6,40.0,0.375528264,-0.2,20.0,0.0455860626446362,8.0,20.0,0.4211143266446362,0.6396802714350245,1.0676696979180706,0.2117676814884669,0.7071067811865475,0.7384590575911955,0.9304910086993295,0.2120131716899107,0.885963707925883
2798743,2025-11-15,12:30,England League 2,Gillingham,Crawley Town,1.85,3.7,3.8,2.0,3.5,3.4,0.8,0/0.5,1.05,2.03,2.5,1.83,H,7.0,7.0,0.285714286,-12.87,-0.7142857142857143,-7.110000000000003,0.4285714285714285,17.099999999999998,0.082217166,-0.8571428571428571,-11.400000000000002,0.2504542304090258,-5.759999999999996,28.5,0.3326713964090258,1.030494539759092,-1.1349728379062392,-0.694969182209428,-1.1343331206670215,-1.1918653452200663,0.0,-0.7981860104000704,0.0
2790349,2025-11-15,12:45,Holland Eerste Divisie,FC Eindhoven,SC Cambuur,4.5,4.33,1.65,5.0,4.0,1.53,0.8,-1,1.0,1.95,3,1.85,D,8.0,8.0,0.125,-7.5,0.5,17.5,-0.25,-11.25,0.215212527,0.75,13.75,0.136841759461521,-25.0,-25.0,0.352054286461521,-0.7684125058753238,-0.6966915837881716,-0.7975292685779316,-0.24654874858585674,-0.12344693542996645,-1.1243820768941721,0.39943008598977353,-1.2138707038582448
2806974,2025-11-15,14:00,Spain Primera Division RFEF,Ponferradina,CD Lugo,2.05,2.9,3.5,1.91,3.0,3.9,0.98,0.5,0.83,1.95,2,1.85,D,5.0,6.0,1.0,-20.0,-0.3333333333333333,13.309999999999995,1.0,0.0,0.150035709,-1.0,10.0,0.0362231609697874,-33.309999999999995,-10.0,0.18625886996978738,-1.0788645638871852,1.0,-0.4826313633871799,1.0,-0.2530574542408618,1.1111677990074318,0.23969405947465267,-1.1107044122270995
2898788,2025-11-15,14:00,Copa LFPB,Oriente Petrolero,Nacional Potosi,1.75,3.5,4.1,1.75,3.5,4.1,0.98,0.5/1,0.83,1.9,3/3.5,1.9,A,12.0,12.0,0.8333333333333334,26.700000000000003,-0.5833333333333334,15.01,0.8333333333333334,12.489999999999997,0.3541973474990897,-0.5833333333333334,23.309999999999995,0.1932574619052465,11.690000000000003,-10.819999999999999,0.5474548094043362,0.2115949001259752,0.0,1.006980500845336,0.0,1.477744913134212,0.0,0.5336875638376862,0.0
2899039,2025-11-15,14:00,Colombia Primera B,Atletico Huila,Inter Palmira,1.67,3.6,5.25,1.95,3.25,3.6,0.88,0.5/1,0.93,1.88,2/2.5,1.93,D,19.0,17.0,0.7368421052631579,-0.0100000000000044,-0.1176470588235294,2.349999999999996,0.8947368421052632,12.14,0.184809825547528,-0.0588235294117647,7.100000000000001,0.2799923761135083,-2.3600000000000003,5.039999999999999,0.4648022016610363,0.38208274714417106,-0.8269374889977791,-0.6105638670058714,-1.4839213150233779,-0.11148409602838015,-0.2993898286016449,-0.6173094752931755,0.025372114753153943
2837515,2025-11-15,14:30,Italy C1,Sambenedettese,Ternana,3.2,3.0,2.15,3.4,3.0,2.0,0.98,0/-0.5,0.83,1.83,2,1.98,D,6.0,7.0,0.333333333,-1.69,0.2857142857142857,-12.87,0.6666666666666666,-6.700000000000006,0.096769333,0.4285714285714285,7.149999999999999,0.1176182311592532,11.18,-13.850000000000005,0.2143875641592532,-0.09328189747023481,-0.1603037609249121,0.0863334065845991,-0.4787558601584634,-0.12212656174532142,-0.15579036344001812,-0.6247570684376816,-1.1381011632916362
2840440,2025-11-15,14:30,Italy C1,Triestina,Trento,2.45,3.1,2.55,2.63,3.0,2.45,0.85,0,0.95,1.8,2/2.5,2.0,D,6.0,6.0,0.333333333,-1.69,0.0,15.01,0.5,-1.690000000000003,0.207654955,-0.1666666666666666,3.3299999999999965,0.230719932208837,-16.7,-5.02,0.438374887208837,0.1656075960227457,0.0,-0.7653815843845898,0.0,-0.8336381845779276,-0.6112844561833375,-0.03184093899542966,0.7260202556731693
2745201,2025-11-15,14:30,Brazil Serie B,Volta Redonda,Chapecoense SC,5.75,3.7,1.62,2.82,3.05,2.4,1.05,0,0.75,2.03,2/2.5,1.78,A,18.0,18.0,0.3888888888888889,-17.23,-0.8333333333333334,26.109999999999992,0.6666666666666666,6.079999999999997,0.1018190198423734,-0.8888888888888888,22.78,0.132797938655564,-43.33999999999999,-16.700000000000003,0.2346169584979374,-0.14596221623899397,-0.7396445782405162,-1.0699077168374627,-0.04588852877535115,0.7728425360528202,1.1683758174390482,0.8980244560427039,-1.017668645141375
2807357,2025-11-15,14:30,Spain Primera Division RFEF,Atletico Sanluqueno,Ibiza Eivissa,3.6,3.1,1.95,3.0,3.0,2.25,0.8,0/-0.5,1.0,1.8,2,2.0,D,5.0,6.0,0.2,-20.0,0.3333333333333333,-6.700000000000006,0.6,-14.0,0.51009998,0.5,-6.700000000000006,0.1500357088201714,-13.299999999999994,-7.299999999999994,0.6601356888201714,-0.7474347697408504,0.19048376401372122,-0.4826313633871799,0.393319162245975,-0.2530574542408618,0.28272418688943346,-0.46294781025540643,0.28272418688943346
2745195,2025-11-15,14:30,Brazil Serie B,Coritiba PR,Athletic Club MG,1.62,3.4,6.5,1.41,3.9,8.5,1.05,1/1.5,0.75,1.95,2/2.5,1.85,D,18.0,18.0,0.8888888888888888,-3.370000000000005,-0.7777777777777778,26.109999999999992,1.0,10.0,0.1982422808259466,-1.0,6.079999999999997,0.357464427565077,-29.479999999999997,3.9200000000000026,0.5557067083910237,0.15562698510291734,-0.6450242134299128,0.012075530883679592,-0.8047407385589204,-0.06557195195196741,-0.8665317936872267,0.8980244560427039,-1.0169062210145199
2745194,2025-11-15,14:30,Brazil Serie B,Avai FC,Remo Belem (PA),3.6,3.7,1.96,2.25,3.05,3.25,1.03,0/0.5,0.78,1.98,2/2.5,1.83,A,18.0,18.0,0.7222222222222222,0.5399999999999979,-0.7222222222222222,31.67,1.0,10.0,0.357464427565077,-0.9444444444444444,43.3,0.2161078603913138,-31.130000000000003,-33.3,0.5735722879563908,-0.2741561519445239,-1.1224023210790182,-0.11802707431105021,-0.6883357345391877,2.3318364264399176,0.6654873806868743,1.2962294894245172,1.2651792893797764
2745193,2025-11-15,14:30,Brazil Serie B,Atletico Clube Goianiense,Operario Ferroviario PR,2.0,3.0,4.33,1.76,3.4,4.5,0.83,0.5,0.98,2.05,2/2.5,1.75,H,18.0,18.0,0.7777777777777778,-16.120000000000005,-0.6111111111111112,14.429999999999998,0.8888888888888888,17.24,0.2480922525974644,-0.8333333333333334,-3.370000000000005,0.3552248097226855,-30.550000000000004,20.610000000000003,0.6033170623201499,0.5928201762373836,1.678960424934637,-0.9853777756092486,-0.04677290381146067,-1.2003595340981412,-1.1025838331175732,-0.34076014439252855,-0.3433332705382709
2745196,2025-11-15,14:30,Brazil Serie B,CRB AL,Vila Nova,1.67,3.75,5.25,1.57,3.6,5.5,0.83,0.5/1,0.98,1.9,2/2.5,1.9,H,18.0,18.0,0.6666666666666666,16.66,-0.6111111111111112,18.34,0.8888888888888888,22.78,0.2138050993040052,-0.8333333333333334,10.0,0.2914343243183204,-1.6799999999999997,12.780000000000001,0.5052394236223257,1.1611713247121895,-0.41341428010163384,1.56669140651562,0.05804378062180182,-0.18912025384705114,0.1579786142774201,-0.06011393485892977,1.9117517435654452
2776294,2025-11-15,15:00,Argentine Division 1,Godoy Cruz Antonio Tomba,Deportivo Riestra,1.85,3.0,5.5,2.1,2.7,3.9,0.85,0/0.5,0.95,2.0,1.5/2,1.8,A,15.0,16.0,0.3333333333333333,-14.0,-0.875,43.1,0.2,-0.7000000000000064,0.2138050993040052,-0.9375,22.5,0.3259026690286935,-57.1,-23.200000000000006,0.5397077683326987,-0.5732935519078961,-0.4919765977308589,-1.0339192357304288,-1.0458627688803206,1.3082740870414336,0.999751684788929,2.258530512988127,-0.15565235756232598
2776301,2025-11-15,15:00,Argentine Division 1,Aldosivi Mar del Plata,San Martin San Juan,2.63,2.8,3.2,2.95,2.82,2.55,1.0,0.5,0.8,1.78,1.5/2,2.03,A,15.0,15.0,-0.2666666666666666,1.309999999999997,-0.9333333333333332,40.0,-0.2666666666666666,-0.7000000000000064,0.3906175873976139,-1.0,13.299999999999994,0.0704742064361041,-38.690000000000005,-14.0,0.46109179383371796,-1.1059949512262448,-0.14148299322048535,-0.2390465788556033,1.1017061781676527,0.07029811078940663,1.687115533863354,1.9861451821167413,0.3803226427539865
2790350,2025-11-15,15:00,Holland Eerste Divisie,Willem II,Emmen,1.91,4.2,3.3,1.81,3.7,3.6,0.9,0.5,0.9,1.98,3,1.83,D,7.0,8.0,1.0,-11.4,-0.125,-3.75,1.0,-11.400000000000002,0.036223161,0.0,10.0,0.2504542304090258,-7.65,-21.400000000000002,0.2866773914090258,-0.7482053910392722,-0.5773502691896271,-1.0154784121810532,-0.855840491048442,-0.33132770077482654,1.0401581992893363,-0.1592407111203362,0.3510797545180551
2806979,2025-11-15,15:00,Spain Primera Division RFEF,Tenerife,Celta vigo b,1.62,3.4,5.0,1.5,3.6,6.0,0.9,1,0.9,1.85,2/2.5,1.95,D,5.0,5.0,1.0,20.0,-0.2,12.0,1.0,20.0,0.230719932,-0.4,26.0,0.0362231609697874,8.0,-6.0,0.2669430929697874,1.1306673970883803,-1.4142135623730947,1.823306768907138,-1.4142135623730947,0.9927560864109541,-1.4142135623730947,0.22017622975992882,-1.1833168628811108
2807772,2025-11-15,15:00,Spanish La Liga 2,Racing Santander,Granada CF,1.8,3.75,4.0,1.71,3.8,4.33,0.8,0.5,1.0,1.9,2.5/3,1.9,D,7.0,6.0,0.714285714,7.15,-0.6666666666666666,3.3299999999999965,1.0,21.39,0.436490563,-1.0,26.700000000000003,0.1876128068994087,3.820000000000004,-5.310000000000002,0.6241033698994087,0.7492552262097169,0.714911358693322,-0.11648473029154958,-0.7648094368328868,1.42337946247052,1.0604070763797737,-0.8611614025596646,0.9501817411838464
2899040,2025-11-15,16:10,Colombia Primera B,Jaguares de Cordoba,Cucuta,2.2,3.3,3.1,2.05,3.1,3.25,0.93,0/0.5,0.88,2.0,2.5,1.8,H,18.0,17.0,0.9444444444444444,-1.1000000000000014,0.0588235294117647,4.700000000000003,0.9444444444444444,17.24,0.173094861439049,0.0588235294117647,2.9700000000000024,0.3259026690286935,-5.800000000000004,14.269999999999996,0.49899753046774253,0.8040986205948952,0.308559666237309,-0.24118740183257018,0.9023059498402415,-0.6963542017951669,-0.2223804503838965,-0.44230300738053785,-0.802163594095732
2734823,2025-11-15,16:30,Brazil Serie A,Sport Club do Recife,Flamengo,9.5,5.25,1.33,8.0,4.2,1.38,0.8,-1.5,1.05,2.05,2.5,1.8,A,16.0,15.0,0.0625,4.339999999999999,0.8,-4.690000000000003,0.125,-22.510000000000005,0.3011663015105079,0.8666666666666667,13.299999999999994,0.2914343243183204,9.030000000000001,-35.81,0.5926006258288283,-2.226463683835719,-0.3487825538613654,-0.567804983499664,-1.5005887336290111,0.5872298664212199,-0.48015120949182577,-0.7200699144508911,0.45929920671538665
2898789,2025-11-15,17:00,Copa LFPB,Always Ready,San Antonio Bulo Bulo,1.17,6.5,13.0,1.17,6.5,13.0,0.83,2,0.98,1.95,3.5,1.85,D,12.0,12.0,1.0,20.83,-0.9166666666666666,26.700000000000003,1.0,20.83,0.2537781703934222,-0.9166666666666666,18.299999999999997,0.2127095754398804,-5.8700000000000045,2.530000000000001,0.4664877458333026,0.8139024836601833,0.7071067811865475,0.6111474805035508,-0.7071067811865489,0.907568587506841,0.13613528812602615,1.6627510608237206,0.2494126591235581
2776300,2025-11-15,17:15,Argentine Division 1,San Lorenzo,Sarmiento Junin,1.73,3.1,6.5,1.71,2.95,6.25,0.78,0.5/1,1.03,1.9,1.5/2,1.9,D,17.0,15.0,0.3529411764705882,-4.14,-0.8666666666666667,17.33,0.7647058823529411,18.799999999999997,0.173094861439049,-0.9333333333333332,17.33,0.1381178398973613,-21.47,1.4699999999999989,0.3112127013364103,0.48310584279665986,-1.4193398234431516,-0.15339219772685062,-0.4784311678941028,0.38831708912001706,0.023407069183362265,0.04430137171105588,1.100798587558238
2896897,2025-11-15,18:00,Argentine Division 2,Estudiantes Rio Cuarto,Estudiantes de Caseros,2.55,2.8,3.1,2.25,2.65,3.7,0.95,0/0.5,0.85,1.8,1.5,1.91,D,19.0,17.0,0.8421052631578947,15.79,-0.2352941176470588,10.020000000000003,0.9473684210526316,14.19,0.3170748251182511,-0.4117647058823529,16.439999999999998,0.261648011960881,5.769999999999996,-2.2499999999999982,0.5787228370791321,0.127586264729084,1.2139970639710667,0.7551177790122195,1.769103075582475,0.27675670035734895,-1.3059067764654255,-0.12233332398310642,-1.4502828149369733
2734833,2025-11-15,19:00,Brazil Serie A,Santos,Palmeiras,3.3,3.4,2.2,3.25,3.25,2.2,0.93,0/-0.5,0.93,1.88,2,1.98,A,15.0,15.0,0.5333333333333333,-7.300000000000001,0.3333333333333333,-11.99,0.6666666666666666,-6.700000000000006,0.1982422808259466,0.6,20.0,0.3876400468214041,4.6899999999999995,-26.700000000000006,0.5858823276473507,-1.1117577583987726,0.09161331644628229,-1.0508661724379929,-0.7454223450425094,1.0259708909167453,-0.7552536020986977,-1.1933543469954964,0.558956156843195
2776295,2025-11-15,19:30,Argentine Division 1,Independiente,Rosario Central,1.85,3.2,5.0,2.2,2.85,3.7,1.08,0/0.5,0.73,1.8,1.5/2,2.0,A,16.0,14.0,0.9411764705882352,-2.9300000000000037,-0.3571428571428571,22.87,1.0,13.75,0.3259026690286935,-0.2857142857142857,35.690000000000005,0.2138050993040052,-25.800000000000004,-21.940000000000005,0.5397077683326987,0.0696995455791809,-1.0286949337739644,-0.5850902786157642,-0.6509865219012922,1.836081808653076,0.406790859693784,0.9277564331296848,0.5488113643154384
2865997,2025-11-15,23:10,Japan Emperor's Cup,Machida Zelvia,FC Tokyo,2.0,3.2,3.8,2.0,3.2,3.8,1.03,0.5,0.78,1.75,2,2.05,A,18.0,18.0,0.6666666666666666,11.679999999999998,-0.4444444444444444,19.99,0.7777777777777778,6.079999999999997,0.3096289731154949,-0.7222222222222222,7.769999999999995,0.1627855436366285,-8.31,-1.6899999999999977,0.4724145167521234,-0.00951619251949395,0.0,1.1620011732382673,0.0,0.0,0.0,0.0,0.0
