Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2798742,2025-11-15,10:00,England League 2,Fleetwood Town,Swindon Town,2.4,3.4,2.7,2.55,3.4,2.55,0.93,0,0.93,2.03,2.5/3,1.83,D,7.0,7.0,0.285714286,-17.12,0.2857142857142857,17.099999999999998,0.4285714285714285,25.68,0.35892909,-0.1428571428571428,17.099999999999998,0.4868654966809702,-34.22,8.580000000000002,0.8457945866809702,0.9602273168573567,1.16848694488104,-1.2434901321406178,-1.169573193785609,0.25414192645922484,0.0,0.5236978956394389,0.0
2797643,2025-11-15,10:00,England League 1,Port Vale,Wycombe Wanderers,2.7,3.3,2.45,2.65,3.4,2.45,1.0,0,0.85,1.98,2/2.5,1.88,D,7.0,7.0,0.285714286,-17.12,0.0,-21.410000000000004,0.2857142857142857,-11.400000000000002,0.25045423,0.1428571428571428,-17.120000000000005,0.1582169222626268,4.290000000000003,5.720000000000002,0.4086711522626268,-1.5328101761195554,-1.1472522265709448,-1.4840640610753928,-1.152414655972257,-0.845382699813134,1.0738100097407293,-1.1927515757883667,0.7574909697863091
2806975,2025-11-15,10:15,Spain Primera Division RFEF,Pontevedra,Merida AD,2.15,3.1,3.1,2.05,3.1,3.3,0.8,0/0.5,1.0,2.03,2/2.5,1.78,D,5.0,5.0,0.6,-20.0,-0.4,-8.0,0.6,0.0,0.43849392,-0.4,-20.0,0.3006360524426366,-12.0,20.0,0.7391299724426366,-0.42597203729802696,1.018108844573855,-0.7217339945516663,0.034667392596939364,-0.9810237448856873,1.7320508075688772,-0.7826545785947411,1.6791449189004515
2840437,2025-11-15,11:30,Italy C1,Lumezzane,Pro Vercelli,2.3,3.0,2.88,2.88,3.0,2.3,1.05,0/0.5,0.75,1.85,2,1.95,D,6.0,6.0,0.0,-1.69,-0.8333333333333334,-1.690000000000003,-0.1666666666666666,-13.31,0.187612807,-0.8333333333333334,-6.700000000000006,0.1876128068994087,3.1086244689504383e-15,-6.609999999999994,0.37522561389940867,-0.6650293637885875,-0.23601552508738105,-0.23378524258253297,-0.8136479271480878,-0.779249173840194,-1.1289948684853057,-0.3516202935511507,0.5059610904990385
2837514,2025-11-15,11:30,Italy C1,Rimini,Ascoli,4.5,3.6,1.62,5.25,3.2,1.65,0.88,-0.5/1,0.93,1.9,2/2.5,1.9,A,6.0,6.0,-0.5,3.33,0.5,3.3299999999999965,-0.3333333333333333,-23.3,0.096769333,0.6666666666666666,26.700000000000003,0.1176182311592532,3.552713678800501e-15,-50.0,0.2143875641592532,-1.1024260070852943,-1.0875655857582953,-0.01738504515538465,-1.1409229786169828,0.5546466193076857,-1.4430011098446116,-0.14129285211322065,-0.8526926253668167
2837516,2025-11-15,11:30,Italy C1,Sassari Torres,Perugia,2.35,2.88,3.0,2.25,2.88,3.1,1.05,0/0.5,0.75,1.95,2,1.85,D,7.0,6.0,0.428571429,2.9,0.0,-13.31,0.7142857142857143,-25.700000000000003,0.0,-0.3333333333333333,-18.330000000000005,0.3755282641185388,16.21,-7.369999999999997,0.3755282641185388,-1.2075062817511697,-1.1196081289430613,-0.035921317046554734,-1.3981080408263553,-1.2437164814542612,-0.4649511895120989,-0.8384738532142476,-0.6312672323580578
2837517,2025-11-15,11:30,Italy C1,Vis Pesaro,Nuova Monterosi,2.1,3.1,3.0,2.1,2.9,3.4,0.9,0/0.5,0.9,2.0,2/2.5,1.8,A,6.0,7.0,0.333333333,19.99,-0.5714285714285714,35.690000000000005,0.6666666666666666,3.3299999999999965,0.096769333,-0.7142857142857143,31.4,0.0300525858717302,-15.700000000000006,-28.07,0.1268219188717302,0.06352720722814899,1.723489520252953,0.7007877216048325,1.0614173675352998,0.7423505183434649,-0.23595880095355093,1.2145230851241138,-0.16972225390148088
2840433,2025-11-15,11:30,Italy C1,Cittadella,Arzignano Valchiampo,1.62,3.2,5.25,1.57,3.3,5.5,0.95,0.5/1,0.85,2.0,2/2.5,1.8,D,6.0,7.0,0.833333333,-34.99,-0.7142857142857143,2.899999999999995,0.6666666666666666,10.0,0.030052586,-0.7142857142857143,-7.110000000000003,0.4868654966809702,-37.89,17.110000000000003,0.5169180826809702,0.355562803903728,1.0672710062542434,-1.6692686239219827,-1.0338105751503057,-0.795623343756081,-1.2962106016733135,-0.15930894769455736,-0.7576312100606661
2828686,2025-11-15,12:00,Germany Regionalliga,TuS Blau-Weiss Lohne,Phonix Lubeck,2.88,3.8,2.0,3.75,4.0,1.67,0.98,0/-0.5,0.83,2.0,3/3.5,1.8,D,7.0,6.0,0.142857143,21.39,0.0,15.01,0.0,-7.110000000000003,0.096769333,-0.1666666666666666,10.0,0.0300525858717302,6.380000000000001,-17.110000000000003,0.1268219188717302,-0.6383969663597153,-1.0644593284786363,0.6804393499772151,-1.0825760130345206,-0.015593976407049216,1.1283296297199523,0.13465420913825954,1.4209151976063326
2828691,2025-11-15,12:00,Germany Regionalliga,VfB Oldenburg,Eintracht Norderstedt,1.44,4.5,4.75,1.44,4.5,4.75,0.93,1/1.5,0.88,2.0,3.5/4,1.8,H,6.0,8.0,1.0,-23.3,-0.25,26.25,1.0,26.700000000000003,0.436490563,-0.125,17.5,0.5291051942301385,-49.55,9.200000000000003,0.9655957572301385,0.7530333052035706,-1.3126394706055855,-1.2333299788729626,-1.1332319024632385,0.286153301984597,-1.6177138392079158,0.5972279126713902,-1.2008926541198885
2808511,2025-11-15,12:00,Spain Segunda Division RFEF,SD Amorebieta,Alaves B,2.15,3.1,3.1,2.05,3.1,3.25,0.93,0/0.5,0.88,1.93,2,1.88,D,5.0,5.0,0.6,20.0,0.0,12.0,0.6,40.0,0.375528264,-0.2,20.0,0.0455860626446362,8.0,20.0,0.4211143266446362,0.796894891811078,1.0604070763797737,0.5550672274945447,1.2177531562246628,0.3289179792968969,0.36494105250393893,0.0444833826262618,0.550152060283171
2798743,2025-11-15,12:30,England League 2,Gillingham,Crawley Town,1.85,3.7,3.8,2.0,3.5,3.4,0.8,0/0.5,1.05,2.03,2.5,1.83,H,7.0,7.0,0.285714286,-12.87,-0.7142857142857143,-7.110000000000003,0.4285714285714285,17.099999999999998,0.082217166,-0.8571428571428571,-11.400000000000002,0.2504542304090258,-5.759999999999996,28.5,0.3326713964090258,0.5373062900831499,-1.1714572883184975,-0.9804214558643682,-1.1720159059516122,-1.4833385071567156,-1.1472522265709455,-0.8924355514133194,-0.7690697460604349
2790349,2025-11-15,12:45,Holland Eerste Divisie,FC Eindhoven,SC Cambuur,4.5,4.33,1.65,5.0,4.0,1.53,0.8,-1,1.0,1.95,3,1.85,D,8.0,8.0,0.125,-7.5,0.5,17.5,-0.25,-11.25,0.215212527,0.75,13.75,0.136841759461521,-25.0,-25.0,0.352054286461521,-0.9539365168585546,-1.1630404477519447,-1.0342542734599292,-1.0531235419608973,0.1992113941237738,-0.42900441139382134,0.7394208828763758,-0.45590360827978516
2806974,2025-11-15,14:00,Spain Primera Division RFEF,Ponferradina,CD Lugo,2.05,2.9,3.5,1.91,3.0,3.9,0.98,0.5,0.83,1.95,2,1.85,D,5.0,6.0,1.0,-20.0,-0.3333333333333333,13.309999999999995,1.0,0.0,0.150035709,-1.0,10.0,0.0362231609697874,-33.309999999999995,-10.0,0.18625886996978738,-0.42597203729802696,1.4026687687393442,-0.7217339945516663,0.5183210553488161,0.10158722345744939,1.1283296297199523,0.06155067221335772,-1.128994868485306
2898788,2025-11-15,14:00,Copa LFPB,Oriente Petrolero,Nacional Potosi,1.75,3.5,4.1,1.75,3.5,4.1,0.98,0.5/1,0.83,1.9,3/3.5,1.9,A,12.0,12.0,0.8333333333333334,26.700000000000003,-0.5833333333333334,15.01,0.8333333333333334,12.489999999999997,0.3541973474990897,-0.5833333333333334,23.309999999999995,0.1932574619052465,11.690000000000003,-10.819999999999999,0.5474548094043362,0.19562907724220435,0.7071067811865471,0.9840003856289402,0.7071067811865482,1.4234761078518512,-1.7320508075688774,0.49019083821390413,0.07352862573208561
2899039,2025-11-15,14:00,Colombia Primera B,Atletico Huila,Inter Palmira,1.67,3.6,5.25,1.95,3.25,3.6,0.88,0.5/1,0.93,1.88,2/2.5,1.93,D,19.0,17.0,0.7368421052631579,-0.0100000000000044,-0.1176470588235294,2.349999999999996,0.8947368421052632,12.14,0.184809825547528,-0.0588235294117647,7.100000000000001,0.2799923761135083,-2.3600000000000003,5.039999999999999,0.4648022016610363,0.3744597794338153,-0.7516128467066941,-0.6020162947045592,-1.254029193390913,-0.34576073576088734,-0.7058294158173558,-0.5964397737162612,0.06848575635962142
2837515,2025-11-15,14:30,Italy C1,Sambenedettese,Ternana,3.2,3.0,2.15,3.4,3.0,2.0,0.98,0/-0.5,0.83,1.83,2,1.98,D,6.0,7.0,0.333333333,-1.69,0.2857142857142857,-12.87,0.6666666666666666,-6.700000000000006,0.096769333,0.4285714285714285,7.149999999999999,0.1176182311592532,11.18,-13.850000000000005,0.2143875641592532,-0.37562077397965576,-0.855840491048442,-0.23378524258253297,-1.1329733879935844,-0.22612172668156724,-0.4361505903852521,-0.8200387786659032,-1.4670858050967819
2840440,2025-11-15,14:30,Italy C1,Triestina,Trento,2.45,3.1,2.55,2.63,3.0,2.45,0.85,0,0.95,1.8,2/2.5,2.0,D,6.0,6.0,0.333333333,-1.69,0.0,15.01,0.5,-1.690000000000003,0.207654955,-0.1666666666666666,3.3299999999999965,0.230719932208837,-16.7,-5.02,0.438374887208837,-0.1562657006146405,-1.136250367767184,-0.23378524258253297,1.2012328960818481,-0.3786810658978817,1.2240629528150233,0.34807458135192354,1.4471938285355077
2745201,2025-11-15,14:30,Brazil Serie B,Volta Redonda,Chapecoense SC,5.75,3.7,1.62,2.82,3.05,2.4,1.05,0,0.75,2.03,2/2.5,1.78,A,18.0,18.0,0.3888888888888889,-17.23,-0.8333333333333334,26.109999999999992,0.6666666666666666,6.079999999999997,0.1018190198423734,-0.8888888888888888,22.78,0.132797938655564,-43.33999999999999,-16.700000000000003,0.2346169584979374,-0.3575102083875071,-0.9709344221740173,-1.1664188269558806,-0.32915087356020195,0.9145447729474147,1.6393281213605992,0.6263907420201604,-1.7209505035543895
2807357,2025-11-15,14:30,Spain Primera Division RFEF,Atletico Sanluqueno,Ibiza Eivissa,3.6,3.1,1.95,3.0,3.0,2.25,0.8,0/-0.5,1.0,1.8,2,2.0,D,5.0,6.0,0.2,-20.0,0.3333333333333333,-6.700000000000006,0.6,-14.0,0.51009998,0.5,-6.700000000000006,0.1500357088201714,-13.299999999999994,-7.299999999999994,0.6601356888201714,-1.0464033256080325,-0.3121195652425146,-0.7217339945516663,0.034667392596939364,-0.5010662155868969,-0.4701377712262104,-0.7311544929048994,-0.4701377712262104
2745195,2025-11-15,14:30,Brazil Serie B,Coritiba PR,Athletic Club MG,1.62,3.4,6.5,1.41,3.9,8.5,1.05,1/1.5,0.75,1.95,2/2.5,1.85,D,18.0,18.0,0.8888888888888888,-3.370000000000005,-0.7777777777777778,26.109999999999992,1.0,10.0,0.1982422808259466,-1.0,6.079999999999997,0.357464427565077,-29.479999999999997,3.9200000000000026,0.5557067083910237,-0.0642492626834547,-0.9042290458885082,-0.14598252401972311,-0.9461734011514354,-0.27075700652676626,-1.5090629588476314,0.6263907420201604,-2.0349616726847977
2745194,2025-11-15,14:30,Brazil Serie B,Avai FC,Remo Belem (PA),3.6,3.7,1.96,2.25,3.05,3.25,1.03,0/0.5,0.78,1.98,2/2.5,1.83,A,18.0,18.0,0.7222222222222222,0.5399999999999979,-0.7222222222222222,31.67,1.0,10.0,0.357464427565077,-0.9444444444444444,43.3,0.2161078603913138,-31.130000000000003,-33.3,0.5735722879563908,-0.0642492626834547,-0.23435314011619468,0.1418894777465381,0.7511737568575488,2.370975462457006,1.0768852699364304,1.007177170296539,-0.3499133025269047
2745193,2025-11-15,14:30,Brazil Serie B,Atletico Clube Goianiense,Operario Ferroviario PR,2.0,3.0,4.33,1.76,3.4,4.5,0.83,0.5,0.98,2.05,2/2.5,1.75,H,18.0,18.0,0.7777777777777778,-16.120000000000005,-0.6111111111111112,14.429999999999998,0.8888888888888888,17.24,0.2480922525974644,-0.8333333333333334,-3.370000000000005,0.3552248097226855,-30.550000000000004,20.610000000000003,0.6033170623201499,0.4773857492801518,1.196276459265492,-1.0846955732575307,-0.32707897882437786,-0.9414816661693417,-0.15647144817156833,-0.1735347044309358,0.7619725316835836
2745196,2025-11-15,14:30,Brazil Serie B,CRB AL,Vila Nova,1.67,3.75,5.25,1.57,3.6,5.5,0.83,0.5/1,0.98,1.9,2/2.5,1.9,H,18.0,18.0,0.6666666666666666,16.66,-0.6111111111111112,18.34,0.8888888888888888,22.78,0.2138050993040052,-0.8333333333333334,10.0,0.2914343243183204,-1.6799999999999997,12.780000000000001,0.5052394236223257,0.8918412694843483,-1.7287578702138073,1.3287172701946526,-0.555244418166617,0.007469518954598478,1.0175824280549162,0.09424855718068997,1.9482640092895784
2776294,2025-11-15,15:00,Argentine Division 1,Godoy Cruz Antonio Tomba,Deportivo Riestra,1.85,3.0,5.5,2.1,2.7,3.9,0.85,0/0.5,0.95,2.0,1.5/2,1.8,A,15.0,16.0,0.3333333333333333,-14.0,-0.875,43.1,0.2,-0.7000000000000064,0.2138050993040052,-0.9375,22.5,0.3259026690286935,-57.1,-23.200000000000006,0.5397077683326987,-0.7861824353956777,-0.7497442790204496,-1.1921784038653165,-1.0679450098179761,0.9762119585713965,0.011933027927900916,2.28742374859789,0.15119153011095074
2776301,2025-11-15,15:00,Argentine Division 1,Aldosivi Mar del Plata,San Martin San Juan,2.63,2.8,3.2,2.95,2.82,2.55,1.0,0.5,0.8,1.78,1.5/2,2.03,A,15.0,15.0,-0.2666666666666666,1.309999999999997,-0.9333333333333332,40.0,-0.2666666666666666,-0.7000000000000064,0.3906175873976139,-1.0,13.299999999999994,0.0704742064361041,-38.690000000000005,-14.0,0.46109179383371796,-0.7861824353956777,0.6877244124098489,0.12644844766768523,1.4917181824589463,0.29623709010063115,1.6501761804577793,2.0433476568852407,0.7854694385831809
2790350,2025-11-15,15:00,Holland Eerste Divisie,Willem II,Emmen,1.91,4.2,3.3,1.81,3.7,3.6,0.9,0.5,0.9,1.98,3,1.83,D,7.0,8.0,1.0,-11.4,-0.125,-3.75,1.0,-11.400000000000002,0.036223161,0.0,10.0,0.2504542304090258,-7.65,-21.400000000000002,0.2866773914090258,-0.9613341846696678,-1.4018185313809122,-1.254828646858862,-1.1361257794879231,0.013980681499266807,1.5438739922804292,-0.45401046770373205,-0.6091390544721483
2806979,2025-11-15,15:00,Spain Primera Division RFEF,Tenerife,Celta vigo b,1.62,3.4,5.0,1.5,3.6,6.0,0.9,1,0.9,1.85,2/2.5,1.95,D,5.0,5.0,1.0,20.0,-0.2,12.0,1.0,20.0,0.230719932,-0.4,26.0,0.0362231609697874,8.0,-6.0,0.2669430929697874,0.46035837457340956,-1.3894176058415482,1.1437250012860238,-1.3894176058415482,0.6789797399071223,-1.2757369649473933,0.009654432018209643,-1.0391481483715277
2807772,2025-11-15,15:00,Spanish La Liga 2,Racing Santander,Granada CF,1.8,3.75,4.0,1.71,3.8,4.33,0.8,0.5,1.0,1.9,2.5/3,1.9,D,7.0,6.0,0.714285714,7.15,-0.6666666666666666,3.3299999999999965,1.0,21.39,0.436490563,-1.0,26.700000000000003,0.1876128068994087,3.820000000000004,-5.310000000000002,0.6241033698994087,0.5687490560644562,-0.08778520640821952,0.2843722752349993,0.04060998030865085,0.7514428339804259,-0.09610910545532612,-0.33859883786393313,1.2347825815291544
2899040,2025-11-15,16:10,Colombia Primera B,Jaguares de Cordoba,Cucuta,2.2,3.3,3.1,2.05,3.1,3.25,0.93,0/0.5,0.88,2.0,2.5,1.8,H,18.0,17.0,0.9444444444444444,-1.1000000000000014,0.0588235294117647,4.700000000000003,0.9444444444444444,17.24,0.173094861439049,0.0588235294117647,2.9700000000000024,0.3259026690286935,-5.800000000000004,14.269999999999996,0.49899753046774253,0.7376779679294887,0.14431799324789704,-0.7082183659435164,-0.20134290276831895,-0.6914913341895134,-0.12097442036665798,-0.436009844494232,-0.6087161654437159
2734823,2025-11-15,16:30,Brazil Serie A,Sport Club do Recife,Flamengo,9.5,5.25,1.33,8.0,4.2,1.38,0.8,-1.5,1.05,2.05,2.5,1.8,A,16.0,15.0,0.0625,4.339999999999999,0.8,-4.690000000000003,0.125,-22.510000000000005,0.3011663015105079,0.8666666666666667,13.299999999999994,0.2914343243183204,9.030000000000001,-35.81,0.5926006258288283,-2.26155742622809,-0.7291073794711892,-0.24692971994143761,-0.8421512473505114,0.35132831901007106,-1.2118232686080053,-0.8620017076246037,-0.030187247870285584
2898789,2025-11-15,17:00,Copa LFPB,Always Ready,San Antonio Bulo Bulo,1.17,6.5,13.0,1.17,6.5,13.0,0.83,2,0.98,1.95,3.5,1.85,D,12.0,12.0,1.0,20.83,-0.9166666666666666,26.700000000000003,1.0,20.83,0.2537781703934222,-0.9166666666666666,18.299999999999997,0.2127095754398804,-5.8700000000000045,2.530000000000001,0.4664877458333026,0.8052492404111405,0.577350269189625,0.5857735423915477,-0.5773502691896255,0.8579377597468562,0.1286906639620284,1.6094936873335268,0.241424053100029
2776300,2025-11-15,17:15,Argentine Division 1,San Lorenzo,Sarmiento Junin,1.73,3.1,6.5,1.71,2.95,6.25,0.78,0.5/1,1.03,1.9,1.5/2,1.9,D,17.0,15.0,0.3529411764705882,-4.14,-0.8666666666666667,17.33,0.7647058823529411,18.799999999999997,0.173094861439049,-0.9333333333333332,17.33,0.1381178398973613,-21.47,1.4699999999999989,0.3112127013364103,0.6843777447231816,-0.12302619110762092,-0.34295170522943136,-1.0619596373040594,0.5940956466155427,0.9766145143810463,0.2584428184575784,1.3488529924193473
2896897,2025-11-15,18:00,Argentine Division 2,Estudiantes Rio Cuarto,Estudiantes de Caseros,2.55,2.8,3.1,2.25,2.65,3.7,0.95,0/0.5,0.85,1.8,1.5,1.91,D,19.0,17.0,0.8421052631578947,15.79,-0.2352941176470588,10.020000000000003,0.9473684210526316,14.19,0.3170748251182511,-0.4117647058823529,16.439999999999998,0.261648011960881,5.769999999999996,-2.2499999999999982,0.5787228370791321,0.3037172953926215,1.5332449379023865,0.9564698254788854,1.741918205623372,0.27611364784971015,-1.1090589821964907,-0.12206542859239114,-1.207173411545242
2734833,2025-11-15,19:00,Brazil Serie A,Santos,Palmeiras,3.3,3.4,2.2,3.25,3.25,2.2,0.93,0/-0.5,0.93,1.88,2,1.98,A,15.0,15.0,0.5333333333333333,-7.300000000000001,0.3333333333333333,-11.99,0.6666666666666666,-6.700000000000006,0.1982422808259466,0.6,20.0,0.3876400468214041,4.6899999999999995,-26.700000000000006,0.5858823276473507,-1.2370256670942175,-0.8217055855534069,-1.2430639890246638,-1.3187272118857973,0.7609042959751564,-1.0684122393153537,-1.2994018692280822,0.035930929387954315
2776295,2025-11-15,19:30,Argentine Division 1,Independiente,Rosario Central,1.85,3.2,5.0,2.2,2.85,3.7,1.08,0/0.5,0.73,1.8,1.5/2,2.0,A,16.0,14.0,0.9411764705882352,-2.9300000000000037,-0.3571428571428571,22.87,1.0,13.75,0.3259026690286935,-0.2857142857142857,35.690000000000005,0.2138050993040052,-25.800000000000004,-21.940000000000005,0.5397077683326987,0.3035403647436823,-0.5613742164348648,-0.23873625843942964,0.10759059278360962,1.9510889710854606,0.8745849968768957,0.6946304146150223,-0.13678264417300445
2865997,2025-11-15,23:10,Japan Emperor's Cup,Machida Zelvia,FC Tokyo,2.0,3.2,3.8,2.0,3.2,3.8,1.03,0.5,0.78,1.75,2,2.05,A,18.0,18.0,0.6666666666666666,11.679999999999998,-0.4444444444444444,19.99,0.7777777777777778,6.079999999999997,0.3096289731154949,-0.7222222222222222,7.769999999999995,0.1627855436366285,-8.31,-1.6899999999999977,0.4724145167521234,-0.4430241564832295,-1.0109466808992853,0.05651120486140319,-1.3979301176097472,-0.4270587875202017,0.0,0.9770335265915617,0.0
