Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2722887.0,2025-10-24,16:00,Chile Primera Division  ,Palestino,Everton CD,2.01,3.25,3.6,D,0.636363636,-19.07,-0.3,3.0,0.727272727,10.92,0.151662236,-0.3,-20.0,0.312669547,-22.07,30.92,0.464331784,1.03,0.5,0.78,2.0,2/2.5,1.8,11.0,10.0,-1.243161529,-0.359706237,-0.828784716,-1.331153116,0.414376813,1.158691889,Away,Home,-2.724028199,-1.075523778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2816530.0,2025-10-24,13:00,Germany Regionalliga  ,SpVgg Bayreuth,FC Augsburg II,2.0,3.75,2.88,A,0.142857143,-7.11,-0.6,12.0,0.428571429,2.9,0.082217166,-0.6,20.0,0.061490315,-19.11,-17.1,0.143707481,0.8,0/0.5,1.0,2.0,3,1.8,7.0,5.0,-0.930596628,-0.274672708,0.205395165,0.327510138,1.135991793,0.588448152,Away,Away,1.865671642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2876878.0,2025-10-24,22:00,Australia Championship  ,Marconi Stallions,Wollongong Wolves,1.48,4.2,4.75,A,0.875,5.66,-0.133333333,17.33,0.875,-2.5,0.108972761,-0.133333333,13.3,0.177094466,-11.67,-15.8,0.286067227,0.8,0.5/1,1.0,1.9,3,1.9,16.0,15.0,-0.746711002,0.0,0.045263169,0.0,0.791974171,0.489277493,Away,Home,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2813528.0,2025-10-24,15:45,Liga Portugal 2  ,Vizela,FC Felgueiras,1.91,3.5,3.7,H,1.0,26.7,-0.333333333,-30.01,1.0,26.7,0.061490315,0.0,-6.7,0.061490315,56.71,33.4,0.122980631,0.9,0.5,0.9,2.0,2.5,1.8,3.0,3.0,1.700298707,0.673450665,-1.596061386,-0.877606839,3.296360093,0.390309145,Home,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855899.0,2025-10-24,9:00,Israel Leumit League  ,Hapoel Nof HaGalil,Hapoel Acre FC,2.7,3.1,2.38,D,-0.25,-15.0,0.0,3.33,-0.75,-15.0,0.045586063,0.0,3.33,0.43849392,-18.33,-18.33,0.484079982,1.03,0,0.78,1.95,2/2.5,1.85,4.0,3.0,-0.531914592,-0.72549227,0.144648477,-0.403326035,0.67656307,1.1987803,Away,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2826229.0,2025-10-24,4:30,Indonesia Super League  ,PSBS Biak,Persebaya Surabaya,4.75,4.0,1.57,A,-0.4,-22.0,-0.333333333,60.0,-0.6,0.0,0.230719932,-0.333333333,26.7,0.0,-82.0,-26.7,0.230719932,1.0,-0.5,0.8,1.85,2.5,1.95,5.0,3.0,-1.41730327,-0.30718799,,0.621982728,,,Even,Even,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2840785.0,2025-10-24,14:30,Italy C1  ,Foggia,Team Altamura,2.35,3.1,2.75,A,-0.25,17.5,-1.0,20.0,-0.25,-7.5,0.045586063,-1.0,20.0,0.117618231,-2.5,-27.5,0.163204294,0.75,0,1.05,1.9,2/2.5,1.9,4.0,5.0,1.289122987,-0.358125621,1.06428836,0.253718034,0.224834626,0.721745137,Home,Away,-4.247376312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2835351.0,2025-10-24,21:00,Mexico Primera Divison A  ,Alebrijes de Oaxaca,Tepatitlan de Morelos,3.3,3.4,1.95,A,-0.6,-8.0,-0.5,26.7,-1.0,-20.0,0.117618231,-0.666666667,43.3,0.187612807,-34.7,-63.3,0.305231038,0.8,-0.5,1.0,1.85,2.5/3,1.95,5.0,6.0,-0.728154702,-1.029517,1.377593579,1.095247123,2.10574828,3.568607133,Away,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2701297.0,2025-10-24,14:45,Ireland Premier Division  ,Galway United,Drogheda United,2.05,3.4,3.4,D,0.352941176,2.35,-0.647058824,28.24,0.294117647,4.7,0.386406471,-0.588235294,12.38,0.21610786,-25.89,-7.68,0.602514331,1.03,0.5,0.78,1.78,2/2.5,2.03,17.0,17.0,-0.778634171,-0.667220583,1.650432875,0.20425991,2.429067046,1.437051646,Away,Away,-0.674406787,-2.286003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855893.0,2025-10-24,9:00,Israel Leumit League  ,Hapoel Kfar Shalem,Hapoel Kfar Saba,1.85,3.3,3.7,D,1.0,10.0,-0.5,60.0,1.0,60.0,0.094528655,0.0,60.0,0.094528655,-50.0,0.0,0.18905731,0.9,0.5,0.9,2.0,2.5,1.8,2.0,2.0,0.986688218,1.00103589,0.940215103,0.845856687,0.046473115,0.147957565,Home,Home,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855894.0,2025-10-24,9:00,Israel Leumit League  ,Hapoel Rishon Lezion,Hapoel Ramat Gan,2.45,3.1,2.6,A,0.5,25.0,0.333333333,-19.99,1.0,10.0,0.0,0.333333333,60.0,0.207654955,44.99,-50.0,0.207654955,0.83,0,0.98,2.0,2/2.5,1.8,2.0,3.0,,-0.176904645,-0.991875274,0.786732082,,,Even,Even,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2839485.0,2025-10-24,14:30,Italian Serie B  ,Modena,Empoli,1.76,3.4,4.75,H,0.75,-15.0,0.333333333,-30.01,1.0,35.0,0.207654955,0.333333333,-6.7,0.43849392,15.01,41.7,0.646148875,0.9,0.5,0.9,1.95,2/2.5,1.85,4.0,3.0,-0.078526706,1.166654338,-1.734360203,-0.616676268,1.655833496,2.361803595,Home,Home,1.994011976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855898.0,2025-10-24,9:00,Israel Leumit League  ,Maccabi Herzliya,Kafr Qasim,2.1,3.2,3.1,H,0.333333333,26.7,0.5,60.0,0.666666667,26.7,0.207654955,1.0,10.0,0.094528655,-33.3,16.7,0.30218361,0.85,0/0.5,0.95,1.85,2/2.5,1.95,3.0,2.0,0.986688218,0.306118489,0.940215103,-0.251793666,0.046473115,0.147957565,Home,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2840406.0,2025-10-24,14:30,Italy C1  ,Novara,USD Virtus Verona,1.8,3.4,3.7,A,0.4,-28.0,-1.0,35.0,0.6,-8.0,0.0,-1.0,35.0,0.43849392,-63.0,-43.0,0.43849392,0.85,0.5,0.95,2.05,2/2.5,1.75,5.0,4.0,-1.120739951,-0.379565289,0.750505629,0.802405525,1.87124558,1.546511938,Away,Away,7.786427146,1.994011976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2852105.0,2025-10-24,14:00,Saudi Professional League  ,Al-Ittihad,Al Hilal,3.75,4.33,1.73,A,0.0,10.0,1.0,60.0,0.0,10.0,0.094528655,1.0,10.0,0.342371953,-50.0,0.0,0.436900608,0.83,-0.5,0.98,1.98,3.5,1.83,2.0,2.0,,-0.04975925,1.19736868,0.099428607,,,Even,Even,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2784331.0,2025-10-24,23:00,Primera Division Liga MX  ,Mazatlan FC,Club America,5.75,4.5,1.5,D,-0.333333333,-1.69,0.571428571,-17.12,0.0,15.01,0.436490563,0.428571429,7.15,0.25045423,15.43,7.86,0.686944794,0.98,-0.5,0.83,1.8,2.5/3,2.0,6.0,7.0,-0.309647023,0.526757996,-1.349379785,-0.236456755,1.039732762,0.406762277,Home,Home,1.0,-0.74472808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2795118.0,2025-10-24,12:00,Croatia 1.Division  ,HNK Gorica,Hajduk Split,4.0,3.75,1.75,D,0.0,-15.0,0.75,10.0,-0.5,-15.0,0.300636052,1.0,10.0,0.045586063,-25.0,-25.0,0.346222115,1.03,-0.5,0.78,1.85,2/2.5,1.95,4.0,4.0,-0.132837255,-2.033797995,-0.760580741,0.254549737,0.627743486,1.117349758,Home,Away,-1.273872593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2713673.0,2025-10-24,21:00,USL Championship  ,New Mexico United,Rhode Island,2.15,3.25,3.1,D,0.642857143,4.28,0.0,9.32,0.857142857,2.9,0.325902669,-0.142857143,7.15,0.232057543,-5.04,-4.25,0.557960212,1.05,0/0.5,0.75,1.9,2.5,1.9,14.0,14.0,-0.124890801,-0.416077767,-0.242656366,-0.233379335,0.117765565,0.050951957,Home,Away,-1.256683194,0.214697114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2835352.0,2025-10-24,23:00,Mexico Primera Divison A  ,Atletico La Paz,Irapuato,2.55,3.4,2.38,A,0.2,20.0,-0.2,40.0,-0.2,0.0,0.300636052,-0.2,20.0,0.117618231,-20.0,-20.0,0.418254284,0.98,0,0.83,1.95,3,1.85,5.0,5.0,0.651201722,-0.21710453,1.174472735,0.13088343,0.523271013,0.227814132,Away,Home,0.0,2.19760479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2814795.0,2025-10-24,15:15,Liga Portugal 1  ,Alverca,Gil Vicente,3.1,3.1,2.38,D,-0.75,10.0,-0.75,42.5,-0.75,35.0,0.150035709,-0.75,60.0,0.0,-32.5,-25.0,0.150035709,1.1,0,0.78,1.85,2,2.0,4.0,4.0,-0.557116108,1.242994512,1.698647069,1.572165946,2.255763177,0.660725958,Away,Away,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2784555.0,2025-10-24,14:45,Italian Serie A  ,AC Milan,Pisa,1.3,5.0,11.0,A,0.75,-15.0,-1.0,-6.7,0.75,17.5,0.300636052,-1.0,26.7,0.207654955,-8.3,-9.2,0.508291008,0.88,1.5,0.98,1.85,2.5,2.0,4.0,3.0,-0.449371037,0.371546503,0.044589148,0.36439,0.493960185,0.629250982,Away,Away,-0.101796407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2799796.0,2025-10-24,12:30,German Bundesliga 2  ,Greuther Furth,Karlsruher SC,2.7,3.6,2.4,A,0.0,10.0,-0.5,17.5,0.25,10.0,0.300636052,-1.0,35.0,0.150035709,-7.5,-25.0,0.450671761,0.98,0,0.83,1.98,3,1.83,4.0,4.0,-0.074725206,-0.179059799,-0.985537972,1.264009733,0.910812766,1.595712015,Home,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2885953.0,2025-10-24,21:10,Argentina Cup  ,Independiente Rivadavia,River Plate,3.5,3.25,2.05,D,0.333333333,-7.3,0.642857143,-4.98,0.4,3.99,0.35522481,0.857142857,-2.13,0.151662236,-2.32,6.12,0.506887046,0.95,-0.5,0.85,2.0,2/2.5,1.8,15.0,14.0,-0.40189259,-0.442406734,-1.909050562,-1.401208472,1.507157972,0.946500838,Home,Home,,-0.260350651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855900.0,2025-10-24,9:00,Israel Leumit League  ,Hapoel Afula,Maccabi Petah Tikva FC,6.25,3.9,1.42,A,-1.0,-6.7,0.666666667,60.0,-1.0,-6.7,0.43849392,1.0,26.7,0.43849392,-66.7,-33.4,0.876987839,0.8,-1,1.0,1.95,2.5/3,1.85,3.0,3.0,-1.290077615,-0.488711431,0.940215103,0.182281736,2.230292718,1.938065282,Away,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2871025.0,2025-10-24,14:00,Holland Eerste Divisie  ,Vitesse Arnhem,Roda JC,2.82,3.6,2.2,A,-0.5,10.0,0.0,26.0,-0.5,10.0,0.094528655,-0.2,40.0,0.300636052,-16.0,-30.0,0.395164707,0.8,0/-0.5,1.0,1.88,3,1.93,4.0,5.0,-0.082778894,0.079117929,0.645267559,1.431381054,0.728046453,1.06367164,Away,Away,,2.204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2847354.0,2025-10-24,14:00,France Ligue 2  ,Red Star FC 93,Grenoble,1.75,3.7,4.33,D,0.75,-15.0,-1.0,20.0,0.75,-15.0,0.150035709,-1.0,0.0,0.230719932,-35.0,-15.0,0.380755641,0.85,0.5,0.95,1.85,2/2.5,1.95,4.0,5.0,-0.755154965,-0.852308582,0.290488464,-0.326167311,1.045643428,0.273772199,Away,Home,-1.994011976,2.614457831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2813527.0,2025-10-24,13:45,Liga Portugal 2  ,SCU Torreense,Oliveirense,1.62,3.7,4.75,A,1.0,-40.0,-0.666666667,3.33,1.0,-6.7,0.061490315,-1.0,60.0,0.0,-43.33,-66.7,0.061490315,0.83,0.5/1,0.98,1.9,2.5,1.9,3.0,3.0,,-0.239880362,-1.116516803,1.676910829,,,Even,Even,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2826230.0,2025-10-24,8:00,Indonesia Super League  ,Madura United,Persija Jakarta,3.6,3.5,1.9,A,0.333333333,3.33,-0.2,26.0,0.333333333,-30.01,0.061490315,-0.4,20.0,0.375528264,-22.67,-50.01,0.437018579,1.0,0/-0.5,0.8,1.98,2.5/3,1.83,3.0,5.0,,-1.942442928,-0.021814648,0.313513395,,,Even,Even,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2891099.0,2025-10-24,14:45,Ireland First Division,UC Dublin,Bray Wanderers,2.0,3.5,3.4,D,0.5,-8.87,-0.222222222,13.33,0.611111111,-5.02,0.203049919,-0.222222222,4.4,0.437490693,-22.2,-9.42,0.640540613,1.0,0.5,0.8,1.9,2.5/3,1.9,18.0,18.0,-1.153907504,0.0,0.394960439,0.0,1.548867943,0.719566452,Away,Away,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2815668.0,2025-10-24,21:10,Categoria Primera A  ,America de Cali,Atletico Junior Barranquilla,1.9,3.2,4.5,A,0.952380952,-10.0,-0.238095238,8.6,1.0,0.95,0.273295055,-0.333333333,13.8,0.309628973,-18.6,-12.85,0.582924028,0.83,0.5,0.98,1.95,2/2.5,1.85,21.0,21.0,-1.680773251,-0.39632504,-0.070185016,0.248131975,1.610588235,0.864304032,Away,Away,-2.01768317,1.036364353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2884503.0,2025-10-24,20:00,Primera Division de Ecuador  ,Orense SC,Universidad Catolica,2.55,3.5,2.55,H,0.4375,15.64,-0.125,-13.7,0.5,18.1,0.331781956,0.25,3.1,0.386406471,29.34,15.0,0.718188427,0.9,0,0.9,1.85,2,1.95,16.0,16.0,1.005452255,0.980225167,-1.583164141,-0.872600134,2.588616396,1.393242139,Home,Home,-0.958788078,0.000115654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2732581.0,2025-10-24,11:00,Latvian Higher League  ,Riga FC,Tukums-2000,1.06,11.0,29.0,D,1.0,-6.9,-0.8125,18.1,1.0,-6.9,0.108972761,-0.875,5.66,0.151761007,-25.0,-12.56,0.260733768,0.9,2.5,0.9,1.9,3.5,1.9,16.0,16.0,-2.168098002,-1.611114142,0.480386441,-0.22164342,2.648484443,1.924761827,Away,Away,0.74830938,-1.789348685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2852103.0,2025-10-24,10:45,Saudi Professional League  ,Al-Fateh,Al-Ettifaq,2.15,3.9,2.9,A,0.0,10.0,0.0,-25.0,0.0,-40.0,0.094528655,0.0,10.0,0.342371953,35.0,-50.0,0.436900608,0.85,0/0.5,0.95,1.78,2.5/3,2.03,2.0,2.0,,-1.774445572,,0.226458979,,,Even,Even,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2785383.0,2025-10-24,14:30,Poland Ekstraklasa  ,Motor Lublin,Widzew lodz,2.88,3.5,2.4,D,0.2,-2.0,-0.6,-8.0,0.6,-14.0,0.117618231,-0.6,-20.0,0.375528264,6.0,6.0,0.493146495,1.03,0,0.78,1.9,2.5/3,1.9,5.0,5.0,-0.392275641,-1.080120063,-0.248834728,-0.9904937,0.143440913,0.825917453,Away,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2797173.0,2025-10-24,10:30,Romania Liga I  ,FK Csikszereda Miercurea Ciuc,Petrolul Ploiesti,2.75,3.1,2.7,D,-0.625,13.75,-0.285714286,15.73,-0.75,22.5,0.305737855,-0.571428571,17.1,0.096769333,-1.98,5.4,0.402507187,0.93,0,0.88,1.93,2/2.5,1.88,8.0,7.0,0.09106814,0.585038007,0.224598392,0.527776762,0.133530252,0.162895999,Away,Home,1.618741763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2790785.0,2025-10-24,14:00,Holland Eredivisie  ,SC Heerenveen,NAC Breda,1.75,4.1,4.33,D,0.4,6.0,-1.0,17.5,0.4,0.0,0.300636052,-1.0,17.5,0.150035709,-11.5,-17.5,0.450671761,0.95,0.5/1,0.85,2.0,3,1.8,5.0,4.0,0.030273236,-0.234470227,0.317859025,0.329529786,0.287585789,0.376218768,Away,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2785387.0,2025-10-24,12:00,Poland Ekstraklasa  ,LKS Nieciecza,Zaglebie Lubin,2.5,3.5,2.7,D,-0.4,26.0,-0.6,20.0,-0.8,-20.0,0.230719932,-1.0,0.0,0.375528264,6.0,-20.0,0.606248196,0.83,0,0.98,1.93,2.5/3,1.88,5.0,5.0,1.433562062,-1.426113881,1.378429801,-0.282820641,0.05513226,1.238815579,Home,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2792650.0,2025-10-24,12:00,Poland Liga 1  ,Znicz Pruszkow,Puszcza Niepolomice,2.35,3.4,2.7,D,-0.333333333,-1.69,-0.5,31.67,-0.666666667,-6.7,0.436490563,-0.5,8.3,0.187612807,-33.36,-15.0,0.62410337,0.78,0,1.03,1.98,2.5/3,1.83,6.0,6.0,-1.507857407,-0.723089939,0.976298586,0.025260807,2.484155993,0.94996672,Away,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855895.0,2025-10-24,9:00,Israel Leumit League  ,Hapoel Raanana,Maccabi Kabilio Jaffa,2.38,3.2,2.63,D,-0.333333333,-6.7,-0.333333333,3.33,-0.333333333,-40.0,0.43849392,-0.666666667,3.33,0.207654955,-10.03,-43.33,0.646148875,0.8,0,1.0,2.0,2.5,1.8,3.0,3.0,-0.151694698,-1.31085829,-0.991875274,-0.556875612,0.840180576,0.142658899,Home,Away,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2852104.0,2025-10-24,11:30,Saudi Professional League  ,Neom SC,Al-Khaleej,2.05,3.7,3.1,A,0.5,10.0,-1.0,10.0,0.5,-25.0,0.094528655,-1.0,60.0,0.342371953,0.0,-85.0,0.436900608,0.8,0.5,1.0,1.8,2.5/3,2.0,2.0,2.0,1.353604081,-1.109517048,,1.58351142,,,Even,Even,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2806946.0,2025-10-24,13:00,Spain Primera Division RFEF  ,Merida AD,Ponferradina,2.5,3.0,2.6,H,0.5,17.5,-0.25,25.0,1.0,35.0,0.300636052,0.5,10.0,0.150035709,-7.5,25.0,0.450671761,0.8,0,1.0,1.9,2/2.5,1.9,4.0,4.0,0.422253344,1.005637347,0.812572424,0.080771009,0.39031908,1.131306431,Away,Home,1.994011976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2889135.0,2025-10-24,16:00,Peru Primera Division  ,Juan Pablo II College,Comerciantes Unidos,1.67,3.5,5.25,D,-0.066666667,14.67,-1.0,33.3,0.133333333,23.99,0.151761007,-1.0,22.01,0.301166302,-18.63,1.98,0.452927308,1.0,0.5/1,0.8,1.85,2/2.5,1.95,15.0,15.0,0.6781588,1.238701383,1.472717187,0.543179515,0.794558387,1.229314478,Away,Home,-1.299178693,0.000492484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2797175.0,2025-10-24,13:30,Romania Liga I  ,Arges,Dinamo Bucuresti,3.1,3.1,2.4,D,0.333333333,3.33,0.285714286,1.43,0.5,26.7,0.117618231,0.142857143,17.1,0.25045423,1.9,9.6,0.368072462,0.78,0/-0.5,1.03,1.93,2/2.5,1.88,6.0,7.0,0.366810691,0.726189456,0.224598392,0.516124541,0.142212299,0.981507041,Home,Home,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855896.0,2025-10-24,9:00,Israel Leumit League  ,Ironi Modiin,Bnei Yehuda Tel Aviv,3.1,3.2,2.05,D,-0.5,-25.0,0.0,-40.0,-0.5,25.0,0.342371953,0.0,-40.0,0.094528655,15.0,65.0,0.436900608,0.95,0/-0.5,0.85,1.9,2.5,1.9,2.0,2.0,,0.260713779,-1.332832399,-1.547403419,,,Even,Even,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2703420.0,2025-10-24,13:00,Sweden Superettan  ,Orgryte,Vasteras SK FK,2.8,3.8,2.2,H,0.923076923,6.2,0.384615385,16.11,0.923076923,29.2,0.35522481,0.692307692,8.47,0.434349707,-9.91,20.73,0.789574517,0.88,0,0.93,1.95,3,1.85,13.0,13.0,-0.263643981,1.343081048,0.431279927,-0.313445391,0.694923909,1.692479014,Away,Home,-0.433652705,-0.378371098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2784330.0,2025-10-24,21:00,Primera Division Liga MX  ,FC Juarez,Puebla,1.62,3.75,5.0,H,0.142857143,17.1,-0.666666667,-6.7,0.142857143,35.69,0.158216922,-1.0,-23.3,0.299988321,23.8,58.99,0.458205244,0.8,0.5,1.0,1.85,2.5,1.95,7.0,6.0,0.142786987,1.685846529,-0.742638849,-2.033687745,0.885425835,4.082729642,Home,Home,-0.530756054,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2804392.0,2025-10-24,15:00,Spanish La Liga  ,Real Sociedad,Sevilla,2.0,3.4,3.9,A,0.5,-40.0,-0.75,17.5,0.5,-15.0,0.150035709,-0.75,35.0,0.150035709,-57.5,-50.0,0.300071418,1.03,0.5,0.83,1.88,2/2.5,1.98,4.0,4.0,-1.653352893,-0.957219216,-0.255581659,1.192151573,1.397771234,1.542392747,Away,Away,0.501501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2806942.0,2025-10-24,15:15,Spain Primera Division RFEF  ,Barakaldo CF,Tenerife,3.6,2.9,2.05,A,0.25,-25.0,1.0,35.0,0.5,17.5,0.207654955,1.0,35.0,0.061490315,-60.0,-17.5,0.26914527,0.88,-0.5,0.93,1.98,2/2.5,1.83,4.0,4.0,-0.864954907,0.314430907,1.624293621,0.867129119,2.489248528,1.856928008,Away,Away,0.3077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2855897.0,2025-10-24,9:00,Israel Leumit League  ,Kiryat Yam SC,Hapoel Hadera,2.0,3.2,3.3,D,0.5,-25.0,-0.5,10.0,1.0,10.0,0.045586063,-0.5,10.0,0.094528655,-35.0,0.0,0.140114717,0.78,0/0.5,1.03,1.9,2.5,1.9,4.0,2.0,-1.062628708,-0.094951009,-1.332832399,-0.260602704,0.270203692,1.56555476,Home,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2824004.0,2025-10-24,14:45,Welsh Premier League  ,Llanelli,The New Saints,51.0,19.0,1.02,A,-0.714285714,17.1,1.0,26.7,-0.714285714,-11.4,0.158216922,1.0,26.7,0.096769333,-9.6,-38.1,0.254986255,0.95,-0.875,0.85,1.8,4/4.5,2.0,7.0,6.0,-0.377273719,-0.669237896,0.82096171,0.746028481,1.198235429,0.754679199,Away,Away,0.293233083,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2812929.0,2025-10-24,13:00,Turkey Super Lig  ,Karagumruk,Kayserispor,2.2,3.5,2.95,A,-0.4,-14.0,-0.5,-25.0,-0.6,-40.0,0.036223161,-1.0,35.0,0.045586063,11.0,-75.0,0.081809224,0.95,0/0.5,0.85,1.83,2.5,1.98,5.0,4.0,-0.423173361,-1.857630217,-1.401482698,0.584529902,0.978309337,3.210403307,Home,Away,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2815823.0,2025-10-24,13:00,Turkey 1. Lig  ,Sivasspor,Hatayspor,1.4,5.0,6.25,D,0.75,-32.5,-0.8,-14.0,0.75,17.5,0.045586063,-1.0,-20.0,0.375528264,-18.5,37.5,0.421114327,0.85,1/1.5,0.95,1.98,3,1.83,4.0,5.0,-1.362306413,0.270974589,-0.738766522,-0.994363492,0.623539891,1.923005316,Away,Home,-2.28314799,-2.204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
