Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2789215,2025-10-24,15:00,English Premier League,Leeds United,West Ham United,1.83,3.6,4.33,2.15,3.6,3.1,1.05,0.5,0.8,2.0,2.5,1.85,H,5.0,5.0,-0.2,18.0,-0.6,-14.0,-0.2,26.0,0.230719932208837,-0.6,0.0,0.230719932208837,32.0,26.0,0.461439864417674,0.15788199462783822,-1.1833168628811108,0.22398895067350671,-0.7071067811865477
2806942,2025-10-24,15:15,Spain Primera Division RFEF,Barakaldo CF,Tenerife,3.6,2.9,2.05,4.1,3.1,1.85,0.88,-0.5,0.93,1.98,2/2.5,1.83,D,5.0,5.0,0.0,-8.0,1.0,20.0,0.2,26.0,0.2076549551264878,1.0,20.0,0.0614903152761605,-28.0,6.0,0.2691452704026483,0.3104093114785634,0.2474399556611881,0.8526540162075215,-1.4142135623730947
2814795,2025-10-24,15:15,Liga Portugal 1,Alverca,Gil Vicente,3.1,3.1,2.38,2.9,3.1,2.5,1.1,0,0.78,1.85,2,2.0,D,5.0,5.0,-0.6,0.0,-0.6,46.0,-0.6,20.0,0.230719932208837,-0.6,60.0,0.0362231609697874,-46.0,-40.0,0.2669430931786244,1.1425207575314222,0.0,1.4162711456125565,0.0
2722887,2025-10-24,16:00,Chile Primera Division,Palestino,Everton CD,2.01,3.25,3.6,2.0,3.25,3.75,1.03,0.5,0.78,2.0,2/2.5,1.8,D,12.0,11.0,0.6666666666666666,-20.81,-0.3636363636363636,8.190000000000001,0.75,15.01,0.1932574619052465,-0.3636363636363636,-21.8,0.3537967768916372,-29.0,36.81,0.5470542387968838,-0.3541611979739905,-1.545877349047521,-1.2953339323695714,-0.8669103805745652
2889135,2025-10-24,16:00,Peru Primera Division,Juan Pablo II College,Comerciantes Unidos,1.67,3.5,5.25,1.73,3.5,4.5,1.0,0.5/1,0.8,1.85,2/2.5,1.95,D,16.0,16.0,0.0,11.299999999999995,-1.0,35.0,0.1875,19.99,0.1416443505196105,-1.0,24.4,0.2799923761135083,-23.700000000000003,-4.41,0.4216367266331188,1.2207485088928778,-1.1043426984326052,0.5380348608290112,0.0004495742586358433
2776146,2025-10-24,17:00,Argentine Division 1,Independiente,CA Platense,1.9,3.2,4.5,1.85,3.2,4.5,0.85,0.5,0.95,1.85,2,1.95,D,15.0,19.0,0.9375,-6.900000000000001,-0.4736842105263157,7.879999999999997,1.0,10.69,0.2914343243183204,-0.6842105263157895,10.549999999999995,0.2732950548744854,-14.779999999999998,0.14000000000000412,0.5647293791928059,0.04721602329014668,-1.4631054671430896,0.4287470384551859,-1.7214496297329271
2815672,2025-10-24,17:00,Categoria Primera A,Alianza Petrolera,La Equidad,1.48,4.2,6.5,1.57,3.75,6.0,1.03,1,0.78,1.98,2/2.5,1.83,H,19.0,19.0,0.3157894736842105,15.79,-0.8947368421052632,-10.550000000000002,0.4736842105263157,17.899999999999995,0.2030499192693116,-1.0,-5.249999999999999,0.3861866858065617,26.340000000000003,23.149999999999995,0.5892366050758733,0.6698611843294116,0.36031248222466894,-1.4141089056614795,1.3749831778975015
2745168,2025-10-24,18:00,Brazil Serie B,Gremio Novorizontino,Botafogo SP,1.49,3.6,7.0,1.4,4.33,8.0,0.98,1/1.5,0.83,1.98,2/2.5,1.83,D,16.0,16.0,0.8823529411764706,-22.4,-1.0,18.799999999999997,1.0,11.86,0.3876400468214041,-1.0,-0.6000000000000041,0.2800877556899882,-41.199999999999996,12.460000000000004,0.6677278025113924,0.013892656665684965,0.6194481505895578,-0.7519548086593438,0.05994544693692561
2890386,2025-10-24,18:30,Uruguay Primera Division,Defensor Sporting Montevideo,Montevideo City Torque,2.63,3.0,2.75,2.63,3.25,2.63,0.9,0,0.9,1.8,2.5,2.0,H,17.0,17.0,0.5555555555555556,-2.210000000000001,-0.0555555555555555,-6.130000000000003,0.7647058823529411,30.599999999999994,0.2309836333518552,0.0588235294117647,-1.160000000000004,0.2903070395897999,3.9200000000000017,31.759999999999998,0.5212906729416551,1.344724856803158,1.4917771944288203,-1.176351345090105,0.5400681399071562
2730134,2025-10-24,18:30,Chile Primera B,San Luis Quillota,CD Copiapo S.A.,3.2,3.25,2.15,3.2,3.25,2.15,0.93,0/-0.5,0.88,1.78,2,2.03,D,11.0,11.0,0.0833333333333333,-14.17,0.1666666666666666,0.0,0.0909090909090909,4.549999999999999,0.0889400396289613,0.3636363636363636,-9.970000000000002,0.0148647094507734,-14.17,14.520000000000001,0.10380474907973469,-0.26696656177994604,-0.8539680495503595,-1.3781697133747846,-0.8862603969225877
2730135,2025-10-24,18:30,Chile Primera B,Universidad de Concepcion,Deportes Temuco,1.85,3.0,4.2,2.0,3.25,3.5,1.03,0.5,0.78,1.78,2,2.03,H,10.0,12.0,0.3636363636363636,8.190000000000001,-0.5384615384615384,5.389999999999997,0.3,30.0,0.2127095754398804,-0.9166666666666666,12.489999999999997,0.3906175873976139,2.8000000000000043,17.510000000000005,0.6033271628374943,1.355275541232944,0.5833803452158136,-0.10762801070860718,0.13017563136559207
2815669,2025-10-24,19:00,Categoria Primera A,Fortaleza F.C,Deportivo Pasto,1.75,3.25,5.5,1.73,3.25,5.5,0.98,0.5/1,0.83,1.9,2,1.9,H,18.0,18.0,0.4736842105263157,6.840000000000002,-0.5789473684210527,-8.96,0.4444444444444444,26.700000000000003,0.1982422808259466,-0.7777777777777778,-3.370000000000005,0.1982422808259466,15.800000000000002,30.070000000000007,0.3964845616518932,1.487442833552426,1.340447583722505,-1.4141089056614795,-0.5263891296841232
2884503,2025-10-24,20:00,Primera Division de Ecuador,Orense SC,Universidad Catolica,2.55,3.5,2.55,2.63,3.25,2.63,0.9,0,0.9,1.85,2,1.95,H,16.0,16.0,0.4375,15.64,-0.125,-13.700000000000005,0.5,18.1,0.3317819560677652,0.25,3.1000000000000005,0.386406470979348,29.340000000000003,15.0,0.7181884270471133,0.9642005311220938,-0.8150370377690448,-0.8592773415446069,0.00010557751197472932
2891681,2025-10-24,20:00,USA Major League Soccer,Inter Miami CF,Nashville,1.5,4.5,5.5,1.48,5.0,5.0,0.95,1/1.5,0.85,1.85,3.5,1.95,D,17.0,17.0,1.0,24.700000000000003,-0.2941176470588235,-5.91,1.0,10.6,0.4440393186673406,-0.4117647058823529,1.2000000000000028,0.3600507438551554,30.610000000000003,9.399999999999997,0.804090062522496,0.3547562618285935,1.183833569913745,-0.9754872655449727,-1.1775067458354531
2745167,2025-10-24,20:35,Brazil Serie B,Cuiaba,Remo Belem (PA),1.73,3.4,5.25,1.83,3.25,4.75,0.83,0.5,0.98,2.03,2/2.5,1.78,D,16.0,16.0,0.8125,-2.5,-0.6875,34.39999999999999,0.9375,28.799999999999997,0.2480922525974644,-0.9375,41.2,0.1982422808259466,-36.89999999999999,-12.400000000000006,0.446334533423411,1.2920376436594163,-0.04339176594913206,2.2506891758551157,0.03469962176958412
2850151,2025-10-24,21:00,Costa Rica Primera Division,AD San Carlos,Guadalupe FC,1.91,3.6,3.6,1.91,3.6,3.6,0.95,0.5,0.85,1.83,2.5,1.98,D,6.0,6.0,-0.1666666666666666,-6.700000000000006,-0.8333333333333334,-6.700000000000006,-0.1666666666666666,-23.3,0.0967693325592168,-1.0,10.0,0.0967693325592168,0.0,-33.3,0.1935386651184336,-1.3150799885479718,-1.1332319024632385,0.033782109997930986,0.0
2713673,2025-10-24,21:00,USL Championship,New Mexico United,Rhode Island,2.15,3.25,3.1,2.35,3.25,2.8,1.05,0/0.5,0.75,1.9,2.5,1.9,D,14.0,14.0,0.6428571428571429,4.28,0.0,9.319999999999997,0.8571428571428571,2.899999999999995,0.3259026690286935,-0.1428571428571428,7.149999999999999,0.2320575430148813,-5.0399999999999965,-4.2500000000000036,0.5579602120435748,-0.4130855523243731,-1.0742590308821531,-0.23179197637937332,0.19524221715383994
2784330,2025-10-24,21:00,Primera Division Liga MX,FC Juarez,Puebla,1.62,3.75,5.0,1.8,3.6,4.33,0.8,0.5,1.0,1.85,2.5,1.95,H,7.0,7.0,0.1428571428571428,17.099999999999998,-0.7142857142857143,2.899999999999995,0.1428571428571428,35.690000000000005,0.1582169222626268,-1.0,-11.400000000000002,0.2999883213415286,14.200000000000003,47.09,0.4582052436041554,1.602251208439574,-0.4442703863323567,-1.9205362463813709,-0.7071067811865478
2835351,2025-10-24,21:00,Mexico Primera Divison A,Alebrijes de Oaxaca,Tepatitlan de Morelos,3.3,3.4,1.95,3.5,3.6,2.0,0.8,-0.5,1.0,1.85,2.5/3,1.95,A,5.0,6.0,-0.6,-8.0,-0.5,26.700000000000003,-1.0,-20.0,0.1176182311592532,-0.6666666666666666,43.3,0.1876128068994087,-34.7,-63.3,0.3052310380586619,-0.9870389326222976,1.414213562373095,1.0514216533292617,-1.4142135623730958
2815670,2025-10-24,21:10,Categoria Primera A,Deportivo Pereira,Aguilas Doradas,1.83,3.3,4.5,1.85,3.3,4.5,0.85,0.5,0.95,1.98,2/2.5,1.83,H,18.0,18.0,0.6666666666666666,22.78,-0.6666666666666666,20.57,0.7777777777777778,21.099999999999994,0.2480922525974644,-0.7222222222222222,16.66,0.2799923761135083,2.210000000000001,4.439999999999994,0.5280846287109727,1.0749692087191935,-0.8559959960251696,0.5313956880880524,-1.1428714936129485
2885953,2025-10-24,21:10,Argentina Cup,Independiente Rivadavia,River Plate,3.5,3.25,2.05,4.1,3.4,1.85,0.95,-0.5,0.85,2.0,2/2.5,1.8,D,15.0,14.0,0.3333333333333333,-7.300000000000001,0.6428571428571429,-4.98,0.4,3.9899999999999967,0.3552248097226855,0.8571428571428571,-2.1300000000000017,0.1516622361413138,-2.3200000000000003,6.119999999999998,0.5068870458639994,-0.41024513585961087,0.0,-1.2297841714685323,-0.22358385310044393
2815668,2025-10-24,21:10,Categoria Primera A,America de Cali,Atletico Junior Barranquilla,1.9,3.2,4.5,1.83,3.25,4.75,0.83,0.5,0.98,1.95,2/2.5,1.85,A,21.0,21.0,0.9523809523809524,-10.000000000000004,-0.238095238095238,8.599999999999996,1.0,0.9499999999999984,0.2732950548744854,-0.3333333333333333,13.799999999999995,0.3096289731154949,-18.6,-12.849999999999998,0.5829240279899803,-0.40919928063609856,-1.4853687448012884,0.25360521688866844,0.841014033233614
2876878,2025-10-24,22:00,Australia Championship,Marconi Stallions,Wollongong Wolves,1.48,4.2,4.75,1.6,4.0,4.0,0.8,0.5/1,1.0,1.9,3,1.9,A,16.0,15.0,0.875,5.6599999999999975,-0.1333333333333333,17.33,0.875,-2.5,0.1089727610318281,-0.1333333333333333,13.299999999999994,0.1770944658123681,-11.670000000000002,-15.799999999999994,0.28606722684419617,-0.7071067811865475,0.0,-0.7071067811865477,0.0
2784331,2025-10-24,23:00,Primera Division Liga MX,Mazatlan FC,Club America,5.75,4.5,1.5,4.75,4.0,1.67,0.98,-0.5,0.83,1.8,2.5/3,2.0,D,7.0,7.0,-0.1428571428571428,7.149999999999999,0.5714285714285714,-17.120000000000005,0.1428571428571428,7.149999999999999,0.4868654966809702,0.4285714285714285,7.149999999999999,0.2504542304090258,24.270000000000003,0.0,0.737319727089996,0.5140352564627955,0.7071067811865476,-0.23128822904457605,-0.5586195649896626
2835352,2025-10-24,23:00,Mexico Primera Divison A,Atletico La Paz,Irapuato,2.55,3.4,2.38,2.6,3.6,2.45,0.98,0,0.83,1.95,3,1.85,A,5.0,5.0,0.2,20.0,-0.2,40.0,-0.2,0.0,0.3006360524426366,-0.2,20.0,0.1176182311592532,-20.0,-20.0,0.41825428360188976,-0.20994161424029822,0.0,0.1266264022336386,1.1107044122270995
