Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2776243,2025-10-17,20:15,Argentine Division 1  ,Argentinos Juniors,Newells Old Boys,1.45,4.2,7.5,0.85,0.5,0.95,1.8,1.5/2,2.0,H,16.0,14.0,0.9375,-2.5,-0.6428571428571429,7.149999999999999,1.0,22.5,0.3011663015105079,-0.7142857142857143,5.029999999999999,0.2666473457440296,-9.649999999999999,17.47,0.5678136472545374,0.836725376776934,1.0967035572157753,-0.03405057233670565,0.9524595382776265,0.8707759491136396,0.14424401893814875,Home,Home
2776250,2025-10-17,20:15,Argentine Division 1  ,Lanus,Godoy Cruz Antonio Tomba,2.0,3.4,3.9,1.03,0.5/1,0.78,1.78,1.5/2,2.03,H,14.0,14.0,0.6428571428571429,2.120000000000001,-0.7142857142857143,12.13,0.8571428571428571,17.099999999999998,0.1205815986827429,-0.7857142857142857,12.13,0.3906175873976139,-10.01,4.969999999999997,0.5111991860803567,-0.8995690528659749,-0.6883672863628142,0.4393609386598085,0.45478115377170925,1.3389299915257835,1.1431484401345235,Away,Away
2784312,2025-10-17,21:00,Primera Division Liga MX  ,Puebla,Club Tijuana,2.8,3.6,2.3,1.03,0,0.78,2.0,3,1.8,D,6.0,5.0,-0.3333333333333333,-34.99,-0.2,0.0,-0.1666666666666666,-6.700000000000006,0.1876128068994087,-0.4,6.0,0.1176182311592532,-34.99,-12.700000000000006,0.3052310380586619,-1.399820892864476,-1.0397772255094928,0.04835124012578467,0.16627642546017793,1.4481721329902606,1.2060536509696707,Away,Away
2835343,2025-10-17,21:00,Mexico Primera Divison A  ,Correcaminos UAT,CSyD Dorados de Sinaloa,1.95,3.5,3.2,1.0,0.5,0.8,1.8,2.5/3,2.0,D,5.0,5.0,-0.4,-34.0,-1.0,-40.0,-0.8,-20.0,0.3755282641185388,-1.0,-20.0,0.3755282641185388,6.0,0.0,0.7510565282370776,-1.3800048020082634,-0.6637270920686583,-1.7310423795875167,-1.3352045403066857,0.35103757757925336,0.6714774482380274,Home,Home
2835344,2025-10-17,21:00,Mexico Primera Divison A  ,Tepatitlan de Morelos,Cancun,1.95,3.3,3.4,0.8,0/0.5,1.0,1.98,2.5,1.83,A,5.0,5.0,0.8,6.0,-0.2,26.0,1.0,0.0,0.230719932208837,0.0,40.0,0.1176182311592532,-20.0,-40.0,0.3483381633680902,-0.6448883013593051,-0.6637270920686583,0.4035491735340525,0.5920537453553895,1.0484374748933576,1.2557808374240478,Away,Away
2815658,2025-10-17,21:10,Categoria Primera A  ,Union Magdalena,Envigado FC,2.0,3.1,4.2,1.0,0.5,0.8,2.03,2/2.5,1.78,A,16.0,17.0,-0.1875,2.4899999999999984,-1.0,30.599999999999994,0.0,-19.34,0.3195073356553728,-1.0,24.119999999999997,0.132797938655564,-28.109999999999996,-43.459999999999994,0.4523052743109368,-1.4766348775920544,-2.3196725162212246,2.085630679203623,0.8014987313397779,3.5622655567956776,3.1211712475610023,Away,Away
2884499,2025-10-17,21:15,Primera Division de Ecuador  ,Liga Dep. Universitaria Quito,Barcelona SC(ECU),1.67,3.6,5.0,0.8,0.5,1.0,2.0,2.5,1.8,A,31.0,31.0,1.0,-6.700000000000006,-0.2,14.67,0.7419354838709677,3.849999999999997,0.3259026690286935,0.5483870967741935,12.56,0.3011663015105079,-21.370000000000005,-8.710000000000004,0.6270689705392014,-0.08685619301686567,0.8142760600017811,0.014633550237536637,1.3031251591405986,0.10148974325440231,0.48884909913881747,Away,Away
2815662,2025-10-17,21:30,Categoria Primera A  ,Boyaca Chico,Independiente Santa Fe,3.4,3.1,2.25,1.05,0,0.75,1.85,2,1.95,A,17.0,21.0,-0.0588235294117647,-5.91,-0.3809523809523809,17.629999999999995,0.0588235294117647,8.250000000000004,0.1634449073720273,-0.4285714285714285,24.75,0.3317819560677652,-23.539999999999996,-16.499999999999996,0.4952268634397925,-0.8085826040407047,0.35776689274366463,0.7880745838747296,1.7430278127391892,1.5966571879154343,1.3852609199955246,Away,Away
2835345,2025-10-17,22:00,Mexico Primera Divison A  ,Leones Negros,Alebrijes de Oaxaca,1.36,4.5,6.5,0.95,1.5,0.85,2.0,3/3.5,1.8,A,5.0,5.0,1.0,20.0,-1.0,20.0,1.0,0.0,0.230719932208837,-1.0,20.0,0.3006360524426366,0.0,-20.0,0.5313559846514736,-0.13030675090503432,-0.6637270920686583,0.1251241883442826,-0.3715753974756481,0.2554309392493169,0.2921516945930102,Away,Away
2784313,2025-10-17,23:00,Primera Division Liga MX  ,Atletico San Luis,Atlas,1.85,3.75,3.8,0.9,0.5,0.9,2.0,3,1.8,D,5.0,6.0,-0.8,20.0,-0.5,19.99,-0.6,-40.0,0.0455860626446362,-0.5,-6.700000000000006,0.1876128068994087,0.010000000000001563,-33.3,0.2331988695440449,0.21595820500198634,-2.4052699923316254,1.0996190525238851,-0.794065965811477,0.8836608475218988,1.6112040265201484,Away,Away
2784314,2025-10-17,23:00,Primera Division Liga MX  ,Tigres UANL,Necaxa,1.55,4.2,5.5,0.8,1,1.0,1.95,3,1.85,D,6.0,6.0,0.6666666666666666,3.3299999999999965,-0.6666666666666666,-23.3,0.8333333333333334,-1.690000000000003,0.0967693325592168,-0.6666666666666666,-23.3,0.3755282641185388,26.629999999999995,21.61,0.4722975966777556,-0.449362600001851,-0.6301293954628532,-1.146271273962966,-1.617216586901467,0.6969086739611149,0.9870871914386138,Home,Home
