Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2701296,2025-10-26,11:00,Ireland Premier Division,Derry City,Shamrock Rovers,2.7,3.0,2.8,2.6,3.0,2.88,0.8,0,1.0,1.75,2,2.05,D,17.0,17.0,0.8235294117647058,4.700000000000003,0.5882352941176471,-19.38,0.9411764705882352,2.9700000000000024,0.3259026690286935,0.6470588235294118,2.9700000000000024,0.3317819560677652,24.080000000000002,0.0,0.6576846250964588,-1.0933524332468114,-1.1256870563665835,-0.4899622421512764,-1.0143165917856054
2792652,2025-10-26,11:00,Poland Liga 1,Stal Mielec,Miedz Legnica,2.9,3.5,2.2,2.9,3.5,2.2,0.85,0/-0.5,0.95,1.8,2.5/3,2.0,D,7.0,8.0,0.1428571428571428,-12.87,0.0,-16.25,0.2857142857142857,-11.400000000000002,0.4364905634363539,0.375,-27.5,0.5291051942301385,3.380000000000001,16.099999999999998,0.9655957576664924,-0.7272792183337254,0.0,-1.2909108047377214,0.0
2791807,2025-10-26,11:00,Belgian Pro League,Cercle Brugge,Zulte-Waregem,1.8,3.9,4.0,1.8,3.75,4.1,1.0,0.5/1,0.8,1.9,2.5/3,1.9,A,6.0,5.0,0.0,3.3299999999999965,-0.8,6.0,0.3333333333333333,-6.700000000000006,0.2999883213415286,-1.0,40.0,0.3755282641185388,-2.6700000000000035,-46.7,0.6755165854600673,-1.207433956638778,0.0,1.6437631823848087,0.0
2865718,2025-10-26,11:15,Bulgaria Premier League,CSKA Sofia,Beroe Stara Zagora,1.27,5.0,12.0,1.33,5.0,9.0,1.03,1.5,0.78,1.85,2.5,1.95,D,5.0,6.0,0.6,6.0,-0.6666666666666666,15.01,0.6,-14.0,0.0362231609697874,-0.5,19.99,0.2999883213415286,-9.01,-33.989999999999995,0.336211482311316,-1.680621951472041,0.0,0.850422510408041,0.0
2810884,2025-10-26,11:30,German 3.Liga,FC Viktoria koln,Hansa Rostock,2.6,3.5,2.55,2.75,3.5,2.4,1.03,0,0.78,2.0,2.5/3,1.8,H,5.0,5.0,0.4,26.0,-0.4,-2.0,0.6,46.0,0.1176182311592532,-0.4,6.0,0.1176182311592532,28.0,40.0,0.2352364623185064,1.2872417839320531,0.0,-0.9315216308099846,0.0
2794983,2025-10-26,11:30,Czech Republic 2.Liga,FK Graffin Vlasim,Brno,3.6,3.5,1.8,3.6,3.5,1.8,0.95,-0.5,0.85,1.93,2.5/3,1.88,A,6.0,6.0,0.3333333333333333,-1.690000000000003,1.0,43.3,0.5,-6.700000000000006,0.1876128068994087,1.0,43.3,0.1876128068994087,-44.99,-50.0,0.3752256137988174,-1.2294648079601653,0.0,1.06367197433074,0.0
2730130,2025-10-26,11:30,Chile Primera B,CD Magallanes,CSD Antofagasta,2.2,3.25,3.0,2.2,3.25,3.0,0.95,0/0.5,0.85,1.95,2.5,1.85,D,11.0,9.0,0.7272727272727273,-19.070000000000004,-0.4444444444444444,-4.884981308350689e-15,0.9090909090909092,-3.6000000000000014,0.0566809479806933,-0.6666666666666666,4.399999999999995,0.3541973474990897,-19.07,-7.9999999999999964,0.410878295479783,-0.5569941283303841,0.3447872393191409,-0.24848503829715493,1.9497783969500826
2722888,2025-10-26,11:30,Chile Primera Division,Univ Catolica,Universidad de Chile,1.96,3.3,3.6,2.5,3.3,2.7,0.8,0,1.0,1.85,2.5,1.95,H,11.0,11.0,0.7272727272727273,14.499999999999996,0.8181818181818182,1.8200000000000005,0.8181818181818182,41.8,0.2800877556899882,0.8181818181818182,-12.700000000000005,0.1516622361413138,12.679999999999996,54.5,0.431749991831302,1.1648333822275205,-0.45878707876072794,-0.794932604808179,-1.6933521559675848
2703106,2025-10-26,11:30,Swedish Allsvenskan,Halmstads,IFK Goteborg,3.75,3.6,1.91,3.6,3.6,1.91,0.88,-0.5,0.93,1.98,2.5/3,1.83,A,13.0,13.0,-0.5384615384615384,26.12,-0.4615384615384615,13.090000000000002,-0.6923076923076923,8.470000000000002,0.2320575430148813,-0.3076923076923077,29.200000000000003,0.2537781703934222,13.03,-20.73,0.4858357134083035,-0.12268638010352632,-1.098842538485833,1.011347901779834,1.9430138041584386
2703103,2025-10-26,11:30,Swedish Allsvenskan,AIK Solna,Hacken,2.15,3.4,3.3,2.1,3.5,3.2,0.83,0/0.5,0.98,1.8,2.5,2.0,H,13.0,13.0,0.5384615384615384,0.0,-0.2307692307692307,5.389999999999997,0.6923076923076923,26.12,0.2914343243183204,-0.2307692307692307,8.470000000000002,0.1516622361413138,-5.389999999999997,17.65,0.4430965604596342,1.6031279154971487,-1.0545074098752678,-0.8653591007391579,-1.4689622561753057
2711578,2025-10-26,12:00,Norway Eliteserien,Kristiansund BK,Ham-Kam,2.2,3.6,3.0,2.15,3.6,3.1,0.9,0/0.5,0.9,1.95,2.5/3,1.85,D,12.0,12.0,-0.3333333333333333,9.2,-0.9166666666666666,18.299999999999997,-0.5,20.83,0.2127095754398804,-0.8333333333333334,20.83,0.1381178398973613,-9.099999999999998,0.0,0.3508274153372417,0.5619471412504343,1.242009045405467,0.504365130723975,0.9611413879693784
2711577,2025-10-26,12:00,Norway Eliteserien,Haugesund,Tromso IL,9.5,5.25,1.3,8.5,5.0,1.33,0.83,-1.5,0.98,2.0,3,1.8,A,12.0,12.0,-0.6666666666666666,-9.99,-0.4166666666666667,31.67,-0.9166666666666666,-12.510000000000003,0.3537967768916372,-0.3333333333333333,26.700000000000003,0.2537781703934222,-41.660000000000004,-39.21000000000001,0.6075749472850593,-1.236941199595218,-1.4319688277526503,1.5146359350406917,-0.5930033985211076
2711576,2025-10-26,12:00,Norway Eliteserien,Bodo Glimt,Molde,1.33,5.5,8.0,1.33,5.5,7.5,0.83,1.5,0.98,1.83,3.5,1.98,D,12.0,12.0,1.0,12.489999999999997,0.1666666666666666,15.01,1.0,12.489999999999997,0.1516622361413138,0.0,1.6999999999999993,0.3126695474501863,-2.520000000000003,10.789999999999997,0.4643317835915001,0.5619471412504343,-0.5938926812350549,-0.26166438024144745,-1.3332541515249794
2701295,2025-10-26,12:00,Ireland Premier Division,Bohemians,Shelbourne,2.15,3.3,3.25,2.15,3.3,3.25,0.88,0/0.5,0.93,1.83,2/2.5,1.98,A,17.0,17.0,0.5294117647058824,-8.830000000000005,0.0,4.700000000000003,0.4705882352941176,8.830000000000002,0.184809825547528,-0.0588235294117647,22.34,0.2480922525974644,-13.530000000000008,-13.509999999999998,0.4329020781449924,-0.050946593184169484,-1.1641840029380852,0.7079276988475046,-0.964066816144752
2711580,2025-10-26,12:00,Norway Eliteserien,Sandefjord,Fredrikstad,1.91,3.9,3.5,2.0,3.75,3.3,1.0,0.5,0.8,1.95,2.5/3,1.85,H,12.0,12.0,0.25,37.49,-0.5833333333333334,-5.010000000000003,0.25,37.49,0.2800877556899882,-0.5833333333333334,6.669999999999996,0.1516622361413138,42.50000000000001,30.820000000000007,0.431749991831302,1.655825116639371,-1.2317606826346008,-0.5019873640737368,-0.6751835114088349
2877034,2025-10-26,12:25,Lithuania - 1.Division,FK Zalgiris Vilnius,Siauliai,1.4,5.0,5.0,1.4,5.0,5.0,0.9,1/1.5,0.9,2.0,3,1.8,A,16.0,16.0,0.9375,-2.5,-0.125,10.0,0.875,-8.8,0.1089727610318281,-0.1875,16.2,0.3011663015105079,-12.5,-25.0,0.410139062542336,-1.8670471782662332,-1.6544260578900145,0.4541489990311561,-0.19230121250346371
2890390,2025-10-26,12:30,Uruguay Primera Division,Danubio FC,CA River Plate,1.75,3.9,4.0,1.85,3.6,3.8,0.85,0.5,0.95,1.85,2,1.95,D,16.0,17.0,0.125,6.9,-0.6470588235294118,12.9,0.5,1.25,0.2679886791947528,-0.7647058823529411,-2.9300000000000037,0.2309836333518552,-6.0,4.180000000000003,0.498972312546608,-0.6794738532309221,1.4833523218257096,-1.8014537084924693,-0.17562525808741722
2840407,2025-10-26,12:30,Italy C1,Pro Patria,A.C. Ospitaletto,2.15,3.2,3.1,2.15,3.2,3.1,1.03,0/0.5,0.78,2.0,2/2.5,1.8,A,5.0,5.0,-0.4,12.0,-0.6,-14.0,-0.6,0.0,0.230719932208837,-0.8,20.0,0.3006360524426366,26.0,-20.0,0.5313559846514736,0.3406802694845714,0.7071067811865475,-0.11072210095725188,0.0
2840404,2025-10-26,12:30,Italy C1,Giana,ASD Alcione,2.25,2.88,3.1,2.25,2.88,3.1,1.0,0/0.5,0.8,2.0,2,1.8,A,5.0,5.0,0.6,-14.0,-0.4,32.0,0.8,6.0,0.3006360524426366,-0.6,26.0,0.1500357088201714,-46.0,-20.0,0.45067176126280795,0.3406802694845714,0.7071067811865475,0.161225127011368,1.0691258170719666
2837486,2025-10-26,12:30,Italy C1,US Pianese,Ravenna,2.6,3.0,2.5,2.3,3.25,2.7,0.75,0,1.05,1.83,2/2.5,1.98,A,5.0,5.0,0.2,-14.0,0.0,26.0,0.4,-20.0,0.230719932208837,0.2,40.0,0.230719932208837,-40.0,-60.0,0.461439864417674,-0.6537817267085202,1.4142135623730951,0.7957686589381477,1.0676696979180706
2840786,2025-10-26,12:30,Italy C1,AC Monopoli,Giugliano,1.8,3.3,3.9,1.8,3.3,3.9,0.83,0.5,0.98,1.83,2/2.5,1.98,A,5.0,5.0,0.4,-14.0,-0.6,40.0,0.2,-14.0,0.0614903152761605,-1.0,40.0,0.230719932208837,-54.0,-54.0,0.29221024748499747,-0.35544312785059273,0.0,0.7957686589381477,-0.3933191622459753
2785381,2025-10-26,12:30,Poland Ekstraklasa,Gornik Zabrze,Jagiellonia Bialystok,2.05,3.3,3.8,2.1,3.3,3.7,0.78,0/0.5,1.03,1.88,2.5/3,1.93,D,6.0,5.0,0.8333333333333334,26.700000000000003,-0.4,18.0,0.8333333333333334,26.700000000000003,0.2999883213415286,-0.4,46.0,0.1176182311592532,8.700000000000003,-19.299999999999997,0.41760655250078177,0.501690747948823,0.0,1.2502887412778452,0.0
2785212,2025-10-26,13:00,Denmark Superligaen,FC Copenhagen,Viborg,1.48,4.33,6.25,1.5,4.2,6.0,0.8,1,1.0,1.9,2.5/3,1.9,D,5.0,6.0,1.0,0.0,-0.6666666666666666,-1.690000000000003,1.0,-20.0,0.1176182311592532,-0.8333333333333334,-6.700000000000006,0.1876128068994087,1.690000000000003,-13.299999999999994,0.3052310380586619,-1.7003445542534217,0.0,-0.4966996524603275,0.0
2845683,2025-10-26,13:00,Egyptian Premier League,Talaea EI-Gaish,ZED FC,4.0,2.5,2.3,4.0,2.4,2.38,0.83,0/-0.5,0.98,1.98,1.5/2,1.83,A,5.0,5.0,0.0,-8.0,0.0,12.0,0.0,-14.0,0.0362231609697874,0.2,-8.0,0.1500357088201714,-20.0,-6.0,0.1862588697899588,0.0,0.0,0.0,0.0
2845684,2025-10-26,13:00,Egyptian Premier League,Pharco,Ismaily,2.35,2.75,3.3,2.35,2.75,3.3,1.03,0/0.5,0.78,1.85,1.5/2,1.95,D,5.0,5.0,-0.4,18.0,-0.8,60.0,-0.6,26.0,0.0,-1.0,0.0,0.0,-42.0,26.0,0.0,0.0,0.0,0.0,0.0
2850152,2025-10-26,13:00,Costa Rica Primera Division,Deportivo Saprissa,Puntarenas,1.36,4.75,7.0,1.4,4.5,7.0,0.9,1/1.5,0.9,1.98,2.5/3,1.83,D,6.0,7.0,0.8333333333333334,48.31,-0.5714285714285714,39.98,1.0,43.3,0.2999883213415286,-0.8571428571428571,45.7,0.1582169222626268,8.330000000000005,-2.4000000000000057,0.4582052436041554,1.4227214306001827,0.0,1.4109135718875743,0.0
2807737,2025-10-26,13:30,Spanish La Liga 2,Sporting Gijon,Real Zaragoza,1.79,3.3,4.5,1.9,3.4,4.1,0.88,0.5,0.93,2.03,2.5,1.78,H,5.0,5.0,0.8,6.0,-0.4,26.0,1.0,20.0,0.3755282641185388,-0.6,0.0,0.0362231609697874,-20.0,20.0,0.4117514250883262,0.07119269076481562,0.0,-0.16609840696941144,0.0
2794732,2025-10-26,13:30,Czech Republic Gambrinus Liga,FC Viktoria Plzen,Banik Ostrava,1.4,4.75,6.5,1.4,4.75,6.5,0.83,1/1.5,0.98,1.95,3/3.5,1.85,D,6.0,6.0,1.0,15.01,0.1666666666666666,-18.330000000000005,1.0,-34.99,0.0300525858717302,0.0,-13.31,0.0,33.34,-21.68,0.0300525858717302,-1.7005558253957644,0.0,-1.2504007018972116,0.0
2797170,2025-10-26,13:30,Romania Liga I,FCSB,UTA Arad,1.48,4.5,5.75,1.44,4.75,6.25,1.0,1/1.5,0.8,1.83,2.5,1.98,A,6.0,6.0,1.0,-6.700000000000006,-0.6666666666666666,19.99,1.0,-6.700000000000006,0.0300525858717302,-1.0,26.700000000000003,0.0967693325592168,-26.690000000000005,-33.400000000000006,0.126821918430947,-1.0091848533899952,0.0,0.9128446485795376,0.0
2791812,2025-10-26,13:30,Belgian Pro League,Racing Genk,LaLouviere,1.48,4.5,5.5,1.45,4.5,5.75,1.03,1/1.5,0.78,1.9,2.5/3,1.9,D,5.0,5.0,0.8,-40.0,-0.8,6.0,0.6,-40.0,0.1500357088201714,-1.0,0.0,0.230719932208837,-46.0,-40.0,0.3807556410290084,-1.925511419838051,0.0,-1.12386003564898,0.0
2730129,2025-10-26,14:00,Chile Primera B,Cobreloa,Santiago Wanderers,2.5,3.25,2.6,2.5,3.25,2.6,0.85,0,0.95,1.93,2.5,1.88,D,12.0,9.0,0.9166666666666666,10.0,-0.3333333333333333,25.59,1.0,20.83,0.2537781703934222,-0.5555555555555556,22.26,0.2666473457440296,-15.59,-1.4300000000000033,0.5204255161374518,0.9473246783927676,1.7320508075688776,0.4450519730424416,-1.5422341513424795
2884490,2025-10-26,14:00,Primera Division de Ecuador,Vinotinto de Ecuador,Tecnico Universitario,2.32,3.4,2.7,2.3,3.25,3.0,1.0,0/0.5,0.8,2.0,2/2.5,1.8,D,15.0,15.0,0.2,3.3299999999999965,-0.6875,7.509999999999998,0.2,-4.690000000000003,0.2480922525974644,-0.8,2.01,0.1982422808259466,-4.1800000000000015,-6.700000000000003,0.446334533423411,-1.0280684560980364,-1.099861677705485,-0.7340357788356289,-0.20892831124224995
2711582,2025-10-26,14:15,Norway Eliteserien,Valerenga,Stromsgodset,1.8,4.0,4.0,1.7,3.9,4.33,0.9,0.5/1,0.9,1.93,3/3.5,1.88,A,12.0,12.0,0.5,-1.690000000000003,-0.9166666666666666,-4.170000000000004,0.5,10.0,0.2365895936154873,-0.9166666666666666,18.299999999999997,0.4676896608793401,2.4800000000000013,-8.299999999999997,0.7042792544948274,-0.14306322420628134,0.524809256572998,0.9203589913249761,1.4794679655182748
2791808,2025-10-26,14:15,Belgian Pro League,Saint Gilloise,Sint-Truidense,1.36,4.75,7.5,1.36,5.0,7.5,1.0,1.5,0.8,1.98,3,1.83,D,5.0,5.0,1.0,20.0,-0.6,-8.0,1.0,60.0,0.230719932208837,-0.8,40.0,0.0362231609697874,28.0,20.0,0.2669430931786244,1.6648758961583145,0.0,1.6437631823848087,0.0
2889140,2025-10-26,14:15,Peru Primera Division,UTC Cajamarca,Alianza Universidad,2.05,3.3,3.5,2.0,3.25,3.75,1.03,0.5,0.78,1.9,2/2.5,1.9,D,16.0,16.0,0.125,1.25,-0.875,-0.6000000000000041,0.0625,-8.8,0.184809825547528,-1.0,-2.5,0.3317819560677652,1.850000000000004,-6.300000000000001,0.5165917816152932,-0.911956553269183,-0.28221354058954956,-1.6626064438543056,-0.19580499053860953
2810877,2025-10-26,14:30,German 3.Liga,MSV Duisburg,Rot-Weiss Essen,2.2,3.3,3.25,2.3,3.5,2.9,1.0,0/0.5,0.8,1.8,2.5/3,2.0,H,5.0,5.0,0.6,0.0,0.2,-20.0,0.8,40.0,0.5100999795960008,0.8,0.0,0.3755282641185388,20.0,40.0,0.8856282437145396,1.990055776331073,0.0,-0.003208663635668718,0.0
2735000,2025-10-26,15:00,Brazil Serie A,Gremio (RS),Juventude,1.8,3.5,4.75,1.53,3.8,6.5,1.0,1,0.85,1.98,2/2.5,1.88,D,14.0,14.0,0.2857142857142857,6.41,-1.0,-18.6,0.5714285714285714,12.13,0.0817937909246571,-1.0,-9.27,0.3259026690286935,25.01,21.4,0.40769645995335063,-0.2694524650307418,-0.6028651487408466,-1.3237949310661665,1.08803336496232
2890391,2025-10-26,15:00,Uruguay Primera Division,Liverpool URU,Club Atletico Progreso,1.67,3.7,5.0,1.62,4.0,5.0,0.78,0.5/1,1.03,1.88,2.5/3,1.93,D,17.0,17.0,0.5882352941176471,1.2000000000000028,-0.7647058823529411,16.439999999999998,0.5882352941176471,30.599999999999994,0.4440393186673406,-0.8823529411764706,16.439999999999998,0.261648011960881,-15.239999999999995,14.159999999999997,0.7056873306282216,1.6124277219714762,0.7676737150602272,0.44739015984530456,-0.5264571288604901
2734996,2025-10-26,15:00,Brazil Serie A,Botafogo RJ,Santos,1.85,3.5,4.33,1.67,3.75,5.0,0.93,0.5/1,0.93,2.05,2/2.5,1.8,D,14.0,14.0,0.7142857142857143,17.099999999999998,-0.5,7.149999999999999,0.8571428571428571,10.0,0.2914343243183204,-0.9285714285714286,-2.1300000000000017,0.3259026690286935,9.95,12.130000000000003,0.6173369933470139,0.06719440146144554,0.03610605198244541,-0.4328461470631677,1.8477461977204586
2745165,2025-10-26,15:00,Brazil Serie B,CRB AL,Atletico Clube Goianiense,2.05,3.3,3.5,2.1,3.2,3.6,0.8,0/0.5,1.0,1.83,2,1.98,H,16.0,16.0,0.625,23.7,-0.5,28.1,0.875,24.4,0.1381178398973613,-0.6875,11.86,0.2914343243183204,-4.400000000000002,12.54,0.42955216421568165,1.2822289749280595,0.41900581630691475,0.3909175787479539,0.8392266864133543
2722882,2025-10-26,15:00,Chile Primera Division,Cobresal,Union Espanola,2.0,3.4,3.6,2.0,3.4,3.5,1.03,0.5,0.78,2.0,2/2.5,1.8,H,12.0,10.0,0.4166666666666667,9.2,-0.6363636363636364,8.190000000000001,0.5,20.83,0.3195073356553728,-0.9,-30.0,0.2800877556899882,1.009999999999998,50.83,0.599595091345361,0.0024182589111113074,0.5540681539550728,-2.296136587492356,-0.9999223910900302
2840787,2025-10-26,15:30,Italy C1,Salernitana,US Casertana 1908,1.62,3.6,4.5,1.62,3.6,4.5,0.85,0.5/1,0.95,1.9,2.5,1.9,A,5.0,5.0,1.0,0.0,-0.6,40.0,1.0,-14.0,0.230719932208837,-0.6,26.0,0.0362231609697874,-40.0,-40.0,0.2669430931786244,-0.35544312785059273,0.0,0.161225127011368,0.0
2889141,2025-10-26,15:30,Peru Primera Division,AD Tarma,Universitario De Deportes,3.25,3.2,2.25,2.3,3.2,3.1,1.0,0/0.5,0.8,1.78,2,2.03,A,16.0,16.0,0.75,-11.25,0.4375,3.1000000000000005,0.75,11.86,0.3011663015105079,0.5,35.0,0.0757124833691637,-14.350000000000001,-23.14,0.3768787848796716,0.15613327421308731,1.6414599419269469,1.4034211488775878,1.3455400393840493
2837869,2025-10-26,16:30,Primera Division de Paraguay,Olimpia Asuncion,Guarani CA,2.15,3.2,3.3,2.15,3.2,3.3,0.85,0/0.5,0.95,1.83,2.5,1.98,A,19.0,19.0,0.7894736842105263,-0.0100000000000044,-0.2105263157894736,22.08,0.7894736842105263,3.129999999999998,0.3096289731154949,-0.0526315789473684,24.75,0.261648011960881,-22.090000000000003,-21.62,0.5712769850763759,-0.6955800948737801,-0.7078917300658456,0.921010747616941,-1.853654359495858
2884466,2025-10-26,16:30,Primera Division de Ecuador,CD El Nacional,Macara,2.95,3.5,2.15,2.63,3.2,2.6,0.93,0,0.88,1.85,2,1.95,A,16.0,16.0,0.1875,-7.5,-0.625,28.1,0.375,-13.14,0.2309836333518552,-0.9375,35.0,0.1517610069469123,-35.6,-48.14,0.38274464029876754,-1.178016359410914,-0.9078950257912185,-0.4115225318596599,-2.282109528237895
2858445,2025-10-26,17:00,Ecuador Campeonato Serie B,Guayaquil City,CD Independiente Juniors,1.62,3.6,4.5,1.62,3.6,4.5,0.83,0.5/1,0.98,1.85,2/2.5,1.95,H,11.0,13.0,1.0,5.5,-0.5384615384615384,16.109999999999996,1.0,29.059999999999995,0.1516622361413138,-0.6153846153846154,0.8099999999999983,0.2365895936154873,-10.609999999999996,28.249999999999996,0.38825182975680106,0.8287927129703349,1.2787072956149663,0.08759108663623817,-1.5821040030800018
2858446,2025-10-26,17:00,Ecuador Campeonato Serie B,9 de Octubre,Leones del Norte,3.75,3.25,1.91,3.1,3.0,2.25,0.8,0/-0.5,1.0,1.83,2,1.98,D,10.0,14.0,0.4,6.0,-0.0714285714285714,6.41,0.7,10.0,0.2365895936154873,-0.0714285714285714,-4.98,0.2679886791947528,-0.41000000000000014,14.98,0.50457827281024,-0.8988920678287166,-1.7319410344618726,-0.8525130150019493,-0.45977693501600586
2858447,2025-10-26,17:00,Ecuador Campeonato Serie B,San Antonio(ECU),Gualaceo SC,2.5,3.0,2.63,2.5,3.0,2.63,0.85,0,0.95,2.0,2/2.5,1.8,D,13.0,13.0,0.4285714285714285,23.559999999999995,-0.5384615384615384,10.78,0.6153846153846154,0.8099999999999983,0.2914343243183204,-0.8461538461538461,8.470000000000002,0.3537967768916372,12.779999999999996,-7.660000000000004,0.6452311012099576,-0.9136047119474433,-1.2567396822747954,0.6386408072292434,-1.0200875421539282
2890392,2025-10-26,17:30,Uruguay Primera Division,Wanderers FC,Nacional Montevideo,5.75,4.0,1.53,5.75,4.0,1.55,0.8,-1,1.0,1.9,2/2.5,1.9,D,15.0,15.0,0.0666666666666666,6.0,0.9333333333333332,-6.700000000000006,0.0666666666666666,-0.7000000000000064,0.0817937909246571,0.9333333333333332,8.01,0.4171312515121298,12.700000000000006,-8.710000000000006,0.4989250424367869,-0.3880427795590483,-1.0172000789633997,0.19582457457362132,-1.0646250102163217
2745170,2025-10-26,17:30,Brazil Serie B,Vila Nova,Ferroviaria SP,1.76,3.4,4.75,1.73,3.5,5.0,0.95,0.5/1,0.85,1.95,2/2.5,1.85,A,16.0,16.0,0.625,5.6599999999999975,-0.875,26.25,0.875,10.0,0.1932574619052465,-1.0,22.5,0.4535045882751561,-20.590000000000003,-12.5,0.6467620501804026,-0.37543604067124847,-1.5263800528156308,0.727817107154002,1.640021847666196
2892825,2025-10-26,17:30,USA Major League Soccer,Philadelphia Union,Chicago Fire,1.79,3.75,4.0,1.86,3.7,3.9,0.88,0.5,0.93,1.9,3,1.9,D,17.0,17.0,0.8235294117647058,24.700000000000003,-0.7647058823529411,24.700000000000003,1.0,16.439999999999998,0.3259026690286935,-0.7647058823529411,20.57,0.70182922447576,0.0,-4.130000000000003,1.0277318935044535,0.57046579226005,-0.7587297485197615,0.5595537927824006,0.9094726764851274
2722889,2025-10-26,17:30,Chile Primera Division,Union La Calera,Nublense,2.55,3.3,2.55,2.45,3.25,2.8,0.78,0,1.03,1.78,2,2.03,D,12.0,12.0,0.0833333333333333,0.7999999999999936,-0.6666666666666666,23.309999999999995,0.1666666666666666,4.19,0.2127095754398804,-0.8333333333333334,12.489999999999997,0.1932574619052465,-22.51,-8.299999999999997,0.4059670373451269,-1.0204166332632696,-1.0543147378237618,0.43105064771723234,-1.7861157010895812
2722886,2025-10-26,17:30,Chile Primera Division,O.Higgins,Coquimbo Unido,3.25,3.3,2.2,3.2,3.2,2.25,0.85,0/-0.5,0.95,1.78,2,2.03,D,11.0,12.0,0.4545454545454545,10.92,0.0,16.7,0.6363636363636364,35.43,0.0974588057392146,0.1666666666666666,45.83,0.1932574619052465,-5.779999999999999,-10.399999999999999,0.2907162676444611,0.8935843500486794,1.1664388806966954,1.9337558343840937,0.6634623256392799
2734997,2025-10-26,17:30,Brazil Serie A,Bragantino,Vasco da Gama,2.05,3.5,3.5,2.25,3.5,2.9,1.0,0/0.5,0.85,2.0,2.5,1.85,D,14.0,14.0,0.3571428571428571,10.0,-0.7142857142857143,31.4,0.6428571428571429,-2.1300000000000017,0.3259026690286935,-0.8571428571428571,2.899999999999995,0.3876400468214041,-21.4,-5.029999999999997,0.7135427158500977,-1.239601783852505,-1.0718802464396637,-0.5664884646636176,1.075852997360726
2889142,2025-10-26,19:00,Peru Primera Division,FBC Melgar,Sport Huancayo,1.45,4.1,7.0,1.7,3.7,4.5,0.93,0.5/1,0.88,1.93,2.5/3,1.88,D,16.0,16.0,0.875,18.1,-0.4375,-7.5,0.9375,-8.8,0.184809825547528,-0.6875,-0.6000000000000041,0.2480922525974644,25.6,-8.199999999999996,0.4329020781449924,-0.911956553269183,0.3207325125921973,-0.9949789355369358,-1.1123371161834121
2850153,2025-10-26,19:00,Costa Rica Primera Division,Alajuelense,Perez Zeledon,1.36,4.5,7.0,1.4,4.33,7.0,0.95,1/1.5,0.85,1.85,2.5,1.95,A,6.0,6.0,0.8333333333333334,10.0,-1.0,26.700000000000003,1.0,10.0,0.0300525858717302,-1.0,43.3,0.1876128068994087,-16.700000000000003,-33.3,0.21766539277113892,-0.30732685954083105,0.0,1.2744410846732854,0.0
2837870,2025-10-26,19:00,Primera Division de Paraguay,Deportivo Recoleta,Clud Libertad,4.1,3.75,1.8,4.75,3.9,1.67,0.95,-0.5,0.85,1.8,2.5,2.0,D,19.0,19.0,-0.2105263157894736,-4.220000000000001,0.631578947368421,-0.0100000000000044,-0.2105263157894736,3.689999999999999,0.3096289731154949,0.6842105263157895,10.549999999999995,0.2455923110138912,-4.209999999999996,-6.859999999999996,0.5552212841293861,-0.6470194441982494,-0.185763319349622,-0.020378407964873016,-1.3041145823465274
2884467,2025-10-26,19:00,Primera Division de Ecuador,Club Sport Emelec,Delfin SC,1.57,3.7,5.5,1.95,3.4,3.75,0.98,0.5,0.83,2.03,2/2.5,1.78,D,16.0,15.0,0.5,-3.160000000000001,-0.8666666666666667,2.01,0.625,-2.5,0.1416443505196105,-0.9333333333333332,12.7,0.2679886791947528,-5.170000000000001,-15.2,0.4096330297143633,-0.8409975281785721,-0.4121658664088746,-0.4556490928141185,-0.2781470365863121
2784337,2025-10-26,19:00,Primera Division Liga MX,Santos Laguna,Queretaro FC,2.01,3.6,3.5,2.1,3.6,3.2,0.85,0/0.5,0.95,1.98,2.5/3,1.83,H,7.0,7.0,-0.7142857142857143,45.7,-1.0,-11.400000000000002,-1.0,21.39,0.1582169222626268,-1.0,7.149999999999999,0.2504542304090258,57.10000000000001,14.240000000000002,0.4086711526716526,0.5140352564627955,0.0,0.204754116317237,0.0
2730131,2025-10-26,19:00,Chile Primera B,Rangers Talca,D. Concepcion,2.15,2.63,3.2,2.15,3.1,3.2,0.9,0/0.5,0.9,1.98,2/2.5,1.83,A,14.0,11.0,0.8571428571428571,-9.27,-0.4545454545454545,8.190000000000001,0.7857142857142857,-18.6,0.2914343243183204,-0.6363636363636364,14.499999999999996,0.5230138624217553,-17.46,-33.099999999999994,0.8144481867400757,-2.1250552573723134,0.5698022606881576,-0.24848503829715493,-1.4560060439974676
2835356,2025-10-26,19:00,Mexico Primera Divison A,Monarcas Morelia,Leones Negros,1.83,3.4,3.7,1.8,3.5,3.7,0.85,0.5,0.95,1.95,2.5/3,1.85,D,5.0,5.0,0.6,26.0,-0.6,-8.0,1.0,0.0,0.230719932208837,-0.8,0.0,0.0362231609697874,34.0,0.0,0.2669430931786244,0.17860704495070145,0.0,-0.2702814308546117,0.0
