Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Result,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Games_Home,Games_Away,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT,MT_H,MT_A,Goals_H_FT,Goals_A_FT,Goals_H_HT,Goals_A_HT,Corners_H,Corners_A,Yellow_H,Yellow_A,Red_H,Red_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_Over,OverQnt,Odd_Under,Radar_H,Radar_A,MT_HT_H,MT_HT_A
2810909.0,2025-11-21,13:00,German 3.Liga,TSG Hoffenheim (Youth),MSV Duisburg,2.45,3.4,2.45,A,0.428571429,1.43,0.1428571428571428,1.4299999999999988,0.7142857142857143,-11.400000000000002,0.1582169222626268,-0.2857142857142857,31.4,0.1876128068994087,1.1102230246251563e-15,-42.8,0.3458297291620354,0.95,0,0.85,1.85,2.5/3,1.95,7.0,7.0,-0.3757653808083351,-1.3890230868501283,-0.0553689374639665,0.9338466503658684,0.0,0.0,0,0,-1.1269906683393565,-0.9503714132578271,4.0,1.0,4.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,2.5,3.4,2.38,0.0,0.0,0.0,0.0,0.0,0.7916630022610354,-0.8553500901920192
2799821.0,2025-11-21,12:30,German Bundesliga 2,VfL Bochum,Dynamo Dresden,1.85,3.9,3.9,H,0.4,0.0,-0.8333333333333334,10.0,1.0,20.0,0.1176182311592532,-0.8333333333333334,-1.690000000000003,0.2999883213415286,-10.0,21.690000000000005,0.4176065525007817,1.03,0.5,0.78,2.0,3,1.8,5.0,6.0,-0.5000385373839481,-0.1016929908816948,0.0471771222718418,-0.1002782418547875,0.0,0.0,0,0,0.7071067811865475,-0.9183615759521692,1.0,2.0,0.0,2.0,13.0,8.0,0.0,3.0,0.0,0.0,2.0,3.6,3.25,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,0.1603037609249118
2847815.0,2025-11-21,13:30,France Ligue 3,Valenciennes,Fleury Merogis U.S.,1.95,3.4,3.2,D,1.0,-6.7,-0.1428571428571428,21.39,1.0,26.700000000000003,0.1876128068994087,-0.1428571428571428,21.39,0.0822171657090154,-28.09,5.310000000000002,0.2698299726084241,1.03,0.5,0.78,1.78,2/2.5,2.03,6.0,7.0,-1.1073046753705589,0.5972522485142757,0.2447787205861263,0.2121089533140553,0.0,0.0,0,0,-1.1789648361562153,-0.5773502691896258,0.0,2.0,0.0,1.0,7.0,3.0,1.0,3.0,0.0,0.0,2.0,3.4,3.1,0.0,0.0,0.0,0.0,0.0,0.4629100498862757,-0.5773502691896258
2797199.0,2025-11-21,10:30,Romania Liga I,FK Csikszereda Miercurea Ciuc,FC Unirea 2004 Slobozia,2.25,3.1,3.1,D,-0.555555556,11.1,-1.0,-2.5,-0.6666666666666666,18.93,0.2666473457440296,-1.0,22.5,0.2152125268244419,13.6,-3.5700000000000003,0.4818598725684715,0.95,0/0.5,0.85,2.03,2.5,1.78,9.0,8.0,0.5242418598857379,0.6996421968985407,-0.1204576229718064,1.1761407157806896,0.0,0.0,0,0,1.133154630594378,-1.3622540557244514,2.0,1.0,0.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,2.2,3.1,3.2,0.0,0.0,0.0,0.0,0.0,1.2324365145273433,-1.1500103584658858
2785413.0,2025-11-21,12:00,Poland Ekstraklasa,LKS Nieciecza,Arka Gdynia,1.95,3.4,3.5,D,-0.285714286,11.44,-0.625,-20.0,-0.4285714285714285,-21.410000000000004,0.1876128068994087,-0.875,-27.5,0.2152125268244419,31.44,6.089999999999996,0.4028253337238506,0.95,0.5,0.85,1.85,2.5,1.95,7.0,8.0,0.5585489307162512,-1.3705328783432582,-0.7710929508627324,-1.2302496037256414,0.0,0.0,0,0,-0.2285460947180102,-1.155493329779465,2.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,1.91,3.4,3.6,0.0,0.0,0.0,0.0,0.0,-0.8554046930234771,-1.1524146559722572
2865742.0,2025-11-21,10:45,Bulgaria Premier League,Beroe Stara Zagora,Spartak Varna,2.0,3.3,3.8,A,0.166666667,-1.69,-1.0,7.149999999999999,0.0,10.0,0.0967693325592168,-1.0,45.7,0.0256789559489747,-8.839999999999998,-35.7,0.1224482885081915,0.8,0.5,1.0,1.95,2/2.5,1.85,6.0,7.0,-0.6237567997249425,0.2808410164981992,0.8483578901593867,2.297166284168336,0.0,0.0,0,0,-0.8795667133873339,0.3445749426252503,0.0,0.0,0.0,0.0,3.0,12.0,0.0,4.0,1.0,0.0,1.8,3.3,4.75,0.0,0.0,0.0,0.0,0.0,-0.8409229275347445,0.4399482223217361
2806149.0,2025-11-21,09:30,Qatar League,Al Duhail,Al-Ahli Doha,1.38,4.5,5.75,A,1.0,0.0,0.2,-34.0,1.0,0.0,0.1176182311592532,0.2,0.0,0.1176182311592532,34.0,0.0,0.2352364623185064,0.8,1/1.5,1.0,1.98,3.5,1.83,5.0,5.0,-1.4211492199531075,-0.9104743471046768,-0.9555624975269822,0.0910493878525091,0.0,0.0,0,0,0.0,0.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,0.0,1.0,1.45,4.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806150.0,2025-11-21,11:30,Qatar League,Al-Garrafa,Al-Wakra,2.35,3.6,2.45,D,0.6,-20.0,-0.5,-18.330000000000005,0.6,60.0,0.2076549551264878,-0.3333333333333333,43.3,0.2999883213415286,-1.6699999999999946,16.700000000000003,0.5076432764680163,0.83,0,0.98,1.9,3/3.5,1.9,5.0,6.0,-0.5623598296259479,1.5221463834428113,-0.4682322093326563,1.0470679603038546,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,3.0,0.0,0.0,2.1,3.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842464.0,2025-11-21,08:45,Algerian Ligue Professionnelle 1,Olympique Akbou,ASO Chlef,1.57,3.5,5.25,D,0.8333333333333334,-6.700000000000006,-1.0,20.0,0.6666666666666666,26.700000000000003,0.0362231609697874,-1.0,20.0,0.0455860626446362,-26.700000000000006,6.700000000000003,0.0818092236144236,0.8,0.5/1,1.0,1.95,2,1.85,6.0,5.0,-0.6447453613727524,0.4131192778818132,0.2838759308836526,0.4394796757344132,0.0,0.0,0,0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.57,3.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896954.0,2025-11-21,14:45,Wales Cup,Llanelli,Barry Town United,4.1,3.6,1.67,A,-0.777777778,26.7,-0.7142857142857143,25.68,-0.7777777777777778,-6.700000000000006,0.1205815986827429,-0.8571428571428571,21.39,0.2504542304090258,1.0199999999999996,-28.090000000000007,0.3710358290917687,0.85,-0.5/1,0.95,1.98,2.5,1.83,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.0,0.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,4.0,3.9,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807369.0,2025-11-21,13:00,Spain Primera Division RFEF,Villarreal B,Gimnastic Tarragona,1.91,3.2,3.7,D,0.5,-1.69,-0.6,12.0,0.6666666666666666,10.0,0.1876128068994087,-0.8,6.0,0.1176182311592532,-13.69,4.0,0.3052310380586619,0.85,0/0.5,0.95,1.93,2/2.5,1.88,6.0,5.0,-0.4586871311796771,-0.42178796775639,0.5310992987125502,0.3882127917901619,0.0,0.0,0,0,-0.4694432785650479,1.0691258170719666,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,2.1,3.1,3.2,0.0,0.0,0.0,0.0,0.0,0.5783502010483353,1.0697320142285438
2847383.0,2025-11-21,14:00,France Ligue 2,Boulogne,Grenoble,2.25,3.1,2.88,D,-0.285714286,-17.12,-0.8571428571428571,31.4,-0.7142857142857143,-21.410000000000004,0.3589290901482126,-0.8571428571428571,2.899999999999995,0.2504542304090258,-48.52,-24.31,0.6093833205572384,1.03,0/0.5,0.78,1.93,2/2.5,1.88,7.0,7.0,-0.9899889296367173,-0.9648958483078268,0.8698354905349873,-0.6985109854802385,0.0,0.0,0,0,-0.2662301564646773,0.0672328257002763,3.0,1.0,0.0,1.0,7.0,6.0,3.0,2.0,1.0,0.0,2.25,3.1,2.88,0.0,0.0,0.0,0.0,0.0,-1.4099441650845026,0.714911358693322
2797201.0,2025-11-21,13:30,Romania Liga I,Arges,CS Universitatea Craiova,3.3,2.9,2.15,H,0.285714286,1.43,0.1428571428571428,-11.400000000000002,0.2857142857142857,31.4,0.0967693325592168,0.4285714285714285,-11.400000000000002,0.1582169222626268,12.830000000000002,42.8,0.2549862548218435,0.98,0/-0.5,0.83,1.98,2/2.5,1.83,7.0,7.0,-0.2733442397160098,1.055618050270998,-0.6176098316346315,-0.5749714870815332,0.0,0.0,0,0,-0.5447646469384437,0.0,1.0,2.0,1.0,2.0,13.0,0.0,3.0,3.0,0.0,0.0,3.25,3.1,2.1,0.0,0.0,0.0,0.0,0.0,-0.2452487776681479,0.0
2795181.0,2025-11-21,12:00,Croatia 1.Division,Slaven Belupo,HNK Vukovar 91,1.65,3.4,4.75,H,-0.166666667,3.33,-1.0,-1.690000000000003,-0.1666666666666666,43.3,0.2999883213415286,-1.0,-1.690000000000003,0.0967693325592168,5.020000000000003,44.99,0.3967576539007453,0.88,0.5/1,0.93,1.95,2.5,1.85,6.0,6.0,-0.122639629872361,1.3623146256051628,-1.2714632198336755,-0.8244865730885851,0.0,0.0,0,0,1.112097329263066,1.3575530226844623,4.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.65,3.4,4.75,0.0,0.0,0.0,0.0,0.0,0.1619010744630496,1.4032975522998257
2816567.0,2025-11-21,13:00,Germany Regionalliga,TSV Buchbach,Bayern Munchen (Youth),2.25,3.75,2.5,H,0.0,30.0,0.3333333333333333,-23.3,0.125,22.5,0.2504542304090258,0.5,10.0,0.1176182311592532,53.3,12.5,0.368072461568279,1.03,0/0.5,0.78,1.85,3/3.5,1.95,8.0,6.0,0.8571052981556112,0.3596982654912903,-1.3170729672475747,0.387201654177474,0.0,0.0,0,0,-0.9281281234757388,1.1107044122270997,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.75,2.5,0.0,0.0,0.0,0.0,0.0,-0.908144929975541,-1.1120973292630658
2799824.0,2025-11-21,12:30,German Bundesliga 2,Hertha Berlin,Eintracht Braunschweig,1.57,4.33,5.0,D,0.666666667,-6.7,-1.0,10.0,0.8333333333333334,10.0,0.0300525858717302,-1.0,-6.700000000000006,0.2999883213415286,-16.7,16.700000000000006,0.3300409072132588,0.8,0.5/1,1.0,1.8,2.5/3,2.0,6.0,6.0,-0.7772894884755085,-0.4691079609992696,0.0471771222718418,-0.391249533794089,0.0,0.0,0,0,1.1111677990074318,1.178964836156215,1.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,0.0,0.0,1.62,3.8,4.75,0.0,0.0,0.0,0.0,0.0,-1.4142135623730947,0.1603037609249118
2809995.0,2025-11-21,08:30,Ukrainian Premier League,SC Poltava,LNZ Cherkasy,12.0,6.0,1.18,A,-1.0,0.0,-0.3333333333333333,19.99,-1.0,0.0,0.230719932208837,-0.3333333333333333,31.67,0.1876128068994087,-19.99,-31.67,0.4183327391082457,0.9,-1.5,0.9,1.95,2.5/3,1.85,5.0,6.0,-0.6065891992900123,-1.2658694918846785,-0.1546024682466462,0.2896780705958851,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,8.5,4.5,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792679.0,2025-11-21,12:00,Poland Liga 1,Puszcza Niepolomice,Miedz Legnica,2.5,3.25,2.6,D,0.25,-3.75,0.0,-21.0,0.375,-32.5,0.0714776888580276,0.3,-20.0,0.5958436145024278,17.25,-12.5,0.6673213033604555,1.03,0/0.5,0.78,1.95,2.5/3,1.85,8.0,10.0,-1.394498944292114,-1.8806536569027,-1.171271873019633,-1.168907017773576,0.0,0.0,0,0,0.2030286415394306,1.3925340644203026,1.0,3.0,0.0,1.0,7.0,12.0,0.0,4.0,0.0,0.0,2.3,3.3,2.8,0.0,0.0,0.0,0.0,0.0,-0.998991580563818,-1.3394988948792037
2799502.0,2025-11-21,14:30,German Bundesliga,FSV Mainz 05,TSG Hoffenheim,2.55,3.6,2.63,A,0.2,-20.0,-0.2,18.0,0.4,-40.0,0.0362231609697874,-0.8,60.0,0.230719932208837,-38.0,-100.0,0.2669430931786244,1.0,0/0.5,0.85,1.98,3,1.88,5.0,5.0,-1.2671433096062563,-1.4514054790290505,0.2245684838704168,1.7937871461131518,0.0,0.0,0,0,-0.2177108218543575,0.2690680719169727,1.0,1.0,0.0,1.0,7.0,4.0,3.0,2.0,1.0,0.0,2.15,3.7,3.25,0.0,0.0,0.0,0.0,0.0,-0.1900714964409384,-0.8169046249920592
2814326.0,2025-11-21,14:00,Belgian Second Division,Francs Borains,RFC de Liege,2.5,3.4,2.45,A,0.428571429,-7.11,0.1666666666666666,31.67,0.7142857142857143,-11.400000000000002,0.0822171657090154,0.0,26.700000000000003,0.0300525858717302,-38.78,-38.10000000000001,0.1122697515807455,0.85,0,0.95,2.0,2.5/3,1.8,7.0,6.0,0.0446125256924359,0.0520300730748615,1.1374712194592234,0.7099175018629352,0.0,0.0,0,0,0.7823109286372302,0.8417285739436947,2.0,0.0,1.0,0.0,4.0,11.0,3.0,1.0,0.0,0.0,2.4,3.25,2.5,0.0,0.0,0.0,0.0,0.0,0.4413870394866966,0.8417285739436939
2847810.0,2025-11-21,13:30,France Ligue 3,Le Puy Foot 43 Auvergne,Quevilly,1.62,3.5,4.5,D,0.571428571,-31.42,-0.8571428571428571,-7.110000000000003,1.0,-25.700000000000003,0.230719932208837,-1.0,-11.400000000000002,0.3589290901482126,-24.31,-14.3,0.5896490223570496,0.85,0.5/1,0.95,1.83,2/2.5,1.98,7.0,7.0,-1.6431993362231414,-1.6035854825882818,-0.3581581969795105,-0.6950022788552705,0.0,0.0,0,0,1.4142135623730945,0.086928282850227,2.0,1.0,1.0,1.0,8.0,0.0,2.0,2.0,0.0,0.0,1.7,3.4,4.2,0.0,0.0,0.0,0.0,0.0,-1.1366993956493774,-0.1133389660738733
2847387.0,2025-11-21,14:00,France Ligue 2,Pau FC,Le Mans,2.3,3.0,2.8,H,0.142857143,21.39,-0.6666666666666666,43.3,0.4285714285714285,21.39,0.1582169222626268,-0.6666666666666666,19.99,0.1876128068994087,-21.91,1.400000000000002,0.3458297291620354,0.75,0,1.05,1.93,2.5,1.88,7.0,6.0,0.3903527355223793,0.8602082580641357,1.4003578360865374,0.5559388937585948,0.0,0.0,0,0,-0.7823109286372311,0.6217557813324147,1.0,2.0,1.0,2.0,7.0,2.0,3.0,3.0,0.0,0.0,2.3,3.2,2.7,0.0,0.0,0.0,0.0,0.0,-0.9619402225017534,-0.4629100498862757
2711603.0,2025-11-21,13:00,Norway Eliteserien,KFUM Oslo,Bodo Glimt,6.25,5.0,1.45,D,0.428571429,-2.86,0.9285714285714286,31.4,0.5,2.899999999999995,0.3876400468214041,1.0,7.149999999999999,0.3259026690286935,-34.26,-4.250000000000004,0.7135427158500977,0.83,-1,0.98,2.03,3,1.78,14.0,14.0,-0.1965783703847004,-0.117233940850226,1.4423406567451598,0.1202610934348411,0.0,0.0,0,0,-0.1056000366573471,1.664826880883174,1.0,2.0,0.0,1.0,4.0,10.0,5.0,0.0,0.0,0.0,5.5,4.0,1.57,0.0,0.0,0.0,0.0,0.0,0.6852854256527114,-1.6197349541890784
2847390.0,2025-11-21,14:00,France Ligue 2,Rodez Aveyron,USL Dunkerque,2.7,3.1,2.35,D,0.571428571,2.9,-0.3333333333333333,10.0,0.5714285714285714,7.149999999999999,0.1582169222626268,-0.5,15.01,0.2999883213415286,-7.1,-7.860000000000001,0.4582052436041554,0.98,0,0.83,1.9,2.5,1.9,7.0,6.0,0.1461609367071578,-0.2904625298528088,-0.1951980903842902,-0.2113087388033825,0.0,0.0,0,0,1.201232896081848,1.0647021123534768,1.0,1.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,2.6,3.2,2.4,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,1.0555555555555556
2847386.0,2025-11-21,14:00,France Ligue 2,Stade Lavallois MFC,Troyes,2.9,2.9,2.3,D,0.333333333,-30.01,-0.1666666666666666,8.299999999999997,0.1666666666666666,-18.330000000000005,0.0967693325592168,0.0,3.3299999999999965,0.0967693325592168,-38.31,-21.660000000000004,0.1935386651184336,0.98,0/-0.5,0.83,2.03,2/2.5,1.78,6.0,6.0,-1.7059924275599914,-1.0325823652441175,0.5228020765275821,-0.2113087388033825,0.0,0.0,0,0,-1.1120973292630658,0.7942737134998419,0.0,1.0,0.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,3.3,3.0,2.05,0.0,0.0,0.0,0.0,0.0,1.1789648361562155,0.8287622531241746
2847809.0,2025-11-21,13:30,France Ligue 3,Chateauroux,Versailles 78,2.7,3.2,2.3,D,-0.166666667,-8.3,-0.3333333333333333,31.67,0.0,-1.690000000000003,0.2999883213415286,-0.3333333333333333,19.99,0.0,-39.97,-21.68,0.2999883213415286,1.05,0,0.75,1.98,2/2.5,1.83,6.0,6.0,-0.1436579325787026,-0.1143350086551423,1.363641898751341,0.9220039249656832,0.0,0.0,0,0,0.0,-1.1789648361562148,1.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,0.0,2.63,3.2,2.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.4142135623730954
2847808.0,2025-11-21,13:30,France Ligue 3,Caen,Bourg Peronnas,1.57,3.5,5.0,D,0.571428571,1.43,-0.6666666666666666,-18.330000000000005,1.0,-11.400000000000002,0.0256789559489747,-0.8333333333333334,-1.690000000000003,0.230719932208837,19.760000000000005,-9.71,0.2563988881578117,0.78,0.5/1,1.03,1.83,2/2.5,1.98,7.0,6.0,0.4077621480188594,-0.7598463062302577,-0.8025985236401684,-0.1643568321233294,0.0,0.0,0,0,0.5773502691896254,0.9233703630182316,1.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,1.6,3.5,4.75,0.0,0.0,0.0,0.0,0.0,0.5773502691896254,1.4032975522998257
2871143.0,2025-11-21,14:00,Holland Eerste Divisie,Dordrecht,Vitesse Arnhem,2.1,3.6,3.25,A,0.571428571,-7.11,-0.7142857142857143,17.099999999999998,0.7142857142857143,-7.110000000000003,0.0,-0.8571428571428571,31.4,0.3589290901482126,-24.21,-38.510000000000005,0.3589290901482126,0.8,0/0.5,1.0,1.95,3,1.85,7.0,7.0,-0.9890082481473276,-0.4824584883636036,0.3182098179657494,0.8388747883870715,0.0,0.0,0,0,0.1299477381431951,0.187077301644714,1.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,0.0,0.0,2.01,3.6,3.05,0.0,0.0,0.0,0.0,0.0,0.7823109286372302,0.6032692232419046
2847813.0,2025-11-21,13:30,France Ligue 3,FC Rouen,Concarneau,1.7,3.5,4.2,H,0.714285714,11.44,-0.4285714285714285,11.439999999999998,0.8571428571428571,31.4,0.2504542304090258,-0.5714285714285714,11.439999999999998,0.1876128068994087,1.7763568394002505e-15,19.96,0.4380670373084345,0.95,0.5/1,0.85,1.8,2/2.5,2.0,7.0,7.0,0.6058450895927412,0.5972522485142757,-0.1769160816394209,-0.2759177252551628,0.0,0.0,0,0,0.0,1.0277720387699705,0.0,0.0,0.0,0.0,8.0,1.0,1.0,4.0,0.0,1.0,1.73,3.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0277720387699705
2847385.0,2025-11-21,14:00,France Ligue 2,FC Annecy,Bastia,2.35,2.75,3.2,D,0.0,36.69,0.0,-27.130000000000003,-0.1666666666666666,3.3299999999999965,0.230719932208837,-0.1428571428571428,-35.71,0.0,63.82,39.04,0.230719932208837,1.05,0/0.5,0.75,1.88,2,1.93,6.0,7.0,1.2184602528618231,0.2644047856309168,-1.1924205444285576,-1.7837827617391553,0.0,0.0,0,0,0.1984459993159382,0.5102106261204066,1.0,0.0,1.0,0.0,9.0,2.0,2.0,2.0,0.0,1.0,2.35,2.9,3.0,0.0,0.0,0.0,0.0,0.0,-0.4890000575320914,-0.7071067811865475
2818632.0,2025-11-21,13:00,Germany Regionalliga,Eintracht Trier,TSV Steinbach Haiger,2.2,4.0,2.45,D,0.166666667,10.0,0.1666666666666666,48.31,0.3333333333333333,26.700000000000003,0.230719932208837,0.3333333333333333,43.3,0.230719932208837,-38.31,-16.599999999999994,0.461439864417674,1.0,0/0.5,0.8,1.85,3/3.5,1.95,6.0,6.0,0.1847056472559721,1.1001954835194927,1.5080312632191584,1.1964199840330163,0.0,0.0,0,0,1.4142135623730945,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,2.45,0.0,0.0,0.0,0.0,0.0,1.414213562373095,-2.0
2828694.0,2025-11-21,13:30,Germany Regionalliga,Hannover 96 Am,TuS Blau-Weiss Lohne,1.9,3.6,3.25,D,0.857142857,-25.7,-0.7142857142857143,-7.110000000000003,0.8571428571428571,-21.410000000000004,0.1582169222626268,-0.5714285714285714,-25.700000000000003,0.230719932208837,-18.59,4.289999999999999,0.3889368544714637,0.95,0.5,0.85,1.98,3.5,1.83,7.0,7.0,-0.8873601226732996,-0.6579683023016579,-0.767023395219943,-2.0404533353891527,0.0,0.0,0,0,-1.414213562373095,-0.3060680003083729,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,3.75,3.75,0.0,0.0,0.0,0.0,0.0,-1.414213562373095,0.086928282850227
2847814.0,2025-11-21,13:30,France Ligue 3,Sochaux,Dijon,2.4,3.1,2.63,D,0.8,40.0,0.3333333333333333,8.299999999999997,1.0,40.0,0.0455860626446362,0.1666666666666666,26.700000000000003,0.1176182311592532,31.700000000000003,13.299999999999995,0.1632042938038894,0.8,0,1.0,1.8,2,2.0,5.0,6.0,1.8371714831601127,1.3596671669100808,-0.3693504391618665,0.420606652463062,0.0,0.0,0,0,0.0,-0.5773502691896258,0.0,1.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,2.3,3.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257
2813292.0,2025-11-21,13:00,Germany Regionalliga,FC Lokomotive Leipzig,Greifswalder FC,1.6,4.1,4.1,H,1.0,26.7,-0.3333333333333333,-1.690000000000003,1.0,36.690000000000005,0.0362231609697874,-0.6666666666666666,-18.330000000000005,0.0967693325592168,28.39,55.02000000000001,0.1329924935290042,0.78,0.5/1,1.03,2.0,3,1.8,6.0,6.0,1.471184571171098,0.9760898045203528,-1.0689303031749589,-1.79768783643249,0.0,0.0,0,0,0.138383331243623,0.4629100498862757,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,4.75,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.4032975522998257
2847811.0,2025-11-21,13:30,France Ligue 3,Orleans US 45,Aubagne,1.75,3.5,3.75,D,0.333333333,31.67,-0.6666666666666666,15.01,1.0,26.700000000000003,0.2999883213415286,-1.0,26.700000000000003,0.1876128068994087,16.660000000000004,0.0,0.4876011282409372,0.8,0.5,1.0,1.93,2.5,1.88,6.0,6.0,1.355348111764185,0.5972522485142757,-0.0805183828429986,0.420606652463062,0.0,0.0,0,0,0.0,-1.1789648361562153,2.0,4.0,1.0,1.0,8.0,2.0,3.0,2.0,0.0,0.0,1.73,3.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.4787558601584634
2847812.0,2025-11-21,13:30,France Ligue 3,Paris 13 Atletico,Villefranche,1.95,3.2,3.4,H,0.571428571,-2.86,-0.8333333333333334,31.67,0.5714285714285714,21.39,0.2504542304090258,-0.8333333333333334,-23.3,0.2999883213415286,-34.53,44.69,0.5504425517505545,1.0,0.5,0.8,1.98,2/2.5,1.83,7.0,6.0,-0.749149302632919,0.3436222189946046,0.3346776981153739,-1.0418020590029164,0.0,0.0,0,0,0.5773502691896255,-1.0676696979180704,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,3.2,3.3,0.0,0.0,0.0,0.0,0.0,-0.5773502691896261,0.2474399556611881
