Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2897627,2025-12-03,14:45,Germany Cup,Union Berlin,Bayern Munchen,8.0,6.5,1.27,8.5,6.5,1.27,0.95,-1.5/2,0.85,1.9,3.5,1.9,A,7.0,5.0,0.1428571428571428,21.39,1.0,20.0,0.2857142857142857,7.149999999999999,0.3589290901482126,1.0,20.0,0.230719932208837,1.3900000000000006,-12.850000000000001,0.5896490223570496,0.4000834465440493,0.08001668930880987,0.8897795293436224,0.17795590586872448,0.8111000508308382,0.16222001016616766,0.6347202783946191,0.12694405567892383
2904342,2025-12-03,15:00,Spanish Copa Del Rey,CF Reus Deportiu,Real Sociedad,13.0,6.25,1.2,8.5,5.2,1.22,1.0,-1.5,0.8,1.95,3,1.85,D,6.0,7.0,0.3333333333333333,3.3299999999999965,-0.2857142857142857,-2.8600000000000003,0.3333333333333333,10.0,0.2999883213415286,-0.2857142857142857,11.439999999999998,0.1582169222626268,6.189999999999997,-1.4399999999999977,0.4582052436041554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904339,2025-12-03,15:00,Spanish Copa Del Rey,Ourense CF,Girona,4.75,3.6,1.73,3.9,3.3,1.76,0.95,-0.5,0.85,1.83,2/2.5,1.98,D,7.0,6.0,0.2857142857142857,5.729999999999999,-0.8333333333333334,31.67,0.2857142857142857,17.099999999999998,0.3589290901482126,-1.0,26.700000000000003,0.0967693325592168,-25.940000000000005,-9.600000000000005,0.45569842270742944,-0.4175941807462603,-0.08351883614925207,-0.6938111212751134,-0.1387622242550227,0.0,0.0,0.0,0.0
2904343,2025-12-03,15:00,Spanish Copa Del Rey,Torrent C.F,Real Betis,13.0,7.5,1.17,10.0,6.0,1.15,0.8,-2,1.0,1.78,3,2.03,D,6.0,7.0,0.5,-6.700000000000006,0.0,-2.8600000000000003,0.5,-18.330000000000005,0.230719932208837,0.2857142857142857,7.149999999999999,0.1582169222626268,-3.840000000000006,-25.480000000000004,0.38893685447146376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904341,2025-12-03,15:00,Spanish Copa Del Rey,Quintanar Del Rey,Elche,11.0,5.75,1.25,7.5,4.75,1.27,0.8,-1.5,1.0,1.8,2.5,2.0,D,6.0,7.0,0.0,-13.31,-0.7142857142857143,-2.8600000000000003,0.1666666666666666,-6.700000000000006,0.0300525858717302,-1.0,7.149999999999999,0.1582169222626268,-10.45,-13.850000000000005,0.188269508134357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904337,2025-12-03,15:00,Spanish Copa Del Rey,CA Antoniano,Villarreal,15.0,7.0,1.17,8.5,5.2,1.22,1.0,-1.5,0.8,2.0,3,1.8,D,7.0,7.0,0.4285714285714285,11.439999999999998,-0.2857142857142857,35.690000000000005,0.7142857142857143,21.39,0.3589290901482126,0.1428571428571428,21.39,0.1582169222626268,-24.250000000000007,0.0,0.5171460124108394,1.2439641254721194,0.2487928250944239,0.5621367001833587,0.11242734003667175,0.0,0.0,0.0,0.0
2882537,2025-12-03,15:00,Coppa Italia,Inter Milan,Venezia,1.14,8.5,13.0,1.1,8.0,21.0,0.85,2/2.5,0.95,1.85,3,1.95,H,7.0,7.0,1.0,17.099999999999998,0.1428571428571428,20.03,1.0,17.099999999999998,0.2999883213415286,0.2857142857142857,-2.8600000000000003,0.1582169222626268,-2.9300000000000033,19.959999999999997,0.4582052436041554,0.0,0.0,0.0,0.0,-1.1676522483478342,-0.23353044966956685,0.01430141067133818,0.002860282134267636
2904340,2025-12-03,15:00,Spanish Copa Del Rey,Pontevedra,Eibar,3.4,3.25,2.15,2.75,3.05,2.25,0.75,0/-0.5,1.05,1.95,2/2.5,1.85,D,7.0,8.0,0.5714285714285714,-11.400000000000002,-0.375,-16.25,0.7142857142857143,-11.400000000000002,0.4384939195509822,-0.75,-15.0,0.2504542304090258,4.849999999999998,3.599999999999998,0.6889481499600081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735038,2025-12-03,17:00,Brazil Serie A,Bragantino,Vitoria BA,1.95,3.5,4.0,2.25,3.25,3.05,1.03,0/0.5,0.83,2.0,2.5,1.8,D,18.0,18.0,0.3888888888888889,4.399999999999995,-0.8888888888888888,15.599999999999998,0.6666666666666666,0.5399999999999979,0.3371606942825162,-0.8888888888888888,4.399999999999995,0.2309836333518552,-11.200000000000003,-3.859999999999997,0.5681443276343714,-0.6241319363563773,1.769963477320937,-0.014472666157792812,-1.159020420800288,-0.6238734948169979,-0.6440611887195311,0.024644423852099733,-0.1786304338818873
2735069,2025-12-03,17:00,Brazil Serie A,Fortaleza,Corinthians Paulista (SP),1.73,3.6,5.25,2.15,3.4,3.25,0.9,0/0.5,0.95,2.03,2.5,1.83,D,18.0,18.0,0.3333333333333333,6.079999999999997,-0.4444444444444444,-5.540000000000001,0.5,2.2299999999999995,0.184809825547528,-0.6111111111111112,10.0,0.2309836333518552,11.619999999999997,-7.7700000000000005,0.41579345889938324,-0.898289728482048,0.015045763020090464,-0.37938442613025014,-0.34783571830837595,0.3446720640843387,-1.1812774584160468,-0.819008446378244,-0.5488704111613423
2893701,2025-12-03,17:00,Bolivia Primera Division,Real Tomayapo,Oriente Petrolero,2.45,3.5,2.55,2.1,3.6,2.85,0.93,0/0.5,0.88,1.83,3,1.98,D,13.0,13.0,0.3076923076923077,18.419999999999995,-0.8461538461538461,-4.579999999999999,0.5384615384615384,3.0799999999999974,0.3126695474501863,-0.9230769230769232,-6.890000000000001,0.3195073356553728,22.999999999999993,9.969999999999999,0.6321768831055592,-0.7699828246952247,1.0698398026194762,0.23879966126406638,1.1739074349159735,-1.3070362506830842,-0.5701599369825102,-0.8398860395441442,-0.1513169151760449
2735071,2025-12-03,17:30,Brazil Serie A,Juventude,Santos,4.75,3.7,1.73,3.6,3.4,1.96,0.83,-0.5,1.03,2.05,2.5,1.8,H,18.0,18.0,-0.3333333333333333,20.57,-0.6111111111111112,2.2299999999999995,-0.4444444444444444,15.599999999999998,0.1627855436366285,-0.9444444444444444,6.079999999999997,0.3371606942825162,18.34,9.52,0.4999462379191447,0.03504164132108178,0.6013071161510478,0.9680500386590895,0.5591150360552198,-0.27985114370074377,1.1104730495673067,-0.30534525970663223,-1.0762792432226018
2905726,2025-12-03,18:00,Chile Primera B,D. Concepcion,Cobreloa,2.05,3.2,3.25,2.05,3.2,3.2,0.8,0/0.5,1.0,1.95,2.5,1.85,H,15.0,14.0,0.4666666666666667,7.309999999999996,-0.2142857142857142,-7.110000000000003,0.8,20.0,0.3011663015105079,-0.0714285714285714,2.120000000000001,0.2679886791947528,14.419999999999998,17.88,0.5691549807052607,0.522260713055733,1.4878326844587553,0.21127632405760222,1.4973006160025193,-0.4782851376405405,-1.3457979582490054,-1.011939567599811,-1.4275058491093546
2735065,2025-12-03,18:00,Brazil Serie A,Bahia,Sport Club do Recife,1.22,6.5,12.0,1.17,6.25,12.0,1.03,2,0.83,1.93,3/3.5,1.93,H,18.0,18.0,0.7222222222222222,15.01,-0.9444444444444444,10.0,0.7777777777777778,32.2,0.2903070395897999,-0.9444444444444444,-5.020000000000004,0.3096289731154949,5.01,37.220000000000006,0.5999360127052948,1.5020845483373806,1.3173310811349066,1.2879000558746578,-0.7358385764902109,-0.6509172993837238,0.26537437295548816,0.20520481674272678,1.1428674318175953
2735073,2025-12-03,18:00,Brazil Serie A,Sao Paulo,Internacional RS,2.75,3.1,2.75,2.35,2.95,3.05,1.1,0/0.5,0.78,1.83,2,2.03,D,18.0,18.0,0.6666666666666666,15.599999999999998,-0.5,7.769999999999995,0.7777777777777778,10.0,0.2914343243183204,-0.6111111111111112,-14.470000000000004,0.3096289731154949,7.830000000000003,24.470000000000006,0.6010632974338153,0.03504164132108178,-0.5124389445973526,0.4979942122538906,0.6453210252600281,-1.281729764044789,0.28068553156972814,0.062001746519125996,0.8533613701883921
2904674,2025-12-03,18:20,Categoria Primera A,Fortaleza F.C,Independiente Santa Fe,2.5,3.0,2.9,2.4,3.1,3.0,1.05,0/0.5,0.75,2.05,2/2.5,1.75,D,22.0,26.0,0.4545454545454545,1.8200000000000005,-0.4615384615384615,15.400000000000004,0.5,19.1,0.184809825547528,-0.5,21.15,0.2834371229676294,-13.580000000000004,-2.049999999999997,0.4682469485151574,1.2165577667775667,-1.9044063925026498,-0.176230333283933,-1.5852631765193983,1.2187162622563958,-1.0906605618093008,0.4868506798557611,-1.9665093843020962
2893702,2025-12-03,19:00,Bolivia Primera Division,Jorge Wilstermann,Real Oruro,2.45,3.5,2.55,2.01,3.4,3.3,0.83,0/0.5,0.98,1.85,2.5,1.95,A,13.0,13.0,-0.0769230769230769,-9.200000000000005,-1.0,13.799999999999994,-0.1538461538461538,-6.890000000000001,0.1932574619052465,-1.0,13.799999999999994,0.4676896608793401,-23.0,-20.689999999999994,0.6609471227845867,-1.4586238073428166,0.9490317242513303,-1.617250702989208,-0.09494242962145916,-0.036192858689544104,-1.6609968972973423,0.5796401792275395,-1.2732217391570193
2904589,2025-12-03,19:00,Ecuador Cup,Liga Dep. Universitaria Quito,Club Sport Emelec,1.53,3.9,5.0,1.48,3.9,5.5,0.9,1,0.9,1.9,2.5,1.9,A,19.0,19.0,1.0,2.1000000000000014,-0.6842105263157895,18.93,1.0,8.949999999999998,0.4374906934425036,-0.7368421052631579,23.200000000000003,0.2030499192693116,-16.83,-14.250000000000005,0.6405406127118152,-0.4842657584919292,-0.09685315169838585,-0.026709233057017025,-0.005341846611403405,0.7274901087783934,0.25462153807243765,0.7922507365009369,0.2772877577753279
2735035,2025-12-03,19:30,Brazil Serie A,Atletico Mineiro,Palmeiras,3.2,3.0,2.4,3.25,3.05,2.2,0.88,0/-0.5,0.98,1.95,2/2.5,1.9,D,17.0,17.0,0.8235294117647058,2.9700000000000024,0.3529411764705882,-13.54,0.8235294117647058,14.669999999999998,0.2480922525974644,0.6470588235294118,12.9,0.386406470979348,16.51,1.7699999999999978,0.6344987235768124,-0.033995671950273525,0.4870183335456502,-0.6948166254284767,1.4395839573771523,0.5522175409917679,-1.8507203422658585,-1.4509698214954385,-0.38889593136347156
2735068,2025-12-03,19:30,Brazil Serie A,Flamengo,Ceara,1.25,6.0,11.0,1.22,5.0,13.0,0.88,1.5,0.98,1.88,2.5,1.98,A,18.0,18.0,1.0,4.399999999999995,-0.7777777777777778,18.93,1.0,11.679999999999998,0.2903070395897999,-1.0,15.599999999999998,0.2161078603913138,-14.530000000000005,-3.92,0.5064148999811138,-0.2351332288850872,-0.13826089731705277,-0.014472666157792812,0.4183300132670386,0.7157382197673183,-0.8482733404516059,0.7929600267039403,-1.0081606422865268
2905706,2025-12-03,20:00,Primera Division Liga MX,CDSyC Cruz Azul,Tigres UANL,2.5,3.25,2.9,2.2,3.3,3.05,0.98,0/0.5,0.83,1.9,2.5/3,1.9,D,10.0,9.0,0.9,3.0,0.3333333333333333,-7.770000000000003,1.0,13.0,0.3967732199795652,0.2222222222222222,14.429999999999998,0.188775429471914,10.770000000000003,-1.429999999999998,0.5855486494514792,5.919199383985795e-05,0.23778835482575814,-0.09018696018952942,1.5788982751993552,0.7229612757791832,1.3915940251291248,-0.5025096961854669,-0.6761784307940113
2904673,2025-12-03,20:30,Categoria Primera A,Atletico Bucaramanga,Deportes Tolima,2.15,3.0,3.7,1.95,3.0,4.0,1.0,0.5,0.8,1.83,2,1.98,A,22.0,25.0,0.7272727272727273,2.2899999999999983,-0.12,8.799999999999999,0.7727272727272727,6.8500000000000005,0.3096289731154949,-0.2,24.0,0.2732950548744854,-6.510000000000001,-17.15,0.5829240279899803,0.17508331583255168,0.9226169096833138,-0.13255647404413196,1.7287634681226203,1.1089614933126253,1.5080630345869852,-0.10706890536573119,1.5007811390210943
2902767,2025-12-03,21:00,CONCACAF Central American Cup,Xelaju MC,Alajuelense,3.1,3.1,2.2,2.5,3.2,2.6,0.85,0/-0.5,0.95,1.8,2/2.5,2.0,A,7.0,7.0,0.7142857142857143,17.099999999999998,0.375,17.5,1.0,2.899999999999995,0.2504542304090258,0.2857142857142857,17.099999999999998,0.2504542304090258,-0.40000000000000213,-14.200000000000003,0.5009084608180516,0.0,0.0,0.0,0.0,-0.34469194837691486,-0.06893838967538297,-1.4312438187103778,-0.2862487637420756
2905707,2025-12-03,22:10,Primera Division Liga MX,Monterrey,Toluca,2.7,3.6,2.5,2.55,3.6,2.4,0.98,0,0.83,1.78,2.5/3,2.03,A,9.0,9.0,0.6666666666666666,37.8,0.6666666666666666,4.399999999999995,0.7777777777777778,7.769999999999995,0.2152125268244419,0.6666666666666666,26.700000000000003,0.2666473457440296,33.400000000000006,-18.930000000000007,0.4818598725684715,-0.3627166998534614,-0.527068252890004,1.069135795135515,0.5297099815574308,0.7997184659229916,-1.6844381924840555,0.291676951470732,-1.3904757470475897
