Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2791584,2025-12-03,14:45,Scottish Premier League,Falkirk,Motherwell,2.63,3.3,2.6,2.8,3.5,2.35,0.78,0/-0.5,1.1,1.95,2.5/3,1.9,D,7.0,7.0,0.5714285714285714,-11.400000000000002,-0.4285714285714285,35.690000000000005,0.4285714285714285,17.099999999999998,0.3589290901482126,-0.4285714285714285,45.7,0.2504542304090258,-47.09,-28.600000000000005,0.6093833205572384,0.8268746292604373,0.5601554565174892,-0.47322133016586193,1.876729630076459,1.0367636999871428,1.1196081289430613,0.6147035787107047,-0.8050273126053843
2791585,2025-12-03,14:45,Scottish Premier League,Heart of Midlothian,Kilmarnock,1.4,4.33,8.5,1.25,5.25,11.0,1.0,1.5/2,0.85,1.95,3,1.9,H,7.0,6.0,0.5714285714285714,17.099999999999998,-1.0,15.01,0.7142857142857143,31.4,0.2504542304090258,-1.0,10.0,0.4364905634363539,2.089999999999998,21.4,0.6869447938453797,1.570414932275626,0.030687698903084808,0.594359895666159,-0.19166572721890762,-0.2315668152375245,-1.3237839121827424,-0.1448562183954243,-0.7208635761339673
2897627,2025-12-03,14:45,Germany Cup,Union Berlin,Bayern Munchen,8.0,6.5,1.27,8.5,6.5,1.27,0.95,-1.5/2,0.85,1.9,3.5,1.9,A,7.0,5.0,0.1428571428571428,21.39,1.0,20.0,0.2857142857142857,7.149999999999999,0.3589290901482126,1.0,20.0,0.230719932208837,1.3900000000000006,-12.850000000000001,0.5896490223570496,0.20348245718079847,0.0,1.372894511872959,0.0,0.27891889076362497,0.0,-0.034834843940547575,0.0
2904342,2025-12-03,15:00,Spanish Copa Del Rey,CF Reus Deportiu,Real Sociedad,13.0,6.25,1.2,8.5,5.2,1.22,1.0,-1.5,0.8,1.95,3,1.85,D,6.0,7.0,0.3333333333333333,3.3299999999999965,-0.2857142857142857,-2.8600000000000003,0.3333333333333333,10.0,0.2999883213415286,-0.2857142857142857,11.439999999999998,0.1582169222626268,6.189999999999997,-1.4399999999999977,0.4582052436041554,0.5812799408996987,0.0,0.2625862654511368,0.0,0.14234588621853017,0.0,-0.798688370448552,0.0
2904339,2025-12-03,15:00,Spanish Copa Del Rey,Ourense CF,Girona,4.75,3.6,1.73,3.9,3.3,1.76,0.95,-0.5,0.85,1.83,2/2.5,1.98,D,7.0,6.0,0.2857142857142857,5.729999999999999,-0.8333333333333334,31.67,0.2857142857142857,17.099999999999998,0.3589290901482126,-1.0,26.700000000000003,0.0967693325592168,-25.940000000000005,-9.600000000000005,0.45569842270742944,0.9055453174770203,0.0,0.3792912723183088,0.0,1.051321081534255,0.0,0.9420864998694796,0.0
2904343,2025-12-03,15:00,Spanish Copa Del Rey,Torrent C.F,Real Betis,13.0,7.5,1.17,10.0,6.0,1.15,0.8,-2,1.0,1.78,3,2.03,D,6.0,7.0,0.5,-6.700000000000006,0.0,-2.8600000000000003,0.5,-18.330000000000005,0.230719932208837,0.2857142857142857,7.149999999999999,0.1582169222626268,-3.840000000000006,-25.480000000000004,0.38893685447146376,-0.7125845828236144,0.0,-0.2251434090812528,0.0,-0.11319170145541863,0.0,-0.798688370448552,0.0
2904341,2025-12-03,15:00,Spanish Copa Del Rey,Quintanar Del Rey,Elche,11.0,5.75,1.25,7.5,4.75,1.27,0.8,-1.5,1.0,1.8,2.5,2.0,D,6.0,7.0,0.0,-13.31,-0.7142857142857143,-2.8600000000000003,0.1666666666666666,-6.700000000000006,0.0300525858717302,-1.0,7.149999999999999,0.1582169222626268,-10.45,-13.850000000000005,0.188269508134357,-0.18142876175400166,0.0,-0.5465684488279219,0.0,-0.11319170145541863,0.0,-0.798688370448552,0.0
2904337,2025-12-03,15:00,Spanish Copa Del Rey,CA Antoniano,Villarreal,15.0,7.0,1.17,8.5,5.2,1.22,1.0,-1.5,0.8,2.0,3,1.8,D,7.0,7.0,0.4285714285714285,11.439999999999998,-0.2857142857142857,35.690000000000005,0.7142857142857143,21.39,0.3589290901482126,0.1428571428571428,21.39,0.1582169222626268,-24.250000000000007,0.0,0.5171460124108394,1.101474678817402,0.0,0.6569519344897886,0.0,0.7350263051825842,0.0,1.1447483874651498,0.0
2882537,2025-12-03,15:00,Coppa Italia,Inter Milan,Venezia,1.14,8.5,13.0,1.1,8.0,21.0,0.85,2/2.5,0.95,1.85,3,1.95,H,7.0,7.0,1.0,17.099999999999998,0.1428571428571428,20.03,1.0,17.099999999999998,0.2999883213415286,0.2857142857142857,-2.8600000000000003,0.1582169222626268,-2.9300000000000033,19.959999999999997,0.4582052436041554,0.30095292842391747,0.0,0.4512270087341116,0.0,-0.669409747772075,0.0,-0.13219857658490217,0.0
2904340,2025-12-03,15:00,Spanish Copa Del Rey,Pontevedra,Eibar,3.4,3.25,2.15,2.75,3.05,2.25,0.75,0/-0.5,1.05,1.95,2/2.5,1.85,D,7.0,8.0,0.5714285714285714,-11.400000000000002,-0.375,-16.25,0.7142857142857143,-11.400000000000002,0.4384939195509822,-0.75,-15.0,0.2504542304090258,4.849999999999998,3.599999999999998,0.6889481499600081,-0.3960833068122285,0.0,-0.453690714196131,0.0,-1.432575749702031,0.0,-1.4737238617187067,0.0
2735038,2025-12-03,17:00,Brazil Serie A,Bragantino,Vitoria BA,1.95,3.5,4.0,2.25,3.25,3.05,1.03,0/0.5,0.83,2.0,2.5,1.8,D,18.0,18.0,0.3888888888888889,4.399999999999995,-0.8888888888888888,15.599999999999998,0.6666666666666666,0.5399999999999979,0.3371606942825162,-0.8888888888888888,4.399999999999995,0.2309836333518552,-11.200000000000003,-3.859999999999997,0.5681443276343714,-0.7922400968580386,0.4052921060457181,-0.26196623501222555,-1.358388601680447,-0.18568173196859689,0.040167433852836,0.38407822362711447,0.008765736523867019
2735069,2025-12-03,17:00,Brazil Serie A,Fortaleza,Corinthians Paulista (SP),1.73,3.6,5.25,2.15,3.4,3.25,0.9,0/0.5,0.95,2.03,2.5,1.83,D,18.0,18.0,0.3333333333333333,6.079999999999997,-0.4444444444444444,-5.540000000000001,0.5,2.2299999999999995,0.184809825547528,-0.6111111111111112,10.0,0.2309836333518552,11.619999999999997,-7.7700000000000005,0.41579345889938324,-0.6790955845685301,0.5666048480311036,-0.11218570427928587,0.0006242115102310341,0.16948720009394902,-1.4746057458739281,-0.9413110183905987,-0.5218182316879647
2893701,2025-12-03,17:00,Bolivia Primera Division,Real Tomayapo,Oriente Petrolero,2.45,3.5,2.55,2.1,3.6,2.85,0.93,0/0.5,0.88,1.83,3,1.98,D,13.0,13.0,0.3076923076923077,18.419999999999995,-0.8461538461538461,-4.579999999999999,0.5384615384615384,3.0799999999999974,0.3126695474501863,-0.9230769230769232,-6.890000000000001,0.3195073356553728,22.999999999999993,9.969999999999999,0.6321768831055592,-0.46279709887768355,2.0589220177071224,0.46821296474178875,1.4440474312818838,-1.5436893650467844,-0.8691769989695882,-1.0265381237253008,-1.1827171578741487
2735071,2025-12-03,17:30,Brazil Serie A,Juventude,Santos,4.75,3.7,1.73,3.6,3.4,1.96,0.83,-0.5,1.03,2.05,2.5,1.8,H,18.0,18.0,-0.3333333333333333,20.57,-0.6111111111111112,2.2299999999999995,-0.4444444444444444,15.599999999999998,0.1627855436366285,-0.9444444444444444,6.079999999999997,0.3371606942825162,18.34,9.52,0.4999462379191447,0.21601810141414757,0.8268360435556578,1.1796713732923172,1.264357049182667,-0.07913105234983306,1.7713190869881374,-0.45416464135759815,-1.1617879342040494
2905726,2025-12-03,18:00,Chile Primera B,D. Concepcion,Cobreloa,2.05,3.2,3.25,2.05,3.2,3.2,0.8,0/0.5,1.0,1.95,2.5,1.85,H,15.0,14.0,0.4666666666666667,7.309999999999996,-0.2142857142857142,-7.110000000000003,0.8,20.0,0.3011663015105079,-0.0714285714285714,2.120000000000001,0.2679886791947528,14.419999999999998,17.88,0.5691549807052607,0.7045852084250065,1.5885894832684981,0.13550836306577044,1.1899449057751608,-0.6627340738695784,-1.7593253472335142,-1.163938434031193,-1.4429348619113211
2735065,2025-12-03,18:00,Brazil Serie A,Bahia,Sport Club do Recife,1.22,6.5,12.0,1.17,6.25,12.0,1.03,2,0.83,1.93,3/3.5,1.93,H,18.0,18.0,0.7222222222222222,15.01,-0.9444444444444444,10.0,0.7777777777777778,32.2,0.2903070395897999,-0.9444444444444444,-5.020000000000004,0.3096289731154949,5.01,37.220000000000006,0.5999360127052948,1.327378399642454,0.17840780892057448,0.6839691406285413,-2.261070440334512,-0.7831266141166645,-0.7080768374486321,0.03298173567540246,-0.5452345990507057
2735073,2025-12-03,18:00,Brazil Serie A,Sao Paulo,Internacional RS,2.75,3.1,2.75,2.35,2.95,3.05,1.1,0/0.5,0.78,1.83,2,2.03,D,18.0,18.0,0.6666666666666666,15.599999999999998,-0.5,7.769999999999995,0.7777777777777778,10.0,0.2914343243183204,-0.6111111111111112,-14.470000000000004,0.3096289731154949,7.830000000000003,24.470000000000006,0.6010632974338153,-0.15889862569901578,-0.7165753883936364,0.7365706365407044,1.2947907568314954,-1.3824741869722101,-0.8306068227542122,-0.1068299014910832,-0.5745923992097743
2904674,2025-12-03,18:20,Categoria Primera A,Fortaleza F.C,Independiente Santa Fe,2.5,3.0,2.9,2.4,3.1,3.0,1.05,0/0.5,0.75,2.05,2/2.5,1.75,D,22.0,26.0,0.4545454545454545,1.8200000000000005,-0.4615384615384615,15.400000000000004,0.5,19.1,0.184809825547528,-0.5,21.15,0.2834371229676294,-13.580000000000004,-2.049999999999997,0.4682469485151574,0.9870692539767629,-0.844855245307582,-0.34720892876909615,-2.1217831947526804,0.9601112773249931,-1.9598148914738394,0.6399442772150452,-0.9775415858698153
2893702,2025-12-03,19:00,Bolivia Primera Division,Jorge Wilstermann,Real Oruro,2.45,3.5,2.55,2.01,3.4,3.3,0.83,0/0.5,0.98,1.85,2.5,1.95,A,13.0,13.0,-0.0769230769230769,-9.200000000000005,-1.0,13.799999999999994,-0.1538461538461538,-6.890000000000001,0.1932574619052465,-1.0,13.799999999999994,0.4676896608793401,-23.0,-20.689999999999994,0.6609471227845867,-1.0978226795035186,1.5603129914434675,-1.2458256365674842,0.7223218337875377,0.3166964974777735,-0.12504985442706304,0.2818441654322004,-1.2442850466123758
2904589,2025-12-03,19:00,Ecuador Cup,Liga Dep. Universitaria Quito,Club Sport Emelec,1.53,3.9,5.0,1.48,3.9,5.5,0.9,1,0.9,1.9,2.5,1.9,A,19.0,19.0,1.0,2.1000000000000014,-0.6842105263157895,18.93,1.0,8.949999999999998,0.4374906934425036,-0.7368421052631579,23.200000000000003,0.2030499192693116,-16.83,-14.250000000000005,0.6405406127118152,-0.26997441112087384,0.0,-0.16353998156993582,0.0,0.3600766244345372,-1.3131983079178737,0.3040905190144445,-1.3484142816321711
2735035,2025-12-03,19:30,Brazil Serie A,Atletico Mineiro,Palmeiras,3.2,3.0,2.4,3.25,3.05,2.2,0.88,0/-0.5,0.98,1.95,2/2.5,1.9,D,17.0,17.0,0.8235294117647058,2.9700000000000024,0.3529411764705882,-13.54,0.8235294117647058,14.669999999999998,0.2480922525974644,0.6470588235294118,12.9,0.386406470979348,16.51,1.7699999999999978,0.6344987235768124,0.15375514494714007,0.8637492470133703,-0.38945799629085787,1.8523873805130038,0.35341396848348156,-1.4029086924026528,-1.4428774297501874,-0.35418537202898903
2735068,2025-12-03,19:30,Brazil Serie A,Flamengo,Ceara,1.25,6.0,11.0,1.22,5.0,13.0,0.88,1.5,0.98,1.88,2.5,1.98,A,18.0,18.0,1.0,4.399999999999995,-0.7777777777777778,18.93,1.0,11.679999999999998,0.2903070395897999,-1.0,15.599999999999998,0.2161078603913138,-14.530000000000005,-3.92,0.5064148999811138,-0.046423607565066874,-0.3828343722203649,-0.26196623501222555,-1.1188428567685993,0.5246561321564944,-0.5512316641295839,0.5928552423555434,-1.8254104452947388
2905706,2025-12-03,20:00,Primera Division Liga MX,CDSyC Cruz Azul,Tigres UANL,2.5,3.25,2.9,2.2,3.3,3.05,0.98,0/0.5,0.83,1.9,2.5/3,1.9,D,10.0,9.0,0.9,3.0,0.3333333333333333,-7.770000000000003,1.0,13.0,0.3967732199795652,0.2222222222222222,14.429999999999998,0.188775429471914,10.770000000000003,-1.429999999999998,0.5855486494514792,0.2909758592635269,1.0464255682968462,-0.30341016564734674,0.6273659783895599,0.29123015788372897,0.4674177142016721,-0.7323871737238401,-1.2103553156488918
2904673,2025-12-03,20:30,Categoria Primera A,Atletico Bucaramanga,Deportes Tolima,2.15,3.0,3.7,1.95,3.0,4.0,1.0,0.5,0.8,1.83,2,1.98,A,22.0,25.0,0.7272727272727273,2.2899999999999983,-0.12,8.799999999999999,0.7727272727272727,6.8500000000000005,0.3096289731154949,-0.2,24.0,0.2732950548744854,-6.510000000000001,-17.15,0.5829240279899803,-0.007941520396278708,-0.0007611013524559405,-0.305943219078672,1.2658627151338113,1.2440642772632284,1.8286372567380822,0.0717105983016582,1.9986932906697068
2902767,2025-12-03,21:00,CONCACAF Central American Cup,Xelaju MC,Alajuelense,3.1,3.1,2.2,2.5,3.2,2.6,0.85,0/-0.5,0.95,1.8,2/2.5,2.0,A,7.0,7.0,0.7142857142857143,17.099999999999998,0.375,17.5,1.0,2.899999999999995,0.2504542304090258,0.2857142857142857,17.099999999999998,0.2504542304090258,-0.40000000000000213,-14.200000000000003,0.5009084608180516,-0.7469266671195465,0.0,-0.29879437271807546,0.0,0.010629766309113355,0.0,-0.39799365822392996,0.0
2905707,2025-12-03,22:10,Primera Division Liga MX,Monterrey,Toluca,2.7,3.6,2.5,2.55,3.6,2.4,0.98,0,0.83,1.78,2.5/3,2.03,A,9.0,9.0,0.6666666666666666,37.8,0.6666666666666666,4.399999999999995,0.7777777777777778,7.769999999999995,0.2152125268244419,0.6666666666666666,26.700000000000003,0.2666473457440296,33.400000000000006,-18.930000000000007,0.4818598725684715,-0.0030037351001549937,0.4141348844054793,1.1822012683181462,0.9513954821141697,1.0479043849315548,-0.9598955634819399,-0.023975120335999998,-1.3894907690613936
