Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2703115,2025-11-01,10:00,Swedish Allsvenskan,Hacken,Malmo FF,2.7,3.6,2.35,2.7,3.6,2.38,1.03,0,0.78,2.0,3,1.8,D,14.0,14.0,0.5714285714285714,-19.28,0.6428571428571429,23.559999999999995,0.3571428571428571,-2.1300000000000017,0.2537781703934222,0.7857142857142857,7.149999999999999,0.2138050993040052,-42.839999999999996,-9.280000000000001,0.4675832696974274,-0.3169936850833914,-0.5506038666505062,-1.881099684515768,-1.0018795049741664,-0.957278487703656,-1.306488653658017,0.5585748335259749,-0.7676649172272817
2893629,2025-11-01,11:00,England FA Cup,Cheltenham Town,Bradford City,6.25,3.9,1.55,6.0,3.8,1.53,0.85,-1,1.0,2.03,2.5/3,1.83,D,7.0,7.0,-0.4285714285714285,21.39,0.0,-17.120000000000005,-0.5714285714285714,2.899999999999995,0.0822171657090154,-0.2857142857142857,7.149999999999999,0.2504542304090258,38.510000000000005,-4.2500000000000036,0.3326713961180412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814311,2025-11-01,11:00,Belgian Second Division,Gent B,KAS Eupen,2.88,3.4,2.38,2.63,3.4,2.55,0.95,0,0.85,1.83,2.5,1.98,D,5.0,6.0,-0.6,12.0,-0.1666666666666666,15.01,-0.2,-20.0,0.0362231609697874,-0.3333333333333333,19.99,0.1876128068994087,-3.01,-39.989999999999995,0.2238359678691961,0.05769223614744272,0.0,0.6548858911380578,0.0,-0.3587252217863768,-1.110325959154854,-0.4222817940107414,-1.2675004445952593
2798161,2025-11-01,11:00,England Championship,Charlton Athletic,Swansea City,2.01,3.6,3.4,2.32,3.5,2.75,0.8,0,1.05,1.93,2/2.5,1.93,D,5.0,5.0,0.0,46.0,-0.6,32.0,0.4,20.0,0.1176182311592532,-0.4,20.0,0.0362231609697874,14.0,0.0,0.1538413921290406,0.5114705731464623,0.0,1.960776159254179,0.0,-0.2750632078506105,0.0,0.6760627111873762,0.0
2845690,2025-11-01,11:00,Egyptian Premier League,Ghazl El Mahallah,Future FC,3.75,2.45,2.4,3.75,2.45,2.4,0.8,0/-0.5,1.0,1.9,1.5/2,1.9,A,5.0,5.0,0.0,-2.0,-0.4,40.0,0.2,12.0,0.0362231609697874,-0.2,20.0,0.3006360524426366,-42.0,-8.0,0.336859213412424,-0.3494958653481626,0.0,1.0306764960348413,0.0,0.0309687327899519,0.0,1.1124456461421428,0.0
2893625,2025-11-01,11:00,England FA Cup,Bolton Wanderers,Huddersfield Town,1.75,4.1,4.0,1.81,4.0,3.7,0.88,0.5,0.98,2.03,2.5/3,1.83,H,7.0,6.0,1.0,17.099999999999998,0.0,-18.330000000000005,1.0,17.099999999999998,0.0967693325592168,0.0,-6.700000000000006,0.2999883213415286,35.43000000000001,23.800000000000004,0.39675765390074536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893627,2025-11-01,11:00,England FA Cup,Bromley,Bristol Rovers,1.83,3.6,4.33,2.2,3.3,3.2,0.95,0/0.5,0.9,1.93,2.5,1.93,H,7.0,7.0,0.2857142857142857,11.439999999999998,-0.2857142857142857,2.899999999999995,0.4285714285714285,17.099999999999998,0.3589290901482126,-0.4285714285714285,2.899999999999995,0.3589290901482126,8.540000000000003,14.200000000000003,0.7178581802964252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893630,2025-11-01,11:00,England FA Cup,Colchester United,Milton Keynes Dons,2.38,3.5,2.8,2.65,3.4,2.45,0.98,0,0.88,1.85,2.5,2.0,A,7.0,7.0,0.2857142857142857,-11.400000000000002,0.2857142857142857,21.39,0.4285714285714285,-7.110000000000003,0.230719932208837,0.0,31.4,0.2504542304090258,-32.790000000000006,-38.510000000000005,0.48117416261786283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893638,2025-11-01,11:00,England FA Cup,Peterborough United,Cardiff City,3.4,3.8,2.0,3.25,3.6,2.05,1.0,0/-0.5,0.85,1.83,2.5,2.03,D,6.0,6.0,-0.3333333333333333,15.01,-0.3333333333333333,19.99,-0.3333333333333333,-6.700000000000006,0.1876128068994087,0.0,15.01,0.0,-4.979999999999999,-21.710000000000008,0.1876128068994087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893633,2025-11-01,11:00,England FA Cup,Fleetwood Town,Barnet,2.9,3.4,2.35,2.45,3.3,2.7,0.83,0,1.03,2.05,2.5,1.8,D,7.0,7.0,0.2857142857142857,-17.120000000000005,0.1428571428571428,7.149999999999999,0.4285714285714285,25.68,0.3589290901482126,0.4285714285714285,21.39,0.0822171657090154,-24.270000000000003,4.289999999999999,0.441146255857228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893635,2025-11-01,11:00,England FA Cup,Mansfield Town,Harrogate Town,1.53,4.2,5.75,1.49,4.1,6.0,0.9,1,0.95,1.98,2.5/3,1.88,H,7.0,7.0,0.1428571428571428,15.729999999999997,-1.0,31.4,0.4285714285714285,21.39,0.1582169222626268,-1.0,2.899999999999995,0.1582169222626268,-15.670000000000002,18.490000000000006,0.3164338445252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893636,2025-11-01,11:00,England FA Cup,Newport County,Gillingham,4.33,3.6,1.8,4.0,3.5,1.86,0.93,-0.5,0.93,2.03,2.5,1.83,A,7.0,7.0,-0.7142857142857143,17.099999999999998,-0.2857142857142857,11.439999999999998,-0.7142857142857143,-25.700000000000003,0.1582169222626268,-0.5714285714285714,21.39,0.1876128068994087,5.66,-47.09,0.34582972916203547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893637,2025-11-01,11:00,England FA Cup,Oldham Athletic,Northampton Town,2.6,3.25,2.7,2.55,3.25,2.65,0.88,0,0.98,2.1,2/2.5,1.78,D,7.0,7.0,0.2857142857142857,-27.130000000000003,-0.8571428571428571,17.099999999999998,0.5714285714285714,-21.410000000000004,0.0822171657090154,-1.0,2.899999999999995,0.0822171657090154,-44.230000000000004,-24.31,0.1644343314180308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893640,2025-11-01,11:00,England FA Cup,Rotherham United,Swindon Town,2.25,3.5,3.0,2.15,3.4,2.95,0.95,0/0.5,0.9,1.85,2.5,2.0,D,6.0,7.0,-0.1666666666666666,19.99,0.2857142857142857,17.099999999999998,-0.3333333333333333,43.3,0.1876128068994087,-0.1428571428571428,17.099999999999998,0.4868654966809702,2.8900000000000006,26.2,0.6744783035803789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893641,2025-11-01,11:00,England FA Cup,Salford City,Lincoln City,3.1,3.7,2.15,4.0,3.5,1.79,0.98,-0.5,0.88,2.0,2.5,1.85,D,7.0,7.0,0.5714285714285714,7.149999999999999,-0.1428571428571428,25.68,1.0,17.099999999999998,0.2504542304090258,0.0,31.4,0.0256789559489747,-18.53,-14.3,0.2761331863580005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893644,2025-11-01,11:00,England FA Cup,Tranmere Rovers,Stockport County,4.5,3.9,1.61,4.33,3.75,1.71,0.85,-0.5/1,1.0,1.8,3,2.05,A,7.0,7.0,0.2857142857142857,7.149999999999999,0.0,35.690000000000005,0.2857142857142857,-7.110000000000003,0.0967693325592168,0.2857142857142857,21.39,0.4364905634363539,-28.540000000000006,-28.500000000000004,0.5332598959955707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893648,2025-11-01,11:00,England FA Cup,Wycombe Wanderers,Plymouth Argyle,1.73,3.8,4.5,1.91,3.5,3.75,1.0,0.5,0.85,1.9,2.5,1.95,D,7.0,7.0,0.8571428571428571,2.899999999999995,-0.5714285714285714,-11.400000000000002,0.8571428571428571,2.899999999999995,0.2504542304090258,-0.7142857142857143,-11.400000000000002,0.2504542304090258,14.299999999999997,14.299999999999997,0.5009084608180516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798159,2025-11-01,11:00,England Championship,Watford,Middlesbrough,2.7,3.5,2.5,2.82,3.6,2.25,0.8,0/-0.5,1.05,1.93,2.5,1.93,D,6.0,6.0,0.3333333333333333,3.3299999999999965,0.0,3.3299999999999965,0.3333333333333333,43.3,0.4364905634363539,-0.1666666666666666,31.67,0.1876128068994087,0.0,11.629999999999995,0.6241033703357626,1.7054798536776345,0.8417285739436946,0.23167408572631137,0.7260202556731693,0.47375941854391707,-1.3262906534907575,-0.7378390384148595,-1.3551728178324371
2893631,2025-11-01,11:00,England FA Cup,Crewe Alexandra,Doncaster Rovers,3.1,4.0,2.05,4.2,4.0,1.68,0.9,-0.5/1,0.95,1.8,2.5/3,2.05,H,7.0,7.0,0.4285714285714285,1.4299999999999988,-0.2857142857142857,-12.87,0.7142857142857143,17.099999999999998,0.2504542304090258,-0.4285714285714285,-7.110000000000003,0.1582169222626268,14.299999999999997,24.21,0.4086711526716526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798158,2025-11-01,11:00,England Championship,Stoke City,Bristol City,2.32,3.5,2.75,2.2,3.5,2.95,1.0,0/0.5,0.85,1.93,2/2.5,1.93,D,5.0,5.0,0.6,0.0,-0.2,32.0,0.4,20.0,0.0362231609697874,0.0,32.0,0.1176182311592532,-32.0,-12.0,0.1538413921290406,0.5114705731464623,0.0,-0.7631517647965712,0.0,0.42695800439425907,0.0,1.4258590935521982,0.0
2893643,2025-11-01,11:00,England FA Cup,Stevenage Borough,Chesterfield,1.67,4.1,4.5,1.53,4.1,5.0,1.03,1,0.83,1.98,2.5/3,1.88,H,6.0,7.0,0.5,3.3299999999999965,0.2857142857142857,-7.110000000000003,0.8333333333333334,43.3,0.0300525858717302,0.8571428571428571,-11.400000000000002,0.2504542304090258,10.44,54.7,0.280506816280756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798156,2025-11-01,11:00,England Championship,Sheffield United,Derby County,1.76,3.5,4.33,1.76,3.7,4.2,0.85,0.5,1.0,1.83,2/2.5,2.03,A,5.0,5.0,0.8,-20.0,-0.6,6.0,0.8,-20.0,0.1176182311592532,-1.0,20.0,0.1176182311592532,-26.0,-40.0,0.2352364623185064,-1.4785448944054913,0.0,-0.7631517647965712,0.0,0.8949721458908388,0.0,0.3547214044595953,0.0
2711591,2025-11-01,11:00,Norway Eliteserien,Valerenga,Bodo Glimt,5.25,4.75,1.5,5.75,5.0,1.45,0.9,-1/1.5,0.9,1.98,3.5/4,1.83,H,13.0,13.0,0.5384615384615384,-4.579999999999999,0.9230769230769232,36.9,0.5384615384615384,13.799999999999994,0.2127095754398804,1.0,10.78,0.2914343243183204,-41.48,3.0199999999999942,0.5041438997582008,0.13315603617029126,1.1320192366023454,-0.2937353184680889,0.5479399480107676,-0.1660645775700265,0.9264156070908282,1.7439917124740174,-0.49438600127654075
2711840,2025-11-01,11:00,Norway Adeccoligaen,Aalesund FK,Asane Fotball,1.3,5.5,8.0,1.3,5.5,8.0,0.85,1.5,0.95,1.95,3/3.5,1.85,H,14.0,14.0,0.8571428571428571,5.029999999999999,-0.6428571428571429,-9.27,0.8571428571428571,31.4,0.2914343243183204,-0.7142857142857143,10.0,0.2914343243183204,14.299999999999999,21.4,0.5828686486366408,1.3738327102975014,0.8853340231479542,-0.3564424036188645,1.1291310958949214,0.15455653456438656,1.35996643844623,-1.2038627680592608,0.5796786185033037
2798157,2025-11-01,11:00,England Championship,Southampton,Preston North End,1.7,4.1,4.33,1.57,4.0,5.0,0.88,0.5/1,0.98,1.9,2/2.5,1.95,A,5.0,5.0,0.8,-34.0,-0.4,0.0,1.0,-20.0,0.1176182311592532,-1.0,20.0,0.1176182311592532,-34.0,-40.0,0.2352364623185064,-0.4835371606295146,0.0,-1.5921733068989734,0.0,0.8949721458908388,0.0,0.033380097731814495,0.0
2711841,2025-11-01,11:00,Norway Adeccoligaen,Egersunds IK,Hodd,1.44,4.75,6.0,1.45,4.75,6.0,0.98,1/1.5,0.83,1.98,3,1.83,D,14.0,14.0,0.3571428571428571,-0.0099999999999984,-0.7857142857142857,10.0,0.5,12.13,0.2679886791947528,-0.7857142857142857,-2.1300000000000017,0.2537781703934222,-10.009999999999998,14.260000000000002,0.521766849588175,-0.15974689021464403,-0.0833893684756036,-0.219895042103679,0.9727115466424893,-0.3523400448729647,-0.5186383388490049,0.3015300304007004,0.5314356707066049
2711843,2025-11-01,11:00,Norway Adeccoligaen,Odds Ballklubb,Sogndal,2.5,3.6,2.5,2.4,3.6,2.6,0.83,0,0.98,1.9,3,1.9,D,14.0,14.0,0.5,-21.410000000000004,-0.3571428571428571,31.4,0.5714285714285714,-2.1300000000000017,0.1932574619052465,-0.2857142857142857,12.13,0.2800877556899882,-52.81,-14.260000000000002,0.47334521759523474,-0.7264241569740767,0.0,-1.607023745425343,0.0,-0.1265838159456116,-1.4022575608403007,0.9529306458518149,-0.5115086469645138
2711844,2025-11-01,11:00,Norway Adeccoligaen,Ranheim IL,Skeid Oslo,1.25,6.0,9.0,1.25,6.0,9.5,0.9,1.5/2,0.9,1.85,3/3.5,1.95,A,14.0,13.0,0.3571428571428571,-2.1300000000000017,-0.9230769230769232,21.5,0.4285714285714285,2.899999999999995,0.2365895936154873,-0.9230769230769232,16.109999999999996,0.2127095754398804,-23.630000000000003,-13.21,0.4492991690553677,-0.8973150820673258,-0.4272537883789417,-0.8196206783620046,-0.5923226483688541,0.0854582495422292,-1.4103400281361411,0.3015300304007004,-1.6960714364602407
2711847,2025-11-01,11:00,Norway Adeccoligaen,Start Kristiansand,Moss,1.4,5.0,6.5,1.4,5.0,6.5,0.8,1/1.5,1.0,1.95,3/3.5,1.85,D,14.0,14.0,0.6428571428571429,-16.430000000000003,-0.5714285714285714,-2.1300000000000017,0.8571428571428571,10.0,0.4676896608793401,-0.6428571428571429,-25.700000000000003,0.3876400468214041,-14.3,35.7,0.8553297077007442,0.23455987634250625,-0.5187649203615583,-1.282798953105145,-0.17236124121444327,-1.8709199118866322,-0.6539492654215584,-1.2038627680592608,-1.247617205621789
2711842,2025-11-01,11:00,Norway Adeccoligaen,Kongsvinger,Lillestrom,3.75,4.1,1.8,3.8,4.1,1.8,0.8,-0.5/1,1.0,1.95,3.5,1.85,A,14.0,14.0,1.0,24.3,0.8571428571428571,19.27,1.0,12.13,0.2914343243183204,1.0,26.43,0.3906175873976139,5.030000000000001,-14.299999999999999,0.6820519117159343,-0.47637596354759065,-1.2605399705846752,0.6956339632976969,-0.40864583318146,0.6825518269856026,0.23561037608930932,0.1706522920669441,0.13794551101066352
2791559,2025-11-01,11:00,Scottish Premier League,Heart of Midlothian,Dundee,1.25,5.25,10.0,1.3,5.0,9.0,0.95,1.5,0.9,1.8,2.5/3,2.05,H,5.0,5.0,0.4,20.0,-1.0,20.0,0.6,40.0,0.230719932208837,-1.0,6.0,0.1176182311592532,0.0,34.0,0.3483381633680902,1.91125771563358,1.0676696979180706,0.28423955799405015,-0.7071067811865477,0.011331818803443645,-1.1833168628811108,-0.3257032330249739,-1.0697320142285438
2791819,2025-11-01,11:00,Belgian Pro League,Zulte-Waregem,Saint Gilloise,4.2,4.0,1.7,5.25,4.33,1.5,0.95,-1,0.85,1.83,2.5/3,1.98,H,6.0,6.0,-0.1666666666666666,19.99,0.6666666666666666,-1.690000000000003,-0.3333333333333333,43.3,0.0300525858717302,0.6666666666666666,-1.690000000000003,0.0967693325592168,21.68,44.99,0.126821918430947,1.1077820773702793,0.08303854457704815,0.5223970457833756,-0.6735234255011211,0.06949096454753312,0.0,-0.16554602111975023,0.0
2795167,2025-11-01,11:00,Croatia 1.Division,Dinamo Zagreb,Rijeka,1.45,4.2,6.0,1.45,4.2,6.0,0.8,1,1.0,1.85,2.5,1.95,H,5.0,5.0,1.0,26.0,0.6,26.0,1.0,20.0,0.3006360524426366,0.6,0.0,0.230719932208837,0.0,20.0,0.5313559846514736,1.0243265880355203,0.0,1.0437759481168156,0.0,0.25328635230631136,0.7071067811865475,0.23984646964210501,1.0691258170719666
2798151,2025-11-01,11:00,England Championship,Birmingham City,Portsmouth,1.71,3.7,4.75,1.71,3.7,4.33,1.03,0.5/1,0.83,1.85,2/2.5,2.0,A,5.0,5.0,0.8,-14.0,-0.8,0.0,0.8,-8.0,0.1176182311592532,-0.8,46.0,0.0362231609697874,-14.0,-54.0,0.1538413921290406,0.11346747963607154,0.0,-0.4078568181812561,0.0,1.2459827520132736,0.0,0.033380097731814495,0.0
2798154,2025-11-01,11:00,England Championship,Oxford United,Millwall,2.75,3.5,2.35,2.82,3.6,2.25,1.1,0,0.78,1.95,2/2.5,1.9,D,5.0,5.0,-0.6,20.0,-0.4,26.0,-0.4,20.0,0.1176182311592532,-0.8,60.0,0.1176182311592532,-6.0,-40.0,0.2352364623185064,0.5114705731464623,0.0,0.4211647239211462,0.0,2.065007499632288,0.0,0.3547214044595953,0.0
2807747,2025-11-01,11:15,Spanish La Liga 2,Cultural Leonesa,Mirandes,2.0,3.2,3.9,1.91,3.2,4.0,0.98,0.5,0.83,1.98,2/2.5,1.83,A,5.0,6.0,0.0,-22.0,-1.0,26.700000000000003,-0.2,-14.0,0.0362231609697874,-1.0,26.700000000000003,0.0967693325592168,-48.7,-40.7,0.1329924935290042,-0.4848587038143879,0.0,-0.8077140746370973,0.0,1.3796376837885944,0.0,1.2346383180300255,0.0
2804395,2025-11-01,11:15,Spanish La Liga,Atletico Madrid,Sevilla,1.33,5.25,8.5,1.4,4.4,7.0,0.98,1/1.5,0.88,1.93,2.5,1.93,A,5.0,5.0,0.8,-14.0,-0.8,6.0,0.8,6.0,0.1176182311592532,-0.8,20.0,0.230719932208837,-20.0,-14.0,0.3483381633680902,0.11219779385853494,1.2479443863949142,-0.5170320188500285,-0.7561079769216291,1.2325624234676835,1.2658931190064426,0.34493922682142203,1.3918078063723391
2790325,2025-11-01,11:30,Holland Eerste Divisie,Roda JC,FC Utrecht (Youth),1.53,4.75,4.75,1.51,4.75,5.0,0.88,1,0.93,1.85,3,1.95,H,7.0,6.0,0.5714285714285714,-12.87,-1.0,-6.700000000000006,0.5714285714285714,17.099999999999998,0.1582169222626268,-1.0,-1.690000000000003,0.1176182311592532,-6.169999999999993,18.79,0.27583515342188,0.06857685554688553,0.5788394200341828,-1.3485797119677898,0.9578754127049697,-0.5276299366485848,0.05151179437035924,-0.5940851477681144,0.5773502691896264
2797184,2025-11-01,11:30,Romania Liga I,FC Unirea 2004 Slobozia,Arges,3.4,3.1,2.05,3.4,3.2,2.05,1.0,0/-0.5,0.8,2.0,2/2.5,1.8,A,6.0,7.0,-0.1666666666666666,19.99,-0.8571428571428571,21.39,0.0,3.3299999999999965,0.0967693325592168,-1.0,31.4,0.1582169222626268,-1.4000000000000021,-28.07,0.25498625482184356,0.18568057915166375,0.0,0.42513883054426416,0.0,1.00623141629213,0.0,0.5706979981313974,0.0
2810888,2025-11-01,11:30,German 3.Liga,Hansa Rostock,SC Verl,2.15,3.6,3.0,2.15,3.6,3.0,0.9,0/0.5,0.9,1.9,2.5/3,1.9,D,6.0,6.0,0.6666666666666666,-1.690000000000003,0.0,-3.330000000000001,0.8333333333333334,10.0,0.1876128068994087,0.1666666666666666,15.01,0.230719932208837,1.639999999999998,-5.01,0.4183327391082457,-0.3987227831313112,-1.1107044122270995,-1.374924853361614,-0.5676366777739202,-0.22427364189135643,0.9233703630182316,-0.8033976149560594,-1.414213562373095
2865731,2025-11-01,11:30,Bulgaria Premier League,Septemvri Sofia,Slavia Sofia,3.75,3.25,1.96,3.25,3.1,2.3,0.83,0/-0.5,0.98,1.8,2/2.5,2.0,H,6.0,6.0,-0.6666666666666666,26.700000000000003,-0.5,15.01,-0.8333333333333334,26.700000000000003,0.4364905634363539,-0.3333333333333333,-23.3,0.1876128068994087,11.690000000000003,50.0,0.6241033703357626,0.32613700804650997,0.0,1.183927734273989,0.0,-1.7403429675793005,0.0,1.343524795379683,0.0
2844424,2025-11-01,12:00,South Africa Premier Soccer League,Polokwane City FC,Richards Bay,2.3,2.7,3.5,2.7,2.5,3.2,0.7,0,1.1,1.9,1.5,1.9,D,5.0,5.0,0.4,-8.0,-0.6,12.0,0.8,20.0,0.1176182311592532,-1.0,0.0,0.0362231609697874,-20.0,20.0,0.1538413921290406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800400,2025-11-01,12:00,Austrian Bundesliga,Grazer AK,Rheindorf Altach,3.1,3.4,2.25,3.5,3.6,2.0,0.8,-0.5,1.0,1.98,2.5/3,1.83,A,6.0,5.0,-0.6666666666666666,-1.690000000000003,-0.8,40.0,-0.6666666666666666,3.3299999999999965,0.1876128068994087,-0.8,20.0,0.0362231609697874,-41.690000000000005,-16.67,0.2238359678691961,0.03097291195833447,0.0,0.2466525967923965,0.0,0.36067135581797705,-0.6485015782871446,0.6916866951192393,-0.46291004988627577
2800399,2025-11-01,12:00,Austrian Bundesliga,FC Blau Weiss Linz,LASK Linz,3.1,3.5,2.2,2.9,3.6,2.25,0.83,0/-0.5,0.98,1.98,2.5/3,1.83,D,5.0,5.0,0.4,20.0,-0.4,0.0,0.4,0.0,0.1176182311592532,-0.4,-20.0,0.0455860626446362,20.0,20.0,0.1632042938038894,-0.27165747026423376,0.6485015782871446,1.2427070558702764,0.10138582509429926,-1.7207179161438453,-0.7071067811865474,-1.535400189926771,0.20203050891044208
2840420,2025-11-01,12:30,Italy C1,USD Virtus Verona,Trento,2.88,3.0,2.3,2.7,3.1,2.45,1.05,0,0.75,2.0,2.5,1.8,D,6.0,5.0,-0.1666666666666666,15.01,0.0,6.0,-0.1666666666666666,10.0,0.1176182311592532,-0.2,-8.0,0.1500357088201714,9.01,18.0,0.2676539399794246,0.7406905105395988,1.4142135623730951,0.8822375881520773,-0.16257081369793047,-0.7902451529383677,-0.6587402030063865,-0.569720630198834,-1.3893383384188975
2837494,2025-11-01,12:30,Italy C1,Rimini,A.S.D. Bra,2.1,3.0,3.3,1.9,3.1,3.75,0.98,0.5,0.83,2.05,2/2.5,1.75,D,5.0,5.0,-0.6,12.0,-0.8,20.0,-0.6,-20.0,0.0362231609697874,-1.0,-14.0,0.230719932208837,-8.0,-6.0,0.2669430931786244,-0.713856222766889,-0.20054214134252005,0.5314177468806993,1.1240774493103636,-1.7348657900117572,0.0,0.13072835620031636,0.0
2703117,2025-11-01,12:30,Swedish Allsvenskan,IFK Norrkoping FK,IK Sirius FK,2.45,3.7,2.6,2.1,3.75,2.8,0.93,0/0.5,0.88,1.85,3,1.95,D,14.0,14.0,-0.0714285714285714,5.029999999999999,-0.7142857142857143,25.68,-0.2142857142857142,2.899999999999995,0.3552248097226855,-0.6428571428571429,12.13,0.4236888781333764,-20.65,-9.230000000000006,0.7789136878560619,0.02894877720965965,0.00872452550765446,0.2761322955298579,1.3883651087546893,-0.5074111298316782,-1.8487027600592838,0.7141344629725309,-1.0343214151725104
2701303,2025-11-01,12:30,Ireland Premier Division,Shelbourne,St. Patricks Athletic,2.55,3.1,2.63,2.38,3.1,2.88,0.75,0,1.05,2.0,2/2.5,1.8,D,17.0,17.0,0.5882352941176471,-13.54,0.3529411764705882,0.5799999999999961,0.5294117647058824,6.480000000000002,0.3317819560677652,0.2352941176470588,1.2000000000000028,0.2161078603913138,-14.119999999999996,5.279999999999999,0.5478898164590791,-0.7764629027339046,-0.30867941391919806,-1.544875283582703,-0.9021179836649782,-0.8725428260690127,1.2499151120252225,-0.5190065779269722,-0.913759379202145
2701302,2025-11-01,12:30,Ireland Premier Division,Shamrock Rovers,Sligo Rovers,1.95,3.4,3.4,2.0,3.8,3.0,0.8,0/0.5,1.0,1.9,2.5/3,1.9,H,17.0,17.0,0.9411764705882352,8.830000000000002,-0.7647058823529411,12.9,1.0,20.57,0.2799923761135083,-1.0,8.830000000000002,0.3600507438551554,-4.0699999999999985,11.739999999999998,0.6400431199686637,0.5326497451040616,-1.2906589859057584,0.20606935543553695,-1.161454482868829,0.19702756886561873,-0.6433383850955467,0.14212536941823187,0.9262384987861263
2701301,2025-11-01,12:30,Ireland Premier Division,Drogheda United,Bohemians,3.3,3.1,2.15,3.3,3.1,2.15,0.9,0/-0.5,0.9,1.9,2/2.5,1.9,H,17.0,17.0,-0.1764705882352941,41.78,-0.0588235294117647,-11.81,-0.1764705882352941,32.36999999999999,0.2138050993040052,-0.0588235294117647,2.9700000000000024,0.2799923761135083,53.59,29.399999999999988,0.4937974754175135,1.6288134022270517,-0.1406013979266579,2.332321959272877,0.3789499230275354,-0.4250490210588387,-1.272828578464753,-1.2608499625807728,-0.3112814254358827
2701300,2025-11-01,12:30,Ireland Premier Division,Cork City,Derry City,10.0,4.75,1.27,6.0,4.2,1.45,1.0,-1,0.8,1.9,2.5/3,1.9,D,17.0,17.0,-0.4705882352941176,10.6,0.1764705882352941,6.480000000000002,-0.4705882352941176,18.799999999999997,0.173094861439049,0.2941176470588235,12.9,0.2679886791947528,4.119999999999997,5.899999999999997,0.4410835406338018,0.9166561218031982,0.21966617652854167,0.3457016494331941,1.2458694459385047,0.010404591888281528,-0.36806031667074746,-0.3421432544333506,-0.6173683163698306
2701304,2025-11-01,12:30,Ireland Premier Division,Waterford United,Galway United,2.7,3.2,2.45,2.7,3.2,2.45,1.0,0,0.8,2.0,2.5,1.8,D,17.0,17.0,-0.4705882352941176,6.480000000000002,-0.3529411764705882,20.57,-0.3529411764705882,4.700000000000003,0.468664666737861,-0.1176470588235294,1.2000000000000028,0.1416443505196105,-14.089999999999998,3.5,0.6103090172574714,-0.3915837842695426,-0.41091808131324004,0.024325734676681695,-0.743480448607371,-0.6116719980361766,-0.2649133862075796,0.7106146235048721,0.21642429914941946
2889821,2025-11-01,12:45,Argentine Division 2,Atletico Atlanta,Deportivo Moron,2.25,2.5,4.5,1.95,3.1,4.0,1.0,0.5,0.8,1.85,1.5/2,1.95,D,18.0,16.0,0.6666666666666666,7.769999999999995,-0.5,25.6,0.8888888888888888,32.2,0.3600507438551554,-0.625,26.25,0.2309836333518552,-17.830000000000005,5.950000000000003,0.5910343772070106,1.4858823407481925,-0.9041825532421047,0.04256780477797374,-0.15481836519998146,0.8179799888095799,-1.1765854830301974,0.8506630377586591,-0.8010447929922616
2828669,2025-11-01,13:00,Germany Regionalliga,TuS Blau-Weiss Lohne,Hamburger SV (Youth),2.25,4.0,2.4,2.25,4.0,2.4,0.88,0,0.93,1.9,3/3.5,1.9,A,6.0,5.0,0.0,31.67,-1.0,40.0,-0.1666666666666666,-1.690000000000003,0.1176182311592532,-1.0,20.0,0.1176182311592532,-8.329999999999998,-21.690000000000005,0.2352364623185064,-0.3385315838612339,-1.1107044122270995,0.8026397364456941,-1.212562759711063,0.9346188974700589,1.4142135623730943,0.9413031986900136,-1.4142135623730947
2817191,2025-11-01,13:00,Germany Regionalliga,Monchengladbach AM.,VfL Bochum (Youth),1.67,3.6,4.2,1.57,3.75,4.75,0.9,0.5/1,0.9,1.8,2.5/3,2.0,D,6.0,6.0,0.3333333333333333,-23.3,-0.6666666666666666,31.67,0.5,10.0,0.2999883213415286,-0.8333333333333334,15.01,0.1876128068994087,-54.97,-5.01,0.48760112824093726,-0.3385315838612339,0.0,-1.0546407953909271,0.0,0.594817357131627,1.4142135623730951,1.3770925245889112,1.4142135623730958
