Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Sweden Superettan  ,Kalmar,Utsiktens BK,-37.325,-4.344999999999999,3.1999999999999997,1,0,1.3,5.0,8.0
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Super League  ,Changchun Yatai,Dalian Zhixing,-38.55444444444444,0.5858333333333314,-38.0,0,2,2.7,3.4,2.55
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangxi Pingguo Football Club,Suzhou Dongwu,-10.227499999999996,-14.418333333333331,10.2,0,0,3.6,3.4,1.83
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Guangdong GZ-Power,Dingnan Ganlian,-31.25928571428571,-6.031071428571423,-14.7,0,1,1.67,3.5,4.2
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Football Association Jia League  ,Nantong Zhiyun,Nanjing City,3.7875000000000014,0.0749999999999992,-12.040000000000004,0,1,2.15,2.88,3.25
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Zhejiang Professional FC,Wuhan Three Towns,7.649999999999999,11.4,43.66,3,2,1.62,4.2,5.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Chinese Super League  ,Shanghai Shenhua,Henan Football Club,15.125000000000004,-3.625,25.9,3,2,1.4,5.0,7.0
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Latvian Higher League  ,BFC Daugavpils,Jelgava,32.57833333333334,25.294090909090908,-56.870000000000005,2,0,2.25,3.3,2.8
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Chinese Super League  ,Shandong Taishan,Meizhou Hakka,-18.5875,-3.587500000000002,-7.5,3,0,1.36,5.75,7.0
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,AIK Solna,Osters IF,-8.431111111111107,37.84603174603175,-24.4,0,0,1.48,3.9,7.5
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Swedish Allsvenskan  ,Hacken,Djurgardens,-2.6969444444444486,3.787499999999998,7.6,1,6,3.25,3.6,2.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Falkenberg,Landskrona BoIS,0.0374999999999978,6.812142857142849,28.2,1,1,2.15,3.4,3.1
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Sweden Superettan  ,Orgryte,Ostersunds FK,-16.584444444444443,24.15638888888889,-7.5,6,0,1.8,3.75,3.9
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Lithuania - 1.Division  ,Suduva,Dziugas Telsiai,-2.887727272727279,5.666666666666664,-23.56,2,3,1.7,3.4,4.75
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Finland Veikkausliga  ,Inter Turku,SJK Seinajoen,38.24166666666666,11.349999999999998,34.0,4,1,1.57,4.2,4.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Latvian Higher League  ,FK Liepaja,FK Auda Riga,25.56910256410257,12.531666666666675,-7.099999999999994,2,0,2.55,3.3,2.5
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,IFK Varnamo,Hammarby,20.949166666666667,-15.1,9.000000000000004,2,3,4.5,3.7,1.73
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-27,Swedish Allsvenskan  ,Mjallby AIF,IK Sirius FK,-19.925555555555555,20.37166666666667,5.819999999999997,2,1,1.57,4.2,5.25
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.16833333333334,-4.81666666666667,27.6,2,4,4.2,3.5,1.75
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Chile Primera Division  ,O.Higgins,Colo Colo,7.698611111111113,32.97642857142857,-15.999999999999996,1,1,3.2,3.25,2.2
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Argentine Division 2  ,Arsenal de Sarandi,CA San Miguel,12.078333333333331,-0.4727272727272728,0.8000000000000007,5,2,3.9,2.7,2.3
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
2025-07-27,Primera Division de Ecuador  ,Mushuc Runa,Tecnico Universitario,-16.222727272727276,6.03777777777778,9.81,0,1,1.91,3.4,3.8
