Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2798810,2025-12-20,10:00,England League 2,Colchester United,Newport County,1.46,4.33,5.75,1.5,3.9,6.0,0.85,1,1.0,1.98,2.5/3,1.88,A,10.0,10.0,0.5,-10.0,-1.0,10.0,0.6,-7.0,0.136841759461521,-1.0,20.0,0.3126695474501863,-20.0,-27.0,0.4495113069117073,-0.5310832807621813,1.059186871054687,-0.6004325708730046,1.075450962104485,0.23422444903997894,-1.4493971927927476,0.41557580275859196,1.3838981118572042
2798807,2025-12-20,10:00,England League 2,Oldham Athletic,Tranmere Rovers,1.91,3.5,3.7,2.15,3.2,3.2,0.93,0/0.5,0.93,1.8,2/2.5,2.05,A,10.0,10.0,0.4,-31.0,-0.6,9.0,0.6,-17.0,0.1077892874862118,-0.7,23.0,0.4525833436728054,-40.0,-40.0,0.5603726311590171,-1.1345315903270432,0.9075379910985487,-2.1693837985077615,-1.160592691370916,0.45706291902280693,0.08726101718890374,0.11650196540175,1.599997644297706
2798808,2025-12-20,10:00,England League 2,Shrewsbury Town,Chesterfield,2.88,3.4,2.3,2.7,3.3,2.4,1.03,0,0.83,1.9,2.5,1.95,D,10.0,10.0,0.1,-5.0,0.1,3.0,0.1,3.0,0.188775429471914,0.3,10.0,0.2365895936154873,-8.0,-7.0,0.4253650230874013,-0.5310832807621813,1.0693933846611057,-0.44831632143265476,1.306030810430526,-0.5152622968482111,1.4043927824490239,-0.10481267424231305,1.4453204933972645
2798809,2025-12-20,10:00,England League 2,Swindon Town,Crawley Town,1.73,3.9,4.2,1.62,3.75,4.75,0.83,0.5/1,1.03,1.83,2.5/3,2.03,D,10.0,10.0,0.9,-7.0,-0.8,3.0,1.0,10.0,0.3126695474501863,-0.9,-10.0,0.3967732199795652,-10.0,20.0,0.7094427674297515,0.5002153167554252,-1.4252766693088375,-0.37629668121089654,-1.5103652736170359,-1.2580571967909706,-0.3161208753636672,-0.8451865738323616,0.6115587406271414
2809475,2025-12-20,10:00,Spain Segunda Division RFEF,CD Colonia Moscardo,Quintanar Del Rey,2.6,2.75,2.8,2.25,3.0,3.0,1.0,0/0.5,0.8,1.85,2/2.5,1.95,D,8.0,6.0,0.125,5.0,-0.8333333333333334,26.700000000000003,-0.125,-7.5,0.3589290901482126,-0.6666666666666666,-23.3,0.1876128068994087,-21.700000000000003,15.8,0.5465418970476214,-0.9071645759026089,1.0049141997865787,-0.20788983815531895,0.7315899819901206,-0.9115907553975559,2.23606797749979,0.3630945321623297,-0.5237142423265716
2809476,2025-12-20,10:00,Spain Segunda Division RFEF,UB Conquense,CF Intercity,2.45,3.1,2.7,2.3,3.1,2.8,1.03,0/0.5,0.78,1.9,2/2.5,1.9,H,8.0,7.0,0.125,-5.0,0.0,25.68,0.25,30.0,0.0,0.2857142857142857,7.149999999999999,0.0967693325592168,-30.68,22.85,0.0967693325592168,0.7780149771415409,1.4533060038535683,-0.2639086311118233,-0.9745044158551547,-0.3107712967037162,0.28561037190530186,0.3627448649876122,1.2673442990418582
2809478,2025-12-20,10:00,Spain Segunda Division RFEF,Getafe B,Orihuela CF,2.1,3.0,3.3,1.91,3.1,3.75,0.95,0.5,0.85,1.85,2,1.95,D,7.0,7.0,0.7142857142857143,17.099999999999998,-0.2857142857142857,29.97,0.8571428571428571,45.7,0.4364905634363539,-0.2857142857142857,25.68,0.1582169222626268,-12.870000000000001,20.020000000000003,0.5947074856989807,1.5537528096449165,0.23306292144673746,0.9582478518406436,-0.22680814132125518,0.7838948497750657,-2.23606797749979,0.9466890467656903,-1.6222682357479061
2814367,2025-12-20,10:00,Belgian Second Division,Francs Borains,Club Brugge Ⅱ,1.8,3.4,3.6,1.67,3.6,4.2,0.78,0.5/1,1.03,1.88,2.5/3,1.93,D,9.0,8.0,0.3333333333333333,-4.884981308350689e-15,-0.75,1.25,0.6666666666666666,-6.700000000000006,0.0632237623122272,-0.875,-11.25,0.3589290901482126,-1.2500000000000049,4.549999999999994,0.4221528524604398,0.1238974710017777,1.3252436978597404,0.11600773944898597,0.9346284996393264,-1.2337431873074016,-1.0058295673892723,-0.9770484637918829,-0.37933433847322623
2797706,2025-12-20,10:00,England League 1,Lincoln City,Cardiff City,2.55,3.25,2.7,2.4,3.25,2.57,0.85,0,1.0,2.0,2.5,1.85,D,10.0,9.0,0.4,43.0,0.0,14.429999999999998,0.8,30.0,0.2365895936154873,0.2222222222222222,18.93,0.0632237623122272,28.57,11.07,0.2998133559277145,0.7663530749813098,1.3285205932968318,2.085061503772501,-0.3111276797209782,0.6584566894473397,-0.3490437269696006,0.5632399828633171,0.7698527590941155
2798805,2025-12-20,10:00,England League 2,Harrogate Town,Milton Keynes Dons,5.0,3.9,1.65,5.0,3.75,1.6,1.05,-0.5/1,0.8,2.03,2.5/3,1.83,A,10.0,10.0,-0.2,-21.0,0.1,6.0,-0.5,-10.0,0.1681775812035096,-0.3,30.0,0.3967732199795652,-27.0,-40.0,0.5649508011830748,-0.71211777363164,-1.2096348831526766,-1.4222641663007343,-1.4131131217185366,1.719814248925498,0.18644792007501304,-0.10481267424231305,-0.18000936237971388
2797705,2025-12-20,10:00,England League 1,Wycombe Wanderers,Bolton Wanderers,2.63,3.3,2.6,2.55,3.2,2.5,0.95,0,0.9,1.8,2/2.5,2.05,D,10.0,9.0,0.9,10.0,0.2222222222222222,-11.140000000000004,0.9,10.0,0.3126695474501863,0.3333333333333333,-7.770000000000003,0.0632237623122272,21.140000000000004,17.770000000000003,0.37589330976241353,0.07955813389123303,1.4471948393132474,0.5022038746435005,1.4471948393132474,-0.973537028925908,1.2502803870967645,-1.2052766188526414,1.694892268903225
2798262,2025-12-20,10:00,England Championship,Derby County,Portsmouth,2.0,3.2,4.0,1.86,3.2,4.0,0.98,0.5,0.88,1.98,2/2.5,1.88,D,11.0,9.0,0.0,-1.8200000000000016,-0.8888888888888888,4.399999999999995,0.0909090909090909,4.549999999999999,0.188775429471914,-0.8888888888888888,7.769999999999995,0.188775429471914,-6.219999999999997,-3.219999999999996,0.377550858943828,0.2541714795000314,0.3804157745377694,-0.1955090430618306,1.2443526350297947,-0.09903520649330527,-1.1622403886142958,-0.5818348362086656,-0.6193995339703317
2797700,2025-12-20,10:00,England League 1,Port Vale,Peterborough United,2.2,3.4,3.1,2.25,3.2,2.85,1.03,0/0.5,0.83,1.85,2/2.5,2.0,D,9.0,9.0,0.3333333333333333,-18.910000000000004,-0.5555555555555556,7.769999999999995,0.3333333333333333,-14.470000000000004,0.188775429471914,-1.0,11.099999999999996,0.3057378545838018,-26.68,-25.57,0.4945132840557158,-1.7809755488635959,-1.1332725167980175,-1.6374129205481096,-1.0985762520187015,0.18245852158847578,0.2936819858273403,-0.20311721121359816,-1.230989814449995
2789290,2025-12-20,10:00,English Premier League,AFC Bournemouth,Burnley,1.48,4.5,6.5,1.4,4.33,8.0,0.93,1/1.5,0.93,1.93,2.5/3,1.93,H,8.0,8.0,0.625,5.0,-1.0,10.0,0.5,26.25,0.136841759461521,-1.0,1.25,0.6096569663469354,-5.0,25.0,0.7464987258084564,0.6488223176693368,-1.376776106920436,0.1682972132478811,-1.1311096144552117,-0.23449808877583536,-0.2471091688386364,0.33311176747170507,1.2005017372164324
2789291,2025-12-20,10:00,English Premier League,Brighton Hove Albion,Sunderland A.F.C,1.65,4.0,5.25,1.67,3.6,5.25,0.88,0.5/1,0.98,1.93,2.5,1.93,D,8.0,8.0,0.5,1.25,-0.875,26.25,0.625,10.0,0.3589290901482126,-1.0,10.0,0.0,-25.0,0.0,0.3589290901482126,0.12836992259332045,0.675721636302632,-0.25839012825535934,-0.04846906945369181,0.7107810655252531,0.46944327856504786,0.9827848798766003,-0.04349070404279103
2789295,2025-12-20,10:00,English Premier League,Manchester City,West Ham United,1.22,7.5,10.0,1.18,6.5,13.0,0.85,2,1.0,1.95,3.5,1.9,D,8.0,8.0,1.0,22.5,-0.75,13.75,1.0,35.0,0.230719932208837,-0.75,22.5,0.2152125268244419,8.75,12.5,0.4459324590332789,1.0642554923250724,1.0338105751503053,-0.1036752525194515,1.0672710062542434,0.5843951942724566,0.6900725443064645,0.217388744324583,0.5199934981403238
2791600,2025-12-20,10:00,Scottish Premiership,Dundee United,Hibernian,3.5,3.5,2.05,3.6,3.5,1.91,0.85,-0.5,1.0,1.88,2.5,1.98,D,9.0,9.0,0.0,-4.884981308350689e-15,-0.1111111111111111,26.700000000000003,0.1111111111111111,7.769999999999995,0.2152125268244419,0.1111111111111111,4.399999999999995,0.2152125268244419,-26.700000000000006,3.37,0.4304250536488838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791602,2025-12-20,10:00,Scottish Premiership,Kilmarnock,Falkirk,2.6,3.3,2.7,2.5,3.25,2.57,0.9,0,0.95,2.05,2.5,1.8,D,9.0,8.0,-0.1111111111111111,4.399999999999995,-0.875,-2.5,0.0,-17.800000000000004,0.2152125268244419,-1.0,10.0,0.4092698791025891,6.899999999999995,-27.800000000000004,0.624482405927031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791603,2025-12-20,10:00,Scottish Premiership,Motherwell,Dundee,1.5,4.75,5.5,1.42,4.1,7.0,1.05,1/1.5,0.8,1.95,2.5/3,1.9,H,8.0,9.0,0.375,22.5,-1.0,7.769999999999995,0.375,35.0,0.136841759461521,-1.0,7.769999999999995,0.188775429471914,14.730000000000004,27.230000000000004,0.325617188933435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791604,2025-12-20,10:00,Scottish Premiership,Saint Mirren,Livingston,1.83,3.6,4.33,1.71,3.5,4.5,1.03,0.5/1,0.83,1.95,2.5,1.9,A,8.0,9.0,0.0,26.25,-0.8888888888888888,4.399999999999995,0.0,5.0,0.0714776888580276,-0.8888888888888888,15.599999999999998,0.2152125268244419,21.850000000000005,-10.599999999999998,0.2866902156824695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791867,2025-12-20,10:00,Belgian Pro League,FCV Dender EH,Standard Liege,2.45,3.1,2.7,2.3,3.2,2.9,1.03,0/0.5,0.78,1.78,2/2.5,2.03,D,9.0,9.0,-0.2222222222222222,22.26,-0.6666666666666666,22.26,-0.3333333333333333,-11.140000000000004,0.188775429471914,-0.8888888888888888,7.769999999999995,0.1205815986827429,0.0,-18.91,0.30935702815465693,-0.7781318962764849,1.3450847669485033,0.5476029113514674,1.1426622864450835,-0.18639995086457886,-0.07401699469315472,0.6887769622852857,-0.5147453616502013
2793859,2025-12-20,10:00,Northern Ireland Premier League,Ballymena United,Carrick Rangers,2.25,3.5,3.1,2.38,3.4,2.88,1.05,0/0.5,0.75,1.93,2.5,1.88,A,7.0,10.0,-0.1428571428571428,-7.110000000000003,-0.7,13.0,0.1428571428571428,-11.400000000000002,0.2504542304090258,-0.7,20.0,0.1205815986827429,-20.110000000000003,-31.400000000000002,0.3710358290917687,-0.3206006878066967,-1.1774653937565385,-0.34893225808870787,-1.1774653937565385,1.015617197668081,0.3127844751540899,0.15196840285134833,0.35386397796898833
2789298,2025-12-20,10:00,English Premier League,Wolves,Brentford,3.5,3.6,2.05,3.4,3.3,2.1,1.03,0/-0.5,0.83,1.85,2/2.5,2.0,D,8.0,8.0,-0.375,1.25,-0.625,-11.25,-0.375,-27.5,0.3057378545838018,-0.875,-27.5,0.2152125268244419,12.5,0.0,0.5209503814082437,-1.4004813134570224,-0.05609541843352567,-1.0325073661480069,1.1047428841513331,-1.0324723310650434,-0.2586119978259054,-0.6413979011356379,0.08179407318832047
2793861,2025-12-20,10:00,Northern Ireland Premier League,Crusaders,Larne FC,6.0,4.2,1.5,6.0,4.2,1.5,0.85,-1,0.95,1.88,2.5,1.93,A,7.0,7.0,0.0,-7.110000000000003,0.1428571428571428,31.4,0.0,-21.410000000000004,0.2504542304090258,0.0,31.4,0.0822171657090154,-38.510000000000005,-52.81,0.3326713961180412,-1.1823412495171233,0.604492435095287,-0.6894583007586753,-1.172578818209868,0.6860020699411113,1.301568078564375,1.533858500723408,-0.21242333272738415
2793862,2025-12-20,10:00,Northern Ireland Premier League,Dungannon Swifts,Portadown,1.73,3.8,4.5,1.8,3.75,4.2,1.0,0.5/1,0.8,1.85,2.5,1.95,D,9.0,8.0,-0.1111111111111111,7.769999999999995,-0.875,26.25,0.0,15.599999999999998,0.2666473457440296,-1.0,22.5,0.5291051942301385,-18.480000000000004,-6.900000000000002,0.7957525399741681,0.5850117661159839,1.3195456900605413,-0.2890648103619204,0.984979480504892,0.02280054788805167,-0.7767537726799212,0.21089163545096914,-0.0045333667065905
2793863,2025-12-20,10:00,Northern Ireland Premier League,Glenavon Lurgan,Linfield FC,8.5,4.75,1.38,8.5,4.75,1.36,0.95,-1/1.5,0.85,1.93,2.5/3,1.88,D,8.0,8.0,-0.125,-11.25,0.5,-11.25,-0.625,-2.5,0.3057378545838018,0.5,-7.5,0.0714776888580276,0.0,5.0,0.3772155434418294,-0.590271951863673,1.7320508075688772,-0.6698217779042892,1.7320508075688772,-0.6566831672214005,-0.13874920870579316,-1.0241580256252103,0.25456296980132886
2797229,2025-12-20,10:00,Romania Liga I,FC Otelul Galati,Arges,2.15,2.9,3.25,2.15,3.0,3.25,0.88,0/0.5,0.93,1.83,2,1.98,D,10.0,10.0,0.1,29.0,-0.5,13.0,0.2,20.0,0.3126695474501863,-0.6,30.0,0.1077892874862118,16.0,-10.0,0.42045883493639813,0.36700867585612845,-1.4496751981361284,1.24133703000792,-1.449603839931373,1.0702875801547271,-0.24909554053122046,0.18766650359519,-1.608743319201561
2797695,2025-12-20,10:00,England League 1,Doncaster Rovers,Plymouth Argyle,1.9,3.5,3.75,1.91,3.4,3.5,1.03,0.5,0.83,1.93,2.5,1.93,D,10.0,10.0,0.5,19.0,-0.7,0.0,0.8,3.0,0.2365895936154873,-0.8,0.0,0.2365895936154873,19.0,3.0,0.4731791872309746,-0.40491072995879407,-0.4317739551565078,0.9151232561554138,0.9979198083783467,-0.4540190285770911,0.1924460925408622,-0.5780427307773817,0.1924460925408622
2797702,2025-12-20,10:00,England League 1,Rotherham United,Huddersfield Town,3.3,3.4,2.1,3.6,3.3,1.86,0.8,-0.5,1.05,1.88,2.5,1.98,H,10.0,10.0,-0.1,6.0,-0.2,-14.0,-0.2,30.0,0.3126695474501863,-0.1,-10.0,0.3967732199795652,20.0,40.0,0.7094427674297515,1.453148016071386,0.18644792007501304,0.22320429254085639,-1.2079718777164343,-0.4540190285770911,-0.3532686877765265,-0.9444793706529281,0.22549442638797973
2793860,2025-12-20,10:00,Northern Ireland Premier League,Bangor FC,Cliftonville,3.6,3.6,1.95,3.6,3.6,1.95,0.83,-0.5,0.98,1.85,2.5,1.95,H,10.0,6.0,-0.6,16.0,0.0,-6.700000000000006,-0.7,20.0,0.3541973474990897,0.1666666666666666,10.0,0.2999883213415286,22.700000000000006,10.0,0.6541856688406182,0.30729061357969517,-0.3698419854106251,0.18269067772516492,0.7987051205280676,0.02280054788805167,1.507556722888818,-0.8043650151345615,1.2594604913507934
2797696,2025-12-20,10:00,England League 1,Exeter City,Barnsley,3.2,3.5,2.15,2.7,3.4,2.25,0.78,0/-0.5,1.1,1.83,2.5,2.03,D,9.0,9.0,-0.2222222222222222,-4.884981308350689e-15,-0.5555555555555556,11.099999999999996,-0.1111111111111111,18.93,0.1205815986827429,-0.6666666666666666,26.700000000000003,0.2666473457440296,-11.100000000000001,-7.770000000000003,0.38722894442677247,-0.03490768962377959,1.2168288881557454,-0.38749479272826415,-0.25717782160851005,1.8144522399617236,1.1706184567460471,0.5632399828633171,0.0020835757077996993
2797697,2025-12-20,10:00,England League 1,Leyton Orient,Bradford City,2.4,3.3,2.8,2.4,3.25,2.57,0.8,0,1.05,1.9,2.5,1.9,A,10.0,9.0,0.4,2.0,-0.1111111111111111,-7.770000000000003,0.4,16.0,0.1681775812035096,-0.2222222222222222,18.93,0.188775429471914,9.770000000000003,-2.9299999999999997,0.3569530106754236,0.2855966162182561,0.22773140020298543,-0.2585349858897089,1.0830628897983496,0.9402476048197871,1.4352035955590148,-0.6285044044796768,1.1346353721154003
2797698,2025-12-20,10:00,England League 1,Mansfield Town,Stockport County,3.3,3.4,2.05,2.85,3.3,2.2,0.85,0/-0.5,1.0,2.0,2.5,1.85,A,9.0,9.0,0.0,3.3299999999999965,0.0,22.26,0.2222222222222222,7.769999999999995,0.188775429471914,0.3333333333333333,18.93,0.4092698791025891,-18.930000000000007,-11.160000000000004,0.5980453085745031,-0.03490768962377959,-1.4971156613772312,0.07750451077614252,0.463353480083441,0.6584566894473397,-0.05255821285069736,0.9758938565970406,-0.9047560138752772
2807023,2025-12-20,10:15,Spain Primera Division RFEF,Celta vigo b,Real Madrid Castilla,2.25,3.1,2.9,2.1,3.2,3.1,0.85,0/0.5,0.95,1.85,2/2.5,1.95,H,8.0,7.0,0.875,-11.25,-0.4285714285714285,-21.410000000000004,0.875,22.5,0.2152125268244419,-0.2857142857142857,2.899999999999995,0.3589290901482126,10.160000000000004,19.600000000000005,0.5741416169726545,1.035899160006417,1.273171857411421,-0.16806527217183453,-1.3540580631747046,-0.5612472837158219,-0.06725385502975244,-1.275173939804388,-0.2279820437667944
2807824,2025-12-20,10:15,Spanish La Liga 2,SD Huesca,Racing Santander,3.0,3.2,2.4,2.95,3.2,2.25,0.8,0/-0.5,1.0,1.85,2/2.5,1.95,D,9.0,8.0,0.3333333333333333,-4.884981308350689e-15,-0.375,-16.25,0.4444444444444444,18.93,0.3057378545838018,-0.5,35.0,0.5291051942301385,16.249999999999996,-16.07,0.8348430488139402,0.8124254848590331,-0.17388542086937925,0.2344135074809481,1.0176892603975134,1.0814199989960223,-0.6254292207346532,-1.2201374491849022,1.8106388294225972
2804458,2025-12-20,10:15,Spanish La Liga,Levante,Real Sociedad,3.4,3.4,2.15,3.25,3.25,2.2,1.0,0/-0.5,0.85,2.03,2.5,1.83,D,6.0,8.0,-0.5,-6.700000000000006,-0.25,-7.5,-0.6666666666666666,-6.700000000000006,0.4364905634363539,-0.25,5.0,0.136841759461521,0.7999999999999936,-11.700000000000006,0.5733323228978748,-0.8439975752806452,-1.064485696356716,-0.5415491274082762,-1.064485696356716,0.3290659084457354,0.9549637890374437,-0.5710835994432377,-1.3770476046047335
2790852,2025-12-20,10:30,Holland Eredivisie,Heracles Almelo,SC Heerenveen,3.3,3.8,2.05,3.1,3.6,2.1,0.95,0/-0.5,0.85,1.95,3,1.85,A,7.0,8.0,-0.2857142857142857,11.439999999999998,-0.375,13.75,-0.1428571428571428,7.149999999999999,0.4868654966809702,-0.25,22.5,0.1876128068994087,-2.3100000000000023,-15.350000000000001,0.6744783035803789,0.43429243143631635,1.3864875227239795,-0.13428901003162816,-1.0792633565693925,0.3164345606476157,-1.0232880796462966,0.3695276756976578,-1.3426599602931022
2801043,2025-12-20,10:30,Israel Premier League,Hapoel Jerusalem,Hapoel Haifa,2.38,3.5,2.63,2.4,3.4,2.5,0.8,0,1.0,1.9,2.5/3,1.9,D,6.0,6.0,-0.1666666666666666,10.0,-0.3333333333333333,8.299999999999997,0.0,-23.3,0.2999883213415286,0.1666666666666666,10.0,0.1176182311592532,1.7000000000000028,-33.3,0.41760655250078177,-1.0079039396003058,1.7320508075688772,0.5245444939480292,0.4694432785650478,-0.47453935309074813,-0.4694432785650479,-0.3842529834523887,-0.47132745777398677
2810951,2025-12-20,10:30,German 3.Liga,TSV 1860 Munchen,SC Verl,2.45,3.4,2.55,2.45,3.4,2.55,0.88,0,0.93,1.85,2.5/3,1.95,D,9.0,9.0,0.6666666666666666,7.769999999999995,0.1111111111111111,9.979999999999997,1.0,15.599999999999998,0.4092698791025891,0.2222222222222222,18.93,0.4092698791025891,-2.2100000000000017,-3.330000000000002,0.8185397582051782,0.0827982057937118,1.5745083579617103,0.315314232396557,1.5144035760358816,0.951501665235803,1.3577419224624767,-0.0321620908029439,1.6619000561227484
2813585,2025-12-20,10:30,Liga Portugal 2,Feirense,Pacos de Ferreira,1.83,3.0,4.2,1.85,2.9,4.1,0.95,0.5,0.85,1.98,2,1.83,D,6.0,7.0,0.1666666666666666,-19.99,-0.8571428571428571,-11.400000000000002,0.3333333333333333,15.01,0.0967693325592168,-1.0,2.899999999999995,0.1582169222626268,-8.589999999999996,12.110000000000005,0.25498625482184356,0.04424874800750111,-0.9243949219731875,-0.8396266700368535,1.2177531562246624,-0.21092784299799372,-1.4109314055485758,-0.7457643046197404,-1.1289948684853057
2813591,2025-12-20,10:30,Liga Portugal 2,Vizela,Viseu,2.25,3.0,2.9,2.1,3.0,3.2,0.88,0/0.5,0.93,1.9,2/2.5,1.9,D,6.0,7.0,1.0,-6.700000000000006,-0.4285714285714285,35.690000000000005,1.0,-6.700000000000006,0.1876128068994087,-0.2857142857142857,2.899999999999995,0.4868654966809702,-42.390000000000015,-9.600000000000001,0.6744783035803789,-0.18998557366287291,-1.3184050159774667,-0.07575644993696966,-1.009141493883078,-0.21092784299799372,1.1283296297199523,1.284218377784063,1.126990668339356
2871402,2025-12-20,10:30,Holland Eerste Divisie,FC Oss,De Graafschap,3.4,4.33,1.83,3.5,3.9,1.76,0.98,-0.5,0.83,2.0,3.5,1.8,A,10.0,10.0,-0.4,20.0,-0.1,19.0,-0.4,0.0,0.3057378545838018,0.0,23.0,0.2365895936154873,1.0,-23.0,0.5423274481992891,-0.7662550617199362,-0.5224446005474528,0.9623299243819793,0.6533476286710698,0.18577319517979968,1.2348386150088038,0.8028071932891928,0.5825337325644042
2815892,2025-12-20,11:00,Turkey 1. Lig,Manisa BB Spor,Keciorengucu,2.7,3.5,2.2,2.7,3.5,2.2,0.8,0/-0.5,1.0,1.98,3,1.83,H,8.0,8.0,-0.25,13.75,-0.625,10.0,-0.125,22.5,0.4092698791025891,-0.625,13.75,0.2152125268244419,3.75,8.75,0.624482405927031,0.32124023902739796,0.053649921201968126,0.8345711658071963,-0.25203467967353277,0.028757058878791198,-1.0863048424069413,-0.27546541609296343,-0.12728197535142974
2822211,2025-12-20,11:00,Greece Super League A,Volos NFC,Panaitolikos Agrinio,1.85,3.3,4.5,2.05,3.2,4.0,1.03,0.5,0.78,1.95,2/2.5,1.85,A,6.0,7.0,0.0,31.67,-0.8571428571428571,31.4,0.0,10.0,0.1876128068994087,-0.8571428571428571,45.7,0.0256789559489747,0.2700000000000031,-35.7,0.21329176284838341,0.8120131892792367,-0.44169810320935093,1.3955584577088147,-2.0000000000000004,1.0308173357921329,0.20861216765440105,0.5029074857116591,-0.8953988692537763
2839560,2025-12-20,11:15,Italian Serie B,Avellino,Palermo,4.33,3.6,1.8,4.33,3.5,1.71,1.0,-0.5,0.8,2.0,2.5,1.8,H,7.0,7.0,0.1428571428571428,7.149999999999999,0.0,2.899999999999995,0.2857142857142857,17.099999999999998,0.2999883213415286,0.4285714285714285,11.439999999999998,0.0822171657090154,4.2500000000000036,5.66,0.38220548705054397,0.19765874699571917,-0.9948215067882552,0.10807590001242456,-1.2283542755418264,-0.2794079950249938,-1.106756206964274,-1.2023621924958288,-1.064485696356716
2801049,2025-12-20,11:30,Israel Premier League,Hapoel Bnei Sakhnin FC,Ashdod MS,2.8,3.1,2.45,2.63,3.2,2.4,1.0,0,0.8,1.8,2/2.5,2.0,D,6.0,6.0,-0.5,15.01,-0.6666666666666666,-1.690000000000003,-0.8333333333333334,31.67,0.0967693325592168,-1.0,43.3,0.4364905634363539,16.700000000000003,-11.629999999999995,0.5332598959955707,0.7933709233181161,1.0610925416739052,0.7757367535793996,1.0610925416739052,1.0078250089112466,1.0084356892082362,-0.014035307113267363,1.302647003206308
2801044,2025-12-20,11:30,Israel Premier League,Hapoel Petah Tikva,Hapoel Kiryat Shmona,2.05,3.4,3.2,2.1,3.1,3.2,0.88,0/0.5,0.93,1.9,2/2.5,1.9,D,7.0,6.0,0.0,2.899999999999995,-0.5,31.67,-0.1428571428571428,2.899999999999995,0.1582169222626268,-0.3333333333333333,-1.690000000000003,0.2999883213415286,-28.770000000000007,4.589999999999998,0.4582052436041554,-1.0079039396003058,-0.8569758812928675,-0.31276303815653933,0.28272418688943346,-0.2521846987904489,0.967601102949843,0.9115088837345359,1.3947890961964224
2809477,2025-12-20,11:30,Spain Segunda Division RFEF,Fuenlabrada,Elche CF Ilicitano,1.6,3.5,5.0,1.67,3.5,4.33,0.9,0.5/1,0.9,1.8,2/2.5,2.0,D,7.0,7.0,0.5714285714285714,7.149999999999999,-0.8571428571428571,31.4,0.4285714285714285,31.4,0.1876128068994087,-0.8571428571428571,31.4,0.1582169222626268,-24.25,0.0,0.34582972916203547,0.4911419572235916,0.7767915757559147,0.4970790563043512,0.9423184428227561,0.6208105947391082,-1.1527541786546784,0.5973715392229958,-1.1527541786546784
2809474,2025-12-20,11:45,Spain Segunda Division RFEF,CD Coria,RSD Alcala Henares,2.1,2.9,3.4,1.67,3.3,4.75,0.9,0.5/1,0.9,1.8,2/2.5,2.0,H,5.0,8.0,0.6,6.0,-0.5,22.5,0.8,46.0,0.1176182311592532,-0.5,-7.5,0.2504542304090258,-16.5,53.5,0.368072461568279,0.9953236829970731,-2.0,0.5953091932492073,-0.4363624333106929,-0.3491633647906518,1.5982967431333157,0.2616910514942802,0.38219356887973577
2795197,2025-12-20,11:45,Croatia 1.Division,Dinamo Zagreb,NK Lokomotiva Zagreb,1.3,5.0,8.0,1.27,5.0,9.0,0.83,1.5,0.98,1.93,3,1.88,D,8.0,8.0,1.0,26.25,-0.5,10.0,1.0,13.75,0.3589290901482126,-0.625,10.0,0.2152125268244419,16.25,3.75,0.5741416169726545,0.4096665425756048,-0.3279410346276104,1.7747561859455845,1.1167357380189444,0.8193166227838871,-0.6370158901849027,-0.4281126118528677,-0.32282987180635564
2784638,2025-12-20,12:00,Italian Serie A,Lazio,Cremonese,1.62,3.75,6.0,1.55,3.8,6.25,1.05,1,0.8,2.0,2.5,1.85,D,7.0,8.0,0.5714285714285714,21.39,-0.75,5.0,0.4285714285714285,21.39,0.0822171657090154,-1.0,22.5,0.1582169222626268,16.39,-1.1099999999999994,0.24043408797164217,0.9265699797636826,1.301568078564375,0.9759891746066766,0.36248050861202213,0.6631862824950744,-0.8162135806404748,0.12958519206847718,0.4576319235667783
2789023,2025-12-20,12:00,Hungary Borsodi Liga,Gyori ETO,Puskas Akademia,1.75,3.9,3.9,1.8,3.6,3.8,0.83,0.5,0.98,1.85,2.5/3,1.95,D,8.0,8.0,0.75,-2.5,0.25,1.25,0.75,1.25,0.0714776888580276,0.375,10.0,0.136841759461521,-3.75,-8.75,0.2083194483195486,0.2763372836663791,0.19166572721890668,-0.3236799271738273,1.2017098334004055,-0.8927433355037286,0.5595583185589221,-1.4627846092296164,-1.2369344065116166
2793270,2025-12-20,12:00,Switzerland Super League,FC Sion,Winterthur,1.48,4.5,6.0,1.45,4.2,6.0,1.03,1/1.5,0.78,1.88,3,1.93,D,9.0,9.0,0.0,22.26,-1.0,-6.700000000000006,0.4444444444444444,4.399999999999995,0.1205815986827429,-1.0,-6.700000000000006,0.4525833436728054,28.960000000000008,11.100000000000001,0.5731649423555483,-0.3086933968977789,1.5217698061928384,0.5565609408395525,1.79884017584856,-1.2791852478997017,0.4170564156745792,-0.9071055181710295,0.4170564156745792
