Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-08-30,19:30,Brazil Serie B  ,Atletico Paranaense,Gremio Novorizontin,-17.849999999999998,-20.700000000000003,0.1689364945972422,-0.9742485148417181,-1.276157237448253,-1.0775285575691096,0.3273216851807843,1.9,3.1,4.75,0.3019087226065349,1.404850242749894,Home,Away
2025-08-30,19:30,USL Championship  ,Tampa Bay Rowdies,Pittsburgh Riverhounds,-19.75,-11.0,0.5923289565423657,-1.742263497556154,-1.1711441495298547,-1.8060561631007432,-1.0356860871999962,2.35,3.1,2.88,0.5711193480262993,0.770370075900747,Away,Away
2025-08-30,20:00,Primera Division de Ecuador  ,Sociedad Deportiva Aucas,Club Sport Emelec,-7.700000000000003,-5.390000000000004,0.42955216421568165,1.0510400409772858,0.5905181950245686,0.881050434268755,0.2280319059606757,1.67,3.5,5.25,0.46052184595271717,0.6530185283080793,Home,Home
2025-08-30,20:00,Brazil Serie A  ,Cruzeiro,Sao Paulo,-9.670000000000005,6.059999999999995,0.7896612081657849,1.9302057727485267,1.7072310329584914,1.7881042066962067,0.9595072747485704,1.83,3.4,4.75,0.22297473979003524,0.8285969319476363,Home,Home
2025-08-30,20:00,Chile Primera Division  ,Deportes Iquique,Deportes Limache,-37.0,11.399999999999995,0.7935464399591304,0.05357501291757774,0.7781592989685701,-0.9687699920792587,0.10975076336994916,2.3,3.6,2.8,0.7245842860509923,1.0785207554492078,Away,Away
2025-08-30,20:00,Copa LFPB  ,Nacional Potosi,Independiente Petrolero,4.430000000000003,-1.6299999999999955,0.5332946914880592,0.5312129865364817,0.3578413800070467,0.4892076175971098,0.2772936422912538,1.6,3.7,4.75,0.17337160652943506,0.21191397530585598,Home,Home
2025-08-30,20:30,Primera Division de Venezuela  ,Deportivo La Guaira,Portuguesa FC,-14.839999999999993,-12.90000000000001,0.4430965604596342,0.48597577823630017,0.8966494553233766,0.6476494829190498,1.0692289727001878,1.42,4.2,7.0,0.4106736770870764,0.421579489781138,Away,Away
2025-08-30,20:30,USA Major League Soccer  ,St. Louis City,Houston Dynamo,-11.490000000000002,-36.09,0.5858543199065185,0.6219197028392438,1.4781010731430027,-0.5795371624990457,0.9773140362994612,2.15,3.9,3.0,0.8561813703037588,1.556851198798507,Away,Away
2025-08-30,20:30,Argentine Division 1  ,Velez Sarsfield,Lanus,-35.97,-12.8,0.2594515236275256,-2.589301457849595,0.8007056411802607,-1.7176892013407368,-0.2958320796472417,2.4,2.88,3.5,3.3900070990298556,1.421857121693495,Away,Away
2025-08-30,20:30,USA Major League Soccer  ,Nashville,Atlanta United,16.71,36.58,0.5558176280249137,0.13463704339209334,-1.0103380088272125,1.00298071068985,-1.5689592044074778,1.55,4.33,5.5,1.1449750522193058,2.571939915097328,Home,Home
2025-08-30,20:30,USA Major League Soccer  ,Minnesota United FC,Portland Timbers,-21.509999999999998,-8.769999999999994,0.4846917862235669,0.4387943107496778,0.9028772535013389,0.4119884739951813,0.38922436104985436,1.67,4.5,4.33,0.46408294275166107,0.02276411294532693,Away,Home
2025-08-30,20:30,USA Major League Soccer  ,Austin FC,San Jose Earthquakes,-51.38,-20.770000000000003,0.43947451906636725,-1.5727281497432093,0.8917550238516394,0.45874144614439966,0.025209347912819393,2.05,3.8,3.25,2.4644831735948487,0.4335320982315803,Away,Home
2025-08-30,20:30,USA Major League Soccer  ,Sporting Kansas City,Colorado Rapids,-32.290000000000006,-19.62,0.42792210226432226,-2.027908506886832,-0.6483328713781678,-0.5789892371915223,-0.24694050569631204,2.3,4.0,2.7,1.3795756355086644,0.33204873149521025,Away,Away
2025-08-30,21:00,USL Championship  ,Colorado Springs Switchbacks FC,FC Tulsa,-45.5,-44.25,0.2396552700615372,-0.22221686849613734,1.9279970812867737,-1.614257645930863,2.2272532414783535,2.1,3.2,3.25,2.150213949782911,3.8415108874092168,Away,Away
2025-08-30,21:00,USL Championship  ,New Mexico United,Sacramento Republic FC,-3.059999999999998,2.230000000000005,0.3357941255071848,-0.49810119564131433,-0.448282811906718,0.23613228248141596,0.324178910932999,2.3,3.1,3.0,0.04981838373459635,0.08804662845158304,Away,Away
2025-08-30,21:30,Categoria Primera A  ,Deportivo Cali,Dep.Independiente Medellin,-6.529999999999997,-23.229999999999997,0.2905944493142874,-1.0353762730822733,0.3996606125854032,-0.6880778603312742,0.6728347862790597,3.4,3.1,2.25,1.4350368856676765,1.3609126466103338,Away,Away
2025-08-30,22:00,USL Championship  ,Oakland Roots,Monterey Bay FC,-18.83,-6.669999999999996,0.3747074335128486,0.7070855516822424,0.9228359377131188,-0.15049021622216924,0.06260720729794138,1.95,3.4,3.4,0.21575038603087637,0.21309742352011063,Away,Away
2025-08-30,22:00,USL Championship  ,Orange County Blues FC,Birmingham Legion,33.400000000000006,7.770000000000003,1.0550445939481303,1.0619643106950287,-1.3323031150821065,1.0118056131279731,1.3613948278061887,2.15,3.3,3.1,2.3942674257771355,0.3495892146782156,Home,Away
2025-08-30,22:30,USL Championship  ,Las Vegas Lights,Lexington,-33.830000000000005,7.0,0.3747074335128486,0.02974555994196254,1.1122429916093615,0.2289667089881454,-0.08266459321816638,2.45,3.25,2.63,1.082497431667399,0.31163130220631174,Away,Home
2025-08-30,22:30,USL Championship  ,Phoenix Rising FC,El Paso Locomotive FC,-7.600000000000005,-3.000000000000005,0.590786941114577,-0.49522673518252014,0.6451837873234704,-0.8805711637770187,0.38740031891541116,2.25,3.4,2.8,1.1404105225059906,1.2679714826924298,Away,Away
